id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1888869,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,10,Na ja!,data/txt/17051.txt,poi,gruene
1888870,51,17,0,,,,11,"Die Bundesbank sieht das Wachstum für dieses Jahr bei 1,9 Prozent, der Deutsche Industrie- und Handelskammertag sogar bei 2,3 Prozent. Auch 2011 wird sich die Erholung allen Prognosen zufolge fortsetzen. Das alles geschieht bei historisch niedrigen Zinsen und hoher Geldwertstabilität.",data/txt/17051.txt,speech,
1888871,51,17,0,Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],christine-scheel-bundnis-90-die-grunen,12,Trotz der Regierung!,data/txt/17051.txt,poi,gruene
1888872,51,17,0,,,,13,"Die Auftragsbücher der Industrie haben sich im Frühjahr deutlich gefüllt. Die Produktionstätigkeit hat sich kräftig belebt. Die Auslastung der Kapazitäten nimmt wieder zu. Die Perspektiven für den Welthandel, die Weltwirtschaft haben sich deutlich aufgehellt. Der Internationale Währungsfonds rechnet mit einer Zunahme des Welthandelsvolumens um 7 Prozent in diesem Jahr und 6 Prozent im nächsten Jahr. Wir müssen dabei sein, und wir werden dabei sein.",data/txt/17051.txt,speech,
1888873,51,17,0,,,,14,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888874,51,17,0,,,,15,"Das sind ermutigende Signale. Das ist genau die Entwicklung, die wir mit unserer wachstums- und arbeitsplatzfreundlichen Politik erreichen wollen. Die Wachstumsbeschleunigung findet statt, so wie wir sie im gleichnamigen Gesetz zum Jahresanfang angedacht haben.",data/txt/17051.txt,speech,
1888875,51,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888876,51,17,0,,,,17,"Davon haben die Bürger konkret etwas. Die Nettoreallöhne steigen seit Jahren erstmals wieder.

Die Zahlen zeigen auch: Wir sind eine exportorientierte Wirtschaft, und darauf können wir stolz sein. Wir können stolz darauf sein, dass die ganze Welt unsere hochwertigen Waren und Dienstleistungen nachfragt,",data/txt/17051.txt,speech,
1888877,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,18,Schwacher Euro!,data/txt/17051.txt,poi,gruene
1888878,51,17,0,,,,19,"dass wir in Deutschland hochqualifizierte und hochmotivierte Arbeitskräfte haben, dass wir die Konjunkturlokomotive für die gesamte Europäische Union sind und dass wir in vielen Zukunftsbranchen an der Spitze der technologischen Entwicklung stehen. Ich nenne beispielhaft: Pharmabereich, Biotechnologie, Nanotechnologie, Medizintechnik, Umwelttechnologie, die erneuerbaren Energien und Energieeffizienz. Vergessen wir auch nicht die klassischen Stärken unserer Exportwirtschaft: den Maschinen- und Anlagenbau, Chemie und Elektrotechnik. Auch bei der Automobilindustrie brummt es wieder. Nicht nur bei Daimler, Audi und BMW gibt es Sonderschichten, auch viele Mittelständler fahren die Kapazitäten hoch.

Die internationalen Export- und Importströme sind übrigens sehr viel komplexer, als mancher behauptet. Der Anstieg des deutschen Exports geht vor allem auf die starke asiatische Nachfrage zurück.",data/txt/17051.txt,speech,
1888879,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,20,Und auf den schwachen Euro!,data/txt/17051.txt,poi,gruene
1888880,51,17,0,,,,21,"Diese Länder produzieren ihrerseits Exportüberschüsse. Sie leiden also nicht unter der deutschen Exportstärke und an ihren Importen, sondern sie nutzen den Import hochwertiger deutscher Produkte, um wirtschaftlich erfolgreicher zu sein.",data/txt/17051.txt,speech,
1888881,51,17,0,,,,22,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888882,51,17,0,,,,23,"Auch die Vereinigten Staaten haben das offensichtlich erkannt. Präsident Obama hat im Februar eine Außenwirtschaftsoffensive gestartet.

Nun gibt es einige, die unser erfolgreiches Exportmodell infrage stellen. Sie fordern: Erhöht drastisch die Löhne, macht noch mehr Konjunkturprogramme! Aber das ist der falsche Weg.",data/txt/17051.txt,speech,
1888883,51,17,0,,,,24,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888884,51,17,0,,,,25,"Das wäre eine Art schleichende ""Griechenlandisierung"" der deutschen Wirtschaftspolitik. Das machen wir nicht.",data/txt/17051.txt,speech,
1888885,51,17,0,,,,26,Beifall bei Abgeordneten der FDP,data/txt/17051.txt,poi,
1888886,51,17,0,,,,27,"Es werden hundertprozentige Sofortabschreibungen vorgeschlagen, sozusagen eine Abwrackprämie für alte Maschinen. Das ist kurzsichtig. Das ist kurzatmig. Das ist aktionistische Strohfeuerpolitik.

Natürlich ist eine starke Binnenkonjunktur wichtig. Natürlich sind die sie stärkenden Investitionen wichtig, aber dafür brauchen wir eine klare Politik mit langen Linien und kein kurzes Denken.",data/txt/17051.txt,speech,
1888887,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,28,Was ist denn kurzes Denken?,data/txt/17051.txt,poi,gruene
1888888,51,17,0,,,,29,"Wir müssen die Unternehmen auch in Deutschland investieren lassen. Technologiefeindlichkeit und ein rückwärtsgerichtetes Denken schaden unserem Land. Die Binnennachfrage wird stärker gefördert, wenn wir die Selbstblockaden etwa bei der Kernenergie",data/txt/17051.txt,speech,
1888889,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,30,Was?,data/txt/17051.txt,poi,gruene
1888890,51,17,0,,,,31,oder der Gentechnik auflösen.,data/txt/17051.txt,speech,
1888891,51,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,32,Die Blockade ist bei Ihnen!,data/txt/17051.txt,poi,gruene
1888892,51,17,0,,,,33,"Ich verweise auf den Transrapid in der Vergangenheit. Ich nenne die CCS-Technologie mit großen Chancen für unsere Wirtschaft, aber auch für den Klimaschutz.

Wer nicht in Deutschland investieren darf, wird zum Export gezwungen. Im schlimmsten Fall geht er ganz. So stärkt man die Binnennachfrage nicht. Man stärkt sie, indem man Beschäftigung schafft. Jeder Arbeitslose, der einen Job bekommt, macht sein eigenes Konjunkturprogramm. Er hat mehr Einkommen und damit mehr Konsummöglichkeiten. Sie kennen die Faustformel: 100 000 Arbeitslose weniger bedeuten allein für den Staat rund 2 Milliarden Euro mehr. Die gestiegenen privaten Konsumausgaben, die damit verbunden sind, sind hierbei nicht eingerechnet. Ich will lieber Hunderttausende kleine private Konjunkturprogramme haben als staatlichen Dirigismus.",data/txt/17051.txt,speech,
1888893,51,17,0,,,,34,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888894,51,17,0,,,,35,"Wir erleben in Deutschland ein gar nicht so kleines Jobwunder. Die Erwerbstätigkeit nimmt zu, die Arbeitslosigkeit nimmt ab. Wir können bald die Marke von 3 Millionen Arbeitslosen unterschreiten. Im Juni gab es noch 3,15 Millionen Arbeitslose. Das sind fast 260 000 weniger als im Vorjahr. Erfreulich ist auch die Lage in Ostdeutschland. Dort ist die Arbeitslosigkeit das erste Mal seit Jahren unter 1 Million gefallen.",data/txt/17051.txt,speech,
1888895,51,17,0,,,,36,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888896,51,17,0,,,,37,"In ganz Deutschland hat sich die Zahl der Kurzarbeiter seit dem Höhepunkt im Mai letzten Jahres etwa halbiert. Die Bundesagentur für Arbeit sieht hierin Signale für weitere Entspannung. Es gibt erste Schätzungen, dass wir Ende des Jahres die Zahl auf 100 000 zurückführen können.

Im internationalen Vergleich steht Deutschland mit einer ILO-Arbeitslosenquote von 7,1 Prozent deutlich besser da als die Vereinigten Staaten mit 9,9 Prozent und liegt unter dem Durchschnitt des Euro-Raums mit über 10 Prozent. Für dieses Jobwunder gibt es eine Formel: Flexibilität und Sicherheit. Diese Entwicklung haben zu zwei Dritteln betriebliche Bündnisse und flexible Strukturen ermöglicht - und nur zu einem Drittel die staatliche Arbeitsmarktpolitik.

Meine Damen und Herren, wir können die Weichen für weiteren wirtschaftlichen Aufschwung in Deutschland stellen. Wir brauchen eine Rückbesinnung auf die Prinzipien der sozialen Marktwirtschaft. Die christlich-liberale Koalition hat diesen Kompass. In der sozialen Marktwirtschaft geht es um die richtige Balance von Staat und Markt, von eigenverantwortlichen Entscheidungsmöglichkeiten der Bürgerinnen und Bürger und kollektiven Entscheidungen des Staates.

In diesem Zusammenhang ist das Prinzip von Eigenverantwortung und Haftung von zentraler Bedeutung. Der Einzelne haftet für die Folgen seines Handelns im Positiven wie im Negativen. Das heißt, er muss die Früchte seiner Leistung ernten können, aber er muss auch für die Verluste, von Fehlentscheidungen ausgelöst, einstehen und dafür haften.",data/txt/17051.txt,speech,
1888897,51,17,0,,,,38,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888898,51,17,0,,,,39,"Im Zuge der weltweiten Wirtschafts- und Finanzkrise ist dieses Prinzip durch zahlreiche Rettungsschirme für Banken und Unternehmen und sogar für Staaten notgedrungen verletzt worden. Wir hatten eine heftige keynesianische Situation mit großer Deflationsgefahr und der Gefahr der Liquiditätsfalle, was bedeutet, dass selbst weitere Liquidität nicht zu Impulsen führt. Karl Schiller sagte es einmal so: Wenn die Pferde nicht saufen, dann funktioniert das nicht.",data/txt/17051.txt,speech,
1888899,51,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,40,"Das waren noch Zeiten, als Karl Schiller Finanzminister war!",data/txt/17051.txt,poi,spd
1888900,51,17,0,,,,41,"Aber jetzt kommt der Unterschied zu den Politikansätzen der Opposition. Es lohnt sich immer, auch das zweite Kapitel von Keynes zu lesen: Im Aufschwung müssen staatliche Programme zurückgefahren werden.",data/txt/17051.txt,speech,
1888901,51,17,0,,,,42,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888902,51,17,0,,,,43,Im Aufschwung müssen die Staatsschulden wieder reduziert werden.,data/txt/17051.txt,speech,
1888903,51,17,0,,,,44,Beifall bei der FDP und der CDU/CSU),data/txt/17051.txt,poi,
1888904,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,45,Dann macht mal!,data/txt/17051.txt,poi,gruene
1888905,51,17,0,,,,46,"Wir müssen also wieder zu einer bewussten Gestaltung des Ordnungsrahmens kommen. Wir bezeichnen das als Exit-Strategie.

Der Fall Opel ist ein Beleg dafür, dass wir es mit der sozialen Marktwirtschaft ernst meinen. Wir haben uns die Entscheidung nicht leicht gemacht; aber General Motors hat wenige Tage nach unserer Entscheidung alle Anträge auf Staatshilfen in Europa zurückgezogen. General Motors übernimmt die volle unternehmerische Verantwortung - übrigens mit einem historischen Börsengang im Rücken. Dort stehen Zahlen von 80 bis 90 Milliarden US-Dollar im Raum. Wir haben dem deutschen Steuerzahler einen Haufen Geld gespart.",data/txt/17051.txt,speech,
1888906,51,17,0,,,,47,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888907,51,17,0,,,,48,"Auch in anderen europäischen Staaten wird man mit der Entwicklung in Deutschland, was dieses Thema angeht, nicht unzufrieden sein.

Der Fall Opel zeigt auch: Die Unternehmen sollten ihren Gehirnschmalz und ihre Ressourcen in neue Ideen und Produkte stecken. Viel Zeit und viel Geld für Subventionsberater, Anwälte und Lobbyisten auszugeben, ist weder marktwirtschaftlich noch unternehmerisch.",data/txt/17051.txt,speech,
1888908,51,17,0,,,,49,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888909,51,17,0,,,,50,"Zum konsequenten Rückzug des Staates aus den Krisenmechanismen gehört, dass wir den Wirtschaftsfonds Deutschland nicht willkürlich verlängern; sonst drohen Gewöhnungseffekte. Bis zum 31. Dezember 2010 können noch Anträge gestellt werden. Derzeit sehe ich keinen Grund, den Fonds darüber hinaus weiterlaufen zu lassen.

Die Euro-Krise hat uns gezeigt: Wettbewerbsfähigkeit und klare, saubere ordnungspolitische Grenzen sind auch in Europa unabdingbar. Auch in Europa brauchen wir eine ordnungspolitische Diskussion. Denn in Europa gibt es unterschiedliche Philosophien und Ansätze, etwa das skandinavische Wohlfahrtsmodell, das zentralistische Modell der Franzosen, die Freihandelstradition der Engländer und die soziale Marktwirtschaft in Deutschland.

Diese unterschiedlichen Kulturen müssen im Bereich der Wirtschaftspolitik wirkungsvoll koordiniert werden. Dabei kann es nicht um eine zentrale Detailsteuerung von Einzelmaßnahmen der Mitgliedstaaten durch einseitige Vorgaben der EU gehen; so verstehen jedenfalls wir den Begriff ""Wirtschaftsregion"" nicht. Wir brauchen vielmehr ein strukturpolitisches Frühwarnsystem. Die tiefer liegenden strukturellen Fehlentwicklungen müssen früher, klarer, wirkungsvoller erkannt und angegangen werden.",data/txt/17051.txt,speech,
1888910,51,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,51,Und wie machen Sie das?,data/txt/17051.txt,poi,spd
1888911,51,17,0,,,,52,Letztlich steht hinter den Fehlentwicklungen und den Defiziten mangelnde Wettbewerbsfähigkeit. Die tiefe Ursache der griechischen Misere ist mangelnde Wettbewerbsfähigkeit.,data/txt/17051.txt,speech,
1888912,51,17,0,,,,53,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888913,51,17,0,,,,54,"Nicht nur der Blick auf die finanzpolitischen Indikatoren wie Defizitquote und Schuldenstand ist wichtig, um Fehlentwicklungen frühzeitig zu erkennen. Zukünftig muss auch die Entwicklung weiterer Kennzahlen sorgfältig beobachtet werden, zum Beispiel die Entwicklung von Löhnen, Preisen und Produktivität. Wir brauchen ein neues, effektiveres Verfahren der wirtschaftspolitischen Begleitung und Überwachung. Es müssen rechtzeitig die richtigen politischen Signale gesendet und die notwendigen Reformprozesse angestoßen werden. Dazu gehört auch der notwendige Nachdruck.

Ein solches Verfahren muss über klare Strukturen, Regeln und eventuell auch Sanktionsmöglichkeiten verfügen. Wir sollten dabei auf vorhandene Strukturen - ich denke etwa an den Wettbewerbsfähigkeitsrat - aufbauen. Ein solcher Rat - Stichwort ""ECO-COMP"" - könnte die Mitgliedstaaten sturkturpolitisch begleiten und zusätzlich als Frühwarnsystem dienen.

Als überzeugter Europäer sage ich: Wir müssen unsere eigenen Hausaufgaben machen. Unsere Zusage zur Öffnung des Arbeitsmarktes ab April nächsten Jahres werden wir einhalten. Wir sollten auch nicht durch neue Schutzzäune neue Barrieren durch die Hintertür aufbauen, nur weil sich einzelne Branchen vor Wettbewerb fürchten.

Meine Damen und Herren, das Vertrauen der Bürgerinnen und Bürger in geordnete Staatsfinanzen gehört zu den unverzichtbaren Voraussetzungen für nachhaltiges wirtschaftliches Wachstum. Die Konsolidierung der öffentlichen Haushalte ist kein Selbstzweck. Die Beschlüsse des G-20-Gipfels vom vergangenen Wochenende zeigen, dass die Einsicht in die Zusammenhänge auch international gewachsen ist.",data/txt/17051.txt,speech,
1888914,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,55,Aber national wird nichts umgesetzt!,data/txt/17051.txt,poi,gruene
1888915,51,17,0,,,,56,"Die Industriestaaten haben sich bei diesem Treffen verpflichtet, ihre Defizite bis 2013 zu halbieren. Die Bundesregierung ist also keineswegs international isoliert, wenn wir ab dem kommenden Jahr den Ausstieg aus den in der Krise angewachsenen Staatsdefiziten einleiten.

Die sogenannten nichtkeynesianischen Effekte der Haushaltskonsolidierung können ihre Wirkung entfalten. Die Menschen können darauf vertrauen, dass die Schulden von heute nicht die Steuern von morgen sind. Deswegen setzen wir an der Ausgabenseite an.",data/txt/17051.txt,speech,
1888916,51,17,0,,,,57,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888917,51,17,0,,,,58,"Für den Etat des Wirtschaftsministeriums bedeutet das zum Beispiel weniger Subventionen für die Steinkohle. Bemerkenswert ist, dass die Grünen einen Antrag zu diesem Thema auf die heutige Tagesordnung haben setzen lassen, allerdings ohne Aussprache.",data/txt/17051.txt,speech,
1888918,51,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,59,"Sorry! Aber auch Sie wissen, woran das liegt!",data/txt/17051.txt,poi,gruene
1888919,51,17,0,,,,60,Schade! Dazu hätte man nämlich manches sagen können.,data/txt/17051.txt,speech,
1888920,51,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,61,Aha! Was denn? Sagen Sie doch mal etwas dazu!,data/txt/17051.txt,poi,gruene
1888921,51,17,0,,,,62,Mit ihrem Sparpaket sendet die Bundesregierung ein Signal der Stabilität und Klarheit. Wir kommen ohne Erhöhung der Einkommensteuer und der Mehrwertsteuer aus. Wir wollen durch Sanieren wachsen.,data/txt/17051.txt,speech,
1888922,51,17,0,,,,63,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1888923,51,17,0,,,,64,"Stoltenberg und Lambsdorff ist es Anfang der 80er-Jahre gelungen, gleichzeitig die Nettokreditaufnahme zu halbieren, die Staatsquote zu senken und dabei auch noch neues Wachstum zu produzieren.

Im zweiten Schritt wollen wir durch Wachstum die Haushalte sanieren. Mit unserem Sparpaket schaffen wir den Spielraum für zukünftig niedrigere Steuern und Abgaben. Wir schaffen den Spielraum für bessere Kreditbedingungen. Nimmt sich der Staat bei der Kreditaufnahme zurück, haben die Unternehmen ein größeres Kreditangebot zur Verfügung. Eine steuerliche Entlastungsperspektive hilft Wachstumskräften. Ein einfaches Steuerrecht, Strukturreformen und Entlastungsperspektive gehören zusammen.

Wir werden nicht den Fehler von Grün-Rot wiederholen und ein monströses Steuervergünstigungsabbaugesetz vorlegen, das die Entlastungsperspektive vollkommen außer Acht lässt.",data/txt/17051.txt,speech,
1888924,51,17,0,,,,65,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1888925,51,17,0,Kerstin Andreae [BÜND-NIS 90/DIE GRÜNEN],Kerstin Andreae [BÜND-NIS 90/DIE GRÜNEN],kerstin-andreae-bund-nis-90-die-grunen,66,Ihr macht erst einmal eine Ausnahme für Hotels!,data/txt/17051.txt,poi,gruene
1888926,51,17,0,,,,67,Das ist damals ökonomisch und politisch gescheitert. Die Bevölkerung war tief verunsichert und die Wirtschaft gelähmt.,data/txt/17051.txt,speech,
1888927,51,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,68,Wer hat denn 4 Prozent?,data/txt/17051.txt,poi,gruene
1888928,51,17,0,,,,69,"Heute heißt es Maßhalten, damit morgen die Entlastung kommen kann.

Um Maß und Mitte geht es auch bei der Energiepolitik. Die christlich-liberale Koalition sorgt für eine verlässliche, klimafreundliche und kostengünstige Energieversorgung. Deshalb werden wir die Laufzeiten für Kernkraftwerke verlängern. Kernenergie ist eine Brücke ins Zeitalter der erneuerbaren Energien.",data/txt/17051.txt,speech,
1888929,51,17,0,,,,70,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888930,51,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,71,"Habt ihr euch schon verständigt, um wie viele Jahre?",data/txt/17051.txt,poi,spd
1888931,51,17,0,,,,72,"Im Herbst werden wir dazu die Eckdaten vorlegen. Der Bundestag wird in der Folge über die Änderung des Atomgesetzes abstimmen. Die Verfassungsressorts prüfen das gerade, übrigens auch im Blick auf die kürzlich ergangene Entscheidung des Bundesverfassungsgerichts zum Luftsicherheitsgesetz. Ich persönlich gehe davon aus, dass das ohne Beteiligung des Bundesrats geht, da auch der Ausstieg aus der Kernenergie ohne Beteiligung des Bundesrats möglich war.",data/txt/17051.txt,speech,
1888932,51,17,0,,,,73,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1888933,51,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,74,Das war etwas ganz anderes!,data/txt/17051.txt,poi,gruene
1888934,51,17,0,,,,75,"Bezahlbare Energie ist für Wirtschaft und Verbraucher wichtig. Mindestens genauso wichtig sind bezahlbare Rohstoffe. Das wird ein Megathema der nächsten Jahre werden. Die großen Aktivitäten der Investmentbanken auf diesem Feld geben erste Hinweise. Die Kartellbildung nach Vorbild der OPEC setzt jetzt etwa auch bei Eisenerz an. In zwölf Monaten haben sich die Preise für Eisenerz mehr als verdoppelt. Uns muss es darum gehen, dass Deutschland weiterhin verlässliche und kostengünstige Rohstoffe zur Verfügung hat.

Klar ist: Der Staat wird nicht selbst in den Markt eingreifen und etwa Rohstoffe einkaufen. Wir helfen dort, wo Kooperation von Wirtschaft und Politik einen Mehrwert bringt. Die Bundesregierung baut derzeit in der Bundesanstalt für Geowissenschaften und Rohstoffe eine Rohstoffagentur auf. Sie wird der Wirtschaft helfen können, konkrete Informationen über Vorkommen zu erlangen und Möglichkeiten anzupacken.

Auf dem Rohstoffgipfel im Wirtschaftsministerium - die zweite Runde hat schon stattgefunden - haben wir vereinbart, dass gemeinsam mit dem Auswärtigen Amt, dem Ministerium für wirtschaftliche Zusammenarbeit und Entwicklung Rohstoffpartnerschaften mit Entwicklungsländern auf den Weg gebracht werden können. Die Wirtschaft selbst wird bis Mitte Juli Vorschläge dazu vorlegen. Die Märkte werden jetzt weltweit neu verteilt. Da muss Deutschland als Exportnation dabei sein.

Wir sind auf einem guten Weg. Der Aufschwung geht weiter. Der Kurs der Regierung hat sich bestätigt.",data/txt/17051.txt,speech,
1888935,51,17,0,,,,76,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
