id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1909555,65,17,0,,,,10,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17065.txt,poi,
1909556,65,17,0,,,,11,"Jedem, der zu uns kommt, muss von Anfang an klar sein: Wer hier leben will, muss selbstverständlich das Grundgesetz und unsere Rechtsordnung respektieren. Wer hier leben will, muss sich auch auf unser Land einlassen.

Ich war sehr beeindruckt von dem Gespräch, das ich mit den Migrantenorganisationen am Dienstag geführt habe. Genau das war der Tenor auch dort: sich auf dieses Land einzulassen, hier zu Hause zu sein, das Gespräch führen zu wollen und dafür zu sorgen, dass wir gemeinsam in eine gute Zukunft gehen. Das zeigt: Was wir in der letzten Legislaturperiode begonnen haben, hat sich bewährt. Wir reden nicht übereinander, sondern wir reden miteinander. Das ist der entscheidende Punkt.",data/txt/17065.txt,speech,
1909557,65,17,0,,,,12,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909558,65,17,0,,,,13,"Grundrechte wie die Gleichberechtigung von Mann und Frau, Religions- und Meinungsfreiheit dürfen nicht nur auf dem Papier stehen, sondern sie müssen gelebt werden - zuallererst in den Familien. Die Eltern stehen hier in der Verantwortung. Wir wollen sie dabei auch unterstützen, damit Kinder aus Zuwandererfamilien die Chance haben, in unserer Gesellschaft wirklich anzukommen.

""Fördern und Fordern"" ist der zentrale Grundsatz unserer Integrationspolitik. Er hat sich bewährt. Wir lassen niemanden allein. Wir kümmern uns. Aber ich erwarte auch, dass die Integrationsangebote angenommen werden,",data/txt/17065.txt,speech,
1909559,65,17,0,Frank Hofmann [Volkach] [SPD],Frank Hofmann [Volkach] [SPD],frank-hofmann-volkach-spd,14,Wo ist das Geld dafür?,data/txt/17065.txt,poi,spd
1909560,65,17,0,,,,15,"seien es die Teilnahme an Integrationskursen, die Sprachförderung im Kindergarten, der regelmäßige Schulbesuch oder der Abschluss einer Ausbildung.

Ich habe viele kennengelernt, die sich angestrengt haben und die erfolgreich sind. Ich erwähne den Enkel eines, wie wir früher gesagt haben, Gastarbeiters. Sein Großvater ist aus der Türkei zu uns gekommen und war Hilfsarbeiter in einem großen deutschen Unternehmen. Sein Vater wurde Arbeiter. Er selbst hat studiert und gehört heute zur Führungsmannschaft in diesem Unternehmen. Er ist einer der großen Brückenbauer zwischen Migranten und Einheimischen in unserem Land. Solche Vorbilder brauchen wir, und solche Vorbilder müssen wir stärken.",data/txt/17065.txt,speech,
1909561,65,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909562,65,17,0,,,,17,2005 standen wir bei der Integration vor einem Berg von Versäumnissen und Fehlentwicklungen.,data/txt/17065.txt,speech,
1909563,65,17,0,Frank Hofmann [Volkach] [SPD],Frank Hofmann [Volkach] [SPD],frank-hofmann-volkach-spd,18,"Na, na!",data/txt/17065.txt,poi,spd
1909564,65,17,0,,,,19,Die Integrationspolitik steckte damals noch in den Kinderschuhen.,data/txt/17065.txt,speech,
1909565,65,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,20,Sehr richtig!,data/txt/17065.txt,poi,cducsu
1909566,65,17,0,,,,21,Wir haben unter Bundeskanzlerin Dr. Angela Merkel massiv umgesteuert. Denn mit Beliebigkeit und dem Ausblenden der Wirklichkeit sind die Probleme nicht zu meistern. Multikulti ist gescheitert. Das ist die Wahrheit.,data/txt/17065.txt,speech,
1909567,65,17,0,,,,22,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909568,65,17,0,,,,23,"Wir haben viele Weichen neu gestellt: mit dem Integrationsgipfel, der Islamkonferenz und dem Nationalen Integrationsplan als dem ersten Gesamtkonzept mit mehr als 400 Selbstverpflichtungen, die zu einem großen Teil erfüllt sind. Wir können heute mit Fug und Recht sagen: Deutschland steht im europäischen Vergleich gut da. Ich denke in diesem Zusammenhang an die brennenden Vorstädte in Frankreich und an die Probleme in den Niederlanden. Rechtspopulisten vergiften dort das Klima und belasten das Zusammenleben. All das haben wir nicht. Das soll auch so bleiben. Dafür setzen wir uns ein.",data/txt/17065.txt,speech,
1909569,65,17,0,,,,24,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17065.txt,poi,
1909570,65,17,0,,,,25,"Wir sind so manchen unbequemen Weg gegangen. Ich denke dabei an den Streit um Deutsch auf dem Schulhof. Heute ist es eine Selbstverständlichkeit, dass Deutsch die Schulsprache sein muss. Ich denke an die Verpflichtung zum Spracherwerb für Ehegatten im Herkunftsland. Auch hierüber haben wir uns heftig gestritten, aber wir haben diesen Vorschlag dann gemeinsam nach vorne gebracht. Heute ist die Skepsis der Erkenntnis gewichen, dass Spracherwerb ein Gewinn ist und dass so Zwangsverheiratungen verhindert werden können.",data/txt/17065.txt,speech,
1909571,65,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,26,Das ist aber noch nicht das Gesetz!,data/txt/17065.txt,poi,gruene
1909572,65,17,0,,,,27,"Als es um die Einbürgerungstests ging, gab es auch Streit in unserem Land. Aber heute ist klar - das sagen mir auch viele Migrantinnen und Migranten, die deutsche Staatsbürger werden wollen -: Es ist von Vorteil, wenn man über unser Land Bescheid weiß, denn man will hier leben und die Rechte und Pflichten voll wahrnehmen. Dann gehört es auch dazu, dass man sich auskennt.

Die Anstrengungen für die Integration haben sich gelohnt. Das wird durch den Lagebericht belegt, den ich dem Bundestagspräsidenten im Juli übergeben habe. Das zentrale Ergebnis in diesem Bericht ist: Die Integration in Deutschland gewinnt an Fahrt, aber wir müssen noch an Tempo und an Intensität zulegen. Wir brauchen dazu auch eine breite Diskussion in der Bevölkerung, damit das, was wir in Gang gesetzt haben, auch entsprechend mitgetragen wird.

Wir haben Fortschritte bei der Sprache, der Bildung und der Ausbildung zu verzeichnen. Das Bildungsniveau hat sich erhöht. Ich sage aber auch, dass es alarmierend ist, dass die Zahl der Schulabbrecher nach wie vor zu hoch ist: 13 Prozent bei den Migrantenjugendlichen im Vergleich zu 7 Prozent bei den Jugendlichen ohne Migrationshintergrund. - Das ist noch weit von der Zusage entfernt, die die Länder uns im Nationalen Integrationsplan gegeben haben, wonach die Quoten bis 2012 angeglichen sein sollen.

Deshalb brauchen wir mehr individuelle Förderung in den Schulen. Wir brauchen mehr Lehrkräfte, wir brauchen mehr Schulsozialarbeiter, und wir brauchen mehr Zeit. Wir brauchen aber auch mehr Ganztagsschulen, um wirklich die individuelle Förderung dieser Kinder voranzubringen; denn sie sind nicht weniger begabt, sie sind nur weniger gefördert, und sie sollen alle Chancen in unserem Land haben.",data/txt/17065.txt,speech,
1909573,65,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909574,65,17,0,,,,29,"Erziehung und Bildung beginnen im Elternhaus. Viele der Eltern, die hierhergekommen sind, kennen sich mit unserem Bildungssystem nicht aus. Sie brauchen unsere Hilfe und Unterstützung. Deshalb muss die Elternarbeit in Kindergarten und Schule gestärkt werden, müssen Integrationskurse gerade dort stattfinden.

Wie wollen wir in Zukunft weiter verfahren? Wir müssen jetzt in eine zweite Phase der Integrationspolitik eintreten, in eine Phase von mehr Verbindlichkeit. Dabei kommt der zentralen Integrationsmaßnahme der Bundesregierung, den Integrationskursen, große Bedeutung zu. Es ist in der Tat das Erfolgsmodell für Integration in unserem Land. Ende des Jahres werden mehr als 700 000 Teilnehmerinnen und Teilnehmer zu zählen sein. Was mich besonders freut, ist, dass zwei Drittel davon Frauen sind und dass viele von denen, die schon seit vielen Jahren - 10, 12, 15 Jahre - in Deutschland leben, jetzt sagen: Wir wollen endlich Deutsch lernen. - Unsere Botschaft, dass Deutsch die Grundlage für ein gutes Zusammenleben, für ein gutes Miteinander und für Teilhabe in unserem Land ist, ist angekommen.",data/txt/17065.txt,speech,
1909575,65,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909576,65,17,0,,,,31,"Wichtig ist: Jeder, der an einem solchen Kurs freiwillig teilnehmen möchte - jeder Zweite tut das -, muss auch in Zukunft die Chance dazu haben. Deshalb haben wir die Haushaltsmittel noch einmal auf jetzt 233 Millio-nen Euro erhöht. Das war angesichts knapper Kassen wahrlich keine einfache Entscheidung, aber das ist ein klares Signal dafür, dass wir alles dafür tun möchten, dass die Integration in unserem Land klappt.

Ich will Integrationsvereinbarungen auf den Weg bringen; denn ich möchte, dass wir auch hier mehr Verbindlichkeit für beide Seiten haben: für die Migranten, die dann wissen sollen, welche Angebote und welche Hilfe sie erwarten können, und auch für uns. Denn wir wollen im Rahmen dieser individuellen Integrationsvereinbarungen festhalten, wo Nachholbedarf besteht: beim Spracherwerb, bei der Bildung, bei der beruflichen Qualifikation. Natürlich gehört dazu auch, dass die Eltern ihre Kinder in den Kindergarten schicken, damit sie in den Genuss der Sprachförderung kommen und damit sie, wenn die Grundschule beginnt, dem Unterricht folgen können; denn nur dann wird sich langfristig für diese Kinder etwas verbessern.",data/txt/17065.txt,speech,
1909577,65,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909578,65,17,0,,,,33,"Die frühe Sprachförderung wurde, seitdem wir den Nationalen Integrationsplan vorgelegt haben, in allen Bundesländern realisiert. Es gibt überall Sprachstandstests, es gibt überall Sprachförderung. Aber ich bin sehr nachdenklich geworden, als ich erfahren habe, dass trotz alledem beispielsweise in Berlin noch immer 30 Prozent und in Nordrhein-Westfalen 25 Prozent der Kinder ohne ausreichende Sprachkenntnisse in die Grundschule kommen. Da stimmt doch etwas nicht. Hier sind die Länder gefordert, zu überprüfen, wie wirksam diese Sprachförderung ist.

Ich will auch noch einmal an die Eltern appellieren. Wenn Migranteneltern ihre Kinder seltener in den Kindergarten schicken, dann heißt das: Gerade die Kinder, die wir fördern wollen, kommen nicht in den Genuss der Förderung. Deshalb bin ich für ein verbindliches letztes Kindergartenjahr. Denn wir dürfen die Kinder nicht allein lassen. Sie dürfen nicht diejenigen sein, die unter den Versäumnissen ihrer Eltern leiden.",data/txt/17065.txt,speech,
1909579,65,17,0,,,,34,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909580,65,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,35,"Warum wollen Sie dann eine Prämie für diejenigen, die ihre Kinder zu Hause lassen?",data/txt/17065.txt,poi,spd
1909581,65,17,0,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,36,Herdprämie!,data/txt/17065.txt,poi,spd
1909582,65,17,0,,,,37,"Wir haben in dieser Legislaturperiode ein großes Vorhaben. Wir wollen es schaffen, dass die vielen Menschen, die in unser Land gekommen sind und über einen guten beruflichen Abschluss verfügen, die hier arbeiten, sich einbringen und unser Land voranbringen wollen, in ihrem Beruf arbeiten können. Es darf nicht mehr sein, dass sie wie früher in den Statistiken der Bundesagentur für Arbeit als Unqualifizierte geführt werden. Ein Anerkennungsgesetz für die Anerkennung von im Ausland erworbenen Abschlüssen wird ein Markstein der Integrationspolitik in dieser Legislaturperiode sein. Es wird vieles verändern, was die Annahme der Migranten, das Heben von Potenzialen und die Anerkennung der Vielfalt angeht. Deshalb brauchen wir dieses Gesetz schnell.",data/txt/17065.txt,speech,
1909583,65,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,38,Schnell! Nicht erst 2012!,data/txt/17065.txt,poi,linke
1909584,65,17,0,,,,39,Es soll bis Dezember vorliegen. Das wird die Wende in der Integrationspolitik deutlich unterstützen.,data/txt/17065.txt,speech,
1909585,65,17,0,,,,40,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909586,65,17,0,,,,41,"Bei allem, was wir diskutieren, müssen wir uns auch schwierigen Fragen zuwenden. Schon in der letzten Legislaturperiode habe ich immer wieder angemahnt, dass die Gleichberechtigung von Frauen der Lackmustest ist, wenn es um das Gelingen von Integration geht. Denn es darf nicht sein, dass es in unserem Land, wo die Gleichberechtigung von Mann und Frau gilt, immer noch vorkommt, dass Mädchen nicht an allen Unterrichtsfächern teilnehmen dürfen und ihnen vom Elternhaus verboten wird, zum Schwimmunterricht und zum Sport zu gehen oder an Klassenfahrten teilzunehmen. Mädchen müssen die gleichen Chancen haben wie alle anderen. Deshalb ist es wichtig, dass wir den Eltern sagen, wo die Grenze liegt, damit die Kinder alle Chancen bekommen, sich auf ein Leben in unserem Land vorzubereiten.",data/txt/17065.txt,speech,
1909587,65,17,0,,,,42,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17065.txt,poi,
1909588,65,17,0,,,,43,"Ganz besonders treibt mich die Tatsache um, dass es auch in unserem Land Zwangsverheiratungen gibt. Ich spreche mich deutlich dafür aus, dass wir jetzt einen eigenen Straftatbestand Zwangsverheiratung schaffen und dass wir diesen mit einem Rückkehrrecht für die Mädchen, die heiratsverschleppt sind, verknüpfen. Denn sie sind gut integriert, und wir wollen, dass sie in unserem Land ihren Weg gehen können.",data/txt/17065.txt,speech,
1909589,65,17,0,,,,44,Beifall bei Abgeordneten der CDU/CSU und der FDP sowie des Abg. Rüdiger Veit [SPD],data/txt/17065.txt,poi,
1909590,65,17,0,,,,45,"Weil in den letzten Tagen so heftig über den Islam in Deutschland gesprochen worden ist, will ich an einen Satz von Wolfgang Schäuble erinnern: ""Der Islam ist Teil Deutschlands."" Dieser Satz bleibt gültig. Es ist aber genauso klar: Die Grundlage unseres Wertesystems und auch unseres Grundgesetzes ist und bleibt die christlich-jüdische Tradition. Klar ist auch: Für einen radikalen Islam, der unsere Werte infrage stellt, ist kein Platz in unserem Land.",data/txt/17065.txt,speech,
1909591,65,17,0,,,,46,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909592,65,17,0,,,,47,"Wir haben keine schnellen Antworten. Wir werden um so manche Frage ringen müssen. Ich nehme die Ängste und Sorgen unserer Bevölkerung, der Migranten und der Einheimischen, sehr ernst. Wir brauchen die Diskussion, die momentan aufgekommen ist. Aber wir müssen die Diskussion vor dem Hintergrund führen, dass es um die Kernfragen unseres Landes geht: Was hält uns zusammen? Wie wollen wir morgen leben? Erreichen wir wirklich eine Verständigung über diese entscheidenden Fragen angesichts von vielfältigen kulturellen Veränderungen, die vielen jetzt erst deutlich werden?

Jeder Einzelne muss sich fragen, was er zum Zusammenhalt in unserer Gesellschaft beitragen kann. Ich möchte, dass unser Land ein weltoffenes und tolerantes Land bleibt und dass es ein Land ist, in dem Vielfalt geschätzt wird. Daran müssen wir gemeinsam arbeiten.

Herzlichen Dank.",data/txt/17065.txt,speech,
1909593,65,17,0,,,,48,Beifall bei der CDU/CSU und der FDP,data/txt/17065.txt,poi,
1909594,65,17,0,,,,49,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Olaf Scholz für die SPD-Fraktion.",data/txt/17065.txt,speech,
1909595,65,17,0,,,,50,Beifall bei der SPD,data/txt/17065.txt,poi,
1909596,65,17,0,,,,51,"Olaf Scholz (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Manchmal hilft reden. Insofern war es gut, dass der Bundespräsident wiederholt hat, was der damalige Innenminister Schäuble in diesem Deutschen Bundestag vor einiger Zeit sagte: Der Islam ist Teil Deutschlands. - Es ist richtig, dass er das gesagt hat. Das wird deutlich, wenn man sieht, wie darauf reagiert wird, wie viele sich jetzt äußern und wie viele gerade auch der politischen Anhänger von Wolfgang Schäuble nicht seiner Ansicht sind. Manchmal muss man solche Reden so lange halten, bis sich alle einig sind.",data/txt/17065.txt,speech,
1909597,65,17,0,,,,52,Beifall bei der SPD,data/txt/17065.txt,poi,
1909598,65,17,0,,,,53,"Reden alleine hilft aber nicht. Gerade was Integrationspolitik betrifft, gibt es eine große Kluft zwischen Reden und Handeln, zwischen dem, was gesagt wird, und dem, was getan wird. Ja, am Anfang ist es manchmal so, dass man noch ganz verzaubert zuhört, wenn ein konservativer Politiker oder eine konservative Politikerin mit mehrjährigem Zeitverzug das richtig findet, was gegen ihn bzw. sie durchgesetzt wurde.",data/txt/17065.txt,speech,
1909599,65,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17065.txt,poi,
1909600,65,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,55,Das muss man erst mal hinkriegen!,data/txt/17065.txt,poi,gruene
1909601,65,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,56,Das ist ja unglaublich!,data/txt/17065.txt,poi,cducsu
1909602,65,17,0,,,,57,"Ich finde, man muss es als großen gesellschaftlichen Fortschritt begreifen, wenn das jemand jetzt erkennt und das als neue Wahrheit verkündet, was bitter, anstrengend und mühselig erreicht werden musste. Aber es ist schlecht, wenn man dabei verharrt, wenn es diese ""Bis hier und nicht weiter""-Strategie gibt, die einen nie in die Lage versetzt, den nächsten Schritt zu tun. Vor allem kommt es darauf an - das gilt gerade im Hinblick auf die Integrationspolitik -, dass man das Notwendige tut und nicht nur darüber redet.",data/txt/17065.txt,speech,
1909603,65,17,0,,,,58,Beifall bei Abgeordneten der SPD,data/txt/17065.txt,poi,
