id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2105582,198,17,0,,,,10,"sowie auch auf Gründungsfehler des Euro zurückzuführen.

Wir begeben uns bei der Lösung dieser Probleme auf Neuland. Es gab und es gibt nicht die Lösung, den einen Befreiungsschlag, womit die Krise auf einen Schlag aus der Welt geschafft worden wäre. Auch der Gipfel heute und morgen wird nicht der letzte sein, der sich mit der Überwindung der Krise im Euro-Raum befasst. Es werden weitere folgen; denn die Stärkung des Euro ist ein Prozess aufeinanderfolgender Schritte und Maßnahmen. Manches ist bereits geschafft. In diesen drei Jahren der Krise haben wir im Übrigen weit mehr geschafft als in vielen Jahren vorher in Europa.

Wir können die Konturen einer Stabilitätsunion bereits deutlich erkennen.",data/txt/17198.txt,speech,
2105583,198,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17198.txt,poi,
2105584,198,17,0,,,,12,"Viele Mitgliedstaaten unterziehen sich harten Reformen und Anpassungsprogrammen, um ihre spezifischen Probleme - das sind Staats- und Auslandsverschuldung, Bankenkrisen, Verlust an Wettbewerbsfähigkeit - in den Griff zu bekommen.

Dies gilt auch für Griechenland. Davon konnte ich mich bei meinem Besuch in Athen in der letzten Woche persönlich überzeugen. Der griechische Ministerpräsident Samaras wird uns auf dem Rat einen Zwischenbericht über den Stand seiner Verhandlungen mit der Troika geben.

Es besteht überhaupt kein Zweifel: Die Lage in Griechenland ist alles andere als einfach. Vieles geht zu langsam. Maßnahmen, die längst hätten umgesetzt werden müssen, sind immer noch in Arbeit. Die Rezession ist weit stärker als erwartet. Strukturelle Veränderungen werden oftmals nur im Schneckentempo durchgeführt. Die Verwaltung arbeitet an vielen Stellen unzureichend, und Betrug und Korruption sind immer noch nicht vollständig eingedämmt.",data/txt/17198.txt,speech,
2105585,198,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,13,Fast wie in der Bundesregierung!,data/txt/17198.txt,poi,linke
2105586,198,17,0,,,,14,"Ich kann gut verstehen, warum die große Mehrheit der griechischen Bürger wütend darauf reagiert, dass wohlhabende Griechen ihren Beitrag zur Lösung der Probleme ihres Landes nicht leisten wollen. Angesichts dessen ist es menschlich absolut nachvollziehbar, warum sich so viele Griechen schwer damit tun, einzusehen, dass die größte Zahl der Probleme zu Hause entstanden ist und deshalb auch nur zu Hause gelöst werden kann.",data/txt/17198.txt,speech,
2105587,198,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17198.txt,poi,
2105588,198,17,0,,,,16,"Doch, liebe Kolleginnen und Kollegen, das ist nur die eine Seite der Medaille. Ich habe bei meinem Besuch auch die andere Seite der Medaille gesehen. In Athen, in der griechischen Regierung, bei vielen in Wirtschaft und Gesellschaft erlebe ich einen ernsten Willen zur Veränderung, den Willen, die eigenen Hausaufgaben zu machen, um so das Land in eine bessere Zukunft zu führen und Mitglied des Euro-Raums bleiben zu können.

Ich möchte exemplarisch unseren Kollegen Hans-Joachim Fuchtel nennen, der als deutscher Verantwortlicher für die Deutsch-Griechische Versammlung zusammen mit vielen Griechen und vielen Deutschen einen unermüdlichen Beitrag leistet,",data/txt/17198.txt,speech,
2105589,198,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17198.txt,poi,
2105590,198,17,0,,,,18,"um das Gemeinwesen auch von unten wieder aufzubauen. Das ist der Weg, den wir natürlich parallel gehen müssen. Ich möchte deshalb Danke sagen. Er heißt in Griechenland - das hat er mir gesagt - Fuchtelos.",data/txt/17198.txt,speech,
2105591,198,17,0,,,,19,"Heiterkeit bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN",data/txt/17198.txt,poi,
2105592,198,17,0,,,,20,"Ich finde, das ist ein schöner Name für seine Arbeit.",data/txt/17198.txt,speech,
2105593,198,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,21,Das ist sehr vertrauenserweckend!,data/txt/17198.txt,poi,gruene
2105594,198,17,0,,,,22,"Meine Damen und Herren, weil es so ist - wir kennen die eine Seite der Medaille, und wir kennen die andere Seite der Medaille -, kann und werde ich dem Bericht der Troika hier und heute nicht vorgreifen. Aber ich wiederhole, was ich bereits an anderer Stelle, beim Besuch des griechischen Ministerpräsidenten genauso wie bei meinem Besuch in Athen, gesagt habe: Ich wünsche mir, dass Griechenland im Euro-Raum bleibt. Ich wünsche mir das nicht nur, weil Griechenland unser Freund und Partner in der Europäischen Union wie auch in der NATO ist, sondern auch, weil dies immer noch, trotz aller Schwierigkeiten, im Interesse Griechenlands selbst wie auch der Euro-Zone und der Europäischen Union als Ganzes ist. Das ist die Haltung, mit der ich, mit der die Bundesregierung, mit der wir den Bericht der Troika abwarten sollten; wir sollten nicht vorher richten, sondern uns die Ergebnisse anschauen.",data/txt/17198.txt,speech,
2105595,198,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17198.txt,poi,
2105596,198,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,24,"Aha! Ganz schön offen, Frau Merkel!",data/txt/17198.txt,poi,gruene
2105597,198,17,0,,,,25,"Griechenland muss die verabredeten Maßnahmen, zu denen das Land sich verpflichtet hat, einhalten. In meinen Gesprächen mit Ministerpräsident Samaras in Athen und erneut gestern am Rande des EVP-Gipfels in Bukarest habe ich den ernsthaften Willen gespürt, das zu schaffen und damit den Verpflichtungen nachzukommen. Sobald der Troika-Bericht vorliegt, werden die Entscheidungen über eine Auszahlung der nächsten Tranche hier im Deutschen Bundestag zu treffen sein, nirgendwo anders, und das werden wir gemeinsam diskutieren.

Auf dem Rat wird uns auch der spanische Ministerpräsident Rajoy über die Situation in seinem Land unterrichten. Der Bericht über die Rekapitalisierung der Banken - das haben wir verfolgt - liegt inzwischen vor. Ob und inwieweit Spanien darüber hinaus Hilfe aus dem ESM benötigt, ist allein - ich habe das in allen Gesprächen mit dem spanischen Ministerpräsidenten immer wieder deutlich gemacht - die Entscheidung Spaniens. Die Bedingungen für Hilfsanträge sind durch die Richtlinien des ESM völlig klar vorgegeben; sie sind inzwischen auch vom Deutschen Bundestag verabschiedet worden.

Meine Damen und Herren, wir wissen, dass den Menschen in Spanien, in Griechenland und in den anderen betroffenen Mitgliedstaaten außerordentlich viel abverlangt wird. Die sehr harten Reformmaßnahmen bedeuten natürlich viele Einschnitte für viele Bürgerinnen und Bürger in diesen Ländern. Aber wir sehen auch, dass es Ergebnisse gibt: In Irland, in Portugal, in Spanien, aber eben auch in Griechenland sind die Lohnstückkosten deutlich gesunken. Dies ist ein wichtiger Faktor für die Verbesserung der Wettbewerbsfähigkeit. Wir sehen das im Übrigen auch bei allen Ländern an der Industrieproduktion, die zum Teil wieder zu wachsen beginnt. Defizite in den Leistungsbilanzen gehen zurück, auch Defizite im Haushalt. Man kann sagen, dass sich diese Länder in vielen Faktoren in die richtige Richtung bewegen. Aber dieser Reformweg ist natürlich noch lange nicht beendet, und er muss weiter gegangen werden. Das heißt, wir können sagen: Es ist ein Anfang gemacht. Wir dürfen nicht auf halbem Wege stehen bleiben. Weil nachhaltige Konsolidierung und Wachstum einander bedingen, deshalb muss beides gleichermaßen verfolgt werden.

An dieser Stelle möchte ich noch einmal sagen: Natürlich wissen wir, dass wieder Wachstum entstehen soll. Natürlich wissen wir, dass Wachstum kein Selbstzweck ist, sondern dass es um Beschäftigung in diesen Ländern geht.",data/txt/17198.txt,speech,
2105598,198,17,0,Zuruf von der SPD,von der SPD,von-der-spd,26,"Ja, klar! Sie auch?",data/txt/17198.txt,poi,spd
2105599,198,17,0,,,,27,"Natürlich wissen wir, dass rund 50 Prozent der jungen Menschen in Spanien, in Griechenland und auch in anderen Ländern - das ist ein sehr hoher Prozentsatz - heute arbeitslos sind. Aber wir wissen doch aus eigener Erfahrung, dass nur durch Reformen am Arbeitsmarkt, durch Strukturreformen und solide Haushalte überhaupt wieder Beschäftigung entstehen kann. Das ist doch kein Mysterium. Wachstum entsteht aus unternehmerischer Tätigkeit, unternehmerische Tätigkeit entsteht aus der notwendigen Flexibilität, und das müssen wir in Europa wieder schaffen, meine Damen und Herren. Da liegt der Schlüssel.",data/txt/17198.txt,speech,
2105600,198,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17198.txt,poi,
