id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1962323,98,17,0,,,,21,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17098.txt,poi,
1962324,98,17,0,,,,22,"Dr. Guido Westerwelle, Bundesminister des Auswärtigen:

Herr Präsident! Meine sehr geehrten Damen und Herren! Kolleginnen und Kollegen! Am 17. März hat der Sicherheitsrat der Vereinten Nationen die Resolution 1973 beschlossen. Sie ist nach der Entscheidung in New York geltendes, verbindliches Völkerrecht. Wir unterstützen die Ziele dieser Resolution, aber bei den Mitteln ist die Bundesregierung zu einer anderen Bewertung gekommen als die Mehrheit des Sicherheitsrats. In einer schwierigen Abwägung der Risiken, auch der Eskalationsrisiken, sind wir zu dem Ergebnis gekommen, dass wir uns nicht mit der Bundeswehr an diesem Einsatz beteiligen werden. Die Bundeswehr wird nicht nach Libyen geschickt. Das heißt nicht, dass wir neutral wären. Wir teilen das Ziel des Schutzes der Zivilbevölkerung und natürlich auch das Ziel, dass dem Diktator Einhalt geboten werden muss.",data/txt/17098.txt,speech,
1962325,98,17,0,,,,23,Beifall bei der FDP und der CDU/CSU,data/txt/17098.txt,poi,
1962326,98,17,0,,,,24,"Wir respektieren die Entscheidung der internationalen Staatengemeinschaft, und ich wiederhole: Sie ist geltendes Recht. Wir wollen dementsprechend auch ihren Erfolg. Deswegen hat die Bundesregierung beschlossen, unsere Verbündeten zu entlasten, ohne dass wir uns selbst mit der Bundeswehr in Libyen militärisch engagieren.",data/txt/17098.txt,speech,
1962327,98,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,25,Können Sie mir das mal erklären?,data/txt/17098.txt,poi,gruene
1962328,98,17,0,,,,26,"Die internationale Gemeinschaft ist in Afghanistan seit dem Strategiewechsel des vergangenen Jahres auf dem richtigen Weg. Wir haben auf den Afghanistan-Konferenzen in London und in Kabul und dann auf der Tagung in Lissabon einen Strategiewechsel beschlossen. Wir setzen auf eine politische Lösung.

Bei all den schrecklichen Rückschlägen, die wir sehen, dürfen aber auch Fortschritte nicht übersehen werden. Gestern hat Staatspräsident Hamid Karzai drei Provinzen und vier Städte genannt, die für den Beginn des Übergabeprozesses reif sind. Darunter ist Masar-i-Scharif im deutschen Verantwortungsbereich im Norden. Das zeigt den Erfolg des Strategiewechsels in Afghanistan, für den die Bundesregierung von Anfang an geworben hat. Die Abzugsperspektive ist sichtbar geworden. Wir sind und bleiben der Überzeugung: Der Einsatz in Afghanistan ist richtig, aber es ist auch richtig, dass der Prozess der Übergabe der Verantwortung gestern begonnen hat.",data/txt/17098.txt,speech,
1962329,98,17,0,,,,27,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU und des Abg. Dr. h. c. Gernot Erler [SPD],data/txt/17098.txt,poi,
1962330,98,17,0,,,,28,"Dass die Afghanen mehr und mehr in der Lage sind, für die eigene Sicherheit zu sorgen, ist auch ein Erfolg der neuen Schwerpunkte, die auf Aussöhnung, Eingliederung und Wiederaufbau gesetzt sind. Es ist ein Erfolg der Ausbilder unserer Polizei aus Bund und Ländern, es ist ein Erfolg der Bundeswehrausbilder. Man kann sagen: Die Ausbildung durch die internationale Gemeinschaft und uns Deutsche wirkt. Der zivile Aufbau kommt voran. Die Menschen sehen mehr und mehr eine echte Zukunftsperspektive für sich und ihre Familien.

Ich unterstreiche erneut: Die Rückschläge werden nicht übersehen. Die Opfer, die wir oft genug zu beklagen haben, werden nicht vergessen werden. Darüber besteht überhaupt kein Zweifel. Deswegen werde ich auch diese Debatte nutzen, an dieser Stelle all den Frauen und Männern, die in Afghanistan für unsere Freiheit und unsere Sicherheit eintreten, ob in Uniform oder nicht, ein Dankeschön im Namen der Bundesregierung und, dessen bin ich sicher, auch im Namen des Deutschen Bundestages zu sagen.",data/txt/17098.txt,speech,
1962331,98,17,0,,,,29,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962332,98,17,0,,,,30,"Meine Damen und Herren, deshalb bleibt es auch bei unserem Ziel, dass wir bis zum Jahr 2014 die endgültige Übergabe der Verantwortung schaffen wollen. Aber wir halten hier fest: Wir müssen auch danach noch unsere Verantwortung für Frieden und Entwicklung in Afghanistan kennen und uns weiter engagieren.

Zehn Jahre nachdem der Afghanistan-Einsatz begonnen wurde, ist durch die gestrige Übergabe der ersten Verantwortung ein wichtiger Fortschritt gemacht worden. Ich sage aber ausdrücklich: Wir wollen eine Übergabe der Verantwortung in Verantwortung. Ein kopfloser Abzug ist nicht das Richtige. Deswegen werden wir dies auch nicht dem Deutschen Bundestag vorschlagen.

Der AWACS-Einsatz ist aus unserer Sicht militärisch notwendig. Er ist übrigens auch schon auf Antrag der vorherigen Bundesregierung seinerzeit vom Deutschen Bundestag beschlossen worden. Er lief dann aus, weil objektive Rechtskriterien - Überflugrechte und Weiteres mehr - nicht erfüllt waren. Deshalb hat die Bundesregierung entschieden, dass gewissermaßen ein leeres Mandat nicht erneut beantragt wird, sondern erst dann ein Mandat beantragt wird, wenn die Lage tatsächlich den Erfordernissen entspricht.

Der AWACS-Einsatz ist militärisch notwendig, weil er die Operation der NATO unterstützt und die Sicherheit der Soldatinnen und Soldaten sowie der afghanischen Bevölkerung erhöht. AWACS liefern zuverlässige Lagebilder und unterstützen auch die medizinische Luftrettung. Der AWACS-Einsatz ist zivil notwendig, weil er die Sicherheit der zivilen Luftfahrt schützt. Afghanistan liegt auf der Flugroute von Südostasien nach Europa. AWACS verbessern die Flugsicherheit auch für Linien- und Frachtflüge. Der AWACS-Einsatz ist außerdem Ausdruck unserer Bündnissolidarität und unserer Solidarität mit dem afghanischen Volk. Dass wir selbstverständlich unverändert daran arbeiten, dass die Afghanen mittelfristig selbst den eigenen Luftraum auch technisch kontrollieren können, das unterstreiche ich hier noch einmal nachdrücklich.

Meine Damen und Herren, als die Verlängerung des Bundestagsmandats Anfang des Jahres anstand, hatte die Bundesregierung auf die Beantragung des Einsatzes von AWACS verzichtet, weil wir den Schwerpunkt unserer Kräfte in Abstimmung mit General David Petraeus auf die Ausbildung gelegt haben. Zugleich versicherten die militärischen Experten der NATO, der AWACS-Einsatz sei auch ohne deutsche Soldaten möglich. Im Dezember hat die Bundesregierung gesagt: Solange die NATO ohne uns die AWACS betreiben kann, brauchen wir kein Mandat. - Jetzt sage ich: Die Lage in Libyen hat auch die Lage insgesamt verändert.

Ich weise darauf hin, dass wir die Obergrenze für die Zahl der Soldatinnen und Soldaten unverändert lassen. An der Obergrenze, die der Deutsche Bundestag beschlossen hat, wird nichts verändert. Es bleibt bei den bereits vom Deutschen Bundestag beschlossenen 5 350 Soldatinnen und Soldaten als Obergrenze. Die deutschen AWACS-Besatzungen werden auf die Obergrenze angerechnet. Die Bundesregierung wird auf die flexible Reserve nur im Rahmen dieser Obergrenze zurückgreifen.

Die Bundesregierung bleibt zuversichtlich, im Zuge der Übergabe der Sicherheitsverantwortung die Präsenz der Bundeswehr ab 2011 reduzieren zu können. Dabei sind wir auf einem guten Weg. Wir bitten Sie, diesen Weg der Übergabe der Verantwortung in diesem Haus gemeinsam mit der Bundesregierung zu gehen.

Ich danke für Ihre Aufmerksamkeit.",data/txt/17098.txt,speech,
1962333,98,17,0,,,,31,Beifall bei der FDP und der CDU/CSU,data/txt/17098.txt,poi,
1962334,98,17,0,,,,32,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Dr. Gernot Erler für die SPD-Fraktion.",data/txt/17098.txt,speech,
1962335,98,17,0,,,,33,Beifall bei der SPD,data/txt/17098.txt,poi,
1962336,98,17,0,,,,34,"Dr. h. c. Gernot Erler (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Dies ist in erster Linie eine Afghanistan-Debatte. Leider hatten wir in den vergangenen Jahren viele solcher Debatten, dabei aber selten Gelegenheit, über gute Nachrichten zu sprechen. Heute ist das jedoch der Fall.

Die SPD-Fraktion begrüßt ausdrücklich die gestrige Erklärung von Präsident Karzai mit der Benennung von sieben Provinzen und Städten, in denen ab Juli dieses Jahres die Transition starten soll, also die Verantwortungsübergabe an die afghanische Polizei und die afghanischen Streitkräfte. Genannt werden die Provinz Kabul mit Ausnahme des Bezirks Surobi, die Provinzen Pandschschir und Bamiyan sowie die Provinzhauptstädte Masar-i-Scharif, Mehtar Lam, Lashkar Gah und ein Großteil von Herat.

In Masar-i-Scharif befinden sich das zentrale Feldlager der deutschen Einsatzkräfte und das Nordkommando. Damit wird der Start der Transition auch im deutschen Einsatzgebiet stattfinden. Das begrüßen wir ebenfalls ausdrücklich.

Der gestern verkündeten Entscheidung ist eine sorgfältige Prüfung vorausgegangen. Die Ermutigung liegt bereits darin, dass ein verabredetes Verfahren tatsächlich im Zeitplan umgesetzt und nicht immer wieder aufgeschoben wird, wie wir das in der Vergangenheit schon häufiger erlebt haben. Es passt gut dazu, dass wir in letzter Zeit öfter auch Informationen über Fortschritte bei der Ausbildung sowohl von Polizei wie auch von Streitkräften bekommen haben. Beides, die Verantwortungsübergabe und der Fortschritt bei der Ausbildung, gehört engstens zusammen. Erst der Aufwuchs der afghanischen Sicherheitskräfte ermöglicht den Inteqal-Prozess, wie die Transition auf Paschtunisch genannt wird.

Natürlich wissen wir, dass der Härtetest in den drei Provinzen und den vier Städten noch bevorsteht. Wir wissen auch, dass es noch ein langer Weg sein wird, bis alle Städte und alle Provinzen in die afghanische Sicherheitsverantwortung übergehen werden. Aber nach vielen Rückschlägen signalisiert die Ankündigung von gestern doch, dass es jetzt mit der Umsetzung der neuen Afghanistan-Strategie konkret wird und damit auch die Chancen wachsen, dass bis Ende des Jahres erste Kontingente der Bundeswehr zurückgezogen werden können, ohne dass dies zu einer Gefährdung im Lande führt. Das ist gut. Ich freue mich, dass Sie das auch so sehen, Herr Außenminister. Für die SPD ist das ein wirklich wichtiger Punkt. So steht es im Mandat vom Januar dieses Jahres. Das erwartet auch die Öffentlichkeit.

Heute, liebe Kolleginnen und Kollegen, haben wir hier über die Beteiligung deutscher Streitkräfte am Einsatz von NATO-AWACS im Rahmen von ISAF zu beraten. Dieses Thema wurde nachträglich in die Tagesordnung dieser Woche hineingequetscht. Wir sind gezwungen, über diesen Einsatz in Sondersitzungen der Ausschüsse quasi im Schweinsgalopp bis zum Freitag dieser Woche abschließend zu beraten. Ich finde, das ist eine Zumutung,",data/txt/17098.txt,speech,
1962337,98,17,0,,,,35,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17098.txt,poi,
1962338,98,17,0,,,,36,zumal dies überhaupt nichts mit der Entwicklung in Afghanistan zu tun hat.,data/txt/17098.txt,speech,
1962339,98,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,37,Richtig! Das ist der Punkt!,data/txt/17098.txt,poi,linke
1962340,98,17,0,,,,38,"Es geht stattdessen um ein Problem in einer ganz anderen Weltgegend, das sich die Bundesregierung selber geschaffen hat - durch ihre Enthaltung bei dem UN-Beschluss zur Einrichtung einer Flugverbotszone und zum Schutz der Zivilbevölkerung in Libyen",data/txt/17098.txt,speech,
1962341,98,17,0,,,,39,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962342,98,17,0,,,,40,"sowie durch die politische Isolierung innerhalb der Europäischen Union, die sie damit verursacht hat.",data/txt/17098.txt,speech,
1962343,98,17,0,,,,41,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962344,98,17,0,,,,42,"Jetzt sucht sie händeringend nach Maßnahmen, die diese politische Isolierung abschwächen oder wenigstens irgendwie hinter den Vorhang schieben.

Ein einseitiger und schnöder Abzug der deutschen AWACS-Besatzungen im Rahmen der Operation Active Endeavour über dem Mittelmeer hätte allerdings tatsächlich das fatale Bild des deutschen Sonderweges noch verstärkt. Jetzt wird großzügig Tausch angeboten: Wir ziehen aus dem Mittelmeer ab, gehen sofort nach Afghanistan und ermöglichen damit US-Kräften, ihrerseits nun wieder nach Libyen zu gehen. - Aber jeder, der sich mit der Materie auskennt, weiß, dass das nicht nur ein Nullsummenspiel ist, sondern dass das obendrein eine politische Mogelpackung ist.",data/txt/17098.txt,speech,
1962345,98,17,0,,,,43,Beifall bei Abgeordneten der SPD,data/txt/17098.txt,poi,
1962346,98,17,0,,,,44,"Herr Außenminister, Sie haben eben selber erwähnt, dass wir schon im Juli 2009 über einen AWACS-Einsatz im Rahmen von ISAF eine Entscheidung getroffen haben, nämlich zugestimmt haben. Wegen des Streits mit Paris und wegen der Überflugrechte ist es aber zu keiner Umsetzung dieses Beschlusses gekommen. Nach einem Jahr verfiel sozusagen das Haltbarkeitsdatum dieses Mandats.

Als die Hindernisse endlich ausgeräumt waren und die NATO am 15. Januar dieses Jahres mit dem AWACS-Einsatz beginnen wollte, haben Sie sich nicht getraut - so muss man das ausdrücken -, das noch auf das ohnehin zu verlängernde Afghanistan-Mandat draufzusatteln, und haben den Verbündeten nahegelegt, doch nach drei Monaten noch einmal nachzufragen. Die sind notgedrungen darauf eingegangen und haben den Job für 90 Tage erst einmal selber gemacht. Am 15. April endet diese Frist. Dann hätten wir hier allerdings ohne jede Hast und ohne Sondersitzungen sowieso über die deutsche Beteiligung bei den AWACS-Besatzungen zu diskutieren und zu entscheiden gehabt.",data/txt/17098.txt,speech,
1962347,98,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,45,Aber das ist nach dem 27. März!,data/txt/17098.txt,poi,gruene
1962348,98,17,0,,,,46,"Die Mogelpackung besteht darin, dass Sie den frustrierten Alliierten jetzt, im März, eine in Geschenkpapier verpackte Leistung als Ausgleich anbieten, für die Sie für April dieses Jahres sowieso schon eine Zusage in Aussicht gestellt haben. Das ist Ihre Art, Bündnissolidarität zu organisieren.",data/txt/17098.txt,speech,
1962349,98,17,0,,,,47,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17098.txt,poi,
1962350,98,17,0,,,,48,"Ich weiß nicht, wie Sie zu der Hoffnung kommen, dass niemand diesen billigen Trick durchschaut. Es wäre jedenfalls ein weiterer Fehler, anzunehmen, dass der höfliche Dank der frustrierten Alliierten so zu deuten ist, dass sie nicht kapiert haben, wie das Spiel hier läuft.

Wir haben hier im Deutschen Bundestag einen anderen Schaden. Sie belasten die deutsche Afghanistan-Politik, die doch schwierig genug ist und bei der es die vernünftige Tradition gibt, nach möglichst viel Gemeinsamkeit und Konsens zu suchen, fahrlässig mit dem schweren Gepäck aus Ihrer scheiternden UN- und Libyen-Politik.",data/txt/17098.txt,speech,
1962351,98,17,0,,,,49,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962352,98,17,0,,,,50,"Damit legen Sie einer notwendigen Sachdiskussion regelrechte Brocken in den Weg und stellen die Bereitschaft, gemeinsam zu einem möglichst breiten Konsens zu kommen - an dieser Bereitschaft hat es bei uns, den Sozialdemokraten, nie gefehlt -, auf eine harte Probe.

Fängt man trotz dieser widrigen Umstände mit der Sachprüfung an, stellt man fest, dass der Mandatsantrag der Bundesregierung über weite Strecken mit dem nicht umgesetzten Mandatsbeschluss vom 2. Juli 2009 wortgleich ist.

Wir werden diesen Antrag sorgfältig prüfen und unsere Fragen dazu ganz besonders auch in den Fachausschüssen stellen. Die Beantwortung dieser Fragen wird für die Entscheidung der SPD wichtig sein.

Eine unserer Fragen bezieht sich auf die Definition des Auftrags der AWACS-Systeme. Sowohl in dem im Juli 2009 beschlossenen Text wie in dem Mandatsantrag von heute werden fünf Aufträge genannt, von denen vier völlig identisch sind. Bei dem fünften hat es aber eine Änderung gegeben. 2009 hieß es, zu den Koordinierungsaufgaben des AWACS-Systems gehöre - ich zitiere - ""Unterstützung von ISAF-Luftoperationen"". In dem neuen Mandat, das wir jetzt behandeln müssen, fehlt diese Aufgabe. Dafür taucht eine andere auf. Ich zitiere noch einmal:

Unterstützung bei der Durchführung von Operationen ISAF-geführter Bodenkräfte; ...

Das ist erklärungsbedürftig, zumal bekannt ist, dass, wie auch im Begründungsteil des Mandates noch einmal ausführlich erwähnt, die NATO-AWACS ""weder über die Fähigkeit zur Bodenaufklärung"" verfügen noch ""eine Feuerleitfähigkeit für Luft-Bodeneinsätze"" haben. Wenn hier kein Irrtum vorliegt, muss erklärt werden, auf welche Weise AWACS eigentlich Bodenoperationen unterstützen sollen. Vielleicht kann der Verteidigungsminister ja gleich dazu etwas sagen.

Eine andere Frage, die uns schon 2009 beschäftigt hat, muss auch diskutiert und beantwortet werden: Wie ist es eigentlich mit dem Aufbau einer zivilen bodengestützten Luftkontrolle in Afghanistan? AWACS ist ja der fliegende Ersatz für ein solches normales auf dem Boden stationiertes Kontrollsystem. Insofern hängt auch die Dauer des AWACS-Einsatzes davon ab, wann denn endlich auf afghanischem Boden ein solches System errichtet ist. Schon in der Debatte am 17. Juni 2009 hat der Kollege Dr. Stinner - er ist unter uns - voller Ungeduld die damalige Bundesregierung gefragt, wie lange es denn noch dauern würde, bis diese notwendige Kontrollfunktion in Afghanistan aufgebaut sein werde. Seitdem sind fast zwei Jahre vergangen.

Die Bundesregierung widmet im Begründungstext des Antrags einen ganzen Absatz ihren bisherigen und künftigen Bemühungen um den Aufbau eines zivilen Luftverkehrskontrollsystems. Wir erfahren von dem Projekt eines ""satellitengestützten zivilen Überwachungssystems für den afghanischen Luftraum"", das von 2009 bis 2011 laufen sollte, von einem Expertenteam für die Umsetzung des Regelwerks der International Civil Aviation Organization, ICAO, sogar von der ""Errichtung einer Akademie für Zivilluftfahrt"" noch in diesem Jahr und vom Ausbau der Flughäfen von Masar-i-Scharif und Uruzgan. Irgendeine Angabe darüber, wann denn einmal die Technik stehen wird, um den AWACS-Einsatz überflüssig zu machen, sucht man aber vergebens. Wir fordern Sie auf, das nachzuliefern.

Liebe Kolleginnen und Kollegen, unsere Verärgerung über das ganze Verfahren ist erheblich. Dieses Verfahren erschwert es, sich auf das zu konzentrieren, was eigentlich im Zentrum unserer Arbeit stehen sollte: die Beratung darüber, wie ein Erfolg der neuen Strategie in Afghanistan von uns am besten abgesichert werden kann.",data/txt/17098.txt,speech,
1962353,98,17,0,,,,51,Beifall bei Abgeordneten der SPD,data/txt/17098.txt,poi,
1962354,98,17,0,,,,52,"Sie machen es denjenigen schwer, denen es vor allem um Afghanistan geht. Das steht allein in Ihrer Verantwortung.",data/txt/17098.txt,speech,
1962355,98,17,0,,,,53,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962356,98,17,0,,,,54,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Bundesminister der Verteidigung, Dr. Thomas de Maizière.",data/txt/17098.txt,speech,
1962357,98,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17098.txt,poi,
