id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2127110,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,10,Notstandsgesetzgebung!,data/txt/17211.txt,poi,gruene
2127111,211,17,0,,,,11,"Diese Umsetzung, anders als bei Rot-Grün zu ihrer Regierungszeit, ist bei dieser Regierungskoalition aus CDU, CSU und FDP ausdrücklich in guten Händen.",data/txt/17211.txt,speech,
2127112,211,17,0,,,,12,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127113,211,17,0,Zuruf von der SPD,von der SPD,von-der-spd,13,Wer glaubt das denn?,data/txt/17211.txt,poi,spd
2127114,211,17,0,,,,14,"Wie war es denn zu Ihrer Zeit? Sie haben den Ausstieg aus der Kernenergie beschlossen, aber keinerlei Pläne vorgelegt zum Netzausbau, zum Ausbau der erneuerbaren Energien oder für mehr Speichertechnologien.",data/txt/17211.txt,speech,
2127115,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,15,Sie sollen Vorschläge machen!,data/txt/17211.txt,poi,gruene
2127116,211,17,0,,,,16,"Kollege Altmaier hat berichtet: In seinem Ministerium, das von Rot und Grün geführt wurde, gab es nicht einen einzigen Plan zur erfolgreichen Umsetzung der Energiewende. Jetzt gegen das Energiewirtschaftsgesetz zu sein, ist unsolide, unglaubwürdig und unseriös.",data/txt/17211.txt,speech,
2127117,211,17,0,,,,17,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127118,211,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,18,Das ist ein billiger Brüderle-Verschnitt da vorne!,data/txt/17211.txt,poi,spd
2127119,211,17,0,,,,19,"Es geht um den Ausbau der erneuerbaren Energien, ganz konkret der Offshorewindenergie. Da muss man sich schon sehr wundern: Es stehen Milliardeninvestitionen an, die nicht nur Versorgungssicherheit durch eine neue Energieerzeugungsform, sondern auch viele Hunderte, vielleicht Tausende neue Arbeitsplätze im Norden unseres Landes schaffen, und die Grünen sind gegen dieses Gesetz.",data/txt/17211.txt,speech,
2127120,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,20,Was?,data/txt/17211.txt,poi,gruene
2127121,211,17,0,,,,21,Also halten wir doch zuerst einmal fest: Die Grünen sind gegen den Ausbau der erneuerbaren Energien.,data/txt/17211.txt,speech,
2127122,211,17,0,,,,22,Lachen bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127123,211,17,0,,,,23,Sie sind gegen Offshorewindenergie. Das ist das wahre Gesicht der Grünen in der deutschen Energiepolitik.,data/txt/17211.txt,speech,
2127124,211,17,0,,,,24,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127125,211,17,0,,,,25,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127126,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,26,"Das ist selbst für Sie unterkomplex, Herr Rösler!",data/txt/17211.txt,poi,gruene
2127127,211,17,0,,,,27,Bei den Roten sieht es leider nicht viel besser aus.,data/txt/17211.txt,speech,
2127128,211,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,28,Genau! Die waren auch immer dagegen!,data/txt/17211.txt,poi,cducsu
2127129,211,17,0,,,,29,"In seinem letzten Redebeitrag hat sich der Kollege noch darüber beschwert, es würde bei der Offshorewind-energie nicht vorangehen. Jetzt liegt das Gesetz vor. Wir machen den Weg frei für ebendiese Milliardeninvestitionen, und Sie sind dagegen! Gehen Sie doch einmal zu den Menschen in Mecklenburg-Vorpommern, Schleswig-Holstein, Hamburg, Bremen oder Niedersachsen! Gehen Sie doch einmal an die Werkstore und sagen Sie den Menschen dort, Sie seien gegen diese neue Form der Industrie, Sie seien gegen die Unternehmen, Sie seien gegen die Menschen, Sie seien gegen die Arbeitsplätze zum Beispiel in Niedersachsen.",data/txt/17211.txt,speech,
2127130,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,30,Sie machen die doch kaputt!,data/txt/17211.txt,poi,gruene
2127131,211,17,0,,,,31,"Ich bin sehr gespannt, ob Sie den Mut haben, hier Nein zu sagen. Aber den Menschen hier vorzumachen, Sie seien für erneuerbare Energien,",data/txt/17211.txt,speech,
2127132,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,32,Wer hat das denn vermeldet?,data/txt/17211.txt,poi,gruene
2127133,211,17,0,,,,33,"ist unehrlich, Frau Steiner. Sie kommen auch aus Niedersachsen, wenn ich das richtig in Erinnerung habe.",data/txt/17211.txt,speech,
2127134,211,17,0,,,,34,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127135,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,35,Fragen Sie die Menschen doch mal!,data/txt/17211.txt,poi,gruene
2127136,211,17,0,,,,36,"Wenigstens ist hier richtig Stimmung, wenn sie da ist.",data/txt/17211.txt,speech,
2127137,211,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,37,Getroffene Hunde bellen!,data/txt/17211.txt,poi,cducsu
2127138,211,17,0,,,,38,"Ja, der Ausbau der erneuerbaren Energien kostet Geld. Wenn man Kernkraftwerke abschalten will, braucht man Ersatzkapazitäten, konventionelle Kraftwerke - Kohlekraftwerke, Gaskraftwerke -, aber eben auch Offshorewindenergie. Das wird zu bezahlen sein. Weil es viel Geld kostet, weil Investitionen notwendig sind, teilen wir die Belastungen gerecht auf: auf die Offshorewindparkbetreiber, auf die Übertragungsnetzbetreiber und auch auf die Verbraucherinnen und Verbraucher. Weil wir wissen, dass die Risiken zwar klein, aber die Kosten im Schadensfall vergleichsweise hoch sind, haben wir dafür gesorgt, dass die Belastungen für die Bürgerinnen und Bürger auf 0,25 Cent je Kilowattstunde gedeckelt werden. Das ist gerade einmal 1 Prozent des aktuellen Strompreises.",data/txt/17211.txt,speech,
2127139,211,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,39,Ihr macht Strom teurer! Sag das doch!,data/txt/17211.txt,poi,spd
2127140,211,17,0,,,,40,"Das, was im Haftungsfall die Industrie an Erstattung bekommt, wird am Ende der Förderlaufzeit genau dieser Industrie auch wieder abgezogen. Das ist ein gerechtes Verhältnis zwischen dem Investitionsnutzen und den Kosten. Wir stellen fest: Dies ist erstmals eine Regelung, die die Kosten für Verbraucherinnen und Verbraucher begrenzt. Aber Rot und Grün sind gegen diese Begrenzung bei den erneuerbaren Energien.",data/txt/17211.txt,speech,
2127141,211,17,0,,,,41,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127142,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,42,Sie lassen die Verbraucher zahlen!,data/txt/17211.txt,poi,gruene
2127143,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,43,Nur die Verbraucher sollen zahlen!,data/txt/17211.txt,poi,gruene
2127144,211,17,0,,,,44,"Wir wissen: Erneuerbare Energien werden nur dann wirtschaftlich werden können, wenn wir genügend Speicherkapazitäten zur Verfügung haben.",data/txt/17211.txt,speech,
2127145,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,45,Ja!,data/txt/17211.txt,poi,gruene
2127146,211,17,0,,,,46,"Deswegen unterstützen wir Pumpspeicherkraftwerke, weil wir Speicherkapazitäten brauchen, die auch industriell nutzbar sind. Sie sagen: Ja, wir brauchen erneuerbare Energien. Ja, wir brauchen Speicher. - Das ist alles sehr wolkig und unscharf formuliert; denn wenn es konkret wird, sind Sie wiederum dagegen.",data/txt/17211.txt,speech,
2127147,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,47,Blockiert Ihre Partei in Nordrhein-Westfalen!,data/txt/17211.txt,poi,gruene
2127148,211,17,0,,,,48,"Wir wissen, wir brauchen beides: erneuerbare Energien und Speicher. Deswegen handeln wir und schlagen mit dem Energiewirtschaftsgesetz den richtigen Weg ein.",data/txt/17211.txt,speech,
2127149,211,17,0,,,,49,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127150,211,17,0,,,,50,"Zum Energiewirtschaftsgesetz gibt es ein Wintergesetz. Hierbei geht es ganz konkret um die Versorgungs-sicherheit in den nächsten beiden Wintern. Ja, wir wissen, das sind ordnungspolitisch und wirtschaftspolitisch durchaus streitige Maßnahmen.",data/txt/17211.txt,speech,
2127151,211,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,51,Das ist Planwirtschaft!,data/txt/17211.txt,poi,gruene
2127152,211,17,0,,,,52,Aber in der Abwägung zwischen diesen streitigen Maßnahmen auf der einen Seite und der Versorgungssicherheit für die Menschen in Deutschland in den nächsten beiden Wintern auf der anderen Seite haben sich diese Regierung und diese Koalition völlig zu Recht für die Versorgungssicherheit der Menschen und Unternehmen in Deutschland entschieden.,data/txt/17211.txt,speech,
2127153,211,17,0,,,,53,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127154,211,17,0,,,,54,"Warum müssen wir solche Maßnahmen auf den Weg bringen, Frau Höhn? Weil es ein Gesetz zur Förderung der erneuerbaren Energien, das EEG, gibt, das zum Beispiel durch den Einspeisevorrang konventionelle Kraftwerke immer unwirtschaftlicher werden lässt. Deswegen muss man im Interesse der Versorgungssicherheit solche Maßnahmen ergreifen. Sowohl unsere Maßnahmen im Bereich der Offshorewindenergie als auch die Maßnahmen, die jetzt im Rahmen des Wintergesetzes notwendig werden, zeigen nur eines: Wenn wir beim Ausbau der erneuerbaren Energien, bei der umweltfreundlichen Produktion, bei der Versorgungssicherheit und der Bezahlbarkeit der Energie weiter vorankommen wollen, dann brauchen wir eine grundlegende Reform des Gesetzes zur Förderung der erneuerbaren Energien.",data/txt/17211.txt,speech,
2127155,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,55,"Dann müssen wir andere ranlassen, aber nicht Sie!",data/txt/17211.txt,poi,gruene
2127156,211,17,0,,,,56,"Wir sind in dieser Woche einen großen Schritt vorangekommen durch neue Netze, durch Versorgungssicherheit und durch dieses EnWG.",data/txt/17211.txt,speech,
2127157,211,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,57,Legt doch einmal was vor!,data/txt/17211.txt,poi,spd
2127158,211,17,0,,,,58,Weitere Schritte werden folgen müssen. Ein nächster großer Schritt ist die Reform des EEG. Anders wird die Bezahlbarkeit der Energie in Deutschland nicht sicherzustellen sein.,data/txt/17211.txt,speech,
2127159,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,59,"Innovation durch Plattitüden, das ist Wirtschaftspolitik à la Rösler!",data/txt/17211.txt,poi,gruene
2127160,211,17,0,,,,60,"Dieses Gesetz, Frau Steiner, führt genau in die richtige Richtung - zu notwendigen Reformen für eine bessere Energieversorgung in Deutschland.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17211.txt,speech,
2127161,211,17,0,,,,61,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127162,211,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,62,Das war eine fantastische Rede!,data/txt/17211.txt,poi,gruene
2127163,211,17,0,,,,63,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Hubertus Heil für die SPD-Fraktion.",data/txt/17211.txt,speech,
2127164,211,17,0,,,,64,Beifall bei der SPD,data/txt/17211.txt,poi,
2127165,211,17,0,,,,65,"Hubertus Heil (Peine) (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Herr Bundesminister Rösler, die Energiewende bietet, wenn man sie richtig betreibt, in allererster Linie eine Riesenchance für das Industrieland Bundesrepublik Deutschland. Wir können, wenn wir es richtig machen, unseren Beitrag dazu leisten, dass wir auf diesem Gebiet Ausrüster der Welt sein können: mit Energieeffizienz, mit modernen Formen von Energieproduktion durch erneuerbare Energien. Wir haben in Deutschland das ingenieurwissenschaftliche Know-how dazu, wir verfügen über die notwendigen Fähigkeiten. Was wir allerdings nicht haben, ist eine Bundesregierung, die diese Chance nutzt. Deshalb gerät die Energiewende, die eine Operation am offenen Herzen unserer Industriegesellschaft ist, durch die Unfähigkeit und das Chaos in Ihrer Regierung zu einem Riesenproblem. Sie fahren gerade die Energiewende an die Wand, Herr Rösler.",data/txt/17211.txt,speech,
2127166,211,17,0,,,,66,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17211.txt,poi,
2127167,211,17,0,,,,67,"Wir können Vorreiter sein, auch in Bereichen, wo wir Neuland oder wie in diesem Fall See betreten, gar keine Frage. Offshorewindenergie ist nicht nur ein zentraler Eckpfeiler einer stabilen Energieversorgung der Zukunft, sondern Offshore ist eine neue Technologie. Da gibt es erhebliche Risiken. Da ist vieles technisch noch nicht gelöst. Gleichwohl ist dieser Weg richtig. Wir bekennen uns dazu. Wir wollen, dass Stromerzeugung mittels Windkraftanlagen auf See einen wichtigen Beitrag für den Energiemix der Zukunft leistet. Offshoreanlagen erreichen eine höhere Volllaststundenzahl als andere Anlagen und sind Teil einer stabilen Energieversorgung durch Erneuerbare. Aber ich sage noch einmal: Es ist das Chaos in dieser Bundesregierung, das zu einer Situation geführt hat, die sich folgendermaßen beschreiben lässt: Noch vor ein, zwei Jahren waren immense Investitionen von großen EVUs, aber auch von Stadtwerken im Bereich Offshore geplant. Heute jedoch müssen wir erleben, dass diese Unternehmen ihr Investment Stück für Stück canceln, weil diese Bundesregierung die Aufgabe, erneuerbare Energien offshore auszubauen, schlicht und ergreifend unterschätzt hat. Sie sind dieser Aufgabe nicht gewachsen, und deswegen gehen die Investitionen jetzt den Bach herunter.",data/txt/17211.txt,speech,
2127168,211,17,0,,,,68,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17211.txt,poi,
