id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1993893,122,17,0,,,,20,"denn das ist für die Überzeugungskraft deutscher Politik auf internationaler Ebene von ganz elementarer Bedeutung. Vielleicht noch wichtiger ist, dass wir einen Beitrag leisten zu einer auch mentalen Abkehr von dem, was Ralf Dahrendorf in einem seiner letzten Aufsätze vor seinem Tod als einen ""extremen Pumpkapitalismus"" bezeichnet hat. Es ist wahr: In den vergangenen 40 Jahren hat sich die Wirtschafts- und Finanzpolitik vieler Industrieländer im Wesentlichen darauf konzentriert, Rezessionen um fast jeden Preis zu verhindern. Mit geld- und finanzpolitischen Maßnahmen wurde versucht, drohende Rezessionen abzuwenden, ohne dass in der Folge die aufgeblähten öffentlichen Defizite in guten konjunkturellen Zeiten wieder zurückgefahren wurden. So ist übrigens auch die Verschuldung des öffentlichen Gesamthaushalts in Deutschland auf rund 2 Billionen Euro angestiegen.

Zuletzt haben wir alle - zu Recht - nach der durch das Platzen der Immobilienblase in den USA ausgelösten Finanzmarktkrise noch gravierendere Verwerfungen auf den Güter- und Arbeitsmärkten dadurch verhindert, dass die öffentlichen Haushalte vorübergehend weltweit einen Teil des massiven privaten Nachfrageeinbruchs kompensiert haben. Das war in dieser Krise von historischer Bedeutung richtig. Es war übrigens gerade auch in Deutschland erfolgreich; aber es hat eben rund um den Globus zu einer weiteren Aufblähung der öffentlichen Defizite geführt. Weil sich viele Haushalte schon vorher in einer kritischen Lage befanden, hat der Schuldenanstieg das Vertrauen vieler Anleger in die Fähigkeit der Politik zur längerfristigen Haushaltskonsolidierung erschüttert.",data/txt/17122.txt,speech,
1993894,122,17,0,Zuruf von der SPD,von der SPD,von-der-spd,21,Unter dieser Bundesregierung!,data/txt/17122.txt,poi,spd
1993895,122,17,0,,,,22,"- In allen Ländern. Es ist ein Problem der westlichen Länder insgesamt, dass das Vertrauen in die Fähigkeit unserer Systeme zur längerfristigen Haushaltskonsolidierung erschüttert ist. Wir haben in der Euro-Zone nicht die größten Defizite; in anderen Bereichen sind die öffentlichen Defizite höher. Das muss man sehen.

Wir dürfen die Konsolidierung der öffentlichen Haushalte bei aller berechtigten Kritik an überzogenen Marktreaktionen nicht aus den Augen verlieren.

Angesichts der tradierten Verhaltensmuster bei der Krisenbekämpfung war es - wir haben es gesehen - im vergangenen Jahr nicht leicht, unsere internationalen Partner davon zu überzeugen, dass ein maßvoller und rechtzeitiger Ausstieg aus den wirtschaftlichen Stützungsmaßnahmen sinnvoll ist. Deutschland hat sich im vergangenen Jahr wegen seiner Haushaltskonsolidierung international erheblicher Kritik ausgesetzt gesehen. Aber wir können heute sagen: Der Erfolg hat uns recht gegeben.",data/txt/17122.txt,speech,
1993896,122,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993897,122,17,0,,,,24,"Das ist über den Tag hinaus von Bedeutung. Wir dürfen das gerade in diesen Tagen, wo es schon wieder in die andere Richtung gehen soll, nicht vergessen. Wir haben gezeigt, dass es möglich ist, auf eine Weise zu konsolidieren, die das Wirtschaftswachstum nicht beschädigt, sondern - im Gegenteil - ankurbelt. Dem Wachstum im vergangenen Jahr von rund 3,5 Prozent wird in diesem Jahr ein Wachstum von rund 3 Prozent folgen. Wenn die deutsche Wirtschaft in diesem Jahr - nach einem stürmischen Beginn mit einem Wachstum von 1,3 Prozent im ersten Quartal - mit einem Wachstum von 0,1 Prozent im zweiten Quartal einen moderateren Gang eingelegt hat, so entspricht das der weltweiten Abkühlung. Das ist doch eher eine Normalisierung in einer grundsätzlich positiven Entwicklung. Rezession sieht jedenfalls anders aus.",data/txt/17122.txt,speech,
1993898,122,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993899,122,17,0,,,,26,"Meine Damen und Herren, man muss daran erinnern: Wir haben mit der Entwicklung in den Jahren 2010 und 2011 den Einbruch des Jahres 2009 wieder aufgeholt. Wir haben durch diesen Einbruch 2009 nach der bereinigten statistischen Gesamtrechnung - im August gab es neue Zahlen - 5,1 Prozent unserer gesamtwirtschaftlichen Leistung verloren. Ein solcher Einbruch ist in der Nachkriegsgeschichte völlig einmalig. Anfang der Legislaturperiode hatte die Bundeskanzlerin das Ziel ausgegeben, bis 2013 wieder den Stand vor der Krise zu erreichen. Sie hatte versprochen, dass Deutschland gestärkt aus der Krise herauskommen werde. Die Zahlen, verehrte Kolleginnen und Kollegen, belegen, dass wir Wort gehalten haben.",data/txt/17122.txt,speech,
1993900,122,17,0,,,,27,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993901,122,17,0,,,,28,Wir dürfen uns aber nicht darauf ausruhen. Ich sage es einmal ganz klar: Nachhaltige Investitionen im Mittelstand sind für unsere Zukunft bestimmt wichtiger als windige Finanz- oder Immobilieninvestitionen irgendwo auf der Welt.,data/txt/17122.txt,speech,
1993902,122,17,0,,,,29,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993903,122,17,0,,,,30,"Deshalb muss und wird Deutschland seine Rolle als Stabilitätsanker und Wachstumslokomotive zugleich in Europa spielen. Das ist übrigens konkrete Politik für mehr soziale Gerechtigkeit. Auch wenn viele Ökonomen derzeit eine nachlassende konjunkturelle Dynamik feststellen, gibt es niemanden, der negative Auswirkungen auf den Arbeitsmarkt erwartet. Man muss es noch einmal sagen: Wir haben heute viel mehr Menschen in Arbeit als noch vor wenigen Jahren.",data/txt/17122.txt,speech,
1993904,122,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,31,Teilzeitbeschäftigung! Leiharbeit! Im Niedriglohnsektor!,data/txt/17122.txt,poi,linke
1993905,122,17,0,Weiterer Zuruf von der LINKEN,von der LINKEN,von-der-linken,32,Was für Arbeit?,data/txt/17122.txt,poi,linke
1993906,122,17,0,,,,33,"Im Jahre 2005 waren 5 Millionen Menschen ohne Arbeit. Heute ist die Zahl um 2 Millionen niedriger; im August waren es 2,94 Millionen Arbeitslose.",data/txt/17122.txt,speech,
1993907,122,17,0,,,,34,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993908,122,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,35,Prekäre Beschäftigung und Leiharbeit!,data/txt/17122.txt,poi,linke
1993909,122,17,0,,,,36,"Die Zahl der Erwerbstätigen lag im Juli bei mehr als 41 Millionen. Das ist ein Anstieg gegenüber dem Vorjahr um mehr als 500 000 Personen. Der Zuwachs bei der Zahl der sozialversicherungspflichtig Beschäftigten ist übrigens noch größer: Es gab einen Zuwachs gegenüber dem Vorjahr um rund 700 000 Arbeitnehmer; angesichts der Zwischenrufe weise ich darauf hin, dass mehr als die Hälfte davon auf Vollzeitbeschäftigung entfällt. Meine Damen und Herren, das ist der niedrigste Stand der Arbeitslosigkeit seit der deutschen Wiedervereinigung. Das ist ein historischer Erfolg.",data/txt/17122.txt,speech,
1993910,122,17,0,,,,37,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993911,122,17,0,,,,38,"Weniger Arbeitslosigkeit, mehr Beschäftigung, mehr Arbeitsplätze bedeuten für die Menschen ganz konkret: mehr Teilhabechancen und mehr Sicherheit. So zeigt sich, dass der Aufschwung nicht allein durch höhere Löhne bei den Menschen ankommt.

Unser Kurs der wachstumsfreundlichen Defizitreduzierung hat deutlich gemacht - das ist in diesen Tagen weltweit und in Europa von entscheidender Bedeutung -, dass die Ziele, Stabilitätsanker und Wachstumslokomotive im Euro-Raum zu sein, miteinander vereinbar sind. Man muss daran erinnern, dass die US-Ökonomen Rogoff und Reinhart vor kurzem in einer viel beachteten Untersuchung dargelegt haben, dass das Wirtschaftswachstum ab einem bestimmten Verschuldungsgrad der öffentlichen Haushalte durch öffentliche Verschuldung nicht mehr gesteigert, sondern gedämpft wird. Wir haben dazu eine Art umgekehrten praktischen Beweis erbracht: Durch konsequenten Defizitabbau und durch Stärkung des Vertrauens in die deutsche Volkswirtschaft haben wir mehr Investitionen erreicht und damit mehr Wachstum generiert. Das ist die richtige Politik.",data/txt/17122.txt,speech,
1993912,122,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993913,122,17,0,,,,40,"Wenn wir den eingeschlagenen Weg konsequent weitergehen, dann leistet unsere Haushaltspolitik den besten Beitrag zu Stabilität und nachhaltigem Wachstum.

Wir brauchen übrigens nicht nur in der Finanzpolitik eine grundsätzliche Neubewertung der Verschuldung, einen Paradigmenwechsel. Um noch einmal Dahrendorf zu zitieren: Die Kurzatmigkeit ökonomischen Handelns - so hat er in einem Aufsatz geschrieben - und die Verantwortungslosigkeit gegenüber der Zukunft erforderten einen Mentalitätswechsel, der zu einem neuen Verhältnis zur Zeit in Wirtschaft und Gesellschaft führen müsse. Das müsse an der Spitze bei der längerfristigen Orientierung der Managergehälter beginnen und insbesondere in der Konzentration auf die Belange der Stakeholder - statt wie bisher nur der Shareholder - seine Fortsetzung finden. Stakeholder sind die Gesamtheit: die Öffentlichkeit, Arbeitnehmer, Kunden und Lieferanten. Shareholder sind nur die Eigentümer. Wer lange genug im Deutschen Bundestag ist, mag sich daran erinnern, dass der damalige Oppositionsführer - das war ich - bei der Präsentation des Schröder/Blair-Papiers gesagt hat: Das ist mir ein bisschen zu viel Shareholder-Value. - Davon ist heute nicht mehr die Rede.",data/txt/17122.txt,speech,
1993914,122,17,0,,,,41,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993915,122,17,0,,,,42,Man muss daran erinnern: So hat es mit Rot-Grün angefangen.,data/txt/17122.txt,speech,
1993916,122,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,43,Was hat Ihre Partei dazu gepredigt?,data/txt/17122.txt,poi,spd
1993917,122,17,0,,,,44,- Auch wir haben Fehler gemacht.,data/txt/17122.txt,speech,
1993918,122,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,45,Leipziger Beschlüsse! War das nicht Shareholder-Value?,data/txt/17122.txt,poi,spd
1993919,122,17,0,,,,46,"- Herr Kollege Poß, es wäre gut, wenn wir uns heute darauf verständigen könnten, dass wir uns einig sind, dass wir den Weg, so wie Dahrendorf ihn beschrieben hat, gemeinsam weitergehen. Dann haben wir eine gute Chance, dass wir unser Land in einer schwierigen Zeit weiterhin erfolgreich voranbringen.",data/txt/17122.txt,speech,
1993920,122,17,0,,,,47,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993921,122,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,48,"Ob Sie hier mit allen einig sind, daran habe ich meine Zweifel!",data/txt/17122.txt,poi,spd
1993922,122,17,0,,,,49,Lachen bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17122.txt,poi,
1993923,122,17,0,,,,50,- Keine Sorge. Die Geschlossenheit der Koalition ist allenfalls durch Ihre innerparteilichen Auseinandersetzungen zu übertreffen.,data/txt/17122.txt,speech,
1993924,122,17,0,,,,51,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993925,122,17,0,,,,52,"Ich will aber auch klar sagen - man muss es gelegentlich der Öffentlichkeit sagen, weil die Finanzmärkte nur als etwas Bedrohliches angesehen werden -: Wir alle sind darauf angewiesen, uns laufend zu refinanzieren. Auch der Bund muss ständig hinreichend Anleihen auf den internationalen Märkten platzieren. Im Übrigen darf man das Kind nicht mit dem Bade ausschütten. Es ist auch wahr, dass ohne das Schwungrad leistungsfähiger, innovativer Finanzmärkte der Wohlstandsgewinn in den Industrie- und Schwellenländern völlig undenkbar wäre. Mehr noch: Ohne das Schwungrad leistungsfähiger Finanzmärkte gibt es keine Chancen für die Menschen in den Entwicklungsländern. Das müssen wir angesichts einer Weltbevölkerung von 7 Milliarden Menschen klar sagen.",data/txt/17122.txt,speech,
1993926,122,17,0,,,,53,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993927,122,17,0,,,,54,"Das Problem sind nicht die Märkte, sondern die Übertreibungen und die Exzesse. Deshalb brauchen wir Grenzen und Regeln. Jede freiheitliche Ordnung - auch Märkte - ohne Grenzen und Regeln zerstört sich selbst. Das Problem ist, dass Regulierung angesichts der zunehmenden internationalen und globalen Verflechtungen auf nationaler Ebene nur noch sehr eingeschränkt funktioniert. Wir brauchen ein starkes und handlungsfähiges Europa und mehr internationale Zusammenarbeit. Die Finanzmärkte müssen wieder auf ihre dienende Funktion gegenüber der Realwirtschaft konzentriert werden.

Neben einer besseren Finanzmarktregulierung muss vor allem dem Übermaß an öffentlicher Verschuldung in den meisten Industrieländern entgegengewirkt werden; denn dieses Übermaß an öffentlicher Verschuldung ist - das belegen alle internationalen Analysen; das ist unstreitig - die Hauptursache für die krisenhafte Zuspitzung. Ich will daran erinnern - ganz bescheiden -, dass sich alle teilnehmenden Industrieländer beim Weltwirtschaftsgipfel in Toronto im vergangenen Jahr verpflichtet haben, ihre Haushaltsdefizite bis 2013 zu halbieren. Frau Bundeskanzlerin, ich sehe derzeit kein Land außer Deutschland, das diese Verpflichtung erfüllt; wir werden sie erfüllen.",data/txt/17122.txt,speech,
1993928,122,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993929,122,17,0,,,,56,"Umso wichtiger ist, dass wir Kurs halten. Umso entscheidender ist, wie wir den Bundeshaushalt 2012 aufstellen.

Wir haben - auch das muss gesagt werden - in der letzten Legislaturperiode die Schuldenbremse in das Grundgesetz eingefügt. In der Rückschau wird einmal der 17. Deutsche Bundestag - das sind wir - derjenige sein, von dem die Wirksamkeit dieser neuen Schuldenregelung im Grundgesetz abhing. Erst unser konsequenter Umgang mit dem gemeinsamen Ziel einer konsequenten Defizitreduzierung wird diese Regelung mit Leben erfüllen und den notwendigen Mentalitätswechsel hin zu einer nachhaltigeren Politik prägen.",data/txt/17122.txt,speech,
1993930,122,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,57,Das sieht die Bundesbank aber anders!,data/txt/17122.txt,poi,spd
1993931,122,17,0,,,,58,"- Die Bundesbank sieht das ganz genauso. Sie tritt sehr dafür ein, dass wir die Schuldenregel strikt umsetzen. Deswegen ist es gut, dass wir Regierungsverantwortung tragen und eine solide Finanzpolitik machen.",data/txt/17122.txt,speech,
1993932,122,17,0,,,,59,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993933,122,17,0,,,,60,"Dass das überall auf der Welt so gesehen wird, können Sie auch daran erkennen, dass die Bundesrepublik Deutschland nach wie vor das Vertrauen der Finanzmärkte genießt. Das kann man nun wirklich nicht infrage stellen. Das verschafft uns niedrige Refinanzierungskosten, was angesichts unserer Gesamtschuld von großer Bedeutung für unsere Haushaltsspielräume ist. Mit dem eingeschlagenen Weg der Defizitreduzierung und mit der seit diesem Jahr voll wirksamen und verfassungsrechtlich verankerten Schuldenbremse sichern wir das Vertrauen bei Investoren und Anlegern, das auf den Märkten derzeit rar ist. Auch darum geht es beim Haushalt 2012.

Dieser Haushaltsentwurf und der Finanzplan belegen die Absicht der Bundesregierung, hinsichtlich der Konsolidierungsanstrengungen nicht nachzulassen. Bei der mittelfristigen Finanzplanung gehen wir nach den Aufholeffekten in den Jahren 2010 und 2011 - das habe ich übrigens schon in früheren Haushaltsdebatten gesagt - von moderateren Wachstumsannahmen aus. Wir rechnen ab 2013 mit durchschnittlich 1,6 Prozent jährlich.

Wir müssen dabei bedenken: Nachhaltige Politik, wie wir sie verstehen, erfordert, dass sich unsere Haushalts- und Finanzpolitik an der gesellschaftlichen Realität und an den politischen Herausforderungen orientiert. Dazu gehört in allererster Linie der demografische Wandel, der unsere mittel- bis langfristigen Wachstumschancen begrenzen wird. Die Bundesregierung wird eine umfassende Strategie zur Auseinandersetzung mit den Folgen des demografischen Wandels vorlegen. Wir können diese Entwicklung kurzfristig zwar nicht ändern, aber wir brauchen angesichts der möglichen mittel- und langfristigen Folgen auch nicht zu resignieren. Wir müssen bei unseren Handlungen nur ständig die Zusammenhänge berücksichtigen. Deshalb brauchen wir eine öffentliche Kenntnisnahme und eine breite öffentliche Debatte.

Jedenfalls ist unter diesen Annahmen ein Wachstumsansatz von durchschnittlich 1,6 Prozent pro Jahr für die mittelfristige Periode realistisch und zugleich ehrgeizig. Ich füge hinzu: Wir sollten uns von der Volatilität von Quartalszahlen zur konjunkturellen Entwicklung - 1,5 Prozent im ersten Quartal und 0,1 Prozent im zweiten Quartal - nicht verrückt machen lassen. Das gilt übrigens auch, um das hinzuzufügen, für die monatlichen Statistiken zu den Steuereinnahmen. Sie laufen der konjunkturellen Entwicklung logischerweise immer hinterher. Weil das so ist, bleibt die Bundesregierung dabei, einen Sicherheitspuffer einzuplanen, damit wir die Verschuldungsobergrenze bei der Schuldenbremse auf keinen Fall überschreiten. Ich möchte das Bild von der Bremse nicht überstrapazieren, aber auch wenn man eine ganz gute Bremse hat, ist es vernünftig, nicht auf einen Sicherheitsabstand zu verzichten. Dieses Prinzip liegt unserer mittelfristigen Finanzplanung zugrunde.",data/txt/17122.txt,speech,
1993934,122,17,0,,,,61,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993935,122,17,0,,,,62,"Ich muss bei dieser Gelegenheit darauf hinweisen, dass sich die Schuldenbremse auf das sogenannte strukturelle Defizit bezieht. Das heißt, die geplante Nettokreditaufnahme wird um konjunkturelle Einflüsse bereinigt. Rein konjunkturell bedingte, also nicht dauerhafte Mehreinnahmen, hauptsächlich aus Steuern, oder entsprechende Minderausgaben, vor allem aus dem Bereich des Arbeitsmarkts, müssen nach diesem Konzept unmittelbar zur Senkung des Defizits eingesetzt werden. Sie dürfen nicht für strukturell wirkende Mehrausgaben oder Mindereinnahmen verwendet werden. Anderenfalls würden wir das strukturelle Defizit erhöhen und sehenden Auges eine Verletzung der Schuldenregeln riskieren. Herr Kollege Schneider, wir werden dies im Haushaltsausschuss vorwärts und rückwärts durchrechnen, und Sie werden sehen: Wir werden die im Grundgesetz verankerte Schuldenobergrenze nicht im Entferntesten berühren, geschweige denn verletzen.",data/txt/17122.txt,speech,
1993936,122,17,0,,,,63,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993937,122,17,0,,,,64,"Im Übrigen hat die Koalition verabredet, im Licht der aktuellen Daten im Herbst über steuerpolitische Maßnahmen in dieser Legislaturperiode zu entscheiden. Dabei wird die Bekämpfung der kalten Progression im Vordergrund stehen. Die Preissteigerungsrate lag in den letzten Monaten über dem Durchschnitt der vergangenen Jahre, aber die Tendenz ist glücklicherweise eher rückläufig. Bei unserem progressiven System der Einkommensbesteuerung, also bei einem System, bei dem der Prozentsatz der Besteuerung bei höheren Einkommen ansteigt - was wir aus Gründen der sozialen Ausgewogenheit für richtig und unerlässlich halten -, führen Preissteigerungen dazu, dass der Prozentsatz der Besteuerung ohne reale Einkommenszuwächse ansteigt. Wenn man also eine nominale Erhöhung hat, die die Geldentwertungsrate nicht übersteigt, dann hat man real keinen Zuwachs, zahlt aber einen höheren Prozentsatz an Steuern. Das sind die kalten Steuererhöhungen, und mit denen müssen wir uns auseinandersetzen.",data/txt/17122.txt,speech,
1993938,122,17,0,,,,65,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
1993939,122,17,0,,,,66,"Dabei darf man in der öffentlichen Debatte aber nicht übersehen, dass wir der kalten Progression mit den zum 1. Januar 2010 in Kraft gesetzten steuerlichen Maßnahmen im Vorhinein erheblich entgegengewirkt haben. Bei dieser Gelegenheit muss ich auf etwas hinweisen, das alle betrifft: Die kalte Progression führt nicht nur beim Bund zu Mehreinnahmen. Fast zwei Drittel der Steuermehreinnahmen, die die Steuerschätzung vom Mai für das Jahr 2013 gegenüber dem Jahr 2009 ausweist, entfallen auf die Länder und Kommunen. Auch die Länder und Gemeinden müssen konsolidieren. Verehrte Kolleginnen und Kollegen, es kann aber nicht richtig sein, dass eine staatliche Ebene Mehreinnahmen aus der kalten Progression einfach einstreicht, während eine andere Ebene allein dafür verantwortlich sein soll, den Menschen Geld zurückzugeben.",data/txt/17122.txt,speech,
1993940,122,17,0,,,,67,Beifall bei der CDU/CSU und der FDP,data/txt/17122.txt,poi,
