id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2000795,125,17,0,,,,14,"Verlässlichkeit gilt gerade in den Schlüsselbereichen Bauen, Wohnen und Mobilität - drei Bereiche, die für die wirtschaftliche Entwicklung unseres Landes von herausragender Bedeutung sind - und auch für jeden Einzelnen in unserem Lande. Ich glaube, diese Verlässlichkeit liefern wir, wie ich gerne darstellen möchte, ohne alle einzelnen Facetten dieses großen Bereichs so darstellen zu können, wie es erforderlich wäre. Aber dazu haben wir in den kommenden Wochen und Monaten bei den Etatberatungen in den Ausschüssen die notwendige Zeit.

Der Gebäudebereich kann, muss und wird einen erheblichen strukturellen Beitrag leisten, wenn es um die Bewältigung der Energiewende in unserem Lande geht. Wir investieren Milliardenbeträge, um all die Potenziale zu heben, die im Gebäudebereich schlummern,",data/txt/17125.txt,speech,
2000796,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,15,Leider nicht!,data/txt/17125.txt,poi,gruene
2000797,125,17,0,,,,16,um zu mehr Energieeffizienz zu kommen.,data/txt/17125.txt,speech,
2000798,125,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,17,Wo ihr die gerade zusammengestrichen habt!,data/txt/17125.txt,poi,spd
2000799,125,17,0,,,,18,"Die Mittel für die bewährten KfW-Programme, die in den ersten Jahren seit 2006 ein Volumen von rund 1 Milliarde Euro hatten und in den drei Jahren der Konjunkturpakete im Durchschnitt auf 1,5 Milliarden Euro erhöht worden sind - von den Vorzieheffekten abgesehen -, werden wir bis 2015 auf dieselbe Summe wie im Zeitraum der Konjunkturpakete erhöhen. Das heißt, es bleibt bei den 1,5 Milliarden Euro. Das ist ein verlässlicher Beitrag der Politik zu dem, was die Bürger in Sachen Förderung der Energieeffizienz erwarten.",data/txt/17125.txt,speech,
2000800,125,17,0,,,,19,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000801,125,17,0,,,,20,"Ich bedaure sehr, dass der Gesetzentwurf der Bundesregierung und der Koalitionsfraktionen zur steuerlichen Förderung der energetischen Gebäudesanierung von den Ländern abgelehnt wurde. Ich kann an die Länder, von denen viele in SPD-Hand gefallen sind,",data/txt/17125.txt,speech,
2000802,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,21,Das war eine demokratische Entscheidung!,data/txt/17125.txt,poi,spd
2000803,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,22,"Sind Sie eigentlich Feudalminister, oder was ist das hier?",data/txt/17125.txt,poi,spd
2000804,125,17,0,,,,23,"nur appellieren, verhandlungsbereit zu sein.",data/txt/17125.txt,speech,
2000805,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,24,Sie hätten das besser machen sollen!,data/txt/17125.txt,poi,gruene
2000806,125,17,0,,,,25,"Denn wir waren uns in den Gesprächen mit den Ministerpräsidenten im Kanzleramt - ich war an all diesen Gesprächen stets beteiligt - immer einig, dass es nicht allein Aufgabe des Bundes sein kann, Geld dafür zur Verfügung zu stellen, sondern dass alle Körperschaften der öffentlichen Hand in Deutschland hier gefordert sind, mithin auch die Länder. Ich appelliere an die Länder, sich einer Beteiligung bei der steuerlichen Förderung bitte schön nicht zu versagen.",data/txt/17125.txt,speech,
2000807,125,17,0,,,,26,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000808,125,17,0,,,,27,Zum Bereich der Städtebaupolitik und Stadtentwicklung kann ich mich sehr kurz fassen.,data/txt/17125.txt,speech,
2000809,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,28,Das stimmt wohl!,data/txt/17125.txt,poi,spd
2000810,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,29,Da ist auch nicht viel passiert!,data/txt/17125.txt,poi,gruene
2000811,125,17,0,,,,30,"- Sie wissen aber nicht, warum, weil Sie offensichtlich nicht hier waren. - Wir hatten erst vor wenigen Wochen zum 40-jährigen Jubiläum der Stadtentwicklungspolitik und Städtebauförderung eine mehrstündige Debatte hier im Haus. Damals wurden die wesentlichen Fakten dargelegt. Meine Kernbotschaft lautet jedenfalls: Der Bund bleibt ein verlässlicher Partner bei der Städtebauförderung.",data/txt/17125.txt,speech,
2000812,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,31,Das kann man nicht erkennen!,data/txt/17125.txt,poi,gruene
2000813,125,17,0,,,,32,Wir werden in den nächsten Jahren 410 Millionen Euro für die Städtebauförderung bereitstellen.,data/txt/17125.txt,speech,
2000814,125,17,0,Zuruf von der SPD,von der SPD,von-der-spd,33,Es waren mal 600!,data/txt/17125.txt,poi,spd
2000815,125,17,0,,,,34,"Es kommt aber noch etwas Neues hinzu. Ich bin sehr dafür, dass man die vorhandenen Instrumentarien immer wieder hinterfragt und den Erfordernissen der Zeit anpasst. Wir legen ein neues Programm mit dem Titel ""Energetische Stadtentwicklung"" auf. Dieses Programm dotieren wir mit 92 Millionen Euro. Bei all meinen Reisen durch Deutschland haben mir Kommunalpolitiker, Bürgermeister und Oberbürgermeister immer wieder gesagt: Wir haben wunderbare Einzelprogramme im Bereich der Städtebauförderung. - Diese werden im Übrigen allesamt erhalten. Ein Programm für kleinere Städte und Gemeinden haben wir im letzten Jahr sogar neu aufgenommen. - Die Kommunalpolitiker haben immer wieder betont: Es ist alles großartig.",data/txt/17125.txt,speech,
2000816,125,17,0,,,,35,Lachen bei der SPD,data/txt/17125.txt,poi,
2000817,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,36,Mit wem haben Sie gesprochen?,data/txt/17125.txt,poi,gruene
2000818,125,17,0,,,,37,Aber wir brauchen gerade für den Bereich der energetischen Stadtteilsanierung ein besonders zielgerichtetes Programm;,data/txt/17125.txt,speech,
2000819,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,38,Dann finanzieren Sie das richtig!,data/txt/17125.txt,poi,gruene
2000820,125,17,0,,,,39,"denn es macht keinen Sinn, wenn man in Stadtquartieren rein hausbezogen denkt und saniert. Es ist viel effektiver, wenn man großräumiger denkt und im Quartier blockweise saniert. - Deswegen nehmen wir dieses Programm zur energetischen Stadtentwicklung auf. 410 Millionen Euro plus 92 Millionen Euro ergeben nach Adam Riese 502 Millionen Euro.",data/txt/17125.txt,speech,
2000821,125,17,0,,,,40,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000822,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,41,Die stehen aber nicht im Haushalt!,data/txt/17125.txt,poi,gruene
2000823,125,17,0,,,,42,"Ich muss Ihnen das in dieser Deutlichkeit vorrechnen. Das ist mithin deutlich mehr, als die 455 Millionen Euro, die wir bisher zur Verfügung gestellt haben. Also: Wir handeln entsprechend.

Nun zur Verkehrspolitik. In einer Etatberatung ist es wichtig, zunächst auf das Kernerfordernis hinzuweisen, nämlich auf die verlässlich hohe Investitionslinie für unsere Verkehrswege. Diesem Erfordernis entsprechen wir, indem wir bis zum Jahr 2015 durchschnittlich 10 Milliarden Euro in unsere Verkehrsinfrastruktur investieren. Das ist mehr, als dies im Durchschnitt der Jahre 2002 bis 2008 der Fall war, also in der Zeit vor der Wirtschafts- und Finanzkrise. Dabei wird - das ist vollkommen klar - die Straße der Verkehrsträger Nummer eins bleiben, bei allem grundlegenden Bekenntnis zu einer Politik der Verlagerung des Verkehrs von der Straße auf die Schiene. Ich füge aber im gleichen Atemzug hinzu: Man muss uns aber auch in die Schiene investieren lassen, und man darf nicht immer - dieser Appell geht vor allen Dingen an die Oppositionsfraktionen - dann, wenn es an den Neubau oder den Ausbau der Schiene geht, Bürgerinitiativen zum Dagegensein aufhetzen. Das geht auch nicht.",data/txt/17125.txt,speech,
2000824,125,17,0,,,,43,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000825,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,44,Das ist unglaublich!,data/txt/17125.txt,poi,spd
2000826,125,17,0,,,,45,"Liebe Kolleginnen und Kollegen, die hohe Beanspruchung unserer Infrastruktur hinterlässt ihre Spuren. Wir stellen deshalb substanzerhaltende Maßnahmen vor Neubau. Meine Devise bei knappen Mitteln heißt: Erhalt vor Neubau.",data/txt/17125.txt,speech,
2000827,125,17,0,,,,46,Beifall der Abg. Stefanie Vogelsang [CDU/ CSU],data/txt/17125.txt,poi,
2000828,125,17,0,,,,47,"Ein besonders beeindruckendes Beispiel ist der Umgang mit unseren knapp 39 000 Brücken an den circa 53 000 Kilometern Bundesfernstraßen in Deutschland. Wir haben hier einen erheblichen Sanierungsbedarf. Etwa ein Viertel der knapp 39 000 Brücken muss in den nächsten fünf bis sieben Jahren instandgehalten werden. Allein dazu bedarf es einer Summe von etwa 7 Milliarden Euro.

(Uwe Beckmeyer [SPD]: Haben Sie

die 7 Milliarden?)

Herr Beckmeyer, Sie haben mir in mehreren Zeitungen einen haarsträubenden Vorwurf gemacht: Ramsauer lässt die Brücken verrotten. Dazu kann ich nur sagen: Welch ein Unsinn! Sie kennen ja das Sprichwort:

Wer auf andere mit dem ausgestreckten Zeigefinger zeigt, der deutet mit drei Fingern seiner Hand auf sich selbst.

Glauben Sie denn, dass die Brücken in Deutschland mit Aushändigung der Ministerurkunde an mich, also nach meiner Amtsübernahme, nach fünf SPD-Amtsvorgängern in elf Jahren von einem Tag zum anderen zu bröckeln begonnen haben? Das glauben Sie doch nicht einmal selbst.",data/txt/17125.txt,speech,
2000829,125,17,0,,,,48,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000830,125,17,0,,,,49,"In der Zeit zwischen 1998 und 2009 haben Sie, lieber Kollege Beckmeyer, soviel ich mich erinnern kann für Ihre Fraktion - die SPD-Fraktion war damals Regierungsfraktion - verkehrspolitische Verantwortung getragen.",data/txt/17125.txt,speech,
2000831,125,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,50,Da haben mehr Minister gebröckelt als Brücken!,data/txt/17125.txt,poi,cducsu
2000832,125,17,0,,,,51,"Sie haben heute bestimmt die Möglichkeit, darzulegen, was Sie in dieser Zeit zur Substanzerhaltung unserer Brücken in Deutschland getan haben.

Wir haben mittlerweile Konsequenzen gezogen. In Ihrer Regierungszeit wurden pro Jahr knapp unter 300 Millionen Euro, ungefähr 270 Millionen Euro, in Brücken investiert. Die Investitionen in Maßnahmen zur Instandhaltung von Brücken werden nach unserer Finanzplanung bis 2015",data/txt/17125.txt,speech,
2000833,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,52,Dann regieren Sie doch gar nicht mehr!,data/txt/17125.txt,poi,spd
2000834,125,17,0,,,,53,"etwa verdoppelt; ihre Höhe liegt bei dann knapp unter 700 Millionen Euro. Im Vergleich zu dem, was Sie uns vorexerziert haben, machen wir eine klare Kehrtwende. Ich verweise in diesem Zusammenhang auf einen Kommentar in der Süddeutschen Zeitung von heute. Besser kann man nicht darstellen, was Ramsauer übernommen hat: ""Ein Erbe in Asphalt"". Dieser Herausforderung werden wir uns stellen.

Dazu gehört das Bekenntnis - ich habe es an dieser Stelle schon öfter abgelegt -: Wir befinden uns angesichts der Herausforderungen in einer dramatischen Finanzierungssituation, in einem dramatischen Finanzierungsdilemma.",data/txt/17125.txt,speech,
2000835,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,54,Was tun Sie dagegen?,data/txt/17125.txt,poi,spd
2000836,125,17,0,,,,55,- Ich komme gleich darauf zu sprechen.,data/txt/17125.txt,speech,
2000837,125,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,56,So viel Zeit haben Sie nicht!,data/txt/17125.txt,poi,spd
2000838,125,17,0,,,,57,"Ich bitte Sie, mit mir in aller Offenheit die Debatte darüber zu führen, wie wir künftig die Finanzierungsprobleme lösen können.",data/txt/17125.txt,speech,
2000839,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,58,Ach ja?,data/txt/17125.txt,poi,spd
2000840,125,17,0,,,,59,"Ich bitte, intensiv darüber nachzudenken, wie wir entweder durch zielgerichtete Budgeterhöhungen oder, wie es meine Partei vorschlägt, durch irgendeine Art nutzerorientierte Abgabe unsere Finanzierungsengpässe beseitigen können, sodass sich die Nutzer unserer Verkehrswege - ich spreche hier nicht nur von der Straße; das Dilemma bei der Straße ist aber besonders groß - darauf verlassen können, dass die Mehreinnahmen ungeschmälert in den Bereich Straße fließen, damit das ""Erbe in Asphalt"" bewältigt werden kann, damit bessere, bedarfsgerechtere, umweltgerechtere, lärmärmere und sicherere Straßen zur Verfügung stehen. Das ist die Herausforderung. Darüber zu diskutieren, dazu lade ich Sie in den kommenden Wochen der Etatberatungen ein.",data/txt/17125.txt,speech,
2000841,125,17,0,,,,60,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17125.txt,poi,
2000842,125,17,0,,,,61,"Zur Bahnpolitik. Ich schlage vor, wieder einmal eine umfassende Debatte allein über die Bahn zu führen. Ich glaube, dass es in den knapp zwei Jahren meiner Amtszeit gelungen ist, eine gewisse Kehrtwende in der bahnpolitischen Strategie herbeizuführen.",data/txt/17125.txt,speech,
2000843,125,17,0,,,,62,Lachen bei der SPD,data/txt/17125.txt,poi,
2000844,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,63,Das ist ja nicht auszuhalten!,data/txt/17125.txt,poi,spd
2000845,125,17,0,,,,64,"Wir wollen wegkommen vom Privatisierungswahn mit all seinen Auswirkungen, den Sie betrieben haben. Man kann ein Unternehmen wie die Bahn zwar kaufmännisch führen, aber man darf es dabei nicht, wie es unter meinen fünf Amtsvorgängern - nicht bei allen gleichermaßen - als grundlegende Linie der Fall war, nur nach dem Cashflow-Prinzip unter Missachtung der Belange des öffentlichen Wohls ausrichten und es finanziell ausbluten lassen.",data/txt/17125.txt,speech,
2000846,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,65,"Wissen Sie eigentlich, was Cashflow ist?",data/txt/17125.txt,poi,spd
2000847,125,17,0,,,,66,"Nicht allein der Cashflow zählt bei der Deutschen Bahn, sondern es zählen auch die Erwartungen, das Brot-und-Butter-Geschäft, das, was die Menschen, die täglich durchschnittlich 7,3 Millionen Bahnbenutzer in Deutschland, von der Bahn erwarten.",data/txt/17125.txt,speech,
2000848,125,17,0,,,,67,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17125.txt,poi,
2000849,125,17,0,,,,68,"Wir stellen hier auch zusätzliche Mittel bereit. Ich bin ganz ehrlich. Mir ist am letzten Wochenende wieder einmal der Kragen geplatzt. Ich habe gestern zu einem Bahngipfel eingeladen und habe die Bahnindustrie, die Bahn, das Eisenbahn-Bundesamt und einige andere Akteure dazu verpflichtet, schnellstmöglich das rollende Material bereitzustellen, damit wir die entsprechenden Reserven beim rollenden Material haben. Wir haben dazu klare politische Wartungsintervalle - so habe ich es genannt - verabredet. Alle vier Wochen müssen mir alle Beteiligten berichten, wie die Fortschritte sind, damit wir auch hier vorankommen.",data/txt/17125.txt,speech,
2000850,125,17,0,,,,69,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17125.txt,poi,
2000851,125,17,0,,,,70,"Viele weitere Themen, meine Damen und Herren, beschäftigen uns hier: Feldversuch mit Lang-Lkw, Fernbuslinien, Elektromobilität. Das zu vertiefen, werden wir in den nächsten Wochen viel Gelegenheit haben. Ich lade alle ein, sich konstruktiv an diesen Beratungen mit mehr Mitteln für die Verkehrs- und Bahninfrastruktur zu beteiligen.

Besten Dank.",data/txt/17125.txt,speech,
2000852,125,17,0,,,,71,Beifall bei der CDU/CSU und der FDP,data/txt/17125.txt,poi,
2000853,125,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,72,"Das war aber sehr dürftig, was Sie da erzählt haben!",data/txt/17125.txt,poi,spd
2000854,125,17,0,,,,73,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat der Kollege Johannes Kahrs von der SPD-Fraktion.",data/txt/17125.txt,speech,
2000855,125,17,0,,,,74,Beifall bei der SPD,data/txt/17125.txt,poi,
2000856,125,17,0,,,,75,"Johannes Kahrs (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Minister, ich habe hier ja schon viel gehört. Aber Ihre Rede war unterirdisch. Wir führen hier eine Debatte über den Bundeshaushalt. Sie jedoch haben sich an uns abgearbeitet. Das kann ich verstehen; denn das, was Sie gemacht haben, ist eben unterirdisch. Es kommt nicht viel dabei herum. Ich schätze Sie ja persönlich sehr und die hinter Ihnen sitzende Boygroup auch; das sind alles feine Jungs.",data/txt/17125.txt,speech,
2000857,125,17,0,Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],Bettina Herlitzius [BÜNDNIS 90/DIE GRÜNEN],bettina-herlitzius-bundnis-90-die-grunen,76,"Solange Sie da nicht sitzen, ist alles okay!",data/txt/17125.txt,poi,gruene
2000858,125,17,0,,,,77,"Aber im Ergebnis haben wir doch das Problem: Was Sie zustande bringen, ist wirklich unterirdisch.",data/txt/17125.txt,speech,
2000859,125,17,0,,,,78,Beifall bei Abgeordneten der SPD,data/txt/17125.txt,poi,
2000860,125,17,0,,,,79,"Das haben wir eben auch daran gesehen, wie geklatscht wurde, als Sie gesprochen haben: ein bisschen mau bei der CDU/CSU und gar nicht bei FDP. Das zeigt eigentlich relativ viel.",data/txt/17125.txt,speech,
2000861,125,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,80,Gar nicht wahr!,data/txt/17125.txt,poi,fdp
2000862,125,17,0,,,,81,"Fangen wir doch einmal mit dem an, mit dem Sie aufgehört haben. Sie haben hier, auch wenn Sie das Wort nicht ausgesprochen haben, ein Plädoyer für die Pkw-Maut gehalten. Wir haben ja in den letzten Jahren lange diskutiert, und wir haben Sie immer gefragt: Wollen Sie nun die Pkw-Maut, oder wollen Sie sie nicht? In Ihrem Haus wurde daran angeblich nie gearbeitet; keiner wollte das. Sie haben das immer dementiert. Heute haben Sie hier zumindest das erste Mal gesagt, dass Sie eine nutzerfinanzierte Beteiligung - wie auch immer man das machen will - haben wollen. Das nennt sich übrigens Pkw-Maut.

Wenn Sie das denn wollen, dann kann ich verstehen, dass die FDP nicht ganz so laut geklatscht hat. Für Steuererhöhungen sind die eigentlich nicht zu haben.",data/txt/17125.txt,speech,
2000863,125,17,0,Dr. Claudia Winterstein [FDP],Dr. Claudia Winterstein [FDP],claudia-winterstein-fdp,82,Lassen Sie sich überraschen!,data/txt/17125.txt,poi,fdp
2000864,125,17,0,,,,83,"Aber schauen wir einmal. Wir haben ja mitbekommen, wer bei dieser Koalition in welchem Tempo umfällt.",data/txt/17125.txt,speech,
2000865,125,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,84,Für Steuererhöhungen sind ja auch Sie zuständig!,data/txt/17125.txt,poi,fdp
2000866,125,17,0,,,,85,"- Wissen Sie, ich wäre an Ihrer Stelle jetzt ganz ruhig. Sie haben Steuersenkungen versprochen. Schauen wir doch einmal, wann Sie liefern. Ihr Minister ist ja fröhlich dabei.",data/txt/17125.txt,speech,
2000867,125,17,0,Torsten Staffeldt [FDP],Torsten Staffeldt [FDP],torsten-staffeldt-fdp,86,"Für Steuererhöhungen ist die SPD zuständig, das wissen wir!",data/txt/17125.txt,poi,fdp
2000868,125,17,0,,,,87,"- Ach, wissen Sie, solide Haushalte sind kein Markenzeichen dieser Koalition.",data/txt/17125.txt,speech,
2000869,125,17,0,,,,88,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17125.txt,poi,
2000870,125,17,0,,,,89,Lachen bei der FDP,data/txt/17125.txt,poi,
2000871,125,17,0,,,,90,"Das hat die Große Koalition mit der Schuldenbremse durchgesetzt. Sie zerstören hier die Haushalte.

In dieser Frage geht es einmal darum, dass Sie dieses Hohe Haus und die Bevölkerung in den letzten Jahren systematisch hinter die Fichte geführt haben. Sie haben gesagt, Sie wollten keine nutzerfinanzierten Mauten oder Ähnliches. Heute haben Sie sich das erste Mal anders geäußert. Ich glaube, das sollten wir einmal festhalten. Der ADAC hat zu dem Thema relativ viel gesagt.

Sie haben einen Haushalt mit einem Volumen von 25,3 Milliarden Euro. 13,7 Milliarden Euro sind für Investitionen vorgesehen. Von den 6 Milliarden Euro, die in den Straßenbau gehen, kommen 3,5 Milliarden Euro aus der Lkw-Maut. Aus Ihrem eigentlichen Haushalt kommen nur noch 2,4 Milliarden Euro. Es gab ja mal die Ansage, durch die Lkw-Maut gebe es mehr Geld für den Straßenbau. Im Ergebnis ist das natürlich alles nicht so gekommen, sondern das Geld ist in den Bundeshaushalt geflossen.

Gucken wir uns doch jetzt einmal an, was denn mit der Pkw-Maut passieren würde. Glauben Sie denn ernsthaft, das würde alles komplett in den Straßenbau gehen? Das hat noch nie funktioniert. Sie machen es übrigens in diesem Haushalt vor. Wir haben hier eine reine Abkassiernummer, wie der ADAC sagt. Sozialdemokratie und ADAC Arm in Arm - Herr Ramsauer, da haben Sie ein kleines Problem.",data/txt/17125.txt,speech,
2000872,125,17,0,,,,91,Beifall bei Abgeordneten der SPD,data/txt/17125.txt,poi,
2000873,125,17,0,,,,92,"Gucken wir es uns einmal an: Die Kanzlerin hat gesagt: keine Pkw-Maut mit ihr. Sie haben gesagt: keine Pkw-Maut. Dann entdeckt Herr Seehofer, dass in Bayern Wahlkampf ist und dass Herr Ude in den Umfragen besser dasteht als er. Die CSU hat leichte Panik, fällt auf einmal um und erzählt jetzt irgendetwas davon, dass die Ausländer, wenn sie durch Deutschland fahren, nicht zahlen müssen, wir hingegen, wenn wir im Ausland sind, zahlen müssen. Damit wird dann gerechtfertigt, dass die Ausländer endlich einmal zahlen sollen, und es wird behauptet, alle anderen kämen ungeschoren um die Kurve. Das ist natürlich, mit Verlaub und freundlich formuliert, Unsinn. Sie wissen doch, dass das nicht funktioniert.",data/txt/17125.txt,speech,
2000874,125,17,0,Thomas Jarzombek [CDU/CSU],Thomas Jarzombek [CDU/CSU],thomas-jarzombek-cdu-csu,93,Kennen Sie eigentlich Herrn Stolpe?,data/txt/17125.txt,poi,cducsu
2000875,125,17,0,,,,94,"Wir wissen doch, wie es im Ergebnis laufen wird; denn es gibt keine aufkommensneutrale Pkw-Maut, in welcher Form auch immer.",data/txt/17125.txt,speech,
2000876,125,17,0,Thomas Jarzombek [CDU/CSU],Thomas Jarzombek [CDU/CSU],thomas-jarzombek-cdu-csu,95,Den kennt er nicht! Hat er noch nie von gehört!,data/txt/17125.txt,poi,cducsu
