id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2022512,140,17,0,,,,10,Beifall bei der CDU/CSU und der FDP,data/txt/17140.txt,poi,
2022513,140,17,0,Zuruf von der SPD,von der SPD,von-der-spd,11,Das ist ja ein Witz!,data/txt/17140.txt,poi,spd
2022514,140,17,0,,,,12,"Gestern hat die Bundesbank ihren Stabilitätsbericht vorgelegt. Darin hat sie deutlich gemacht, dass die Schuldenbremse eines der entscheidenden Merkmale ist, das - nachdem es in Deutschland etabliert wurde - auch in anderen europäischen Ländern eingeführt werden muss.

Seit Beginn der Finanzkrise haben wir immer einen besonders hohen Wert auf eine nachhaltige Eigenkapitalunterlegung bei Banken gelegt. Eigenkapital ist das wichtigste Instrument, um Verluste auszugleichen und um widerstandsfähig zu sein. Sowohl der Euro-Gipfel als auch der Europäische Rat haben deutlich gemacht, dass die 100 größten europäischen Banken - darunter die 13 größten deutschen Banken - deutlich intensiver mit Eigenkapital unterlegt werden müssen. Die Bundesbank hat gestern festgehalten, dass die Eigenkapitalquote der 13 größten deutschen Banken von 2008 bis 2011 von 8,1 Prozent auf 13,1 Prozent angehoben wurde. Auch der Gipfel in Cannes in der letzten Woche hat noch einmal deutlich gemacht, dass die großen systemischen Banken deutlich mehr Eigenkapital unterlegen müssen. Man fordert zusätzlich 1,5 Prozentpunkte Kernkapital. Das ist wichtig; denn es ist von entscheidender Bedeutung für die Stabilisierung der Finanzmärkte.

Dennoch wissen wir natürlich nicht, was in den nächsten Jahren auf uns zukommen wird. Wir können nicht in die Zukunft blicken. Die Koalition war jedoch in Europa wegweisend auf dem Gebiet der Abwicklung oder Restrukturierung von Banken, die in Schieflage geraten. Dazu haben wir das sogenannte Restrukturierungsgesetz umgesetzt. Das heißt: Wir können Banken umbauen, wir können sie retten, aber wir können sie auch abwickeln. Wichtig ist, dass die Aufsicht deutlich mehr Eingriffsrechte erhält. Auch hier sind wir mit dieser Koalition in Europa wieder führend, wenn es darum geht, die Umsetzung dieser Maßnahme auch von den anderen Ländern zu fordern.

Wir beschäftigen uns seit einigen Jahren sehr intensiv mit den Aufsichtssystemen. Es gibt inzwischen ein neues europäisches Aufsichtssystem, nämlich einen Ausschuss für Systemrisiken. Auch die Bereiche Banken, Versicherungen und Wertpapiere stehen unter einer anderen Form der Beobachtung.

Im Bereich der Ratingagenturen haben wir über die europäische Wertpapieraufsichtsbehörde erstmals eine Kontrolle eingeführt. Am Montag fand ein Finanzkongress zum Thema Ratingagenturen statt. Herr Sanio als Präsident der Bundesanstalt für Finanzdienstleistungsaufsicht hat deutlich gemacht, dass es hier nach wie vor zu wenig Regulierung gibt. Wenn wir weltweit nur drei große Ratingagenturen haben, dann müssen sie genauso wie die großen systemischen Banken behandelt werden und einer deutlich schärferen Kontrolle unterliegen.",data/txt/17140.txt,speech,
2022515,140,17,0,,,,13,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17140.txt,poi,
2022516,140,17,0,,,,14,"In der letzten Nacht haben wir einen Skandal erlebt: Standard & Poors hat Frankreich aufgrund eines Irrtums, wie es heißt, für zwei Stunden herabgestuft, natürlich gefolgt von den entsprechenden Verwerfungen an den Märkten. Wir von der Union und auch von der Koalition haben deutlich gemacht, dass wir in diesem Bereich eine deutliche Verschärfung brauchen. Wir brauchen ein größeres internes Rating bei den Banken, nicht nur das externe Rating der Ratingagenturen. Wir sollten uns auch intensiv mit dem Thema der Haftung von Ratingagenturen beschäftigen. Im geschilderten Fall ist grob fahrlässig gehandelt worden. Wir brauchen bei grob fahrlässigem Verhalten oder bei Vorsatz der Ratingagenturen eine klare Haftung.",data/txt/17140.txt,speech,
2022517,140,17,0,,,,15,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17140.txt,poi,
2022518,140,17,0,,,,16,"Es wird gerne argumentiert, dass viele Probleme eigentlich nur international zu lösen sind. Aber ich denke, wer hier in Europa am Finanzmarkt tätig werden will, der muss sich an die europäischen Regeln halten; wer hier in Deutschland tätig werden will, der muss sich an die deutschen Regeln halten. Wir sind kritisiert und teilweise belächelt worden, als wir das Verbot ungedeckter Leerverkäufe durchgesetzt haben. Es hat für kurze Zeit auch unter dem SPD-Finanzminister ein Verbot ungedeckter Leerverkäufe gegeben; aber wir sind weiter gegangen: Wir haben ein Verbot des Handels mit ungedeckten Leerverkäufen ausgesprochen - hochspekulative Wetten auf fallende Kurse von Wertpapieren, ohne dass sie im Eigentum sind -, und zwar nicht nur bei Aktien, sondern auch bei Staatsanleihen und Kreditversicherungen. Auch das war ein Alleingang von uns; aber wir sind sehr froh, dass der Europäische Rat, die Europäische Kommission und auch das Europäische Parlament dies inzwischen übernommen haben. Ich kann nur sagen: Hier sieht man deutlich, wie viel Mut und Weitsicht diese Bundesregierung gezeigt hat.",data/txt/17140.txt,speech,
2022519,140,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17140.txt,poi,
2022520,140,17,0,,,,18,"Meine Damen und Herren, wir können eine ganze Liste weiterer regulierender Maßnahmen ansprechen, die in der Zwischenzeit ergriffen worden sind, ob es die Durchsetzung transparenter Vergütungssysteme und einer langfristigen Ausrichtung der Vergütungen bei Finanzinstituten oder die Einführung eines Selbstbehalts der Banken von 5 Prozent oder demnächst 10 Prozent bei Verbriefungen, beim Weiterverkauf von Krediten, ist. Wir haben beim Anlegerschutz - mit dem Anlegerschutzverbesserungsgesetz - und auch bei den Finanzvermittlern und den Vermögensanlagen deutliche Verschärfungen durchgeführt. Mein Kollege Brinkhaus bezeichnet das, was wir hier durchgeführt haben, immer als Quantensprung im Verbraucherschutz.

Dennoch wird es wichtig sein, auf internationaler Ebene sehr intensiv zusammenzuarbeiten. Das größte Problem - das ist auch in Cannes deutlich geworden - sind die Schattenbanken, der unregulierte Bereich am Finanzmarkt. Es heißt, in Deutschland seien etwa 10 Prozent des Finanzmarktes unreguliert. Hier werden wir in wenigen Wochen mit dem Gesetz gegen die Geldwäsche einen weiteren entscheidenden Schritt tun. Es ist aber auch sehr wichtig, dass wir die anderen Länder betrachten. Beispielsweise spricht man im Falle der USA von einem unregulierten Markt, der größer ist als der regulierte Markt.

Wir müssen sehen, was wir kurzfristig in Europa zu erledigen haben. Der wichtigste Punkt ist meines Erachtens der außerbörsliche Derivatehandel, der auf die Plattformen der Börsen gebracht werden muss.

Wir sollten bei all diesen Maßnahmen immer beachten: Was muten wir dem regulierten Markt zu? Was muten wir den anderen zu? Der regulierte Markt, gerade der Bankenbereich, wird jetzt durch die höheren Eigenkapitalforderungen belastet; das brauchen wir aber. Wir belasten die Banken auch mit der Bankenabgabe. Wir stehen zur Finanztransaktionsteuer, die wir umsetzen wollen, auch wenn es hier noch Widerstände gibt,",data/txt/17140.txt,speech,
2022521,140,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,19,Bei der FDP gibts die!,data/txt/17140.txt,poi,linke
2022522,140,17,0,,,,20,"nicht nur im internationalen Bereich - ich denke an die USA und Großbritannien -, sondern auch in anderen europäischen Staaten wie beispielsweise den Niederlanden.

Frau Lautenschläger-Peiter hat gestern in einer Pressemitteilung geäußert, dass sie keinerlei Hoffnung hat, dass ein Trennbankensystem in Deutschland irgendein Problem lösen werde.

Präsident Dr. Norbert Lammert:

Herr Kollege!

Klaus-Peter Flosbach (CDU/CSU):

Ich komme zum Ende, Herr Präsident. - Ich bitte Sie, liebe Kolleginnen und Kollegen der SPD, nicht mit der Holzhammermethode an dieses Thema heranzugehen.",data/txt/17140.txt,speech,
2022523,140,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,21,Aber auch nicht mit Wattebäuschchen!,data/txt/17140.txt,poi,linke
2022524,140,17,0,,,,22,"Wir werden sicherlich viele Ihrer angesprochenen Fragen aufgreifen. Aber Ihr heutiger Antrag enthält im Wesentlichen die Maßnahmen, die wir in den letzten zwei Jahren umgesetzt haben,",data/txt/17140.txt,speech,
2022525,140,17,0,Peer Steinbrück [SPD],Peer Steinbrück [SPD],peer-steinbruck-spd,23,So ein Unsinn!,data/txt/17140.txt,poi,spd
2022526,140,17,0,,,,24,"die wir auf der Tagesordnung haben und die derzeit auf den internationalen Konferenzen gemeinsam behandelt werden.

Vielen Dank.",data/txt/17140.txt,speech,
2022527,140,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17140.txt,poi,
2022528,140,17,0,,,,26,"Präsident Dr. Norbert Lammert:

Peer Steinbrück ist der nächste Redner für die SPD-Fraktion.",data/txt/17140.txt,speech,
2022529,140,17,0,,,,27,Beifall bei der SPD,data/txt/17140.txt,poi,
2022530,140,17,0,,,,28,"Peer Steinbrück (SPD):

Herr Präsident! Meine lieben Kolleginnen und Kollegen! Es mutete rührend bis hilflos an, Herr Flosbach, wie Sie hier versucht haben, Geschichtsklitterung zu betreiben. Es war eine rot-grüne Bundesregierung, die als erste in den internationalen Gremien das Thema der Finanzmarktregulierung aufgegriffen hat, vor allen Dingen in Gleneagles.",data/txt/17140.txt,speech,
2022531,140,17,0,Klaus-Peter Flosbach [CDU/CSU],Klaus-Peter Flosbach [CDU/CSU],klaus-peter-flosbach-cdu-csu,29,Sie waren ja Finanzminister! Das mussten Sie doch auch!,data/txt/17140.txt,poi,cducsu
2022532,140,17,0,Weiterer Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,30,"Mein Gott, was sind Sie überheblich!",data/txt/17140.txt,poi,cducsu
2022533,140,17,0,,,,31,"Es war eine Große Koalition, die dieses Thema sehr viel ehrgeiziger, insbesondere während der deutschen EU-Ratspräsidentschaft und der G-7-Präsidentschaft, vorangetrieben hat. Demgegenüber nimmt sich die Bilanz Ihrer Koalition in den letzten zwei Jahren ziemlich dünn aus - das war wenig ehrgeizig.",data/txt/17140.txt,speech,
2022534,140,17,0,,,,32,Beifall bei der SPD,data/txt/17140.txt,poi,
2022535,140,17,0,Klaus-Peter Flosbach [CDU/CSU],Klaus-Peter Flosbach [CDU/CSU],klaus-peter-flosbach-cdu-csu,33,Dann listen Sie mal auf! Listen Sie mal auf,data/txt/17140.txt,poi,cducsu
2022536,140,17,0,,,,34,von elf Jahren SPD!,data/txt/17140.txt,poi,
2022537,140,17,0,,,,35,"Der Antrag, den Sie vorgelegt haben, lässt sich an Inhaltslosigkeit nicht übertreffen. Er steht in absolutem Gegensatz zu dem Selbstlob, das Sie hier verteilt haben.",data/txt/17140.txt,speech,
2022538,140,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,36,Wie oft haben Sie diese Rede schon gehalten?,data/txt/17140.txt,poi,fdp
2022539,140,17,0,,,,37,"Wenn ich Ihren Antrag lese, komme ich zu dem Schluss, dass er dem Muster folgt: Eine gute Grundlage ist die beste Voraussetzung für eine solide Basis. - Das ist alles, was Sie sagen.",data/txt/17140.txt,speech,
2022540,140,17,0,,,,38,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17140.txt,poi,
2022541,140,17,0,Dr. h. c. Hans Michelbach [CDU/ CSU],Dr. h. c. Hans Michelbach [CDU/ CSU],hans-michelbach-cdu-csu,39,Ihr Antrag ist ein Plagiat von unserem!,data/txt/17140.txt,poi,cducsu
2022542,140,17,0,,,,40,"Jede Übertreibung, jeder Exzess, jede Maßlosigkeit schafft sich eine Gegenbewegung. Diese Gegenbewegung können wir zunehmend öffentlich durch die derzeitigen Demonstrationen beobachten. Diese Gegenbewegung, diese Demonstrationen sind die Reaktion darauf, dass die Zustände auf den Finanzmärkten Exzesse hervorgebracht und viele Gesellschaften sowie viele Länder an den Abgrund herangeführt haben. Diese Gegenbewegung, diese Demonstrationen vieler Menschen sowie ihre Nervosität und Unruhe sind Belege dafür, dass sie Vertrauen in die Gestaltungs- und Steuerungsfähigkeit von Politik verloren haben. Deshalb ist das Thema der Finanzmarktregulierung so bedeutend, nämlich zunächst, um den Gestaltungsanspruch für die Politik zurückzugewinnen und damit wieder Vertrauen bei den Menschen zu gewinnen. Über diesen gesellschaftlich-politischen Stellenwert hinaus hat es auch einen ökonomisch-finanziellen; denn mit Blick auf den jetzigen Stand der Finanzmarktregulierung sage ich Ihnen voraus, dass eine Wiederholung dieser Exzesse überhaupt nicht ausgeschlossen ist.

Das Paradigma der Deregulierung ist gescheitert. Mindestens eine Fraktion sitzt in diesem Saal, die dem Paradigma der Deregulierung in ordnungspolitischer Versessenheit gefolgt ist: die FDP.",data/txt/17140.txt,speech,
2022543,140,17,0,,,,41,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17140.txt,poi,
2022544,140,17,0,Klaus-Peter Flosbach [CDU/CSU],Klaus-Peter Flosbach [CDU/CSU],klaus-peter-flosbach-cdu-csu,42,Sie haben sie doch umgesetzt!,data/txt/17140.txt,poi,cducsu
2022545,140,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister [CDU/CSU],michael-meister-cdu-csu,43,Sehr späte Einsicht!,data/txt/17140.txt,poi,cducsu
2022546,140,17,0,,,,44,"Sie haben die Monstranz der Deregulierung, der Entfesselung der Märkte und der Marktradikalität - der Markt wird alles richten - vor sich hergetragen; dies hat zu einem Exzess geführt. Sie haben alle Gesetze abgelehnt, die mein Vorgänger zur Finanzmarktregulierung eingebracht hat - und zwar nicht, weil Ihnen dies zu wenig Regulierung gewesen ist, sondern Sie haben all diese Gesetze abgelehnt, weil Ihnen dies zu viel Regulierung gewesen ist.",data/txt/17140.txt,speech,
2022547,140,17,0,,,,45,Beifall bei der SPD,data/txt/17140.txt,poi,
2022548,140,17,0,,,,46,"Sie haben mich noch kritisiert, als ich auf der Regierungsbank saß - auch bei den jüngsten Maßnahmen, als es zum Beispiel um die Real Estate Investment Trusts ging, also um die Zuführung von Immobilien zur Tätigkeit von Investoren. Sie haben mich kritisiert, weil ich die Wohnimmobilien ausgenommen und dies nur auf die Gewerbeimmobilien bezogen habe.",data/txt/17140.txt,speech,
2022549,140,17,0,,,,47,Beifall bei Abgeordneten der SPD,data/txt/17140.txt,poi,
2022550,140,17,0,,,,48,Ihre Vorstellung eines Ordnungsmodells ist spätestens durch diese Finanzkrise massiv gescheitert.,data/txt/17140.txt,speech,
2022551,140,17,0,,,,49,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17140.txt,poi,
2022552,140,17,0,,,,50,"Dass Sie sich jetzt als Sachwalter der Finanzmarktregulierung aufspielen, ist, höflich gesprochen, eine ziemliche Chuzpe. Mit härteren politischen Bandagen ausgedrückt: Es ist eine nackte Unverschämtheit.",data/txt/17140.txt,speech,
2022553,140,17,0,,,,51,Lachen bei Abgeordneten der CDU/CSU und der FDP,data/txt/17140.txt,poi,
2022554,140,17,0,,,,52,"Festzustellen, dass etwas zu dieser Finanzmarktkrise geführt hat, das auch staatlich induziert war und über ein politisches Versagen führte, nämlich die Verschuldung von Staaten, ist richtig. Die Verschuldungskrise hat übrigens vor der Finanzmarktkrise begonnen, ist aber durch das beschleunigt worden, was wir in den letzten drei bis vier Jahren erlebt haben. Aber wie man in dieser Situation, in der wir über eine Verschuldungskrise reden, in Deutschland Steuergeschenke in Höhe von 6 Milliarden Euro auf Pump verteilen kann und das Land damit noch weiter in die Verschuldung treibt - die Umsetzung Ihrer Vorschläge wird jährlich zu zusätzlichen Zinszahlungen in Höhe von 180 Millionen Euro führen -, während die Vergünstigung, die bei den Bürgern ankommt, gerade einmal den Wert zweier Tassen Kaffee hat, müssen Sie mir erklären.",data/txt/17140.txt,speech,
2022555,140,17,0,,,,53,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17140.txt,poi,
2022556,140,17,0,Klaus-Peter Flosbach [CDU/ CSU],Klaus-Peter Flosbach [CDU/ CSU],klaus-peter-flosbach-cdu-csu,54,"Sagen Sie Ihren Arbeitnehmern mal, dass die CDU die Arbeitnehmerpartei ist!",data/txt/17140.txt,poi,cducsu
2022557,140,17,0,,,,55,"Präsident Dr. Norbert Lammert:

Herr Kollege Steinbrück, lassen Sie eine Zwischenfrage des Kollegen Schick zu?

Peer Steinbrück (SPD):

Sehr gerne.",data/txt/17140.txt,speech,
2022558,140,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,56,Jetzt kommt neues Lob!,data/txt/17140.txt,poi,cducsu
2022559,140,17,0,,,,57,"- Das glaube ich nicht.

Dr. Gerhard Schick (BÜNDNIS 90/DIE GRÜNEN):

Herr Steinbrück, ich stimme Ihnen völlig zu,",data/txt/17140.txt,speech,
2022560,140,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,58,Das habe ich doch gewusst!,data/txt/17140.txt,poi,cducsu
2022561,140,17,0,,,,59,"dass die Kritik vonseiten der CDU/CSU und der FDP scheinheilig ist. Ich möchte Sie aber trotzdem fragen, warum Sie als Bundesfinanzminister noch im Krisenjahr 2008 mit dem Verweis auf das Vorbild London eine Ausweitung des deutschen Finanzsektors für richtig empfunden haben, warum Sie in Ihrer Amtszeit die Regulierung von Zertifikaten zum Beispiel von Lehman Brothers, die manchen Menschen Verluste gebracht haben, und die Regulierung von geschlossenen Fonds und anderen Produkten des grauen Kapitalmarktes explizit abgelehnt haben, wie Sie heute zu diesen Forderungen stehen und warum sich in Ihrer Amtszeit die West-LB massiv mit Geld vollgepumpt hat und schwierige Investments getätigt hat, die heute in einer Bad Bank abgewickelt werden müssen.",data/txt/17140.txt,speech,
2022562,140,17,0,,,,60,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17140.txt,poi,
2022563,140,17,0,Rainer Brüderle [FDP],Rainer Brüderle [FDP],rainer-bruderle-fdp,61,Ministerpräsident war er!,data/txt/17140.txt,poi,fdp
2022564,140,17,0,Dr. Volker Wissing [FDP],Dr. Volker Wissing [FDP],volker-wissing-fdp,62,"Sie waren der Ministerpräsident, Herr Steinbrück!",data/txt/17140.txt,poi,fdp
2022565,140,17,0,,,,63,"Peer Steinbrück (SPD):

Nein, da war ich nicht Ministerpräsident. Wir wollen hier keine Geschichtsklitterung betreiben, nur weil das für Sie bequem ist.

Was die West-LB betrifft: Die West-LB hat sich ab Juli 2005, nach dem Wegfall der beiden Staatsgarantien Anstaltslast und Gewährträgerhaftung, mit solchen Produkten vollgepumpt. Da hieß der Ministerpräsident Rüttgers.",data/txt/17140.txt,speech,
2022566,140,17,0,,,,64,Beifall bei der SPD,data/txt/17140.txt,poi,
2022567,140,17,0,Klaus-Peter Flosbach [CDU/CSU],Klaus-Peter Flosbach [CDU/CSU],klaus-peter-flosbach-cdu-csu,65,"Nein, nein!",data/txt/17140.txt,poi,cducsu
2022568,140,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,66,Nein! Das ist ja falsch!,data/txt/17140.txt,poi,cducsu
2022569,140,17,0,,,,67,"Bezogen auf Ihre anderen Hinweise, ist mir nicht ganz klar, worauf Sie konkret abheben.",data/txt/17140.txt,speech,
2022570,140,17,0,,,,68,Lachen bei der CDU/CSU und der FDP,data/txt/17140.txt,poi,
2022571,140,17,0,,,,69,"Es ist richtig - diesen Schuh ziehe ich mir gerne an -, dass wir uns vor dem Hintergrund des anglo-amerikanischen Konkurrenzmusters der Finanzmärkte auch in Deutschland - selbstkritisch gesehen - zu früh und zu weitgehend dem Muster einer deregulierten Finanzmarktwelt ergeben haben. Dies ist zuzugeben. Abgesehen davon hat es auch zu meiner Zeit keinen Sinn gemacht, nur auf nationalstaatliche Reichweite bezogene Instrumente einzusetzen, weil man wusste, dass das sofort zu Ausweichmanövern an anderen Finanzmarktstandorten in Europa führen würde. Ich habe keine Mühe, zuzugeben, dass es aufgrund der Entwicklung ab 2007 einen Lerneffekt gegeben hat. Bezogen auf die heutige Debatte frage ich mich allerdings: Wie weit gehen die Lerneffekte bei Ihnen, und wie weit gehen die Lerneffekte bei uns?",data/txt/17140.txt,speech,
2022572,140,17,0,,,,70,Beifall bei der SPD,data/txt/17140.txt,poi,
2022573,140,17,0,,,,71,"Mit Blick auf die Finanzmarktregulierung ist festzustellen, dass es durchaus eine Reihe von Fortschritten gegeben hat - das will ich gar nicht in Abrede stellen -, insbesondere über die Gesetzgebung der Europäischen Union, übrigens maßgeblich angelegt in Zeiten der Großen Koalition. Aber das reicht nicht. Das wesentliche Prinzip, welches die Bundeskanzlerin übrigens jüngst zitiert hat, nämlich das auf den ersten beiden Finanzgipfeln entwickelte Prinzip, dass jedes Finanzmarktprodukt, jeder Finanzmarktteilnehmer und jeder einzelne Finanzmarkt einer Regulierung und Aufsicht unterworfen werden soll, ist bisher nicht umgesetzt worden. Wir haben - noch einmal selbstkritisch gesprochen - das sehr günstige Fenster zwischen dem Herbst 2008 und dem Frühjahr 2009 für eine ehrgeizigere, massivere Finanzmarktregulierung nicht genutzt - weder Sie noch wir.",data/txt/17140.txt,speech,
2022574,140,17,0,,,,72,Beifall bei Abgeordneten der SPD,data/txt/17140.txt,poi,
2022575,140,17,0,,,,73,"Deshalb sind weitere Schritte erforderlich.

Wenn ich mir angucke, wie harmlos und zahnlos der Antrag der CDU/CSU ist, dann habe ich den Eindruck, dass im SPD-Antrag die Ziele stehen,",data/txt/17140.txt,speech,
2022576,140,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,74,Haben Sie den von der SPD gelesen?,data/txt/17140.txt,poi,cducsu
