id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1920108,72,17,0,Gegenruf des Abg. Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,10,Nur kein Neid!,data/txt/17072.txt,poi,fdp
1920109,72,17,0,,,,11,"Wir schaffen heute den Einstieg - das ist etwas, was hier in diesem Hause oft genug bezweifelt worden ist - in die strukturelle Umstellung auf eine einkommensunabhängige und damit natürlich konjunkturunabhängige Finanzierung des Gesundheitssystems.",data/txt/17072.txt,speech,
1920110,72,17,0,,,,12,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1920111,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,13,Aha! Seehofer ist umgefallen!,data/txt/17072.txt,poi,spd
1920112,72,17,0,,,,14,"Wir sehen doch seit vielen Jahren, dass die Ausgaben der gesetzlichen Krankenversicherung schneller wachsen als die beitragspflichtigen Einnahmen. Wir müssen uns deshalb - das muss jeder in diesem Lande wissen, der auf die Oppositionspolemik der vergangenen Wochen hereinfällt - vom Lohnbezug der Beiträge lösen; denn steigende Beiträge führen zu steigenden Lohnnebenkosten und sie gefährden damit Arbeitsplätze. Unser Ziel ist, genau dies zu verhindern.",data/txt/17072.txt,speech,
1920113,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,15,Geht es hier um Gesundheit oder Arbeitsplätze?,data/txt/17072.txt,poi,spd
1920114,72,17,0,,,,16,Die Sicherung von Arbeitsplätzen ist eines der großen Ziele dieser Koalition und damit auch ein entscheidendes Element der liberal-christlich-demokratischen Sozialpolitik.,data/txt/17072.txt,speech,
1920115,72,17,0,,,,17,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920116,72,17,0,,,,18,"Das Einfrieren des Arbeitgeberanteils sichert Beschäftigung, weil sich die Lohnzusatzkosten eben nicht mehr erhöhen. Schwankungen der Konjunktur und höhere Arbeitslosigkeit schlagen damit nicht mehr so stark auf die Gesundheitsfinanzierung durch. Die Weiterentwicklung der Zusatzbeiträge mit Sozialausgleich",data/txt/17072.txt,speech,
1920117,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,19,Kopfpauschale ist das!,data/txt/17072.txt,poi,spd
1920118,72,17,0,,,,20,"stellt sicher, dass Geringverdiener nicht überfordert werden und einen sozialen Ausgleich erhalten. Auch das muss man an dieser Stelle sagen. Das ist neu, meine Damen und Herren.",data/txt/17072.txt,speech,
1920119,72,17,0,,,,21,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920120,72,17,0,,,,22,Das haben eine sozialdemokratische und auch eine rot-grüne Regierung nie geschafft. Wir schaffen einen sozialen Ausgleich im deutschen Gesundheitssystem.,data/txt/17072.txt,speech,
1920121,72,17,0,,,,23,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1920122,72,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,24,Das glauben Sie doch selbst nicht!,data/txt/17072.txt,poi,spd
1920123,72,17,0,,,,25,Weitere Zurufe von der SPD,data/txt/17072.txt,poi,
1920124,72,17,0,,,,26,"Außerdem haben wir auf das Milliardendefizit bei den gesetzlichen Krankenversicherungen reagiert und dies durch harte Einsparungen bei den Leistungsträgern sowie mit Anpassungen der Beiträge und Rückführungen auf den Vorkrisenstand bei Arbeitnehmern und Arbeitgebern ausgeglichen. Was wir aber nicht getan haben, liebe Kolleginnen und Kollegen: Wir belasten nicht die Patienten in diesem Lande.",data/txt/17072.txt,speech,
1920125,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,27,Doch! Sie plündern sie aus!,data/txt/17072.txt,poi,spd
1920126,72,17,0,,,,28,Weitere Zurufe von der SPD,data/txt/17072.txt,poi,
1920127,72,17,0,,,,29,"Die Patienten können darauf setzen, dass dieses Gesundheitssystem auch in Zukunft funktioniert. Sie können sich auf uns verlassen. Nicht die Patienten werden getroffen, sondern die Leistungsträger, die bei diesen Einsparungen dabei sein müssen.",data/txt/17072.txt,speech,
1920128,72,17,0,,,,30,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920129,72,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,31,Sie haben Ihr eigenes Gesetz nicht gelesen!,data/txt/17072.txt,poi,spd
1920130,72,17,0,,,,32,"Wir sichern die Einnahmeseite, und wir stabilisieren die Ausgabenseite. Das ist erheblich mehr, als alle anderen in diesem Hause vor uns geschafft haben. In einer Gesellschaft des längeren Lebens mit weniger Kindern und erheblichem medizinischem Fortschritt wird Gesundheit in der Tendenz teurer. Jeder, der etwas anderes behauptet, macht den Leuten doch etwas vor, meine Damen und Herren.",data/txt/17072.txt,speech,
1920131,72,17,0,Dr. Martina Bunge [DIE LINKE],Dr. Martina Bunge [DIE LINKE],martina-bunge-die-linke,33,Märchenstunde!,data/txt/17072.txt,poi,linke
1920132,72,17,0,,,,34,"Die Alternative zu dem heutigen Gesetz wäre, dass wir Leistungen streichen müssten. Genau dies werden wir nicht tun, genau dies wollen wir nicht. Dafür ist das heute zu beratende Gesetz da.",data/txt/17072.txt,speech,
1920133,72,17,0,,,,35,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920134,72,17,0,,,,36,"Unsere Maßnahmen werden die Ausgaben stabilisieren. Das hat der Schätzerkreis vor wenigen Tagen erneut bestätigt. Die Ausgaben der GKV werden im nächsten Jahr voll gedeckt werden können, und der durchschnittliche Zusatzbeitrag wird 2011 bei null Euro liegen. Das ist eine gute Botschaft für die Versicherten. Hätten wir nämlich Ihr System weiterlaufen lassen, liebe Damen und Herren von der Sozialdemokratie, dann wären zahlreiche Kassen in diesem Lande in den Ruin gelaufen.",data/txt/17072.txt,speech,
1920135,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,37,Schwachsinn! Das glauben Sie doch selber nicht!,data/txt/17072.txt,poi,spd
1920136,72,17,0,,,,38,Viele Menschen hätten Zusatzbeiträge zahlen müssen. Das haben wir verhindert; das ist auch das Ziel unserer Reform gewesen.,data/txt/17072.txt,speech,
1920137,72,17,0,,,,39,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920138,72,17,0,,,,40,"Lassen Sie mich ganz zum Schluss noch zwei Worte zu dem sagen, was man, abgelesen von kleinen Zetteln, in diesen Tagen so von Ihnen hört. Der Arbeitskreis der SPD hat wohl getagt und ein Mäuschen geboren, das er Bürgerversicherung nennt. Sie haben nichts durchgerechnet, überhaupt nichts durchgerechnet. Sie haben sich mit keinerlei technischen Problemen befasst. Technische Probleme, wie Sie sie bei uns immer anprangern, können bei Ihnen gar nicht vorkommen, weil Sie sich überhaupt nicht damit befassen.",data/txt/17072.txt,speech,
1920139,72,17,0,,,,41,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1920140,72,17,0,,,,42,"Sie sagen den Leuten übrigens auch nicht, ob zum Beispiel die Ehefrauen in Zukunft noch mitversichert sein werden. Es würde mich einmal interessieren, ob Sie das tun.",data/txt/17072.txt,speech,
1920141,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,43,Wer bestreitet das denn? Absurd!,data/txt/17072.txt,poi,spd
1920142,72,17,0,,,,44,"Von den Grünen haben wir darauf eine klare Antwort, dass es nicht so sein wird.",data/txt/17072.txt,speech,
1920143,72,17,0,Andrea Nahles [SPD],Andrea Nahles [SPD],andrea-nahles-spd,45,Jetzt werfen Sie aber Nebelkerzen!,data/txt/17072.txt,poi,spd
1920144,72,17,0,,,,46,"Sie haben natürlich auch kein Modell für die Wirklichkeit vorgelegt. Das, was Sie den Menschen in diesem Hause und draußen vor den Fernsehern erzählen, ist nebulös und hat mit einer Lösung für dieses Gesundheitssystem nichts zu tun. Wir hingegen haben etwas vorgelegt. Wir sorgen dafür, dass das Ganze laufen kann, und wir freuen uns auf die Reformen der nächsten Monate.

Herzlichen Dank, meine Damen und Herren.",data/txt/17072.txt,speech,
1920145,72,17,0,,,,47,Beifall bei der FDP und der CDU/CSU,data/txt/17072.txt,poi,
1920146,72,17,0,,,,48,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun die Kollegin Andrea Nahles für die SPD-Fraktion.",data/txt/17072.txt,speech,
1920147,72,17,0,,,,49,Beifall bei der SPD,data/txt/17072.txt,poi,
1920148,72,17,0,Zuruf von der CDU/ CSU,von der CDU/ CSU,von-der-cdu-csu,50,Jetzt kommt die Gesundheitsexpertin schlechthin!,data/txt/17072.txt,poi,cducsu
1920149,72,17,0,,,,51,"Andrea Nahles (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Eine Zäsur ist es wohl, Frau Flach. Nach meiner Auffassung erleben wir hier heute den ersten Schritt in die Privatisierung der gesetzlichen Krankenversicherung. Hier wird aus meiner Sicht versucht, die Prinzipien der privaten Krankenversicherung einer im Kern intakten Solidargemeinschaft überzustülpen. Meiner Meinung nach ist das vor allem schlecht für 70 Millionen gesetzlich Versicherte, für alle Patientinnen und Patienten. Es geht Ihnen doch in Wirklichkeit nicht um die Reform des Systems. Sie wollen den Wechsel des Systems, Herr Rösler. Das ist der entscheidende Punkt.",data/txt/17072.txt,speech,
1920150,72,17,0,,,,52,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17072.txt,poi,
1920151,72,17,0,,,,53,"Wir haben hier im Grunde genommen einen groß angelegten Feldversuch, in dem die Menschen an die Prinzipien der privaten Krankenversicherung herangeführt werden sollen, und das wollen die Menschen in Deutschland nicht.",data/txt/17072.txt,speech,
1920152,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,54,Was haben Sie denn in der Großen Koalition gemacht?,data/txt/17072.txt,poi,cducsu
1920153,72,17,0,,,,55,"Was wollen denn die Menschen eigentlich? Sie wollen zweierlei: Erstens wollen sie, wenn sie krank werden, Sicherheit haben, dass sie die bestmögliche medizinische Versorgung bekommen. Das Zweite, was Menschen wollen, ist, dass es dabei gerecht zugeht, und zwar sowohl im Wartezimmer als auch auf dem Lohnzettel oder im Rentenbescheid.",data/txt/17072.txt,speech,
1920154,72,17,0,,,,56,Beifall bei der SPD,data/txt/17072.txt,poi,
1920155,72,17,0,,,,57,"Was legen Sie demgegenüber heute hier vor? Den Patienten wird es nicht besser gehen. Die Versorgung wird nicht verbessert, in keinem Punkt. Aber es wird an vielen Punkten für die Mehrheit der Versicherten in Deutschland ungerechter werden.",data/txt/17072.txt,speech,
1920156,72,17,0,,,,58,Beifall bei der SPD,data/txt/17072.txt,poi,
1920157,72,17,0,Jens Spahn [CDU/ CSU],Jens Spahn [CDU/ CSU],jens-spahn-cdu-csu,59,Können wir mal etwas Konkretes hören?,data/txt/17072.txt,poi,cducsu
1920158,72,17,0,,,,60,"Deswegen, lieber Herr Rösler, muss man auch einmal klar benennen, welche Interessen Sie heute hier vertreten. Sie vertreten nämlich nicht die Interessen der Versicherten, Sie verdienen den Namen Gesundheitsminister nicht. Sie sind der Cheflobbyist der 4 Prozent Spitzenverdiener, die in den Umfragen als Letzte treu zur FDP stehen. Das kann man hier doch einmal schlicht zusammenfassen.",data/txt/17072.txt,speech,
1920159,72,17,0,,,,61,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17072.txt,poi,
1920160,72,17,0,,,,62,Widerspruch bei der CDU/ CSU und der FDP,data/txt/17072.txt,poi,
1920161,72,17,0,,,,63,"Die Aussage hinsichtlich des Cheflobbyismus will ich auch begründen: Sie haben allen Ernstes die Chuzpe, die Arbeitgeberbeiträge einzufrieren. Dies geschieht in einer Zeit, in der die gesundheitlichen Belastungen für Arbeitnehmer nachweislich durch Überstunden und Leistungsverdichtung stetig steigen. Insbesondere psychische Erkrankungen sind mittlerweile zu einer der großen Volkskrankheiten geworden. In dieser Situation entlassen Sie die Arbeitgeber aus der Verantwortung für die Gesundheit der Arbeitnehmer. Das ist mies. Ihre Politik bedeutet eines: mehr Netto - allerdings nur für die Arbeitgeber in Deutschland. Etwas anderes wird durch Ihre Maßnahmen nicht erreicht.",data/txt/17072.txt,speech,
1920162,72,17,0,,,,64,Beifall bei der SPD,data/txt/17072.txt,poi,
1920163,72,17,0,,,,65,"Wir erleben hier die Einführung einer Kopfpauschale. Je weniger man verdient, desto höher ist die Belastung. Das kehrt das Solidarprinzip um. Ich kann Ihnen nur sagen: Die Menschen werden dies merken. Bei 1 000 Euro Rente entspricht eine Kopfpauschale in Höhe von 40 Euro einer 4-prozentigen Rentenkürzung. Das werden die 20 Millionen Rentnerinnen und Rentner in Deutschland sehr bald in ihrem Rentenbescheid erkennen können.

Herr Rösler, Sie sprechen von Sozialausgleich. Sie bekommen noch nicht einmal in Ihren eigenen Reihen ein Gerechtigkeitsattest. Herr Spahn, Herr Straubinger und Frau Flach haben es Ihnen doch am 4. November schriftlich gegeben - ich zitiere -:

So kann es passieren, dass jemand einen Steuerzuschuss erhält, obwohl der Versicherte etwa über hohe Zins- und Mieteinnahmen verfügt. Das ist nicht gerecht.",data/txt/17072.txt,speech,
1920164,72,17,0,,,,66,Beifall bei der SPD,data/txt/17072.txt,poi,
1920165,72,17,0,,,,67,Beifall des Abg. Volker Kauder [CDU/CSU],data/txt/17072.txt,poi,
1920166,72,17,0,Volker Kauder [CDU/ CSU],Volker Kauder [CDU/ CSU],volker-kauder-cdu-csu,68,Wir sind nicht auf einem Parteitag!,data/txt/17072.txt,poi,cducsu
1920167,72,17,0,,,,69,"Herr Spahn, Herr Straubinger und Frau Flach, wenn Sie diese Reform nicht für gerecht halten, dann haben Sie doch das Kreuz und verhindern Sie diese Reform.

Der zweite Streich des Ministers ist die Vorkasse. Ich kann Ihnen nur sagen: Wir haben bisher überhaupt kein Problem mit dem Sachleistungsprinzip in der gesetzlichen Krankenversicherung gehabt.",data/txt/17072.txt,speech,
1920168,72,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,70,Zu Stuttgart 21 haben Sie noch nichts gesagt!,data/txt/17072.txt,poi,cducsu
1920169,72,17,0,,,,71,"Bei der Vorkasse gibt es aber das Problem, dass die Leute allein auf den Risiken sitzen bleiben, wenn der Arzt mehr abrechnet, als die Kasse ihnen erstattet.",data/txt/17072.txt,speech,
1920170,72,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,72,Sie haben das Gesetz gar nicht gelesen!,data/txt/17072.txt,poi,fdp
1920171,72,17,0,,,,73,Das wird massenhaft passieren. Das ist Scheckbuchmedizin. Das können wir den Menschen nicht zumuten.,data/txt/17072.txt,speech,
1920172,72,17,0,,,,74,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920173,72,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,75,Quatsch!,data/txt/17072.txt,poi,cducsu
1920174,72,17,0,,,,76,"Die Vorkasse ist für mich die Einführung eines Dreiklassensystems. Jeder von uns kennt doch die Situation - ich bin AOK-Versicherte -, dass man als gesetzlich Versicherter schon jetzt immer länger warten muss",data/txt/17072.txt,speech,
1920175,72,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,77,Sie bestimmt nicht!,data/txt/17072.txt,poi,cducsu
1920176,72,17,0,,,,78,"und dass man einen schlechteren Zugang zu Spezialisten hat. Dies ist so, weil es Privatpatienten gibt. Jetzt wird eine weitere Klasse von Versicherten eingeführt. Sie sagen, die Vorkasse sei freiwillig. Wissen Sie, wie es nachher in den Praxen läuft? Wer schnell behandelt werden will, bekommt einen kurzfristigen Termin nur dann, wenn er Geld auf die Anmeldetheke der Arztpraxis legt. Das wird die Realität in Deutschland werden. Das bringt nichts außer Verdruss.",data/txt/17072.txt,speech,
1920177,72,17,0,,,,79,Beifall bei der SPD,data/txt/17072.txt,poi,
1920178,72,17,0,,,,80,Widerspruch bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920179,72,17,0,,,,81,"Sie führen hier ein Großexperiment durch. Ich sage Ihnen: Mit der Gesundheit von 70 Millionen Versicherten macht man keine Experimente, meine Damen und Herren von der Bundesregierung.",data/txt/17072.txt,speech,
1920180,72,17,0,,,,82,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17072.txt,poi,
1920181,72,17,0,,,,83,"Frau Flach, es gibt sehr wohl eine Alternative, die eine hochwertige Gesundheitsversorgung mit gleichem Zugang zu medizinischen Leistungen für alle Bürgerinnen und Bürger sicherstellt. Dieser Weg setzt auf mehr Solidarität und nicht auf die weitere Spaltung dieses Landes. Was mir besonders wichtig ist: Nur die Bürgerversicherung kann verhindern, dass die Patienten den Lobbyisten in diesem Land ausgeliefert werden.",data/txt/17072.txt,speech,
1920182,72,17,0,,,,84,Widerspruch bei der FDP,data/txt/17072.txt,poi,
1920183,72,17,0,,,,85,Deswegen setzen wir uns dafür ein.,data/txt/17072.txt,speech,
1920184,72,17,0,,,,86,Beifall bei der SPD,data/txt/17072.txt,poi,
1920185,72,17,0,,,,87,"Ich bin davon überzeugt - das ist auch die Überzeugung meiner Partei, die dieses System entwickelt hat -,",data/txt/17072.txt,speech,
1920186,72,17,0,,,,88,Lachen des Abg. Jens Spahn [CDU/CSU],data/txt/17072.txt,poi,
1920187,72,17,0,,,,89,dass die Mehrheit der Menschen in unserem Land die Bürgerversicherung unterstützen wird.,data/txt/17072.txt,speech,
1920188,72,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,90,Ihre Partei ist die Mehrheit? Da lachen ja die Hühner!,data/txt/17072.txt,poi,fdp
1920189,72,17,0,,,,91,"Indem wir die Bürgerversicherung einführen, werden wir die Solidarität stärken. Sie werden bei der nächsten Wahl für Ihre Politik die Quittung bekommen.

Vielen Dank.",data/txt/17072.txt,speech,
1920190,72,17,0,,,,92,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17072.txt,poi,
1920191,72,17,0,,,,93,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Dr. Rolf Koschorrek für die CDU/CSU-Fraktion.",data/txt/17072.txt,speech,
1920192,72,17,0,,,,94,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920193,72,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,95,"Rolf, sag ihr mal, was wahr ist!",data/txt/17072.txt,poi,cducsu
1920194,72,17,0,,,,96,"Dr. Rolf Koschorrek (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Liebe Kollegin Nahles, ich habe heute mit großer Erwartung hier gesessen, um zu hören, was Sie konkret zu den Maßnahmen der Regierung sagen. Es hat mich auch interessiert, ob Ihre Ausführungen zu der Frage, was die Bürgerversicherung auszeichnet, über die blumigen und eher nebulösen Ankündigungen auf Ihrer Pressekonferenz Anfang dieser Woche hinausgehen. Das, was wir hier eben erlebt haben, war ein großes schwarzes Loch: wieder einmal schlicht gar nichts.

Das, was wir in der Regierungskoalition gestern und heute im Gesetzgebungsverfahren dem Parlament vorlegen, ist gelebte Solidarität. Wir sorgen dafür, die finanzielle Basis der gesetzlichen Krankenversicherung zu stabilisieren.",data/txt/17072.txt,speech,
1920195,72,17,0,,,,97,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920196,72,17,0,,,,98,Lachen bei der SPD und der LINKEN,data/txt/17072.txt,poi,
1920197,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,99,Stimmt doch nicht!,data/txt/17072.txt,poi,spd
1920198,72,17,0,,,,100,"Wir stellen das anerkannt gute deutsche Gesundheitssystem auf eine solide finanzielle Basis und schaffen uns dafür Raum, in den kommenden Monaten und im nächsten Jahr die restlichen Vorhaben der Koalition, die wir im Koalitionsvertrag festgelegt haben, in Angriff zu nehmen. Dann wollen wir genau die Punkte umsetzen, die Sie kritisieren - das ist recht so -: Wir gehen an die Strukturen heran; wir werden die Effizienz des Systems steigern.

Das funktioniert nur, wenn wir vorher dafür gesorgt haben, dass die finanzielle Basis, auf der wir die ganze gesetzliche Krankenversicherung in Deutschland organisieren, solide ist. Nichts anderes tun wir, und zwar nachhaltig und deutlich über das Maß der in den letzten Legislaturperioden verabschiedeten großen Reformgesetze hinaus.",data/txt/17072.txt,speech,
1920199,72,17,0,,,,101,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920200,72,17,0,,,,102,Wir erhalten die bewährten Grundprinzipien unseres solidarischen Gesundheitswesens:,data/txt/17072.txt,speech,
1920201,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,103,Das ist schon mal falsch! Das stimmt nicht!,data/txt/17072.txt,poi,spd
1920202,72,17,0,,,,104,Breite Schultern tragen nach wie vor deutlich mehr als schmale.,data/txt/17072.txt,speech,
1920203,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,105,Aber nicht mehr so viel wie vorher!,data/txt/17072.txt,poi,spd
1920204,72,17,0,,,,106,"Die hochwertige medizinische Versorgung wird weiterhin jedem unabhängig von Alter und sozialem Status zur Verfügung stehen. Wir passen die überholten Regelungen an die Anforderungen einer deutlich älter werdenden Gesellschaft und einer völlig veränderten gesellschaftlichen Basis an. Frau Ferner, da hilft es nichts, dass Sie jetzt Schlagworte einwerfen. Ich bin gerne bereit, sachlich mit Ihnen zu debattieren; aber es entbehrt doch jeder Grundlage, dass Sie uns immer wieder unsolidarisches Verhalten vorhalten.",data/txt/17072.txt,speech,
1920205,72,17,0,,,,107,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920206,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,108,Das ist aber so! Wie soll man das sonst nennen?,data/txt/17072.txt,poi,spd
1920207,72,17,0,,,,109,"Wir stabilisieren das System in einer Weise, die deutlich über diese Legislaturperiode hinaus und weit in die Zukunft hinein dafür sorgen wird, dass es zu einer verlässlichen Finanzierung unserer wirklich guten Krankenversorgung kommt. Wir werden den Beitragssatz, wie vor zwei Jahren angekündigt, auf das vor der Finanzkrise verabredete Maß von 15,5 Prozent anheben. Wir wollen eben nicht - Frau Nahles, das haben Sie gerade behauptet - den Arbeitgeberanteil abschaffen, sondern ihn stabil halten,",data/txt/17072.txt,speech,
1920208,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,110,Einfrieren! Aus der Solidarität heraus!,data/txt/17072.txt,poi,spd
