id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1948574,90,17,0,,,,48,"Wir sind froh darüber, dass wir in Deutschland wieder Wachstumszahlen haben. Aber wenn Sie sich die Zahlen genau betrachten - so ehrlich sollten Sie zu sich selbst sein -, dann sehen Sie: 2009 hatten wir durch die internationale Wirtschafts- und Finanzkrise einen Absturz von minus 4,7 Prozent. Danach hatten wir plus 3,6 Pro-zent, wesentlich getragen durch das Konjunkturpaket in 2010. Wir sind jetzt wieder auf dem Weg dahin, wo wir bereits einmal waren, bevor uns die internationale Finanzkrise mit in den Strudel gezogen hat. Die Zeche dafür hätten die Menschen und die Mittelständler bezahlt, wenn es das Kurzarbeitergeld, das Konjunkturpaket und das Investitionsprogramm auch der Kommunen nicht gegeben hätte. Dies alles wurde durch eine aktive Wirtschaftspolitik angeschoben - etwas, was für Sie schon per se ein Fremdwort ist.",data/txt/17090.txt,speech,
1948575,90,17,0,,,,49,Beifall bei der SPD,data/txt/17090.txt,poi,
1948576,90,17,0,,,,50,"In dem Antrag, den Sie uns heute auf den Tisch legen, begrüßen Sie die umfangreichen Maßnahmen der Bundesregierung für den Mittelstand. Sie nennen drei Punkte: die Hightech-Strategie, den Ausbildungspakt und die Mittelstandsinitiative. Wenn wir uns - jenseits der Hochglanzbroschüren - in den Antrag vertiefen, dann können wir Folgendes feststellen: Beim Breitbandausbau haben Sie die Ausbauziele verfehlt. Wir haben das Geld und die Regulierung auf den Weg gebracht. Trotzdem wurden die Ausbauziele verfehlt. Die Mittelständler und die kleinen Betriebe in den Gewerbegebieten unserer Gemeinden leiden heute darunter, dass es den entsprechenden Ausbau nicht gibt. Wir alle kennen das aus den Wahlkreisen; darüber wird ja auch bei Ihnen eine Debatte geführt. Von Hightech kann in den Gewerbegebieten, was den staatlichen Beitrag angeht, nicht die Rede sein, Herr Brüderle.",data/txt/17090.txt,speech,
1948577,90,17,0,,,,51,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17090.txt,poi,
1948578,90,17,0,,,,52,"Zum Thema Ausbildungspakt - Sie selbst haben gerade die Verhandlungen angesprochen -: Wo ist denn Schwarz-Gelb, wenn es darum geht, Schulsozialarbeit auf den Weg zu bringen? Wo ist denn Schwarz-Gelb, wenn es darum geht, dass die Schüler an einen Schulabschluss herangeführt werden und dass sie einen Wechsel wagen können? Was ist denn aus den Ausbildungsbegleitern geworden? Sie haben sich allen Hilfen verweigert, als es darum ging, Schule eben nicht nur als einen reinen Lernort zu begreifen. Gerade diejenigen, die wir brauchen, die Talente, werden nicht ausreichend gefördert. Auch die Organisation der Förderung von kleinsten Kindesbeinen an wäre hier zu nennen. All dem haben Sie sich gerade in den Verhandlungen verweigert.",data/txt/17090.txt,speech,
1948579,90,17,0,,,,53,Beifall bei der SPD,data/txt/17090.txt,poi,
1948580,90,17,0,,,,54,"Schauen wir uns die faktische Mittelstandspolitik dieser Regierung einmal an: Schwarz-Gelb hat im Bundeshaushalt bei der Regionalförderung gekürzt; das trifft vor allem den Mittelstand und das Handwerk in den entsprechenden Gebieten. Schwarz-Gelb hat bei der Städtebauförderung gekürzt; das trifft vor allem das Ausbaugewerbe und das Handwerk in den Städten und Gemeinden. Auch das Marktanreizprogramm haben Sie gekürzt, wodurch Sie Zukunftsinvestitionen, Energieeffizienz und bessere Energietechnik verhindern. In der Energiepolitik haben Sie nicht nur die Monopole und Großkonzerne gestärkt, sondern jetzt wollen Sie, wie man lesen kann, auch noch den Einspeisevorrang zurücknehmen, was dazu führt, dass die vielen Tausend Handwerker und Mittelständler, die heute an der Energiewende arbeiten und damit Menschen Arbeit bieten, von den Großkonzernen wieder an die Wand gedrückt werden. Darum geht es Ihnen in Ihrer Energiepolitik. Das, was Sie bei der Energie veranstalten, ist Mittelstandsfeindlichkeit pur.",data/txt/17090.txt,speech,
1948581,90,17,0,,,,55,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17090.txt,poi,
1948582,90,17,0,,,,56,"Nach all dem Eigenlob und all den Beschreibungen Ihrer dicken Papiere - Handlungen gibt es von Ihrer Seite ja nur wenig - kommen Sie dann in Ihrem Antrag zu ein paar Forderungen. Sie sind im Wesentlichen davon getragen, dass die Regierungskoalition die Bundesregierung auffordert, sich an den Koalitionsvertrag zu halten. Das ist in gewisser Weise amüsant, weil der Koalitionsvertrag voller Prüfaufträge steckt. Der wichtigste Punkt für Sie - Sie haben ihn gerade noch einmal angeführt - ist das Thema Gewerbesteuer. In dem Antrag schreiben Sie:

... entsprechend den Festlegungen im Koalitionsvertrag so bald wie möglich Gesetzentwürfe vorzulegen, um kleine und mittlere Einkommen stärker zu entlasten, ...",data/txt/17090.txt,speech,
1948583,90,17,0,,,,57,Beifall bei der FDP,data/txt/17090.txt,poi,
1948584,90,17,0,,,,58,"Sie sind übrigens die Koalition, die mit ""Mehr Netto vom Brutto"" angefangen und inzwischen bei deutlich weniger Netto aufgehört hat. Durch das, was Sie bei der Gesundheitsreform gemacht haben, durch Ihren Ministeuerkompromiss haben die Leute weniger Netto im Geldbeutel und nicht mehr. Sie sind die Nettolügen-Koalition. Insofern ist es gut, wenn Sie in den Antrag schreiben, dass Sie dies noch immer vorhaben.",data/txt/17090.txt,speech,
1948585,90,17,0,,,,59,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17090.txt,poi,
1948586,90,17,0,,,,60,"Sie schreiben in Ihrem Antrag weiter, die Gemeindefinanzen sollten wachstumsfreundlich reformiert werden. Herr Brüderle, Sie haben am 1. Februar bei der Vorstellung Ihrer Mittelstandsinitiative gesagt, die Abschaffung der Gewerbesteuer sei die sauberste Lösung.",data/txt/17090.txt,speech,
1948587,90,17,0,,,,61,Beifall bei Abgeordneten der FDP,data/txt/17090.txt,poi,
1948588,90,17,0,,,,62,"Sie haben selber gesagt, dass Sie das Thema der Gewerbesteuer bei den Verhandlungen über Hartz IV auf den Tisch gelegt haben; Sie haben damit die Verhandlungen überfrachtet. Sie verpassen mit Ihrer Aussage all den Gewerbetreibenden, die ihre Steuern - keiner zahlt gern Steuern - in dem vollen Bewusstsein zahlen, damit ihre Gemeinde zu unterstützen, eine Ohrfeige. Sie verpassen mit dieser Forderung allen Kommunalpolitikern eine Ohrfeige. Es geht bei der Gewerbesteuerreform darum, für eine Gleichbehandlung des Mittelstandes bei der Gewerbesteuer zu sorgen, indem eben nicht nur der Gewerbetreibende, sondern auch der Freiberufler zur Zahlung herangezogen wird. Es geht darum, eine vernünftige Finanzierungsbasis für die Gemeinden zu schaffen.",data/txt/17090.txt,speech,
1948589,90,17,0,,,,63,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17090.txt,poi,
1948590,90,17,0,,,,64,"Während wir damals gemeinsam mit der Union ein Investitionsprogramm gerade zugunsten der Kommunen aufgelegt haben, springen Sie nun direkt vom Gaspedal auf die Bremse. Wir erleben jetzt bei der Haushaltsaufstellung in fast allen Kommunen, dass die Investitionsmaßnahmen gestrichen werden, dass sie ihren Haushalt nicht ausgleichen können. Sie wollen jetzt auch noch die wesentliche Finanzierungsquelle der Gemeinden komplett weghauen. Das sind Kommunalfeindlichkeit und Mittelstandsfeindlichkeit in Reinkultur.",data/txt/17090.txt,speech,
1948591,90,17,0,,,,65,Beifall bei der SPD sowie der Abg. Ingrid Nestle [BÜNDNIS 90/DIE GRÜNEN],data/txt/17090.txt,poi,
1948592,90,17,0,,,,66,"Immerhin haben Sie erkannt, dass wir eine neue Gründungskultur brauchen. Da passt es hervorragend, dass ausgerechnet diese Koalition an einer Stelle, die für die Gründer wirklich wichtig ist, eine Verschlechterung herbeigeführt hat. Hier geht es um die Frage: Habe ich die notwendige Sicherheit, auch mit Blick auf meine Familie, eine Gründung zu wagen? Verfüge ich trotzdem über eine soziale Absicherung? Sie waren diejenigen, die die Beiträge der freiwillig Versicherten in der Arbeitslosenversicherung - das sind gerade Existenzgründer, Unternehmer in Kleinbetrieben und Freiberufler - um 300 Prozent erhöht haben. Sie haben es den Gründern erschwert, sich in der Gründungsphase abzusichern. Deswegen sind Sie die Allerletzten, die hier zum Thema Gründungskultur etwas sagen sollten.",data/txt/17090.txt,speech,
1948593,90,17,0,,,,67,Beifall bei der SPD,data/txt/17090.txt,poi,
1948594,90,17,0,,,,68,"Immerhin haben Sie erkannt, dass wir bei der Unternehmensfinanzierung in eine problematische Situation geraten. Wir haben Gott sei Dank keine Kreditklemme, auch weil wir damals mit Peer Steinbrück in der Bankenkrise mutig gehandelt haben. Herr Brüderle, die Einrichtung des Kreditmediators ist Ihnen inzwischen selber peinlich. Sie schreiben in Ihrem Antrag einen sehr verschwurbelten Satz, der nichts anderes bedeutet als Folgendes: Wir haben das Problem, dass Kredite infolge der Umsetzung der Basel-III-Richtlinien insbesondere für die Mittelständler teurer werden. Jetzt frage ich Sie: Wo sind all Ihre Vorschläge und all Ihre Maßnahmen, um es tatsächlich hinzubekommen, dass Mittelständler Eigenkapital oder Eigenkapitalersatz zu vernünftigen Bedingungen erhalten können? Die Antwort auf die entsprechende Frage im Ausschuss war: Wir prüfen, wir prüfen, wir prüfen. - Sie sagen inzwischen nicht einmal, was genau Sie prüfen; Sie sagen nur: Wir prüfen. - Sie haben keine Antwort auf die Frage. Die von Ihnen veranstalteten Bankengipfel haben nichts gebracht. Sie drücken sich darum herum, zu sagen: Wir brauchen eine staatlich unterstützte Mittelstandsanleihe, um dem Mittelstand dabei zu helfen, neues Eigenkapital aufzubauen.

Summa summarum: Ihr Handeln richtet sich gegen eine Unterstützung des Mittelstands, Ihrem Reden zufolge sind Sie dafür. Es bringt nichts, wenn Sie mittwochs, donnerstags oder freitags im Parlament noch einmal Sonntagsreden halten. Packen Sie besser die Punkte an, die den Mittelstand wirklich betreffen: faire Wettbewerbsbedingungen, faire Ausbildungsbedingungen und faire Finanzierungsbedingungen. Damit würden Sie dem Mittelstand mehr nützen als mit der heißen Luft, die Sie ständig produzieren.",data/txt/17090.txt,speech,
1948595,90,17,0,,,,69,Beifall bei der SPD,data/txt/17090.txt,poi,
