id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2179226,242,17,0,Serkan Tören [FDP],Serkan Tören [FDP],serkan-toren-fdp,10,Das stand nicht in der Studie drin!,data/txt/17242.txt,poi,fdp
2179227,242,17,0,,,,11,"- Dass Sie jetzt als weltläufige FDP hier einen Zwischenruf machen, ist putzig. Aber gut.",data/txt/17242.txt,speech,
2179228,242,17,0,Serkan Tören [FDP],Serkan Tören [FDP],serkan-toren-fdp,12,Der letzte Satz mit dem Regierungswechsel stand nicht in der Studie drin! Der ist von Ihnen erdacht!,data/txt/17242.txt,poi,fdp
2179229,242,17,0,,,,13,"- Dass der Regierungswechsel erdacht ist - ja, den Zwischenruf verstehe ich angesichts der neuesten Umfragen für die FDP. Ich stand ein bisschen auf der Leitung. Entschuldigen Sie bitte.",data/txt/17242.txt,speech,
2179230,242,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,14,Soll ja vorkommen!,data/txt/17242.txt,poi,cducsu
2179231,242,17,0,,,,15,"Wieder zum Thema: Es wäre richtig, meine Damen und Herren, dass wir jetzt aus dem jahrzehntelangen Tiefschlaf erwachen; das gilt vor allem für die Konservativen. Wir müssen endlich Schluss machen mit der Politik des erhobenen Zeigefingers und der Politik des Stillstands. Fragen Sie doch einmal Leute wie Navid Kermani oder Shermin Langhoff, die als Kulturschaffende hier hochgehalten und sozusagen beweihräuchert werden, wie sie sich fühlen, wenn ihnen so entgegengetreten wird. Fragen Sie doch einmal junge Leute in Deutschland, wie sie sich fühlen, wenn auf die Frage, woher sie kommen, und sie aus Deutschland oder aus Berlin antworten, geantwortet wird: Nein, so siehst du doch gar nicht aus.

Lassen Sie uns mit einem neuen Staatsangehörigkeitsrecht den Leuten die Chance geben, ein Teil von uns zu sein und sich in dieser Frage nicht mehr zwangsweise entscheiden zu müssen. Ich glaube, zu einem modernen Land gehört der Respekt davor, dass Menschen, die hier geboren und aufgewachsen sind, ihren Teil zur Struktur des Landes beigetragen haben. Damit alle die gleichen Chancen bekommen,",data/txt/17242.txt,speech,
2179232,242,17,0,,,,16,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17242.txt,poi,
2179233,242,17,0,,,,17,"sollten wir am heutigen Tag - dazu fordere ich Sie auf - den Optionszwang abschaffen. Davon profitieren nicht nur die, die jetzt unter Druck stehen. Davon werden am Ende ganz Deutschland und Europa profitieren. Darum geht es heute.",data/txt/17242.txt,speech,
2179234,242,17,0,,,,18,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Stefan Liebich [DIE LINKE],data/txt/17242.txt,poi,
2179235,242,17,0,,,,19,"Vizepräsident Eduard Oswald:

Nächster Redner in unserer Aussprache ist für die Bundesregierung der Parlamentarische Staatssekretär Dr. Ole Schröder. Bitte schön, Herr Parlamentarischer Staatssekretär.

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Frau Künast, als ich Ihre Rede gerade eben gehört habe, ist mir klar geworden, dass Sie von Ihrem Konzept, jedem voraussetzungslos die Staatsbürgerschaft zu geben, auch nicht mehr wirklich überzeugt sind.",data/txt/17242.txt,speech,
2179236,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,20,"Wollen Sie uns jetzt den finanziellen Teil erklären, oder was?",data/txt/17242.txt,poi,gruene
2179237,242,17,0,,,,21,"Ich finde es gut, dass wir gerade im Vorwahlkampf diese Anträge der Opposition zur Einbürgerung und zum Optionsmodell diskutieren.",data/txt/17242.txt,speech,
2179238,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,22,Wir können auch gerne über Miete diskutieren! Wir kriegen Sie am Ende doch!,data/txt/17242.txt,poi,gruene
2179239,242,17,0,,,,23,"Es ist wichtig im Vorwahlkampf, weil dadurch die Unterschiede insbesondere zur Unionspolitik deutlich werden. Sie wollen die Voraussetzungen für die Einbürgerung deutlich absenken. Sie wollen das Optionsmodell abschaffen.",data/txt/17242.txt,speech,
2179240,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,24,Immerhin haben Sie das verstanden!,data/txt/17242.txt,poi,spd
2179241,242,17,0,,,,25,"Unabhängig davon, ob sich jemand integriert hat und bereit ist, sich für eine Staatsbürgerschaft zu entscheiden, will die linke Seite dieses Hauses die Staatsangehörigkeit vergeben.",data/txt/17242.txt,speech,
2179242,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,26,Namentlich die FDP!,data/txt/17242.txt,poi,spd
2179243,242,17,0,,,,27,"Ihre Vorschläge dazu lauten unter anderem: Sie wollen die Zeit, die man vor der Einbürgerung in Deutschland gelebt haben muss, reduzieren. Sie wollen auch diejenigen einbürgern, die weder Deutsch lesen noch schreiben können.",data/txt/17242.txt,speech,
2179244,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,28,Das ist bei Geburt auch schwer möglich!,data/txt/17242.txt,poi,spd
2179245,242,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,29,"Es gibt auch Deutsche, die nicht lesen und schreiben können! Wollen Sie die ausbürgern, oder was?",data/txt/17242.txt,poi,gruene
2179246,242,17,0,,,,30,"Nicht zuletzt wollen Sie auch diejenigen einbürgern, die in Deutschland von Sozialleistungen leben. Nach diesen Vorstellungen wäre es in Deutschland leichter, die deutsche Staatsangehörigkeit zu erhalten als eine Niederlassungserlaubnis. Das ist mit Sicherheit nicht das richtige Konzept.",data/txt/17242.txt,speech,
2179247,242,17,0,,,,31,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17242.txt,poi,
2179248,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,32,Ein Blick ins Gesetz erleichtert die Rechtsfindung!,data/txt/17242.txt,poi,gruene
2179249,242,17,0,,,,33,"Sie wollen aus parteipolitischen Gründen - das ist hier eben deutlich geworden, als Sie die möglichen Wählerschichten angesprochen haben -",data/txt/17242.txt,speech,
2179250,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,34,Und jetzt zu Merkels Mietrecht!,data/txt/17242.txt,poi,gruene
2179251,242,17,0,,,,35,die deutsche Staatsbürgerschaft verramschen; um nichts anderes geht es Ihnen.,data/txt/17242.txt,speech,
2179252,242,17,0,,,,36,Beifall des Abg. Holger Krestel [FDP],data/txt/17242.txt,poi,
2179253,242,17,0,,,,37,"Für uns, die Union, steht die Einbürgerung am Ende eines gelungenen Integrationsprozesses, und nicht, wie Sie es eben gesagt haben, am Anfang,",data/txt/17242.txt,speech,
2179254,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,38,Die sind doch alle integriert! Die machen exzellente Staatsexamen in Jura! Was wollen Sie da noch integrieren? Das ist doch Quatsch!,data/txt/17242.txt,poi,gruene
2179255,242,17,0,,,,39,"nach dem Motto: Wenn ich jemandem die deutsche Staatsbürgerschaft schenke, dann ist er automatisch integriert. So funktioniert es eben nicht.

Das geltende deutsche Staatsangehörigkeitsrecht eröffnet jedem, der sich wirklich integrieren will, seinen Weg zum deutschen Pass. Wer nach acht Jahren bei uns Deutscher werden will, kann sich nicht nur einbürgern lassen, nein, er hat sogar einen Anspruch darauf. Das ist im internationalen Vergleich die absolute Ausnahme. Voraussetzungen hierfür sind im Wesentlichen ausreichende Sprachkenntnisse, Integrationsbereitschaft und die Bereitschaft, selbst für den Lebensunterhalt aufzukommen.

Liebe Kolleginnen und Kollegen, es ist positiv, dass die Zahl der Einbürgerungen unter dieser Regierung deutlich gestiegen ist und heute 17 Prozent über dem Niveau von 2008 liegt,",data/txt/17242.txt,speech,
2179256,242,17,0,Rüdiger Veit [SPD],Rüdiger Veit [SPD],rudiger-veit-spd,40,"Wenn überhaupt, dann trotz dieser Regierung!",data/txt/17242.txt,poi,spd
2179257,242,17,0,,,,41,"und das eben ohne eine Absenkung der Einbürgerungsvoraussetzungen. Denn es zeigt sich, dass diese Voraussetzungen akzeptiert sind, gerade bei denjenigen, die sie betreffen.

Jetzt komme ich zum Optionsmodell. Aufgrund des Jus Soli bekommen in Deutschland geborene Kinder ausländischer Eltern bereits in der ersten Generation mit der Geburt die deutsche Staatsangehörigkeit.",data/txt/17242.txt,speech,
2179258,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,42,Das ist eigentlich die zweite Generation!,data/txt/17242.txt,poi,spd
2179259,242,17,0,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,43,Die erste Geburtsgeneration!,data/txt/17242.txt,poi,cducsu
2179260,242,17,0,,,,44,"Das geht deutlich weiter als die Regelungen in den vielen Ländern, die Sie als vermeintlich glorreiche Vorbilder hinstellen. Über 450 000 Kinder ausländischer Eltern haben auf diesem Wege die deutsche Staatsangehörigkeit erhalten. Sie müssen sich allerdings nach Erreichen der Volljährigkeit zwischen der deutschen und der ausländischen Staatsangehörigkeit entscheiden.",data/txt/17242.txt,speech,
2179261,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,45,Aber nicht alle!,data/txt/17242.txt,poi,spd
2179262,242,17,0,,,,46,"Jeder junge Mensch, der sich dabei für Deutschland entscheidet, kann seinen deutschen Pass behalten.",data/txt/17242.txt,speech,
2179263,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,47,Das ist ja eine Gnade!,data/txt/17242.txt,poi,spd
2179264,242,17,0,,,,48,"Die jungen Menschen entscheiden sich für Deutschland: Über 98 Prozent der jungen Menschen, die ihr Optionsrecht bisher ausgeübt haben,",data/txt/17242.txt,speech,
2179265,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,49,Das sind ja noch gar nicht die!,data/txt/17242.txt,poi,spd
2179266,242,17,0,,,,50,"sprechen sich für die deutsche Staatsangehörigkeit aus. Dieser Trend sollte uns doch optimistisch stimmen. Denn wir sehen: Wer sich jahrelang in Deutschland aufhält, wer hier geboren ist, wer Deutschland kennt, der hält unser Land für so attraktiv, dass er hier seine Zukunft sieht und sich für Deutschland entscheidet.

Vor diesem Hintergrund ist es umso bedauerlicher, dass Sie von der Opposition gerade jetzt das Optionsmodell abschaffen wollen, das wir quasi in einer Großen Koalition beschlossen haben.",data/txt/17242.txt,speech,
2179267,242,17,0,Rüdiger Veit [SPD],Rüdiger Veit [SPD],rudiger-veit-spd,51,"Nee, nee, nee! Wir haben es leider nicht abschaffen können!",data/txt/17242.txt,poi,spd
2179268,242,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,52,"Nein, nein, nein! Ich nicht! Ich habe nicht zugestimmt!",data/txt/17242.txt,poi,spd
2179269,242,17,0,,,,53,"Sie wollen das Optionsmodell ohne fundierte Sachgrundlage abschaffen. Lassen Sie uns doch, bevor wir diesen Diskurs starten, zumindest den ersten Optionsjahrgang abwarten. Dann können wir uns gerne darüber unterhalten. Aber momentan sieht es so aus, dass dieses Optionsmodell eher ein Erfolgsmodell ist.

Meine Damen und Herren, Sie wollen aber nicht nur das Optionsmodell abschaffen; Sie wollen Mehrstaatigkeit generell zulassen",data/txt/17242.txt,speech,
2179270,242,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,54,Sehr gut!,data/txt/17242.txt,poi,spd
2179271,242,17,0,,,,55,"und es dem Einzelnen überlassen, wie viele Staatsangehörigkeiten er denn nun sammelt. Wir lehnen diese generelle Hinnahme der Mehrstaatigkeit ab,",data/txt/17242.txt,speech,
2179272,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,56,Aber auch nicht bei allen!,data/txt/17242.txt,poi,spd
2179273,242,17,0,,,,57,"da sie zu großen Problemen führen kann. Für uns ist es Ausdruck gelungener Integration, dass sich ein Mensch positiv für Deutschland entscheidet und sich zu diesem Land bekennt. Dies geschieht eben auch ganz wesentlich durch die Aufgabe der alten Staatsbürgerschaft,",data/txt/17242.txt,speech,
2179274,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,58,Ach so! Die anderen sind alle nicht loyal?,data/txt/17242.txt,poi,spd
2179275,242,17,0,,,,59,"wenn dies für den Betroffenen zumutbar ist. Wir müssen doch der Realität ins Auge sehen: Durch die Mehrstaatigkeit wird eben auch die Gefahr erhöht, dass andere - -

Vizepräsident Eduard Oswald:

Herr Parlamentarischer Staatssekretär, gestatten Sie eine Zwischenfrage?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Ich möchte diesen Satz noch zu Ende führen. - Durch die Mehrstaatigkeit wird gerade die Gefahr erhöht, dass sich andere Staaten als eine Art Nebenregierung für Menschen mit mehreren Staatsangehörigkeiten sehen.",data/txt/17242.txt,speech,
2179276,242,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,60,Was?,data/txt/17242.txt,poi,gruene
2179277,242,17,0,,,,61,"In der Vergangenheit haben wir Versuche gerade vonseiten der türkischen Regierung erlebt, sich in interne deutsche Angelegenheiten einzumischen,",data/txt/17242.txt,speech,
2179278,242,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,62,Wo denn?,data/txt/17242.txt,poi,spd
2179279,242,17,0,,,,63,und sich geradezu als Parallelregierung für die Menschen mit türkischer Staatsangehörigkeit in Deutschland zu gerieren.,data/txt/17242.txt,speech,
2179280,242,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,64,So ein Kappes!,data/txt/17242.txt,poi,spd
2179281,242,17,0,,,,65,"Vizepräsident Eduard Oswald:

Herr Kollege Volker Beck, bitte schön.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Herr Kollege Schröder, Sie haben eben gesagt, die Optionspflicht richte sich vor allen Dingen gegen die Menschen, die aus der Türkei stammen. Das ist folgerichtig. Wir dagegen sind wie die USA und andere Mitgliedstaaten der Europäischen Union",data/txt/17242.txt,speech,
2179282,242,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,66,Polen!,data/txt/17242.txt,poi,gruene
2179283,242,17,0,,,,67,"der Auffassung, dass das Bekenntnis zu Deutschland nicht dadurch infrage gestellt wird, dass die Menschen ihren alten Pass, den ihrer Eltern und Großeltern, einfach behalten.",data/txt/17242.txt,speech,
2179284,242,17,0,,,,68,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17242.txt,poi,
2179285,242,17,0,,,,69,"Warum muten wir den Menschen, die aus der Türkei zu uns eingewandert sind, und ihren Kindern, die hier geboren sind, diese Entscheidung zwischen der Tradition ihrer Familie und dem Land, in dem sie leben und leben wollen und das sie als einziges richtig kennen, zu? Warum spalten Sie Familien und treiben die Kinder zu dieser Entscheidung?",data/txt/17242.txt,speech,
2179286,242,17,0,,,,70,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der SPD,data/txt/17242.txt,poi,
2179287,242,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,71,Jetzt bin ich gespannt!,data/txt/17242.txt,poi,gruene
2179288,242,17,0,,,,72,"Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Lieber Kollege Beck, das Optionsmodell richtet sich überhaupt nicht gegen ein bestimmtes Land oder gegen Menschen mit einem bestimmten Migrationshintergrund.",data/txt/17242.txt,speech,
2179289,242,17,0,,,,73,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17242.txt,poi,
2179290,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,74,Das klang aber bei Ihnen anders!,data/txt/17242.txt,poi,spd
2179291,242,17,0,,,,75,"Das ist schlichtweg falsch. Es ist doch so: Innerhalb Europas, mit den gemeinsamen Institutionen, mit der Idee der gemeinsamen europäischen Staatsbürgerschaft, die sich entwickelt,",data/txt/17242.txt,speech,
2179292,242,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,76,USA! Japan! Iran!,data/txt/17242.txt,poi,gruene
2179293,242,17,0,,,,77,"gibt es weniger Loyalitätskonflikte als beispielsweise mit einer Regierung eines Drittstaates, insbesondere mit der türkischen Regierung.",data/txt/17242.txt,speech,
2179294,242,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,78,Sind die Vereinigten Staaten nicht auch irgendwo so ein Drittstaat?,data/txt/17242.txt,poi,gruene
2179295,242,17,0,,,,79,"Es ist auch zu beobachten, dass sich Doppelstaatler zum Beispiel durch Flucht in das entsprechende Herkunftsland einer Strafverfolgung entziehen.",data/txt/17242.txt,speech,
2179296,242,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,80,Das stimmt doch gar nicht! Totaler Blödsinn!,data/txt/17242.txt,poi,spd
