id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2125196,209,17,0,,,,13,"Diese Staatsverträge sind nicht nur für unser Standing in der Welt wichtig, sondern auch für die deutsche Wirtschaft, die Infrastruktur und für uns selber, wenn wir von A nach B kommen wollen. Wenn das zuständige Ministerium nicht in der Lage ist, innerhalb von vier Wochen eine Auflistung aller Staatsverträge vorzulegen, und zwar mit dem genauen Sachstand, weil man sagt, man hat ihn nicht, dann stellt man sich natürlich die Frage, wie es um dieses Ministerium bestellt ist.

In dem Brief gibt es keine Aussagen zu Planung und Verträgen mit den Niederlanden, zur Betuwe-Linie, nichts zum Eisernen Rhein oder zum Brenner Basistunnel. Es gibt einfach nichts. Da fragt man sich, wer in diesem Land dieses Ministerium führt.",data/txt/17209.txt,speech,
2125197,209,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,14,"Wenn Sie mich fragen, sage ich Ihnen, wer das Ministerium führt!",data/txt/17209.txt,poi,cducsu
2125198,209,17,0,,,,15,"- Das Problem ist, Herr Fraktionsvorsitzender, dass Sie es zwar sagen - Ihr Minister sagt auch viel -, aber Sie tun nichts. Das hat Sie und Ihre Koalition in den letzten drei Jahren ausgezeichnet.",data/txt/17209.txt,speech,
2125199,209,17,0,,,,16,Beifall bei der SPD,data/txt/17209.txt,poi,
2125200,209,17,0,,,,17,"Sie sitzen zwar hier, Herr Kauder, und sagen manchmal kluge Sachen, aber Sie tun nichts, außer sich zu streiten oder gegenseitig als Gurkentruppe zu bezeichnen, was ich wiederum nachvollziehen kann.

Wenn wir das im Einzelfall betrachten, werden wir, glaube ich, feststellen, dass dieses Haus in dieser Sache eher schlampt. Wenn man als zuständiger Minister nicht in der Lage ist, einfache Fragen zu beantworten und Sachstände zu erfassen, und später sagt, man kann dazu nichts sagen, weil man die Planungsstände nicht hat, dann ist das in meinen Augen einfache Schlamperei.

Vier Jahre Aussitzen schaden diesem Land. Wir sind auf eine vernünftige Infrastruktur angewiesen. Wir haben Dauerbaustellen mit viel Frust, und wir haben das Problem, dass die Deutsche Bahn wieder einmal auf einen Winter zufährt und man wieder nicht genau weiß, ob sie gerüstet ist. Bei der ersten Schneeflocke stehen wir vielleicht wieder alle.

Das heißt, die Wasserstraßen haben ein Problem. Die Bahn hat ein Problem. Die Autobahn hat ein Problem. Und wir haben einen Minister, der sich jahrelang über Dinge unterhält, die er wichtig findet. Leider sind das nicht dieselben, die wir für wichtig halten.",data/txt/17209.txt,speech,
2125201,209,17,0,"Dr. Peter Ramsauer, Bundesminister","Dr. Peter Ramsauer, Bundesminister",peter-ramsauer-bundesminister,18,Darum seid ihr in der Opposition!,data/txt/17209.txt,poi,
2125202,209,17,0,,,,19,"Wir haben vier Jahre über die Pkw-Maut gestritten, Herr Minister Ramsauer. Ich glaube, Sie haben jetzt drei Jahre lang die Pkw-Maut gefordert. Da Sie regieren, könnte man glauben, dass Sie das, was Sie fordern, auch in Ihrem eigenen Verein durchsetzen. Das haben Sie aber nicht. Ich persönlich finde das gut, weil ich glaube, dass die Pkw-Maut falsch ist. Wenn CDU/CSU und FDP die Pkw-Maut wollen, dann ist das nichts anderes als ein Abzocken der deutschen Autofahrer. Im Ergebnis kann man das alles nicht wollen. Aber wenn man es drei oder vier Jahre lang fordert, sollte man doch zumindest die Perspektive haben, das, was man jedes Jahr fordert, irgendwann einfach mal zu bringen. Wenn man die aber nicht hat, hat man ein Problem.

Auf der anderen Seite haben Sie eine Luftverkehrsteuer eingeführt; jetzt fordern Sie, diese wieder auszusetzen. Auch da fragt man sich, was der zuständige Minister hier tut. Sie sind am Ende für Ihre Koalition auch mit verantwortlich und im Wort. Sie können nicht sagen: Die haben mich zwar gewählt, die stellen hier die Regierung und stimmen auch immer für mich, aber ich bin ein Opfer meiner eigenen Abgeordneten. - Das, so finde ich, wäre etwas billig. So funktioniert das nicht.

Wir haben festgestellt, dass Sie einen Infrastrukturstau hinterlassen, dass viele Projekte nicht vorankommen, dass Ihr Haushalt unterfinanziert ist. Sie müssten mit dem Geld der Steuerzahler vernünftiger umgehen und sich überlegen, wie Sie es effektiver einsetzen. Sie sollten auch nicht immer Nebenkriegsschauplätze aufmachen.

Wir als SPD haben vorgeschlagen - durchfinanziert mit einem entsprechenden Finanzierungsprogramm -, Ihren Infrastrukturetat um 2 Milliarden Euro zu erhöhen. Wir haben eine Gegenfinanzierung vorgelegt. Wir glauben, dass das, was Sie machen, nämlich einmalig 1 Milliarde Euro im letzten Jahr und einmalig 750 Millionen Euro in diesem Jahr zur Verfügung zu stellen, im Kern zu weiteren Belastungen führen wird; denn Sie beginnen weitere Vorhaben, die jedoch nicht durchfinanziert sind. Schauen wir uns einmal die Deutsche Verkehrs-Zeitung an. Die listet auf einer Seite auf, was der Rechnungshof zu Ihren Projekten sagt. Er kritisiert, dass Sie laufend Projekte anfangen, aber sie nicht durchfinanzieren. Es sind unendlich viele Projekte in der Republik versprochen worden, die aber nicht kommen. Ihr Staatssekretär Ferlemann reist ja das ganze Jahr durch die Republik und erklärt, was alles kommen soll, aber am Ende stehen die Projekte nicht im Haushalt.

So ist das. Das ist unser Problem. Wenn selbst Ihre eigene Fraktion das so sieht, dann werden wir hier nicht weiterkommen. Wir können das einmal durchdeklinieren. Ich muss mich dazu nur in meiner Heimat umschauen. Ich bin Hamburger. Schauen wir uns einmal an, was in und um Hamburg alles nicht funktioniert. Es besteht für die Grundsanierung des Nord-Ostsee-Kanals nach Auskunft Ihres eigenen Hauses ein Finanzierungsbedarf von 1,25 Milliarden Euro. Im letzten Jahr haben wir Sie genötigt, 300 Millionen Euro für die fünfte Schleuse in Brunsbüttel einzustellen. Sie selber sind nicht aus dem Quark gekommen, aber uns kam der Landtagswahlkampf in Schleswig-Holstein zugute, und wir konnten das immerhin durchsetzen.",data/txt/17209.txt,speech,
2125203,209,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,20,Sie haben gar nichts durchgesetzt!,data/txt/17209.txt,poi,cducsu
2125204,209,17,0,,,,21,"Jetzt fehlt aber noch der Rest. Das heißt, die restlichen 950 Millionen Euro sind nicht da, und sie kommen auch nicht. Das, was machbar ist, tun Sie nicht bzw. schieben es nach hinten. Die Projekte, die jetzt nicht machbar sind, die kündigen Sie an, damit Sie erst einmal kein Geld ausgeben müssen. Das ist für das Land Schleswig-Holstein, für Hamburg, aber auch für Deutschland als Ganzes - alle brauchen den Nord-Ostsee-Kanal - eine Katastrophe.",data/txt/17209.txt,speech,
2125205,209,17,0,,,,22,Beifall bei der SPD,data/txt/17209.txt,poi,
2125206,209,17,0,,,,23,"Ähnliches gilt für den Elbe-Seitenkanal. In das Schiffshebewerk von Scharnebeck investieren Sie nicht das Geld, das Sie investieren müssten. Den Finanzbeitrag für die Seeschifffahrt haben Sie um die Hälfte reduziert. Es ist nur Ihrer eigenen Koalition zu verdanken, dass das wieder zurückgenommen worden ist, ansonsten hätten Sie in diesem Bereich überhaupt nichts gemacht.",data/txt/17209.txt,speech,
2125207,209,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,24,"Wir sind doch gut, oder?",data/txt/17209.txt,poi,cducsu
2125208,209,17,0,,,,25,"- Das Problem ist, wenn die Abgeordneten den Minister retten müssen, weil er gegenüber dem Finanzministerium verloren hat und weil er die Mittel für wichtige Projekte gekürzt hat. Das ist bei der CO2-Gebäudesanierung passiert, das ist bei wichtigen Infrastrukturprojekten passiert, und deshalb kommen wir nicht weiter.

Herr Minister, Sie haben sich um das Punktesystem in Flensburg gekümmert, um Autokennzeichen, um die Namensgebung für Autobahnraststätten, um Rastplätze und Sorgentelefone und vieles andere, aber Sie haben sich nicht um die Straßen in diesem Land gekümmert, nicht um die Wasserwege, und Sie haben sich nicht darum gekümmert, dass unser Land die Infrastruktur vernünftig ausbaut, damit wir nach vorne kommen. Stattdessen zerschlagen Sie die Wasser- und Schifffahrtsverwaltung. Das geht nicht. Das ist eine schlechte Bilanz. Das tut mir leid, und das ist nicht gut für dieses Land.

Glück auf!",data/txt/17209.txt,speech,
2125209,209,17,0,,,,26,Beifall bei der SPD,data/txt/17209.txt,poi,
2125210,209,17,0,,,,27,"Präsident Dr. Norbert Lammert:

Bartholomäus Kalb ist der nächste Redner für die CDU/CSU-Fraktion.",data/txt/17209.txt,speech,
2125211,209,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125212,209,17,0,,,,29,"Bartholomäus Kalb (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! In der Verantwortung des Bundes liegen 12 000 Kilometer Autobahnen, 40 000 Kilometer Bundesstraßen, 37 000 Kilometer Schienenwege und 7 350 Kilometer Wasserstraßen. Das heißt, dass wir große Verantwortung übernehmen; denn es handelt sich um die Hauptschlagadern unseres Staates, unserer Wirtschaft, unserer Gesellschaft. Deswegen müssen wir mit besonderem Verantwortungsbewusstsein mit dem hohen Gut der Verkehrsinfrastruktur umgehen und dafür sorgen, dass sie vernünftig ausgebaut und dass der Bestand gut erhalten wird.

Natürlich sind wir andererseits in die Notwendigkeiten der Haushaltskonsolidierung eingebunden, die uns Grenzen setzen. Deswegen ist es jedes Jahr ein Ringen und ein Kampf und ein Abwägen: Was können, was müssen wir für die Verkehrsinfrastruktur, für den weiteren Ausbau und den Erhalt ausgeben, und was müssen wir vielleicht hintanstellen, weil wir die Haushaltskonsolidierungsziele, wie wir sie in den letzten Tagen besprochen haben, erreichen wollen und müssen?

Die Infrastruktur nicht in gutem Zustand zu erhalten, wäre ebenfalls eine verdeckte Verschuldung, weil dann später Probleme umso stärker auf uns zukommen würden. Wir wollen nicht, wie wir es unter der Regierung Schröder erleben mussten, eine Desinvestition hinnehmen, sondern wir wollen die Vermögenswerte erhalten und weiter zum Nutzen für unsere Gesellschaft, für unsere Wirtschaft einsetzen können. Gute Verkehrswege sind eine Voraussetzung für die Befriedigung des Mobilitätsbedürfnisses der Menschen, vor allen Dingen sind sie eine Voraussetzung für eine gute, moderne, arbeitsteilige Wirtschaft.

Unsere Leistungsfähigkeit, unsere Wettbewerbsfähigkeit hängen ganz entscheidend davon ab, ob wir eine gute Verkehrsinfrastruktur haben oder nicht. Im Hinblick auf den demografischen Wandel - er hat in der Rede der Frau Bundeskanzlerin eine besondere Rolle gespielt - müssen wir zur Kenntnis nehmen, dass bis 2030 rund 5 Millionen Menschen, bis 2040 rund 11 Millionen Menschen aus dem Erwerbsleben ausscheiden. Das zwingt uns dazu, unsere Produktivität, unsere Leistungsfähigkeit und unsere Wettbewerbsfähigkeit in allen Bereichen zu erhöhen.

Ich widerspreche ganz ausdrücklich der da und dort vertretenen Auffassung, dass wir nur in Bildung und Forschung investieren müssten. Gestern hat wieder ein Kollege gesagt, dass es der richtige Weg ist, in die Köpfe statt in Beton zu investieren. Wir brauchen Investitionen in die Zukunft. Das sind Investitionen in Bildung und Forschung und gute Infrastruktur. Dies alles gehört meines Erachtens zusammen.",data/txt/17209.txt,speech,
2125213,209,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125214,209,17,0,,,,31,"Blicken wir in die USA. Dort gibt es sehr viele Naturereignisse. Viele Naturereignisse dort müssten keine Katastrophen nach sich ziehen, wenn deren Infrastruktur etwas besser wäre. Es sind Untersuchungen bekannt, die deutlich machen - auch Expertenmeinungen haben dies vor kurzem zum Ausdruck gebracht -, dass es dort eine Infrastruktur wie zu Beginn des vorigen Jahrhunderts gibt. Die Stärke Deutschlands und damit ein wichtiger Standortfaktor war immer die gute Verkehrsinfrastruktur.",data/txt/17209.txt,speech,
2125215,209,17,0,,,,32,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17209.txt,poi,
2125216,209,17,0,,,,33,"Heute kommt die Kommunikationsinfrastruktur hinzu. Darauf sollten wir in besonderer Weise achten.

Das Thema Verkehrsinfrastruktur war immer ein besonderes Anliegen der Koalitionshaushälter. In all den zurückliegenden Jahren haben wir uns innerhalb der Arbeitsgruppe viele Gedanken gemacht und viele Überlegungen angestellt, um am Ende notwendige Verbesserungen vornehmen zu können. Im letzten Jahr ist es uns gelungen, 1 Milliarde Euro mehr zur Verfügung zu stellen. In diesem Jahr ist es ähnlich. Insbesondere ist der Einsatz unserer Fraktionsspitzen zu erwähnen. Ich darf namentlich die Kollegen Volker Kauder, unseren Frak-tionsvorsitzenden, Gerda Hasselfeldt und Rainer Brüderle nennen, die uns sehr dabei geholfen haben,",data/txt/17209.txt,speech,
2125217,209,17,0,,,,34,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17209.txt,poi,
2125218,209,17,0,,,,35,"auch in diesem Jahr 750 Millionen Euro mehr für die Verkehrsinfrastruktur zur Verfügung zu stellen. Ich denke, wir haben hier eine ganz vernünftige Aufteilung zustande gebracht. Wir haben gleichzeitig Vorkehrungen dafür getroffen, dass die leider anfallenden Mehrkosten für den Flughafen Berlin außerhalb dieser 750 Millionen Euro noch im Verkehrsetat geschultert werden, in diesem Jahr 169 Millionen Euro, der Rest im Jahr 2014. So ist es jedenfalls vorgesehen. Ich will jetzt gar nicht so sehr über die Frage der Verantwortlichkeiten reden, wie die Stellung des Aufsichtsratsvorsitzenden und seine Wahrnehmung der Aufgaben ist, obwohl man das machen könnte. Auch der Geschäftsführung könnte man viele Frage stellen. Daran denke ich jetzt nicht.

Für mich, der am Beispiel München erlebt hat, welche Impulse von einem neuen Flughafen in günstiger Lage ausgehen können, ist es eine Tragik, dass ein solch bedeutender Flughafen über Jahre hinweg verzögert wird und seine positiven Wirkungen für den gesamten Wirtschaftsraum Berlin und Brandenburg und darüber hinaus nicht entfalten kann. Auch diese positiven Wirkungen könnte man hier sehr gut gebrauchen.",data/txt/17209.txt,speech,
2125219,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,36,"Was sagt denn Herr Bomba dazu? Er sitzt doch im Aufsichtsrat, oder nicht?",data/txt/17209.txt,poi,spd
2125220,209,17,0,,,,37,- Er sitzt hier.,data/txt/17209.txt,speech,
2125221,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,38,Und im Aufsichtsrat auch!,data/txt/17209.txt,poi,spd
2125222,209,17,0,,,,39,"Er hat uns im Haushaltsausschuss sehr eingehend und umfassend unterrichtet, soweit er dies nach Aktienrecht durfte. Meine sehr verehrte Kollegin,",data/txt/17209.txt,speech,
2125223,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,40,Das kriegen wir schon mit: Er eiert!,data/txt/17209.txt,poi,spd
2125224,209,17,0,,,,41,der Vorsitzende des Aufsichtsrates trägt eine besondere Verantwortung.,data/txt/17209.txt,speech,
2125225,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,42,"Das sehen wir auch so, dass er eine besondere Verantwortung hat!",data/txt/17209.txt,poi,spd
2125226,209,17,0,,,,43,"Er wird wahrscheinlich auch, wenn es normal zugeht, vom jeweiligen Sprecher der Geschäftsführung besser und umfassender unterrichtet als jedes andere Mitglied eines Aufsichtsrates. Jedenfalls ist es im Normalfall so.

Ich habe vorhin gesagt: Ich bin nicht hier, um nach Verantwortlichkeiten zu fragen,",data/txt/17209.txt,speech,
2125227,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,44,Ach!,data/txt/17209.txt,poi,spd
2125228,209,17,0,,,,45,"sondern um deutlich zu machen, dass es tragisch ist. Es ist auch kein gutes Aushängeschild für den Hightech-standort Deutschland, dass wir hier nicht zu Stuhle kommen.",data/txt/17209.txt,speech,
2125229,209,17,0,,,,46,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125230,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,47,Ich habe den Eindruck: Das war eine Pirouette!,data/txt/17209.txt,poi,spd
2125231,209,17,0,,,,48,"Meine Damen und Herren, zu anderen Bereichen. Trotz aller Nöte und Zwänge bei den Haushaltsberatungen ist es uns gelungen, auch die Städtebauförderung auf dem Niveau von 455 Millionen Euro",data/txt/17209.txt,speech,
2125232,209,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,49,Das ist bodenlos!,data/txt/17209.txt,poi,spd
2125233,209,17,0,,,,50,zu erhalten.,data/txt/17209.txt,speech,
2125234,209,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,51,Zu erhalten? -Kaputtzusparen!,data/txt/17209.txt,poi,spd
2125235,209,17,0,,,,52,"Auch damit werden Länder und vor allen Dingen Kommunen bei der Modernisierung und dem Umbau der Städte und Gemeinden wieder in bewährter Weise unterstützt.

Wir haben es auch geschafft - das hat der Kollege Kahrs angesprochen -, dass wir die Fragen der Hochseeschifffahrt - im Zusammenhang mit einem Gesetz, das verabschiedet worden ist - geregelt haben. Insbesondere der Kollege Rehberg hat sich hier in besonderer Weise verdient gemacht. Das ist im Gesamtgefüge für die Leistungsfähigkeit der deutschen Infrastruktur ganz wichtig.

Gestern und bei der Beratung zum Umweltetat ist von der Opposition gefordert worden, dass für die CO2-Gebäudesanierung noch mehr getan werden müsste. Sie wissen, dass dies nicht mehr im Etat steht,",data/txt/17209.txt,speech,
2125236,209,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,53,Das ist ja das Schlimme! Null finanziert!,data/txt/17209.txt,poi,spd
2125237,209,17,0,,,,54,"sondern aus dem Energie- und Klimafonds finanziert wird. Wenn Sie hier aber Forderungen stellen, dann stimmen Sie im Bundesrat",data/txt/17209.txt,speech,
2125238,209,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,55,Ach hör doch auf mit dem Ablenkungsmanöver!,data/txt/17209.txt,poi,spd
2125239,209,17,0,,,,56,schlicht und einfach unserem Gesetz zur energetischen Gebäudesanierung zu. Dann können Sie Impulse setzten.,data/txt/17209.txt,speech,
2125240,209,17,0,,,,57,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125241,209,17,0,,,,58,"Wenn Sie oder Ihre Länder einen Euro in die Hand nehmen sollen, dann ist es viel zu teuer; von uns dagegen können Sie gar nicht genug fordern.

Wenn Sie mehr Geld brauchen, stimmen Sie im Bundesrat dem Steuerabkommen mit der Schweiz zu!",data/txt/17209.txt,speech,
2125242,209,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,59,Dazu können wir einiges sagen!,data/txt/17209.txt,poi,spd
2125243,209,17,0,,,,60,Dann haben Sie ab Januar 5 bis 10 Milliarden Euro zusätzlich in den Kassen.,data/txt/17209.txt,speech,
2125244,209,17,0,,,,61,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125245,209,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,62,"Das schützt eure Steuerflüchtlinge, eure Kernklientel!",data/txt/17209.txt,poi,spd
2125246,209,17,0,,,,63,"Wenn man mit Fachleuten von Ihnen unter vier Augen spricht,",data/txt/17209.txt,speech,
2125247,209,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,64,Das ist doch eine Privilegierung von Steuerflüchtlingen!,data/txt/17209.txt,poi,spd
2125248,209,17,0,,,,65,"wird klar: Es gibt nur ein einziges Argument - das aber keines ist -, das gegen das Steuerabkommen mit der Schweiz spricht, nämlich Frau Kraft.",data/txt/17209.txt,speech,
2125249,209,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,66,Ein Rettungsschirm für Kriminelle!,data/txt/17209.txt,poi,spd
2125250,209,17,0,,,,67,"Das ist kein Argument, sondern ein politischer Stolperstein.",data/txt/17209.txt,speech,
2125251,209,17,0,,,,68,Beifall bei der CDU/CSU und der FDP,data/txt/17209.txt,poi,
2125252,209,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,69,Das ist Vokaldiarrhö!,data/txt/17209.txt,poi,spd
2125253,209,17,0,,,,70,"Der Verkehrsetat - ich muss leider zum Schluss kommen - mit seinem Volumen von über 26,4 Milliarden Euro und mit einem Investitionsanteil von über 13 Milliarden Euro ist der Investitionshaushalt des Bundes überhaupt.

In den Haushaltsberatungen haben wir immer großen Wert darauf gelegt, dass die Investitionsquote - wo immer möglich - verbessert wird, weil damit zum Ausdruck gebracht wird, dass wir in die Zukunft und für die Zukunft investieren.

Zum Schluss möchte ich den Kolleginnen und Kollegen Berichterstattern ganz herzlich danken, dem Hauptberichterstatter Kollegen Claus,",data/txt/17209.txt,speech,
2125254,209,17,0,,,,71,Beifall der Abg. Dr. Gesine Lötzsch [DIE LINKE],data/txt/17209.txt,poi,
2125255,209,17,0,,,,72,"Frau Kollegin Dr. Winterstein, Johannes Kahrs, der für seine Verhältnisse heute eine mäßig emotionale Rede gehalten hat,",data/txt/17209.txt,speech,
2125256,209,17,0,,,,73,Heiterkeit,data/txt/17209.txt,poi,
