id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2078364,179,17,0,,,,10,"Das Ende der Schuldenpolitik in Europa ist vereinbart. Dabei bleibt es. Vereinbarungen zwischen Staaten werden durch Wahlen nicht ungültig.

Deutschland hat für diesen Kurs unermüdlich geworben und hart verhandelt: der Finanzminister, ich selbst als Außenminister, aber vor allem an der Spitze die Bundeskanzlerin. In Europa und international setzt sich Deutschland für ein Ende der Politik des Schuldenmachens ein. Es untergräbt die Glaubwürdigkeit unseres Landes, wenn einzelne Bundesländer in Deutschland ihre Schuldenpolitik trotzdem weiter fortsetzen wollen.",data/txt/17179.txt,speech,
2078365,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,11,Jetzt ist er wieder da!,data/txt/17179.txt,poi,spd
2078366,179,17,0,,,,12,"Die Ursache der Krise waren zu hohe Staatsschulden. Die Folge waren verantwortungslose Spekulationen. Gegen beides brauchen wir neue Regeln.

Zu den richtigen Lehren aus der Krise gehört auch die bessere Regulierung der Finanzmärkte. Die Bundesregierung hat ungedeckte Leerverkäufe bereits im Mai 2010 dauerhaft verboten. Wir sorgen für einen stabileren Bankensektor. Wir haben strengere Eigenkapitalvorschriften eingeführt. Mit der Bankenabgabe haben wir Risiko und Haftung wieder zusammengebracht.

Herr Präsident, meine sehr geehrten Damen und Herren, die erste Säule unserer Politik ist der Fiskalpakt für weniger Schulden; die zweite Säule unserer Politik ist Wachstum durch mehr Wettbewerbsfähigkeit. Zu einer wachstumsorientierten Politik muss diese Bundesregierung niemand überreden. Wachstum ist ein Kernanliegen der christlich-liberalen Koalition.",data/txt/17179.txt,speech,
2078367,179,17,0,,,,13,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078368,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,14,Aha!,data/txt/17179.txt,poi,spd
2078369,179,17,0,,,,15,Ohne Schuldenabbau kein Vertrauen. Ohne Vertrauen keine Investitionen. Ohne Investitionen kein Wachstum. Ohne Wachstum keine Arbeitsplätze. Ohne Arbeitsplätze keine neuen Staatseinnahmen. Haushaltsdisziplin und Wachstum sind deshalb zwei Seiten derselben Medaille.,data/txt/17179.txt,speech,
2078370,179,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078371,179,17,0,,,,17,"Die Bundesregierung hat sich seit Beginn der Staatsschuldenkrise neben der notwendigen Haushaltskonsolidierung konsequent für mehr Wachstum durch Wettbewerbsfähigkeit in Europa eingesetzt. Bereits vor zwei Jahren wurde die neue Strategie für Beschäftigung und Wachstum Europa 2020 beschlossen. Seither haben sich alle - alle! - Europäischen Räte wie auch zahlreiche Allgemeine Räte und Fachräte mit den Themen Wachstum, Wettbewerbsfähigkeit und Beschäftigung befasst, übrigens immer wieder auch auf deutsch-französische Initiative.",data/txt/17179.txt,speech,
2078372,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,18,Und was sind die Ergebnisse?,data/txt/17179.txt,poi,spd
2078373,179,17,0,,,,19,"Auch der letzte Europäische Rat im März dieses Jahres betonte die Notwendigkeit der Haushaltskonsolidierung wie auch die Notwendigkeit der Förderung von Wachstum, von Wettbewerbsfähigkeit und natürlich auch von Beschäftigung. Wie schon beim informellen Sonderrat am 23. Mai - die Bundeskanzlerin hat gestern in ihrer Regierungserklärung darauf hingewiesen - steht auch beim Europäischen Rat im Juni das Thema Wachstum erneut auf der Tagesordnung.

Manche haben uns in den letzten Monaten und in den letzten beiden Jahren empfohlen, wir hätten von Anfang an einen anderen Weg einschlagen sollen, der im Wesentlichen in folgender Weise zusammengefasst ist: Von Anfang an hätte Deutschland, hätte die Bundesregierung einen großen Batzen Geld ins Schaufenster legen sollen zur Stabilisierung und zur Abschreckung der Spekulation der Finanzmärkte. - Hätten wir als Bundesregierung zu Beginn der Krise gleich den von der Opposition geforderten Blankoscheck der Solidarität ausgestellt: Wir hätten in den Verhandlungen keine einzige der Gegenleistungen für Stabilität durchsetzen können.",data/txt/17179.txt,speech,
2078374,179,17,0,,,,20,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078375,179,17,0,,,,21,"Es war richtig, dass Leistung und Gegenleistung von uns stets zusammen gesehen wurden.

Wachstum kann man nicht mit Schulden kaufen. Wettbewerbsfähigkeit ist der Schlüssel für mehr Wachstum. Wettbewerbsfähigkeit erlangt man durch Strukturreformen; darauf weist der Wirtschaftsminister zu Recht hin.",data/txt/17179.txt,speech,
2078376,179,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,22,"Hotelsteuer und so, ja?",data/txt/17179.txt,poi,spd
2078377,179,17,0,,,,23,"Gut zehn Jahre ist es her, da galt Deutschland als der kranke Mann Europas. Heute ist Deutschland wieder die Wachstumslokomotive in Europa.",data/txt/17179.txt,speech,
2078378,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,24,Trotz Guido!,data/txt/17179.txt,poi,spd
2078379,179,17,0,,,,25,Heute ist Deutschland wieder global wettbewerbsfähig. Die Arbeitslosigkeit sinkt; vor allem die Jugendarbeitslosigkeit ist so niedrig wie nirgendwo sonst in Europa. Das ist der Lohn der Mühe unserer Bürgerinnen und Bürger. Das ist das Ergebnis von verantwortungsvollem Handeln der Tarifparteien. Es ist auch das Ergebnis der neuen politischen Rahmenbedingungen durch die christlich-liberale Koalition.,data/txt/17179.txt,speech,
2078380,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,26,Selbstbeweihräucherung!,data/txt/17179.txt,poi,spd
2078381,179,17,0,,,,27,"Ich füge ausdrücklich hinzu: Auch die Agenda 2010 hat die Grundlagen dafür gelegt, dass wir heute so gut dastehen. Deswegen ist es gänzlich unverständlich, dass Sie sich davon wieder abseilen wollen.",data/txt/17179.txt,speech,
2078382,179,17,0,,,,28,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078383,179,17,0,,,,29,"Wir wissen um den schweren Weg, den viele Menschen in Europa derzeit gehen müssen. Dafür empfinden wir großen Respekt und höchste Anerkennung. Die Menschen, die derzeit in vielen Ländern Europas in einer sehr schwierigen Lage sind, können persönlich nichts dafür, dass Reformen in ihren Ländern in den letzten Jahren unterlassen worden sind. Deswegen rate ich uns allen, nicht mit Hochnäsigkeit auf die Lage in diesen Ländern zu reagieren, sondern Verständnis dafür zu haben, was diese Menschen durchmachen. Diesen Rat richte ich nicht nur an eine Seite, sondern an alle, die darüber diskutieren. Gerade weil wir derzeit wirtschaftlich so stark sind, müssen wir in den europäischen Diskussionen eine besondere Sensibilität zeigen.",data/txt/17179.txt,speech,
2078384,179,17,0,,,,30,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078385,179,17,0,,,,31,"Angesichts einer zum Teil stark schrumpfenden Wirtschaft, angesichts hoher Arbeitslosigkeit, angesichts einer vor allem erschreckend hohen Jugendarbeitslosigkeit sind die jetzt angepackten Reformen die einzige nachhaltige Chance. Nur so können wir die wirtschaftliche und soziale Lage in den jeweiligen Mitgliedstaaten und überall in Europa zum Guten wenden.

Ein Wort zu Griechenland: Wir stehen zu unseren Hilfszusagen. Das bedeutet aber auch, dass die vereinbarten Reformen in Griechenland umgesetzt werden. Wir wollen die Euro-Zone zusammenhalten. Die Zukunft Griechenlands in der Euro-Zone liegt nun in den Händen Griechenlands. Wir wollen und werden Griechenland helfen. Griechenland muss sich aber auch helfen lassen wollen. Wenn der verbindlich vereinbarte Reformweg verlassen werden sollte, dann ist die Auszahlung weiterer Hilfstranchen nicht mehr möglich. Solidarität ist keine Einbahnstraße. Solidarität funktioniert nicht ohne Solidität. Was vereinbart ist, muss gelten.",data/txt/17179.txt,speech,
2078386,179,17,0,,,,32,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078387,179,17,0,,,,33,"Das ist die Haltung der Bundesregierung, meine Damen und Herren Abgeordnete. Das ist die Haltung unserer europäischen Partner. Das ist übrigens auch die Haltung des Präsidenten der Europäischen Kommission, und das ist die Haltung des Präsidenten des Europäischen Parlaments.

Für neues Wachstum liegt die Verantwortung zuerst und vor allem bei den Mitgliedstaaten. Durch nationale Strukturreformen müssen die Mitgliedstaaten die Wettbewerbsfähigkeit wieder herstellen, die für neues Wachstum zwingend ist. Hierzu gehört es beispielsweise, die sozialen Sicherungssysteme zukunftsfest zu machen. Dazu zählt, die Arbeitsmärkte gerade für junge Menschen stärker zu öffnen und Schwarzarbeit abzubauen.",data/txt/17179.txt,speech,
2078388,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,34,Irland!,data/txt/17179.txt,poi,spd
2078389,179,17,0,,,,35,"Dazu bedarf es eines klaren Bekenntnisses zur Förderung von Bildung, Wissenschaft und Forschung. Auch auf europäischer Ebene wollen wir noch stärker auf Wachstum setzen. Ein europäischer Wachstumspakt muss folgende sechs Punkte beinhalten:

Erstens. Die Europäische Union darf nicht mehr ausgeben als bisher. Sie muss aber ihre Mittel besser einsetzen als bisher.",data/txt/17179.txt,speech,
2078390,179,17,0,Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],manuel-sarrazin-bundnis-90-die-grunen,36,Sie fordern doch weniger!,data/txt/17179.txt,poi,gruene
2078391,179,17,0,,,,37,"Geld ist durchaus vorhanden. Der Zukunftshaushalt der Europäischen Union für die Jahre 2014 bis 2020 sieht ein Volumen von über 1 Billion Euro vor. Aus diesem Haushaltsplan muss der politische Anspruch der Europäischen Union ablesbar sein, Zukunft zu gestalten und nicht nur Vergangenheit zu verwalten. Wir brauchen bei der Verwendung dieser Mittel ein neues Denken. Es darf nicht mehr darum gehen, einfach möglichst viel Geld für die eigenen nationalen Steckenpferde zurückzuholen. Das führt am Ende zu Fehlentwicklungen wie europäisch geförderte Wellnessoasen in Romantikhotels. Wir alle kennen solche Beispiele, übrigens auch aus unserem eigenen Land.

Strukturmittel, die die Europäische Union ausgibt, müssen zu mehr Wachstum und zu mehr Wettbewerbsfähigkeit in Europa beitragen. Das sind wir nicht nur denen schuldig, die auf unsere Solidarität angewiesen sind, sondern das schulden wir allen europäischen Steuerzahlern. Die Bundesregierung hat in die laufenden Haushaltsverhandlungen in Brüssel einen Aktionsplan zum Better Spending eingebracht. Gleichzeitig wollen wir, dass die Ausgaben stärker überwacht und an messbare Kriterien geknüpft werden. Mit dem Geld der europäischen Steuerzahler wollen wir gute Ergebnisse befördern statt Förderquoten zu erfüllen.",data/txt/17179.txt,speech,
2078392,179,17,0,,,,38,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17179.txt,poi,
2078393,179,17,0,,,,39,"Zweitens. Aus den Struktur- und Kohäsionsfonds der laufenden Haushaltsperiode stehen noch knapp 80 Milliarden Euro zur Verfügung, die bis heute noch keinen konkreten Projekten zugeordnet sind. Wir wollen, dass die Europäische Kommission diese Mittel nutzt und gemeinsam mit den Mitgliedstaaten jetzt schneller und wirkungsvoller in neues Wachstum durch bessere Wettbewerbsfähigkeit investiert.

Drittens. Weil der Bankensektor unter der Last fauler Kredite leidet, klagen viele Unternehmen in Europa über eine Kreditklemme. Mit der Europäischen Investitionsbank verfügen wir über ein Instrument, das wir stärker und gezielter nutzen sollten. Wir wollen den Zugang gerade kleinerer und mittelständischer Unternehmen zu Krediten verbessern und die Expertise der Europäischen Investitionsbank besser nutzen.",data/txt/17179.txt,speech,
2078394,179,17,0,,,,40,Beifall bei der FDP,data/txt/17179.txt,poi,
2078395,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,41,Und was ist mit dem Stammkapital?,data/txt/17179.txt,poi,spd
2078396,179,17,0,,,,42,"Viertens. Europas Straßen und Schienen, unsere Energie- und Telekommunikationsnetze gehören zu den -großen Trümpfen der europäischen Wirtschaft. Sie zu erhalten und zu verbessern, eröffnet neue Wachstumsper-spektiven. Für den grenzüberschreitenden Ausbau der europäischen Infrastruktur muss mehr privates Kapital mobilisiert werden. Wir müssen hier auch innovative Wege im Bereich Public-Private-Partnership ausloten.

Fünftens. Schon einmal wurden in den 80er- und 90er-Jahren durch die Verwirklichung der sogenannten vier Freiheiten im europäischen Binnenmarkt enorme Wachstumskräfte freigesetzt. Heute bietet die Ausdehnung des Binnenmarktes auf neue Felder erneut große Chancen. Das gilt für die digitalisierte Wirtschaft und den Internethandel. Das betrifft den Energiesektor, wo mehr Wettbewerb zu niedrigeren Preisen und größerer Versorgungssicherheit für die Verbraucher führen wird, und das zielt auf die Stärkung von kleinen und mittleren Unternehmen durch den Abbau von Bürokratie, durch besseren Zugang zu Risikokapital und eine Modernisierung des europäischen Vergaberechts.

Sechstens. Wir wollen den Freihandel stärken. Drei Viertel der Weltwirtschaft liegt außerhalb der Europäischen Union. Mehr als 80 Prozent des weltweiten Wachstums werden mittlerweile außerhalb der Europäischen Union erwirtschaftet, vor allem in Asien sowie in Nord- und Südamerika. Solange ein Abschluss der Doha-Runde für ein weltweites Freihandelssystem nicht erreichbar ist, muss die Europäische Union daran arbeiten, weitere Freihandelsabkommen mit den alten und neuen Kraftzentren der Welt abzuschließen.

Die Verhandlungen mit Kanada und Indien wollen wir zügig zum Abschluss bringen. Mit Singapur und Malaysia sind die Verhandlungen auf gutem Wege. Auf dem EU-Asien-Außenministertreffen vor wenigen Tagen hat sich gezeigt, dass in der gesamten Region großes Interesse an Abkommen mit der Europäischen Union besteht. Die Vorgespräche für die Aufnahme von Verhandlungen zwischen der Europäischen Union und Japan stehen kurz vor ihrem Abschluss.

Gegenüber Partnern wie den Golfstaaten und Brasilien werben wir dafür, den Verhandlungen neue Impulse zu geben. Mit den USA gibt es Vorgespräche und bereits erhebliche Vorarbeiten. Wir sind bereit zu einem umfassenden Abkommen mit unseren engsten Verbündeten, den Vereinigten Staaten von Amerika.

Diese sechs Punkte für mehr Wachstum in Europa zeigen, dass man Wachstum schaffen kann, ohne neue Schulden zu machen.",data/txt/17179.txt,speech,
2078397,179,17,0,,,,43,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078398,179,17,0,,,,44,Der Kurs der Bundesregierung bei der Bewältigung der Krise ist klar.,data/txt/17179.txt,speech,
2078399,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,45,Ach ja? Eher Zickzack!,data/txt/17179.txt,poi,spd
2078400,179,17,0,,,,46,"Wir sind der Überzeugung: Europa ist nicht das Problem, sondern es ist Teil der Lösung des Problems. Es reicht nicht, aus der Krise nur finanz- und wirtschaftspolitische Konsequenzen zu ziehen, so wichtig die natürlich sind. Wir müssen strukturelle Antworten geben. Die Europäische Union muss handlungsfähiger und effizienter werden. Auch das ist eine Lehre aus der Krise.

Wir haben eine Zukunftsgruppe ins Leben gerufen,",data/txt/17179.txt,speech,
2078401,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,47,Eine Zukunftsgruppe?,data/txt/17179.txt,poi,spd
2078402,179,17,0,,,,48,"in der wir institutionelle Verbesserungen diskutieren, die auch unterhalb von Vertragsänderungen umgesetzt werden können. Wir werden alle europäischen Mitgliedsländer und natürlich auch die europäischen Institutionen, insbesondere das Europäische Parlament und die Europäische Kommission, in diese Diskussion einbeziehen. Mit dem Präsidenten des Europäischen Parlamentes habe ich dazu in dieser Woche hier in Berlin Gespräche geführt.",data/txt/17179.txt,speech,
2078403,179,17,0,Zuruf von der SPD,von der SPD,von-der-spd,49,Wir auch!,data/txt/17179.txt,poi,spd
2078404,179,17,0,,,,50,"Die große historische Frage ist, ob die Fliehkräfte, die in der Krise auf Europa wirken, größer sind als die politische Kraft des Zusammenhalts. Es gibt Renationalisierungstendenzen, die mich besorgen. Die Reisefreiheit gehört für mich zu den kostbarsten europäischen Errungenschaften. Sie zu bewahren und zu verteidigen ist ein Kernanliegen der Bundesregierung. Wer anfängt, Europa stückweise aufzugeben, der wird es am Ende ganz verlieren.",data/txt/17179.txt,speech,
2078405,179,17,0,,,,51,Beifall bei der FDP und der CDU/CSU sowie des Abg. Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],data/txt/17179.txt,poi,
2078406,179,17,0,,,,52,"Die Welt verändert sich, und die Architektur der Welt verändert sich, weil die Gewichte sich verschieben. Deutschland ist in Europa relativ groß, in der Welt ist Deutschland relativ klein. Wir brauchen unsere europäischen Partner. Gefragt ist der ökonomische, politische und kulturelle Selbstbehauptungswille von uns Euro-päern. Europa ist eine Wertegemeinschaft. Deshalb schweigen wir nicht, wenn in unmittelbarer Nachbarschaft auf unserem europäischen Kontinent gemeinsame Werte verletzt werden. Wir stehen an der Seite der Unterdrückten in Weißrussland, übrigens auch dann, wenn dies nicht jeden Tag Gegenstand medialer Betrachtung ist. Das ist Europa, und das, was in Weißrussland stattfindet, ist eine Schande für Europa.",data/txt/17179.txt,speech,
2078407,179,17,0,,,,53,"Beifall bei der FDP, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN",data/txt/17179.txt,poi,
2078408,179,17,0,,,,54,"Demokratie und Rechtsstaatlichkeit sind Grundpfeiler unserer europäischen Werteordnung. Ohne sie, ohne Demokratie und Rechtsstaatlichkeit, kann es keine weitere Annäherung an die Europäische Union geben. Das gilt auch für die Ukraine.

Es gibt ein europäisches Lebensmodell, auf das wir stolz sein können. Dazu gehört, dass Freiheit und Sicherheit in Balance gehalten werden, dass der Einzelne etwas zählt und nicht nur das Kollektiv, dass wir nicht nur materielle, sondern auch postmaterielle Werte schätzen, nämlich individuelle Freiheit, soziale Sicherheit,",data/txt/17179.txt,speech,
2078409,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,55,Soziale Sicherheit ist aber materiell!,data/txt/17179.txt,poi,spd
2078410,179,17,0,,,,56,"Freiheit von Angst, kulturelle Vielfalt und eine lebenswerte Umwelt. In der Globalisierung müssen wir dieses Lebensmodell gemeinsam verteidigen. Wir wollen, dass sich Europa als Kulturgemeinschaft behauptet.

Die deutsch-französische Freundschaft ist für den Erfolg Europas unverzichtbar. Wir gratulieren dem neu gewählten französischen Präsidenten François Hollande.",data/txt/17179.txt,speech,
2078411,179,17,0,,,,57,Beifall im ganzen Hause,data/txt/17179.txt,poi,
2078412,179,17,0,,,,58,"Wir werden bewährt und eng mit der neuen französischen Regierung zusammenarbeiten und gemeinsam mit unseren europäischen Partnern die Lösung der Probleme anpacken. Ich denke - das hat der Beifall gezeigt -, wir gratulieren alle gemeinsam dem neu gewählten, dem demokratisch gewählten französischen Präsidenten.",data/txt/17179.txt,speech,
2078413,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,59,"Die einen früher, die anderen später!",data/txt/17179.txt,poi,spd
2078414,179,17,0,Dr. Frithjof Schmidt [BÜNDNIS 90/DIE GRÜNEN],Dr. Frithjof Schmidt [BÜNDNIS 90/DIE GRÜNEN],frithjof-schmidt-bundnis-90-die-grunen,60,Wenn Sie sich dazu durchringen können!,data/txt/17179.txt,poi,gruene
2078415,179,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,61,Hinterher ist man immer klüger!,data/txt/17179.txt,poi,spd
2078416,179,17,0,,,,62,"Ich bin gespannt auf das Folgende. Wir danken dem scheidenden Präsidenten Frankreichs, Nicolas Sarkozy, für die freundschaftliche Zusammenarbeit der letzten Jahre. Erlauben Sie mir, dass ich in diesen Dank auch Außenminister Alain Juppé und die anderen Kabinettskollegen einschließe.",data/txt/17179.txt,speech,
2078417,179,17,0,,,,63,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078418,179,17,0,,,,64,"- An dieser Stelle, Genossen, fehlt der Beifall.",data/txt/17179.txt,speech,
2078419,179,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,65,"Aber Ihre Kanzlerin ist doch froh, dass das vorbei ist!",data/txt/17179.txt,poi,spd
2078420,179,17,0,,,,66,"Ich will es Ihnen ganz offen sagen: Ich finde, dass die deutsch-französische Freundschaft von nationalen parteipolitischen Präferenzen völlig unabhängig ist.",data/txt/17179.txt,speech,
2078421,179,17,0,,,,67,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078422,179,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,68,"Binsenweisheit! Wir haben das nie bezweifelt, Herr Westerwelle!",data/txt/17179.txt,poi,spd
2078423,179,17,0,,,,69,"Wir kämpfen für Europa - mit Pragmatismus und Weitsicht, mit Verstand und Herz. Unser Auftrag ist das, was bereits in der Präambel des Grundgesetzes festgelegt wurde. An diese Präambel des Grundgesetzes, die uns alle verpflichtet, möchte ich erinnern:  in einem vereinten Europa - so heißt es dort - dem Frieden der Welt zu dienen. Europa ist die Antwort auf das dunkelste Kapitel unserer Geschichte. Europa ist eine Antwort des Friedens auf Jahrhunderte der Kriege. Noch mehr aber ist Europa unsere Zukunft. Europa ist unser Schicksal, und Europa ist auch unsere Leidenschaft. Deshalb arbeiten wir alle gemeinsam dafür, dass Europa diese Bewährungsprobe besteht. Wir wissen, was wir an Europa haben. Deshalb wollen wir, dass Europa diese Lage meistert.

Ich danke für Ihre Aufmerksamkeit.",data/txt/17179.txt,speech,
2078424,179,17,0,,,,70,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078425,179,17,0,,,,71,"Präsident Dr. Norbert Lammert:

Ich eröffne die Aussprache. Erster Redner ist der Kollege Hubertus Heil für die SPD-Fraktion.",data/txt/17179.txt,speech,
2078426,179,17,0,,,,72,Beifall bei der SPD,data/txt/17179.txt,poi,
2078427,179,17,0,,,,73,"Hubertus Heil (Peine) (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Sehr geehrter Herr Westerwelle! Als Sie vor einigen Tagen für heute eine Regierungserklärung zum Thema Europas Weg aus der Krise: Wachstum durch Wettbewerbsfähigkeit angemeldet haben, hatte ich gewisse Hoffnungen. Ich wollte eigentlich sagen: Willkommen in einer Debatte über Europa, an der Sie zwei, drei Jahre nicht teilgenommen haben. Herzlich willkommen in einer Debatte über Wachstum, zu der Sie in den letzten Wochen und Monaten nichts beigetragen haben. - Und jetzt höre ich 26 Minuten lang nichts anderes als heiße Luft und Stanzen. Der Verdruss über Europa hat auch mit dieser Art von Reden zu tun, die Sie hier liefern.",data/txt/17179.txt,speech,
2078428,179,17,0,,,,74,Beifall bei der SPD,data/txt/17179.txt,poi,
2078429,179,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,75,Sie haben nicht zugehört! Sie haben zu viel mit Herrn Steinmeier geredet!,data/txt/17179.txt,poi,fdp
