id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1890795,52,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17052.txt,poi,
1890796,52,17,0,,,,14,"Es geht also um ein Verbot ungedeckter Leerverkäufe von Aktien, von Staatspapieren in der Euro-Zone und darüber hinaus von bestimmten Derivaten bis hin zu Währungsderivaten; dabei geht es um Devisen und Auslandswährungen.

Neben diesem grundsätzlichen Verbot war eine Verordnung vorgesehen, die der BaFin die Kompetenz verschafft hätte, in diese Bereiche selbstständig einzugreifen. Herr Kollege Zöllmer, die Anhörung hat gezeigt: Wenn es bei einer undifferenzierten Verordnung bleibt, dann würden wir einzelne Bereiche der Industrie, in denen es gewisse Formen von Absicherungsgeschäften bei Währungen gibt, in die Gefahr bringen, dass längerfristige Absicherungsgeschäfte nicht mehr möglich wären. Diese Einsicht hat dazu geführt, dass wir gemeinsam diese Verordnung herausgenommen haben. Das ist ein Ergebnis - Herr Zöllmer, wenn Sie zuhören würden - der Anhörung. Damit ist einem berechtigten Petitum aus der Industrie Rechnung getragen worden.",data/txt/17052.txt,speech,
1890797,52,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,15,Der BDI war dagegen!,data/txt/17052.txt,poi,spd
1890798,52,17,0,,,,16,"- Frau Kollegin, da Sie den BDI erwähnen: Vieles, was gesagt wird, ist nicht nachvollziehbar. Nach der abschließenden Beratung im Finanzausschuss sind wir dem Petitum aus der Industrie gefolgt. Spezielle Formen der Absicherung für die Industrie - langfristige Lieferverträge, Stichworte: ""Kerosin, Rohstoffe"", gebunden an bestimmte Währungen - sind sinnvoll, wenn dafür die entsprechenden Voraussetzungen geschaffen werden.

Angesichts dessen ist es umso unverständlicher, dass alle Fraktionsvorsitzenden dieses Hauses gestern einen Brief des BDI-Hauptgeschäftsführers bekamen, in dem auf das Petitum abgestellt und gesagt wurde, das Begehren aus der Industrie gerade für diesen Bereich sei nicht erfüllt. Anscheinend haben manche in diesem Verband den Schuss nicht gehört. Sie scheinen nicht begriffen zu haben, was wir in ihrem Sinne richtigerweise schon auf den Weg gebracht haben. Ich glaube, zur Arbeit hier gehört, offensiv zu vertreten, dass wir gehandelt haben, und das, was hier erfolgt, nicht infrage zu stellen.

An einem weiteren Punkt hat es Korrekturen gegeben - das war ein wichtiges Petitum für den Börsenplatz und für den Finanzstandort Deutschland -: Wir nehmen die sogenannten Intraday-Geschäfte - das sind diejenigen Geschäfte, die innerhalb eines Tages abgewickelt werden - von dem Verbot aus. Sie sind weiterhin möglich; denn sie sind für die Liquidität des Marktes am jeweiligen Tag erforderlich. Im Grunde ist entscheidend, welche Nettopositionen am Abend noch offen sind. Deshalb ist diesem Petitum des Finanzmarktes und des Finanzstandortes Deutschland Rechnung getragen worden.

Darüber hinaus haben wir auch Formen der Transparenz vorgesehen: Auch die Positionen, die offen sind, müssen über den Bundesanzeiger namentlich bekannt gegeben werden. Damit stellen wir die Transparenz her, die für die Regulierung dieses Marktes und der Marktteilnehmer erforderlich ist. Somit führen wir diese Geschäfte aus der Anonymität heraus. Das ist die Zielsetzung der Transparenzplattformen, die wir hier vorsehen. Damit leisten wir wiederum einen entscheidenden Beitrag zur Regulierung von Finanzmärkten. Ich kann auch der Opposition nur dringend empfehlen, dem zuzustimmen.

Vielen Dank.",data/txt/17052.txt,speech,
1890799,52,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17052.txt,poi,
1890800,52,17,0,,,,18,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Manfred Zöllmer für die SPD-Fraktion.",data/txt/17052.txt,speech,
1890801,52,17,0,,,,19,Beifall bei der SPD,data/txt/17052.txt,poi,
1890802,52,17,0,,,,20,"Manfred Zöllmer (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Es passiert nicht sehr häufig, dass sich Helmut Schmidt, unser Altbundeskanzler, zu aktuellen Gesetzentwürfen zu Wort meldet. Er hat im Cicero Folgendes gesagt:

Was dagegen Merkel macht - dass sie auf eigene Faust nur für Deutschland Leerverkäufe verbietet -, ist zum Schieflachen.

Daraufhin sagte der Journalist:

Sie dürfte das wissen und hat das Verbot als Beruhigungsmittel für die öffentliche Meinung in den Raum gestellt.

Helmut Schmidt entgegnete daraufhin:

Ich hoffe, dass sie weiß, ... dass es wirkungslos ist.

Warum hat Helmut Schmidt in diesem Fall leider, leider recht?

Herr Dautzenberg, die Anhörung hat eines gezeigt: Dieser Gesetzentwurf ist ein Placebo; er ist wirkungslos; er ist reine Symbolpolitik.",data/txt/17052.txt,speech,
1890803,52,17,0,,,,21,Beifall bei Abgeordneten der SPD,data/txt/17052.txt,poi,
1890804,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,22,"Das ist doch Quatsch! Dann verstehe ich nicht, warum sich manche so aufregen!",data/txt/17052.txt,poi,cducsu
1890805,52,17,0,,,,23,"Sie haben hier deutlich gemacht, wie die Geschichte dieses Entwurfs verlief und wie Sie von den Koalitionsfraktionen von Beratung zu Beratung zur Verwässerung dieses Gesetzentwurfs beigetragen haben.",data/txt/17052.txt,speech,
1890806,52,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,24,Verbesserung!,data/txt/17052.txt,poi,fdp
1890807,52,17,0,,,,25,"Er ist ein reines Symbol.

Schauen wir uns einfach einmal an, wie das Gesetz entstanden ist, welche Geschichte es hat. Die Finanzkrise ist zwei Jahre alt. Seitdem wurde immer wieder deutlich, dass ungedeckte Leerverkäufe auf den Finanzmärkten zerstörerische Wirkungen entfalten können, zuletzt in der Krise um Griechenland.",data/txt/17052.txt,speech,
1890808,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,26,Deshalb lassen Sie sie laufen!,data/txt/17052.txt,poi,cducsu
1890809,52,17,0,,,,27,"- Nein, warten Sie ab! - Sie können Kursverzerrungen auslösen und zu Zwecken des Insiderhandels und der Marktmanipulation eingesetzt werden. Deshalb haben wir Sozialdemokraten seit langem gefordert, ungedeckte Leerverkäufe zu untersagen. Das ist ein ganz wichtiger Punkt.

Am 9. März 2010 - also in diesem Jahr - gab es eine Erklärung der Europäischen Kommission, dass sie erwäge, ungedeckte Leerverkäufe zu verbieten. Parallel dazu gab es die Ankündigung eines gemeinsamen Vorgehens von Berlin und Paris in dieser Sache. Es war von einem Brief von Merkel an Sarkozy die Rede. Danach passierte jedoch nichts mehr. Dann kam über Nacht die Mitteilung über den Ticker, Deutschland habe als erstes europäisches Land ungedeckte Leerverkäufe verboten. Das heißt also, man hat auf eine gemeinsame europäische Aktion verzichtet",data/txt/17052.txt,speech,
1890810,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,28,Die kommt ja noch!,data/txt/17052.txt,poi,cducsu
1890811,52,17,0,,,,29,"und ein nationales Vorpreschen Deutschlands aus rein innenpolitischen Gründen vorgezogen; der öffentliche Druck auf die Regierung war inzwischen im Zusammenhang mit dem Euro-Rettungspaket zu groß geworden. Man wollte Regierungs- und Handlungsfähigkeit in Sachen Finanzmarktregulierung demonstrieren, obwohl ""simulieren"" der richtige Ausdruck wäre. Dieses Gesetz hat damit einen gravierenden Geburtsfehler: Es ist das Ergebnis eines unabgestimmten Alleingangs.

Man kann so etwas machen, wenn man vorher alle Möglichkeiten zum gemeinsamen Handeln ausgelotet hat. Das haben Sie nicht gemacht, obwohl Sie wissen, dass es um schädliche Aktivitäten geht, die nicht nur in Deutschland stattfinden, sondern im gesamten Euro-Raum, in ganz Europa und auf der ganzen Welt. Erst wenn es sich als völlig unmöglich erweisen sollte, dass sich eine abgestimmte Regelung durchsetzen kann, muss man nationale Maßnahmen ins Auge fassen. Wer aber so vorgeht, wie Sie es getan haben, der will nicht regulieren, sondern Regulierung nur vortäuschen. Es gibt in dieser Regierung keinen Konsens zu Regulierungsfragen. Sie sind in Regulierungsfragen nach wie vor tief zerstritten.",data/txt/17052.txt,speech,
1890812,52,17,0,,,,30,Beifall bei der SPD sowie des Abg. Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],data/txt/17052.txt,poi,
1890813,52,17,0,,,,31,"Herr Dautzenberg, lassen Sie uns doch einmal beleuchten, zu welchem Ergebnis die Expertenanhörung wirklich geführt hat. Das Ergebnis war eindeutig: Dieser Gesetzentwurf ist reine Symbolpolitik. Schauen Sie sich das Ergebnis der Anhörung an: Dieser Gesetzentwurf wurde von der überwältigenden Mehrheit der Sachverständigen regelrecht verrissen.",data/txt/17052.txt,speech,
1890814,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,32,Quatsch!,data/txt/17052.txt,poi,cducsu
1890815,52,17,0,,,,33,"Er beschränkt sich auf ungedeckte Leerverkäufe von Aktien und Schuldtiteln von Staaten der Euro-Zone, die an einer inländischen Börse zum Handel am regulierten Markt zugelassen sind. Warum - das war eine der Fragen - nur Schuldtitel aus der Euro-Zone? Warum nur auf regulierten Märkten? Der überwiegende Teil des Handels findet dort nicht statt.",data/txt/17052.txt,speech,
1890816,52,17,0,,,,34,Beifall bei der SPD,data/txt/17052.txt,poi,
1890817,52,17,0,,,,35,"Wichtig wäre ein Leerverkaufsverbot an außerbörslichen Plätzen; denn dort findet der relevante Teil des Handels statt. Dieser Bereich wird vom vorliegenden Gesetzentwurf überhaupt nicht erfasst. Auch hier zeigt sich Ihre Unfähigkeit, etwas Wirksames koordiniert umzusetzen.",data/txt/17052.txt,speech,
1890818,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,36,"Jawohl, Herr Oberlehrer!",data/txt/17052.txt,poi,cducsu
1890819,52,17,0,,,,37,Ein Verbot muss etwas bewirken. Das von Ihnen vorgesehene Verbot bewirkt leider nichts.,data/txt/17052.txt,speech,
1890820,52,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,38,Was sind das alles für dünne Nerven?,data/txt/17052.txt,poi,spd
1890821,52,17,0,,,,39,"- Ja, damit kann ich gut leben.",data/txt/17052.txt,speech,
1890822,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,40,Herr Lehrer! Er war ja auch Lehrer!,data/txt/17052.txt,poi,cducsu
1890823,52,17,0,,,,41,"Ich zitiere Herrn Münchau von der Financial Times Deutschland, einen Journalisten, der in der Anhörung als Sachverständiger vertreten war. Er hat Folgendes formuliert:

Der einzige Grund für dieses Gesetz war dessen Ankündigung. Die Regierung musste etwas tun, um Deutschlands Journalisten von der Krise abzulenken.

Wohlgemerkt: Nicht die Opposition, sondern ein unabhängiger Journalist hat das formuliert.

Sie haben eben deutlich gemacht, wie stark dieses Gesetz bereits im Vorfeld beschnitten wurde und nun durch weitere Änderungsanträge beschnitten werden soll; beispielsweise werden die Regelungen zum Intraday-Handel - Sie haben erläutert, was das ist - weiter verwässert.",data/txt/17052.txt,speech,
1890824,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,42,Verwässert?,data/txt/17052.txt,poi,cducsu
1890825,52,17,0,Björn Sänger [FDP],Björn Sänger [FDP],bjorn-sanger-fdp,43,Verbessert!,data/txt/17052.txt,poi,fdp
1890826,52,17,0,,,,44,"- Verwässert.

Ich darf aus der Stellungnahme des BDI zitieren. Dort heißt es:

Weil sich Kurseinbrüche, insbesondere in Kombination mit falschen, negativen Marktgerüchten häufig innerhalb eines Tages ereignen ..., ist für das Verbot auf die Einzeltransaktion und nicht auf den Tagesendbestand abzustellen.

Die Fraktionen von CDU/CSU und FDP - Sie haben das eben erläutert - wollen nun solche Leerverkäufe wieder zulassen. Sie haben in einer Presseerklärung ausgeführt, dass Sie zwischen Missbrauch und normalem Geschäft unterscheiden wollen, aber in der Praxis lassen Sie möglichen Missbrauch wieder zu.",data/txt/17052.txt,speech,
1890827,52,17,0,,,,45,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Dr. Barbara Höll [DIE LINKE],data/txt/17052.txt,poi,
1890828,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,46,Also sind Sie für das Verbot von Intraday-Handel?,data/txt/17052.txt,poi,cducsu
1890829,52,17,0,,,,47,"Darüber hinaus streichen die Koalitionsfraktionen die Ermächtigung des Finanzministeriums, weitergehende Verbotsverfügungen zu erlassen.",data/txt/17052.txt,speech,
1890830,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,48,Über eine Verordnung!,data/txt/17052.txt,poi,cducsu
1890831,52,17,0,,,,49,"- Über eine Verordnung. - Sie wollen es dem Parlament überlassen, aber auch damit verwässern Sie den Ursprungsentwurf; denn das Parlament kann natürlich jederzeit gesetzgeberisch tätig werden. In ihrem Vorgehen zeigt sich die ganze Hilflosigkeit dieser Koalition gegenüber der Finanzmarktlobby.",data/txt/17052.txt,speech,
1890832,52,17,0,,,,50,Beifall bei der SPD sowie des Abg. Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],data/txt/17052.txt,poi,
1890833,52,17,0,,,,51,Es gibt allerdings auch etwas Positives.,data/txt/17052.txt,speech,
1890834,52,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,52,Das ist etwas ganz Neues!,data/txt/17052.txt,poi,cducsu
1890835,52,17,0,,,,53,"Der Gesetzentwurf verbessert die Transparenz auf bisher völlig intransparenten Märkten,",data/txt/17052.txt,speech,
1890836,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,54,Also doch transparent!,data/txt/17052.txt,poi,cducsu
1890837,52,17,0,,,,55,"aber leider nur ein wenig; denn das Gesetz eröffnet Umgehungsmöglichkeiten bei Meldeverpflichtungen, etwa durch die Aufteilung von Leerverkäufen auf Konzerntöchter jeweils unterhalb der Meldeschwelle. Der Gesetzentwurf ist und bleibt Symbolpolitik. Er ist Stückwerk, Symbolpolitik, mit viel zu geringer Wirkung. Nun scheint wieder eine europäische Lösung der Leerverkaufsproblematik möglich.",data/txt/17052.txt,speech,
1890838,52,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,56,Ja!,data/txt/17052.txt,poi,cducsu
1890839,52,17,0,,,,57,"Die FDP hat im Übrigen erklärt: Sollten keine weiteren Länder folgen, werde das Gesetz in dieser Legislaturperiode noch einmal geändert. Liebe Kolleginnen und Kollegen von der Regierungskoalition, Sie finden uns Sozialdemokraten an Ihrer Seite, wenn es darum geht, durchdachte und wirksame Maßnahmen zur Regulierung der Finanzmärkte zu beschließen. Sie finden uns aber nicht an Ihrer Seite, wenn Sie versuchen, Regulierung nur vorzutäuschen wie beim vorliegenden Gesetzentwurf.

Vielen Dank.",data/txt/17052.txt,speech,
1890840,52,17,0,,,,58,Beifall bei der SPD sowie des Abg. Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],data/txt/17052.txt,poi,
1890841,52,17,0,,,,59,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat Kollege Björn Sänger für die FDP-Fraktion.",data/txt/17052.txt,speech,
1890842,52,17,0,,,,60,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17052.txt,poi,
1890843,52,17,0,,,,61,"Björn Sänger (FDP):

Herr Präsident! Meine sehr geehrten Damen und Herren! Lieber Kollege Zöllmer, Sie haben es offensichtlich noch nicht verwunden, dass wir regulieren, nachdem Sie elf Jahre lang nicht reguliert haben.",data/txt/17052.txt,speech,
1890844,52,17,0,,,,62,Beifall bei der FDP und der CDU/CSU,data/txt/17052.txt,poi,
1890845,52,17,0,,,,63,"Wir täuschen auch nichts vor, genauso wie Sie keine Untätigkeit vorgetäuscht haben. Sie waren in diesem Bereich elf Jahre lang untätig.

Ich würde mich freuen, wenn Sie sich bei Ihrer Argumentation klar werden würden, was Sie denn nun eigentlich wollen.",data/txt/17052.txt,speech,
1890846,52,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,64,Was Vernüftiges!,data/txt/17052.txt,poi,spd
1890847,52,17,0,,,,65,"- Ich wage zu bezweifeln, Frau Kollegin Kressl, dass Sie was Vernünftiges wollen. - Zur Finanztransaktionsteuer sagen Sie uns: Da müssen wir einen nationalen Alleingang machen.",data/txt/17052.txt,speech,
1890848,52,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,66,Das ist ja gar nicht wahr! Erzählen Sie doch nicht so was!,data/txt/17052.txt,poi,spd
1890849,52,17,0,,,,67,"Beim Leerverkaufsverbot sagen Sie: Es ist nicht europäisch abgestimmt. - Wir stellen fest - und jeder, der das objektiv betrachtet, kommt zum gleichen Ergebnis -, dass die Bundesregierung und die sie tragenden Fraktionen dieser christlich-liberalen Koalition handeln",data/txt/17052.txt,speech,
1890850,52,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,68,"Sie meinen ""Schwarz-Gelb"", oder?",data/txt/17052.txt,poi,spd
1890851,52,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,69,"Das ist das Einzige, was die ordentlich aussprechen können!",data/txt/17052.txt,poi,spd
1890852,52,17,0,,,,70,"und auf europäischer Ebene eine Abstimmung suchen, weil die internationalen Themen der Finanzbranche danach verlangen. Die Bundesregierung bringt sich auf EU-Ebene und auf G-20-Ebene ein, stimmt sich ab und startet darüber hinaus nationale Initiativen, was außerordentlich zu begrüßen ist.

Es ist bereits eine effektive Regulierung sichtbar. Wir haben das Ratinggesetz und kürzlich das Vergütungsgesetz für die Finanzbranche verabschiedet. Wir beschäftigen uns mit dem Anlegerschutz im grauen Kapitalmarkt, und das Bankenrestrukturierungsgesetz erscheint auch schon am Horizont.

Heute befassen wir uns mit dem Verbot missbräuchlicher Wertpapier- und Derivategeschäfte. Ich sage es noch einmal: Wenn Sie das in den letzten elf Jahren gemacht hätten, wären wir schon ein ganzes Stück weiter. Ich finde, in der kurzen Zeit, in der diese christlich-liberale Bundesregierung bislang amtiert, haben wir schon einiges vorzuweisen.",data/txt/17052.txt,speech,
1890853,52,17,0,,,,71,Beifall bei der FDP und der CDU/CSU,data/txt/17052.txt,poi,
1890854,52,17,0,,,,72,Lachen bei der SPD,data/txt/17052.txt,poi,
1890855,52,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,73,Durch Nichtstun!,data/txt/17052.txt,poi,spd
1890856,52,17,0,,,,74,"Wir nehmen unter den wichtigen Finanzplätzen in Europa mit diesem Gesetz eine Vorreiterrolle ein. Es ist ja nicht so, als ob es etwas Vergleichbares in anderen Ländern nicht gäbe. Denn in Irland, Schweden, Österreich und Belgien - um nur einige zu nennen - gibt es ähnliche Regeln, wenngleich diese Finanzplätze sicherlich nicht unbedingt mit Deutschland vergleichbar sind.

Worum geht es in diesem Gesetz? Es geht darum - Kollege Dautzenberg hat schon darauf hingewiesen -, ungedeckte Leerverkäufe in Aktien sowie in Schuldtiteln von EU-Gebietskörperschaften sowie Währungsderivaten zu verbieten. Es handelt sich um ein grundsätzliches Verbot. Darüber hinaus wird über den § 4 a Wertpapierhandelsgesetz Rechtssicherheit für die BaFin geschaffen, die sie bisher nicht hatte.

Solch ein grundsätzliches Verbot ist für die Freie Demokratische Partei schon starker Tobak. Ein hessischer Abgeordneter, der beispielsweise im Rhein-Main-Gebiet herumfährt, wird von den Ortsverbänden schon gefragt: Was macht ihr in Berlin da eigentlich?",data/txt/17052.txt,speech,
1890857,52,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,75,Das ist eine gute Frage! Was macht die Regierung?,data/txt/17052.txt,poi,spd
1890858,52,17,0,,,,76,"Denn ein Nachweis für die Krisenursächlichkeit von Leerverkäufen ist bislang noch nicht erbracht worden.

Leerverkäufe sind durchaus etwas Sinnvolles; denn sie senden Informationen in den Markt. Sie verhindern Bewertungsblasen, und sie sichern schlussendlich auch die Liquidität im Markt. Deshalb fragen mich die Leute im Rhein-Main-Gebiet - und sie fühlen mir den Puls -, die am Finanzplatz Frankfurt arbeiten: Was macht ihr da eigentlich? Warum wollt ihr dieses sinnvolle Instrument eigentlich verbieten? - Darauf kann es nur eine ganz klare Antwort geben: Weil mit diesem Instrument auch Missbrauch getrieben werden kann. Eben diesen Missbrauch werden wir verhindern. Das werden wir mit diesem Gesetz auch erreichen; es geht, wie gesagt, um missbräuchliche Geschäfte.

Ich möchte an ein Ziel dieser Koalition erinnern: dass kein Finanzplatz, kein Akteur in der Finanzbranche und kein Finanzprodukt zukünftig ohne klare Regeln sein darf. Hinter diesem Grundsatz steht die Freie Demokratische Partei, weil wir aus der Krise gelernt haben.",data/txt/17052.txt,speech,
1890859,52,17,0,,,,77,Beifall bei der FDP und der CDU/CSU,data/txt/17052.txt,poi,
1890860,52,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,78,Ach!,data/txt/17052.txt,poi,spd
1890861,52,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,79,Seit wann denn?,data/txt/17052.txt,poi,spd
