id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2256997,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,21,Da gibt es nur Neubau! 500 Millionen Euro nur für Neubau im ersten -Reformschritt!,data/txt/18052.txt,poi,gruene
2256998,52,18,0,Gegenruf des Abg. Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg [CDU/CSU],eckhardt-rehberg-cdu-csu,22,"Sven, du weißt genau, dass das nicht stimmt! Das ist Unsinn, was du erzählst! Totaler Unsinn!",data/txt/18052.txt,poi,cducsu
2256999,52,18,0,,,,23,"Wir verstetigen dies übrigens mit der mittelfristigen -Finanzplanung bis in die nächste Wahlperiode hinein. Zweitens. Wir steigern unser Engagement bei der Nutzerfinanzierung. Drittens. Wir stärken die Einbindung von privatem Kapital. Viertens. Wir setzen klare Prioritäten. Fünftens. Es gilt das Prinzip: Erhalt vor Neubau,",data/txt/18052.txt,speech,
2257000,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,24,Das stimmt ja nicht!,data/txt/18052.txt,poi,gruene
2257001,52,18,0,,,,25,"um dafür zu sorgen, dass unsere bestehenden Netze in einem guten Zustand bleiben.",data/txt/18052.txt,speech,
2257002,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,26,Wo denn? Genau das Gegenteil ist der Fall!,data/txt/18052.txt,poi,gruene
2257003,52,18,0,,,,27,"Dieser Investitionshochlauf führt dazu, dass wir im Jahr 2017 eine Rekordinvestitionssumme von 12 Milliarden Euro haben, was in der Vergangenheit so nie erreicht worden ist. Meine Damen und Herren, das heißt, jeder Euro, der an dieser Stelle in die Infrastruktur investiert wird, fördert Arbeitsplätze, Wachstum und Wohlstand in Deutschland. Das, was wir tun, ist vernünftig, richtig und gerecht.",data/txt/18052.txt,speech,
2257004,52,18,0,,,,28,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257005,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,29,Es muss an der richtigen Stelle investiert werden! Das ist Ihr Problem!,data/txt/18052.txt,poi,gruene
2257006,52,18,0,,,,30,"Wir werden diese hohe Investitionsquote auch nach dieser Legislaturperiode immer wieder neu diskutieren und, hoffe ich, auch immer wieder absichern. Es werden zusätzliche Mittel in die Infrastruktur fließen. Ich kann all denjenigen, die berechtigt immer wieder andere Forderungen stellen, wie man Geld und Mittel verwenden kann, nur zurufen: Wenn es in den nächsten Jahren in unseren Haushalten zusätzliche Mittel gäbe, dann sollten wir sie zuallererst in unsere Infrastruktur investieren und nicht andere Ideen diskutieren, meine Damen und Herren.",data/txt/18052.txt,speech,
2257007,52,18,0,,,,31,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257008,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,32,In den Erhalt!,data/txt/18052.txt,poi,gruene
2257009,52,18,0,,,,33,"Die zweite Säule des Investitionshochlaufs ist die Stärkung der Nutzerfinanzierung. Wir sind auf dem Weg, die Lkw-Maut auszuweiten.",data/txt/18052.txt,speech,
2257010,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,34,Wo denn?,data/txt/18052.txt,poi,gruene
2257011,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,35,"Das dauert ein bisschen lange! Wir brauchen das Geld jetzt, und jetzt senken Sie!",data/txt/18052.txt,poi,gruene
2257012,52,18,0,,,,36,"- Ich weiß gar nicht, warum Sie sich da so aufregen. Wir wollen, dass die Unternehmen, die mit ihren Lkw einen Nutzen aus den deutschen Straßen ziehen und erheblich zum Verschleiß der Infrastruktur beitragen, stärker an den Kosten beteiligt werden. Was ist denn die Kritik, die Sie daran haben? Wer nutzt, der zahlt - das ist die Aufgabe, die wir hier erledigen.",data/txt/18052.txt,speech,
2257013,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,37,Darum geht es doch nicht! Das ist doch Quatsch! Das wissen Sie doch auch! Sie kriegen es nicht gebacken!,data/txt/18052.txt,poi,gruene
2257014,52,18,0,,,,38,"Deswegen werden wir im nächsten Jahr sowohl die Lkw zwischen 7,5 und 12 Tonnen in die Nutzerfinanzierung mit einbeziehen",data/txt/18052.txt,speech,
2257015,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,39,"Und 3,5- bis 7,5-Tonner bleiben mautfrei!",data/txt/18052.txt,poi,gruene
2257016,52,18,0,,,,40,als auch die Lkw-Maut auf weitere 1 000 Kilometer vierspurige Bundesstraßen ausweiten. Das ist doch ein richtiges Konzept.,data/txt/18052.txt,speech,
2257017,52,18,0,,,,41,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257018,52,18,0,,,,42,"Wir werden in den nächsten Wochen noch einmal aktiv über die Infrastrukturabgabe, die sogenannte Pkw-Maut, diskutieren.",data/txt/18052.txt,speech,
2257019,52,18,0,Roland Claus [DIE LINKE],Roland Claus [DIE LINKE],roland-claus-die-linke,43,Sogenannte Pkw-Maut heißt sie inzwischen!,data/txt/18052.txt,poi,linke
2257020,52,18,0,,,,44,"Ich kann Ihnen sagen, dass die Infrastrukturabgabe eine hohe Akzeptanz in der Bevölkerung hat,",data/txt/18052.txt,speech,
2257021,52,18,0,,,,45,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18052.txt,poi,
2257022,52,18,0,,,,46,weil es um Gerechtigkeit bei der Finanzierung unserer Straßen geht.,data/txt/18052.txt,speech,
2257023,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,47,Laut DeutschlandTrend ist die Mehrheit dagegen!,data/txt/18052.txt,poi,gruene
2257024,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,48,In welcher Welt leben Sie denn? Das nennt man Wahrnehmungsstörung! Die nordrhein-westfälische CDU ist einstimmig dagegen!,data/txt/18052.txt,poi,gruene
2257025,52,18,0,,,,49,"Als Erstes muss die Gerechtigkeitslücke geschlossen und dafür gesorgt werden, dass all die, die auf unseren Straßen fahren, für die Nutzung zahlen; das ist die Realität.",data/txt/18052.txt,speech,
2257026,52,18,0,,,,50,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257027,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,51,"61 Abgeordnete aus NRW, CDU, alle dagegen!",data/txt/18052.txt,poi,gruene
2257028,52,18,0,,,,52,Die Infrastrukturabgabe ist erstens fair und zweitens sinnvoll.,data/txt/18052.txt,speech,
2257029,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,53,Große Akzeptanz in der Bevölkerung? Fahren Sie mal in die Grenzregionen!,data/txt/18052.txt,poi,gruene
2257030,52,18,0,,,,54,"Fair ist sie, weil es in fast allen unseren Nachbarländern auch so praktiziert wird. Gerade in den vergangenen Ferienwochen konnten sicherlich viele feststellen, dass sie in unseren Nachbarländern einen Anteil an den Kosten für die Nutzung der Straße erbringen müssen. Auch ich habe in den letzten Wochen ein paar Tage in Italien verbracht, vier Stunden von meiner Heimat entfernt. Über Österreich bin ich nach Italien gefahren. Mein Anteil an der Finanzierung der Infrastruktur in diesen Ländern betrug 64 Euro.",data/txt/18052.txt,speech,
2257031,52,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,55,Das hören wir jetzt schon zum fünften Mal!,data/txt/18052.txt,poi,gruene
2257032,52,18,0,,,,56,"Ich finde, es ist eine Selbstverständlichkeit, dass ich mich mit diesem Beitrag an den Kosten beteilige,",data/txt/18052.txt,speech,
2257033,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,57,Fahren Sie mal in die Grenzregionen!,data/txt/18052.txt,poi,gruene
2257034,52,18,0,,,,58,"denn ich bin auf einer guten Straße gefahren. Die gleiche Selbstverständlichkeit erwarte ich von allen anderen, die nach Deutschland kommen und gute Straßen nutzen wollen.",data/txt/18052.txt,speech,
2257035,52,18,0,,,,59,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257036,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,60,"Im Ausland zahlen aber alle, Ausländer wie Inländer!",data/txt/18052.txt,poi,gruene
2257037,52,18,0,,,,61,"Die Infrastrukturabgabe ist deswegen sinnvoll, weil jeder Euro, der zusätzlich eingenommen wird, zweckgebunden in den Straßenbau investiert wird - 2,5 Milliarden Euro in einer Wahlperiode. Das ist in der Tat keine Kleinigkeit. Wir haben vorher über ein 5-Milliarden-Euro-Paket gesprochen - 2,5 Milliarden Euro wären 50 Prozent zusätzlich.",data/txt/18052.txt,speech,
2257038,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,62,Der Bundesfinanzminister denkt darüber aber anders!,data/txt/18052.txt,poi,gruene
2257039,52,18,0,,,,63,"Ich glaube, dass dieses Thema es allemal wert ist, aktiv darüber zu streiten. Ich weiß, dass sich hier Mautbefürworter und Mautverweigerer wie seit jeher gegenüberstehen; das war so zu erwarten. Meine Damen und Herren, wir sind gefordert, Mittel für mehr Investitionen in unsere Straßen aufzubringen. Ich kann Ihnen an der Stelle nur sagen: Vor dem Hintergrund all der anderen Vorschläge, die mir gerne unterbreitet werden,",data/txt/18052.txt,speech,
2257040,52,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,64,Wen meinen Sie? Herrn Schäuble?,data/txt/18052.txt,poi,gruene
2257041,52,18,0,,,,65,"gerade auch in dieser Woche - die einen sagen: Erhöht die Steuern, und ihr habt mehr Geld!, die anderen sagen: Macht mehr Schulden, und ihr habt mehr Geld! -, möchte ich sagen: Schafft Gerechtigkeit auf den Straßen, dann haben wir mehr Geld zum Investieren!",data/txt/18052.txt,speech,
2257042,52,18,0,,,,66,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257043,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,67,Eine höhere Lkw-Maut wäre gerecht! Und zwar möglichst schnell!,data/txt/18052.txt,poi,gruene
2257044,52,18,0,,,,68,"Wie erarbeiten jetzt den Gesetzentwurf. Wir werden diesen Gesetzentwurf dann im Oktober vorstellen und in die Ressortabstimmung geben. Dann hat jeder die Gelegenheit, ausreichend darüber mit mir und meinem Haus zu diskutieren.

Wenn wir uns die fünf Punkte des Investitionshochlaufs anschauen, dann sehen wir, dass wir auf einen Milliardenbetrag kommen, den wir über die Jahre sukzessive aufbauen, und wir, was den Anteil des Bundes betrifft, im Jahr 2018 sogar die von Daehre und Bodewig definierte Zielmarke erreichen. Es sei darauf hingewiesen, dass sowohl Bund als auch Länder und Kommunen aufgefordert sind, die zusätzlichen Investitionen in die Infrastruktur in Höhe von 7,5 Milliarden Euro, die immer im Raum stehen, zu erbringen. Unseren Anteil werden wir mit dem Fünf-Punkte-Plan Investitionshochlauf erreichen. Das ist ein gutes Signal, vor allem an unsere Partner, die Länder und die Kommunen, die auch ihren Anteil erbringen müssen, um mehr Investitionen in die Infrastruktur tätigen zu können, meine Damen und Herren.",data/txt/18052.txt,speech,
2257045,52,18,0,,,,69,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257046,52,18,0,,,,70,"Wir werden das private Kapital stärker einbinden, als das in der Vergangenheit möglich war. Wir haben in den vergangenen Tagen ein Projekt auf den Weg gebracht, bei dem auf der A 7 zwischen Hamburg und Bordesholm in Schleswig-Holstein auf einer Strecke von 60 Kilo-metern Autobahn ein fünfter und sechster Fahrstreifen zusätzlich gebaut werden soll. Die Gesamtfinanzierungskosten dieses ÖPP-Projekts betragen 1,6 Milliarden Euro.",data/txt/18052.txt,speech,
2257047,52,18,0,Sabine Leidig [DIE LINKE],Sabine Leidig [DIE LINKE],sabine-leidig-die-linke,71,Wer verdient denn daran?,data/txt/18052.txt,poi,linke
2257048,52,18,0,,,,72,"Damit klar ist, um welche Summe es geht, wenn wir darüber reden, dass wir unsere Autobahnen stärken wollen, sage ich Folgendes: Wir haben 13 000 Kilometer Autobahn. Für die genannten 60 Kilometer entstehen Kosten in Höhe von 1,6 Milliarden Euro. Die reinen Baukosten betragen 700 Millionen Euro. Uns ist es jetzt zum ersten Mal gelungen, bei so einem ÖPP-Projekt durch eine Projektanleihe auch institutionelle Anleger an der Finanzierung zu beteiligen. 400 Millionen Euro kommen aus diesem Bereich.

Ich habe in der Vergangenheit nur feststellen können, dass wir gute Erfahrungen mit diesen ÖPP-Projekten gemacht haben.",data/txt/18052.txt,speech,
2257049,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,73,Was sagt der Bundesrechnungshof? Geldverschwendung!,data/txt/18052.txt,poi,gruene
2257050,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,74,Fragen Sie einmal den Bundesrechnungshof!,data/txt/18052.txt,poi,gruene
2257051,52,18,0,Gegenruf des Abg. Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg [CDU/CSU],eckhardt-rehberg-cdu-csu,75,Der hat auch nicht die Weisheit mit Löffeln gefuttert!,data/txt/18052.txt,poi,cducsu
2257052,52,18,0,,,,76,"Deswegen werden wir eine dritte Staffel ÖPP-Projekte auf den Weg bringen, die einen Baubeginn noch in dieser Wahlperiode möglich machen. Ich weiß, dass wir in jedem Einzelfall die Wirtschaftlichkeit nachweisen müssen. Wir werden dies tun. Wegen der Kritik, die diesbezüglich immer im Raum steht, will ich es sehr deutlich formulieren: Wer ÖPP grundsätzlich ablehnt, löst die Stauprobleme auf den deutschen Straßen nicht, und den größten volkswirtschaftlichen Schaden verursacht der Stau in Deutschland. Dieses Problem muss gelöst werden.",data/txt/18052.txt,speech,
2257053,52,18,0,,,,77,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257054,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,78,"Das ist die teuerste Variante, die Sie da wählen!",data/txt/18052.txt,poi,gruene
2257055,52,18,0,,,,79,"Diese Bundesregierung steht für eine aktivierende Mobilitätspolitik. Dazu gehört nicht nur, dass wir die Kapazitäten im bestehenden Netz erhöhen, sondern auch, dass wir dafür sorgen, dass die moderne Technik stärker als bisher mit der Infrastruktur vernetzt wird. Deswegen bauen wir eine digitale Teststrecke auf, auf der die Vernetzung von Fahrzeugen und Straße und von Fahrzeugen mit Fahrzeugen angeboten wird. Mithilfe dieser digitalen Teststrecke kann eine Fahrerunterstützung entwickelt werden. Das heißt, dass, wenn sich auf der Strecke vor Ihnen, die Sie nicht einsehen können, etwas ereignet, ein Unfall zum Beispiel, Ihnen dies in Echtzeit in Ihrem Fahrzeug gemeldet wird. Durch diese Warnung in Ihrem Fahrzeug werden Sie in die Lage versetzt, rechtzeitig zu reagieren.

Das ist aber nur mit einem schnellen Internet möglich, mit einer schnellen Breitbandtechnologie. Deswegen ist der Breitbandausbau eines der zentralen Elemente der Digitalen Agenda, die die Bundesregierung mit dem Bundesinnenminister, dem Bundeswirtschaftsminister und dem Bundesverkehrsminister vorgestellt hat. Sie haben in der Vergangenheit immer danach gefragt, wie wir den Breitbandausbau in Deutschland unterstützen und -finanzieren wollen. Ich habe die Antwort darauf gegeben:",data/txt/18052.txt,speech,
2257056,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,80,Nicht in diesem Haushalt!,data/txt/18052.txt,poi,gruene
2257057,52,18,0,,,,81,Wir werden die freiwerdenden Funkfrequenzen im nächsten Jahr an den Markt bringen.,data/txt/18052.txt,speech,
2257058,52,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,82,Das geht doch gar nicht! Das ist vollkommen unrealistisch!,data/txt/18052.txt,poi,gruene
2257059,52,18,0,,,,83,"Der Erlös wird Milliarden betragen. Damit werden wir dafür sorgen, dass die Breitbandtechnologie dort ausgebaut wird, wo wir bisher weiße Flecken haben, wo es keinen wirtschaftlichen Ausbau gibt. Damit werden wir dafür sorgen, dass die Menschen überall in Deutschland ein schnelles Internet bekommen, liebe Freunde.",data/txt/18052.txt,speech,
2257060,52,18,0,,,,84,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257061,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,85,Das stimmt doch nicht! Nicht im Haushalt!,data/txt/18052.txt,poi,gruene
