id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1930749,78,17,0,,,,10,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930750,78,17,0,,,,11,"Eine Absage oder eine Verschiebung der Rente mit 67, die von Teilen der SPD und den Gewerkschaften - ich sage bewusst: von Teilen - diskutiert wird, wäre meines Erachtens verantwortungslos. Denn wer das fordert, der muss auch sagen, was die Konsequenzen für unser Land sind:",data/txt/17078.txt,speech,
1930751,78,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,12,Ganz genau! Und so steht es im Gesetz!,data/txt/17078.txt,poi,fdp
1930752,78,17,0,,,,13,"entweder die Beiträge für die Jüngeren zu erhöhen oder die Rente für die Älteren zu senken. Aber eine Aussetzung der Rente mit 67 zu fordern, ohne die Folgen zu benennen, das ist meines Erachtens nicht in Ordnung, meine Damen und Herren.",data/txt/17078.txt,speech,
1930753,78,17,0,,,,14,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930754,78,17,0,,,,15,"Ich weiß, bis zur Rente mit 67 im Jahr 2029 ist es noch ein weiter Weg. Aber es ist auch der Weg zur Stärkung des Generationenvertrages.

Die Rente mit 67 ist vertretbar. Wir haben im Augenblick weniger als 3 Millionen Arbeitslose. Unter den OECD-Staaten haben wir in unserem Land das höchste Wachstum. Noch nie waren so viele Menschen sozialversicherungspflichtig tätig. Uns geht nicht die Arbeit aus - wir haben so viel Arbeit und so viele Aufträge wie nie zuvor -, aber uns gehen die Arbeitskräfte aus. Deshalb ist die Rente mit 67 bis 2029 auch ein wichtiger Schritt, um im Arbeitsmarkt genügend Fachkräfte zu haben.",data/txt/17078.txt,speech,
1930755,78,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930756,78,17,0,,,,17,"Es zeigt sich inzwischen auch schon, dass ein Umdenken stattfindet. Dazu trägt natürlich bei, dass die Frühverrentungsregelungen abgeschafft worden sind und dass sich der Blick auf ältere Menschen verändert. Das zeigt sich auch in den Zahlen. Seit 2005 ist die Zahl der Erwerbstätigen, die älter als 55 Jahre sind, um gut 1 Million gestiegen. Die Älteren waren im letzten Jahrzehnt die Gewinner am Arbeitsmarkt. Das sollten wir an dieser Stelle auch einmal betonen.",data/txt/17078.txt,speech,
1930757,78,17,0,,,,18,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930758,78,17,0,Anton Schaaf [SPD],Anton Schaaf [SPD],anton-schaaf-spd,19,Das stimmt ja genau nicht!,data/txt/17078.txt,poi,spd
1930759,78,17,0,,,,20,"Es handelt sich dabei eben nicht um prekäre Jobs, wie immer, oft auch mit Absicht, behauptet wird. Das Gegenteil ist richtig. Drei von vier Beschäftigten im Alter von 55 bis 64 Jahren haben sozialversicherungspflichtige Vollzeitjobs. Es gibt also mehr und bessere Jobs für Ältere, und die Zahl nimmt zu.

Wenn man den Blick auf die Gruppe der 60- bis 64-Jährigen richtet, also auf die Gruppe, die zum Teil noch in hohem Maße von den Frühverrentungsregelungen profitiert hat, dann sieht man, dass sich deren Erwerbstätigenquote in den letzten zehn Jahren von 20 Prozent, also einem niedrigen Niveau, auf fast 40 Prozent im Jahr 2009 nahezu verdoppelt hat.",data/txt/17078.txt,speech,
1930760,78,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,21,Mit Minijobs!,data/txt/17078.txt,poi,spd
1930761,78,17,0,,,,22,"Gemäß den Daten des Europäischen Statistikamtes ist die Quote im zweiten Halbjahr 2010 inzwischen auf 41,1 Prozent gestiegen.",data/txt/17078.txt,speech,
1930762,78,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,23,Sie rechnen sich alles schön!,data/txt/17078.txt,poi,spd
1930763,78,17,0,Anton Schaaf [SPD],Anton Schaaf [SPD],anton-schaaf-spd,24,Wie viele sozialversicherungspflichtige Arbeitsplätze sind das?,data/txt/17078.txt,poi,spd
1930764,78,17,0,,,,25,"Wann, wenn nicht jetzt, wagen wir den Aufbruch in eine altersgerechte Arbeitswelt? Das ist doch die Frage, die wir uns stellen sollten.",data/txt/17078.txt,speech,
1930765,78,17,0,,,,26,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930766,78,17,0,,,,27,"In den kommenden 15 Jahren werden uns 5 Millionen Arbeitskräfte fehlen. Das entspricht zum Beispiel knapp der Hälfte der Einwohnerzahl von Baden-Württemberg. Reden wir doch einmal darüber, welche Lebenserfahrung, welches Betriebswissen und welche sozialen Kompetenzen Ältere besitzen und den Jüngeren voraushaben. Diejenigen, die sich mit aller Kraft gegen eine Rente mit 67 und damit auch gegen die Beantwortung der Frage stemmen, wie das Arbeiten bis 67 funktionieren kann, blenden automatisch jedwede Überlegung über ein neues Bild des Alters aus.",data/txt/17078.txt,speech,
1930767,78,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930768,78,17,0,,,,29,"Präsident Dr. Norbert Lammert:

Frau Ministerin, lassen Sie eine Zwischenfrage zu?

Dr. Ursula von der Leyen, Bundesministerin für Arbeit und Soziales:

Ich führe den Gedanken zu Ende. - Wir müssen doch anders diskutieren. Wir müssen über den richtigen Mix aus betrieblicher Gesundheitsförderung und der Vereinbarkeit von Beruf und Pflege, über eine altersgerechte Arbeitsplatzgestaltung, Weiterqualifizierung und Weiterbildung reden. Das sind die Themen, bei denen wir etwas bewegen sollten.

Ich weiß, dass Kritiker einwenden: Was ist mit den körperlich schweren Tätigkeiten? Soll der Dachdecker bis 67 auf dem Dach arbeiten? - Nein, das soll er nicht. Das macht er heute im Alter von 65 Jahren übrigens auch nicht mehr. Er muss künftig frühzeitig auf den Wechsel vorbereitet werden. Das ist die Denke, die wir entwickeln müssen.

So jemand hat Lebenserfahrung, Kompetenzen und Betriebswissen. Mit diesem Know-how kann er sich zum Beispiel auf den Vertrieb, die Ausbildung oder den Arbeitsschutz spezialisieren. Vorausschauende Unternehmen und übrigens auch vorausschauende Sozialpartner denken längst anders.",data/txt/17078.txt,speech,
1930769,78,17,0,,,,30,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17078.txt,poi,
1930770,78,17,0,,,,31,"Ich weiß, sie sind noch in der Minderheit, aber sie sind die Trendsetter einer altersgerechten Arbeitswelt.

Wir sind inzwischen eine Gesellschaft des langen Lebens, ob es uns passt oder nicht. Eine solche Gesellschaft muss dementsprechend auch langfristig denken. Kluge Politik ist nachhaltig und demografiefest, und nur durch eine zukunftsfähige, nachhaltige und demografiefeste Politik werden wir unser Land auch gut weiterbringen.

Vielen Dank.",data/txt/17078.txt,speech,
1930771,78,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1930772,78,17,0,,,,33,"Präsident Dr. Norbert Lammert:

Das Wort hat nun der Kollege Sigmar Gabriel für die SPD-Fraktion.",data/txt/17078.txt,speech,
1930773,78,17,0,,,,34,Beifall bei der SPD,data/txt/17078.txt,poi,
1930774,78,17,0,,,,35,"Sigmar Gabriel (SPD):

Herr Präsident! Meine Damen und Herren! Frau Ministerin von der Leyen, Sie sollten feststellen, ob jetzt - so fordert es das Gesetz - und nicht irgendwann in der Zukunft die arbeitsmarktpolitischen Voraussetzungen und die wirtschaftlichen und sozialen Bedingungen - auch das steht im Gesetz - für den Einstieg in die Rente mit 67 vorliegen oder ob das nicht der Fall ist. Es geht also nach dem Auftrag des Gesetzes heute gar nicht darum, ob die Rente mit 67 eingeführt wird, sondern darum, wann die Voraussetzungen für die Rente mit 67 vorliegen.

Denn dass wir nicht tatenlos zusehen können, dass aufgrund kleiner werdender Geburtenjahrgänge immer weniger aktive Arbeitnehmerinnen und Arbeitnehmer eine immer größer werdende Zahl von Rentnern finanzieren müssen, ist völlig unbestritten. Ich glaube, die Fraktion Die Linke ist die einzige, die bestreitet, dass wir ein demografisches Problem in der Rentenkasse haben; wir bestreiten das nicht. Dass zur Bewältigung dieses Problems die Anhebung des Renteneintrittsalters eine der notwendigen Antworten ist, Frau von der Leyen, wird von uns auch nicht bestritten.

Die Frage ist aber, ob wir das Gesetz erfüllen. Denn das Gesetz will vorher geklärt wissen, ob die Anhebung des Renteneintrittsalters auf 67 die betroffenen Arbeiter und Angestellten, die rentenversichert sind - um diese Menschen, Frau von der Leyen, und nicht um eine allgemeine Erwerbstätigenquote geht es -, vor eine unlösbare Aufgabe stellt oder ob sie eine reale Chance haben, länger zu arbeiten. Das will das Gesetz wissen.",data/txt/17078.txt,speech,
1930775,78,17,0,,,,36,Beifall bei der SPD,data/txt/17078.txt,poi,
1930776,78,17,0,,,,37,"Um das zu klären, Frau Ministerin, muss man nicht mit Taschenspielertricks die Zahl der älteren Erwerbstätigen, sondern die der älteren rentenversicherten Arbeiter und Angestellten in Deutschland heranziehen. Denn es geht bei der Rentenkasse nicht um Beamte, um Selbstständige, um Minijobber oder um 1-Euro-Jobber. Diese rechnen Sie allerdings dazu, wenn Sie sagen: Es ist doch alles wunderbar und auf gutem Wege.

Bei der Betrachtung der Wirklichkeit, Frau von der Leyen, helfen auch keine Rechentricks. Denn das Gesetz fordert zur Prüfung auf, ob ältere Arbeitnehmer eigentlich die Chance haben, bis 67 zu arbeiten. Dazu muss man sich die Beschäftigten zwischen 60 und 64 anschauen. Wer hingegen auf die Altersgruppe der 55-Jährigen zurückgreift, will nur die Statistik schönen, aber nicht die Realität zur Kenntnis nehmen.",data/txt/17078.txt,speech,
1930777,78,17,0,,,,38,Beifall bei der SPD,data/txt/17078.txt,poi,
1930778,78,17,0,,,,39,"Wie ist die Lage, Frau Ministerin, dieser rentenversicherten Arbeiter und Angestellten heute? 23,4 Prozent, Frau Ministerin, der 60- bis 64-Jährigen waren 2009 sozialversicherungspflichtig beschäftigt. Bei den 64-Jährigen, meine Damen und Herren, sind es ganze 10 Prozent.",data/txt/17078.txt,speech,
1930779,78,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,40,Der Rest ist in Altersteilzeit!,data/txt/17078.txt,poi,cducsu
1930780,78,17,0,,,,41,"- Der Kollege meint, von den rentenversicherten Arbeitern und Angestellten dieser Altersgruppe seien 90 Prozent in Altersteilzeit.",data/txt/17078.txt,speech,
1930781,78,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,42,Absurd!,data/txt/17078.txt,poi,spd
1930782,78,17,0,,,,43,"Wenn ich jetzt einmal unterstelle, dass das stimmen würde, dann wirft das bei mir die Frage auf: Warum streichen Sie eigentlich die geförderte Altersteilzeit, obwohl diese so gut sein soll? Das ist meine Frage an Sie.",data/txt/17078.txt,speech,
1930783,78,17,0,,,,44,Beifall bei der SPD,data/txt/17078.txt,poi,
1930784,78,17,0,,,,45,"Meine Damen und Herren, heute reden wir darüber, dass uns das Gesetz auffordert, zu prüfen, ob die Arbeitsmarktbedingungen gegeben sind. Dabei stellen wir fest, dass 80 Prozent der rentenversicherten Arbeiter und Angestellten zwischen 60 und 64 nicht mehr arbeiten. Insofern stellen Sie, Frau von der Leyen, knapp 80 Prozent auf dem Arbeitsmarkt vor eine unlösbare Aufgabe. Denn sie finden entweder keine Arbeit im Alter, oder sie sind körperlich so kaputt, dass sie nicht mehr arbeiten können.

Genau das will das Gesetz nicht. Es will Arbeiter und Angestellte nicht vor eine unlösbare Aufgabe stellen. Vielmehr fordert es mehr Arbeitsmöglichkeiten für Ältere,",data/txt/17078.txt,speech,
1930785,78,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,46,So ist es!,data/txt/17078.txt,poi,spd
1930786,78,17,0,,,,47,bevor die Rente mit 67 beginnt.,data/txt/17078.txt,speech,
1930787,78,17,0,,,,48,Beifall bei der SPD,data/txt/17078.txt,poi,
1930788,78,17,0,,,,49,"Sie, Frau von der Leyen, wollen die Hände in den Schoß legen, und tun so, als ob allein der demografische Wandel dazu führen würde, dass mehr Ältere beschäftigt werden. Ich zitiere einmal, was der Sozialbeirat der Bundesregierung - ich weiß ja nicht, ob Sie dessen Publikationen lesen - dazu geschrieben hat:

Die Gutachter warnen deshalb: ""Es gibt somit keine Automatik, dass sich infolge des demografischen Wandels die Arbeitsmarktchancen der Älteren wesentlich verbessern.""

Das schreiben Ihre eigenen Gutachter.

Sie müssen also etwas tun, damit Ältere Beschäftigung finden. Tatsache ist aber, dass gerade die Arbeitslosigkeit von Älteren zunimmt.",data/txt/17078.txt,speech,
1930789,78,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,50,So ist es!,data/txt/17078.txt,poi,spd
