id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2075443,178,17,0,,,,10,"Wir müssen vor Eintritt in die Tagesordnung eine Wahl durchführen, die hoffentlich nicht hochumstritten sein wird. Der Kollege Dr. Martin Neumann hat sein Schriftführeramt niedergelegt. Als neuen Schriftführer schlägt die Fraktion der FDP den Kollegen Jörg von Polheim vor. Können Sie sich damit anfreunden? - Ist jemand dagegen? - Dann stelle ich die einstimmige Wahl des Kollegen von Polheim zum Schriftführer fest.

Es gibt eine interfraktionelle Vereinbarung, die verbundene Tagesordnung um die in der Zusatzpunkteliste aufgeführten Punkte zu erweitern:

ZP 1	Aktuelle Stunde auf Verlangen der Fraktionen der CDU/CSU und FDP:

Gute Prognosen bestätigt: Mehr Wachstum und mehr Beschäftigung in Deutschland

(siehe 177. Sitzung)

ZP 2	Weitere Überweisungen im vereinfachten Verfahren

Ergänzung zu TOP 36

a)	Beratung des Antrags der Abgeordneten Cornelia Behm, Friedrich Ostendorff, Bärbel Höhn, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Kleegras-Verwendung in Biogasanlagen stärken

- Drucksache 17/9322 -

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit (f)

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz (f)

Ausschuss für Wirtschaft und Technologie

Federführung strittig

b)	Beratung des Antrags der Abgeordneten Oliver Kaczmarek, Dr. Ernst Dieter Rossmann, Dr. Hans-Peter Bartels, weiterer Abgeordneter und der Fraktion der SPD

Alphabetisierung und Grundbildung in Deutschland fördern - Für eine nationale Alphabetisierungsdekade

- Drucksache 17/9564 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Innenausschuss

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

c)	Beratung des Antrags der Abgeordneten Nicole Maisch, Dorothea Steiner, Kerstin Andreae, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Nanotechnologie - Chancen nutzen und Risiken minimieren

- Drucksache 17/9569 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz

Verteidigungsausschuss

Ausschuss für Gesundheit

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

ZP 3	Weitere abschließende Beratung ohne Aussprache

Ergänzung zu TOP 37

Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Gesundheit

zu dem Vorschlag für einen Beschluss des Europäischen Parlaments und des Rates zu schwerwiegenden grenzüberschreitenden Gesundheitsbedrohungen

KOM(2011) 866 endg.; Ratsdok. 18509/11

hier: Stellungnahme gegenüber der Bundesregierung gemäß Artikel 23 Absatz 2 des Grundgesetzes

- Drucksachen 17/8673 Nr. A.13, 17/9447 -

ZP 4	Aktuelle Stunde auf Verlangen der Fraktion der SPD:

Kitaausbau statt Betreuungsgeld

ZP 5	Beratung des Antrags der Fraktionen CDU/CSU, SPD, FDP und BÜNDNIS 90/DIE GRÜNEN

Einvernehmensherstellung von Bundestag und Bundesregierung zur geplanten Einberufung einer Regierungskonferenz und zum geplanten Beschluss der Regierungskonferenz über die Zustimmung zum Protokoll zu den Anliegen der irischen Bevölkerung bezüglich des Vertrags von Lissabon

hier: Stellungnahme des Deutschen Bundes-tages nach Artikel 23 Absatz 3 des Grundgesetzes i. V. m. § 10 des Gesetzes über die Zusammenarbeit von Bundesregierung und Deutschem Bundestag in Angelegenheiten der Europäischen Union

- Drucksache 17/9568 -

ZP 6	Abgabe einer Regierungserklärung durch den Bundesminister des Auswärtigen

Europas Weg aus der Krise: Wachstum durch Wettbewerbsfähigkeit

Dabei soll von der Frist für den Beginn der Beratungen, soweit erforderlich, abgewichen werden.

Außerdem wird der Tagesordnungspunkt 18 b bis d abgesetzt.

Darüber hinaus kommt es zu den in der Zusatzpunkteliste dargestellten weiteren Änderungen des Ablaufs.

Schließlich mache ich auf eine nachträgliche Ausschussüberweisung im Anhang zur Zusatzpunkteliste aufmerksam:

Der am 26. April 2012 (175. Sitzung) überwiesene nachfolgende Gesetzentwurf soll zusätzlich dem Haushaltsausschuss (8. Ausschuss) zur Mitberatung überwiesen werden:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Begleitung der Reform der Bundeswehr (Bundeswehrreform-Begleitgesetz - BwRefBeglG)

- Drucksache 17/9340 -

Überweisungsvorschlag:

Verteidigungsausschuss (f)

Innenausschuss

Rechtsausschuss

Ausschuss für Arbeit und Soziales

Haushaltsausschuss mitberatend und gemäß § 96 GO

Sind Sie damit einverstanden? - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich rufe den Tagesordnungspunkt 3 auf:

Abgabe einer Regierungserklärung durch die Bundeskanzlerin

zum G-8-Gipfel am 18./19. Mai 2012 in Camp David und zum NATO-Gipfel am 20./21. Mai 2012 in Chicago

Hierzu liegt uns ein Entschließungsantrag der Fraktion Die Linke vor.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache im Anschluss an die Regierungserklärung 90 Minuten vorgesehen. - Auch darüber gibt es offensichtlich Einvernehmen. Dann können wir so verfahren.

Das Wort zur Abgabe einer Regierungserklärung hat die Bundeskanzlerin, Frau Dr. Angela Merkel.",data/txt/17178.txt,speech,
2075444,178,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075445,178,17,0,,,,12,"Dr. Angela Merkel, Bundeskanzlerin:

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! In den nächsten Wochen werden die Vereinigten Staaten von Amerika Gastgeber zweier wichtiger internationaler Konferenzen sein. Zuerst treffen sich die G-8-Staaten in Camp David. Anschließend findet die Jahrestagung der NATO in Chicago statt.

Im Mittelpunkt des G-8-Treffens werden - das ist bei allen G-8-Treffen so - Themen der Weltwirtschaft stehen. Dabei wird natürlich auch die wirtschaftliche Entwicklung im Euro-Raum eine ganz wesentliche Rolle spielen. Wir, die europäischen Teilnehmer, werden natürlich über die Anstrengungen zur Bekämpfung der Staatsschuldenkrise in der Euro-Zone berichten. Dabei werden wir sowohl über die nächsten Schritte zur Konsolidierung der Haushalte sprechen als auch über die Maßnahmen zur Stärkung von Wachstum und Beschäftigung, die wir auf dem EU-Rat der Staats- und Regierungschefs im Dezember, im Januar und im März auf den Weg gebracht haben bzw. im Juni auf den Weg bringen werden.

Der Abbau der Verschuldung und die Stärkung von Wachstum und Beschäftigung sind die beiden Säulen der Strategie, mit der die europäischen Staats- und Regierungschefs, die europäischen Institutionen und der Internationale Währungsfonds die Staatsschuldenkrise in Europa überwinden. Um es an dieser Stelle noch einmal ganz unmissverständlich zu sagen - auch gerade in Richtung der Opposition -: Wachstum durch Strukturreformen, das ist sinnvoll, das ist wichtig, das ist notwendig, Wachstum auf Pump, das würde uns wieder an den Anfang der Krise zurückwerfen. Deshalb dürfen wir genau das nicht machen, und wir werden es auch nicht machen.",data/txt/17178.txt,speech,
2075446,178,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075447,178,17,0,,,,14,"Ich werde also, wie schon viele Male zuvor, auch in Camp David wieder deutlich machen: Die Überwindung der Staatsschuldenkrise in Europa kann und wird nicht über Nacht erfolgen, auch nicht mit dem - sosehr wir uns das wünschen - alles befreienden Paukenschlag. Ebenso wenig gibt es den einen Königsweg oder das eine vermeintliche Wundermittel. Es wurde schon über so vieles diskutiert, von Euro-Bonds bis zur Hebelwirkung. All diese Mittel kamen und gingen, wirkten erst wie Wunderwaffen und sind dann doch wieder als nicht tragfähige Lösungen erkannt worden. Tragfähig ist und bleibt allein eines: zu akzeptieren, dass die Überwindung der Krise ein langer, anstrengender Prozess ist, der nur erfolgreich sein wird, wenn wir bei den Ursachen der Krise ansetzen. Das sind sowohl die horrende Verschuldung als auch die mangelnde Wettbewerbsfähigkeit einiger Euro-Staaten.",data/txt/17178.txt,speech,
2075448,178,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075449,178,17,0,,,,16,"Das heißt, wir müssen gemeinsam Verschuldung abbauen und Wettbewerbsfähigkeit stärken. Das sind keine Gegensätze, sondern das gehört zusammen. Das gilt im Übrigen nicht nur für Europa, sondern für nahezu alle Industriestaaten. Gemeinsam müssen wir im Kreis der Industriestaaten - dafür ist die G 8 genau das richtige Format - stärker denn je daran arbeiten, von der hohen Verschuldung herunterzukommen. Damit legen wir den Grundstein für ein stabiles und dauerhaftes, also nachhaltiges, Wachstum.

Für ein so verstandenes Wachstum der Weltwirtschaft sind freier Handel und offene Weltmärkte ganz wesentliche Faktoren. Ich trete daher auf den anstehenden Gipfeln, sowohl auf dem G-8-Gipfel in diesem Monat als auch auf dem G-20-Gipfel im Juni in Mexiko, dafür ein, dass wir unser gemeinsames Bekenntnis zum freien Handel bekräftigen. Die G 20 haben sich dazu verpflichtet, keine neuen Handelshemmnisse zu errichten und bestehende abzubauen. Allerdings muss man sagen, dass die letzten OECD-Berichte genau zu diesem Thema das Gegenteil gezeigt haben. Deshalb spreche ich auch darüber. Es gibt immer wieder Versuche, Handelshemmnisse zu errichten. Genau dies hemmt Wachstum. Die zuständigen internationalen Organisationen haben deshalb immer wieder gesagt, dass wir die Fragen des freien Handels ernst nehmen müssen, dass wir effektive Kon-troll- und Korrekturmechanismen brauchen. Genau das werde ich auf dem G-8-Gipfel ansprechen.

Außerdem werden wir in Camp David an die sogenannte Deauville-Partnerschaft anknüpfen, die wir beim Gipfel in Frankreich im letzten Jahr mit den Staaten in Nordafrika begründet haben. Seitdem ist diese Deauville-Partnerschaft erweitert worden, einmal um das Land Libyen, aber vor allen Dingen auch um neue Instrumente. Ein wichtiger Baustein ist die Mandatserweiterung der Europäischen Bank für Wiederaufbau und Entwicklung. Der Deutsche Bundestag hat mit seiner Entscheidung am 29. März 2012 dazu beigetragen, dass wir hier einen Erfolg vermelden können. Ich hoffe, dass auch der Bundesrat morgen dem Ratifizierungsgesetz zustimmen wird.

Ebenso wünsche ich mir, dass auf der anstehenden Jahrestagung der Europäischen Bank für Wiederaufbau und Entwicklung am 18. und 19. Mai möglichst viele weitere Staaten ebenfalls die Ratifizierung erklären, damit die Bank für Wiederaufbau und Entwicklung ihre Tätigkeit in den südlichen und östlichen Mittelmeeranrainerstaaten so rasch wie möglich aufnehmen kann.

Meine Damen und Herren, die wirtschaftlichen Herausforderungen werden ohne Zweifel im Mittelpunkt des G-8-Treffens stehen. Dennoch dürfen wir andere -Herausforderungen wie den Klimawandel und dessen Kernthemen nicht aus den Augen verlieren. Deshalb werden wir auch darüber in Camp David beraten.

Wir müssen deutlich mehr Anstrengungen unternehmen als bisher vereinbart, um die CO2-Emissionen nachhaltig so zu reduzieren, dass das 2Grad-Ziel erreicht werden kann. Die Bundesregierung hält gemeinsam mit der ganzen Europäischen Union an dem Ziel fest, ein neues und verbindliches UN-Klimaschutzabkommen zu vereinbaren. Wir wissen - das ist auch im Kreis der G8-Staaten ganz offensichtlich -: Der Weg dorthin ist mühsam, aber er liegt in unser aller Interesse. Deshalb ist er unumgänglich.",data/txt/17178.txt,speech,
2075450,178,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,17,Der Weg wird kein leichter sein! Er wird steinig und schwer!,data/txt/17178.txt,poi,gruene
2075451,178,17,0,,,,18,"Auch in der Energiepolitik stehen wir vor großen Herausforderungen. Die G-8-Staaten haben sich verpflichtet, eine Politik für eine saubere, sichere und bezahlbare Energie zu machen. Aber wir wissen natürlich, dass der Energiemix in den einzelnen Mitgliedstaaten der G 8 sehr unterschiedlich ist. Dennoch - trotz dieser sehr unterschiedlichen Herangehensweise in der Energiepolitik - wollen wir über die Auswirkungen eines veränderten Energiemixes auf die Infrastruktur sprechen. Das heißt: Wie können wir einen fairen Marktzugang im Gassektor erreichen? Wie kann Energieförderung auf Basis von Transparenz und gemeinsamen Standards erfolgen? Wie können wir die Sicherheit der Energieproduktion gewährleisten, und das ganz besonders mit Blick auf die Offshoregewinnung von Öl und Gas? Das werden die Themen sein, über die wir sprechen.

Es geht natürlich auch um den Einsatz erneuerbarer Energien und die Erhöhung der Energieeffizienz. Ich glaube, wir sind uns einig: Die Bundesregierung ist Vorreiter dieser Entwicklung, weil wir die erneuerbaren Energien zu einem wichtigen Bestandteil unserer Energieversorgung ausbauen. Ich glaube deshalb, wir können diese Diskussionen auf dem G-8-Gipfel mit gutem Selbstbewusstsein bewältigen.",data/txt/17178.txt,speech,
2075452,178,17,0,,,,19,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075453,178,17,0,,,,20,"Meine Damen und Herren, 7 Milliarden Menschen leben inzwischen auf der Erde. Sie alle wollen Zugang zu Energie, sie wollen Teilhabe am Wohlstand, und sie wollen vor allen Dingen Wasser und Nahrung. Deshalb ist es in seiner Bedeutung nicht zu unterschätzen, dass gerade die USA für Camp David eine sogenannte neue Allianz planen, und zwar mit sechs Staaten aus der Subsahara-Region Afrikas, um die Ernährungssicherung in Afrika weiter auszubauen.",data/txt/17178.txt,speech,
2075454,178,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,21,"Fangen Sie doch mal mit der Agrarreform hier an, statt sie zu blockieren!",data/txt/17178.txt,poi,gruene
2075455,178,17,0,,,,22,"- Hochverehrte Frau Künast, Sie haben sicherlich schon mitbekommen, dass ich über die Tagesordnung des Gastgebers Vereinigte Staaten von Amerika spreche. Das ist für Sie vielleicht schwer auszuhalten; aber das ist hier meine Aufgabe. Deshalb komme ich dieser Aufgabe nach.",data/txt/17178.txt,speech,
2075456,178,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075457,178,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,24,Treffer versenkt! Und Frau Aigner macht mit Ihrer Unterstützung das Gegenteil!,data/txt/17178.txt,poi,gruene
2075458,178,17,0,,,,25,"Die Vereinigten Staaten von Amerika wollen sich richtigerweise mit der Ernährungssicherung in der Subsahara-Region beschäftigen. Dass Sie das nicht besonders interessiert, kann ja sein. Aber wir werden uns dafür interessieren.",data/txt/17178.txt,speech,
2075459,178,17,0,,,,26,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075460,178,17,0,,,,27,"2012 läuft das dritte und letzte Jahr der Initiative von LAquila aus. In diesem Rahmen haben die G-8-Staaten und viele weitere Staaten 22 Milliarden US-Dollar für den Kampf gegen den Hunger eingesetzt. Allein mit dem deutschen Beitrag von 2,1 Milliarden Euro wurde eine Menge erreicht. Doch wir haben im letzten Jahr gesehen - die Hungerkatastrophe am Horn von Afrika hat es uns noch einmal gezeigt -: Unser Engagement darf auf gar keinen Fall nachlassen. Das wird es auch nicht. Deshalb ist das ehrgeizige Ziel der neuen Allianz zur Ernährungssicherung, binnen zehn Jahren 50 Millionen Afrikaner aus der Armut zu befreien. Das wollen die G 8 in erster Linie durch bessere Rahmenbedingungen für private Investitionen erreichen.",data/txt/17178.txt,speech,
2075461,178,17,0,,,,28,Beifall der Abg. Dagmar G. Wöhrl [CDU/CSU],data/txt/17178.txt,poi,
2075462,178,17,0,,,,29,"Ich glaube, es ist ganz wichtig, dass wir nicht immer mit Nahrungsmitteln, die woanders angebaut wurden, helfen, sondern dass wir wirklich Hilfe zur Selbsthilfe geben, und zwar auf Basis privater, sich rentierender Investitionen. Deshalb teile ich dieses Ziel absolut.",data/txt/17178.txt,speech,
2075463,178,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075464,178,17,0,,,,31,"Es geht darum, Kleinbauern Zugang zu Geld und Märkten zu verschaffen,",data/txt/17178.txt,speech,
2075465,178,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,32,"Ja, ja! Exportsubventionen streichen!",data/txt/17178.txt,poi,gruene
2075466,178,17,0,,,,33,"Technologien für besseren Anbau und bessere Lagerung zur Verfügung zu stellen und die Risiken besser zu beherrschen. Ich glaube, die Entwicklungspolitik von Minister Niebel bietet eine gute Gelegenheit, hier über unsere Erfolge zu berichten.",data/txt/17178.txt,speech,
2075467,178,17,0,,,,34,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075468,178,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,35,Oh! Das glaubt der ja selber nicht!,data/txt/17178.txt,poi,gruene
2075469,178,17,0,,,,36,"Die intensiven Bemühungen zur Ernährungssicherung müssen jedenfalls über 2012 hinaus fortgesetzt werden.

Meine Damen und Herren, Staatsverschuldung abbauen, Wettbewerbsfähigkeit stärken, Wachstum und Beschäftigung schaffen, den Hunger auf der Welt bekämpfen und das Klima schützen, das alles sind Themen, die zeigen, was Globalisierung im 21. Jahrhundert bedeutet. Kein Land der Welt kann die großen Herausforderungen unserer Zeit tatsächlich erfolgreich alleine bewältigen - auch die außen- und sicherheitspolitischen Herausforderungen nicht.

So ist es nur folgerichtig, dass unmittelbar im Anschluss an den G-8-Gipfel der NATO-Gipfel in Chicago stattfindet, auf dem ebenfalls einmal mehr deutlich werden wird, in welch veränderter Form gegenüber der Zeit des Kalten Krieges die außen- und sicherheitspolitischen Aufgaben unserer Zeit die Allianz und darüber hinaus die Staaten der Welt fordern.

Wir sollten den Ausgangspunkt nie vergessen: In den vergangenen 63 Jahren stand keine Organisation so klar und so zuverlässig für Frieden und Freiheit wie die Nordatlantische Allianz. Gerade wir Deutschen - das möchte ich hier heute noch einmal erwähnen - haben der NATO und der Solidarität unserer Verbündeten ganz besonders viel zu verdanken.",data/txt/17178.txt,speech,
2075470,178,17,0,,,,37,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17178.txt,poi,
2075471,178,17,0,,,,38,"Nach dem Fall des Eisernen Vorhangs und dem Ende des Kalten Krieges in den 90er-Jahren öffnete die NATO ihre Türen für neue Mitglieder und Partner im Osten, und sie beendete den Krieg auf dem Balkan.

Erstmals seit dem Washingtoner NATO-Gipfel von 1999 sind die USA jetzt wieder Gastgeber eines NATO-Gipfels. Der Bundesverteidigungsminister, der Bundes-außenminister und ich werden gemeinsam dort sein.",data/txt/17178.txt,speech,
2075472,178,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,39,Wie schön!,data/txt/17178.txt,poi,gruene
2075473,178,17,0,,,,40,"Eine zentrale Botschaft unseres Treffens in Chicago ist für mich die Bekräftigung der transatlantischen Verbindung zwischen Europa und Nordamerika auf der Grundlage gemeinsamer Werte und Interessen - und das in Zeiten völlig neuer Bedrohungen.

Die Welt verändert sich, und zwar immer schneller. Sie wird komplexer, und Europäer und Amerikaner blicken heute stärker als früher zum Beispiel auf Asien und die aufstrebenden Schwellenländer. Aber ich sage: Dennoch oder vielleicht gerade deswegen sind wir, die Europäer und die Amerikaner, unverändert aufeinander angewiesen. Dies gilt vorneweg für die Stabilisierung Afghanistans, damit von dort keine terroristische Gefahr mehr für die Welt ausgeht.",data/txt/17178.txt,speech,
2075474,178,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,41,Oh!,data/txt/17178.txt,poi,linke
2075475,178,17,0,,,,42,"Wir werden eine Bilanz des bisherigen ISAF-Engagements ziehen und weitere wichtige Schritte für ein stabiles und sicheres Afghanistan beschließen. Immer wieder mussten wir Rückschläge auf dem Weg dorthin verkraften; das steht völlig außer Zweifel. Doch ebenso steht außer Zweifel, dass in Afghanistan bereits wichtige Ziele erreicht worden sind: Das Land ist heute kein Rückzugsraum für al-Qaida mehr, die Taliban sind geschwächt, die Zahl der Anschläge geht seit Monaten kontinuierlich zurück, die Zahl der afghanischen Sicherheitskräfte ist in den letzten Jahren durch verstärkte Ausbildungsmaßnahmen der internationalen Gemeinschaft kontinuierlich gestiegen und wird in diesem Jahr die geplanten 352 000 erreichen.

Aber nicht nur die Quantität der Sicherheitskräfte wurde erhöht, auch ihre Qualität hat sich deutlich verbessert. So hat die rasche und professionelle Reaktion der afghanischen Sicherheitskräfte auf die jüngsten Anschläge in Kabul und anderen Städten im vergangenen Monat gezeigt, dass die laufenden Ausbildungsanstrengungen durchaus Früchte tragen. Die afghanischen -Sicherheitskräfte sind zunehmend in der Lage, selbst für die Sicherheit im eigenen Land zu sorgen. Das heißt, die Rolle der internationalen Truppen in Afghanistan verschiebt sich immer mehr von der Operationsführung hin zu Unterstützung und Beistand. Das ist genau das, was die internationale Gemeinschaft mit der graduellen Übergabe der Sicherheitsverantwortung im gesamten Land an die afghanische Regierung bis 2014 erreichen will.

Die internationale Rolle schwindet in dem Maße, in dem die Afghanen Verantwortung übernehmen können und wollen. Heute lebt bereits mehr als die Hälfte der Afghanen in Gebieten, für die die afghanischen Sicherheitskräfte die Verantwortung tragen. Die gute Nachricht lautet also: Der Prozess der Übergabe in Verantwortung, den wir auf dem NATO-Gipfel 2010 in Lissabon beschlossen haben, kommt voran, und zwar so, wie wir uns das vorgenommen haben.

In Chicago wird es nun konkret darum gehen, den in Lissabon beschlossenen Fahrplan bis Ende 2014 zu bekräftigen. Die Bundesregierung steht zu dem oft genannten Motto: zusammen hinein, zusammen heraus.",data/txt/17178.txt,speech,
2075476,178,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,43,Alleine heraus!,data/txt/17178.txt,poi,gruene
2075477,178,17,0,,,,44,"Dazu gehört im Übrigen auch, dass sich Afghanistan über 2014 hinaus auf die internationale Staatengemeinschaft verlassen kann. Die internationale Afghanistan-Konferenz in Bonn im Dezember 2011 hat das ausdrücklich bestätigt.

Konkret heißt das: Wir unterstützen Afghanistan auch nach dem Ende von ISAF ab 2015 substanziell, auch wenn der künftige NATO-Auftrag ein grundlegend anderer sein wird als der bisherige. Kern des neuen Auftrags werden die Ausbildung, die Unterstützung und die Beratung der afghanischen Sicherheitskräfte sein, sowohl beim Militär als auch bei der Polizei. Gleichzeitig erwarten wir von Afghanistan, dass es seine Regierungs--führung verbessert, den Wahlprozess reformiert und vor allen Dingen die Korruption bekämpft.

Afghanistan braucht für die Zeit nach 2014 jedoch nicht nur eine sicherheitspolitische, sondern auch eine wirtschaftliche und zivilgesellschaftliche Perspektive. Wir wollen dazu schon beim G-8-Gipfel in Camp David an die Afghanistan-Konferenz in Bonn im letzten -Dezember anknüpfen und für die nächste Afghanistan-Konferenz in Tokio ein Signal aussenden; denn die Mitgliedstaaten der G 8 tragen derzeit knapp 80 Prozent der zivilen Hilfe für Afghanistan. Deshalb haben wir hier weiterhin eine sehr große Verantwortung.

Die Bundesregierung wird sich mit einem substanziellen Beitrag auch an dieser Aufgabe beteiligen, erwartet allerdings auch ihrerseits von ihren Partnern, dass sie dies ebenfalls tun, bis die Afghanen auch die finanzielle Verantwortung, nach und nach aufsteigend, übernehmen können. Hier sind allerdings nicht nur die NATO-Staaten gefragt, sondern auch die internationale Staatengemeinschaft insgesamt; denn die ganze Welt hat ein Interesse an Stabilität in dieser Region und daran, dass Afghanistan nie wieder Rückzugsraum für Terroristen werden kann.",data/txt/17178.txt,speech,
2075478,178,17,0,,,,45,Beifall bei der CDU/CSU und der FDP,data/txt/17178.txt,poi,
2075479,178,17,0,,,,46,"Ich möchte in diesem Zusammenhang nicht über Afghanistan sprechen, ohne an alle deutschen Landsleute zu denken, die dort ihren Beitrag leisten. Ich danke unseren Soldatinnen und Soldaten genauso wie den zivilen Helferinnen und Helfern. Ihr Einsatz ist von großer Bedeutung, und er verdient unser aller Respekt.",data/txt/17178.txt,speech,
2075480,178,17,0,,,,47,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17178.txt,poi,
