id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1946851,88,17,0,,,,10,"Wenn wir heute über dieses Mandat entscheiden, dann steht wieder der Beitrag der Bundeswehr im Mittelpunkt. Deshalb ist es gut, dass in der letzten Woche in einer Regierungserklärung von Bundesminister Niebel erstmals der zivile Wiederaufbau im Mittelpunkt gestanden hat. Das Konzept der vernetzten Sicherheit wird mit Leben erfüllt. Wir haben die Hilfe beim zivilen Wiederaufbau verdoppelt.

Wir haben erhebliche Fortschritte erreicht. Mit unserer Unterstützung werden beispielsweise Haushalte mit besserem Trinkwasser versorgt. Wir haben 12 000 Afghanen in unserem Verantwortungsbereich weitergebildet. 42 000 Personen konnten von Mikrokrediten der deutsch-afghanischen Entwicklungszusammenarbeit profitieren. All diese Maßnahmen versetzen Menschen in die Lage, für sich und ihre Familie Verantwortung zu übernehmen. Wir geben ihnen eine großartige Unterstützung, und wir dürfen sie auch in Zukunft nicht alleine lassen.",data/txt/17088.txt,speech,
1946852,88,17,0,,,,11,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
1946853,88,17,0,,,,12,"Dass das erreicht werden konnte, ist vor allen Dingen für diejenigen ein Erfolg, die bereit sind, an dieser Stelle Verantwortung zu übernehmen und vor Ort ihr Leben aufs Spiel zu setzen, um Erfolge zu erzielen. Deshalb möchte ich an dieser Stelle allen Soldatinnen und Soldaten im Einsatz, aber auch allen Polizisten, die vor Ort in der Ausbildung tätig sind, und allen zivilen Helferinnen und Helfern, die vor Ort Großartiges leisten, ein herzliches Dankeschön sagen.",data/txt/17088.txt,speech,
1946854,88,17,0,,,,13,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU und der SPD,data/txt/17088.txt,poi,
1946855,88,17,0,,,,14,"2011 wird ein entscheidendes Jahr für dieses Engagement. Wer Afghanistan stabilisieren will, der schafft das nicht allein mit militärischen Mitteln. Deshalb ist es so wichtig, dass wir den Ansatz der vernetzten Sicherheit, den zivilen Wiederaufbau und die Übergabe der Verantwortung an die Afghanen in den Mittelpunkt gestellt haben.

Vor allen Dingen ist es auch wichtig, dass wir an einer politischen Lösung weiterarbeiten. Deshalb ist es wichtig, dass die politischen Initiativen, die die Bundesregierung ergriffen hat, weiter vorangetrieben werden. Sie müssen im Jahr 2011 im Mittelpunkt der Bemühungen stehen, um eine Stabilisierung der Region zu erreichen.",data/txt/17088.txt,speech,
1946856,88,17,0,,,,15,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17088.txt,poi,
1946857,88,17,0,,,,16,"In der heutigen Abstimmung werden sich die Grünen erneut der Verantwortung entziehen. Was die Linken machen, indem sie auch in der Kommunikation nach außen den Einsatz mit Terrorismus gleichstellen, wie insbesondere Frau Lötzsch, ist unverantwortlich.

Deshalb sind wir froh, dass wir in intensiven Diskussionen hier in den Fraktionen des Deutschen Bundestages eine verantwortliche Entscheidung treffen. Ich danke vor allen Dingen der SPD, dass sie sich mehrheitlich dafür entschieden hat, diesem Mandat zuzustimmen. Es ist wichtig, dass die Soldatinnen und Soldaten im Einsatz wissen, dass sie die breite Rückendeckung des Deutschen Bundestages haben. Deshalb ist es gut, dass es eine breite Mehrheit auch am heutigen Tage für dieses Mandat geben wird.",data/txt/17088.txt,speech,
1946858,88,17,0,,,,17,Beifall bei der FDP und der CDU/CSU,data/txt/17088.txt,poi,
1946859,88,17,0,,,,18,"Wenn wir den eingeschlagenen Weg fortsetzen, dann - davon bin ich überzeugt - ist es ein weiter Weg, und es wird noch ein schwieriger Weg sein. Aber es ist ein Weg für eine gute Zukunft für die Menschen in Afghanistan, und es ist ein Weg zur Stabilisierung dieses Landes, das auch für die Sicherheit unseres Landes entscheidend ist. Wir werden auch nach 2014 noch langfristig die Aufgabe haben, dieses Land zu unterstützen. Aber ich glaube, es ist ein großer Erfolg, dass Fortschritte erzielt worden sind und dass es erstmals überhaupt eine Abzugsperspektive gibt. Das ist ein Erfolg auch für diese Koalition und für diese Bundesregierung. Ich denke, dass wir gemeinsam auf diesem Weg weitergehen sollten.

Vielen Dank.",data/txt/17088.txt,speech,
1946860,88,17,0,,,,19,Beifall bei der FDP und der CDU/CSU,data/txt/17088.txt,poi,
1946861,88,17,0,,,,20,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Sigmar Gabriel für die SPD-Fraktion.",data/txt/17088.txt,speech,
1946862,88,17,0,,,,21,Beifall bei der SPD,data/txt/17088.txt,poi,
1946863,88,17,0,,,,22,"Sigmar Gabriel (SPD):

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Der Deutsche Bundestag entscheidet heute erneut über die Entsendung unserer Soldatinnen und Soldaten nach Afghanistan. Im zehnten Jahr des Einsatzes ist das wohl die schwierigste Aufgabe, die Abgeordnete hier wahrnehmen müssen. Viel zu viele haben inzwischen ihr Leben verloren oder kehren traumatisiert oder verletzt zurück. Die Tragödien in den betroffenen Familien können wir wohl höchstens erahnen. Es ist richtig, sich heute für den Mut und die Tapferkeit all derjenigen zu bedanken, die sich in Afghanistan für ein Ende des Terrors, ein Ende der Gewalt und eine bessere Zukunft einsetzen. Wir Sozialdemokraten tun dies ausdrücklich.",data/txt/17088.txt,speech,
1946864,88,17,0,,,,23,Beifall bei der SPD,data/txt/17088.txt,poi,
1946865,88,17,0,,,,24,"Aber wir, die den Einsatz in der Vergangenheit mitverantwortet haben und auch heute mitverantworten wollen, empfinden auch eine Mitverantwortung für die Tragödien in den vom Tod betroffenen Familien, egal ob sie in Deutschland leben oder in Afghanistan. Ob uns die betroffenen Familien immer vergeben können, weiß ich nicht. Aber darum bitten und unsere Mitverantwortung und Trauer eingestehen, das dürfen und das müssen wir, selbst dann, wenn wir von der Notwendigkeit des internationalen Einsatzes in Afghanistan überzeugt sind.

Wir Sozialdemokraten und die übergroße Mehrheit der SPD-Bundestagsfraktion werden nach reiflicher Überlegung und Debatte auch in diesem Jahr dem Einsatz der Bundeswehr im Rahmen des Einsatzes der Vereinten Nationen zustimmen. Für uns ist klar: Die Begründung der Vereinten Nationen für den internationalen Einsatz in Afghanistan gilt auch heute noch. Der Einsatz in Afghanistan hat aus Sicht der Vereinten Nationen nach wie vor das Ziel, eine von dort ausgehende Gefahr für den Weltfrieden dauerhaft zu beseitigen. Das Land soll nie wieder zur Basis für den internationalen Terrorismus werden können und auch nicht Ausgangspunkt für eine zunehmende Unsicherheit und Instabilität der gesamten Region bleiben.",data/txt/17088.txt,speech,
1946866,88,17,0,,,,25,Beifall bei der SPD,data/txt/17088.txt,poi,
1946867,88,17,0,,,,26,"Wir würden durch einen Abbruch des Einsatzes nicht nur die Chance auf eine friedliche Zukunft Afghanistans gefährden, wir würden nicht nur Hunderttausende Familien und Millionen Menschen ihrer Hoffnung auf eine bessere Zukunft und ein freieres und menschenwürdigeres Leben berauben, wir würden auch uns und die Menschen in Deutschland erneut den größeren Gefahren aussetzen, die von einem instabilen Afghanistan und einer destabilisierten Region in diesem Teil der Welt ausgehen. Ja, wir wollen Menschen in Afghanistan schützen, wir wollen auch Brunnen bohren, Schulen bauen und Frauen- und Menschenrechten zum Durchbruch verhelfen. Aber wir wollen auch uns selbst und die Sicherheit der internationalen Staatengemeinschaft schützen. Das ist nach wie vor der Kern der Begründung für diesen Einsatz. Diese Begründung müssen wir auch heute unserer zweifelnden Bevölkerung gegenüber deutlich machen.

Es ist notwendig, viele Fehleinschätzungen der Vergangenheit zu korrigieren, nicht zuletzt die Realitätsverweigerung im Umgang mit den Bürgerkriegsparteien in Afghanistan. Ich erinnere mich noch gut daran, was für Kommentare laut wurden, als der damalige Vorsitzende der SPD, Kurt Beck, nach einer Reise nach Afghanistan zurückkam und sagte: Wir müssen auch mit den Talibanführern reden, die zu einem Versöhnungsgespräch bereit sind. - Wir sind verhöhnt und verlacht worden. Heute ist klar: Ohne einen solchen Versöhnungsprozess wird Stabilität in Afghanistan nie zu erreichen sein.",data/txt/17088.txt,speech,
1946868,88,17,0,,,,27,Beifall bei der SPD,data/txt/17088.txt,poi,
1946869,88,17,0,,,,28,"Seit etwa einem Jahr sind aus den Fehlern des Afghanistan-Einsatzes in der Vergangenheit endlich Konsequenzen gezogen worden, und es hat einen Strategiewechsel der internationalen Staatengemeinschaft gegeben. Heute können wir feststellen: Der Strategiewechsel war nicht nur dringend notwendig, sondern er hat sich auch durchgesetzt, weil die afghanische Regierung selbst und viele andere Nationen zu den gleichen Schlussfolgerungen gekommen sind.

Am wichtigsten ist: Ein gutes Jahr danach können wir erkennen, dass der Strategiewechsel beim internationalen Einsatz sowohl auf der militärischen als auch auf der zivilen Seite bei den Vereinten Nationen in Afghanistan offenbar erste Erfolge zeitigt. Erstmals in der nunmehr zehnjährigen Geschichte des Einsatzes besteht eine realistische Chance auf eine Trendwende in Afghanistan.

Wir Sozialdemokraten haben seit längerer Zeit für diesen Strategiewechsel gekämpft. Es war der damalige Außenminister der Großen Koalition, Frank-Walter Steinmeier, der in seinem Zehnpunkteplan diesen Strategiewechsel gefordert hat, lange bevor er Realität wurde. Als die SPD diese neue Strategie in Deutschland und in der internationalen Staatengemeinschaft im Afghanistan-Konflikt forderte, hat es wieder öffentliche Kritik gehagelt. Wie schon bei der Forderung von Kurt Beck nach einer Einbeziehung der verhandlungsbereiten Taliban in eine politische Lösung wurde auch unsere Forderung nach einer Beendigung der internationalen Kampfhandlungen und damit auch der Beteiligung der Bundeswehr an Kampfhandlungen im Jahr 2014 insbesondere von CDU und CSU in Bausch und Bogen verworfen.",data/txt/17088.txt,speech,
1946870,88,17,0,,,,29,Beifall bei der SPD,data/txt/17088.txt,poi,
1946871,88,17,0,,,,30,"Es war Ihr Verteidigungsminister, der damals erklärt hat - ich zitiere -:

Wir brauchen ... kein Enddatum.

Die Bundeskanzlerin meinte seinerzeit:

Ich fände es falsch, wenn wir jetzt ein konkretes Abzugsdatum nennen.

Das ist das Zitat desjenigen, der heute öffentlich erklärt, dass er dieses Enddatum richtig finde, sonst würde er dem Mandat wohl kaum zustimmen.

Sie werden verstehen, dass wir Sozialdemokraten froh darüber sind, dass unsere Beurteilung der Situation in Afghanistan und des damit verbundenen Strategiewechsels offenbar deutlich realistischer und klarer war als manches, was aus der Regierung damals zu hören war.",data/txt/17088.txt,speech,
1946872,88,17,0,,,,31,Beifall bei der SPD,data/txt/17088.txt,poi,
1946873,88,17,0,,,,32,"Es ist schade, dass die Bundeskanzlerin bei dieser Debatte und Entscheidung nicht dabei sein kann.",data/txt/17088.txt,speech,
1946874,88,17,0,,,,33,Zuruf des Bundesministers Dr. Guido Westerwelle,data/txt/17088.txt,poi,
1946875,88,17,0,,,,34,"- Ich höre, sie kommt gleich. - Teile Ihrer Regierung haben aus der Entwicklung des letzten Jahres noch immer nichts gelernt. Alle Vertreter der internationalen Staatengemeinschaft sind sich einig, dass es für die Realisierung dieser neuen Strategie absolut unerlässlich ist, schrittweise mit der Übergabe von Sicherheitsverantwortung an die afghanische Armee und Polizei in einzelnen Distrikten, Provinzen und Städten im Jahr 2011 zu beginnen und damit auch die Reduzierung von internationalen Streitkräften zu verbinden. Der amerikanische Präsident Obama hat das in dieser Woche in seiner Rede an die Nation noch einmal bekräftigt und gesagt: Ab Juli dieses Jahres beginnt der Rückzug amerikanischer Truppen aus Afghanistan. - Der Druck dieses Zeitplans, beginnend 2011, soll dazu beitragen, dass auch die unterschiedlichen Gruppen und Ethnien außerhalb der Aufständischen in Afghanistan besser zusammenarbeiten.

Es darf kein Verlassen auf eine dauerhafte militärische Präsenz der internationalen Streitkräfte in Afghanistan geben. Wer 2011 nicht anfängt, der wird 2014 nicht draußen sein. Alle haben das verstanden, auch der Außenminister der Bundesregierung, nur einer offenbar nicht, nämlich der Verteidigungsminister. Wie anders ist sein Satz sonst zu verstehen, es sei ihm ""völlig wurscht, ob man das Jahr 2004 oder 2013, 2010 oder 2011 oder 2012 nennt"". Völlig wurscht sei ihm das. Von mir aus kann Ihr Verteidigungsminister Ihren Außenminister und auch Ihre Bundeskanzlerin ignorieren; aber wenn Ihrem Verteidigungsminister die Strategie der internationalen Staatengemeinschaft ""völlig wurscht"" ist, dann ist er schlicht und ergreifend fehl auf seinem Platz, nichts anderes.",data/txt/17088.txt,speech,
1946876,88,17,0,,,,35,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17088.txt,poi,
1946877,88,17,0,,,,36,"Wir jedenfalls stimmen heute der Mandatsverlängerung mit großer Mehrheit zu, weil wir den Strategiewechsel in Afghanistan für richtig und erfolgversprechend halten und nicht weil wir etwa die regierungsinternen Kompromissformulierungen im Mandatstext richtig finden. Uns ist es egal, welche kabinettsinternen Verrenkungen Sie da machen mussten, um Ihren Minister auf Linie zu bekommen. Wir stimmen zu, weil wir sicher sind, dass die Truppenreduzierung im Rahmen dieses Strategiewechsels im Jahr 2011 beginnen kann und wird und weil wir 2014 mit unserer Bundeswehr nicht mehr an Kampfhandlungen in Afghanistan beteiligt sein wollen.",data/txt/17088.txt,speech,
1946878,88,17,0,,,,37,Beifall bei Abgeordneten der SPD,data/txt/17088.txt,poi,
1946879,88,17,0,,,,38,"Um eines müssen wir die Bundeskanzlerin auch in ihrer Abwesenheit schon bitten: Bitte, bringen Sie Ihrem Verteidigungsminister bei, dass es nur eine Institution gibt, die über den Einsatz, den Verbleib und den Rückzug der Bundeswehr entscheidet, und das ist nicht der Verteidigungsminister. In seinen Kreisen müsste sich nach 90 Jahren herumgesprochen haben, dass in Deutschland nur ein demokratisch legitimiertes Parlament über die Bundeswehr entscheidet und nicht ein Minister einer Regierung.",data/txt/17088.txt,speech,
1946880,88,17,0,,,,39,Beifall bei der SPD,data/txt/17088.txt,poi,
1946881,88,17,0,,,,40,Mit seinen Bemerkungen zum Rückzugstermin offenbart der Minister eine seltsame Distanz und auch einen mangelnden Respekt gegenüber zwei Verfassungsinstitutionen: gegenüber der eigenen Bundesregierung und gegenüber diesem Parlament. Die Bundeskanzlerin kann das gerne weiter schleifen lassen - das ist uns notfalls egal -; aber als Abgeordnete des Deutschen Bundestages werden wir uns das nicht gefallen lassen. Das ist jedenfalls ganz sicher.,data/txt/17088.txt,speech,
1946882,88,17,0,,,,41,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17088.txt,poi,
1946883,88,17,0,,,,42,"Es ist gut, dass wir es uns mit den Einsätzen der Bundeswehr in diesem Haus immer schwer machen. Deutschland braucht keine schneidigen Entscheidungen über die Einsätze der Bundeswehr, und wir brauchen übrigens auch keine Bundeswehr, in der nur der ein richtiger Soldat oder ein Held ist, der sozusagen unter Feuer gestanden hat. Ich will jedenfalls nicht, dass am Ende nur noch die Unterscheidung zwischen traumatisierten und glorifizierten Soldatinnen und Soldaten existiert.",data/txt/17088.txt,speech,
1946884,88,17,0,,,,43,Beifall bei der SPD,data/txt/17088.txt,poi,
1946885,88,17,0,,,,44,"Der Friede bleibt der Ernstfall, und die Bundeswehr bleibt eine demokratische und in ihrer Inneren Führung zivile Parlamentsarmee und keine auf Abruf bereitstehende Interventionstruppe.",data/txt/17088.txt,speech,
1946886,88,17,0,,,,45,Beifall bei der SPD,data/txt/17088.txt,poi,
1946887,88,17,0,,,,46,"Darauf haben wir gerade jetzt zu achten, wenn es an die größte Reform der Bundeswehr in ihrer eigenen Geschichte geht.

Die Bundeswehr ist eine Erfolgsgeschichte der Bundesrepublik Deutschland, eine deutsche, weil die Soldatinnen und Soldaten der Bundesrepublik erstmals in der Geschichte unseres Landes nie in Gefahr waren, einen Staat im Staate zu bilden, sondern weil sie Staatsbürger in Uniform sind. Sie ist eine europäische Erfolgsgeschichte, weil niemand, kein Nachbar in Europa oder sonst irgendwer auf der Welt - von England bis Skandinavien, von Griechenland bis Frankreich, von Polen bis nach Russland -, vor dieser Bundeswehr Angst haben muss. Im Gegenteil: Unsere europäischen Nachbarn und unsere internationalen Verbündeten können sich auf die Bundeswehr als verlässlichen Partner bei der Friedens- und Freiheitssicherung verlassen. Das ist eine riesige Erfolgsgeschichte unseres Landes.",data/txt/17088.txt,speech,
1946888,88,17,0,,,,47,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17088.txt,poi,
1946889,88,17,0,Roderich Kiesewetter [CDU/CSU],Roderich Kiesewetter [CDU/CSU],roderich-kiesewetter-cdu-csu,48,Es geht um Vertrauen!,data/txt/17088.txt,poi,cducsu
1946890,88,17,0,,,,49,"Der Grund für diese Erfolgsgeschichte sind gerade die innere Zivilität, die Innere Führung und das Bild des Staatsbürgers in Uniform. Umso sorgfältiger müssen wir heute mit dieser Erfolgsgeschichte umgehen. Wir werden die Bundeswehr mit dem Abschied von der Wehrpflicht völlig verändern. Wir dürfen nicht schon gleich am Anfang die falschen Signale setzen. So war es eben von Anfang an falsch, die Bundeswehrreform als Sparoperation anzulegen. Vieles wird mehr kosten und nicht weniger.",data/txt/17088.txt,speech,
1946891,88,17,0,Florian Hahn [CDU/CSU],Florian Hahn [CDU/CSU],florian-hahn-cdu-csu,50,Wir reden von Afghanistan!,data/txt/17088.txt,poi,cducsu
1946892,88,17,0,,,,51,"Deshalb zerplatzen jetzt die vollmundigen Sparankündigungen des Verteidigungsministers wie Seifenblasen. Die Bundeswehr muss eben nicht nur effizient, sondern vor allen Dingen effektiv sein. Sie ist etwas anderes als ein zu verschlankendes Unternehmen.

Die Fehlsteuerung der Bundeswehrreform bekommen gerade auch die im Einsatz in Afghanistan befindlichen Soldatinnen und Soldaten zu spüren. So müssen viele von ihnen ausreichende Schutzkleidung und Ausstattung mit über 1 000 Euro privat selbst bezahlen. Als wäre das nicht schon schlimm genug, legt der Verteidigungsminister auch hier im Bundestag partei- und fraktionsübergreifend geforderte Verbesserungen bei den Leistungen an die Hinterbliebenen von getöteten Soldaten ebenso auf Eis wie die geforderten Verbesserungen für die berufliche Weiterverwendung der Soldaten nach dem Einsatz. Das haben wir hier gemeinsam gefordert. Die Bundesregierung und der Verteidigungsminister setzen es nicht um.

Der Bundeskanzlerin und ihrem Finanzminister müssen wir doch einmal klar sagen, dass es dann, wenn ihr Verteidigungsminister offensichtlich mit anderen Aufgaben zu tun hat, ihre Aufgabe und ihre Pflicht ist, diese Forderungen des Parlaments zu erfüllen. Schließlich ist es die Armee des Parlaments, und wir tragen die Verantwortung. Die Bundesregierung hat das umzusetzen, was der Deutsche Bundestag für seine Parlamentsarmee entschieden hat.",data/txt/17088.txt,speech,
1946893,88,17,0,,,,52,Beifall bei der SPD,data/txt/17088.txt,poi,
1946894,88,17,0,,,,53,"Sie können hier nicht die Verlängerung der Einsätze beantragen, aber bei der Einsatzversorgung auf der Bremse stehen.

Es wäre auch verantwortungslos, wenn wir im Zusammenhang mit der Mandatsverlängerung heute nicht auch auf die Ereignisse der letzten Wochen und Monate zu sprechen kämen. Unsere Debatte steht aufgrund der Feldpostaffäre, aber noch viel mehr durch die beiden getöteten jungen Soldaten in Kunduz und auf der ""Gorch Fock"" in einem besonderen Licht.

Jeder Verteidigungsminister hat wohl das Risiko, dass es 365 Tage im Jahr gibt, an denen er in Bedrängnis kommen kann und öffentliche Erklärungen abgeben muss. Es ist gewiss nicht sinnvoll, aus jedem der denkbaren Vorfälle gleich einen Skandal zu machen oder eine Rücktrittsforderung anzuschließen. Gewiss ist es ebenso richtig, wenn zuerst die Sachverhalte aufgeklärt und Verantwortlichkeiten geklärt werden, bevor über denkbare Konsequenzen öffentlich verhandelt wird. Ich habe deswegen die Einlassungen des Verteidigungsministers hier im Deutschen Bundestag in der letzten Woche ganz gut nachvollziehen können; das kann ich hier offen zugeben.

Bis heute versteht aber niemand, warum eigentlich zwischen dem Tod einer Seekadettin auf der ""Gorch Fock"" und der Entsendung eines Ermittlungsteams auf dieses Schiff mehr als zwei Monate vergehen müssen.

Und warum wird eigentlich weder die Öffentlichkeit noch das Parlament über Wochen über den zweiten Todesfall, den Tod des Soldaten in Kunduz, korrekt unterrichtet? Es gibt nur zwei Möglichkeiten: Entweder der Minister hat es gewusst und selbst die Öffentlichkeit und das Parlament nicht angemessen informiert, oder er wurde durch sein Ministerium nicht vernünftig informiert. Nur diese beiden Möglichkeiten gibt es.

Beide Alternativen müssten Gründe für die Kanzlerin sein, dort einzugreifen. Sie kann weder dulden, dass einer ihrer Minister das Parlament und die Öffentlichkeit bewusst hinters Licht führt, noch dass sie einen Minister beruft, der sein Ministerium offensichtlich nicht im Griff hat und schwerwiegenden Vorfällen nicht von selbst nachgeht.",data/txt/17088.txt,speech,
1946895,88,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17088.txt,poi,
1946896,88,17,0,,,,55,"Bei der Aufklärung des Bombardements in Kunduz konnte der Verteidigungsminister noch sagen, ihm seien die Unterlagen und vor allem die Feldjägerberichte nicht vollständig vorgelegt worden. Wenn schon im Verteidigungsministerium bei ungeklärten Todesfällen von Soldaten nicht generell eine Information des Ministers angeordnet ist - spätestens nach diesen damaligen Vorwürfen und der schwierigen Aufklärung muss doch ein wacher Minister bei ungeklärten Todesfällen die entsprechende umfassende Berichterstattung, zum Beispiel einschließlich der Feldjägerberichte, selbst anfordern. Das ist seine originäre Aufgabe.",data/txt/17088.txt,speech,
1946897,88,17,0,,,,56,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17088.txt,poi,
