id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2311809,98,18,0,,,,10,"Das heißt, Herr Straubinger muss nachher sehr genau erklären, warum die Maut unbedingt heute diskutiert werden soll. Schon bei der ersten Lesung - ich erinnere noch einmal daran - haben wir Sie zwingen müssen, dieses Thema nicht am frühen Abend in einer Kurzdebatte zu beraten. Sie haben dann Ihrerseits nachgegeben, und die Debatte wurde anders platziert, sodass auch Bürgerinnen und Bürger daran teilhaben konnten.

Zwischen erster und zweiter Lesung ist nun nur ein Monat vergangen, und das, nachdem Sie das Thema seit 2009 diskutieren, aber erst jetzt wissen, was Sie eigentlich wollen und wie es umgesetzt werden soll.

Am 5. November 2009 hat Herr Ramsauer, der damalige CSU-Verkehrsminister, gesagt, er wolle eine stärkere Nutzerfinanzierung der Straßen. Nur einen Tag später, am 6. November, hieß es dann, die Maut stehe nicht auf der Tagesordnung. Am 21. Juni 2010 - also ein gutes halbes Jahr später - war die Maut angeblich nie auf dem Tisch. Dann kam sozusagen die bayerische Basta--Variante in Gestalt von Herrn Seehofer, der sagte, er wolle bei der Maut nicht mehr lockerlassen. Jetzt hatte der Herr Ramsauer natürlich ein Problem: Die Leitplanke näherte sich. Er versuchte dann aber, sich in den Windschatten von Herrn Seehofer einzudocken und ist mitgetörnt.",data/txt/18098.txt,speech,
2311810,98,18,0,,,,11,Beifall bei der LINKEN,data/txt/18098.txt,poi,
2311811,98,18,0,,,,12,"Im August 2013 hieß es, man wolle keinen Koalitionsvertrag ohne Maut unterschreiben. Eigenartigerweise hatte die Kanzlerin das irgendwie nicht so richtig ernst genommen oder nicht mitbekommen - keine Ahnung. Jedenfalls hat sie am 2. September 2013 eine ganz klare Ansage vor der Wahl getroffen: Mit mir wird es keine Maut geben. - Genau ein Jahr später - bemerkenswerterweise tatsächlich ein Jahr später - kam dann die ganz klare Ansage nach der Wahl. Es hieß - ich zitiere -:

Um es ganz klar zu sagen: Sie steht im Koalitionsvertrag, und sie wird kommen.

Die SPD ihrerseits als Koalitionspartner schlingert da jetzt so hinterher.

Nachdem es nun fünf Jahre gedauert hat, sprachen sich die SPD-Vertreter in der ersten Lesung zu Recht dafür aus, sich ausreichend Zeit zu lassen. Es seien ja noch so viele Fragen offen. Man wolle auch keinen Schnellschuss. - Ja, das sehe ich auch so, ist in Ordnung, okay. Und warum wollen wir es dann heute hier übers Knie brechen?",data/txt/18098.txt,speech,
2311812,98,18,0,,,,13,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311813,98,18,0,,,,14,In drei Ausschüssen gab es in einer Woche Anhörungen und Expertengespräche.,data/txt/18098.txt,speech,
2311814,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,15,Genau! Und BE-Gespräche!,data/txt/18098.txt,poi,spd
2311815,98,18,0,,,,16,"Die Fragen blieben nicht nur, sondern es sind mehr geworden. Die Experten widersprachen sich. Die EU-Kommission ihrerseits hält die Regelung immer noch für rechtswidrig und erwägt sogar - wie auch Österreich - dagegen zu klagen. Meine Damen und Herren, und so etwas soll der Bundespräsident unterschreiben?",data/txt/18098.txt,speech,
2311816,98,18,0,,,,17,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311817,98,18,0,,,,18,"Wovor Sie immer noch Angst haben, ist ja, dass die Länder den Vermittlungsausschuss anrufen könnten.

Wir als Opposition, die Grünen und die Linken, haben dann getan, was eine gute Opposition tun muss. Wir haben gesagt: Eigentlich muss man die ganze Kiste vertagen und muss weiter beraten, um einen seriösen Abschluss zu sichern.",data/txt/18098.txt,speech,
2311818,98,18,0,,,,19,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311819,98,18,0,,,,20,"Auch das haben Sie abgelehnt.

Am Montagabend dieser Woche - am 23. März - gab es dann eine Koalitionseinigung bei den Vignetten, und es gab die Vereinbarung, dass man in drei Jahren einmal schauen will, was herausgekommen ist. Na großartig! Am Mittwoch tagte abschließend der Verkehrsausschuss. Um 7.48 Uhr morgens sind die Anträge eingegangen. Um 8.45 Uhr hat der Ausschuss seine abschließende Beratung begonnen. Meine Damen und Herren, wenn es nicht so ernst wäre, könnten Sie die Nummer als Singspiel und Fastenpredigt auf dem bayerischen Nockherberg aufführen.",data/txt/18098.txt,speech,
2311820,98,18,0,,,,21,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311821,98,18,0,,,,22,"Wir aber sind im Bundestag, und eine solche Politik, einen solchen Politikstil dürfen wir uns hier einfach nicht erlauben. Auch deshalb lehnen wir die Beratung der Maut heute ab.",data/txt/18098.txt,speech,
2311822,98,18,0,,,,23,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311823,98,18,0,,,,24,"Vizepräsident Johannes Singhammer:

Für die Unionsfraktion hat jetzt der Kollege Max Straubinger das Wort.",data/txt/18098.txt,speech,
2311824,98,18,0,,,,25,Beifall bei der CDU/CSU,data/txt/18098.txt,poi,
2311825,98,18,0,,,,26,"Max Straubinger (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Namens der CDU/CSU-Bundestagsfraktion und der SPD-Bundestagsfraktion bitte ich, das Gesetz zur Einführung einer Infrastrukturabgabe und eines Zweiten Verkehr-steueränderungsgesetzes heute auf die Tagesordnung zu setzen. Dies steht im Einklang mit § 81 unserer Geschäftsordnung, Frau Kollegin Sitte. Ich möchte hier darlegen, dass vor allen Dingen alle Dokumente und Unterlagen zeitgerecht an die Ausschüsse verteilt worden sind und somit auch eine gute Beratungszeit zur Verfügung stand.

Diese gute und lange Beratungszeit, Frau Kollegin Sitte, haben Sie gerade illustriert. Sie sind ja fünf Jahre zurückgegangen, um zu zeigen, seit wann wir intensiv über eine Mautgesetzgebung in Deutschland diskutieren,",data/txt/18098.txt,speech,
2311826,98,18,0,,,,27,Zurufe von der LINKEN,data/txt/18098.txt,poi,
2311827,98,18,0,,,,28,"und zwar in unterschiedlichen Formationen und natürlich an unterschiedlichen Plätzen. Ich glaube also, dass es durchaus angebracht ist, heute die Gesetzgebung mit der zweiten und dritten Lesung abzuschließen.",data/txt/18098.txt,speech,
2311828,98,18,0,,,,29,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18098.txt,poi,
2311829,98,18,0,,,,30,Zuruf des Abg. Klaus Ernst [DIE LINKE],data/txt/18098.txt,poi,
2311830,98,18,0,,,,31,"Werte Kolleginnen und Kollegen, ich darf diesem Hohen Hause jetzt doch schon etwas länger angehören. Ich habe kaum ein Gesetzgebungsverfahren erlebt, das so intensiv sowohl außerhalb des Parlaments wie innerhalb des Parlaments diskutiert worden ist.",data/txt/18098.txt,speech,
2311831,98,18,0,,,,32,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18098.txt,poi,
2311832,98,18,0,,,,33,Zurufe von der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311833,98,18,0,,,,34,"Was die intensive Beratung betrifft, so möchte ich schon auch feststellen: Eckpunkte zum Mautgesetz sind im Sommer vergangenen Jahres bekannt gemacht worden, jawohl.",data/txt/18098.txt,speech,
2311834,98,18,0,Herbert Behrens [DIE LINKE],Herbert Behrens [DIE LINKE],herbert-behrens-die-linke,35,"Ja, nur Eckpunkte, aber kein Gesetzentwurf!",data/txt/18098.txt,poi,linke
2311835,98,18,0,,,,36,"Diese wurden dann auch sehr kritisch in den Regierungsfraktionen diskutiert. Ich weiß auch, wie sich die Oppositionsfraktionen an diesen Diskussionen beteiligt haben. Wir können hier also eine sehr umfangreiche, auch parlamentarische Beratung vorweisen. So ist der Gesetzentwurf, als er in erster Lesung eingebracht wurde, intensiv beraten worden. Zwischenzeitlich hatten wir eine Aktuelle Stunde zur Beratung der Inhalte dieses Gesetzentwurfs gehabt, wobei nicht verkannt werden sollte, dass auch schon vorher Aktuelle Stunden über eine Mautgesetzgebung in diesem Haus stattgefunden haben. Wir -haben drei Expertenanhörungen in verschiedenen Ausschüssen gehabt, eine im Verkehrsausschuss, eine im Haushaltsausschuss und eine im Finanzausschuss. Im Verkehrsausschuss haben CDU/CSU, SPD und die Opposition gemeinsam beschlossen, dass die Anhörungszeit zwei Stunden beträgt. Tatsächlich ist dann über drei Stunden im Verkehrsausschuss darüber beraten worden.",data/txt/18098.txt,speech,
2311836,98,18,0,,,,37,Widerspruch bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311837,98,18,0,,,,38,"All das zeigt sehr deutlich, dass intensivst beraten worden ist.

Wir haben vor allen Dingen natürlich im Verkehrsausschuss die Anregungen der Experten aufgenommen, die in den veränderten Gesetzentwurf, den wir heute beschließen werden, mündeten.",data/txt/18098.txt,speech,
2311838,98,18,0,,,,39,Zurufe der Abg. Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],data/txt/18098.txt,poi,
2311839,98,18,0,,,,40,"All das zeigt sehr deutlich, dass wir es uns nicht leicht gemacht haben. Im Gegenteil: Es gab eine breite Beratung, wobei es allen Mitgliedern des Parlaments möglich war - darauf möchte ich hinweisen -, sich einzubringen.

Deshalb, werte Kolleginnen und Kollegen, können wir heute ganz beruhigt den Gesetzentwurf in zweiter und dritter Lesung verabschieden. Wir haben ausführlichst darüber gesprochen und diskutiert, und wir haben vor allen Dingen einen schlüssigen und EU-rechtskonformen Gesetzentwurf",data/txt/18098.txt,speech,
2311840,98,18,0,,,,41,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18098.txt,poi,
2311841,98,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,42,Da müssen Sie ja selber lachen!,data/txt/18098.txt,poi,gruene
2311842,98,18,0,,,,43,im Bundestag vorgelegt.,data/txt/18098.txt,speech,
2311843,98,18,0,,,,44,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18098.txt,poi,
2311844,98,18,0,,,,45,"Unter diesen Gesichtspunkten kann ich Ihnen, werte Kolleginnen und Kollegen, nur empfehlen, Folgendes zu bedenken: In einer Demokratie müssen Beratungen auch zu Ende gebracht werden. Die Bürgerinnen und Bürger jammern sowieso, dass die Gesetzesberatungen zu lange dauern. Deshalb ist es gut, Gesetzesberatungen zeitgerecht zum Abschluss zu bringen.",data/txt/18098.txt,speech,
2311845,98,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,46,"Man merkt, dass es keinen Sinn hat!",data/txt/18098.txt,poi,gruene
2311846,98,18,0,,,,47,"Sie haben heute die Möglichkeit dazu, zum einen dadurch, dass Sie der Aufsetzung der beiden Gesetzentwürfe auf die Tagesordnung zustimmen, zum anderen dadurch, dass Sie beim Abschluss dieses Gesetzgebungsverfahrens den Gesetzentwürfen zustimmen.

Herzlichen Dank für die Aufmerksamkeit.",data/txt/18098.txt,speech,
2311847,98,18,0,,,,48,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18098.txt,poi,
2311848,98,18,0,,,,49,"Vizepräsident Johannes Singhammer:

Für Bündnis 90/Die Grünen hat jetzt die Kollegin Britta Haßelmann das Wort.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Meine werten Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! In der Tat ist es für uns alle heute sehr schwer - das will ich eingangs sagen -, einen ganz normalen Parlaments-alltag zu bestreiten, denn wir sind in Gedanken bei den Opfern der Flugzeugtragödie und ihren Angehörigen; aber es ist unsere parlamentarische Pflicht. Ich sage das am Anfang, weil wir heute ein wichtiges Gesetz beraten. Da haben wir die Verantwortung und die Pflicht, hier auch in der Sache zu streiten, zu diskutieren und um Lösungen zu ringen.",data/txt/18098.txt,speech,
2311849,98,18,0,,,,50,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/18098.txt,poi,
2311850,98,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,51,"Das kann man doch nur machen, wenn es auf der Tagesordnung steht! Setzen Sie es doch auf!",data/txt/18098.txt,poi,cducsu
2311851,98,18,0,,,,52,"Nun zur Sache selbst, meine Damen und Herren: Den Aufsetzungsantrag der Unionsfraktion und auch der Fraktion der SPD zum Thema Maut - die SPD-Fraktion möchte zu der gewünschten Aufsetzung heute ja nicht einmal reden -",data/txt/18098.txt,speech,
2311852,98,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,53,Wir sind uns so einig; da brauchen wir das nicht! Es ist alles gesagt!,data/txt/18098.txt,poi,spd
2311853,98,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,54,Das zeugt von wechselseitigem Vertrauen!,data/txt/18098.txt,poi,cducsu
2311854,98,18,0,,,,55,"werden wir heute ablehnen.

Herr Straubinger, wenn Sie hier vor dem Plenum sagen, Sie hätten bisher kein Gesetz erlebt, was so intensiv diskutiert worden sei, dann frage ich mich: Wo waren Sie eigentlich in der gesamten Zeit, die Sie hier im Parlament sitzen?",data/txt/18098.txt,speech,
2311855,98,18,0,,,,56,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/18098.txt,poi,
2311856,98,18,0,,,,57,"Das kann doch nicht Ihr Ernst sein! Wirklich, wir sind hier doch nicht in Bayern am Stammtisch.",data/txt/18098.txt,speech,
2311857,98,18,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,58,Da ist es oft sehr geordnet!,data/txt/18098.txt,poi,cducsu
2311858,98,18,0,,,,59,"Das Ding ist doch nicht beratungsreif. Es ist nicht entscheidungsreif. Was hier stattfindet, ist eine Entparlamentarisierung des Parlamentes - das haben wir hier! -,",data/txt/18098.txt,speech,
2311859,98,18,0,,,,60,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311860,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,61,Wieso das denn?,data/txt/18098.txt,poi,spd
2311861,98,18,0,,,,62,"und zwar aus folgendem Grund, meine Damen und Herren - deshalb rede ich hier zur Geschäftsordnung -: Es besteht erheblicher weiterer Beratungsbedarf",data/txt/18098.txt,speech,
2311862,98,18,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,63,Nein!,data/txt/18098.txt,poi,spd
2311863,98,18,0,,,,64,"über die Europarechtswidrigkeit der Abgabe, über das drohende Vertragsverletzungsverfahren, über die Änderungsanträge, die zum Beispiel den Rechtsausschuss um 7.48 Uhr am Mittwochmorgen erreichten und den mitberatenden Finanzausschuss um 8.01 Uhr am Mittwochmorgen erreichten, wobei um 9.30 Uhr schon die Ausschusssitzungen begannen, in denen dann über dieses so komplexe Gesetz beraten werden sollte. In diesen Änderungsanträgen, die uns morgens vorgelegt wurden, sind enthalten: die Einführung einer neuen Infrastrukturabgabebehörde und die Auflistung ihrer Aufgaben, die Frage der neuen Datenaufbewahrungsregelung, die Festlegung einer neuen Preisstruktur. All das sind Themen, die nicht ausreichend diskutiert werden konnten.",data/txt/18098.txt,speech,
2311864,98,18,0,,,,65,Zurufe von der SPD,data/txt/18098.txt,poi,
2311865,98,18,0,,,,66,"Das alles war in den Änderungsanträgen, die morgens um 7.48 Uhr bzw. 8.01 Uhr vorgelegt wurden.",data/txt/18098.txt,speech,
2311866,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,67,Wir machen Änderungen! Das ist doch gut! Das soll man loben!,data/txt/18098.txt,poi,spd
2311867,98,18,0,,,,68,"Hier findet kein ordentliches Beratungsverfahren statt, und deshalb kann dieser Aufsetzung nicht zugestimmt werden.",data/txt/18098.txt,speech,
2311868,98,18,0,,,,69,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311869,98,18,0,,,,70,"Das trifft auch auf die ganzen Fragen der Festlegung einer neuen Preisstruktur für Kurzzeitvignetten, der veränderten Kosten für die Betreiber zu.

Sie haben der Opposition, Bündnis 90/Die Grünen und der Linken, hier eine weitere Anhörung, die aufgrund der neuen Sachverhalte notwendig gewesen wäre,",data/txt/18098.txt,speech,
2311870,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,71,"Nein, wäre sie nicht! Wir haben alles in der Anhörung besprochen! Das stimmt nicht!",data/txt/18098.txt,poi,spd
2311871,98,18,0,,,,72,versagt. Damit haben Sie auch grobe Verfahrensverstöße in diesem Verfahren begangen.,data/txt/18098.txt,speech,
2311872,98,18,0,,,,73,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311873,98,18,0,,,,74,"Eine gründliche Beratung war durch die späte Vorlage der Änderungsanträge nicht möglich. Eine Anhörung, die aufgrund der Neuerungen gerechtfertigt gewesen wäre und beantragt worden ist, haben Sie uns im federführenden Ausschuss versagt. Materiell sind diese Gegenstände in der vorherigen Anhörung nicht erörtert worden. Das alles sind grobe Verfahrensverstöße, die begründen, weshalb eine Aufsetzung heute nicht gerechtfertigt ist, meine Damen und Herren.",data/txt/18098.txt,speech,
2311874,98,18,0,,,,75,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311875,98,18,0,,,,76,"Deshalb sage ich Ihnen allen, die Sie sich bei diesem Projekt bisher weggeduckt haben, bisher immer wieder so getan haben, als sei es ein Projekt von Dobrindt und der CSU: Wenn Sie heute diesem Aufsetzungswunsch zustimmen und am Ende auch noch der Maut zustimmen, dann, liebe SPD, ist Schluss mit lustig! Dann ist das auch Ihr Projekt!",data/txt/18098.txt,speech,
2311876,98,18,0,,,,77,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311877,98,18,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,78,Oh!,data/txt/18098.txt,poi,cducsu
2311878,98,18,0,,,,79,"Was haben Sie sich weggeduckt in der Debatte! Was waren das für hehre Sprüche nach dem Motto: „Kein Gesetz verlässt das Parlament …“, „Hier gibt es ein ordentliches Beratungsverfahren“.",data/txt/18098.txt,speech,
2311879,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,80,Wie ist das mit Biblis in Hessen? Was macht ihr da? Meine Güte!,data/txt/18098.txt,poi,spd
2311880,98,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,81,Was ist mit NSU in Hessen? Wie verhaltet ihr euch da?,data/txt/18098.txt,poi,spd
2311881,98,18,0,,,,82,"Wo ist denn das ordentliche Beratungsverfahren geblieben? Mit Zustimmung zu den Gesetzentwürfen ist die Maut ab heute auch eine Maut von Angela Merkel und der SPD, meine Damen und Herren.",data/txt/18098.txt,speech,
2311882,98,18,0,,,,83,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18098.txt,poi,
2311883,98,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,84,Wer ist denn der Steigbügelhalter von Bouffier?,data/txt/18098.txt,poi,spd
2311884,98,18,0,,,,85,"Vizepräsident Johannes Singhammer:

Die Geschäftsordnungsdebatte ist damit beendet.

Wir kommen zur Abstimmung. Wer stimmt für den Aufsetzungsantrag? Ich bitte um ein Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Der Aufsetzungsantrag ist damit mit den Stimmen der Koalitionsfraktionen gegen die Stimmen der Fraktionen Die Linke und Bündnis 90/Die Grünen angenommen.",data/txt/18098.txt,speech,
2311885,98,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,86,Sehr gut!,data/txt/18098.txt,poi,cducsu
2311886,98,18,0,,,,87,"Ich rufe die Zusatzpunkte 4 a bis 4 c auf:

a)	-	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Einführung einer Infrastrukturabgabe für die Benutzung von Bundesfernstraßen

Drucksache 18/3990

Beschlussempfehlung und Bericht des Ausschusses für Verkehr und digitale Infrastruktur (15. Ausschuss)

Drucksache 18/4455

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/4459

b)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Verkehr und digitale Infrastruktur (15. Ausschuss) zu dem Antrag der Abgeordneten Herbert Behrens, Sabine Leidig, Thomas Lutze, weiterer Abgeordneter und der Fraktion DIE LINKE

Keine Einführung einer Pkw-Maut in Deutschland

Drucksachen 18/806, 18/4455

c)	-	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Zweiten Verkehrsteueränderungsgesetzes (VerkehrStÄndG 2)

Drucksache 18/3991

Beschlussempfehlung und Bericht des Finanzausschusses (7. Ausschuss)

Drucksache 18/4448

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/4458

Ich weise darauf hin, dass wir über die beiden Gesetzentwürfe später namentlich abstimmen werden. Weiterhin werden wir über drei Änderungsanträge der Fraktion Bündnis 90/Die Grünen ebenfalls namentlich abstimmen. Außerdem haben die Fraktionen von CDU/CSU und SPD einen Entschließungsantrag vorgelegt. Zu diesem Tagesordnungspunkt werden wir also insgesamt fünf namentliche Abstimmungen durchführen. Zur Auszählung der Stimmen zu den Änderungsanträgen werde ich die Sitzung dann zweimal unterbrechen.

Im Laufe des frühen Nachmittags - darauf darf ich jetzt auch schon hinweisen - werden weitere zwei namentliche Abstimmungen zu Tagesordnungspunkt 22 - Liegenschaftspolitik des Bundes - folgen.

Für die Debatte, die wir jetzt führen, sind nach einer interfraktionellen Vereinbarung 96 Minuten vorgesehen. - Es erhebt sich kein Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile als erstem Redner für die Bundesregierung das Wort dem Bundesminister Alexander Dobrindt.",data/txt/18098.txt,speech,
2311887,98,18,0,,,,88,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18098.txt,poi,
2311888,98,18,0,,,,89,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur:

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Mit der Entscheidung für eine Infrastrukturabgabe schaffen wir mehr Kapazität im Netz durch mehr Zweckbindung auf der Straße. Das folgt einem klaren ordnungspolitischen Grundgedanken: Mobilität finanziert Infrastruktur. Das ist das Prinzip der Infrastrukturabgabe.",data/txt/18098.txt,speech,
2311889,98,18,0,,,,90,Beifall bei der CDU/CSU,data/txt/18098.txt,poi,
2311890,98,18,0,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],valerie-wilms-bundnis-90-die-grunen,91,Das klappt aber nur mit Einnahmen!,data/txt/18098.txt,poi,gruene
2311891,98,18,0,,,,92,Wir stellen den klaren Bezug her zwischen Einnahmen und Ausgaben. Das haben wir gestern übrigens hier im Deutschen Bundestag bei der Lkw-Maut auch so beschlossen.,data/txt/18098.txt,speech,
2311892,98,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,93,Wir nicht!,data/txt/18098.txt,poi,gruene
