id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1958699,96,17,0,,,,14,"- Alle entsprechenden Tests sind durchgeführt. Sie dürfen da ganz beruhigt sein. - Sind Sie damit einverstanden? - Das ist offenkundig der Fall. Dann ist der Kollege Wichtel hiermit gewählt.

Interfraktionell ist vereinbart worden, die verbundene Tagesordnung um die in der Zusatzpunktliste aufgeführten Punkte zu erweitern:

ZP 1	Erste Beratung des von den Abgeordneten Jürgen Trittin, Renate Künast, Sylvia Kotting-Uhl, weiteren Abgeordneten und der Fraktion BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines Dreizehnten Gesetzes zur Änderung des Atomgesetzes und zur Wiederherstellung des Atomkonsenses

- Drucksache 17/5035 -

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit (f)

Innenausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Haushaltsausschuss

ZP 2	Weitere Überweisung im vereinfachten Verfahren

Ergänzung zu TOP 32

Beratung des Antrags der Abgeordneten Agnes Krumwiede, Dr. Konstantin von Notz, Jerzy Montag, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Zugang zu verwaisten Werken erleichtern

- Drucksache 17/4695 -

Überweisungsvorschlag:

Rechtsausschuss (f)

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Ausschuss für Kultur und Medien

ZP 3	Beratung des Antrags der Abgeordneten Dr. Gregor Gysi, Jan van Aken, Christine Buchholz, weiterer Abgeordneter und der Fraktion DIE LINKE

Alle Exporte von Kriegswaffen und sonstigen Rüstungsgütern stoppen

- Drucksache 17/5039 -

Überweisungsvorschlag:

Ausschuss für Wirtschaft und Technologie (f)

Auswärtiger Ausschuss

Verteidigungsausschuss

ZP 4	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Wirtschaft und Technologie (9. Ausschuss) zu dem Antrag der Abgeordneten Katja Keul, Dr. Frithjof Schmidt, Kerstin Andreae, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Rüstungsexportberichte zeitnah zum Jahresabrüstungsbericht vorlegen

- Drucksachen 17/1167, 17/1627 -

Berichterstattung:

Abgeordneter Rolf Hempelmann

ZP 5	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Wirtschaft und Technologie (9. Ausschuss) zu dem Antrag der Abgeordneten Katja Keul, Marieluise Beck (Bremen), Volker Beck (Köln), weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Gemeinsamen Standpunkt der EU für Waffenausfuhren auch bei Rüstungsexporten an EU-, NATO- und NATO-gleichgestellte Länder konsequent umsetzen

- Drucksachen 17/2438, 17/3291 -

Berichterstattung:

Abgeordnete Kerstin Andreae

Von der Frist für den Beginn der Beratungen soll, soweit erforderlich, abgewichen werden.

Die Tagesordnungspunkte 27 d und 30 werden abgesetzt.

Außerdem mache ich auf einige geänderte Ausschussüberweisungen im Anhang zur Zusatzpunktliste aufmerksam:

Der am 27. Januar 2011 überwiesene nachfolgende Antrag soll zusätzlich dem Ausschuss für Familie, Senioren, Frauen und Jugend (13. Ausschuss) zur Mitberatung überwiesen werden; die Mitberatung des Ausschusses für Gesundheit (14. Ausschuss) soll entfallen:

Antrag der Abgeordneten Priska Hinz (Herborn), Katja Dörner, Kai Gehring, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Bildungsberichte nutzen - Bildungssystem gerechter und besser machen

- Drucksache 17/4436 -

überwiesen:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Familie, Senioren, Frauen und Jugend

Die am 25. Februar 2011 überwiesene nachfolgende Unterrichtung soll nunmehr nicht mehr dem Ausschuss für Kultur und Medien (22. Ausschuss) zur Mitberatung überwiesen werden:

Unterrichtung durch die Bundesregierung

Tätigkeitsberichte 2008 und 2009 der Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen für den Bereich Eisenbahnen gemäß § 14 b des Allgemeinen Eisenbahngesetzes

und

Stellungnahme der Bundesregierung

- Drucksache 17/4630 -

überwiesen:

Ausschuss für Verkehr, Bau und Stadtentwicklung (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

Der am 24. Februar 2011 überwiesene nachfolgende Antrag soll nunmehr nicht mehr dem Haushaltsausschuss (8. Ausschuss) gemäß § 96 GO überwiesen werden; die Mitberatung des Haushaltsausschusses soll jedoch bestehen bleiben:

Antrag der Abgeordneten Harald Koch, Heidrun Dittrich, Diana Golze, weiterer Abgeordneter und der Fraktion DIE LINKE

Jugendfreiwilligendienste weiter ausbauen statt Bundesfreiwilligendienst einführen

- Drucksache 17/4845 -

überwiesen:

Ausschuss für Familie, Senioren, Frauen und Jugend (f)

Innenausschuss

Sportausschuss

Rechtsausschuss

Verteidigungsausschuss

Ausschuss für Gesundheit

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

Haushaltsausschuss mitberatend

Sind Sie mit diesen Vereinbarungen einverstanden? - Das ist offensichtlich der Fall. Dann haben wir das so beschlossen.

Ich rufe den Tagesordnungspunkt 5 sowie den Zusatzpunkt 1 auf:

5	Abgabe einer Regierungserklärung durch die Bundeskanzlerin

zur aktuellen Lage in Japan

ZP 1	Erste Beratung des von den Abgeordneten Jürgen Trittin, Renate Künast, Sylvia Kotting-Uhl, weiteren Abgeordneten und der Fraktion BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines Dreizehnten Gesetzes zur Änderung des Atomgesetzes und zur Wiederherstellung des Atomkonsenses

- Drucksache 17/5035 -

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit (f)

Innenausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Haushaltsausschuss

Zu der Regierungserklärung liegen je ein Entschließungsantrag der Koalitionsfraktionen, der Fraktion der SPD und der Fraktion Die Linke sowie zwei Entschließungsanträge der Fraktion Bündnis 90/Die Grünen vor. Alle Fraktionen haben namentliche Abstimmung über ihre Entschließungsanträge verlangt. Insgesamt werden wir zu den Entschließungsanträgen sieben namentliche Abstimmungen durchführen.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache im Anschluss an die Regierungserklärung zwei Stunden vorgesehen. - Auch dies ist offenkundig einvernehmlich und damit so beschlossen.

Das Wort zur Abgabe einer Regierungserklärung hat die Bundeskanzlerin, Frau Dr. Angela Merkel.",data/txt/17096.txt,speech,
1958700,96,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958701,96,17,0,,,,16,"Dr. Angela Merkel, Bundeskanzlerin:

Herr Präsident! Meine Damen und Herren! Am Freitag der letzten Woche, 14.45 Uhr Ortszeit, bebte in Japan die Erde. Seismologen maßen eine Stärke von 8,9, später korrigiert auf 9,0. Es war das schwerste Erdbeben in der Geschichte Japans. Sein Epizentrum lag circa 130 Kilometer östlich der Stadt Sendai und circa 400 Kilometer nordöstlich der japanischen Hauptstadt Tokio. Um 16 Uhr Ortszeit desselben Tages traf eine bis zu 10 Meter hohe Flutwelle auf die Ostküste der japanischen Hauptinsel Honshu. Sie richtete schwerste Verwüstungen an. Noch am Abend dieses Tages gab es Meldungen, wonach in einem Reaktor des Kernkraftwerks Fukushima I die Kühlung ausgefallen und im Atomkraftwerk Onagawa ein Feuer ausgebrochen war. Die japanische Regierung rief den atomaren Notstand aus.

In den folgenden Tagen und Nächten erschütterten zahlreiche, zum Teil schwere Nachbeben das Land - und das bis heute. Erdbeben und Tsunami haben weite Landstriche von Japans Nordosten verwüstet. Ganze Ortschaften wurden ausgelöscht. Die Zahl der Opfer schnellt seit Tagen in die Höhe. Wie viele es tatsächlich sind - wir wissen es nicht. Zu viele Menschen werden vermisst. Unzählige Häuser und Straßen sind zerstört. Unendlich viele Menschen haben ihr Obdach verloren. Strom wird rationiert oder ist ganz weg. Treibstoff, Trinkwasser, Nahrungsmittel sind knapp.

Rund um das Kernkraftwerk Fukushima wurde die Evakuierungszone seit Freitag immer wieder erweitert. Arbeiter dort führen einen ebenso - man kann es nicht anders sagen - heldenhaften wie verzweifelten Kampf gegen den atomaren Super-GAU. Sie setzen dabei nicht nur ihre Gesundheit aufs Spiel, sondern auch ihr Leben ein. Immer dramatischer entwickeln sich die Ereignisse dort: ausgefallene Kühlanlagen, Berichte über freiliegende Brennstäbe, die sich immer stärker erhitzen, Explosionen in verschiedenen Reaktoren, in einem Fall wohl auch mit der Folge der Beschädigung eines Sicherheitsbehälters, Radioaktivität tritt aus. Es ist davon auszugehen, dass es in drei der Anlagen zu schweren Schäden an den Reaktorkernen gekommen ist.

Was uns angesichts all dieser Berichte und Bilder, die wir seit letztem Freitag sehen und zu verstehen versuchen, erfüllt, das sind Entsetzen, Fassungslosigkeit, Mitgefühl und Trauer. Die Katastrophe in Japan hat ein geradezu apokalyptisches Ausmaß, und es fehlen die Worte. Unsere tiefste Anteilnahme, unsere Gedanken und unsere Gebete sind bei den Menschen in Japan.",data/txt/17096.txt,speech,
1958702,96,17,0,,,,17,Beifall im ganzen Hause,data/txt/17096.txt,poi,
1958703,96,17,0,,,,18,"In dieser Stunde schwerster Prüfung steht Deutschland an der Seite Japans. Was immer wir tun können, um den Menschen in Japan bei der Bewältigung dieser schier unfassbaren Katastrophe zu helfen, das werden wir weiter tun. Das habe ich Premierminister Kan übermittelt, und das hat auch der Bundesaußenminister seinem japanischen Kollegen gesagt.

Experten des Technischen Hilfswerks haben in den vergangenen Tagen vor Ort bei der Suche nach Überlebenden geholfen. Ich danke ihnen, und ich danke den Helfern anderer Organisationen für ihren Einsatz für die Menschen in Japan.",data/txt/17096.txt,speech,
1958704,96,17,0,,,,19,Beifall im ganzen Hause,data/txt/17096.txt,poi,
1958705,96,17,0,,,,20,"Ich danke allen Helfern des Krisenstabes im Auswärtigen Amt und der Botschaft vor Ort. Sie koordinieren unsere Hilfe. Sie unterstützen auch alle deutschen Staatsangehörigen im Krisengebiet bei einer Ausreise, wenn sie das wünschen.

Auch die Vereinten Nationen haben ein Team nach Japan entsandt. Es soll die japanische Regierung dabei unterstützen, die Aufbaumaßnahmen zu koordinieren. Ebenfalls ihre Hilfe angeboten hat die Europäische Union.

Liebe Kolleginnen und Kollegen, die Folgen dieser Katastrophe sind überhaupt noch nicht absehbar. Die Betroffenen vor Ort hatten noch fast gar keine Chance, festzustellen, in welchen Bereichen sie tatsächlich weitere Hilfe genau benötigen. Denn der Albtraum immer neuer Beben und nuklearer Horrorszenarien hat noch kein Ende gefunden.

In dieser Lage ist es unverzichtbar, dass wir den Menschen in Japan zeigen: Sie sind nicht allein. Dabei zählt die Geste jedes Einzelnen. Namhafte deutsche Hilfsorganisationen haben Spendenkonten eingerichtet. Der Bundespräsident hat am Montag dazu aufgerufen, mithilfe von Spenden über diese Organisationen Soforthilfe für Japan zu leisten. Ich möchte diesen Aufruf ausdrücklich unterstützen.

Die Spendenaktionen sollen vor allem den Menschen in Japan zugutekommen, die durch Beben, Flutwelle und die nuklearen Folgen ihr Zuhause verloren haben. Wir sollten ihnen mit unserer unmittelbaren Unterstützung ein Zeichen der Solidarität senden.",data/txt/17096.txt,speech,
1958706,96,17,0,,,,21,Beifall im ganzen Hause,data/txt/17096.txt,poi,
1958707,96,17,0,,,,22,"Das ist Hilfe unter Freunden. Japan war und ist ein enger Freund Deutschlands, und das sage ich gerade im 150. Jahr des Bestehens unserer diplomatischen Beziehungen.

In dieser Stunde geht es für Unzählige nur um das nackte Überleben. Beinahe verbietet es sich angesichts ihrer Tragödie, bereits jetzt an die wirtschaftlichen Auswirkungen dieser Katastrophe zu denken. Ich will es deshalb hier auch nur kurz tun, obwohl es für die Zukunft Japans von größter Bedeutung ist, wenn die sich überschlagenden Schreckensmeldungen hoffentlich bald ein Ende gefunden haben werden.

Die wirtschaftlichen Auswirkungen der dreifachen Katastrophe sind - kurz gesagt - noch nicht abschätzbar. Nach vergangenen Naturkatastrophen kam Japans Volkswirtschaft durch staatliche Wiederaufbauprogramme schnell wieder auf die Beine. Selbst nach dem schweren Erdbeben um die Stadt Kobe 1995 konnte eine Rezession verhindert werden. Dennoch - so denke ich - muss die Welt dieses Mal darauf vorbereitet sein, dass die Katastrophe die japanische Wirtschaft vor noch größere Herausforderungen stellt, als dies frühere Katastrophen getan haben.

Japan - auch das dürfen wir nicht vergessen - ist die drittgrößte Volkswirtschaft der Welt. Ich befürchte derzeit nicht, dass die Weltwirtschaft signifikant beeinträchtigt wird. Trotzdem - das ergänze ich ausdrücklich - werden wir zusammen mit unseren internationalen Partnern daran arbeiten, wie mögliche Folgen der Katastrophe für die globale Konjunktur bestmöglich minimiert werden können.

Meine Damen und Herren, die Ereignisse in Japan bedeuten nicht allein für Japan eine unfassbare Katastrophe. Sie sind ein Einschnitt für die ganze Welt, für Europa, auch für Deutschland. Ich habe es in den vergangenen fünf Tagen wieder und wieder gesagt, und ich wiederhole es heute: Wir können und wir dürfen nicht einfach zur Tagesordnung übergehen. Wir gehen auch nicht zur Tagesordnung über, weder die Menschen in Deutschland - das zeigt das außergewöhnlich große Interesse an allen Sondersendungen im Fernsehen - noch die Politik. Auch die Bundesregierung kann das nicht, und sie ist nicht zur Tagesordnung übergegangen.

Ja, es bleibt wahr: Derart gewaltige Erdbeben und Flutwellen, wie sie Japan getroffen haben, treffen uns nach allen Erfahrungen und wissenschaftlichen Erwartungen nicht. Auch mit gesundheitlichen Beeinträchtigungen durch die nukleare Katastrophe in Japan ist für uns in Deutschland nach menschlichem Ermessen nicht zu rechnen. Wir sind zu weit von dem Ort der Katastrophe entfernt.

Ja, es bleibt wahr: Wir wissen, wie sicher unsere Kernkraftwerke sind. Sie gehören zu den weltweit sichersten,",data/txt/17096.txt,speech,
1958708,96,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,23,Jetzt geht es wieder los!,data/txt/17096.txt,poi,gruene
1958709,96,17,0,,,,24,"und ich lehne es auch weiterhin ab, zwar die Kernkraftwerke in Deutschland abzuschalten, aber dann Strom aus Kernkraftwerken anderer Länder zu beziehen. Das ist mit mir nicht zu machen.",data/txt/17096.txt,speech,
1958710,96,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958711,96,17,0,,,,26,"Ja, es bleibt wahr: Ein Industrieland wie Deutschland, die größte Wirtschaftsnation Europas, kann nicht von jetzt auf gleich vollständig auf Kernenergie als Brückentechnologie verzichten, wenn wir unseren Energieverbrauch weiter eigenständig zuverlässig decken wollen.

Ich möchte an dieser Stelle, weil es heute ja sicherlich auch noch eine Reihe von Auseinandersetzungen geben wird, noch einmal eines festhalten: In Deutschland gibt es einen Konsens aller Parteien, dass wir keine neuen Kernkraftwerke bauen und dass die Kernkraft eine Brückentechnologie ist, dass die Kernkraft ausläuft.",data/txt/17096.txt,speech,
1958712,96,17,0,,,,27,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958713,96,17,0,,,,28,Widerspruch beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17096.txt,poi,
1958714,96,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,29,Genau keine Einigung!,data/txt/17096.txt,poi,linke
1958715,96,17,0,,,,30,"- Die Linke hat wie immer eine Sonderrolle. Entschuldigung, dass ich Sie mit einbezogen habe. Das werde ich natürlich nicht mehr tun.",data/txt/17096.txt,speech,
1958716,96,17,0,,,,31,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958717,96,17,0,,,,32,"Was wir brauchen, ist ein Ausstieg mit Augenmaß.

Ein Land wie Deutschland hat im Übrigen auch den Verpflichtungen zum Schutz unseres Klimas weiter gerecht zu werden; denn der Klimawandel ist und bleibt eine der großen Herausforderungen der Menschheit.",data/txt/17096.txt,speech,
1958718,96,17,0,,,,33,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958719,96,17,0,,,,34,"Es geht nicht an, dass wir an einem Tag den Klimawandel als eines der größten Probleme der Menschheit klassifizieren und an einem anderen Tag so tun, als ob das alles nicht gilt. Wir müssen schon mit einer Zunge sprechen.",data/txt/17096.txt,speech,
1958720,96,17,0,,,,35,Beifall bei Abgeordneten der FDP,data/txt/17096.txt,poi,
1958721,96,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,36,Zuhören!,data/txt/17096.txt,poi,spd
1958722,96,17,0,,,,37,"Ja, es bleibt auch wahr: Energie in Deutschland muss für die Menschen bezahlbar sein, und wir haben kein Problem gelöst, wenn Arbeitsplätze in andere Länder abwandern, wo die Sicherheit der Kernkraftwerke nicht besser, vielleicht sogar noch geringer ist.",data/txt/17096.txt,speech,
1958723,96,17,0,,,,38,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958724,96,17,0,,,,39,"Und dennoch: Die Bundesregierung konnte und kann trotz all dieser unbestrittenen Fakten nicht einfach zur Tagesordnung übergehen, und zwar aus einem alles überragenden Grund:",data/txt/17096.txt,speech,
1958725,96,17,0,Dr. Ilja Seifert [DIE LINKE],Dr. Ilja Seifert [DIE LINKE],ilja-seifert-die-linke,40,Die Wahl!,data/txt/17096.txt,poi,linke
1958726,96,17,0,,,,41,"Die unfassbaren Ereignisse in Japan lehren uns, dass etwas, was nach allen wissenschaftlichen Maßstäben für unmöglich gehalten wurde, doch möglich werden konnte.",data/txt/17096.txt,speech,
1958727,96,17,0,Dr. Ilja Seifert [DIE LINKE],Dr. Ilja Seifert [DIE LINKE],ilja-seifert-die-linke,42,Nicht nach allen!,data/txt/17096.txt,poi,linke
1958728,96,17,0,,,,43,"Sie lehren uns, dass Risiken, die für absolut unwahrscheinlich gehalten wurden, doch nicht vollends unwahrscheinlich waren, sondern Realität wurden.

Wenn das so ist, wenn also in einem so hoch entwickelten Land wie Japan das scheinbar Unmögliche möglich, das absolut Unwahrscheinliche Realität wurde, dann verändert das die Lage.",data/txt/17096.txt,speech,
1958729,96,17,0,,,,44,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958730,96,17,0,,,,45,"Dann haben wir eine neue Lage, dann muss gehandelt werden. Und wir haben gehandelt. Denn die Menschen in Deutschland können sich darauf verlassen: Ihre Sicherheit und ihr Schutz waren und sind für die Bundesregierung oberstes Gebot.",data/txt/17096.txt,speech,
1958731,96,17,0,Dr. Ilja Seifert [DIE LINKE],Dr. Ilja Seifert [DIE LINKE],ilja-seifert-die-linke,46,Ach du meine Güte!,data/txt/17096.txt,poi,linke
1958732,96,17,0,,,,47,Es gilt der Grundsatz: Im Zweifel für die Sicherheit.,data/txt/17096.txt,speech,
1958733,96,17,0,,,,48,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958734,96,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,49,Auf einmal! Das ist ja etwas ganz Neues!,data/txt/17096.txt,poi,spd
1958735,96,17,0,,,,50,"Deshalb haben wir im Lichte der Ereignisse in Japan veranlasst, dass alle deutschen Kernkraftwerke noch einmal einer umfassenden Sicherheitsprüfung unterzogen werden - im Lichte der neuen Lage! Dazu setzen wir die Verlängerung der Laufzeiten der deutschen Kernkraftwerke aus,",data/txt/17096.txt,speech,
1958736,96,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,51,Das tun Sie ja gerade nicht!,data/txt/17096.txt,poi,spd
1958737,96,17,0,,,,52,"indem wir für den Zeitraum eines dreimonatigen Moratoriums alle Kernkraftwerke, die 1980 und früher in Betrieb gegangen sind, vom Netz nehmen. Besser gesagt: Wir tun mehr, als ein Moratorium bedeuten würde; denn ein Moratorium der Verlängerung der Laufzeiten führte uns zurück auf die Rechtsgrundlage der rot-grünen Regierung. Die wiederum würde jetzt nur zur Folge haben, dass Neckarwestheim 1 abgeschaltet werden müsste.",data/txt/17096.txt,speech,
1958738,96,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,53,Aber für immer!,data/txt/17096.txt,poi,spd
1958739,96,17,0,,,,54,"Alle anderen Kernkraftwerke würden heute, zum jetzigen Zeitpunkt, weiterlaufen.",data/txt/17096.txt,speech,
1958740,96,17,0,,,,55,Lebhafter Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958741,96,17,0,Claudia Roth [Augsburg] [BÜND-NIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜND-NIS 90/DIE GRÜNEN],claudia-roth-augsburg-bund-nis-90-die-grunen,56,Unglaublich!,data/txt/17096.txt,poi,gruene
1958742,96,17,0,,,,57,Was tun wir?,data/txt/17096.txt,speech,
1958743,96,17,0,,,,58,Unruhe,data/txt/17096.txt,poi,
1958744,96,17,0,,,,59,"- Jetzt hören Sie genau zu! Darf ich Sie einfach bitten, Herr Kelber, dass Sie mal zuhören?",data/txt/17096.txt,speech,
1958745,96,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,60,"Jetzt nicht so arrogant, ja!",data/txt/17096.txt,poi,gruene
1958746,96,17,0,,,,61,"Was tun wir? Bund und Länder sind sich einig, dass diese Abschaltung durch rechtliche Verfügung der Aufsichtsbehörden der Länder angeordnet wird. Das Gesetz über die friedliche Verwendung der Kernenergie und den Schutz gegen ihre Gefahren, kurz ""Atomgesetz"" genannt, sieht genau das vor, also eine Anlage vorübergehend stillzulegen, bis sich die Behörden Klarheit über eine neue Lage verschafft haben.

Ich danke an dieser Stelle dem Kollegen Oppermann ausdrücklich für das Angebot seiner Fraktion an die Koalition, in der nächsten Woche ein gemeinsames, wie Sie es formulieren, Abschaltgesetz zu verabschieden. Wir sind dennoch der Auffassung, dass wir dieses Angebot nicht anzunehmen brauchen, weil wir im beschriebenen Sinne handeln können - und das umgehend, meine Damen und Herren.

Ich will es noch einmal präzisieren, weil das wirklich wichtig ist: Die bisher unbestrittene Sicherheit der deutschen Kernkraftwerke beruht auf der Einhaltung des Atomgesetzes, der auf dem Atomgesetz beruhenden Rechtsverordnungen und der erteilten Genehmigungen. Die Vorkommnisse in Japan haben jedoch gezeigt, dass Ereignisse auch jenseits der bisher berücksichtigten Szenarien eintreten können.",data/txt/17096.txt,speech,
1958747,96,17,0,,,,62,Zurufe von der SPD und der LINKEN,data/txt/17096.txt,poi,
1958748,96,17,0,,,,63,"- Entschuldigung, die Genehmigungen sind auch zu Ihren Zeiten vergeben worden. - Hieraus resultiert die Notwendigkeit, die Lage unter Berücksichtigung der aktuellen Ereignisse vorbehaltlos zu analysieren und hieraus die entsprechenden Schlüsse zu ziehen.",data/txt/17096.txt,speech,
1958749,96,17,0,,,,64,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958750,96,17,0,,,,65,"Für die dreimonatige Betriebseinstellung der sieben ältesten Anlagen als vorläufige aufsichtliche Maßnahmen sieht das Atomgesetz in § 19 Abs. 3 Satz 2 Nr. 3 eine einschlägige Rechtsgrundlage vor. Auf dieser Rechtsgrundlage kann bei Vorliegen eines Gefahrenverdachts die einstweilige Betriebseinstellung angeordnet werden.

Jetzt hören Sie wieder gut zu: Ein derartiger Verdacht ist nach dem Atomrecht - das ist so genau - dann gegeben, wenn sich wegen begründeter Unsicherheiten im Rahmen der Risikovorsorge Schadensmöglichkeiten nicht völlig ausschließen lassen.",data/txt/17096.txt,speech,
1958751,96,17,0,,,,66,Beifall bei der CDU/CSU und der FDP,data/txt/17096.txt,poi,
1958752,96,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,67,Das haben wir bei der Verlängerung schon gesagt! Das ist keine neue Lage!,data/txt/17096.txt,poi,spd
1958753,96,17,0,,,,68,"- Hören Sie doch bitte mal zu! Entschuldigung, darf ich noch einmal wiederholen?",data/txt/17096.txt,speech,
1958754,96,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,69,"Nein, lieber nicht!",data/txt/17096.txt,poi,gruene
1958755,96,17,0,,,,70,Es ist eine neue Lage.,data/txt/17096.txt,speech,
1958756,96,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,71,Nein! Die Lage ist alt!,data/txt/17096.txt,poi,gruene
1958757,96,17,0,,,,72,- Im Augenblick rede ich. - Es ist eine neue Lage.,data/txt/17096.txt,speech,
