id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953344,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,10,"Wie bitte? Der lügt ja, ohne rot zu werden!",data/txt/17092.txt,poi,gruene
1953345,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,11,"Ich kann Ihnen das ja mal geben, wenn Sie wollen!",data/txt/17092.txt,poi,gruene
1953346,92,17,0,,,,12,"- Ich kann es von hier nicht erkennen.

Falls es solche Richtlinien geben sollte, bin ich gerne bereit, sie Ihnen zukommen zu lassen. Der Fall, auf den Sie möglicherweise anspielen, war aber völlig anders gelagert.",data/txt/17092.txt,speech,
1953347,92,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,13,Das habe ich jetzt nicht verstanden!,data/txt/17092.txt,poi,gruene
1953348,92,17,0,,,,14,- Das kann ich mir vorstellen; aber es ist trotzdem eine korrekte Antwort.,data/txt/17092.txt,speech,
1953349,92,17,0,,,,15,Heiterkeit bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953350,92,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,16,Genau! Der Herr Beck versteht nämlich öfter mal etwas nicht oder falsch!,data/txt/17092.txt,poi,cducsu
1953351,92,17,0,,,,17,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Der nächste Fragesteller ist Kollege Nouripour.

Omid Nouripour (BÜNDNIS 90/DIE GRÜNEN):

Nach Beendigung der Wehrpflicht wird die Bundeswehr etwas für ihre Attraktivität tun müssen. Wir erleben dieser Tage, dass es das Problem gibt, Nachwuchs zu generieren. Wir haben erfahren, dass das BMVg deshalb demnächst eine Anzeigenkampagne schalten wird, in der Bild-Zeitung, in der Bild am Sonntag und auf www.bild.de.",data/txt/17092.txt,speech,
1953352,92,17,0,Philipp Mißfelder [CDU/CSU],Philipp Mißfelder [CDU/CSU],philipp-mißfelder-cdu-csu,18,Sie sprechen gerade über eine geheime Sitzung!,data/txt/17092.txt,poi,cducsu
1953353,92,17,0,,,,19,"War heute im Kabinett ein Thema, warum diese Kampagne nicht in weiteren Medien geschaltet wird und was sie kostet?",data/txt/17092.txt,speech,
1953354,92,17,0,Philipp Mißfelder [CDU/CSU],Philipp Mißfelder [CDU/CSU],philipp-mißfelder-cdu-csu,20,Das war eine geheime Sitzung!,data/txt/17092.txt,poi,cducsu
