id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1951571,91,17,0,Weitere Zurufe von der SPD,Weitere e von der SPD,weitere-e-spd,17,Glashaus!,data/txt/17091.txt,poi,spd
1951572,91,17,0,,,,18,"Ich glaube, dass wir uns auch beim Regelsatz in der zentralen Frage einig sind, auch wenn das in den letzten Tagen sicher nicht deutlich geworden ist.",data/txt/17091.txt,speech,
1951573,91,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,19,Was? Wir sind uns nicht einig!,data/txt/17091.txt,poi,gruene
1951574,91,17,0,,,,20,- Ich werde es Ihnen gleich erklären.,data/txt/17091.txt,speech,
1951575,91,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,21,"Das ist aber nett, Frau Ministerin!",data/txt/17091.txt,poi,gruene
1951576,91,17,0,,,,22,"Es geht darum, einen nachvollziehbaren, verfassungsfest begründeten Berechnungsweg vorzulegen. Das haben wir von der Regierung getan.",data/txt/17091.txt,speech,
1951577,91,17,0,,,,23,Lachen bei Abgeordneten der SPD,data/txt/17091.txt,poi,
1951578,91,17,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,24,"Schade, dass man Redner nicht zur Wahrheit ermahnen kann!",data/txt/17091.txt,poi,linke
1951579,91,17,0,,,,25,"Die Verhandlungsführung der SPD hat das auch getan. Nur hat die Verhandlungsführung der anderen Seite im Laufe der Verhandlungen nicht eine Methode zur Berechnung vorgelegt, sondern verschiedene, die sich auch noch widersprechen:",data/txt/17091.txt,speech,
1951580,91,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,26,Unverschämtheit!,data/txt/17091.txt,poi,spd
1951581,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,27,"Sie lügen, ohne rot zu werden!",data/txt/17091.txt,poi,spd
1951582,91,17,0,,,,28,"Mal waren die Aufstocker drin, mal waren sie draußen; mal wurde die Referenzgruppe auf 20 Prozent erweitert, mal nicht. Mit anderen Worten: Jedes einzelne Element der Berechnung der Bundesregierung findet sich genauso auch in den Vorschlägen der SPD wieder. Also können weder die einzelnen Elemente noch die Summe der Elemente falsch oder gar verfassungswidrig sein.",data/txt/17091.txt,speech,
1951583,91,17,0,,,,29,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951584,91,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,30,Sie listen Ihre Verfassungsbrüche auf und rühmen sich derselben!,data/txt/17091.txt,poi,gruene
1951585,91,17,0,,,,31,"Sie mögen ein anderes Ziel als wir verfolgen: Sie wollen den Hartz-IV-Satz weiter erhöhen; Sie kämpfen um Mehrausgaben in Bund und Kommunen. Das ist Ihr Recht; aber das löst doch nicht die Probleme der Arbeitslosen. Mir scheint hier ein weiteres Argument wichtig: Wenn Sie heute im Bundesrat dem Gesetz in Gänze nicht zustimmen sollten, dann verweigern Sie den betroffenen Bürgerinnen und Bürgern die Erhöhung und das Bildungspaket mit seiner nachhaltigen Finanzierung.",data/txt/17091.txt,speech,
1951586,91,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,32,Billiger Versuch!,data/txt/17091.txt,poi,spd
1951587,91,17,0,,,,33,Das kann nicht im Sinne der Betroffenen sein. Ermöglichen Sie den Kindern das Bildungspaket! Sie haben heute die Chance dazu.,data/txt/17091.txt,speech,
1951588,91,17,0,,,,34,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951589,91,17,0,,,,35,"Sie können politisch um Mehrheiten werben, wenn Sie wirklich glauben, dass es besser wäre, wenn die Hartz-IV-Sätze weiter erhöht würden. Aber wir von der Bundesregierung wollen unsere Kraft, unsere Energie und das Geld der Bürgerinnen und Bürger dafür verwenden, dass diese Menschen schneller wieder in Arbeit kommen.",data/txt/17091.txt,speech,
1951590,91,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,36,Deshalb kürzen Sie auch bei der Arbeitsmarktpolitik! Sehr logisch!,data/txt/17091.txt,poi,spd
1951591,91,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,37,Und dazu müssen die Regelsätze möglichst niedrig sein?,data/txt/17091.txt,poi,gruene
1951592,91,17,0,,,,38,"Wir wollen nicht Passivität und Abhängigkeit fortschreiben, sondern die Voraussetzungen für faire Arbeit schaffen und da, wo sie sich bieten, Chancen eröffnen. Vor allen Dingen wollen wir für die Kinder den Teufelskreis der vererbten Armut durchbrechen.",data/txt/17091.txt,speech,
1951593,91,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951594,91,17,0,,,,40,"Zusammenfassend möchte ich festhalten: Alles, was wir vorgelegt haben, auch die Mindestlöhne für den Bereich der Zeitarbeit, für das Wach- und Sicherheitsgewerbe und für die Weiterbildungsbranche, fordern auch Sie. Sie wollen nur mehr. Für dieses Mehr gibt es heute aber keine politischen Mehrheiten.",data/txt/17091.txt,speech,
1951595,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,41,Für das Weniger aber auch nicht!,data/txt/17091.txt,poi,spd
1951596,91,17,0,,,,42,"Wenn Sie das Gute, das Gemeinsame ablehnen, dann ist das aus meiner Sicht Blockade, die sich in diesem Fall nicht lohnt.",data/txt/17091.txt,speech,
1951597,91,17,0,,,,43,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951598,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,44,Sie blockieren doch selber!,data/txt/17091.txt,poi,spd
1951599,91,17,0,,,,45,Wir sind Ihnen in den Verhandlungen weit entgegengekommen. Wir könnten den Kommunen 5 Milliarden Euro im Jahr mehr geben.,data/txt/17091.txt,speech,
1951600,91,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,46,Das hat doch mit der Sache nichts zu tun! Es geht um das Verfassungsgerichtsurteil!,data/txt/17091.txt,poi,gruene
1951601,91,17,0,,,,47,"Wir haben das Bildungspaket signifikant erweitert, um 350 Millionen Euro. Das ist zwar teuer,",data/txt/17091.txt,speech,
1951602,91,17,0,,,,48,Zurufe von der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951603,91,17,0,,,,49,"aber das ist gut investiertes Geld, weil es die Kommunen entlastet und die Chancen der Kinder verbessert.

Alle diese Verbesserungen stehen heute auf dem Spiel. Deshalb bitte ich Sie, nicht das Maximale zu fordern. Machen Sie das, was heute möglich ist! Beschreiten Sie den Weg, den wir gemeinsam gefunden haben! Die Hartz-IV-Empfänger im Land, insbesondere die Kinder, werden es Ihnen danken und wir selbstverständlich auch.",data/txt/17091.txt,speech,
1951604,91,17,0,Dagmar Ziegler [SPD],Dagmar Ziegler [SPD],dagmar-ziegler-spd,50,Heuchlerin! Heuchlerisch!,data/txt/17091.txt,poi,spd
1951605,91,17,0,,,,51,Vielen Dank.,data/txt/17091.txt,speech,
1951606,91,17,0,,,,52,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951607,91,17,0,,,,53,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Manuela Schwesig, Ministerin des Landes Mecklenburg-Vorpommern.",data/txt/17091.txt,speech,
1951608,91,17,0,,,,54,Beifall bei der SPD,data/txt/17091.txt,poi,
1951609,91,17,0,,,,55,"Manuela Schwesig, Ministerin (Mecklenburg-Vorpommern):

Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren Abgeordnete! Vor genau einem Jahr hat das Bundesverfassungsgericht der Politik den Auftrag erteilt, die Weichen in der Sozialpolitik neu zu stellen.",data/txt/17091.txt,speech,
1951610,91,17,0,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer [CDU/CSU],matthias-zimmer-cdu-csu,56,Und Sie verhindern es!,data/txt/17091.txt,poi,cducsu
1951611,91,17,0,,,,57,"Es geht im Kern um unseren Sozialstaat. Es geht um die Menschenwürde. Es geht um ein menschenwürdiges Existenzminimum für Kinder, Jugendliche und Erwachsene.",data/txt/17091.txt,speech,
1951612,91,17,0,,,,58,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951613,91,17,0,,,,59,"Das heißt für uns, dass drei Dinge erfüllt sein müssen:

Erstens: Bildungschancen für Kinder und Jugendliche - unabhängig vom Geldbeutel der Eltern.",data/txt/17091.txt,speech,
1951614,91,17,0,,,,60,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951615,91,17,0,Ingrid Fischbach [CDU/ CSU],Ingrid Fischbach [CDU/ CSU],ingrid-fischbach-cdu-csu,61,Sie blockieren das!,data/txt/17091.txt,poi,cducsu
1951616,91,17,0,,,,62,"Zweitens. Menschen, die arbeiten, müssen von ihrer Arbeit leben können. Deswegen sind Mindestlöhne in diesem Zusammenhang wichtig.",data/txt/17091.txt,speech,
1951617,91,17,0,,,,63,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951618,91,17,0,Ingrid Fischbach [CDU/ CSU],Ingrid Fischbach [CDU/ CSU],ingrid-fischbach-cdu-csu,64,Das hat gar nichts damit zu tun!,data/txt/17091.txt,poi,cducsu
1951619,91,17,0,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer [CDU/CSU],matthias-zimmer-cdu-csu,65,Das hat das Bundesverfassungsgericht nicht gesagt!,data/txt/17091.txt,poi,cducsu
1951620,91,17,0,,,,66,"Drittens. Wer keine Arbeit hat oder nicht arbeiten kann, der muss von einer solidarischen Gemeinschaft fair unterstützt werden. Es geht nicht um Almosen oder spätrömische Dekadenz.",data/txt/17091.txt,speech,
1951621,91,17,0,Ingrid Fischbach [CDU/CSU],Ingrid Fischbach [CDU/CSU],ingrid-fischbach-cdu-csu,67,Da redet doch keiner von!,data/txt/17091.txt,poi,cducsu
1951622,91,17,0,,,,68,Es geht um einen Rechtsanspruch für alle Menschen in diesem Land.,data/txt/17091.txt,speech,
1951623,91,17,0,,,,69,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951624,91,17,0,,,,70,"Dieses Urteil ist eine große Chance, gemeinsam etwas Gutes und Großes auf den Weg zu bringen.",data/txt/17091.txt,speech,
1951625,91,17,0,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer [CDU/CSU],matthias-zimmer-cdu-csu,71,Dann tun Sie es doch!,data/txt/17091.txt,poi,cducsu
1951626,91,17,0,,,,72,"Dieses Urteil verlangt große Antworten bei den Themen Bildung, Mindestlohn und faire Regelsätze. Aber, Frau Bundesministerin, die Antworten, die Sie gegeben haben, sind Klein-Klein; sie sind genau das Gegenteil davon.",data/txt/17091.txt,speech,
1951627,91,17,0,,,,73,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951628,91,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,74,5 Milliarden?,data/txt/17091.txt,poi,fdp
1951629,91,17,0,,,,75,Viele Bürgerinnen und Bürger in unserem Land ärgern sich zu Recht,data/txt/17091.txt,speech,
1951630,91,17,0,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer [CDU/CSU],matthias-zimmer-cdu-csu,76,Über Sie!,data/txt/17091.txt,poi,cducsu
1951631,91,17,0,,,,77,"und fragen sich, warum wir das nicht gemeinsam hinbekommen. Frau von der Leyen, Sie haben zehn Monate gebraucht, um überhaupt einen Entwurf auf den Tisch zu legen.",data/txt/17091.txt,speech,
1951632,91,17,0,,,,78,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17091.txt,poi,
1951633,91,17,0,,,,79,"Seit Mai 2010 wissen Sie, dass Sie unsere Stimmen im Bundesrat brauchen. Trotzdem haben Sie viel Zeit mit einer Chipkartenshow verplempert, anstatt sich wirklich um die Sache zu kümmern. Sie tragen die Verantwortung dafür, dass heute kein guter Gesetzentwurf auf dem Tisch liegt.",data/txt/17091.txt,speech,
1951634,91,17,0,,,,80,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17091.txt,poi,
1951635,91,17,0,,,,81,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Ministerin, gestatten Sie eine Zwischenfrage des Kollegen Ahrendt von der FDP-Fraktion.",data/txt/17091.txt,speech,
1951636,91,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,82,Wer ist das denn?,data/txt/17091.txt,poi,spd
1951637,91,17,0,"Elke Ferner [SPD], an den Abg. Christian Ahrendt [FDP] gewandt",Elke Ferner [SPD],elke-ferner-spd,83,Was haben Sie denn mit den Regelsätzen zu tun?,data/txt/17091.txt,poi,spd
1951638,91,17,0,,,,84,"Manuela Schwesig, Ministerin (Mecklenburg-Vorpommern):

Selbstverständlich.

Christian Ahrendt (FDP):

Frau Ministerin Schwesig, bei Ihrer Rede mag man geneigt sein, zu sagen: Die Worte höre ich wohl, allein mir fehlt der Glaube.",data/txt/17091.txt,speech,
1951639,91,17,0,,,,85,Beifall bei der FDP und der CDU/CSU,data/txt/17091.txt,poi,
1951640,91,17,0,,,,86,"Sie sind Sozialministerin in Mecklenburg-Vorpommern. Dort befinden sich 95 Prozent aller Kinder unter sechs Jahren in einer Kindertageseinrichtung; das ist eine stolze Zahl. Und trotzdem - Sie tragen als SPD seit 1998 Verantwortung im Land -: Mecklenburg-Vorpommern ist das Land mit der höchsten Zahl von jungen Menschen, die die Schule ohne Schulabschluss verlassen, 14 Prozent. Finden Sie nicht, dass Sie Ihren Reden auch einmal Taten folgen lassen sollten?

(Beifall bei der FDP und der CDU/CSU -

Widerspruch bei der SPD)

Manuela Schwesig, Ministerin (Mecklenburg-Vorpommern):

Herr Ahrendt, Sie wollten eine Frage stellen; die habe ich nicht gehört.",data/txt/17091.txt,speech,
1951641,91,17,0,,,,87,Heiterkeit und Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17091.txt,poi,
1951642,91,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,88,Das ist schwach!,data/txt/17091.txt,poi,cducsu
1951643,91,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,89,"Das ist aber nicht souverän! Mann, oh Mann!",data/txt/17091.txt,poi,cducsu
1951644,91,17,0,,,,90,"Aber ich sage Ihnen eines: Herr Ahrendt, Sie haben recht: 98 Prozent der Kinder in Mecklenburg-Vorpommern gehen in eine Kita. Diese Kinder bekommen schon lange ein kostenfreies Mittagessen, wenn sie arme Kinder sind. Das, was Sie auf den Weg bringen wollen, haben unsere Kinder in MV schon längst. Deswegen weiß ich, wovon ich rede.",data/txt/17091.txt,speech,
1951645,91,17,0,,,,91,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951646,91,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,92,Das war ein Eigentor!,data/txt/17091.txt,poi,spd
1951647,91,17,0,,,,93,"Herr Ahrendt, wenn Ihr Generalsekretär heute sagt,",data/txt/17091.txt,speech,
1951648,91,17,0,,,,94,Abg. Christian Ahrendt [FDP] nimmt wieder Platz,data/txt/17091.txt,poi,
1951649,91,17,0,"Christian Lange [Backnang] [SPD], an den Abg. Christian Ahrendt [FDP] gewandt",Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,95,Aufstehen! Unglaublich!,data/txt/17091.txt,poi,spd
1951650,91,17,0,,,,96,"die Koalition hätte nicht die richtige Verhandlungsführung gehabt, dann frage ich Sie: Wo war denn Ihre Verhandlungsführung? Sie hatten gar keine. Die einzige Strategie, die die FDP hatte, war: Blockade, Blockade, Blockade. Sie hat gesagt: Wir wollen keine Schulsozialarbeiter.",data/txt/17091.txt,speech,
1951651,91,17,0,,,,97,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951652,91,17,0,,,,98,"Wenn Sie über Bildung reden, dann erklären Sie uns, warum Sie dagegen sind, dass wir 5 000 Schulsozialarbeiter in den sozialen Brennpunkten einsetzen, um endlich Jugendliche zu fördern.",data/txt/17091.txt,speech,
1951653,91,17,0,,,,99,Beifall bei der SPD,data/txt/17091.txt,poi,
1951654,91,17,0,Volker Kauder [CDU/ CSU],Volker Kauder [CDU/ CSU],volker-kauder-cdu-csu,100,Machen Sie es doch als Land! Das ist Ihre Aufgabe!,data/txt/17091.txt,poi,cducsu
1951655,91,17,0,,,,101,Das wäre der richtige Weg. Das blockieren Sie aber.,data/txt/17091.txt,speech,
1951656,91,17,0,,,,102,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17091.txt,poi,
1951657,91,17,0,,,,103,"Sie blockieren außerdem einen fairen Regelsatz. Sie haben diese ganzen Verhandlungen blockiert. Die Kanzlerin ist vor Ihnen eingeknickt und hat der Arbeitsministerin den Auftrag gegeben, die Verhandlungen abzubrechen. Das ist unverantwortlich. Sie haben Regierungsverantwortung.",data/txt/17091.txt,speech,
1951658,91,17,0,,,,104,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17091.txt,poi,
