id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2019622,139,17,0,,,,10,"Meine Damen und Herren, wenn man zu Mittelständlern kommt und sie fragt, was sie von der Politik erwarten, dann heißt es häufig: Lasst uns arbeiten, gebt uns nicht ständig neue Regelungen, gängelt uns nicht! - Genau das ist das Markenzeichen der christlich-liberalen Regierung: Wir geben dem Mittelstand Freiraum. Wir entlasten den Mittelstand von Bürokratie. Wir lassen die Unternehmer arbeiten - das ist das, was sie wollen - und überziehen sie nicht ständig mit neuen staatlichen Vorschriften. Im Gegenteil: Wir bauen Vorschriften ab; wir bauen Bürokratie ab. Das ist das Markenzeichen der Mittelstandspolitik dieser christlich-liberalen Regierung.",data/txt/17139.txt,speech,
2019623,139,17,0,,,,11,Beifall bei der FDP und der CDU/CSU,data/txt/17139.txt,poi,
2019624,139,17,0,,,,12,"Es ist notwendig, dass wir den ordnungspolitischen Rahmen immer wieder überarbeiten, dass wir ihn an aktuelle Gegebenheiten anpassen. Wir können gute Erfolge vorweisen. Noch vor fünf Jahren hatte die deutsche Wirtschaft Bürokratielasten im Umfang von 50 Milliarden Euro zu tragen. Wir haben diese Lasten um 10,5 Milliarden Euro zurückgeführt. Ein Teil davon wurde in der Großen Koalition erreicht. Das waren allerdings die Früchte, die niedrig hingen, die man nur zu pflücken brauchte. Wir haben jetzt eine weitere Reduzierung um 4,5 Milliarden Euro erreicht. Ich glaube, das ist nach zwei Jahren eine stolze Bilanz, die sich wirklich sehen lassen kann.",data/txt/17139.txt,speech,
2019625,139,17,0,,,,13,Beifall bei der FDP und der CDU/CSU,data/txt/17139.txt,poi,
2019626,139,17,0,,,,14,"Ich will einige ganz konkrete Beispiele nennen; ich beginne mit ELENA. ELENA war ein Vorhaben, das gut gemeint war, eigentlich ein Vorhaben, um Bürokratie abzubauen. Es hat sich aber gezeigt, dass es gerade für kleine und mittlere Unternehmen eher schwierig war, die Vorgaben zu erfüllen, dass es bei ihnen eines gewaltigen Aufwandes mit gewaltigen Kosten bedurfte, um diese Vorgaben zu erfüllen. Deshalb bin ich froh, dass der Deutsche Bundestag am 29. September beschlossen hat, ELENA auslaufen zu lassen, und zwar schon in diesem Jahr. Das ist ein gutes Zeichen für viele kleine und mittlere Unternehmen in Deutschland,",data/txt/17139.txt,speech,
2019627,139,17,0,,,,15,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17139.txt,poi,
2019628,139,17,0,,,,16,"auch wenn wir natürlich darüber reden müssen, was wir mit den Daten machen und wie wir Dinge, die bereits geschehen sind, für die Zukunft nützen können.

Ein zweites Beispiel: das Thema Vergaberecht. Bei öffentlichen Ausschreibungen müssen Unternehmen die Eignung nachweisen. Was wir getan haben: Es gibt jetzt ein deutlich vereinfachtes Verfahren für diesen Eignungsnachweis, was es gerade kleinen und mittleren Unternehmen leichter und auch kostengünstiger macht, an öffentlichen Ausschreibungen teilzunehmen.

Ein drittes Beispiel. Wenn wir draußen im Land sind, bekommen wir alle etwas davon mit: die Klagen über EU-Vorgaben. Nun will ich deutlich sagen: Manchmal ist die Kritik ein Stück weit überzogen; die EU muss für vieles herhalten. Aber richtig ist, dass viele Bürokratielasten durch EU-Vorgaben entstehen. Deshalb haben wir den Koalitionsvertrag umgesetzt: Wir haben im Bundeswirtschaftsministerium ein Frühwarnsystem für europäische Regelungen eingerichtet. Dieses Frühwarnsystem wird ermöglichen, dass wir europäische Vorgaben nicht erst dann behandeln, wenn es zu spät ist, sondern dass wir jetzt schon im Anfangsstadium sehen, was aus Europa kommt, also rechtzeitig reagieren und handeln können. Auch das ist eine gute Nachricht für den Mittelstand.",data/txt/17139.txt,speech,
2019629,139,17,0,,,,17,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17139.txt,poi,
2019630,139,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,18,Ein biss-chen dünn bisher!,data/txt/17139.txt,poi,spd
2019631,139,17,0,,,,19,"Schließlich, meine Damen und Herren, komme ich auf einen besonders wichtigen Punkt zu sprechen: Corporate Social Responsibility. Das unterstützen wir alle. Aber es kann nicht sein, dass die EU kleinen Unternehmen Vorgaben für ausführliche Berichtspflichten macht. Dann wird aus dem gut gemeinten Projekt plötzlich wieder neue Bürokratie.

Deshalb sage ich auch für diese Bundesregierung: Wir werden das stoppen. Wir wollen Corporate Social Responsibility, aber rein nach dem Freiwilligkeitsprinzip und nicht durch neue bürokratische Vorschriften.",data/txt/17139.txt,speech,
2019632,139,17,0,,,,20,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019633,139,17,0,,,,21,"Vieles hat diese Bundesregierung in den zwei Jahren getan. Der Mittelstand hat eine deutliche Entlastung erfahren. Der Antrag weist weitere Punkte zu der Frage auf, was jetzt noch zu tun ist.

Wir sind bei vielen Punkten in der Vorbereitung. Wir werden das umsetzen. Wir werden zeigen: Mittelstandspolitik ist ein Kernstück dieser christlich-liberalen Regierung. Mittelstandspolitik heißt, Unternehmerinnen und Unternehmern endlich wieder die Luft zum Atmen zu geben und ihnen das zu ermöglichen, was sie am liebsten tun, nämlich etwas zu unternehmen.

Dafür hat die Politik die richtigen Rahmenbedingungen zu setzen. Genau das machen wir.

Herzlichen Dank.",data/txt/17139.txt,speech,
2019634,139,17,0,,,,22,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019635,139,17,0,,,,23,"Präsident Dr. Norbert Lammert:

Nächste Rednerin ist die Kollegin Andrea Wicklein für die SPD-Fraktion.",data/txt/17139.txt,speech,
2019636,139,17,0,,,,24,Beifall bei der SPD,data/txt/17139.txt,poi,
2019637,139,17,0,,,,25,"Andrea Wicklein (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Burgbacher, in der Sache sind wir uns einig: Natürlich müssen wir alles dafür tun, den Mittelstand von unnötiger Bürokratie zu entlasten. Wir sind uns auch einig, was die Bedeutung des Mittelstands betrifft - gar keine Frage.

Aber was ist eigentlich in den letzten zwei Jahren mit dem Regierungsprogramm Bürokratieabbau passiert? Sie haben nicht, wie vor fünf Jahren festgelegt, das 25-Prozent-Nettoabbauziel bei den Informations- und Statistikpflichten erreicht.

Auf europäischer Ebene, die in der Tat zu 50 Prozent für die bürokratischen Belastungen der deutschen Gesetzgebung verantwortlich ist, ist seit zwei Jahren so gut wie gar kein Fortschritt erzielt worden.

Für den neuen Ansatz, den Erfüllungsaufwand in ausgewählten Bereichen zu verringern, wie durch das NKR-Gesetz im März 2011 festgelegt, haben Sie gerade einmal ein Handbuch vorgelegt. Ansonsten geht nach wie vor die Umsetzung dieses wichtigen politischen Ziels leider nur sehr schleppend voran. Insgesamt stagniert also die Umsetzung des Regierungsprogramms.

Ich schaue mich um und frage mich: Was ist eigentlich mit dem Beauftragten der Bundesregierung für Bürokratieabbau? Fragen Sie einmal in unserem Land, wer Eckart von Klaeden in dieser Funktion kennt!",data/txt/17139.txt,speech,
2019638,139,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,26,Er sitzt da!,data/txt/17139.txt,poi,cducsu
2019639,139,17,0,,,,27,- Jetzt sehe ich ihn. Er sitzt auf der Regierungsbank - ganz versteckt.,data/txt/17139.txt,speech,
2019640,139,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,28,Er leistet hervorragende Arbeit!,data/txt/17139.txt,poi,cducsu
2019641,139,17,0,,,,29,"- Herr Hinsken, fragen Sie im Land, ob jemand den Bürokratiebeauftragten der Bundesregierung kennt!",data/txt/17139.txt,speech,
2019642,139,17,0,"Ernst Burgbacher, Parl. Staatssekretär","Ernst Burgbacher, Parl. Staatssekretär",ernst-burgbacher-parl-staatssekretar,30,Abbau!,data/txt/17139.txt,poi,
2019643,139,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,31,Bürokratieabbaubeauftragten!,data/txt/17139.txt,poi,cducsu
2019644,139,17,0,,,,32,"Dann merken Sie: Fehlanzeige! Niemand kennt ihn. Keiner weiß, dass es einen Bürokratieabbaubeauftragten der Bundesregierung gibt.",data/txt/17139.txt,speech,
2019645,139,17,0,,,,33,Beifall bei der SPD,data/txt/17139.txt,poi,
2019646,139,17,0,Zuruf von der SPD,von der SPD,von-der-spd,34,Edmund Stoiber ist das!,data/txt/17139.txt,poi,spd
2019647,139,17,0,Gegenruf des Abg. Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer [CDU/CSU],joachim-pfeiffer-cdu-csu,35,Genau! Dann kam Kelber! Dann hat man Bürokratie aufgebaut!,data/txt/17139.txt,poi,cducsu
2019648,139,17,0,,,,36,"Dabei war die Große Koalition vor fünf Jahren sehr eindrucksvoll gestartet. In sehr kurzer Zeit gelang es, den Normenkontrollrat zu etablieren, das Standardkostenmodell einzuführen, die drei Mittelstandsentlastungsgesetze zu verabschieden und so innerhalb relativ kurzer Zeit die Belastung der Wirtschaft durch unnötige Bürokratie um 20 Prozent abzubauen. Erreicht werden sollten aber bis Ende 2011 25 Prozent.",data/txt/17139.txt,speech,
2019649,139,17,0,Kai Wegner [CDU/CSU],Kai Wegner [CDU/CSU],kai-wegner-cdu-csu,37,Bis Ende 2011?,data/txt/17139.txt,poi,cducsu
2019650,139,17,0,,,,38,"Einer der wichtigsten Erfolgsfaktoren sind verbindliche Abbauziele. Ich frage daher die Bundesregierung - dazu haben Sie, Herr Staatssekretär, nicht viel gesagt -: Wie wollen Sie innerhalb der kurzen Zeit, also innerhalb der uns verbleibenden drei Sitzungswochen, noch die fehlenden Entlastungsmaßnahmen im Umfang von 2 Milliarden Euro im Bundestag beschließen?",data/txt/17139.txt,speech,
2019651,139,17,0,,,,39,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17139.txt,poi,
2019652,139,17,0,,,,40,"Das funktioniert also nicht. Folglich können wir schon heute kritisieren, dass Sie das versprochene Abbauziel nicht erreichen werden.",data/txt/17139.txt,speech,
2019653,139,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,41,Das müssen wir mal festhalten!,data/txt/17139.txt,poi,gruene
2019654,139,17,0,,,,42,"In der Tat erwartet der deutsche Mittelstand von der Bundesregierung eine sehr schnelle Umsetzung des Abbauziels.

Wir erwarten natürlich, dass Sie nächstes Jahr eine neue Zielmarke für Bürokratieabbau setzen. Oder wollen Sie etwa 2012 den Bürokratieabbau ad acta legen? Auch bei der Umsetzung des NKR-Gesetzes muss gehandelt werden. Die Bundesregierung muss die Kosten, die durch die Rechtsanwendung entstehen, schnell bewerten und den Bürokratieabbau zu einem eigenständigen Politikziel entwickeln. Dazu brauchen wir ein festes quantitatives Abbauziel.

Wir stellen fest: Auf EU-Ebene ist die Kommission nach wie vor nicht bereit, den Bürokratieabbau von einem unabhängigen Gremium bewerten zu lassen. Das ist sehr bedauerlich; denn so wie in Deutschland Bürokratiekosten nach einheitlichen Maßstäben erfasst und in einem komplexen Prozess bewertet werden, müsste das ebenfalls auf EU-Ebene passieren. Wir brauchen einen europäischen Normenkontrollrat, der Regelungsvorhaben der EU schon in der Frühphase auf mögliche Bürokratiekosten hin kontrolliert.",data/txt/17139.txt,speech,
2019655,139,17,0,,,,43,Beifall bei der SPD,data/txt/17139.txt,poi,
2019656,139,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,44,Das macht alles der Edmund Stoiber!,data/txt/17139.txt,poi,cducsu
2019657,139,17,0,,,,45,"Wie eben aufgezeigt, gibt es seit zwei Jahren einen Stillstand beim Bürokratieabbau, und das ist fatal, gerade im Hinblick auf die wirtschaftlichen Herausforderungen, vor denen wir stehen. Wir müssen alles unternehmen, um unnötige Kosten zu senken, damit sich die Unternehmen auf ihre Kernkompetenzen konzentrieren können.

Liebe Kolleginnen und Kollegen von den Regierungsfraktionen, sicherlich ist Ihnen das auch aufgefallen. Deshalb haben Sie jetzt kurz vor Toresschluss einen Antrag formuliert. In ihm fordern Sie Ihre eigene Regierungsmannschaft endlich zum Handeln auf. Festzustellen ist aber: Dieser Antrag kommt zu spät, erst Ende 2011. Ich frage Sie: Warum nicht früher? Warum nur ein Antrag? Warum haben Sie nicht gleich ein viertes und ein fünftes Mittelstandsentlastungsgesetz vorgelegt?",data/txt/17139.txt,speech,
2019658,139,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,46,"Weil wir es machen, Frau Kollegin Wicklein! Wir machen es ja!",data/txt/17139.txt,poi,cducsu
2019659,139,17,0,,,,47,"- Bei insgesamt 24 Forderungen, Herr Hinsken, hätten Sie doch genügend Material für einen solchen Entwurf parat gehabt. Sie machen es vielleicht irgendwann. Aber warum haben Sie es bis jetzt nicht getan? Sie hatten lange genug Zeit. Zwei Jahre sind vertan worden.",data/txt/17139.txt,speech,
2019660,139,17,0,,,,48,Beifall bei der SPD,data/txt/17139.txt,poi,
2019661,139,17,0,,,,49,"In der Tat gibt es viel zu tun. Ein Blick in den aktuellen Jahresbericht des Normenkontrollrats reicht. Darin sind ernstzunehmende Empfehlungen enthalten. Deshalb fordern wir:

Erstens. Beenden Sie schnellstens den Stillstand beim Bürokratieabbau! Bauen Sie das bisher erfolgreiche Regierungsprogramm besonders für kleine und mittlere Unternehmen weiter aus, und erweitern Sie es für die Bürgerinnen und Bürger!

Zweitens. Überprüfen Sie endlich die Bürokratiekosten von EU-Richtlinien, und entwickeln Sie gemeinsam mit anderen EU-Ländern Strategien zum Bürokratieabbau und zu weiteren Vereinfachungen! Wirken Sie mit Nachdruck auf die Europäische Kommission ein, und bestehen Sie auf einer plausiblen Abschätzung der Bürokratiekosten aller Gesetzesvorschläge!

Drittens. Bringen Sie neuen Schwung in das E-Government! Achten Sie darauf, dass es zu einem Abbau unnötiger Bürokratie genutzt wird! In der Vergangenheit führte die mangelhafte Abstimmung zwischen den Ministerien teilweise zu mehr statt zu weniger Bürokratie. Auch die Koordinierung mit den Bundesländern muss an dieser Stelle verbessert werden.",data/txt/17139.txt,speech,
2019662,139,17,0,,,,50,Beifall bei der SPD,data/txt/17139.txt,poi,
2019663,139,17,0,,,,51,"Meine verehrten Kolleginnen und Kollegen von der CDU/CSU- und der FDP-Fraktion, wenn Sie unsere beiden Anträge nebeneinander legen, dann können Sie feststellen, dass es bei den Forderungen viel Übereinstimmung gibt. Es ist schön, dass Sie dem von uns eingeschlagenen Weg folgen wollen. Auch beim Tempo und bei der konsequenten Umsetzung sollten Sie sich wieder mehr an uns orientieren. Das hat in der Großen Koalition ganz gut funktioniert.

Meine Damen und Herren von der Bundesregierung, legen Sie endlich ein schlüssiges, in die Zukunft gerichtetes Konzept vor! Beschließen Sie verbindliche Ziele für die Zeit ab 2012! Setzen Sie Beschlüsse um! Ich bin gespannt, ob diese Bundesregierung dazu überhaupt noch in der Lage ist.",data/txt/17139.txt,speech,
2019664,139,17,0,,,,52,Beifall bei der SPD,data/txt/17139.txt,poi,
