id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1983330,115,17,0,,,,12,"Deswegen liegt - man muss es sagen - die letzte Entscheidung bei den Griechen selbst.

Mit dem Beitritt zum Euro sind für alle große wirtschaftliche Verbesserungen verbunden gewesen, auch für die Griechen. Mit der Mitgliedschaft in der gemeinsamen Währungsunion sind große Chancen für die Zukunft verbunden. Aber ein stabiler Euro setzt eine solide, nachhaltige Finanzpolitik aller Partner voraus, und eine gemeinsame Währung setzt alle Volkswirtschaften unter einen sehr viel strengeren Wettbewerbsdruck, dem man sich in einer gemeinsamen Währung nicht entziehen kann. Wer die Vorzüge einer stabilen gemeinsamen Währung will, der muss sich dem stellen.

Viele Stimmen bezweifeln, dass Griechenland seine Schulden jemals vollständig zurückzahlen kann. Zentrale Voraussetzung dafür ist neben einer soliden Haushaltspolitik, dass Griechenland mittelfristig ein ausreichendes Wirtschaftswachstum erreichen kann. Dazu sind weitere strukturelle Reformen nötig. Das legt der Bericht dar.

Griechenland hat sich verpflichtet, vor der Auszahlung der nächsten Tranche gesetzgeberisch weitere notwendige Reformen zu beschließen. Darüber hinaus kann eine Rückführung des zu hohen Staatsanteils in Griechenland durch Privatisierung Wachstumsimpulse auslösen. Gleichzeitig kann durch Privatisierungserlöse die Gesamtverschuldung Griechenlands zurückgeführt werden. Der griechische Ministerpräsident hat im März beim Treffen der Staats- und Regierungschefs der Euro-Zone Privatisierungserlöse in Höhe von 50 Milliarden Euro als realisierbar genannt. Der Bericht der Überprüfungskommission legt dar, wie solche jährlichen Privatisierungserlöse in Raten von 5 Milliarden Euro 2011, weiteren 10 Milliarden Euro 2012, 7 Milliarden Euro 2013 usw. - das ist in dem Bericht genau aufgeführt - realistisch, aber ehrgeizig erreichbar sein können.

Gleichzeitig müssen dazu - auch das ist so verabredet - die privatisierungsfähigen Assets in einer Agentur zusammengeführt werden. In dem Bericht werden alle diese Assets aufgeführt. Jeder kann sie überprüfen. In dieser Agentur wirken europäische Institutionen mit. Wir haben für die Agentur unsere Unterstützung durch Beratung durch erfahrene Mitarbeiter angeboten.

Der Bericht legt auch dar, dass das reale Wachstum in Griechenland im vergangenen Jahr stärker als erwartet zurückgegangen ist und dass auch in diesem Jahr - wir wollen das alles nicht beschönigen, und der Bericht beschönigt es auch nicht - mit einem Rückgang des Bruttoinlandsprodukts in Griechenland gerechnet werden muss, der sich allerdings im Jahresverlauf abschwächt.",data/txt/17115.txt,speech,
1983331,115,17,0,,,,13,Zuruf des Abg. Dr. Gregor Gysi [DIE LINKE],data/txt/17115.txt,poi,
1983332,115,17,0,,,,14,"- Ja, Herr Gysi, es ist so. Es ist nicht einfach. Wir haben es in Deutschland auch erlebt: Wenn man zu lange Schulden macht, dann kommt man um die Sanierung nicht herum. Das ist schmerzlich. Wenn man helfen will, dann muss man sich zunächst einmal der Realität stellen. Es führt kein Weg daran vorbei.",data/txt/17115.txt,speech,
1983333,115,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983334,115,17,0,,,,16,"Ab 2012 ist eine allmähliche und sich dann auch steigernde Erholung zu erwarten. Nach allen Erfahrungen insbesondere des Internationalen Währungsfonds ist mit einem Konsolidierungsprogramm notwendigerweise ein zeitweiser Rückgang der bruttowirtschaftlichen Entwicklung in einem Sanierungsland verbunden. Das ist unvermeidlich. Aber zusammen mit Wachstumsimpulsen kann es zielführend sein. In der Tat sind auch in Griechenland bereits erste Anzeichen für eine Wachstumserholung zu sehen.

Im Übrigen ist gerade dann, wenn es Zweifel an der Rückzahlungsfähigkeit Griechenlands geben sollte und wir also mit einem neuen Anpassungsprogramm Zeit gewinnen müssen, eine Beteiligung des Privatsektors an der Lösung der Probleme umso dringlicher und unvermeidbar.",data/txt/17115.txt,speech,
1983335,115,17,0,,,,17,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17115.txt,poi,
1983336,115,17,0,,,,18,"Die Zeit, die wir für Griechenland gewinnen müssen und in der Griechenland unsere Hilfe für die notwendige Anpassung braucht - das geht nicht über Nacht -, darf nicht zulasten einer Rückführung des privaten Engagements zulasten der Gemeinschaft der Steuerzahler führen. Deshalb müssen wir auf der Beteiligung des Privatsektors bestehen.",data/txt/17115.txt,speech,
1983337,115,17,0,,,,19,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17115.txt,poi,
1983338,115,17,0,,,,20,"Wir haben im Übrigen schon im vergangenen Jahr darauf hingewiesen, dass künftig bei einem dauerhaften Mechanismus zur Lösung von Schuldenkrisen in Euro-Ländern eine Beteiligung der privaten Gläubiger im Insolvenzfall unverzichtbar ist.

Ich habe für die Phase des Zeitgewinns für eine faire Risikoverteilung in Griechenland zwischen Steuerzahlern und privaten Gläubigern den Tausch griechischer Anleihen vorgeschlagen, der zu einer Verlängerung der Laufzeit um sieben Jahre und der Beibehaltung der eingeräumten Zinskonditionen führen würde. Griechenland gewinnt damit die nötige Zeit, grundlegende Reformen durchzuführen und Marktvertrauen zurückzugewinnen. Ein solches Verfahren minimiert das Risiko negativer Kapitalmarktreaktionen, stellt eine faire Lastenteilung zwischen Steuerzahlern und privaten Gläubigern sicher, und es sendet im Übrigen auch im Sinne der Vorbeugung ein deutliches Signal an alle, dass eigene Verluste nicht umstandslos auf die Steuerzahler abgewälzt werden können. Das ist die Moral-Hazard-Problematik.",data/txt/17115.txt,speech,
1983339,115,17,0,,,,21,Beifall bei der CDU/CSU und der FDP sowie des Abg. Dr. Ilja Seifert [DIE LINKE],data/txt/17115.txt,poi,
1983340,115,17,0,,,,22,"Wir nehmen skeptische Stimmen und Warnungen aus der Europäischen Zentralbank zur Privatsektorbeteiligung ernst. Es gehört zu den originären Aufgaben der Europäischen Zentralbank, mögliche Rückwirkungen auf die Liquiditätsversorgung des Euro-Raums zu bewerten. Wir haben mit gutem Grund und ganz bewusst auf der Unabhängigkeit der Europäischen Zentralbank bestanden, die sich bewährt hat. Um eine gute Lösung für die Beteiligung des Privatsektors zu finden, die auch von der Europäischen Zentralbank mitgetragen werden kann und mitgetragen werden muss, haben wir in der Euro-Gruppe verabredet, gemeinsam mit dem IWF, der EZB und der Kommission eine Arbeitsgruppe einzusetzen, die den schmalen Grat zwischen nennenswerter Beteiligung des Privatsektors und Vermeidung negativer Finanzmarktreaktionen ausloten wird.

Wir werden - ich sagte es - mit dem Europäischen Stabilitätsmechanismus für die Zukunft ein klares und ex ante bekanntes Regelwerk für den Umgang mit Staatsschuldenkrisen schaffen. Grundprinzip ist, dass es nur in Notsituationen und unter strengen Bedingungen zum Einsatz kommt. Auch hier besteht die Bundesregierung auf einer Verankerung der Beteiligung des Privatsektors. Mit der Einführung von Collective Action Clauses für alle ab 2013 zu begebenden Anleihen von Euro-Zonen-Staaten wissen alle Gläubiger, dass im Insolvenzfall auch Mehrheitsentscheidungen möglich sein werden. Damit werden sie auf die notwendigen Konsequenzen hingewiesen. Für die Bundesregierung ist ein Zurückfallen in Bezug auf die Formulierung des Vertrags zum Europäischen Stabilitätsmechanismus hinter die Vereinbarungen der Staats- und Regierungschefs vom März nicht verhandelbar.",data/txt/17115.txt,speech,
1983341,115,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983342,115,17,0,,,,24,"Wir haben in Bezug auf die Verbesserung der Prävention von Staatsschuldenkrisen in der Europäischen Union in den vergangenen Monaten Erhebliches geleistet. Wir haben aus der Krise gelernt, und wir haben ein umfassendes Maßnahmenpaket beschlossen. So erfolgt eine Schärfung des Stabilitäts- und Wachstumspakts durch einen Quasiautomatismus bei Sanktionen für Defizitsünder. Mit dem neuen gesamtwirtschaftlichen Überwachungsverfahren beobachten wir nicht nur isoliert die Haushaltsentwicklung, sondern richten vor allem unser stärkeres Augenmerk auf wirtschaftliche Ungleichgewichte insgesamt. Wir verbessern mit dem Euro-Plus-Pakt, für den die Bundeskanzlerin die Initiative ergriffen und den sie durchgesetzt hat, die wirtschaftliche Wettbewerbsfähigkeit aller teilnehmenden Staaten, insbesondere in der Euro-Zone. Das ist eine notwendige Voraussetzung für mehr Stabilität und wirtschaftliche Kohärenz in der Euro-Zone.",data/txt/17115.txt,speech,
1983343,115,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983344,115,17,0,,,,26,"Wir haben die Kapitalausstattung der Banken verbessert und arbeiten weiter daran, ihre Widerstandsfähigkeit gegen allfällige Krisen zu stärken, mit Basel III, mit den Regelungen im europäischen Bereich, mit dem Bankenstresstest und mit einer verbesserten europäischen Bankenaufsicht. Wir haben auch national mit dem Bankenrestrukturierungsgesetz Vorsorge getroffen, damit wir für allfällige Krisen in der Zukunft besser gerüstet sind, um Ansteckungsgefahren möglichst eindämmen zu können.

Liebe Kolleginnen und Kollegen, gestatten Sie mir jenseits aller technischen Details doch eine sehr grundsätzliche Bemerkung. Niemand sollte sich über die Ernsthaftigkeit dessen, was zur Entscheidung ansteht, und über die Bedenken, die mit jeder Entscheidung verbunden sind, irgendeine Illusion machen. Aber wir müssen uns und unseren Mitbürgerinnen und Mitbürgern gelegentlich vor Augen führen, dass es gute wirtschaftliche und politische Gründe für die wirtschaftliche und politische Einigung Europas gab.",data/txt/17115.txt,speech,
1983345,115,17,0,,,,27,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17115.txt,poi,
1983346,115,17,0,,,,28,"Diese im Grunde im Vorhinein nicht für möglich gehaltene wirtschaftliche Entwicklung wäre ohne die wirtschaftliche Einigung Europas nicht vorstellbar, und ohne die gemeinsame Währung hätten wir im letzten Jahrzehnt nicht solche Fortschritte gemacht. Ohne die gemeinsame Währung hätten wir auch nicht annähernd diese unglaubliche Herausforderung durch den wirtschaftlichen Einbruch nach der Finanz- und Bankenkrise überstanden. Es gehen über 60 Prozent aller Exporte Deutschlands - wir sind mehr als jedes andere Land auf den Export angewiesen - in andere europäische Länder.",data/txt/17115.txt,speech,
1983347,115,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,29,Sehr wahr!,data/txt/17115.txt,poi,gruene
1983348,115,17,0,,,,30,Mehr als 60 Prozent! Stabile Wechselkurse durch eine gemeinsame europäische Währung sind vor allem im Interesse und zum Vorteil des wirtschaftlich erfolgreichsten Landes in dieser Währungsunion. Wir haben den größten Vorteil.,data/txt/17115.txt,speech,
1983349,115,17,0,,,,31,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17115.txt,poi,
1983350,115,17,0,,,,32,"Liebe Kolleginnen und Kollegen, da wir den größten Vorteil haben, haben wir auch eine große Verantwortung für Europa,",data/txt/17115.txt,speech,
1983351,115,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,33,So ist es!,data/txt/17115.txt,poi,gruene
1983352,115,17,0,,,,34,"und wir haben eine große Verantwortung auch für die Welt. Die Verflechtung der Finanzmärkte unterliegt nicht nur den Einflüssen von außen; vielmehr gilt auch umgekehrt: Auch wir haben eine große Verantwortung für alle Teile der Welt. Die Welt hat ein großes Interesse an einem stabilen Euro, an einer stabilen Reservewährung, auch angesichts der Probleme in anderen Teilen der Welt. Wir haben unserer Verantwortung durch Europa, in Europa für diese eine Welt gerecht zu werden.

Es jährt sich vieles in diesen Monaten: die Entscheidung für Berlin; im August sind es 50 Jahre, dass die Mauer in Berlin gebaut wurde; vor ein paar Monaten haben wir 20 Jahre deutsche Einheit in Frieden und Freiheit gefeiert. Ohne Europa wäre das alles nicht geworden.",data/txt/17115.txt,speech,
1983353,115,17,0,,,,35,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17115.txt,poi,
1983354,115,17,0,,,,36,"Liebe Kolleginnen und Kollegen, wenn wir nicht verlässliche Partner in Europa und in der Welt gehabt hätten, hätten wir diese zweite deutsche Chance, wie es Fritz Stern in der letzten Rede zum 17. Juni in der alten Bundesrepublik gesagt hat, nicht bekommen. Wir hätten sie nicht bekommen, wenn wir nicht verlässliche Partner gehabt hätten und wenn wir nicht ein verlässlicher Partner geworden wären.",data/txt/17115.txt,speech,
1983355,115,17,0,Peer Steinbrück [SPD],Peer Steinbrück [SPD],peer-steinbruck-spd,37,Sehr richtig!,data/txt/17115.txt,poi,spd
1983356,115,17,0,,,,38,"Das ist Geschichte. Aber, liebe Kolleginnen und Kollegen, man darf aus der Geschichte lernen, um alte Fehler nicht ein zweites Mal zu machen.",data/txt/17115.txt,speech,
1983357,115,17,0,,,,39,Zuruf von der SPD,data/txt/17115.txt,poi,
1983358,115,17,0,,,,40,"- Zeigen Sie nicht auf mich. Es war ein Sozialdemokrat, der gesagt hat: Wer mit dem Finger auf andere zeigt, muss immer sehen, dass drei Finger derselben Hand auf einen selber zurückzeigen. Ich glaube, diese Debatte ist zu ernst, als dass wir uns zu schnell gegenseitig Verantwortung zuweisen sollten.",data/txt/17115.txt,speech,
1983359,115,17,0,,,,41,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983360,115,17,0,,,,42,"Ich finde, dass wir an diesem Morgen, wo wir Entscheidungen zu treffen haben, die nachzuvollziehen vielen unserer Mitbürgerinnen und Mitbürgern aus guten Gründen furchtbar schwerfällt - das müssen wir doch wissen -, nicht mit Schuldzuweisungen arbeiten sollten, sondern wir sollten uns besser unserer gemeinsamen Verantwortung stellen.",data/txt/17115.txt,speech,
1983361,115,17,0,,,,43,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983362,115,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,44,Reden Sie mal mit Frau Merkel!,data/txt/17115.txt,poi,spd
1983363,115,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,45,Das war jetzt aber für die Bundeskanzlerin!,data/txt/17115.txt,poi,spd
1983364,115,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,46,Die falsche Blickrichtung!,data/txt/17115.txt,poi,spd
1983365,115,17,0,,,,47,"Ich habe gerade gesagt: Das ist Geschichte. Wenn sich auch Geschichte nicht wiederholt, kann man doch aus ihr lernen. So will ich gleich eine Bemerkung hinzufügen. Es wird oft gefragt: Was heißt das denn für die Jungen? Meine Antwort auf die Frage, was dies alles für die Jungen heißt, ist für mich jedenfalls klar: Ohne ein gelingendes Europa, das sich seiner Verantwortung stellt in dieser Welt voller aufregender Veränderungen, voller großer Herausforderungen, aber auch voller faszinierender Chancen, sind unsere Chancen in dieser Welt gering. Ein gelingendes Europa ist die beste Vorsorge, die wir für eine gute Zukunft leisten können.",data/txt/17115.txt,speech,
1983366,115,17,0,,,,48,"Beifall bei der CDU/CSU, der SPD und der FDP sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17115.txt,poi,
1983367,115,17,0,,,,49,"Liebe Freunde, liebe Kolleginnen und Kollegen, wir sind die stärkste Wirtschaft in Europa, und wir liegen - das ist das deutsche Schicksal - mitten in Europa. Daraus wächst unsere Verantwortung. Wir haben eine Führungsverantwortung für Europa.",data/txt/17115.txt,speech,
1983368,115,17,0,,,,50,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983369,115,17,0,,,,51,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17115.txt,poi,
1983370,115,17,0,,,,52,- Wir haben eine Verantwortung für Stabilität und Nachhaltigkeit.,data/txt/17115.txt,speech,
1983371,115,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,53,Aber Sie gucken zu oft in die falsche Richtung!,data/txt/17115.txt,poi,spd
1983372,115,17,0,,,,54,"- Ich gucke auf uns alle. Man muss solche Anforderungen immer an sich selbst stellen. Wir können unserer Verantwortung nur gerecht werden, indem wir überzeugende Antworten finden. Unsere Bevölkerung, die Bevölkerung in allen europäischen Ländern zweifelt zunehmend daran, ob dieser Weg so zukunftsführend sein kann, und wir haben dafür überzeugende Antworten zu geben. Wir können die nicht allein gegen alle anderen finden. Wir haben unsere Verantwortung zur Führung, aber es geht nur im Miteinander mit den anderen.",data/txt/17115.txt,speech,
1983373,115,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983374,115,17,0,,,,56,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17115.txt,poi,
1983375,115,17,0,Zuruf von der SPD,von der SPD,von-der-spd,57,Wohl war!,data/txt/17115.txt,poi,spd
1983376,115,17,0,,,,58,"Wir müssen dieser Verantwortung gerecht werden, wir müssen Europa zusammen führen. Das, liebe Kolleginnen und Kollegen, ist unsere Verantwortung. Die Bundesregierung ist dazu bereit, und wir bitten das Hohe Haus um Unterstützung.",data/txt/17115.txt,speech,
1983377,115,17,0,,,,59,Anhaltender Beifall bei der CDU/CSU und der FDP,data/txt/17115.txt,poi,
1983378,115,17,0,,,,60,Beifall bei Abgeordneten der SPD,data/txt/17115.txt,poi,
1983379,115,17,0,,,,61,"Präsident Dr. Norbert Lammert:

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Frank-Walter Steinmeier für die SPD-Fraktion.",data/txt/17115.txt,speech,
1983380,115,17,0,,,,62,Beifall bei der SPD,data/txt/17115.txt,poi,
1983381,115,17,0,,,,63,"Dr. Frank-Walter Steinmeier (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen, insbesondere von den Regierungsfraktionen! Sie haben zu Recht geklatscht bei den wohltuenden Mahnungen Ihres Finanzministers, unseres Finanzministers, Herrn Schäuble. Ich hoffe, Sie lassen sich bei Ihren Entscheidungen von diesen Mahnungen leiten.",data/txt/17115.txt,speech,
1983382,115,17,0,,,,64,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17115.txt,poi,
1983383,115,17,0,,,,65,"Das ist etwas ungewöhnlich: Wir hören innerhalb von zwei Tagen zwei Regierungserklärungen zu ganz unterschiedlichen Themen,",data/txt/17115.txt,speech,
1983384,115,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,66,Ohne Herrn Gabriel!,data/txt/17115.txt,poi,fdp
1983385,115,17,0,,,,67,"und doch sind Ähnlichkeiten unübersehbar. Gestern hat die Bundeskanzlerin ihre Kehrtwende in der Energiepolitik mit Fukushima erklärt oder - kurz - mit neuen Einsichten durch neue Realitäten. Ich habe mich gestern Abend gefragt: Was muss eigentlich in Europa passieren, damit diese Regierung erkennt, dass in Europa mehr auf dem Spiel steht - das haben Sie gerade auch den Ausführungen von Herrn Schäuble entnehmen können - als ein Kredit für Griechenland?",data/txt/17115.txt,speech,
1983386,115,17,0,Hermann Gröhe [CDU/CSU],Hermann Gröhe [CDU/CSU],hermann-grohe-cdu-csu,68,"Ja, er hat für die Regierung gesprochen!",data/txt/17115.txt,poi,cducsu
1983387,115,17,0,,,,69,"Wir haben in Europa eine veritable Krise, vielleicht die größte Krise seit der Gründung der Europäischen Union. Bis auf Herrn Schäuble - den nehme ich ausdrücklich aus - macht der Rest der Regierung Dienst nach Vorschrift und viele weniger als das. Das ist die Lage.",data/txt/17115.txt,speech,
1983388,115,17,0,,,,70,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17115.txt,poi,
1983389,115,17,0,,,,71,Widerspruch bei der FDP,data/txt/17115.txt,poi,
1983390,115,17,0,,,,72,"Sie vermissen das doch selbst, ich höre das doch auch aus Ihren Reihen. Wo ist denn unsere Führungsrolle in Europa geblieben? Wer erzählt den Menschen draußen auf den Marktplätzen - nicht hier im Bundestag -, in den Hallen, in denen wir auftreten, dass uns dieses Europa 60 Jahre Frieden garantiert hat,",data/txt/17115.txt,speech,
1983391,115,17,0,Hermann Gröhe [CDU/CSU],Hermann Gröhe [CDU/CSU],hermann-grohe-cdu-csu,73,Helmut Kohl!,data/txt/17115.txt,poi,cducsu
1983392,115,17,0,,,,74,dass wir einen guten Teil unseres Wohlstandes diesem Europa verdanken?,data/txt/17115.txt,speech,
1983393,115,17,0,,,,75,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17115.txt,poi,
1983394,115,17,0,Zuruf von der SPD,von der SPD,von-der-spd,76,"Helmut Kohl, ja!",data/txt/17115.txt,poi,spd
