id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2003564,127,17,0,,,,10,"Dr. Hans-Peter Friedrich, Bundesminister des Innern:

Herr Präsident! Meine sehr verehrten Damen und Herren! Ich möchte Ihnen, lieber Herr Wiefelspütz, nicht nur zu Ihrem Geburtstag, sondern zu der erhalten gebliebenen jugendlichen Dynamik ganz herzlich gratulieren.",data/txt/17127.txt,speech,
2003565,127,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,11,"Keine Beleidigungen, ja?",data/txt/17127.txt,poi,spd
2003566,127,17,0,,,,12,"Wir haben vor gerade einmal elf Tagen der schrecklichen Ereignisse in den Vereinigten Staaten am 11. September 2001 gedacht. Was uns damals, glaube ich, alle gemeinsam gleichermaßen erschreckt und beunruhigt hat, war die Erkenntnis, dass diese Anschläge unter anderem auch von Menschen vorbereitet wurden, die, jedenfalls zeitweise, in Deutschland gelebt haben.

Der deutsche Gesetzgeber hat damals gehandelt. Er hat dafür gesorgt, dass die Nachrichtendienste neue Instrumente

(Dr. Dieter Wiefelspütz [SPD]: Rot-grüne

Gesetze, Herr Minister!)

und neue Möglichkeiten an die Hand bekommen. Man hat damals Neuland betreten. Ich glaube, dass es, wo immer man Neuland betritt, richtig ist, zu sagen: Wir schauen uns erst einmal an, wie die Entwicklung weitergeht, sowohl was die terroristische Bedrohung als auch was die Erfahrungen mit den Gesetzen angeht. Man hat diese Gesetze befristet, zunächst bis 2007. Damals wurde ihre Geltungsdauer um weitere fünf Jahre verlängert. Nun stellt sich die Frage: Was passiert künftig mit diesen Gesetzen, deren Geltungsdauer 2012 einer weiteren Verlängerung bedarf?

Ich denke, dass die Gesetze sich in den letzten zehn Jahren bewährt haben. Sie haben dazu beigetragen, dass einige terroristische Anschläge im Vorfeld aufgeklärt und verhindert werden konnten. Ich erinnere nur an die Düsseldorfer Zelle, die in diesem Jahr dingfest gemacht wurde. Ich erinnere an die Sauerland-Gruppe, von der das OLG Düsseldorf gesagt hat: Sie hatten vor, etwas Ähnliches wie den 11. September ins Werk zu setzen. - Ich denke, die Gesetze haben sich auch aus dem Grund bewährt, weil unsere Behörden sehr sorgfältig und sehr restriktiv mit diesen Befugnissen umgegangen sind.",data/txt/17127.txt,speech,
2003567,127,17,0,,,,13,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17127.txt,poi,
2003568,127,17,0,,,,14,"Mir liegen zwar noch nicht die Zahlen für 2010 vor; ich kann Ihnen aber die Zahlen für 2009 vortragen. Im Bereich der Flugdaten gab es gerade vier Anfragen. Bei Unternehmen der Finanzbranche hat der Bundesverfassungsschutz 14-mal in einem ganzen Jahr angefragt, bei den Telekommunikationsdienstleistern 62-mal.",data/txt/17127.txt,speech,
2003569,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,15,Die Zahlen werden nach oben gehen!,data/txt/17127.txt,poi,gruene
2003570,127,17,0,,,,16,"Bei 82 Millionen Menschen kann man, glaube ich, sagen, dass die Behörden sehr sorgfältig und sehr zurückhaltend mit diesen Befugnissen umgegangen sind.

Die zweite Frage, die sich stellt, lautet: Sind diese Gesetze noch notwendig? Ja, meine Damen und Herren, die Bedrohungslage hat sich seit 2001 verändert, und zwar dahin gehend, dass wir nicht mehr nur Rückzugsraum für Terroristen sind, wie es damals der Fall war, sondern inzwischen in Europa auch Ziel terroristischer Anschläge sind. Deswegen ist es auch unter diesem Gesichtspunkt mehr als notwendig, die Geltungsdauer dieser Gesetze zu verlängern.",data/txt/17127.txt,speech,
2003571,127,17,0,,,,17,Beifall bei der CDU/CSU,data/txt/17127.txt,poi,
2003572,127,17,0,,,,18,"Es hat sich allerdings auch die Struktur der Bedrohung verändert. Wir haben es heute mit dezentralen Strukturen und Netzwerken zu tun, auf die es manchmal nur vage Hinweise gibt. Unsere Behörden müssen, auch im Rahmen der internationalen Kooperation, oft sozusagen ein Mosaik zusammensetzen, um Anschläge zu verhindern. Deswegen ist es heute umso notwendiger, dass wir ihnen die Möglichkeit geben, einzelnen Hinweisen mit diesem Instrumentarium nachzugehen.

Wir haben die Gesetze optimiert. Ich will zwei Beispiele nennen, die sehr wichtig sind. Erstes Beispiel: Bisher mussten die Behörden jede einzelne Fluggesellschaft abfragen, wenn sie Auskunft über Flugdaten von Passagieren haben wollten. Das war wichtig insbesondere bei der Überwachung internationaler Flugbewegungen von islamistischen Terrorverdächtigen. Wir haben jetzt die Möglichkeit vorgesehen, konzentriert auf die zentralen Buchungssysteme zuzugreifen. Bei den Fluggesellschaften muss also nicht mehr flächendeckend angefragt werden.",data/txt/17127.txt,speech,
2003573,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,19,Deshalb werden wir viel mehr Anfragen bekommen!,data/txt/17127.txt,poi,gruene
2003574,127,17,0,,,,20,"Zweites Beispiel: Wir haben auch im Bereich der Finanzbranche optimiert. Bei den Kreditinstituten muss nicht mehr in der Breite, flächendeckend, angefragt werden, sondern man kann jetzt auf die Stammdaten in den zentralen Buchungsstellen zugreifen. Das ist, lieber Herr Kollege von den Grünen, eine wichtige Verbesserung, die außerordentlich datenschonend ist. Man muss nicht mehr flächendeckend anfragen, sondern kann ganz gezielt eine Stammdatenabfrage vornehmen.",data/txt/17127.txt,speech,
2003575,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,21,"Warum hat es dann so lange gedauert mit der FDP, bis Sie dieses Ergebnis hatten? Sie haben ja monatelang verhandelt!",data/txt/17127.txt,poi,gruene
2003576,127,17,0,,,,22,"Deswegen hoffe ich, dass Sie dieser Neuerung, die notwendig und sinnvoll ist, zustimmen werden.",data/txt/17127.txt,speech,
2003577,127,17,0,,,,23,Beifall bei der CDU/CSU,data/txt/17127.txt,poi,
2003578,127,17,0,,,,24,"Wir haben gleichzeitig Vorschriften, die weniger notwendig waren bzw. nicht angewendet wurden, weil sie nicht praktikabel waren, abgeschafft; auch das gehört dazu. Wir haben den rechtsstaatlichen Schutz in allen Gesetzen verbessert, indem wir erstens die Kontrollmöglichkeiten der G-10-Kommission gestärkt und zweitens die Eingriffsschwelle bei Verdacht erhöht haben. Das bedeutet insgesamt eine Stärkung des rechtsstaatlichen Schutzes der Betroffenen. Ich denke, dass das eine richtige Maßnahme ist.",data/txt/17127.txt,speech,
2003579,127,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2003580,127,17,0,,,,26,"Ziel ist es, den Terroristen immer einen Schritt voraus zu sein. Die Antiterrorgesetze sind ein Beitrag, dieses Ziel zu erreichen. Wir sind damit in der Lage, mit den Diensten befreundeter Länder in vertrauensvoller Kooperation den Terrorismus auf internationaler Ebene zu bekämpfen. Das ist unser Ziel. Ich denke, dass wir insgesamt mit diesen Gesetzen auf einem guten Weg sind. Ich bitte Sie, dies bei den parlamentarischen Beratungen in den nächsten Wochen zu berücksichtigen und die Geltungsdauer dieser Gesetze zügig zu verlängern.

Vielen Dank.",data/txt/17127.txt,speech,
2003581,127,17,0,,,,27,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2003582,127,17,0,,,,28,"Präsident Dr. Norbert Lammert:

Das Wort hat nun die Kollegin Christine Lambrecht für die SPD-Fraktion.",data/txt/17127.txt,speech,
2003583,127,17,0,,,,29,Beifall bei der SPD,data/txt/17127.txt,poi,
2003584,127,17,0,,,,30,"Christine Lambrecht (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Lieber Herr Minister Friedrich, wenn die Angelegenheit nicht so ernst wäre, könnte man über die Rede, die Sie hier zu diesem ernsten Thema gehalten haben, wirklich ins Lachen geraten.",data/txt/17127.txt,speech,
2003585,127,17,0,Dr. Günter Krings [CDU/CSU],Dr. Günter Krings [CDU/CSU],gunter-krings-cdu-csu,31,Was?,data/txt/17127.txt,poi,cducsu
2003586,127,17,0,,,,32,"Ich bin Ihnen dankbar dafür, dass Sie die Hintergründe genannt haben, warum wir im Jahr 2002 diese Gesetze auf den Weg gebracht haben. Es war Rot-Grün, das damals die Verantwortung aufgrund der Eindrücke der Terrorangriffe angenommen und gesagt hat: Wir müssen handeln.",data/txt/17127.txt,speech,
2003587,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,33,Genau!,data/txt/17127.txt,poi,gruene
2003588,127,17,0,,,,34,Das war kein einfacher Schritt. Aber wir haben damals diese Verantwortung angenommen. Das kann ich bei Ihnen in dieser Frage nicht feststellen.,data/txt/17127.txt,speech,
2003589,127,17,0,,,,35,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17127.txt,poi,
2003590,127,17,0,Dr. Hans-Peter Uhl [CDU/CSU],Dr. Hans-Peter Uhl [CDU/CSU],hans-peter-uhl-cdu-csu,36,Bitte?,data/txt/17127.txt,poi,cducsu
2003591,127,17,0,,,,37,"Man hat es heute wieder sehr schön erkennen können. Ich weiß nicht, für wen Sie wirklich sprechen. Die CDU/ CSU klatscht lautstark, die FDP schaut verschämt nach unten.",data/txt/17127.txt,speech,
2003592,127,17,0,,,,38,Zurufe von der FDP,data/txt/17127.txt,poi,
2003593,127,17,0,,,,39,"- Nein, Sie haben nicht geklatscht.",data/txt/17127.txt,speech,
2003594,127,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,40,Nur nach Aufforderung!,data/txt/17127.txt,poi,linke
2003595,127,17,0,,,,41,Herr Brüderle war der einsame Rufer in der Wüste. Ansonsten habe ich keine Übereinstimmung gesehen.,data/txt/17127.txt,speech,
2003596,127,17,0,Beatrix Philipp [CDU/CSU],Beatrix Philipp [CDU/CSU],beatrix-philipp-cdu-csu,42,Sie haben nicht zugehört!,data/txt/17127.txt,poi,cducsu
2003597,127,17,0,,,,43,"Das wundert einen nicht, wenn man sieht, was Sie in den letzten Monaten und Jahren dazu vorgelegt haben. Seit 2007 wissen Sie, dass im Januar 2012 die Geltungsdauer dieser Gesetze auslaufen wird und dass sie entweder verlängert werden muss oder die Gesetze in irgendeiner Weise verändert werden müssen.",data/txt/17127.txt,speech,
2003598,127,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,44,Genau das haben wir gemacht!,data/txt/17127.txt,poi,cducsu
2003599,127,17,0,,,,45,"Was passiert? Seit 2009 tragen Sie Verantwortung, und seit dieser Zeit streiten und zanken Sie sich wie die Kesselflicker.",data/txt/17127.txt,speech,
2003600,127,17,0,Michael Frieser [CDU/CSU],Michael Frieser [CDU/CSU],michael-frieser-cdu-csu,46,Kommen Sie auch noch zum Inhalt?,data/txt/17127.txt,poi,cducsu
2003601,127,17,0,,,,47,"Aber es geschieht kaum etwas. Wenn Sie, Herr Friedrich, sagen, wir sollen die parlamentarischen Beratungen zügig vorantreiben, dann frage ich: Warum denn? - Sie hatten zwei Jahre Zeit. Jetzt legen Sie einen Gesetzentwurf vor, der angeblich eilig ist. Noch nicht einmal der Bundesrat konnte dazu Stellung nehmen.",data/txt/17127.txt,speech,
2003602,127,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,48,Kommt noch!,data/txt/17127.txt,poi,cducsu
2003603,127,17,0,,,,49,Warum ist er denn eilig geworden? Weil Sie es verpennt haben. Das ist die Realität.,data/txt/17127.txt,speech,
2003604,127,17,0,,,,50,Beifall bei der SPD,data/txt/17127.txt,poi,
2003605,127,17,0,,,,51,"Lassen Sie mich zu einigen Punkten kommen, die Sie uns vorgelegt haben. Bei Ihrer Pressekonferenz hat man gedacht, Sie feierten einen Jahreswechsel. Lassen Sie uns einmal schauen, um was es dabei ging. Frau Leutheusser-Schnarrenberger war ganz verzückt darüber, dass in Zukunft die Befugnis, Auskünfte über Postfächer einzuholen, beseitigt wird - die Befugnis zu Auskünften über Postfächer! Wer glaubt denn allen Ernstes, dass diese Befugnis in der Praxis überhaupt noch eine Rolle gespielt hat?",data/txt/17127.txt,speech,
2003606,127,17,0,Dr. Hans-Peter Uhl [CDU/CSU],Dr. Hans-Peter Uhl [CDU/CSU],hans-peter-uhl-cdu-csu,52,Warum haben Sie das denn eingeführt? Das stammt doch von Ihnen!,data/txt/17127.txt,poi,cducsu
2003607,127,17,0,,,,53,"Die Innenminister haben schon längst darauf hingewiesen, dass man diese Befugnis nicht mehr braucht. Daher empfinde ich es als mageres Ergebnis, ausgerechnet diese Beseitigung zu feiern.

Viel interessanter ist die deutliche und klare Ausweitung. Sie haben es angesprochen. In Zukunft sollen Flugdaten von zentralen Buchungssystemen abgerufen und Kontostammdaten zentral abgefragt werden. Mich erinnern diese Erweiterungen sehr an das SWIFT-Abkommen. Deswegen werden wir in der parlamentarischen Beratung zu diesen Fragen sehr genau Stellung nehmen. Ich bin gespannt, wie insbesondere die Kolleginnen und Kollegen der FDP sich in dieser Frage verhalten.

Einen Punkt haben Sie nicht angesprochen; ihn finde ich besonders peinlich: Sie wollen in Zukunft eine Regierungskommission bilden, die sich weiterhin mit diesen Gesetzen beschäftigt. Was ist denn eine Regierungskommission? Wenn ich nicht mehr weiter weiß, dann bilde ich einen Arbeitskreis, oder was? Der Innenminister und die Justizministerin sind für diese Gesetze zuständig.",data/txt/17127.txt,speech,
2003608,127,17,0,Michael Frieser [CDU/CSU],Michael Frieser [CDU/CSU],michael-frieser-cdu-csu,54,Das nennt man parlamentarische Kontrolle!,data/txt/17127.txt,poi,cducsu
2003609,127,17,0,,,,55,"Sie hatten Zeit, um darüber zu verhandeln. Sie sind nicht weitergekommen, und jetzt verlagern Sie es auf eine irgendwie besetzte Regierungskommission. Übernehmen Sie Verantwortung! Handeln Sie so wie damals Rot-Grün unter dem Eindruck vom 11. September!",data/txt/17127.txt,speech,
2003610,127,17,0,,,,56,Beifall bei der SPD,data/txt/17127.txt,poi,
2003611,127,17,0,Rainer Brüderle [FDP],Rainer Brüderle [FDP],rainer-bruderle-fdp,57,Das wäre schlimm!,data/txt/17127.txt,poi,fdp
2003612,127,17,0,,,,58,"Da das, was wir hier sehen, nicht ein Einzelfall eines Trauerspiels ist, lassen Sie mich noch auf einen weiteren Punkt zu sprechen kommen, der in diesem Zusammenhang steht - ich vermute, wir werden da genau so weiterhin vertröstet werden -: Das ist die Frage, wie es mit der Vorratsdatenspeicherung weitergeht. Das ist der zweite Akt des schwarz-gelben Trauerspiels in der Innenpolitik. Die Regierung kann sich nicht einigen. Man kommt auf keinen gemeinsamen Nenner. Mittlerweile hat Deutschland ein Verfahren am Hals. Warum? Weil Sie nicht in der Lage sind, eine gemeinsame Position zu entwickeln. Als Konsequenz daraus können wir uns auf europäischer Ebene bei der Überarbeitung der betreffenden EU-Richtlinie nicht einbringen. Das heißt, andere verhandeln über diese Richtlinie, und wir sind außen vor - wie peinlich -, weil unsere Regierung nicht in der Lage ist, eine gemeinsame Position zu erarbeiten. Meine Damen und Herren, deswegen an dieser Stelle ein Appell: Hören Sie auf mit diesem Herumgewurschtel! Machen Sie den Weg frei!

Vielen Dank.",data/txt/17127.txt,speech,
2003613,127,17,0,,,,59,Beifall bei der SPD,data/txt/17127.txt,poi,
2003614,127,17,0,Michael Frieser [CDU/ CSU],Michael Frieser [CDU/ CSU],michael-frieser-cdu-csu,60,Und Inhalt? Keiner!,data/txt/17127.txt,poi,cducsu
2003615,127,17,0,,,,61,"Präsident Dr. Norbert Lammert:

Gisela Piltz ist die nächste Rednerin für die FDP-Fraktion.",data/txt/17127.txt,speech,
2003616,127,17,0,,,,62,Beifall bei der FDP und der CDU/CSU,data/txt/17127.txt,poi,
2003617,127,17,0,,,,63,"Gisela Piltz (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ganz besonders für Sie, Frau Lambrecht: Ludwig Erhard hat einmal gesagt:

Kompromisse setzen die Beherrschung der Kunst voraus, eine Torte so aufzuschneiden, dass jeder glaubt, er habe das größte Stück Kuchen abbekommen.

In diesem Sinne meinen wir, dass das ein hervorragender Kompromiss geworden ist.",data/txt/17127.txt,speech,
2003618,127,17,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,64,Eine kleine Torte trotz vieler Worte!,data/txt/17127.txt,poi,spd
2003619,127,17,0,,,,65,"Dass Sie das nicht so sehen, habe ich mir vorher gedacht. Ihr Problem ist, dass Sie diese Gesetze erfunden haben",data/txt/17127.txt,speech,
2003620,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,66,Das habe ich doch gar nicht bestritten!,data/txt/17127.txt,poi,spd
2003621,127,17,0,,,,67,"und jetzt eigentlich zustimmen müssten, das aber nicht können und deshalb hier irgendetwas erzählen müssen, um selber aus der Nummer herauszukommen.",data/txt/17127.txt,speech,
2003622,127,17,0,,,,68,Beifall bei der FDP und der CDU/CSU,data/txt/17127.txt,poi,
2003623,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,69,Im Gegensatz zu Ihnen übernehmen wir Verantwortung!,data/txt/17127.txt,poi,spd
2003624,127,17,0,,,,70,"Das ist Ihnen nicht gelungen. Das heißt, Sie bekommen heute kein Stück Torte ab; das tut mir leid, Frau Lambrecht.

Das größte Stück der Torte haben aber die Bürgerrechte abbekommen. Das ist wirklich etwas Besonderes. Das ist etwas, was es unter der Überschrift Terrorismusbekämpfung in diesem Haus lange nicht mehr gegeben hat; denn - das haben Sie freimütig eingeräumt - das Terrorismusbekämpfungsergänzungsgesetz, besser bekannt als sogenannte Otto-Kataloge, hat seinen Ursprung bei Ihnen,",data/txt/17127.txt,speech,
2003625,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,71,"Ja, aber sicher!",data/txt/17127.txt,poi,spd
2003626,127,17,0,,,,72,der rot-grünen Koalition.,data/txt/17127.txt,speech,
2003627,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,73,Die Sie nicht wollten!,data/txt/17127.txt,poi,gruene
2003628,127,17,0,,,,74,"Damals hat eine Fraktion, die heute immer gerne von sich behauptet, sie achte die Bürgerrechte,",data/txt/17127.txt,speech,
2003629,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,75,Zu Recht!,data/txt/17127.txt,poi,gruene
2003630,127,17,0,,,,76,beispiellosen Verschärfungen zugestimmt. Nahtlos wurde das dann fortgesetzt.,data/txt/17127.txt,speech,
2003631,127,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,77,Ohne Gesetz!,data/txt/17127.txt,poi,cducsu
2003632,127,17,0,,,,78,"Wir gehen jetzt anders damit um; denn wir haben das wirklich evaluiert. Das, was Sie gemacht haben, war ja weiße Salbe für die Bundesregierung. Ich finde, wie gesagt, herausgekommen ist ein gutes Gesetz. Das könnte sogar Herr Wiefelspütz sagen, dem ich zu seinem heutigen 65. Geburtstag gerne ein Stück Torte in diesem Sinne überreichen möchte.",data/txt/17127.txt,speech,
2003633,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,79,"Solange Sie sie ihm nicht ins Gesicht werfen, ist das okay!",data/txt/17127.txt,poi,gruene
2003634,127,17,0,,,,80,"In diesem Gesetzentwurf werden die rechtsstaatlichen Hürden - ich rede jetzt einmal zu dem Gesetzentwurf, Frau Lambrecht, was Sie ja nicht konnten - für Maßnahmen der Nachrichtendienste angehoben.",data/txt/17127.txt,speech,
2003635,127,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,81,Wann kriege ich die Torte?,data/txt/17127.txt,poi,spd
2003636,127,17,0,,,,82,- Gerne heute Nachmittag;,data/txt/17127.txt,speech,
2003637,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,83,Die ist vergiftet!,data/txt/17127.txt,poi,spd
2003638,127,17,0,,,,84,"unter vier Augen, Herr Wiefelspütz, kein Problem.

(Dr. Dieter Wiefelspütz [SPD]:

Unter vier Augen?)

- Ja, da müssen Sie durch.

Es reicht nicht mehr ein vager Verdacht, sondern - wie eigentlich in einem Rechtsstaat anzunehmen - es muss schon etwas Substanziiertes vorliegen, wenn in die Grundrechte eingegriffen wird.

Es sollen auch Regelungen wegfallen - das haben Sie überhaupt nicht hinbekommen -; auch ohne diese können wir Sicherheit gewährleisten und eine Abwägung zwischen Freiheit und Sicherheit vornehmen.",data/txt/17127.txt,speech,
2003639,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,85,Postfächer!,data/txt/17127.txt,poi,spd
2003640,127,17,0,,,,86,"Dazu gehören der sogenannte kleine Lauschangriff zur Eigensicherung, der nie angewandt wurde, ebenso wie die Bestandsdatenabfrage bei Postfächern und die Einholung von Auskünften zu Umständen des Postverkehrs. Außerdem wird die Höchstspeicherdauer von personenbezogenen Daten wieder von 15 auf 10 Jahre zurückgesetzt. Und: Neben der Anhebung der materiellen Eingriffsschwellen werden auch die parlamentarischen Kontrollmöglichkeiten verbessert. Sowohl die Kontrolle im G10-Gremium als auch die im Parlamentarischen Kontrollgremium werden erweitert. Damit werden die Rechte der Betroffenen wirklich gestärkt. Das ist, finde ich, ein wirklicher Fortschritt,",data/txt/17127.txt,speech,
2003641,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,87,Nur das!,data/txt/17127.txt,poi,gruene
2003642,127,17,0,,,,88,den Sie nie hinbekommen haben.,data/txt/17127.txt,speech,
2003643,127,17,0,,,,89,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
