id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2099014,193,17,0,,,,17,"Was mir große Sorgen bereitet, sind die auseinanderlaufenden Entwicklungen im Bereich des Wohnungsbaus. Wir haben auf der einen Seite in strukturschwachen Regionen Leerstand, auf der anderen Seite in Ballungsräumen zunehmend erhebliche Probleme bei der Bereitstellung hinreichenden Wohnraums. Wir haben Probleme mit steigenden Mieten. Ich möchte daran erinnern, dass mit der Föderalismusreform vor fünf Jahren die politische und gesetzgeberische Zuständigkeit für die soziale Wohnraumförderung vom Bund auf die Länder übergegangen ist, und zwar mit ganz klaren Regelungen. So bezahlt der Bund für die Kompensation der Lasten, die dadurch auf die Länder zukommen, 518 Millionen Euro pro Jahr. Das ist aus unserer Sicht gut angelegtes Geld.

Wir verhandeln derzeit darüber, in welchem Umfang und unter welchen Bedingungen ab dem Jahr 2014 diese Förderung durch den Bund weitergeführt wird. Wir stehen zu dieser Verpflichtung. Die Länder brauchen Mittel für diese Aufgabe. Ich füge aber auch ausdrücklich hinzu: Wir müssen auf einer Zweckbindung bestehen. Wir können es nicht hinnehmen, dass die Länder dieses Geld zwar nehmen, aber dann damit verfahren, wie sie wollen, und nur pauschal angeben, dass das Geld für investive Zwecke verwendet wird. Wir müssen sicherstellen, dass diese Mittel zuverlässig zweckgebunden in die soziale Wohnraumförderung fließen.",data/txt/17193.txt,speech,
2099015,193,17,0,,,,18,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099016,193,17,0,,,,19,"Damit komme ich zur Verkehrsinfrastrukturpolitik. Auch diese muss realistisch und nüchtern betrachtet werden. Wir arbeiten derzeit im Rahmen der Vorbereitung des nächsten Bundesverkehrswegeplans an der Verkehrsprognose bis zum Jahr 2030. Wir wissen, dass die Verkehre in allen Bereichen zunehmen werden und müssen deshalb Prioritäten setzen. Es ist sicherlich beachtlich, dass wir für die Investitionen in die Verkehrsinfrastruktur, inklusive Erhalt, Ausbau und Neubau, 10 Milliarden Euro zur Verfügung haben. In diesem Zusammenhang wird immer die Vokabel Verstetigung gebraucht. Aber ich muss an dieser Stelle darauf hinweisen, dass diese wohlklingende Vokabel verschweigt, dass diese 10 Milliarden Euro, auch wenn sie nominal verstetigt sind, real von Jahr zu Jahr entwertet werden, und zwar durch erhebliche Preissteigerungen, die im Baubereich bei etwa 3 Prozent liegen. Das ist eine reale Entwertung von etwa 300 Millionen Euro pro Jahr. Verantwortlich dafür sind immer höhere Standards im Bereich des Umweltschutzes, des Artenschutzes und der Sicherheit.

Ich muss mich mit vielen Zahlen herumschlagen. Auf einige davon will ich genauer eingehen: Wir binden durch laufende Projekte im Straßenbau in den Jahren 2013 bis 2016 Mittel im Umfang von knapp 4,5 Milliarden Euro. Die momentan zur Verfügung stehenden Bedarfsplanmittel haben aber nur eine Höhe von knapp 2,8 Milliarden Euro. Das heißt, es klafft eine Deckungslücke von 1,7 Milliarden Euro, über deren Schließung wir uns alle miteinander Gedanken machen müssen. Ich wiederhole: Das sind die laufenden, im Bau befindlichen Projekte. Daneben haben wir Planfeststellungsbeschlüsse im Bereich des Bundesfernstraßenbaus umzusetzen, für die eine Investitionssumme von 7 Milliarden Euro veranschlagt ist. Das sind gewaltige Herausforderungen.

Ich rede hier über Projekte im Bereich des Aus- und des Neubaus. Was in die Instandhaltung, in den Erhalt, fließen muss, ist mit diesen Mitteln gar nicht abgebildet. Ich sage klipp und klar: Angesichts des Erfordernisses der Prioritätensetzung in diesem Ausmaß muss Instandhaltung vor Neubau gehen.",data/txt/17193.txt,speech,
2099017,193,17,0,,,,20,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099018,193,17,0,,,,21,"Die Substanz unserer Verkehrsinfrastruktur darf nicht infrage gestellt werden, Stichwort Priorisierung. Die Wünsch-dir-was-Politik der letzten zehn, zwölf Jahre unter Vorgängerregierungen können wir so nicht fortsetzen.",data/txt/17193.txt,speech,
2099019,193,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,22,Aber das machen Sie doch!,data/txt/17193.txt,poi,gruene
2099020,193,17,0,,,,23,"Ich kämpfe deswegen in den bevorstehenden Haushaltsberatungen für verlässliche Finanzierungsperspektiven. Wir brauchen eine Verstetigung des Infrastrukturbeschleunigungsprogramms, durch das wir im vergangenen Jahr für dieses Jahr und für die Folgejahre 1 Milliarde Euro zusätzlich zur Verfügung gestellt haben.",data/txt/17193.txt,speech,
2099021,193,17,0,,,,24,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099022,193,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,25,Das löst das Grundproblem nicht!,data/txt/17193.txt,poi,gruene
2099023,193,17,0,,,,26,"Noch eine Bemerkung zum Flughafenbau in Berlin. Ich glaube, das wird von mir an dieser Stelle erwartet. Der Bund ist mit 26 Prozent am neuen Hauptstadtflughafen beteiligt. Jeweils 37 Prozent entfallen auf die Länder Berlin und Brandenburg; sie sind damit Mehrheitseigner. Der Bund stellt von 15 Aufsichtsräten 2. Die weiteren 13 verteilen sich auf die Länder Berlin und Brandenburg sowie auf die Arbeitnehmerseite. Ich sage das, um einmal klarzustellen, wie die Aufsichtsaufgaben verteilt sind.

Vielen Dank an den Ausschuss für Verkehr, Bau und Stadtentwicklung. Dieser Ausschuss hat sich vorgestern ein Bild an Ort und Stelle gemacht. Einmal sehen ist besser als hundertmal hören, lautet ein chinesisches Sprichwort. Ich möchte klarstellen: Der Bund steht hinter dem Projekt des Hauptstadtflughafens. Wir können und dürfen dieses Projekt selbstverständlich nicht an die Wand fahren lassen. Der Bund unterschreibt allerdings auch keine Blankoschecks; das darf es ebenfalls nicht geben.",data/txt/17193.txt,speech,
2099024,193,17,0,,,,27,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099025,193,17,0,,,,28,"Deswegen sind wir über erforderliche Konsequenzen mit den anderen Gesellschaftern laufend im Gespräch.

Der neue Technikchef, den wir bestellt haben, hat jedenfalls einen imposanten und guten Start hingelegt und genießt unser vollstes Vertrauen. Im Übrigen müssen die Verantwortlichkeiten für die Entwicklungen in der Vergangenheit ganz genau geklärt werden. Wir müssen dieses Projekt jetzt zügig zum Erfolg führen. Mein Ministerium hat mit der Einrichtung einer Sonderkommission Flughafen BER die entsprechende Vorkehrung geschaffen, um alles sicherzustellen, was in diesem Zusammenhang Obliegenheiten des Bundes sind. Die SoKo BER arbeitet ausgesprochen erfolgreich.

Meine Damen und Herren, ich bin überzeugt: Wenn dieser Flughafen in Betrieb sein wird, dann wird das ein Flughafen sein, der weltweit Maßstäbe setzt und Beachtung findet.

Herzlichen Dank.",data/txt/17193.txt,speech,
2099026,193,17,0,,,,29,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2099027,193,17,0,,,,30,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Florian Pronold für die SPD-Fraktion.",data/txt/17193.txt,speech,
2099028,193,17,0,,,,31,Beifall bei der SPD,data/txt/17193.txt,poi,
2099029,193,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,32,Jetzt ein bisschen flotter als der Minister!,data/txt/17193.txt,poi,spd
2099030,193,17,0,,,,33,"Florian Pronold (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Das ist der letzte Bundeshaushalt im Bereich Verkehr, den dieser Minister verantworten wird, und das ist gut so.",data/txt/17193.txt,speech,
2099031,193,17,0,,,,34,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2099032,193,17,0,,,,35,"Drei Jahre lang war Zeit, die großen und vollmundigen Ankündigungen und Versprechen, die am Anfang der Wahlperiode gemacht worden sind, in die Tat umzusetzen. Außer Ankündigungen ist nichts dabei herausgekommen. Erinnern wir uns an die erste Rede, die Herr Ramsauer in diesem Haus als Bundesverkehrsminister gehalten hat. Das große Thema lautete: Jeder Zuwachs im Güterverkehr soll auf die Schiene verlagert werden. Was ist die Bilanz nach dieser vollmundigen Ankündigung? Was ist aus der Verpflichtung im Koalitionsvertrag geworden, die Hinterlandhäfenanbindung hinzubekommen?",data/txt/17193.txt,speech,
2099033,193,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,36,Spielzeug-eisenbahn!,data/txt/17193.txt,poi,spd
2099034,193,17,0,,,,37,"Nichts. All das ist beerdigt worden. Von 1 Milliarde Euro an Sondermitteln im Verkehrshaushalt gehen gerade einmal 100 Millionen Euro in den Bereich der Schienen. Es gab aber keine Initiative, um Güterverkehr tatsächlich von der Straße auf die Schiene zu verlagern. Im Gegenteil, die Mittel für kombinierte Verkehre sind im Haushalt noch gekürzt worden. Die Bilanz: versprochen - gebrochen.",data/txt/17193.txt,speech,
2099035,193,17,0,,,,38,Beifall bei der SPD,data/txt/17193.txt,poi,
2099036,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,39,Wir kürzen Subventionen!,data/txt/17193.txt,poi,fdp
2099037,193,17,0,,,,40,"Wie oft haben wir hier darüber diskutiert, was die Menschen zum Beispiel an der Rheintalbahn bewegt? Die Lärmbelastung ist dort in vielen Bereichen unerträglich. Im Koalitionsvertrag von Schwarz-Gelb steht: Der Schienenbonus bei der Bahn wird aufgehoben. Was ist gemacht worden? Nichts. Versprochen - gebrochen.",data/txt/17193.txt,speech,
2099038,193,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,41,Gar nichts!,data/txt/17193.txt,poi,spd
2099039,193,17,0,,,,42,"Herr Ramsauer, ich hätte mir gewünscht, dass Sie zumindest auf europäischer Ebene ein paar Initiativen ergriffen hätten. So viel Geld kostet es nicht, alle Güterwagen umzurüsten. Ich hätte mir gewünscht, dass Sie so mutig gewesen wären wie die Schweizer, die darüber nachdenken, ab 2019 einfach ein Durchfahrtverbot für die besonders lauten Güterverkehre zu verhängen. Damit würde man den Menschen wirklich helfen. Durch Ihre Ankündigungen aber gibt es keinen Lärmschutz. Sie sind vielmehr Lärm und damit eine Belästigung für die Menschen, die vor Ort betroffen sind.",data/txt/17193.txt,speech,
2099040,193,17,0,,,,43,Beifall bei der SPD,data/txt/17193.txt,poi,
2099041,193,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,44,Er ist noch langsamer als die Schweizer!,data/txt/17193.txt,poi,spd
2099042,193,17,0,,,,45,"Im Koalitionsvertrag steht, dass von der Koalition in der ersten Hälfte der Legislaturperiode über die Höhe der Finanzausstattung für die ehemalige Gemeindeverkehrsfinanzierung entschieden wird, die auslaufen soll und die wir in der Übergangsperiode neu regeln müssen. Die Hälfte dieser Zeit ist schon vorbei, und nichts wurde entschieden: Angekündigt, versprochen und nicht gehalten.

Es sollte mehr Geld in die jeweiligen Verkehrsträger fließen. Es sollte verkehrsträgereigene Finanzierungskreisläufe geben. Das war die große Ankündigung. Was ist passiert? Ja, Sie haben die Einnahmen aus der Lkw-Maut tatsächlich in den Bereich Straße fließen lassen. Aber steht jetzt mehr Geld für den Straßenbau zur Verfügung? Nein, denn andere Mittel wurden gekürzt.",data/txt/17193.txt,speech,
2099043,193,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,46,So ist es!,data/txt/17193.txt,poi,spd
2099044,193,17,0,,,,47,"Sie beklagen zu Recht, dass die geringen Mittel, die durch den letzten Haushalt zusätzlich zur Verfügung standen, nur ein wenig Luft zum Luftschnappen brachten, jedoch nicht genug Luft zum Atmen. Ich frage Sie: Was sind Sie für ein Minister, wenn Sie zulassen, dass aus dem Verkehrsbereich Milliarden eingesammelt werden, die diesem aber nicht zugutekommen? Die Luftverkehrsabgabe beträgt jährlich 1 Milliarde Euro, und es gibt eine jährliche Zwangsdividende der Bahn von 500 Millionen Euro. Davon fließen 270 Millionen Euro wieder zurück.",data/txt/17193.txt,speech,
2099045,193,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,48,Was ist denn eine Zwangsdividende?,data/txt/17193.txt,poi,fdp
2099046,193,17,0,,,,49,"Aus dem Verkehrsbereich werden also 1,2 Milliarden Euro eingesammelt, die jedoch nicht die Investitionslinie erhöhen. Das ist doch ein Armutszeugnis.",data/txt/17193.txt,speech,
2099047,193,17,0,,,,50,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2099048,193,17,0,,,,51,"Gleichzeitig beklagen Sie, dass zu wenig Geld vorhanden ist. Dabei haben Sie Mehrwertsteuergeschenke für die Hoteliers und Milliarden für ein unsinniges Betreuungsgeld in den Haushalt eingestellt. Das ist die Wahrheit. Nun stellen Sie sich hier hin und jammern. Das ist doch lächerlich.",data/txt/17193.txt,speech,
2099049,193,17,0,,,,52,Beifall bei der SPD,data/txt/17193.txt,poi,
2099050,193,17,0,,,,53,"Und dann gibt es wieder große Ankündigungen. Erst in der letzten Woche hörten wir etwas zum Bundesradwegeplan. Der war wirklich toll. Darin stehen viele vernünftige Sachen. Das einzige Problem dabei ist jedoch der Haushalt. In diesem Bereich wird nämlich gekürzt: von 100 Millionen Euro unter Rot-Grün auf nunmehr 60 Millionen Euro. Das ist fast eine Halbierung. Was helfen große Ankündigungen, wenn sie nicht mit Geld hinterlegt sind?

Das ist ähnlich wie bei der tollen Reform des Verkehrssünderregisters, die Sie gemacht haben. Dort gibt es diese schöne anschauliche Ampel. Sie haben tolle Flugblätter gedruckt, und es ist ein ADAC-Sonderheft für Sie herausgekommen. Auch hier ist nach der Ankündigung nichts übrig geblieben.",data/txt/17193.txt,speech,
2099051,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,54,Alles nur Neid!,data/txt/17193.txt,poi,fdp
2099052,193,17,0,,,,55,"Versprochen - gebrochen, Herr Ramsauer. Das ist die Bilanz Ihrer bisherigen Regierungstätigkeit.",data/txt/17193.txt,speech,
2099053,193,17,0,,,,56,Beifall bei der SPD,data/txt/17193.txt,poi,
2099054,193,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,57,Was sind denn Ihre Vorschläge?,data/txt/17193.txt,poi,fdp
2099055,193,17,0,,,,58,"Was die Priorisierung angeht, die angesichts der knappen Finanzmittel notwendig ist, ziehe ich in Bezug auf Ihr bisheriges Regierungshandeln folgendes Fazit: Der Bau einer Autobahn ist doch niemals nach objektiven Kriterien bewertet worden. Sie haben den Bundesverkehrswegeplan nicht wirklich überarbeitet. Sie haben nicht überlegt, wo es Knoten oder Engstellen gibt, die man beheben muss. Das einzige Kriterium war: Führt die Autobahn durch den Wahlkreis des Bundesministers? Das war die einzige Priorität, nach der Sie Ihre Verkehrspolitik ausgerichtet haben!",data/txt/17193.txt,speech,
2099056,193,17,0,,,,59,Heiterkeit und Beifall bei der SPD,data/txt/17193.txt,poi,
2099057,193,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,60,Das hat die SPD verschlafen!,data/txt/17193.txt,poi,fdp
2099058,193,17,0,,,,61,"Sie haben Ihre Rede mit der Bemerkung eingeleitet, dass Ihr Ministerium eigentlich die entscheidende Rolle spielt, wenn es darum geht, wie die Energiewende gestaltet werden soll. Zur Energiewende gehört die Einsparung, und die größten Einsparpotenziale liegen in den Bereichen Verkehr und Gebäude.",data/txt/17193.txt,speech,
2099059,193,17,0,Stephan Kühn [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-bundnis-90-die-grunen,62,Stimmen Sie zu im Bundesrat!,data/txt/17193.txt,poi,gruene
2099060,193,17,0,,,,63,70 Prozent des Einsparpotenzials liegen in diesem Bereich. Was passiert?,data/txt/17193.txt,speech,
2099061,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,64,Ganz einfach! Sache des Bundesrates! Sie müssen Ihre Blockade aufgeben!,data/txt/17193.txt,poi,fdp
2099062,193,17,0,,,,65,"- Rufen Sie nicht dazwischen, stellen Sie mir eine Zwischenfrage,",data/txt/17193.txt,speech,
2099063,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,66,Ich denke nicht daran!,data/txt/17193.txt,poi,fdp
2099064,193,17,0,,,,67,dann kann ich Ihre Fragen ordentlich beantworten.,data/txt/17193.txt,speech,
2099065,193,17,0,,,,68,Beifall bei der SPD,data/txt/17193.txt,poi,
2099066,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,69,"Wenn Sie bei der Wahrheit bleiben, dann stelle ich auch eine Zwischenfrage!",data/txt/17193.txt,poi,fdp
2099067,193,17,0,,,,70,"Dann bekommen die Menschen auf den Zuschauertribünen auch mit, was die Wahrheit ist.",data/txt/17193.txt,speech,
2099068,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,71,Immer bei der Wahrheit bleiben!,data/txt/17193.txt,poi,fdp
2099069,193,17,0,,,,72,"- Herr Döring, Sie sind gut im Dazwischenrufen, aber schlecht im Umgang mit den Fakten. Stellen Sie mir eine Zwischenfrage, dann kommen wir weiter.

Zum Thema energetische Gebäudesanierung. In diesem Bereich liegt das Einsparpotenzial bei 70 Prozent. Wenn Sie jetzt schon so schreien, dann ist klar, was gleich kommt. Was ist denn die Wahrheit?",data/txt/17193.txt,speech,
2099070,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,73,Sagen Sie die Wahrheit! Genau!,data/txt/17193.txt,poi,fdp
2099071,193,17,0,,,,74,Unter einem sozialdemokratischen Minister war der Beitrag zur Förderung der energetischen Gebäudesanierung mit 2 Milliarden Euro am höchsten. Nun ist es ein Viertel weniger. Wer hat das zu verantworten? Sie! Das ist die Wahrheit und nichts anderes.,data/txt/17193.txt,speech,
2099072,193,17,0,,,,75,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2099073,193,17,0,,,,76,"Sie haben das Ganze in einen Energie- und Klimafonds gepackt, der nicht gegenfinanziert ist, dessen Finanzierung unsicher ist.",data/txt/17193.txt,speech,
2099074,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,77,Sie haben den Haushalt 2010 geplündert!,data/txt/17193.txt,poi,fdp
2099075,193,17,0,,,,78,"Sie haben damit einen Anschlag auf die mittelständische Wirtschaft verübt, weil Sie für Verunsicherung gesorgt haben; denn heute gibt es weniger Aufträge vor Ort, und dadurch wird weniger für den Klimaschutz getan.",data/txt/17193.txt,speech,
2099076,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,79,Sie blockieren doch!,data/txt/17193.txt,poi,fdp
2099077,193,17,0,,,,80,"Wenn Sie mir nicht glauben, dann glauben Sie den Mitgliedern des Kabinetts. Wem traut das Kabinett in dieser Frage? Herr Altmaier hat extra eine neue Unterabteilung eingerichtet, die klären soll, wie man im Bereich Gebäude Einsparungen vornehmen kann, weil er es dem Verkehrsminister nicht zutraut.",data/txt/17193.txt,speech,
2099078,193,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,81,Wir haben doch schon alles beschlossen!,data/txt/17193.txt,poi,fdp
2099079,193,17,0,,,,82,"Die Bundeskanzlerin hat den Bereich Elektromobilität nicht beim Verkehrsministerium angesiedelt, sondern im Wirtschaftsministerium. Gibt es denn ein größeres Armutszeugnis für einen Bundesverkehrsminister, als dass ihm die eigenen Kabinettskollegen nichts zutrauen?",data/txt/17193.txt,speech,
2099080,193,17,0,,,,83,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2099081,193,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,84,Die haben ihre Gründe! So ist es!,data/txt/17193.txt,poi,spd
2099082,193,17,0,,,,85,"Zum Thema Städtebauförderung. Sie haben sie zu Recht gelobt, sie ist nämlich ein tolles Instrument, aber mit der Anzahl an Protestbriefen von Kommunalpolitikern, die bei Ihnen eingegangen sind, weil Sie die Mittel für die Städtebauförderung gekürzt haben, könnte man alle Bundesverkehrswege pflastern.",data/txt/17193.txt,speech,
2099083,193,17,0,,,,86,Heiterkeit des Abg. Sören Bartol [SPD],data/txt/17193.txt,poi,
2099084,193,17,0,,,,87,"Sie haben die Mittel für die Städtebauförderung um ein Viertel gekürzt. Sie haben vor allem die Projekte, die besonders erfolgreich sind, aus ideologischen Gründen aufs Korn genommen. Lassen Sie mich als Beispiel das Programm Soziale Stadt nennen, das immer noch unterfinanziert ist. Was haben wir Debatten darüber geführt!",data/txt/17193.txt,speech,
2099085,193,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,88,"Sie haben Debatten geführt, wir nicht!",data/txt/17193.txt,poi,fdp
2099086,193,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,89,Das ist doch aufgestockt worden! Zweimal!,data/txt/17193.txt,poi,fdp
2099087,193,17,0,,,,90,"- Ja, jetzt haben Sie die Mittel wieder etwas aufgestockt.",data/txt/17193.txt,speech,
2099088,193,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,91,Aber doch nicht auf dem alten Niveau!,data/txt/17193.txt,poi,spd
