id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1940311,84,17,0,,,,10,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17084.txt,poi,
1940312,84,17,0,,,,11,"Es werden immer mehr. Der Aufschwung hat die Mitte der Gesellschaft erreicht. Ganz Deutschland feiert einen Beschäftigungsrekord. Wir freuen uns über 3,6 Prozent Wachstum im letzten Jahr. Die Entlastung aus dem Jahr 2010 von über 24 Milliarden Euro hat gewirkt. Das ist 1 Prozent des Bruttoinlandsprodukts. Das war und ist eine konjunkturrelevante Größe.

Es gab ja einige, die Anfang letzten Jahres gesagt haben: Steuerentlastungen bringen nichts. Diese Äußerungen sind jetzt widerlegt. Der Politikwechsel hat gewirkt. Wir setzen auf Wachstum, Wandel und Dynamik.",data/txt/17084.txt,speech,
1940313,84,17,0,,,,12,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940314,84,17,0,,,,13,"Der Aufschwung ist keine Kurzgeschichte, der Aufschwung ist ein Fortsetzungsroman. 2011 schlagen wir ein weiteres Kapitel auf. Wir rechnen mit einem realen Wachstum von 2,3 Prozent. Die Wirtschaftsentwicklung steht auf einem stabilen Fundament. Die Binnennachfrage gewinnt an Kraft und Dynamik. Bereits letztes Jahr hat sie mit zwei Drittel zum Wachstum beigetragen. Dieses Jahr sind es über drei Viertel. Die Binnennachfrage hat die Fackel vom Export übernommen. Der klassische Aufschwung wird vom Export ausgelöst, und die Binnennachfrage springt quasi nach dem Lehrbuch an.",data/txt/17084.txt,speech,
1940315,84,17,0,,,,14,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940316,84,17,0,,,,15,"Die Ausgangslage ist also gut.

Jetzt geht es darum, den Wohlstand von morgen zu sichern. Wir tun das mit Vollbeschäftigungspolitik, Ordnungspolitik und Chancenpolitik. Noch vor kurzer Zeit wurde die Vollbeschäftigung von manchen als Illusion abgetan. Jetzt ist sie in aller Munde. Dieses Kunststück haben die vielen fleißigen Arbeitnehmer und Arbeitgeber in unserem Land geschafft. Sie haben vor Ort die richtigen Antworten auf die Wirtschaftskrise gefunden. Mit flexiblen Lösungen haben sie ein gar nicht so kleines Jobwunder geschaffen. Das Jobwunder ist inzwischen erwachsen geworden.

Der Arbeitsmarkt wird sich auch weiterhin gut entwickeln. In diesem Jahr wird die Arbeitslosigkeit im Jahresdurchschnitt unter 3 Millionen liegen. Ich erinnere: Wir kommen von 5 Millionen. Das ist auch das Verdienst von Schwarz-Gelb.",data/txt/17084.txt,speech,
1940317,84,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940318,84,17,0,,,,17,"Das ist ein klarer Unterschied zur Opposition. Die setzt auf Blockade, Stagnation und sozialistische Tristesse.

Ich erinnere mich noch gut daran: Herr Gabriel schwadronierte vor kurzem von einer Abwärtsspirale. Er sagte wörtlich:

CDU/CSU und FDP führen Deutschland in eine Abwärtsspirale und die Bundeskanzlerin schaut tatenlos zu!",data/txt/17084.txt,speech,
1940319,84,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,18,Wir meinten die Umfragewerte!,data/txt/17084.txt,poi,spd
1940320,84,17,0,,,,19,"Das Gegenteil ist der Fall. Wachstum und Arbeitsmarkt sind auf Rekordjagd. ""Aufwärtsspirale"" wäre besser gewesen, Herr Gabriel.",data/txt/17084.txt,speech,
1940321,84,17,0,,,,20,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940322,84,17,0,,,,21,"Ich freue mich über jeden, der unsere Politik der Vollbeschäftigung unterstützt. Besonders freue ich mich über Sie, Herr Steinmeier. Sie halten Vollbeschäftigung für möglich, und es regiert Schwarz-Gelb. Herr Kollege Steinmeier, Sie sind eine Insel der Vernunft im Meer der Unvernunft der SPD.",data/txt/17084.txt,speech,
1940323,84,17,0,,,,22,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940324,84,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,23,Das ist gemein!,data/txt/17084.txt,poi,spd
1940325,84,17,0,,,,24,"Mit unserer Vollbeschäftigungspolitik führen wir die Kurzarbeit auf das Normalmaß zurück. Die Opposition dagegen will Arbeit gesetzlich verbieten. Wir wollen Beschäftigungshemmnisse für Ältere ausräumen. Auf ihre Erfahrung können und wollen wir nicht verzichten. Die Opposition dagegen will sie in die Altersteilzeit abschieben. Wir wollen das große Potenzial der Frauen fördern. Wir setzen auf die qualifizierten Frauen in Deutschland. Unsere Wirtschaft braucht sie. Viele Unternehmen haben schon die Zeichen der Zeit erkannt, darunter viele Familienunternehmen. Wir schlagen konkrete Maßnahmen für eine bessere Vereinbarkeit von Familie und Beruf vor. Wir leisten einen finanziellen Beitrag für neue Betreuungsplätze. Wir haben die Initiative ""Familienbewusste Arbeitszeiten"" gestartet. Wir machen Tempo auf der Schnellstraße zur Vollbeschäftigung. Gut, dass Schwarz-Gelb Deutschland regiert!",data/txt/17084.txt,speech,
1940326,84,17,0,,,,25,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940327,84,17,0,,,,26,"Das garantiert: Im nächsten Jahr wird die Erfolgsgeschichte am Arbeitsmarkt fortgeschrieben. Wir rechnen 2012 im Jahresschnitt mit nur noch 2,68 Millionen Arbeitslosen.

Meine Damen und Herren, zum ersten Mal seit langer Zeit gibt es in Deutschland wieder eine Regierung der sozialen Marktwirtschaft. Deshalb ist ein Axiom dieser Regierung: Wir brauchen eine klare und verlässliche Ordnungspolitik. Manche reden am Sonntag über Wettbewerb und Marktwirtschaft, und am Montag wollen sie Millionen umverteilen. Diese Bundesregierung steht dafür ein, dass Ordnungspolitik nicht zu einer Floskel für Sonntagsreden wird.",data/txt/17084.txt,speech,
1940328,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,27,Für Hotels!,data/txt/17084.txt,poi,spd
1940329,84,17,0,,,,28,Deswegen haben wir bei Opel Nein zu staatlicher Hilfe gesagt.,data/txt/17084.txt,speech,
1940330,84,17,0,,,,29,Lachen des Abg. Hubertus Heil [Peine] [SPD],data/txt/17084.txt,poi,
1940331,84,17,0,,,,30,Deswegen haben wir bei Karstadt die Kräfte des Marktes walten lassen. Deshalb spreche ich mich auch für einen möglichst schnellen Ausstieg des Bundes aus Bankenbeteiligungen aus.,data/txt/17084.txt,speech,
1940332,84,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,31,Aber für Mövenpick!,data/txt/17084.txt,poi,spd
1940333,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,32,Mövenpick!,data/txt/17084.txt,poi,spd
1940334,84,17,0,,,,33,"Ordnungspolitik ist kein Kurzstreckenlauf. Ordnungspolitik braucht einen langen Atem. Ordnungspolitische Grundsätze müssen auch in Europa gelten. Das hat zuletzt die Euro-Krise deutlich gemacht. Deutschland war und ist sich in dieser Krise seiner großen Verantwortung für Europa bewusst. Wir sind bereit, erhebliche Beiträge zu leisten, aber es darf keine Fehlanreize für unsolide Haushaltspolitik geben. Wir müssen beim Euro ein Wächteramt übernehmen. Wir lehnen die Euro-Bonds ab. Erfolgreiche Länder würden damit automatisch für laxe Haushaltspolitik der anderen einstehen. Das ist keine Lösung.",data/txt/17084.txt,speech,
1940335,84,17,0,,,,34,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940336,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,35,"Sie werden sie machen am Ende! Wollen wir wetten, Herr Brüderle?",data/txt/17084.txt,poi,gruene
1940337,84,17,0,,,,36,Die deutsche Staatsräson ist: stabiles Geld. Die deutsche Staatsräson ist: ein stabiles Europa.,data/txt/17084.txt,speech,
1940338,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,37,Die deutsche Staatsräson ist: Demokratie!,data/txt/17084.txt,poi,spd
1940339,84,17,0,,,,38,"Schwarz-Gelb fühlt sich beidem verpflichtet. Wenn das Geld schlecht wird, wird alles schlecht. Das ist eine bittere historische Erfahrung. Die Bundesregierung ist sich dessen sehr bewusst und handelt entsprechend.

Die Opposition hat aus der Geschichte offenbar wenig gelernt. Die Opposition will die Euro-Bonds. Die Opposition will die Transferunion.",data/txt/17084.txt,speech,
1940340,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,39,Wir haben eine Transferunion! Ganz Europa ist eine Transferunion!,data/txt/17084.txt,poi,gruene
1940341,84,17,0,,,,40,"Sie ist ordnungspolitisch vollkommen auf dem falschen Dampfer.

Gleiches gilt für diejenigen, die im internationalen Handel auf die Planwirtschaft setzen. Exportquoten können nicht die Lösung sein. Wir wollen uns unsere Exporte nicht in Brüssel genehmigen lassen. Wir brauchen Wettbewerb und offene Märkte.",data/txt/17084.txt,speech,
1940342,84,17,0,,,,41,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940343,84,17,0,,,,42,"Ein Jahr christlich-liberale Koalition hat bewiesen: Wir machen Chancenpolitik für alle. Das bedeutet: Jeder erhält eine faire Chance, in Freiheit und Eigenverantwortung etwas aus seinem Leben zu machen. Genau diese Chancenpolitik hat dafür gesorgt, dass die Bundesrepublik zu einer einzigartigen Erfolgsstory wurde.

Hier zeigt sich der Unterschied zur Opposition. Sie von der Opposition betreiben Chancenverhinderungspolitik. Sie wollen Steuererhöhungen. Das bringt die Menschen um einen Teil ihres hart erarbeiteten Geldes.",data/txt/17084.txt,speech,
1940344,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,43,"Ihr hart arbeitendes Geld? Die Menschen arbeiten, nicht das Geld! Bei Brüderle arbeitet das Geld!",data/txt/17084.txt,poi,gruene
1940345,84,17,0,,,,44,Sie wollen die Krankenversicherung verstaatlichen. Dadurch senken sie mittelfristig die Leistungen. Die rot-grüne Haushaltspolitik ist nahe am Verfassungsbruch. Der Verfassungsgerichtshof in Nordrhein-Westfalen hat gerade ein deutliches Stoppzeichen für rot-grüne Haushaltspolitik gesetzt.,data/txt/17084.txt,speech,
1940346,84,17,0,,,,45,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940347,84,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,46,Das ist Ihr Scheiterhaufen!,data/txt/17084.txt,poi,spd
1940348,84,17,0,,,,47,Das ist hemmungslose Schuldenmacherei auf Kosten der nächsten Generationen.,data/txt/17084.txt,speech,
1940349,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,48,Das sagen Sie mal Herrn Pinkwart!,data/txt/17084.txt,poi,gruene
1940350,84,17,0,,,,49,Das zerstört Chancen.,data/txt/17084.txt,speech,
1940351,84,17,0,,,,50,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940352,84,17,0,,,,51,"Die Bundesregierung dagegen schafft Chancen. Sie stärkt die Bildung. Wir fangen schon bei den ganz Kleinen an. Das Erlernen der deutschen Sprache ist der entscheidende Integrationsschritt; denn Sprache bedeutet Teilhabe. Die Grünen sehen das offensichtlich anders. Für die Grünen ist wichtig, dass türkische Kinder in der Schule Türkisch lernen. Für die Grünen ist wichtig, dass arabische Kinder in der Schule Arabisch lernen.",data/txt/17084.txt,speech,
1940353,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,52,Und chinesische Kinder Chinesisch!,data/txt/17084.txt,poi,gruene
1940354,84,17,0,,,,53,"Dann beklagen sie die Integrationsschwierigkeiten. Wir wollen, dass alle Kinder in Deutschland zuerst einmal Deutsch in der Schule lernen.",data/txt/17084.txt,speech,
1940355,84,17,0,,,,54,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940356,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,55,Am besten bei Frau Sarrazin! Die müssen alle bei Frau Sarrazin in die Grundschule gehen!,data/txt/17084.txt,poi,gruene
1940357,84,17,0,,,,56,"Die Bundesregierung setzt sogar noch früher an. Mit der Offensive ""Frühe Chancen"" unterstützen wir die Sprachförderung in den Kindergärten.

Auch auf dem Ausbildungsmarkt gibt es noch Handlungsbedarf, wenn auch mit umgekehrten Vorzeichen. In manchen Regionen macht sich bereits der demografische Wandel bemerkbar.",data/txt/17084.txt,speech,
1940358,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,57,Im Wirtschaftsministerium!,data/txt/17084.txt,poi,gruene
1940359,84,17,0,,,,58,"Dort herrscht nicht mehr Lehrstellenmangel, dort herrscht Lehrlingsmangel, Mangel an Auszubildenden.",data/txt/17084.txt,speech,
1940360,84,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,59,Im Wirtschaftsministerium gibt es offensichtlich einen Mangel an der Spitze des Ministeriums!,data/txt/17084.txt,poi,gruene
1940361,84,17,0,,,,60,"Unser Ausbildungspakt mit der Wirtschaft nimmt deshalb die Jugendlichen in den Blick, die noch keine Ausbildungsreife haben.",data/txt/17084.txt,speech,
1940362,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,61,Und den Fachkräftemangel der Bundesregierung!,data/txt/17084.txt,poi,spd
1940363,84,17,0,,,,62,"Auch die Studierenden können sich über mehr Unterstützung freuen. Wir fördern in der Breite mit mehr BAföG, wir fördern die Spitze mit Stipendien. Mit all diesen Maßnahmen setzen wir auf den Wissensdurst der Kleinen und der Großen. Daneben dürfen wir bereits vorhandenes Wissen nicht verkümmern lassen. Wir müssen ihm zu neuer Blüte verhelfen. Zum Beispiel müssen im Ausland erworbene Berufsabschlüsse leichter anerkannt werden.",data/txt/17084.txt,speech,
1940364,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,63,Dann macht mal!,data/txt/17084.txt,poi,spd
1940365,84,17,0,,,,64,Der Taxifahrer mit ausländischem Ingenieurabschluss soll der Vergangenheit angehören.,data/txt/17084.txt,speech,
1940366,84,17,0,,,,65,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940367,84,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,66,Kein Vorschlag dazu im Jahreswirtschaftsbericht! Das wäre ein Thema für den Jahreswirtschaftsbericht!,data/txt/17084.txt,poi,gruene
1940368,84,17,0,,,,67,Wir schaffen auch Chancen durch mehr Freiräume. Niedrigere Steuern und Abgaben bedeuten für den Einzelnen mehr Gestaltungsmöglichkeiten. Schon kurzfristig werden wir das Steuersystem spürbar vereinfachen. Darauf hat sich die Koalition geeinigt.,data/txt/17084.txt,speech,
1940369,84,17,0,,,,68,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940370,84,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,69,Aber wie!,data/txt/17084.txt,poi,spd
1940371,84,17,0,,,,70,"Mit der Konsolidierung der öffentlichen Haushalte erarbeiten wir uns weitere Spielräume. Bis zum Jahr 2014 werden wir die Neuverschuldung halbieren. Schwarz-Gelb hat diese Herkulesaufgabe bereits erfolgreich in Angriff genommen. Schon in diesem Jahr werden wir das Maastricht-Kriterium von 3 Prozent Defizit wieder einhalten. Das ist zwei Jahre früher, als von der EU gefordert.

Unser Zukunftspaket steht für intelligentes Sparen. Das schafft Zukunftschancen für künftige Generationen. Unsere Politik steigt konsequent aus der Staatsverschuldung und den Krisenmaßnahmen aus. Deswegen haben wir den Deutschlandfonds Ende 2010 auslaufen lassen. Nächsten Dienstag werde ich den Lenkungsrat des Deutschlandfonds verabschieden. Die acht Experten mit Professor Hellwig an der Spitze haben sehr gute Arbeit geleistet. Wir können sie nun guten Gewissens verabschieden; denn jetzt herrschen wieder die Kräfte des Marktes und des Wettbewerbs.

Die Bundesregierung steht ohne Wenn und Aber für das Innovationsland Deutschland. Denn auch Innovationen eröffnen neue Chancen für die Menschen in Deutschland. Wir fördern deshalb massiv Forschung und Entwicklung von mittelständischen Unternehmen. Innovationen können helfen, Krankheiten zu besiegen. Wir unterstützen deshalb die Gesundheitsforschung. Innovationen können unsere Ressourcen sichern. Wir lassen deshalb die Nutzung nachwachsender Rohstoffe untersuchen. Das zeigt: Technischer Fortschritt hat auch eine ethische Komponente.

Eine Dagegen-Republik können wir uns nicht leisten.",data/txt/17084.txt,speech,
1940372,84,17,0,,,,71,Beifall bei der FDP und der CDU/CSU,data/txt/17084.txt,poi,
1940373,84,17,0,,,,72,"Wenn die Neinsager das Zepter in die Hand nehmen, dann gibt es keine neuen Energienetze.",data/txt/17084.txt,speech,
1940374,84,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,73,Sie sind die Neinsager in Europa!,data/txt/17084.txt,poi,gruene
1940375,84,17,0,,,,74,Der Weg ins regenerative Zeitalter bleibt versperrt. Deswegen hat die Bundesregierung ein umfassendes Energiekonzept vorgelegt. Die Grünen hingegen machen lieber Fundamentalopposition im Bundestag und draußen auf der Straße.,data/txt/17084.txt,speech,
1940376,84,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,75,"Ihr wundert euch wohl nicht, warum ihr bei 4 Prozent liegt?",data/txt/17084.txt,poi,gruene
