id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2017371,137,17,0,,,,10,"Die Abfallwirtschaft macht einen Umsatz von 50 Milliarden Euro. Wir gestalten also heute die Rahmenbedingungen für eine bedeutende Wirtschaftsbranche, nach dem Prinzip der Kreislaufwirtschaft und der Wiederverwertung, unter Abkehr von einem alten Denken des Verbrauchens, des Verbrennens und Verbuddelns.",data/txt/17137.txt,speech,
2017372,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,11,Sie erleichtern doch gerade das Verbrennen!,data/txt/17137.txt,poi,spd
2017373,137,17,0,,,,12,"Wir haben am Ende eine schwierige Frage intensiv diskutiert: Wie gehen wir mit zwei Aspekten um, die bei dieser Ordnungsgestaltung für Wirtschaft und Gesellschaft auftreten, nämlich mit den durchaus konkurrierenden Aspekten der Daseinsvorsorge und Sicherheit einerseits und des privaten wirtschaftlichen Wettbewerbs andererseits? Ich glaube - dafür bin ich dankbar -, dass wir in dem Spannungsfeld, das es bei diesem Thema gibt, einen wirklich guten, fairen Kompromiss gefunden haben, der sowohl eine ordnungspolitische Balance wie auch einen fairen Interessenausgleich gewährleistet. Ich bin allen, die daran mitgewirkt haben, ausgesprochen dankbar dafür, dass dieses Ergebnis zustande gekommen ist.

Die Suche nach einer Balance und einem Interessenausgleich ging von der Frage aus: Nach wem rufen die Bürgerinnen und Bürger eigentlich, wenn etwas schiefgeht, wenn der Müll auf der Straße liegen bleibt? Dann rufen sie nicht: ""Wo ist das private Unternehmen, das uns dieses Problem vom Halse schafft, das den Müll sammelt und entsorgt?"" In einer solchen kritischen Situation werden die Bürgerinnen und Bürger nach dem Staat oder konkret nach ihrer Gemeinde rufen.",data/txt/17137.txt,speech,
2017374,137,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,13,Das fällt Ihnen ja früh ein!,data/txt/17137.txt,poi,gruene
2017375,137,17,0,,,,14,- So haben wir es immer geregelt.,data/txt/17137.txt,speech,
2017376,137,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,15,Deshalb sage ich es ja!,data/txt/17137.txt,poi,gruene
2017377,137,17,0,,,,16,"Eine gewisse Sachkenntnis tut sogar manchem Zwischenruf gut. Von Anfang an haben wir festgelegt, dass Müllentsorgung und Abfallwirtschaft kommunale Aufgabe, Pflicht und Daseinsvorsorge sind.",data/txt/17137.txt,speech,
2017378,137,17,0,,,,17,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017379,137,17,0,,,,18,"Das war von Anfang an so. Wenn Sie das richtig finden, dann ist es ja gut. Es freut mich, dass Sie dem ausdrücklich zustimmen.",data/txt/17137.txt,speech,
2017380,137,17,0,,,,19,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017381,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,20,"Nein, Sie schaffen es ja in der Praxis wieder ab!",data/txt/17137.txt,poi,gruene
2017382,137,17,0,,,,21,"Genauso haben wir die Voraussetzung dafür geschaffen, dass die Kommune, die diese Aufgabe optimal und hochwertig erfüllt, dies auch in Zukunft machen kann. Die Organisationshoheit und die wirtschaftlichen Belange der Kommunen werden geschützt; die Gebühren bleiben verlässlich und stabil. Da sich die kommunalen Spitzenverbände und der VKU gemeinsam mit denjenigen, die diese Anliegen im Parlament in besonderer Weise vertreten, konstruktiv eingebracht haben, sind die kommunalen Belange auch voll berücksichtigt worden. Ich danke ausdrücklich für die konstruktiv-kritische Zusammenarbeit und für die Zustimmung, die wir am Ende als Ergebnis dieses Prozesses von der kommunalen Familie bekommen haben. Es freut mich außerordentlich, dass dies gelungen ist.",data/txt/17137.txt,speech,
2017383,137,17,0,,,,22,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017384,137,17,0,,,,23,"Es ist ein enormer Erfolg, mit der Zustimmung der Kommunen eine Öffnung in Richtung Wettbewerb zu erreichen. Das haben wir geschafft.

Richtig ist aber auch: Dieser Schutz, von dem ich gerade gesprochen habe, gilt natürlich nur dann, wenn Wertstoff- und Reststoffsammlungen qualitativ optimal durchgeführt werden - heute und vor allem in Zukunft. Wenn eine Gemeinde das heute oder in Zukunft nicht kann oder nicht will, dann ist das selbstverständlich eine Chance und Gelegenheit für privatwirtschaftliche Unternehmen. Das ist auch richtig so.

Das heißt, es gibt diese Balance: Auf der einen Seite steht die Gewährleistung der Erfüllung dieser Aufgabe durch die Kommunen zu stabilen Preisen; und auf der anderen Seite steht die Öffnung hin zu mehr Wettbewerb, als wir jemals auf diesem Gebiet hatten. Dies wird auf Basis der geltenden Rechtslage geschehen, sodass ein fairer Wettbewerb sichergestellt ist. Das ist nicht nur europarechtlich vorgeschrieben, sondern das ist auch ordnungspolitisch richtig.",data/txt/17137.txt,speech,
2017385,137,17,0,,,,24,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017386,137,17,0,,,,25,"Ich glaube, dass wir auf dieser Basis einen wirklich fairen Ausgleich haben, der ordnungspolitisch stimmt und der die Zustimmung der beteiligten Kreise hat. Deshalb ist dieses Gesetz ein ganz wichtiger Baustein in einer Politik, die Ökonomie und Ökologie nicht mehr als Gegensätze versteht, sondern vom Gedanken der Nachhaltigkeit geprägt ist und darum Ökonomie und Ökologie als die wahren Geschwister erkennt. Diese Politik setzt damit einen weiteren Baustein in die Realität um.

Ich bin sehr froh darüber, dass heute die zweite und die dritte Lesung stattfinden, und danke noch einmal für die konstruktiv-positive Zusammenarbeit, ohne die dieses Ergebnis nicht erreicht worden wäre.

Vielen Dank.",data/txt/17137.txt,speech,
2017387,137,17,0,,,,26,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017388,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,27,Papier ist ja wohl echt geduldig!,data/txt/17137.txt,poi,gruene
2017389,137,17,0,,,,28,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Gerd Bollmann für die SPD-Fraktion.",data/txt/17137.txt,speech,
2017390,137,17,0,,,,29,Beifall bei der SPD,data/txt/17137.txt,poi,
2017391,137,17,0,,,,30,"Gerd Bollmann (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Bei dem Thema Abfallwirtschaft denke ich zunächst an ein Plakat aus den 80er-Jahren, auf dem eine ungeordnete Mülldeponie zu sehen war. Darunter stand: Wenn wir weiter so auspacken, können wir bald einpacken.",data/txt/17137.txt,speech,
2017392,137,17,0,,,,31,Beifall bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017393,137,17,0,,,,32,"Ich denke, seit dieser Zeit hat sich - jenseits der politischen Farbenlehre; egal ob Töpfer, Trittin oder Gabriel die entsprechenden Minister waren - einiges positiv entwickelt und verändert.

Ohne die Verdienste von Herrn Töpfer schmälern zu wollen, Herr Minister: Auch das gültige Kreislaufwirtschaftsgesetz ist damals erst im Vermittlungsausschuss entstanden, und wie man mir sagte, ist es deutlich besser als der ursprüngliche Entwurf. Auch darauf darf man hinweisen.",data/txt/17137.txt,speech,
2017394,137,17,0,,,,33,Beifall bei der SPD,data/txt/17137.txt,poi,
2017395,137,17,0,,,,34,"Ich denke, die Gesetze und Regelungen, die in den letzten Jahren verabschiedet worden sind - Deponierungsverbot, Verpackungsverordnung mit den verschiedensten Novellen, Elektro-Altgerätegesetze -, sind alle nicht hundertprozentig perfekt, sondern sie sind alle verbesserungswürdig. Aber wir haben auch einiges nach vorne gebracht; und das war notwendig. Denn Deutschland ist ein rohstoffarmes Land. Deutschland soll und muss Industriestandort bleiben. Wer, wenn nicht wir, sollte ein Interesse an einer wirklich überzeugenden, funktionierenden Kreislaufwirtschaft haben? Dies ist wichtig für unsere Gesellschaft.",data/txt/17137.txt,speech,
2017396,137,17,0,,,,35,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017397,137,17,0,,,,36,"Bereits heute stammen beispielsweise 50 Prozent des eingesetzten Kupfers aus Abfallmaterial. Oder denken wir an die Aluminiumherstellung: Auf dem normalen Wege müssten wir Bauxit aus Afrika einführen. Wenn wir beispielsweise Rezyklate nehmen, dann sparen wir 50 Prozent der eingesetzten Energie. Diese Beispiele zeigen die dringende Notwendigkeit, die Kreislaufwirtschaft weiterzuentwickeln. Wir können uns nicht erlauben, stehen zu bleiben. Die Abfallrahmenrichtlinie, die wir heute in deutsches Recht umsetzen, gibt uns dazu Gelegenheit.

Herr Minister, leider ist der heute vorgelegte Gesetzentwurf, mit dem die europäische Abfallrahmenrichtlinie in nationales Recht umgesetzt werden soll, nicht der große Wurf, wie das eben hier oder von einigen Abgeordneten im Umweltausschuss dargestellt worden ist. Die großen Chancen für einen wirklichen Einstieg in eine Kreislaufwirtschaft, für stärkeren Ressourcenschutz und für mehr Wiederverwendung und Recycling wurden nicht genutzt.",data/txt/17137.txt,speech,
2017398,137,17,0,,,,37,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17137.txt,poi,
2017399,137,17,0,,,,38,"Wer dieses Gesetz als großen Wurf feiert, leidet entweder unter Realitätsverlust",data/txt/17137.txt,speech,
2017400,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,39,"Ja, genau!",data/txt/17137.txt,poi,gruene
2017401,137,17,0,,,,40,"- man könnte sich angesichts des Zustandes der Koalition schon denken, warum - oder muss unbedingt einen Erfolg herbeireden.

Liebe Kolleginnen und Kollegen von Union und FDP, in der letzten Woche haben Sie in diesem Haus verstärkte Rohstoffsicherung und Ressourcenschutz als wichtige Zukunftsaufgaben dargestellt. Der vorliegende Gesetzentwurf sieht für das Jahr 2020 eine Recyclingquote für Siedlungsabfälle von 65 Prozent vor, dabei wurden bereits im Jahr 2008  64 Prozent aller Siedlungsabfälle recycelt. Bei Bau- und Abbruchabfällen soll nach dem Willen der Regierung bis 2020 eine Quote von 70 Prozent erreicht werden, dabei betrug die Quote 2008 bereits 93,7 Prozent.",data/txt/17137.txt,speech,
2017402,137,17,0,Zurufe von der SPD,e von der SPD,e-spd,41,Oh!,data/txt/17137.txt,poi,spd
2017403,137,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,42,Rückschritt!,data/txt/17137.txt,poi,gruene
2017404,137,17,0,,,,43,"War im Arbeitsentwurf des BMU noch von einer Verpflichtung die Rede, wurde dies zu einer Sollvorgabe weichgespült.

Glauben Sie wirklich, dass es ausreicht, in einem Entschließungsantrag anspruchsvolle Abfallvermeidungsziele und -programme zu fordern, im Gesetzentwurf aber den Begriff ""Abfallvermeidung"" ohne jegliche Ausgestaltung aufzunehmen? Gleichzeitig lehnen Sie Änderungsanträge zur verbesserten Abfallvermeidung ab. Das reicht nicht. Dies ist keine Fortentwicklung der Kreislaufwirtschaft.",data/txt/17137.txt,speech,
2017405,137,17,0,,,,44,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie des Abg. Ralph Lenkert [DIE LINKE],data/txt/17137.txt,poi,
2017406,137,17,0,,,,45,"Wer es mit der stofflichen Verwertung ernst meint, der darf die Mitverbrennung in Kraftwerken nicht als stoffliche Verwertung zählen. Wer mehr recyceln will, darf mit einem allgemeinen Kriterium die energetische Verwertung nicht mit stofflicher Verwertung gleichsetzen. Mit einem Heizwertkriterium von 11 000 Kilojoule ist beispielsweise die Verbrennung von Altpapier möglich",data/txt/17137.txt,speech,
2017407,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,46,Wer verbrennt denn Altpapier? Das ist doch viel zu teuer!,data/txt/17137.txt,poi,cducsu
2017408,137,17,0,,,,47,"und einem Papierrecycling gleichwertig. So ist der Vorrang der stofflichen Verwertung nicht umzusetzen. Das hat auch die EU-Kommission in ihrem Notifizierungsschreiben ausdrücklich betont.

All diese Punkte hätten in den letzten Monaten im Mittelpunkt der Auseinandersetzungen über das Kreislaufwirtschaftsgesetz stehen müssen. Aber die Diskussion wurde von der Frage über das Verhältnis von kommunaler und privater Zuständigkeit in der Abfallwirtschaft beherrscht. Wir Sozialdemokraten haben von Anfang an klargemacht, dass wir weitere Privatisierung im Zuständigkeitsbereich der kommunalen Entsorgungswirtschaft ablehnen.",data/txt/17137.txt,speech,
2017409,137,17,0,,,,48,Beifall bei der SPD sowie des Abg. Ralph Lenkert [DIE LINKE],data/txt/17137.txt,poi,
2017410,137,17,0,,,,49,"Die Hausmüllentsorgung gehört für uns zur Daseinsvorsorge. Der Bürger muss sich darauf verlassen können, dass sein Abfall unabhängig vom Marktpreis jederzeit und zuverlässig abgeholt und nach ökologischen Standards entsorgt wird. Dies trauen wir nur den Kommunen, die dazu verpflichtet sind, wirklich zu. Eine Situation, wie wir sie vor Jahren im Bereich Altpapier hatten, lehnen wir ab. Als der Altpapierpreis spekulativ hoch war, wurden von privaten Entsorgern Papiertonnen aufgestellt. Als der Preis im Verlauf der Wirtschaftskrise zusammenbrach, wurde das Altpapier nicht nur nicht mehr abgeholt, nein, man ließ sogar die aufgestellten Tonnen einfach stehen. Die Kommunen mussten einspringen. Eine solche Entsorgung nach Marktlage zulasten der Bürger lehnen wir ab.",data/txt/17137.txt,speech,
2017411,137,17,0,,,,50,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie des Abg. Ralph Lenkert [DIE LINKE],data/txt/17137.txt,poi,
2017412,137,17,0,,,,51,"Von der Regierung, der FDP und der privaten Entsorgungswirtschaft wird behauptet, dass verstärkter Wettbewerb dem Umwelt- und Ressourcenschutz dient. Es wird behauptet, dass nur durch private Entsorgungswirtschaft der derzeit hohe Standard im Bereich Recycling erreicht wurde. Es steht der Vorwurf im Raum, dass die kommunalen Entsorger nur ihre Müllverbrennungsanlagen füllen wollen. Schauen wir uns doch die Realität an: Altpapier, Altbatterien, Bioabfälle, Sondermüll und andere Abfallfraktionen werden von zahlreichen Kommunen getrennt gesammelt,",data/txt/17137.txt,speech,
2017413,137,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,52,Genau!,data/txt/17137.txt,poi,spd
2017414,137,17,0,,,,53,"und das dauerhaft, unabhängig von der Marktlage, mit gutem Service, guten Löhnen und oftmals ohne Gewinn. Gut ausgebaute Wertstoffhöfe wurden zum Beispiel in Bayern errichtet. Dies alles geschah, bevor es gesetzlich verlangt wurde oder wirtschaftlich rentabel war.

Eines ist klar: Für einen zukunftsorientierten Ausbau der Kreislaufwirtschaft ist eine Politik nach Marktlage der falsche Weg.",data/txt/17137.txt,speech,
2017415,137,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17137.txt,poi,
2017416,137,17,0,,,,55,"Dafür sind Vorschriften, Richtlinien und gesetzliche Vorgaben notwendig, und zwar für private und kommunale Entsorger. Wir Sozialdemokraten haben das in unseren Änderungsanträgen deutlich gemacht.

Das Bundesverwaltungsgericht hat diese Fragen in einem wegweisenden Urteil zum Thema Altpapier geklärt. Gewerbliche Sammlungen wurden eingeschränkt. Kein privater Entsorger musste deswegen Insolvenz anmelden. Von interessierter Seite wurde sofort gegen dieses Urteil geklagt. Die private Entsorgungsindustrie, die FDP und einige aus dem Ministerium haben behauptet, dass dieses Urteil nicht europarechtskonform sei. Liebe Kolleginnen und Kollegen, ich bin kein Jurist, ich berufe mich auch nicht auf die zahlreichen Gutachten aus angesehenen Anwaltskanzleien oder den Länderministerien. Ich weise aber darauf hin, dass das höchste dafür zuständige deutsche Gericht die Europarechtskonformität geprüft hat. Einstimmig hat das Bundesverwaltungsgericht die Übereinstimmung mit dem Europarecht festgestellt. Zweimal, zuletzt im Juli dieses Jahres, hat das Gericht seitdem diese Ansicht bekräftigt. Bezüglich der Europarechtsfragen ist diese Aussage der höchsten deutschen Verwaltungsrichter für uns ausschlaggebend.",data/txt/17137.txt,speech,
2017417,137,17,0,,,,56,Beifall bei der SPD,data/txt/17137.txt,poi,
2017418,137,17,0,Michael Brand [CDU/ CSU],Michael Brand [CDU/ CSU],michael-brand-cdu-csu,57,Die Fachgerichte haben alle anders entschieden!,data/txt/17137.txt,poi,cducsu
2017419,137,17,0,,,,58,"Unter dem Druck interessierter Kreise hat das BMU einen Entwurf vorgelegt, welcher den Bestand der öffentlich-rechtlichen Entsorger stark gefährdet. Gegen den Widerstand der Räte in einigen Hundert Kommunen, des Bundesrates, der Verbände, der Opposition, aber auch vieler Abgeordneter aus den eigenen Reihen war dieser Entwurf nicht durchsetzbar. Nur wegen des drohenden Scheiterns ist das BMU auf die kommunalen Spitzenverbänden zugegangen. In letzter Minute ist ein sogenannter Kompromiss erreicht worden. Tatsächlich sind einige Verbesserungen enthalten: die Verlängerung der Anzeigepflicht, der Wegfall der neutralen Stelle, die Beteiligung der öffentlich-rechtlichen Entsorger, die Berücksichtigung der Stabilität des Gebührenhaushalts. All dies sind Verbesserungen.",data/txt/17137.txt,speech,
2017420,137,17,0,,,,59,Beifall des Abg. Michael Brand [CDU/CSU],data/txt/17137.txt,poi,
2017421,137,17,0,,,,60,"Gleichzeitig bleibt es aber bei vielen ungeklärten Rechtsbegriffen, die die Gerichte beschäftigen werden. Schon jetzt ist abzusehen, dass dieses Gesetz viele Rechtsanwaltskanzleien wirklich gut verdienen lässt. Man kann sich auf spannende Auseinandersetzungen einrichten.

Das Signal zeigt mir, dass ich leider schon zum Ende kommen muss. Ich kann nur sagen: Auch wir Sozialdemokraten sind für eine Wertstofftonne, allerdings - das muss hier ganz klar gesagt werden - in Verantwortung der Kommunen.",data/txt/17137.txt,speech,
2017422,137,17,0,,,,61,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017423,137,17,0,,,,62,"Durch dieses Gesetz wird eine Vorentscheidung getroffen. Den Kollegen aus Bayern kann ich nur sagen: Wenn demnächst das Wertstoffgesetz in Kraft getreten ist, dann können Sie Ihre Wertstoffhöfe vergessen. Nicht zuletzt aus diesem Grunde lehnen wir dieses Urteil ab.",data/txt/17137.txt,speech,
2017424,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,63,Welches Urteil denn?,data/txt/17137.txt,poi,cducsu
2017425,137,17,0,,,,64,"Ich habe vorhin schon gesagt: Auch das gültige Gesetz ist im Vermittlungsausschuss entstanden. Ich denke, wir sehen uns im Vermittlungsausschuss wieder.

Ich danke für Ihre Aufmerksamkeit.",data/txt/17137.txt,speech,
2017426,137,17,0,,,,65,Beifall bei der SPD,data/txt/17137.txt,poi,
2017427,137,17,0,,,,66,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Horst Meierhofer für die FDP-Fraktion.",data/txt/17137.txt,speech,
2017428,137,17,0,,,,67,Beifall bei der FDP,data/txt/17137.txt,poi,
2017429,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,68,Begründen Sie einmal dieses Gebührenerhöhungsgesetz!,data/txt/17137.txt,poi,spd
2017430,137,17,0,,,,69,"Horst Meierhofer (FDP):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Herr Bollmann, es war spannend, dass Sie am Anfang Ihrer Rede darauf hingewiesen haben, dass es hier nur um den Verbraucher und um den Service geht. Es war Ihnen wichtig, das zu betonen. Sie haben behauptet, wir würden uns nur darüber streiten, wer ein größeres Stück vom Kuchen bekommen solle. Im nächsten Satz haben Sie aber gesagt: Das darf kein Privater machen, sondern das müssen immer die Kommunen machen. Ihnen geht es überhaupt nicht um das beste Ergebnis. Ihnen geht es um Besitzstandswahrung und sonst gar nichts.",data/txt/17137.txt,speech,
2017431,137,17,0,,,,70,Beifall bei der FDP,data/txt/17137.txt,poi,
