id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1967168,102,17,0,,,,10,"In den vergangenen Jahren sind viele Analysen durchgeführt worden, in denen immer wieder darauf hingewiesen wurde, dass die Trennung der Hochschulmedizin von den Forschungsinstituten den Weg erschwert. Es braucht eine Bündelung der Kräfte, es braucht Verbindungen, und es braucht, damit zusammenhängend, höhere Investitionen in die Hochschulmedizin. Das Rahmenprogramm ist übrigens auch ein großer Beitrag des Bundes - und somit Konsequenz aus der Entscheidung des Parlamentes - zur finanziellen Unterstützung der Hochschulmedizin. Es ist Zeit, dass das große Potenzial, das in unseren Universitäten vorhanden ist, finanziell entsprechend unterstützt wird. Das Rahmenprogramm Gesundheitsforschung wird hierfür in den nächsten Jahren die Voraussetzungen schaffen.",data/txt/17102.txt,speech,
1967169,102,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17102.txt,poi,
1967170,102,17,0,,,,12,"Im April dieses Jahres wird die Auswahl der Standorte stattfinden. Ich werde schon Ende dieses Monats die Deutschlandkarte präsentieren können, die Ihnen zeigen wird, an wie vielen Standorten wir in Zukunft mit sehr viel intensiverer Forschung im Bereich der Gesundheit und mit der Verwirklichung der Schwerpunkte, die in diesem Programm enthalten sind, rechnen können.

Ich nenne drei zentrale Schwerpunkte.

Erstens: die individualisierte Medizin. Dazu sind erhebliche weitere Forschungsanstrengungen notwendig. Dies ist aber auch eine große Herausforderung für die Versorgungssysteme.

Zweitens: die Präventions- und Ernährungsforschung, auch die Versorgungsforschung, die insgesamt eine Verbindung zwischen der Forschung, unserem Gesundheitssystem und der Gesundheitsversorgung herstellt. Es geht dabei um mehr individuelle Zugangswege und eine bessere Versorgung vor allem der multimorbiden Patienten.

Drittens: das Aktionsfeld internationale Kooperation mit dem Schwerpunkt bei vernachlässigten Krankheiten oder, anders gesagt, Volkskrankheiten in den Entwicklungsländern.

Wir haben über diese Themen sowohl im Fachausschuss für Bildung und Forschung als auch im Gesundheitsausschuss und im Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung diskutiert. Ich messe dem Aktionsfeld internationale Kooperation eine herausragende Bedeutung bei. Die Gesundheitsforschung muss in den nächsten Jahren angesichts der Möglichkeiten, die wir in Deutschland haben, aber auch angesichts der Möglichkeiten, die wir auf europäischer Ebene haben, noch stärker genutzt werden, um internationale Verantwortung wahrzunehmen. Sie ist ein wichtiges Aktionsfeld der internationalen Verantwortung, auch in der internationalen Entwicklungszusammenarbeit.",data/txt/17102.txt,speech,
1967171,102,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17102.txt,poi,
1967172,102,17,0,,,,14,"Meine Damen und Herren, ich werde nicht auf weitere Einzelheiten eingehen; denn das Rahmenprogramm Gesundheitsforschung liegt Ihnen vor. Ich will auf den Antrag der SPD eingehen, der heute in diesem Hause eingebracht worden ist. Mich hat dieser Antrag insofern verwundert, als er die Tatsachen im Hinblick auf das Rahmenprogramm Gesundheitsforschung an vielen Stellen ins Gegenteil verkehrt.

Erstens. Wenn Sie davon reden, dass dieses Rahmenprogramm allgemein gehalten ist, dann muss ich Ihnen sagen - wir haben ausdrücklich und ausführlich darüber diskutiert -: Wir legen bewusst ein Rahmenprogramm vor, das in den nächsten acht Jahren Entwicklungen möglich macht. Wir legen bewusst ein Programm vor, das die Richtung vorgibt, basierend auf dem, worüber wir mit dem Gesundheitsforschungsrat diskutiert haben. Wir legen Schwerpunkte fest. Jeder von Ihnen weiß, dass es einer Verwechslung von Äpfeln mit Birnen gleicht, wenn man ein Rahmenprogramm mit konkreten Förderausschreibungen verwechselt.",data/txt/17102.txt,speech,
1967173,102,17,0,,,,15,Beifall bei Abgeordneten der CDU/CSU,data/txt/17102.txt,poi,
1967174,102,17,0,,,,16,"Zweitens. Sie schreiben, die verstärkte Zusammenarbeit von Wissenschaft und Wirtschaft - es ist auch die Rede von einer Stärkung der Gesundheitswirtschaft - sei das Leitmotiv dieses Rahmenprogramms. Wir haben lange darüber diskutiert. Wenn in diesem Rahmenprogramm von Translation und Wissenstransfer die Rede ist - und zwar auf der Basis der Zentren, die wir in den letzten Jahren schon aufgebaut haben -, dann geht es eben nicht um verkaufbare Produkte, sondern es geht um neue Therapien, um neue Leitlinien für Diagnose und Therapie, um unmittelbare Verbesserungen für die Patienten.

Nachdem wir so viel darüber diskutiert haben, lieber Herr Röspel, kann ich, wenn ich jetzt Ihren Antrag lese, nur davon ausgehen, dass Sie nicht wahrnehmen wollen, dass vieles von dem, was in dieses Rahmenprogramm aufgenommen worden ist, gerade aus den gemeinsamen Diskussionen, die wir geführt haben, resultiert. Ich finde das bedauerlich; denn der Bereich der Gesundheitsforschung wäre wunderbar geeignet, um auch einmal gemeinsam die Richtung für die nächsten Jahre vorzugeben.",data/txt/17102.txt,speech,
1967175,102,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17102.txt,poi,
1967176,102,17,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,18,Das war jetzt die Abteilung Attacke!,data/txt/17102.txt,poi,spd
1967177,102,17,0,,,,19,"- Das ist wahr. - Ganz abgesehen davon hielte ich es, wenn die Gesundheitswirtschaft und die damit verbundene Sicherung und Schaffung von Arbeitsplätzen dieses Parlament und diese Bundesregierung gleichgültig lassen würden, für eine komische Grundeinstellung.

Das Leitmotiv ist klar - dabei können wir auch gut auf Entwicklungen der letzten Jahre aufbauen -: Wir wollen die Wege zum Patienten verkürzen. Wir wollen, dass das, was die Gesundheitsforschung an neuen Ansätzen und individualisierter Medizin ermöglicht, in dem gesamten System der Gesundheitsversorgung wirklich Platz greift und wirkt. Aber wir wollen auch, dass sich die Gesundheitswirtschaft in Deutschland gut entwickeln kann,",data/txt/17102.txt,speech,
1967178,102,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,20,"Das wollen wir auch, gar keine Frage!",data/txt/17102.txt,poi,spd
1967179,102,17,0,,,,21,"weil sie eine Wachstumsbranche schlechthin ist, weil sie gerade vor dem Hintergrund der demografischen Entwicklung und vor dem Hintergrund von hochqualifizierten Arbeitsplätzen, die in dieser Branche geschaffen werden, von großer Bedeutung ist.

Sie schreiben, es gebe Defizite bei der Ausbildung klinischer Forscher. Sie wissen aber, dass die genannten Defizite mit diversen Förderschwerpunkten ganz gezielt angegangen werden, zum Beispiel in den Klinischen Studienzentren oder in den Integrierten Forschungs- und Behandlungszentren.

Sie sprechen davon, dass wir uns zu wenig mit der gesundheitsökonomischen Dimension des ganzen Themas beschäftigen. Sie wissen aber, dass längst Zentren der gesundheitsökonomischen Forschung eingerichtet werden.

Ich nenne diese wenigen Punkte aus Ihrem Antrag, weil ich der Meinung bin, dass wir in der Frage der Gesundheitsforschung einschließlich der damit verbundenen Schwerpunkte und strukturellen Verbindungen und Veränderungen möglichst viel Zusammenarbeit brauchen - auch zwischen Bund und Ländern. Deshalb wünsche ich mir für die gute Umsetzung dieses Schwergewichtes unserer Forschungsstrategie eine gute Verbindung zu den Ländern und einen möglichst weitgehenden parteiübergreifenden Konsens; denn wir reden über ein Forschungsfeld, das zutiefst mit humaner Entwicklung in unserer Gesellschaft, exzellenter Forschung und neuen Verbindungen zwischen der Forschung, dem Gesundheitssystem und der Gesundheitsversorgung zusammenhängt. Das Potenzial war noch nie so groß. Die finanziellen Investitionen waren noch nie mit so vielen Möglichkeiten verbunden, und die Strukturen, die wir auf den Weg bringen, sind die Konsequenz aus dem, was in vielen Analysen über das Gesundheitssystem und die Gesundheitsforschung in Deutschland zutage getreten ist. Deshalb geht mein Dank auch an diejenigen, mit denen dieses Programm aufseiten des Parlaments diskutiert werden konnte. Ich bitte um Unterstützung für die Umsetzung in den nächsten acht Jahren.

Vielen Dank.",data/txt/17102.txt,speech,
1967180,102,17,0,,,,22,Beifall bei der CDU/CSU und der FDP,data/txt/17102.txt,poi,
1967181,102,17,0,,,,23,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege René Röspel für die SPD-Fraktion.",data/txt/17102.txt,speech,
1967182,102,17,0,,,,24,Beifall bei der SPD,data/txt/17102.txt,poi,
1967183,102,17,0,,,,25,"René Röspel (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Im Oktober 2007 ist die ""Roadmap für das Gesundheitsforschungsprogramm der Bundesregierung"" publiziert worden, herausgegeben vom Gesundheitsforschungsrat des BMBF. Das ist ein Rat, der mit hochkarätigen deutschen Wissenschaftlerinnen und Wissenschaftlern besetzt ist. Er hat sich im Beratungsprozess mit über 900 Beteiligten getroffen - leider waren darunter keine Patientenvertreter und keine Vertreter der Komplementärmedizin; dazu werde ich gleich kurz noch etwas sagen - und einige Jahre diskutiert. Er hatte die Aufgabenstellung, zu beraten, welche aussichtsreichen Forschungsthemen im Bereich der Gesundheit zu identifizieren sind und der Bundesregierung sozusagen mit auf den Weg gegeben werden können, um ein Gesundheitsforschungsprogramm zu erarbeiten und zu beschließen.

Dieses haben wir im Oktober 2007 auf den Tisch bekommen, und ich muss sagen: Es ist ein richtiges Schwergewicht - 120 Seiten vollgepackt mit Informationen, wissenschaftlichen Arbeiten, Handlungsoptionen und Vorschlägen. Wir waren damals, als wir darüber diskutiert haben, sehr zufrieden damit und haben gesagt: Es wird spannend, was für ein Gesundheitsforschungsprogramm aus den Vorschlägen der beteiligten Wissenschaftler entstehen wird.

Knapp anderthalb Jahre später haben wir nachgefragt. Im Januar 2009 bekamen wir die Antwort: Im April/Mai wird es eine Kabinettsbefassung mit dem Gesundheitsforschungsprogramm geben. Ein weiteres Jahr später, im Februar 2010, haben wir noch einmal nachgefragt, wann das Gesundheitsforschungsprogramm vorliegen wird. Es wurde dann eine ähnliche Antwort gegeben: Kabinettsbefassung im April/Mai.

Ende 2010 flatterte eine Hochglanzbroschüre des BMBF in unsere Büros - übrigens ohne vorherige Diskussion; ich weiß nicht, in welchen parlamentarischen Zirkeln das vorher besprochen worden ist -, auf der stand: ""Rahmenprogramm Gesundheitsforschung der Bundesregierung"".",data/txt/17102.txt,speech,
1967184,102,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,26,So viel zum Thema Gemeinsamkeit!,data/txt/17102.txt,poi,spd
1967185,102,17,0,,,,27,"Das Deckblatt ist übrigens im seit 2005 üblichen CDU-Orange gehalten. Wir waren sehr gespannt, was in diesem Rahmenprogramm steht. Es sind 48 Seiten; es müssen ja auch nicht wieder 120 Seiten sein. Aber wenn man hineinschaut, dann findet man erst einmal eine ganze Reihe von Hochglanzfotos. Sehr interessant! Zieht man sie ab, bleiben von den 48 Seiten 30 Seiten Text.",data/txt/17102.txt,speech,
1967186,102,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,28,Das ist schön!,data/txt/17102.txt,poi,spd
1967187,102,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,29,Immerhin!,data/txt/17102.txt,poi,gruene
1967188,102,17,0,,,,30,"Auch das ist okay.

Wenn man sich diesen Text dann aber ansieht - das ist alles andere als ein Schwergewicht, Frau Schavan, das ist ein wirkliches Leichtgewicht -, dann ist die Enttäuschung sehr groß,",data/txt/17102.txt,speech,
1967189,102,17,0,,,,31,Beifall bei der SPD,data/txt/17102.txt,poi,
1967190,102,17,0,,,,32,und zwar aus zwei Gründen. Der erste Grund ist ein inhaltlicher: Bei der Erarbeitung des Gesundheitsforschungsrahmenprogramms haben Sie die wissenschaftlichen Chancen nicht genutzt;,data/txt/17102.txt,speech,
1967191,102,17,0,,,,33,Beifall bei Abgeordneten der SPD,data/txt/17102.txt,poi,
1967192,102,17,0,,,,34,"sie finden sich im Gesundheitsforschungsprogramm nicht wieder. Sie haben die Arbeit der deutschen Wissenschaft schlicht und einfach nicht genutzt.

Der zweite Punkt, der mich fast ärgert, ist: Sie haben nicht die Möglichkeit genutzt, mit dem Gesundheitsforschungsprogramm ein gesellschaftliches und politisches Zeichen mit einer entsprechenden Dimension zu setzen. Wenn man das Programm liest, dann erhält man in der Tat den Eindruck, dass die Gesundheitsforschung in diesem Programm dazu dienen soll, möglichst schnell wirtschaftlich verwertbare Produkte zu generieren. Sie nennen das: Erkenntnisse ""an den Patienten bringen"". Das zieht sich wie ein roter Faden durch dieses Programm. Um das visuell deutlich zu machen, habe ich rote Zettel eingelegt. Überall dort, wo sich ein roter Zettel befindet, wird die Wirtschaft betont. Das darf man machen, aber es dient nicht der Gesundheitsforschung.

Wir als SPD haben eine andere Auffassung, Frau Schavan. Gesundheitsforschung soll nicht der Wirtschaft dienen, sondern den Menschen.",data/txt/17102.txt,speech,
1967193,102,17,0,,,,35,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17102.txt,poi,
1967194,102,17,0,,,,36,"Sie hingegen - das haben wir auch in Ihrem Redebeitrag gerade wieder gehört - zäumen das Pferd von der anderen Seite auf. Für uns steht der Mensch im Mittelpunkt. Die Frage ist: Wie können wir den Menschen dienen, und wie kann man vom Menschen her darüber nachdenken, welche Gesundheitsforschung betrieben werden muss?",data/txt/17102.txt,speech,
1967195,102,17,0,Rudolf Henke [CDU/CSU],Rudolf Henke [CDU/CSU],rudolf-henke-cdu-csu,37,Sie haben doch keinen Exklusivvertrag!,data/txt/17102.txt,poi,cducsu
1967196,102,17,0,,,,38,"Dann ergeben sich auch noch andere Fragen: Was müssen wir machen, damit die Menschen gesund bleiben? Was müssen wir in der Forschung tun, damit Kranke wieder gesund werden?

Vor dem Hintergrund dieser Sichtweise ergeben sich wieder andere Fragen: Wie sehen die Lebensbedingungen von Menschen aus? Wie schaffen wir Arbeitsplätze und Situationen, mit denen es gelingt, dass Menschen gesund bleiben? Wie schaffen wir entsprechende Lebensbedingungen? Welche Ernährungsforschung und Versorgungsforschung betreiben wir? Wie gehen wir mit Kranken um?

Das sind die Fragen, die sich ergeben, wenn man vom Menschen her denkt, und das finden wir in dem Gesundheitsforschungsprogramm leider nicht.

Ihre Antworten sind anders. Zum Teil sind sie nicht vorhanden; die Bereiche Arbeits- und Dienstleistungsforschung gibt es nicht. Es gibt aber ein Kapitel über Versorgungsforschung, Ernährungs- und Präventionsforschung. Wie sehen hier Ihre Antworten aus? Sie können sich hier nicht darauf zurückziehen, dass das nur ein grober Überblick ist. Es muss mehr sein als nur Textbeiträge.

Ich habe alles mit Spannung gelesen. Auf Seite 33 schreiben Sie:

Die Bedeutung der gesundheitsökonomischen Forschung hat in den vergangenen Jahren erheblich zugenommen. Der Bedarf an fundierten wissenschaftlichen Erkenntnissen ... wird immer dringlicher. Forschung kann hierfür konsistente Entscheidungsgrundlagen schaffen.

Das ist alles richtig. Jetzt warten wir auf die Vorschläge. Was aber kommt? Nichts. Es folgt das nächste Kapitel: ""Förderung des wissenschaftlichen Nachwuchses"". Darin verweisen Sie darauf, dass mehr Lehrstühle für Versorgungsforschung geschaffen werden müssen. Das ist Länderaufgabe. Wo ist die Verantwortung des Bundes?

Welche Vorschläge bieten Sie zur Gesundheitsforschung für die Menschen?",data/txt/17102.txt,speech,
1967197,102,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,39,Keine!,data/txt/17102.txt,poi,spd
1967198,102,17,0,,,,40,"Das Programm ist eine inhaltliche Enttäuschung für uns. Sie machen keine Gesundheitsforschung, sondern Krankheitenerforschung. Das greift zu kurz.",data/txt/17102.txt,speech,
1967199,102,17,0,,,,41,Beifall bei Abgeordneten der SPD,data/txt/17102.txt,poi,
1967200,102,17,0,,,,42,"Ich will ein aktuelles Beispiel nennen. Einige Kollegen haben gestern an einer Veranstaltung zur Komplementärmedizin teilgenommen, bei der es auch um Naturheilkunde und alternative medizinische Verfahren ging. 90 Prozent der Menschen, die auf diese Weise behandelt werden, sind sehr zufrieden. Das spielt also gesellschaftlich eine Rolle.

In der ""Roadmap Gesundheitsforschung"" von 2007 wird die Komplementärmedizin im Kapitel ""Krebserkrankungen"" berücksichtigt. Es wird ernsthaft vorgeschlagen, sich damit zu befassen. In dem vermeintlichen Schwergewicht Gesundheitsforschungsprogramm findet sich kein Wort dazu. Man findet nicht einmal das Wort ""Behinderung"". Aber zu einem Gesundheitsforschungsprogramm gehört, wie ich finde, auch Gesundheitsforschung für Menschen mit Behinderung.

Das alles ist sehr enttäuschend. Sie hatten drei Jahre Zeit für das Gesundheitsforschungsprogramm, die Sie nicht genutzt haben. Wir als SPD hatten drei Wochen Zeit, als wir erfuhren, dass die Debatte sehr schnell auf die Tagesordnung gesetzt wird. Wir haben einen Antrag erarbeitet. Er mag nicht vollständig oder auch verbesserungswürdig sein; aber wir sagen ausdrücklich: Wir wollen Gesundheitsforschung, die von den Bedarfen der Menschen ausgeht.",data/txt/17102.txt,speech,
1967201,102,17,0,,,,43,Beifall bei der SPD,data/txt/17102.txt,poi,
