id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1926263,75,17,0,,,,41,"Herr Brüderle, Sie haben sich für diesen Aufschwung feiern lassen; es sei Ihnen gegönnt, auch wenn Sie eigentlich nichts dafür können. Sie haben einen ""großen Sommer"" verkündet. Damit haben Sie eine Anleihe aus der Literatur genommen",data/txt/17075.txt,speech,
1926264,75,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,42,Selbst jetzt scheint noch die Sonne!,data/txt/17075.txt,poi,cducsu
1926265,75,17,0,,,,43,"- einige Kollegen wissen, wovon ich spreche -, nämlich aus dem Gedicht ""Herbsttag"" von Rainer Maria Rilke, in dem ebenfalls von einem großen Sommer die Rede ist. Sehr geehrter Herr Brüderle, lassen Sie mich Ihnen zum Schluss die Empfehlung geben, sich nicht nur über den schon vergangenen Sommer zu freuen. Vielmehr sollten Sie auch - Zitat - ""hin und her unruhig wandern, wenn die Blätter treiben"". Es reicht nicht aus, sich als Wirtschaftsminister der Bundesrepublik Deutschland zufrieden zurückzulehnen. Es kommt darauf an, jetzt tatkräftig und mutig zu handeln, damit dieser Aufschwung ein stetiger Aufschwung für unser Land wird.

Herzlichen Dank.",data/txt/17075.txt,speech,
1926266,75,17,0,,,,44,Beifall bei der SPD,data/txt/17075.txt,poi,
1926267,75,17,0,,,,45,"Präsident Dr. Norbert Lammert:

Dass die Debatte über den Einzelplan des Bundeswirtschaftsministeriums mit Rilke beginnt, verleiht unserer Diskussion eine Flughöhe, mit der nicht unbedingt zu rechnen war, was ich aber ausdrücklich begrüße.",data/txt/17075.txt,speech,
1926268,75,17,0,,,,46,Heiterkeit und Beifall bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1926269,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,47,"Herr Präsident, der Sommer war sehr groß!",data/txt/17075.txt,poi,spd
1926270,75,17,0,,,,48,"- Ja.

Darum erteile ich jetzt umso lieber der Kollegin Ulrike Flach für die FDP-Fraktion das Wort.",data/txt/17075.txt,speech,
1926271,75,17,0,,,,49,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1926272,75,17,0,Kerstin Andreae [BÜND-NIS 90/DIE GRÜNEN],Kerstin Andreae [BÜND-NIS 90/DIE GRÜNEN],kerstin-andreae-bund-nis-90-die-grunen,50,Jetzt sind wir gespannt!,data/txt/17075.txt,poi,gruene
1926273,75,17,0,,,,51,"Ulrike Flach (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Mit Rilke hätten Sie vielleicht nicht anfangen sollen, Herr Duin, sondern mit dem eigenen Brief, den Sie gestern veröffentlicht haben. Darin haben Sie sehr schön zum Ausdruck gebracht, dass die SPD keine schlüssige Antwort hat auf die Frage vieler Menschen, wofür sie steht. Außerdem schrieben Sie, es gebe in dieser Partei ein ständiges Hü und Hott. So war gerade auch Ihre Rede.",data/txt/17075.txt,speech,
1926274,75,17,0,,,,52,Beifall bei der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1926275,75,17,0,,,,53,"Ich glaube, mehr muss man zu Ihrer Bewertung des Bundeswirtschaftsministers nicht sagen.",data/txt/17075.txt,speech,
1926276,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,54,Das war ganz schön flach!,data/txt/17075.txt,poi,spd
1926277,75,17,0,,,,55,"Wir befassen uns heute mit dem Haushalt des Bundeswirtschaftsministeriums. Als Hauptberichterstatterin möchte ich mich an dieser Stelle beim Minister bedanken. Die Zusammenarbeit war sehr gut und beispielhaft für viele andere Häuser. Herzlichen Dank! Wir werden auch in den nächsten Jahren gerne und erfolgreich an diesem Haushalt weiterarbeiten.

Das Schöne ist, dass wir mit diesem Haushalt auf das, was Sie, Herr Duin, gerade gesagt haben, reagieren. Die Krise ist vorbei. Jetzt müssen wir konsolidieren. Außerdem müssen wir diesem Lande eine Zukunft ermöglichen und Vorsorge treffen. Das tun wir. Wir kürzen Subventionen. Dies tun wir übrigens an Stellen, an denen Sie immer gezögert haben, es zu tun.",data/txt/17075.txt,speech,
1926278,75,17,0,Zuruf von der SPD,von der SPD,von-der-spd,56,Wo denn?,data/txt/17075.txt,poi,spd
1926279,75,17,0,,,,57,"Wir bauen allein über 100 Millionen Euro bestandserhaltende Subventionen ab, zum Beispiel bei der GA und bei den Altprogrammen, und wir tun noch etwas: Wir schicken das Geld nicht wieder an Herrn Schäuble, sondern wir schichten in Innovationen um. Wir tun also genau das, was in diesem Augenblick erforderlich ist. Wir erhöhen die Mittel für ZIM, eine wichtige Technologieförderung für den Mittelstand. Für die Elektromobilität geben wir in diesem Haushalt und in drei anderen Haushalten mehr als 100 Millionen Euro aus. Ich glaube nicht, dass das ein Fehler ist, Herr Duin.

Natürlich hat jedes Haus seine eigenen Kompetenzen. So werden die Mittel dann verwendet. In diesem Haus sind sie wirtschaftsnah, im BMBF sind sie forschungsnah, und im Verkehrsministerium sind sie verkehrsplanungsnah. Das ist ein richtiger Weg.",data/txt/17075.txt,speech,
1926280,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,58,Aber kein Konzept!,data/txt/17075.txt,poi,spd
1926281,75,17,0,,,,59,"Sie sollten sich daran erinnern, dass das unter Ihren Ministern eingeleitet worden ist. Ich weiß nicht, warum Sie das plötzlich stört. Das scheint zu den Gedächtnislücken der SPD zu gehören, die wir im Augenblick in jedem Feld immer wieder neu erleben.",data/txt/17075.txt,speech,
1926282,75,17,0,,,,60,Beifall bei der FDP,data/txt/17075.txt,poi,
1926283,75,17,0,,,,61,"Mit der Breitbandstrategie sorgen wir dafür, dass auch die ländlichen Räume an schnelles, breitbandiges Internet angeschlossen werden. Schließlich ist dies ein Schlüssel zur wirtschaftlichen Entwicklung auf dem Land und wird immer ein entscheidender Standortfaktor sein. Ich will an dieser Stelle einmal an die Damen und Herren von der Opposition appellieren. Dass wir zum Beispiel Entschädigungen nicht auszahlen können, liegt an den Ländern. Überall in Deutschland gibt es im Augenblick Pfarrer oder auch Musikbands, die mit ihren Mikros Schwierigkeiten haben, aber nicht, weil der Bundeswirtschaftsminister nicht bereit ist, Entschädigungen zu zahlen, sondern ganz einfach deshalb, weil die Länder wieder einmal bocken. Es kommt nichts heraus. Wir wären bereit, 62 Millionen Euro allein in diesem Jahr an Entschädigungen zu zahlen. Das scheitert aber an den Ländern, und diese werden nun einmal von Ihnen dominiert, lieber Herr Duin.",data/txt/17075.txt,speech,
1926284,75,17,0,,,,62,Beifall bei der FDP,data/txt/17075.txt,poi,
1926285,75,17,0,,,,63,"Vorsorge treffen wir auch für die CCS-Speicherung und die Wiederaufnahme der Erkundung des Salzstocks in Gorleben. Das tun wir anders, als grüne und rote Umweltminister dies in den letzten Jahren eingeleitet haben. Wir nehmen die Erkundung wieder auf, und wir sichern die notwendigen Personalausgaben im Haushalt ab. Das ist übrigens der Unterschied zwischen der Regierungskoalition und den Grünen: Wir wollen eben moderne Technologien, ob es Highspeed-Datenautobahnen oder moderne Kohlekraftwerke sind, und dazu gehört CCS. Man kann den Leuten nicht immer erklären, man sei für alles und wiederum nicht für alles. Man kann nicht auf der einen Seite ständig etwas bekämpfen und auf der anderen Seite dafür sorgen, dass moderne Kohlekraftwerke in diesem Land nicht entstehen können. Dieser Haushalt trifft Vorsorge genau für diese Entwicklung.

Lassen Sie mich an dieser Stelle noch etwas zu den Grünen generell sagen. Sie bekämpfen nicht nur Technologien, sondern Sie bekämpfen auch den Mittelstand, die Facharbeiter und die Angestellten. Diese, die für den technologischen Fortschritt zuständig sind, wollen Sie massiv belasten. Sie wollen zum Beispiel den Spitzensteuersatz auf 45 Prozent erhöhen. Das ist immer sehr einfach gesagt. Jeder in diesem Land denkt dann, die Millionäre seien betroffen. Nein, es sind natürlich genau die Menschen betroffen, die für Technologien in diesem Land sorgen, die Facharbeiter, Ingenieure und leitenden Angestellten; denn der Spitzensteuersatz setzt bei 52 000 Euro ein. Das erreichen Sie, wenn umgesetzt wird, was Sie auf Ihren Parteitagen beschließen, nämlich dass die Menschen belastet und nicht entlastet werden.",data/txt/17075.txt,speech,
1926286,75,17,0,,,,64,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1926287,75,17,0,,,,65,"Übrigens passt das Folgende sehr schön. Ich bin gespannt, ob irgendjemand von den Grünen gleich etwas dazu sagen wird, dass Sie die Abgeltungsteuer abschaffen wollen. Auch das passt genau in diese Art zu denken, weil Sie folgender Meinung sind - ich möchte Herrn Trittin an der Stelle zitieren -: Die Ungerechtigkeit soll beseitigt werden, dass für Arbeit weniger an Steuern gezahlt werden muss als für Einkommen aus Kapital. - Eine tolle Erklärung! Das ist genau die Erklärung, die man von einer grünen Partei erwartet, die offensichtlich auf dem Weg ist, den Mittelstand in diesem Land zu belasten. Wir werden dies nicht tun. Wir sind auf einem guten Weg.

Ich freue mich, dass dieser Haushalt so gelungen ist, Herr Minister.",data/txt/17075.txt,speech,
1926288,75,17,0,,,,66,Beifall bei der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1926289,75,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,67,Das war wieder mal original Flach!,data/txt/17075.txt,poi,gruene
1926290,75,17,0,,,,68,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Michael Schlecht für die Fraktion Die Linke.",data/txt/17075.txt,speech,
1926291,75,17,0,,,,69,Beifall bei der LINKEN,data/txt/17075.txt,poi,
1926292,75,17,0,,,,70,"Michael Schlecht (DIE LINKE):

Herr Präsident! Sehr geehrte Damen und Herren! Alle reden vom Aufschwung; das hört man auch hier. Viele Menschen stellen aber vollkommen ernüchtert fest, dass ihr Lohn nach wie vor XS ist und zum Teil eher noch sinkt. Es ist kein Wunder, dass vor diesem Hintergrund viele stinksauer sind, weil ihnen etwas vorgespiegelt wird, was mit ihrer Realität überhaupt nichts zu tun hat.",data/txt/17075.txt,speech,
1926293,75,17,0,,,,71,Beifall bei der LINKEN,data/txt/17075.txt,poi,
1926294,75,17,0,,,,72,"Der Aufschwung ist vor allen Dingen ein Aufschwung der Profite. Seit dem Frühjahr 2009 haben die Unternehmer ein sattes Plus von 40 Prozent eingesackt. Die Löhne sind dagegen nur in homöopathischer Größenordnung angestiegen, und das ist statistisch gesehen eher eine Irritation, die sich ergibt, weil die Kurzarbeiterregelung ausgelaufen ist.

Seit 2000 sind die Unternehmens- und Vermögenseinkommen in Deutschland um satte 50 Prozent angestiegen, während der normale Beschäftigte inflationsbereinigt heute netto weniger als noch vor zehn Jahren hat. Das ist in der Tat ein wunderbares Beispiel für die Parole ""Leistung muss sich wieder lohnen"", die man immer wieder hört. Das leistungslose Einkommen ist dramatisch gestiegen, und die, die wirklich Leistung erbringen, haben heute netto weniger als noch vor zehn Jahren.",data/txt/17075.txt,speech,
1926295,75,17,0,,,,73,Beifall bei der LINKEN,data/txt/17075.txt,poi,
1926296,75,17,0,,,,74,"Der Aufschwung resultiert im Übrigen aus steigenden Exporten, weil die Chinesen und US-Amerikaner gigantische Konjunkturprogramme aufgelegt haben.",data/txt/17075.txt,speech,
1926297,75,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,75,Dieser Quatsch wird durch endloses Wiederholen nicht besser!,data/txt/17075.txt,poi,fdp
1926298,75,17,0,,,,76,"Die deutsche Bundesregierung hat überhaupt keinen Anteil daran. Hinzu kommt, dass in Europa ein gigantisches Kürzungsprogramm im Umfang von insgesamt 350 Milliarden Euro aufgelegt wird. Frau Merkel ist sogar noch stolz darauf, dass sie den Griechen Kürzungen aufzwang, die, umgerechnet auf Deutschland, für uns ein Kürzungsprogramm von 300 Milliarden Euro bedeuten würden. Ebenso ist es ein Skandal, dass in diesen Tagen das irische Volk gezwungen wird, mit Sozialkürzungen eine gigantische Bankenkrise auszubügeln. Bei Kindern, Arbeitslosen und Rentnern soll zusätzlich gekürzt werden, weil sich die Banken verzockt haben. An dieser Verzockerei in Irland waren auch deutsche Banken beteiligt. Das ist wirklich ein Skandal.",data/txt/17075.txt,speech,
1926299,75,17,0,,,,77,Beifall bei der LINKEN,data/txt/17075.txt,poi,
