id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1956876,94,17,0,,,,29,"Präsident Dr. Norbert Lammert:

Ich kann Ihnen nun das von den Schriftführerinnen und Schriftführern ermittelte Ergebnis der namentlichen Abstimmung über die Beschlussempfehlung des Vermittlungsausschusses bekannt geben: abgegebene Stimmen 567. Mit Ja haben gestimmt 433, mit Nein haben gestimmt 132, enthalten haben sich 2 Mitglieder des Hauses. Damit ist die Beschlussempfehlung des Vermittlungsausschusses angenommen.

Endgültiges Ergebnis

Abgegebene Stimmen:	567;

davon

ja:	433

nein:	132

enthalten:	2

Ja

CDU/CSU

Ilse Aigner

Peter Altmaier

Peter Aumer

Dorothee Bär

Thomas Bareiß

Norbert Barthle

Günter Baumann

Ernst-Reinhard Beck (Reutlingen)

Manfred Behrens (Börde)

Veronika Bellmann

Dr. Christoph Bergner

Peter Beyer

Steffen Bilger

Clemens Binninger

Peter Bleser

Dr. Maria Böhmer

Wolfgang Börnsen (Bönstrup)

Wolfgang Bosbach

Norbert Brackmann

Klaus Brähmig

Michael Brand

Dr. Reinhard Brandl

Helmut Brandt

Dr. Ralf Brauksiepe

Dr. Helge Braun

Heike Brehmer

Ralph Brinkhaus

Cajus Caesar

Gitta Connemann

Alexander Dobrindt

Dr. Thomas Feist

Enak Ferlemann

Ingrid Fischbach

Hartwig Fischer (Göttingen)

Dirk Fischer (Hamburg)

Dr. Maria Flachsbarth

Klaus-Peter Flosbach

Herbert Frankenhauser

Dr. Hans-Peter Friedrich (Hof)

Michael Frieser

Erich G. Fritz

Hans-Joachim Fuchtel

Alexander Funk

Ingo Gädechens

Dr. Thomas Gebhart

Norbert Geis

Alois Gerig

Eberhard Gienger

Josef Göppel

Peter Götz

Dr. Wolfgang Götzer

Ute Granold

Reinhard Grindel

Hermann Gröhe

Michael Grosse-Brömer

Markus Grübel

Manfred Grund

Monika Grütters

Karl-Theodor Freiherr

zu Guttenberg

Olav Gutting

Florian Hahn

Holger Haibach

Dr. Stephan Harbarth

Jürgen Hardt

Gerda Hasselfeldt

Dr. Matthias Heider

Frank Heinrich

Rudolf Henke

Michael Hennrich

Jürgen Herrmann

Ansgar Heveling

Ernst Hinsken

Peter Hintze

Christian Hirte

Robert Hochbaum

Karl Holmeier

Franz-Josef Holzenkamp

Anette Hübinger

Thomas Jarzombek

Dieter Jasper

Dr. Franz Josef Jung

Dr. Egon Jüttner

Bartholomäus Kalb

Hans-Werner Kammer

Steffen Kampeter

Bernhard Kaster

Siegfried Kauder (Villingen-Schwenningen)

Volker Kauder

Dr. Stefan Kaufmann

Roderich Kiesewetter

Eckart von Klaeden

Ewa Klamt

Volkmar Klein

Julia Klöckner

Axel Knoerig

Jens Koeppen

Manfred Kolbe

Dr. Rolf Koschorrek

Hartmut Koschyk

Thomas Kossendey

Gunther Krichbaum

Dr. Günter Krings

Rüdiger Kruse

Bettina Kudla

Dr. Hermann Kues

Günter Lach

Dr. Karl A. Lamers (Heidelberg)

Andreas G. Lämmel

Dr. Norbert Lammert

Katharina Landgraf

Ulrich Lange

Dr. Max Lehmer

Paul Lehrieder

Dr. Ursula von der Leyen

Ingbert Liebing

Matthias Lietz

Dr. Carsten Linnemann

Patricia Lips

Dr. Jan-Marco Luczak

Daniela Ludwig

Dr. Michael Luther

Karin Maag

Dr. Thomas de Maizière

Hans-Georg von der Marwitz

Andreas Mattfeldt

Dr. Michael Meister

Dr. Angela Merkel

Maria Michalk

Dr. h. c. Hans Michelbach

Dr. Mathias Middelberg

Philipp Mißfelder

Dietrich Monstadt

Marlene Mortler

Dr. Gerd Müller

Stefan Müller (Erlangen)

Dr. Philipp Murmann

Bernd Neumann (Bremen)

Michaela Noll

Dr. Georg Nüßlein

Franz Obermeier

Eduard Oswald

Henning Otte

Dr. Michael Paul

Rita Pawelski

Ulrich Petzold

Dr. Joachim Pfeiffer

Sibylle Pfeiffer

Beatrix Philipp

Ronald Pofalla

Christoph Poland

Ruprecht Polenz

Eckhard Pols

Thomas Rachel

Dr. Peter Ramsauer

Eckhardt Rehberg

Katherina Reiche (Potsdam)

Lothar Riebsamen

Josef Rief

Klaus Riegert

Dr. Heinz Riesenhuber

Johannes Röring

Dr. Norbert Röttgen

Dr. Christian Ruck

Erwin Rüddel

Albert Rupprecht (Weiden)

Anita Schäfer (Saalstadt)

Dr. Wolfgang Schäuble

Dr. Annette Schavan

Dr. Andreas Scheuer

Karl Schiewerling

Norbert Schindler

Tankred Schipanski

Georg Schirmbeck

Patrick Schnieder

Dr. Andreas Schockenhoff

Nadine Schön (St. Wendel)

Dr. Kristina Schröder (Wiesbaden)

Dr. Ole Schröder

Bernhard Schulte-Drüggelte

Uwe Schummer

Armin Schuster (Weil am Rhein)

Detlef Seif

Johannes Selle

Reinhold Sendker

Dr. Patrick Sensburg

Bernd Siebert

Thomas Silberhorn

Johannes Singhammer

Jens Spahn

Carola Stauche

Dr. Frank Steffel

Erika Steinbach

Christian Freiherr von Stetten

Dieter Stier

Gero Storjohann

Stephan Stracke

Max Straubinger

Karin Strenz

Lena Strothmann

Michael Stübgen

Dr. Peter Tauber

Antje Tillmann

Dr. Hans-Peter Uhl

Arnold Vaatz

Volkmar Vogel (Kleinsaara)

Stefanie Vogelsang

Andrea Astrid Voßhoff

Dr. Johann Wadephul

Marco Wanderwitz

Kai Wegner

Marcus Weinberg (Hamburg)

Peter Weiß (Emmendingen)

Sabine Weiss (Wesel I)

Ingo Wellenreuther

Peter Wichtel

Annette Widmann-Mauz

Klaus-Peter Willsch

Elisabeth Winkelmeier-Becker

Dagmar Wöhrl

Dr. Matthias Zimmer

Wolfgang Zöller

Willi Zylajew

SPD

Ingrid Arndt-Brauer

Rainer Arnold

Heinz-Joachim Barchmann

Dr. Hans-Peter Bartels

Klaus Barthel

Sören Bartol

Bärbel Bas

Dirk Becker

Uwe Beckmeyer

Lothar Binding (Heidelberg)

Gerd Bollmann

Klaus Brandner

Willi Brase

Bernhard Brinkmann (Hildesheim)

Edelgard Bulmahn

Ulla Burchardt

Petra Crone

Martin Dörmann

Elvira Drobinski-Weiß

Garrelt Duin

Sebastian Edathy

Siegmund Ehrmann

Dr. h. c. Gernot Erler

Petra Ernstberger

Karin Evers-Meyer

Elke Ferner

Gabriele Fograscher

Dr. Edgar Franke

Dagmar Freitag

Peter Friedrich

Michael Gerdes

Martin Gerster

Iris Gleicke

Günter Gloser

Ulrike Gottschalck

Angelika Graf (Rosenheim)

Kerstin Griese

Michael Groß

Wolfgang Gunkel

Hans-Joachim Hacker

Klaus Hagemann

Michael Hartmann (Wackernheim)

Hubertus Heil (Peine)

Rolf Hempelmann

Dr. Barbara Hendricks

Gustav Herzog

Gabriele Hiller-Ohm

Petra Hinz (Essen)

Frank Hofmann (Volkach)

Dr. Eva Högl

Christel Humme

Josip Juratovic

Oliver Kaczmarek

Johannes Kahrs

Dr. h. c. Susanne Kastner

Ulrich Kelber

Lars Klingbeil

Hans-Ulrich Klose

Dr. Bärbel Kofler

Daniela Kolbe (Leipzig)

Fritz Rudolf Körper

Anette Kramme

Nicolette Kressl

Angelika Krüger-Leißner

Ute Kumpf

Christine Lambrecht

Christian Lange (Backnang)

Dr. Karl Lauterbach

Steffen-Claudio Lemme

Burkhard Lischka

Gabriele Lösekrug-Möller

Kirsten Lühmann

Caren Marks

Katja Mast

Ullrich Meßmer

Dr. Matthias Miersch

Franz Müntefering

Dr. Rolf Mützenich

Dietmar Nietan

Manfred Nink

Thomas Oppermann

Holger Ortel

Aydan Özoðuz

Heinz Paula

Johannes Pflug

Joachim Poß

Dr. Wilhelm Priesmeier

Florian Pronold

Dr. Sascha Raabe

Mechthild Rawert

Gerold Reichenbach

Dr. Carola Reimann

Sönke Rix

René Röspel

Dr. Ernst Dieter Rossmann

Karin Roth (Esslingen)

Michael Roth (Heringen)

Marlene Rupprecht (Tuchenbach)

Anton Schaaf

Axel Schäfer (Bochum)

Bernd Scheelen

Werner Schieder (Weiden)

Ulla Schmidt (Aachen)

Silvia Schmidt (Eisleben)

Swen Schulz (Spandau)

Ewald Schurer

Frank Schwabe

Dr. Martin Schwanholz

Rolf Schwanitz

Stefan Schwartze

Rita Schwarzelühr-Sutter

Dr. Carsten Sieling

Sonja Steffen

Peer Steinbrück

Dr. Frank-Walter Steinmeier

Christoph Strässer

Kerstin Tack

Dr. h. c. Wolfgang Thierse

Franz Thönnes

Wolfgang Tiefensee

Rüdiger Veit

Ute Vogt

Dr. Marlies Volkmer

Andrea Wicklein

Heidemarie Wieczorek-Zeul

Dr. Dieter Wiefelspütz

Waltraud Wolff (Wolmirstedt)

Dagmar Ziegler

Manfred Zöllmer

Brigitte Zypries

FDP

Christian Ahrendt

Christine Aschenberg-Dugnus

Daniel Bahr (Münster)

Florian Bernschneider

Sebastian Blumenthal

Claudia Bögel

Nicole Bracht-Bendt

Klaus Breil

Rainer Brüderle

Angelika Brunkhorst

Ernst Burgbacher

Marco Buschmann

Sylvia Canel

Reiner Deutschmann

Patrick Döring

Mechthild Dyckmans

Rainer Erdel

Jörg van Essen

Ulrike Flach

Otto Fricke

Dr. Edmund Peter Geisen

Dr. Wolfgang Gerhardt

Hans-Michael Goldmann

Miriam Gruß

Joachim Günther (Plauen)

Dr. Christel Happach-Kasan

Heinz-Peter Haustein

Manuel Höferlin

Elke Hoff

Birgit Homburger

Heiner Kamp

Michael Kauch

Pascal Kober

Dr. Heinrich L. Kolb

Gudrun Kopp

Dr. h. c. Jürgen Koppelin

Sebastian Körber

Holger Krestel

Patrick Kurth (Kyffhäuser)

Heinz Lanfermann

Harald Leibrecht

Dr. Martin Lindner (Berlin)

Michael Link (Heilbronn)

Dr. Erwin Lotter

Oliver Luksic

Horst Meierhofer

Gabriele Molitor

Jan Mücke

Petra Müller (Aachen)

Burkhardt Müller-Sönksen

Dr. Martin Neumann (Lausitz)

Dirk Niebel

Hans-Joachim Otto (Frankfurt)

Cornelia Pieper

Gisela Piltz

Dr. Christiane Ratjen-Damerau

Dr. Birgit Reinemund

Dr. Peter Röhlinger

Dr. Stefan Ruppert

Björn Sänger

Frank Schäffler

Christoph Schnurr

Jimmy Schulz

Marina Schuster

Dr. Erik Schweickert

Werner Simmling

Judith Skudelny

Dr. Hermann Otto Solms

Joachim Spatz

Dr. Max Stadler

Torsten Staffeldt

Dr. Rainer Stinner

Stephan Thomae

Florian Toncar

Serkan Tören

Johannes Vogel (Lüdenscheid)

Dr. Daniel Volk

Dr. Guido Westerwelle

Dr. Claudia Winterstein

Dr. Volker Wissing

Hartfrid Wolff (Rems-Murr)

Nein

SPD

Bettina Hagedorn

DIE LINKE

Jan van Aken

Agnes Alpers

Dr. Dietmar Bartsch

Herbert Behrens

Karin Binder

Matthias W. Birkwald

Heidrun Bluhm

Steffen Bockhahn

Christine Buchholz

Eva Bulling-Schröter

Dr. Martina Bunge

Roland Claus

Sevim Daðdelen

Dr. Diether Dehm

Heidrun Dittrich

Werner Dreibus

Dr. Dagmar Enkelmann

Klaus Ernst

Wolfgang Gehrcke

Nicole Gohlke

Diana Golze

Annette Groth

Dr. Gregor Gysi

Heike Hänsel

Dr. Rosemarie Hein

Inge Höger

Andrej Hunko

Ulla Jelpke

Dr. Lukrezia Jochimsen

Katja Kipping

Harald Koch

Jan Korte

Jutta Krellmann

Katrin Kunert

Caren Lay

Sabine Leidig

Ralph Lenkert

Ulla Lötzer

Dr. Gesine Lötzsch

Ulrich Maurer

Dorothee Menzner

Cornelia Möhring

Kornelia Möller

Niema Movassat

Wolfgang Nekovic

Thomas Nord

Petra Pau

Jens Petermann

Richard Pitterle

Yvonne Ploetz

Ingrid Remmers

Paul Schäfer (Köln)

Kathrin Senger-Schäfer

Raju Sharma

Dr. Petra Sitte

Kersten Steinke

Sabine Stüber

Alexander Süßmair

Dr. Kirsten Tackmann

Frank Tempel

Dr. Axel Troost

Alexander Ulrich

Kathrin Vogler

Johanna Voß

Sahra Wagenknecht

Halina Wawzyniak

Harald Weinberg

Katrin Werner

Jörn Wunderlich

BÜNDNIS 90/DIE GRÜNEN

Kerstin Andreae

Marieluise Beck (Bremen)

Volker Beck (Köln)

Cornelia Behm

Birgitt Bender

Alexander Bonde

Ekin Deligöz

Katja Dörner

Hans-Josef Fell

Dr. Thomas Gambke

Kai Gehring

Britta Haßelmann

Bettina Herlitzius

Winfried Hermann

Priska Hinz (Herborn)

Ulrike Höfken

Dr. Anton Hofreiter

Bärbel Höhn

Ingrid Hönlinger

Thilo Hoppe

Uwe Kekeritz

Katja Keul

Memet Kilic

Sven-Christian Kindler

Maria Anna Klein-Schmeink

Ute Koczy

Tom Koenigs

Sylvia Kotting-Uhl

Oliver Krischer

Agnes Krumwiede

Fritz Kuhn

Stephan Kühn

Renate Künast

Markus Kurth

Undine Kurth (Quedlinburg)

Monika Lazar

Agnes Malczak

Jerzy Montag

Kerstin Müller (Köln)

Beate Müller-Gemmeke

Dr. Konstantin von Notz

Omid Nouripour

Friedrich Ostendorff

Lisa Paus

Brigitte Pothmer

Tabea Rößner

Claudia Roth (Augsburg)

Krista Sager

Manuel Sarrazin

Elisabeth Scharfenberg

Christine Scheel

Dr. Gerhard Schick

Dorothea Steiner

Dr. Wolfgang Strengmann-Kuhn

Hans-Christian Ströbele

Dr. Harald Terpe

Markus Tressel

Jürgen Trittin

Daniela Wagner

Wolfgang Wieland

Dr. Valerie Wilms

Josef Philip Winkler

Enthalten

CDU/CSU

Thomas Dörflinger

SPD

Ottmar Schreiner",data/txt/17094.txt,speech,
1956877,94,17,0,,,,30,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17094.txt,poi,
1956878,94,17,0,,,,31,Ich erteile das Wort nun der Ministerin Manuela Schwesig.,data/txt/17094.txt,speech,
1956879,94,17,0,,,,32,Beifall bei der SPD,data/txt/17094.txt,poi,
1956880,94,17,0,,,,33,"Manuela Schwesig, Ministerin (Mecklenburg-Vorpommern):

Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren Abgeordnete! Ihnen liegt heute der Vorschlag des Vermittlungsausschusses vor. Es ist ein guter Kompromiss erreicht worden,",data/txt/17094.txt,speech,
1956881,94,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,34,Nein!,data/txt/17094.txt,poi,linke
1956882,94,17,0,,,,35,"wenn auch nicht alles erreicht wurde, was wichtig wäre. Es hat lange gedauert. Es waren harte und zähe Verhandlungen bis auf die letzten Meter; aber am Ende hat es sich gelohnt. Es ist uns gelungen, in drei wichtigen Bereichen Verbesserungen zu erzielen. Wir haben aus dem Bildungspäckchen ein Bildungspaket gemacht. Wir haben Fortschritte beim Mindestlohn erzielt, und beim Regelsatz konnten wir zwei Korrekturen erreichen. Deshalb wird die SPD heute, nach diesen vielen zähen Verhandlungen im Bundestag und im Bundesrat, diesem Kompromiss zustimmen.

Aber, sehr geehrte Frau von der Leyen, bleiben wir realistisch: Sozialpolitische Geschichte wird heute hier nicht geschrieben; denn das, was vorliegt, reicht noch nicht, um die Armut in Deutschland zu bekämpfen und die Verwerfungen auf dem Arbeitsmarkt zu beseitigen. Dazu muss es mehr geben: flächendeckende Mindestlöhne, Ganztagskitas, Ganztagsschulen und viel mehr Investitionen in Bildung.",data/txt/17094.txt,speech,
1956883,94,17,0,,,,36,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17094.txt,poi,
1956884,94,17,0,,,,37,"Ich bin sicher, dass diese große sozialpolitische Reform kommen wird. Sie war in dieser Größe mit der Bundesregierung nicht möglich, weil soziale Gerechtigkeit und Aufstieg durch Bildung auf ihrer Prioritätenliste nicht ganz oben stehen. Unsere Aufgabe konnte deshalb nur sein, den vorliegenden Gesetzentwurf zu verbessern. Das ist uns gelungen.",data/txt/17094.txt,speech,
1956885,94,17,0,,,,38,Beifall bei Abgeordneten der SPD,data/txt/17094.txt,poi,
1956886,94,17,0,,,,39,"Gelungen ist uns dies gemeinsam mit den Grünen. Auch wenn die Grünen heute am Ende nicht zustimmen werden - aus Gründen, die ich teilweise verstehe -, möchte ich Danke sagen für die gute rot-grüne Teamarbeit, danke vor allem dir, lieber Fritz Kuhn.",data/txt/17094.txt,speech,
1956887,94,17,0,,,,40,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17094.txt,poi,
