id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1970456,104,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,28,Vielleicht ist das nur ein ganz kleiner Teil!,data/txt/17104.txt,poi,linke
1970457,104,17,0,,,,29,"Es kann keine Kulanz geben, wenn staatlich geförderte Altersvorsorge zweckentfremdet worden ist.

Vizepräsidentin Katrin Göring-Eckardt:

Wir kommen zum Geschäftsbereich des Auswärtigen Amtes. Die Kollegin Staatsministerin Cornelia Pieper steht für die Beantwortung zur Verfügung.

Die dringliche Frage 4 stellt der Kollege Günter Gloser:

Welche vorherige Kenntnis hatte die Bundesregierung genau von der Reise des ehemaligen Staatsministers und Geheimdienstkoordinators Bernd Schmidbauer letzte Woche nach Libyen, und welche Konsequenzen wird die Bundesregierung aus den Ergebnissen seiner Gespräche ziehen?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Lieber Kollege Gloser, ich möchte Ihre dringliche Frage wie folgt beantworten: Herr Schmidbauer hat die Regierung lediglich telefonisch über seine Absicht in Kenntnis gesetzt, nach Tunesien, nach Djerba, zu reisen, wo er sich mit im Einzelnen nicht bekannten Libyern treffen wollte. Er hat seine Reise auf eigene Initiative unternommen. Er ist nicht im Auftrag der Bundesregierung oder nach irgendeiner Art inhaltlicher Abstimmung mit der Bundesregierung gereist. Daraus ergibt sich, dass es eine Antwort auf Ihre Frage nach Konsequenzen nicht geben kann.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Gloser, Sie haben eine Nachfrage. Bitte schön.

Günter Gloser (SPD):

Vielen Dank. - Frau Staatsministerin, ich darf dann noch fragen: Hält denn die Bundesregierung den Besuch des ehemaligen Geheimdienstkoordinators und Staatsministers Schmidbauer in dieser Situation für hilfreich?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Ich will wiederholen: Herr Schmidbauer ist nicht im Auftrag der Bundesregierung oder nach irgendeiner Art inhaltlicher Abstimmung mit der Bundesregierung in Libyen unterwegs gewesen. Wie ich schon sagte, hat er uns dahin gehend informiert, dass er lediglich nach Tunesien, nach Djerba, fährt. Er war auf private Initiative dort. Das haben wir nicht zu bewerten. Mir ist auch der Inhalt der Gespräche nicht bekannt.

Vizepräsidentin Katrin Göring-Eckardt:

Sie haben eine weitere Nachfrage, bitte schön.

Günter Gloser (SPD):

Sie haben gesagt, Sie hätten keine Kenntnisse. Gibt es andere Stellen der Bundesregierung bzw. nachgeordnete Stellen, die von den Ergebnissen der Reise des Herrn Schmidbauer Kenntnis erlangt haben?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Mir wurde heute mitgeteilt - da ich von einer Auslandsreise komme, konnte das eben erst geschehen -, dass Sie sich bezüglich Informationen über den Inhalt der Gespräche an die Geheimschutzstelle des Bundestages wenden können. Dort können Sie weitere Auskünfte erbitten.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege Mützenich, bitte.

Dr. Rolf Mützenich (SPD):

Vielen Dank. - Frau Staatsministerin, wenn Sie hier sagen, dass die Bundesregierung vorab lediglich telefonisch über die Reise von Herrn Schmidbauer informiert worden ist, und wenn es auch keine berichtenswerten Ergebnisse gibt, wie erklären Sie sich dann, dass Herr Nooke, der Afrika-Beauftragte der Bundeskanzlerin, heute in Zeitungen in der Weise zitiert wird, dass die Bundesregierung sich durchaus vorstellen könne, in diesem Zusammenhang als Vermittler tätig zu werden, und würden Sie der Bundesregierung eine solche Rolle zutrauen und sich dem dann auch nicht mehr widersetzen?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Erstens kenne ich diese Worte des Afrika-Beauftragten Herrn Nooke nicht. Ich kommuniziere in der Regel mit Herrn Nooke persönlich und nicht über die Zeitung. Deswegen seien die Zitate seiner Aussagen heute in den Zeitungen einmal dahingestellt. Zweitens sage ich ausdrücklich noch einmal: Der Regierungssprecher der Bundesregierung hat sich bereits in der Pressekonferenz in dieser Woche dazu geäußert, dass wir uns über den Besuch kein Urteil erlauben werden, da es sich um einen privaten Besuch handelt. Ich ergänze, dass es lediglich eine Nachfrage von Herrn Schmidbauer am Flughafen in Djerba in Tunesien bezüglich logistischer Unterstützung gab. Darüber hinaus hat es keinen Kontakt mit der Bundesregierung gegeben.

Was sich aus dem Besuch von Herrn Schmidbauer in Libyen im Weiteren ergibt, kann ich Ihnen an dieser Stelle nicht sagen. Sie als Abgeordneter, der verantwortungsbewusst im Auswärtigen Ausschuss arbeitet, wissen, dass Informationen, wenn es denn welche gibt, vertraulich behandelt werden und von Abgeordneten in der Geheimschutzstelle des Bundestages eingesehen werden können.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege Ströbele, bitte.

Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN):

Frau Staatsministerin, wie kommen Informationen über die Reise der Privatperson Schmidbauer in die Geheimschutzstelle des Deutschen Bundestages, und über wen? Wem hat er etwas mitgeteilt, oder welche Stelle der Bundesregierung oder der Bundesregierung nachgeordnete Stelle hatte Kenntnisse darüber, die jetzt in der Geheimschutzstelle niedergelegt worden sind? Warum können Sie uns hier nicht sagen, erstens, mit wem er geredet hat, und zweitens, was er geredet hat, wenn auch nicht im Detail? Das würde mich interessieren.",data/txt/17104.txt,speech,
1970458,104,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,30,Das glaube ich!,data/txt/17104.txt,poi,cducsu
1970459,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,31,Bei Herrn Schmidbauer war schon immer alles geheim!,data/txt/17104.txt,poi,gruene
1970460,104,17,0,,,,32,"Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Lieber Herr Kollege Ströbele, das würde uns wahrscheinlich alle sehr interessieren, welche Gespräche er geführt und welche Informationen er erhalten hat. Ich kann nur immer wieder sagen: Wenn es diese gibt, sind sie vertraulich zu behandeln, und Sie können sie bei der Geheimschutzstelle erhalten. Mehr kann ich dazu nicht sagen.",data/txt/17104.txt,speech,
1970461,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,33,Soll er da vorbeugend hingehen?,data/txt/17104.txt,poi,gruene
1970462,104,17,0,,,,34,"Vizepräsidentin Katrin Göring-Eckardt:

Damit sind wir am Ende dieses Geschäftsbereiches.

Wir kommen nun zum Geschäftsbereich des Bundesministeriums des Innern. Zur Beantwortung steht der Parlamentarische Staatssekretär Dr. Christoph Bergner zur Verfügung.

Ich rufe die dringliche Frage 5 des Kollegen Wieland auf:

Wird die Bundesregierung die anlässlich des in dieser Woche stattfindenden EU-Justiz- und Innenministerrates vorgetragene Bitte des Hohen Flüchtlingskommissars der Vereinten Nationen, UNHCR, António Guterres, unterstützen, einen Teil der vom UNHCR als Flüchtlinge anerkannten 8 000 palästinensischen, irakischen, sudanesischen, äthiopischen, somalischen und eritreischen Flüchtlinge, die sich noch in Libyen befinden, in Deutschland aufzunehmen?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Herr Kollege Wieland, ich beantworte Ihre Frage wie folgt: Die Bundesregierung unterstützt die in der Sitzung des Rates der Justiz- und Innenminister der Europäischen Union am Montag, dem 11. April dieses Jahres, verabschiedeten Schlussfolgerungen. Nach Auffassung der Bundesregierung sollte humanitäre Hilfe für die Flüchtlinge zunächst in der Region erfolgen. Die Bundesregierung hat daher bisher 5 Millionen Euro an humanitärer Soforthilfe für Versorgung und Schutz von Betroffenen in Libyen zur Verfügung gestellt. Mit diesen Mitteln wird sowohl die medizinische Notversorgung von Betroffenen in Libyen als auch die Betreuung und die Repatriierung von aus Libyen nach Tunesien geflohenen Menschen ermöglicht.

Zugleich begrüßt Deutschland, dass die EU umfangreiche Mittel für humanitäre Hilfsmaßnahmen bereitgestellt hat - bislang 40 Millionen Euro. Wie die meisten Mitgliedstaaten hat Deutschland zwar kein jährliches Neuansiedlungsprogramm mit festgelegten Quoten. Bis in die jüngste Vergangenheit hat Deutschland jedoch sein humanitäres Engagement durch verschiedene Aufnahmeaktionen wiederholt in großem Umfang unter Beweis gestellt. Ich mache darauf aufmerksam, dass nach den Zahlen Deutschland im Jahr 2009 Spitzenreiter innerhalb der EU war, was die Zahl der Aufnahmen betrifft.

Auch in der gegenwärtigen Lage hat sich Deutschland zur Aufnahme von weiteren 100 nach Malta geflüchteten Personen bereit erklärt. Angesichts der hohen Zahl von rund 41 000 Asylbewerbern im vergangenen Jahr, was in der EU die zweitgrößte Zugangszahl war und gegenüber 2009 beinahe eine Verdopplung bedeutete, besteht allerdings nur wenig Spielraum für weitere Aufnahmen.

Die Bundesregierung beobachtet die Entwicklung in Libyen und seinen Nachbarstaaten weiterhin sehr aufmerksam und wird im Einklang mit den Beschlüssen des Europäischen Rates die nach Entwicklung der Lage angemessenen notwendigen Schritte unternehmen.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Wieland, Ihre erste Nachfrage.

Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN):

Das war wieder einmal eine klassische Nichtantwort. Die Frage war, ob die Bundesregierung bereit ist, Transitflüchtlinge aus Libyen aufzunehmen und ob diese Bereitschaft auf dem EU-Justiz- und Innenministerrat erklärt wurde. Sie sagen: Wir beobachten aufmerksam; wir waren in der Vergangenheit Wohltäter.

Können Sie mir denn wenigstens sagen, ob andere europäische Staaten, wenn schon nicht die Bundesrepublik Deutschland, aus Anlass des JI-Rates am Montag ihre Bereitschaft erklärt haben, Flüchtlinge, die zurzeit in Libyen sind, aber ursprünglich aus anderen afrikanischen Ländern stammen, aufzunehmen?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Es haben bereits im Vorfeld des Rates Mitgliedstaaten, in denen es Neuansiedlungsprogramme gibt, ihre Aufnahmebereitschaft im Rahmen der von ihnen vorgegebenen Quoten erklärt. Das sind Schweden mit 200 Personen, Belgien mit 25 Personen und die Niederlande mit circa 40 Personen.

Mir war es zunächst einmal wichtig, mit meiner Antwort zu verdeutlichen, dass unsere Zurückhaltung nicht etwa auf Ignoranz gegenüber den humanitären Herausforderungen zurückzuführen ist. Wir geben aber gegenwärtig einer Lösung in der Region selbst den Vorrang.

Vizepräsidentin Katrin Göring-Eckardt:

Eine weitere Nachfrage, Herr Kollege.

Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, Sie gehen auch bei den Flüchtlingen, die es nach Lampedusa geschafft haben, davon aus, dass es nicht nur vorrangige, sondern alleinige Aufgabe des italienischen Staates sei, diese Flüchtlinge unterzubringen und zu versorgen. Welche Haltung nimmt da eigentlich die Bundesregierung ein? Ihre Nachbarin auf der Regierungsbank, Frau Pieper, hat nämlich exakt das Gegenteil erklärt, indem sie die Behandlung der Flüchtlinge in Italien zu einer europapolitischen Frage und zu einer Menschenrechtsfrage gemacht hat. Der Menschenrechtsbeauftragte der Bundesregierung, Herr Löning, ging sogar noch weiter und machte den Vorschlag, für zwei Jahre den Flüchtlingen den Aufenthalt in Europa und eine Ausbildung zu ermöglichen.

Der Innenminister, wie ein Elefant im europäischen Porzellanladen, macht Italien-Bashing; Italien ist immerhin ein Signatarstaat der Römischen Verträge. Er muskelt auf und sagt, Italien solle gefälligst selbst damit klarkommen. Das Auswärtige Amt sagt: Eigentlich gibt es hier eine Zuständigkeit Europas. Wir müssen hier solidarisch sein. - Welche Haltung hat denn nun die Bundesregierung?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Ich will erstens die Diskussionslage im JI-Rat dahin gehend beschreiben, dass Italien, was seinen Umgang mit diesem Problem angeht, innerhalb der Mitgliedstaaten isoliert war.

Zweitens. Es gibt keine Diskrepanz zu der Feststellung, dass es sich hier um eine europäische Herausforderung handelt, dahin gehend, dass Italien vom Europäischen Flüchtlingsfonds Mittel beantragt hat und sie nach meiner Kenntnis in Höhe von 9 Millionen Euro erhalten hat. Vor diesem Hintergrund erscheint es allerdings verwunderlich, dass sich Italien zu einer Lösung versteigt, den betroffenen Flüchtlingen gewissermaßen nationale Aufenthaltsdokumente zu erteilen, die teilweise auch noch mit dem Hinweis übergeben werden: Damit könnt ihr innerhalb des Schengen-Raums auch in andere Länder gehen.

Das kann nicht die richtige Lastenverteilung innerhalb der Europäischen Union sein. Sie kann es vor allen Dingen deshalb nicht sein, weil die bisher eingetroffene Zahl von Flüchtlingen in Italien eine besondere Umverteilung in andere EU-Länder nicht rechtfertigt.

Aber ich sage noch einmal: Es besteht kein Widerspruch zu der Feststellung meiner Nachbarin auf der Regierungsbank, dass es in diesem Zusammenhang europäische Solidaritätspflichten gibt. Der Europäische Flüchtlingsfonds ist in diesem Zusammenhang zu Recht beansprucht worden.",data/txt/17104.txt,speech,
1970463,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,35,Den wollen Sie doch einfrieren!,data/txt/17104.txt,poi,gruene
1970464,104,17,0,,,,36,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Müller, bitte.

Kerstin Müller (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Also, selbst das Innenministerium ist der Meinung, dass es europäische Solidaritätspflichten gibt; hört, hört!",data/txt/17104.txt,speech,
1970465,104,17,0,"Dr. Christoph Bergner, Parl. Staatssekretär","Dr. Christoph Bergner, Parl. Staatssekretär",christoph-bergner-parl-staatssekretar,37,Hatten Sie daran Zweifel?,data/txt/17104.txt,poi,
1970466,104,17,0,,,,38,"Es gibt auf europäischer Ebene eine Richtlinie, die ermöglicht, Bürgerkriegsflüchtlinge vorübergehend aufzunehmen. Lege ich die Analyse des Ministeriums Ihrer Nachbarin auf der Regierungsbank zugrunde, herrscht in Libyen ein Bürgerkrieg. Ich frage jetzt die Bundesregierung, warum sie sich auf dem JI-Rat nicht dafür einsetzt, dass sich die EU zur Aufnahme von Kontingenten im Rahmen eines solchen Bürgerkriegsstatus oder zur vorübergehenden Schutzgewährung bereit erklärt. Das wäre europäische Lastenteilung. Sie haben hier nur von humanitärer Hilfe geredet. Das ist ein ganz anderes Kapitel.

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Ich will zunächst einmal sagen, dass die Diskrepanz innerhalb der EU-Mitgliedstaaten über das sogenannte Resettlement-Programm darin besteht, ob die Aufnahme von Flüchtlingen auf der Basis vorfestgelegter Quoten - was nicht die Meinung von Deutschland ist - oder auf der Basis von Ad-hoc-Entscheidungen erfolgen soll - was die Position Deutschlands und, wenn ich es richtig sehe, der Mehrheit der Mitgliedstaaten ist. Ich halte den flexiblen Umgang, der auf der Basis von Ad-hoc-Entscheidungen erfolgt, für den angemesseneren Umgang mit der Vielfalt der unterschiedlichen zu erwartenden Probleme.

Ich sage noch einmal: Ich halte es für absolut unangemessen, der Bundesregierung aufgrund dieser gegenwärtigen Position - ich habe darauf hingewiesen, dass die weitere Entwicklung mit großer Aufmerksamkeit verfolgt wird - gewissermaßen Ignoranz gegenüber der humanitären Herausforderung zu unterstellen.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Daðdelen, bitte.

Sevim Daðdelen (DIE LINKE):

Vielen Dank, Frau Präsidentin. - In der letzten Woche - wir haben das schon vorher erfahren - konnte man in der Presse nachlesen, dass die EU im Ministerrat im schriftlichen Verfahren einen Vorratsbeschluss zu einer Militäroperation der Europäischen Union, EUFOR Libya, gefasst hat. Zunächst einmal soll eine Anfrage des Büros der Vereinten Nationen für die Koordinierung humanitärer Angelegenheiten unter Herrn Ban Ki-moon abgewartet werden. Dies wurde zur Voraussetzung für die Mission erklärt. In diesem Zusammenhang wurde bereits im Vorfeld, aber auch danach seitens der Bundesregierung erklärt, dass dieser Vorratsbeschluss zur Unterstützung der humanitären VN-Hilfeleistungen gefasst worden ist, zum Teil auch als Beitrag zum sicheren Transport und zur Evakuierung von Flüchtlingen.

In diesem Zusammenhang möchte ich Sie gern fragen: In diesem Krisenmanagementkonzept für die Mission ist eine enge Kooperation mit Einsätzen von Frontex als notwendig erachtet worden. Das Anhalten, Entern und Durchsuchen von Schiffen ist vorgesehen. Für wie vereinbar halten Sie eigentlich die Unparteilichkeit als wichtigstes Prinzip humanitärer Hilfe - auch laut Ärzte ohne Grenzen - damit, dass Sie auf der einen Seite Soldaten hinschicken werden und auf der anderen Seite vorgeben, Flüchtlingen in Libyen und den humanitären Hilfsorganisationen, die dort im Moment helfen, humanitäre Hilfe zu leisten?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Frau Kollegin, zunächst einmal folgender Hinweis: Ich behandle die Frage nach dem EUFOR-Einsatz und dem entsprechenden Votum nur aus der begrenzten Perspektive des von mir zu vertretenden Ressorts.

Ich will darauf aufmerksam machen, dass gerade die angesprochene Entscheidung als ein Zeichen der Bereitschaft zu werten ist, sich auch im Falle einer weiteren Zuspitzung für den humanitären Einsatz, wenn nötig, auch mit einer entsprechenden militärischen Absicherung, einzusetzen. Das heißt: Gerade diese Entscheidung belegt, dass wir die humanitären Herausforderungen, die im Zuge der Entwicklungen in Libyen einstweilig auftreten, ernst nehmen und angemessen darauf reagieren wollen.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Ströbele, bitte.

Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, Sie haben die Frage der Kollegin Müller leider nicht beantwortet. Deshalb frage ich nach: Ist die Bundesregierung bereit, ein bestimmtes Kontingent der Flüchtlinge für eine bestimmte Zeit aufzunehmen? Sie können die Frage namens der Bundesregierung mit ""Ja"" oder ""Nein"" oder ""Weiß nicht"" beantworten.",data/txt/17104.txt,speech,
1970467,104,17,0,,,,39,Heiterkeit der Abg. Kerstin Müller [Köln] [BÜNDNIS 90/DIE GRÜNEN],data/txt/17104.txt,poi,
1970468,104,17,0,,,,40,"Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Herr Kollege Ströbele, ich mache Sie darauf aufmerksam, dass die rechtlichen Voraussetzungen des § 23 Aufenthaltsgesetz eine Einbeziehung der Bundesländer notwendig macht; diesen Hinweis wollte ich geben.

Ansonsten glaube ich, die Frage mit dem Satz, den ich gern wiederhole, beantwortet zu haben: Nach Auffassung der Bundesregierung soll die humanitäre Hilfe für die Flüchtlinge zunächst in der Region erfolgen. Das ist keine Antwort nach dem Ja-oder-Nein-Schema; aber es ist trotzdem eine Antwort auf die gestellte Frage.

Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Schmidt, bitte.

Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, vonseiten der Bundesregierung ist angekündigt worden: Wenn Italien Reisedokumente für Flüchtlinge ausstellt, könnten wieder Kontrollen an den deutschen Grenzen eingeführt werden. An den Grenzen zu welchen Ländern gedenkt die Bundesregierung gegebenenfalls solche Kontrollen einzuführen: an den EU-Binnengrenzen zu Frankreich oder Tschechien oder an der Grenze zur Schweiz? Gibt es schon Gespräche mit den betroffenen Ländern darüber, dass man das jetzt - ich sage einmal: mitten in der Osterreisezeit - erwägt?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Zunächst einmal ein Hinweis: Sie berufen sich auf die Äußerungen eines Landesinnenministers.",data/txt/17104.txt,speech,
1970469,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,41,"Der immer noch nicht weiß, dass er das als Landesinnenminister gar nicht mehr machen kann!",data/txt/17104.txt,poi,gruene
1970470,104,17,0,,,,42,"Ich betrachte die Einführung von Grenzkontrollen innerhalb des Schengen-Raums als eine Ultima Ratio, für die gegenwärtig kein Anlass besteht. Die Bundespolizei arbeitet mit erhöhter Aufmerksamkeit. Ansonsten wissen wir angesichts der engen Regelungen des Schengener Durchführungsübereinkommens, dass wir nicht von einer dauerhaften Wiedereinführung eines Grenzregimes ausgehen können.",data/txt/17104.txt,speech,
1970471,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,43,Da sind wir nun ganz beruhigt: Kein Grenzregime wie früher!,data/txt/17104.txt,poi,gruene
1970472,104,17,0,,,,44,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege Fischer, bitte.

Hartwig Fischer (Göttingen) (CDU/CSU):

Herr Staatssekretär, die Innenminister der EU sollen Gespräche mit dem Übergangsrat in Tunesien zu einem möglichen Rückführungsabkommen geführt haben, da es sich in dem Bereich weitestgehend um Wirtschaftsflüchtlinge handelt. Können Sie etwas über den Stand dieser Verhandlungen sagen?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Mir ist bekannt, dass mit Italien, dem hauptsächlich betroffenen Land - in Lampedusa sind überwiegend tunesische Flüchtlinge angekommen -, ein Rückübernahmeabkommen geschlossen wurde, das die Rückführung von 60 Flüchtlingen pro Tag vorsieht. Dies kann im Rahmen der EU-rechtlichen Voraussetzungen getan werden.

Ich will darauf aufmerksam machen, dass es sich hier vielfach um Personen handelt, bei denen zu erwarten ist, dass sie nach den erfolgreichen revolutionären Bewegungen in Tunesien für den Aufbau des demokratischen Gemeinwesens vor Ort gebraucht werden.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Keul.

Katja Keul (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Staatssekretär. - Ich möchte auf die EU-Richtlinie zurückkommen, die die Kollegin Müller vorhin erwähnt hat. Nach dieser Richtlinie ist es möglich, Ausländern vorübergehend Schutz in Europa zu bieten. Ich möchte Sie fragen: Was sind denn die materiell-rechtlichen Voraussetzungen für einen solchen Schutz? Sind sie in diesem Falle nicht gegeben und wenn nein, warum nicht?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Sie wissen, dass es über diese Frage Diskussionen gibt. Die Voraussetzungen sind letztlich diejenigen, die in der Flüchtlingskonvention niedergelegt sind. Die Entscheidung über die Aufnahmequote liegt beim jeweiligen Mitgliedstaat.",data/txt/17104.txt,speech,
1970473,104,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,45,Was macht Deutschland jetzt?,data/txt/17104.txt,poi,gruene
1970474,104,17,0,Gegenruf des Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,46,Beobachten!,data/txt/17104.txt,poi,gruene
1970475,104,17,0,,,,47,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Jelpke, bitte.

Ulla Jelpke (DIE LINKE):

Danke, Frau Präsidentin. - Herr Staatssekretär, wie wollen Sie als unparteiisch gelten und als humanitärer Helfer wahrgenommen werden, wenn Sie Soldaten nach Libyen schicken und gleichzeitig in der Grenzregion Frontex einsetzen? Gerade das sind doch Symbole der Abschottung.",data/txt/17104.txt,speech,
1970476,104,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,48,Das hat doch Frau Daðdelen gerade gefragt!,data/txt/17104.txt,poi,cducsu
1970477,104,17,0,,,,49,"Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Zunächst einmal habe ich auf Folgendes aufmerksam gemacht: Sofern es sich um den Einsatz deutscher Soldaten handelt, geht es um einen Vorratsbeschluss bzw. um eine Vorabsprache, der bzw. die militärische Einsatzmittel zur Absicherung humanitärer Maßnahmen vorsieht. Aus zahlreichen Beispielen wissen wir, dass eine solche humanitäre Absicherung notwendig sein kann. Die große Mehrheit des Hauses hat sie in vergleichbaren Fällen entsprechend unterstützt.

Es hat wenig mit Parteilichkeit oder Nichtparteilichkeit zu tun, wenn Sie einen Versorgungstransport mit medizinischen Gütern oder mit Lebensmitteln vor Angriffen einer gegnerischen Partei schützen, die die humanitäre Versorgung der betroffenen Gruppe nicht will. Dann sind Sie höchstens parteiisch für die Humanität.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege Ott, bitte.

Dr. Hermann Ott (BÜNDNIS 90/DIE GRÜNEN):

Danke, Frau Präsidentin. - Herr Staatssekretär, manchmal scheint es, als ob sich die Bundesregierung das Motto eines sehr bekannten Autobauers zu eigen gemacht hat: ""Nichts ist unmöglich""; ob es nun um Guttenberg oder die Atomfrage geht.

Ich habe Ihrer Antwort auf die Frage unseres Kollegen Ströbele sehr genau zugehört. Sie haben gesagt, Sie hätten nicht vor, ein dauerhaftes Grenzregime einzuführen. Was ist bei Ihnen ein nicht dauerhaftes Grenzregime, das Sie vielleicht einführen wollen? Haben Sie angesichts des bevorstehenden Osterreiseverkehrs Vorsorge dafür getroffen, dass die Bevölkerung genügend informiert und gewappnet ist?

Dr. Christoph Bergner, Parl. Staatssekretär beim Bundesminister des Innern:

Herr Kollege, ich empfehle - auch wenn Sie die Neigung haben, mit Blick auf das Osterfest irgendwelche Grenzkontrollen anzukündigen -",data/txt/17104.txt,speech,
1970478,104,17,0,Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,50,Das waren doch Sie!,data/txt/17104.txt,poi,gruene
1970479,104,17,0,,,,51,einen Blick in die Regelungen des Schengener Durchführungsübereinkommens.,data/txt/17104.txt,speech,
1970480,104,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,52,Da hätte mal ihr Herr Friedrich reingucken sollen!,data/txt/17104.txt,poi,gruene
