id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2114265,204,17,0,,,,16,"Interfraktionell ist vereinbart worden, die verbundene Tagesordnung um die in der Zusatzpunktliste aufgeführten Punkte zu erweitern:

ZP 1	Aktuelle Stunde auf Verlangen der Fraktion DIE LINKE:

Haltung der Bundesregierung zu Residenzpflicht und Sondergesetzen für Flüchtlinge sowie Asylbewerberinnen und Asylbewerber

(siehe 203. Sitzung)

ZP 2	Weitere Überweisungen im vereinfachten Verfahren

Ergänzung zu TOP 49

a)	Beratung des Antrags der Abgeordneten Sylvia Kotting-Uhl, Bärbel Höhn, Markus Tressel, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Bilaterale Verhandlungen aufnehmen zur unverzüglichen Stilllegung besonders gefährlicher grenznaher Atomkraftwerke in Frankreich

- Drucksache 17/11206 -

Überweisungsvorschlag:

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit (f)

Auswärtiger Ausschuss

Ausschuss für die Angelegenheiten der Europäischen Union

b)	Beratung des Antrags der Abgeordneten Dr. Ernst Dieter Rossmann, Swen Schulz (Spandau), Willi Brase, weiterer Abgeordneter und der Fraktion der SPD

Für einen breiten Qualitätspakt in der Reform der Lehrerbildung

- Drucksache 17/11322 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

c)	Beratung des Antrags der Abgeordneten Dr. Carsten Sieling, Ingrid Arndt-Brauer, Sabine Bätzing-Lichtenthäler, weiterer Abgeordneter und der Fraktion der SPD

Finanztransaktionsteuer im Rahmen einer verstärkten Zusammenarbeit einführen

- Drucksache 17/11321 -

Überweisungsvorschlag:

Finanzausschuss (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Ausschuss für die Angelegenheiten der Europäischen Union

Haushaltsausschuss

d)	Beratung des Antrags der Abgeordneten Stephan Kühn, Markus Tressel, Dr. Anton Hofreiter, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Nationalen Radverkehrsplan 2020 zum ambitionierten Aktionsplan der Radverkehrsförderung weiterentwickeln

- Drucksache 17/11357 -

Überweisungsvorschlag:

Ausschuss für Verkehr, Bau und Stadtentwicklung (f)

Sportausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Gesundheit

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

Ausschuss für Tourismus

Haushaltsausschuss

e)	Beratung des Antrags der Abgeordneten Josef Philip Winkler, Volker Beck (Köln), Memet Kilic, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Residenzpflicht abschaffen

- Drucksache 17/11356 -

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Menschenrechte und Humanitäre Hilfe

ZP 3	Weitere abschließende Beratung ohne Aussprache

Ergänzung zu TOP 50

Beratung des Antrags der Fraktionen CDU/CSU, SPD, FDP und BÜNDNIS 90/DIE GRÜNEN

Europäische Nachhaltigkeitsstrategie weiterentwickeln und stärker institutionell in der EU verankern

- Drucksache 17/11329 -

ZP 4	Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN:

Jahrestag des Bekanntwerdens der NSU-Terrorzelle - Zwischenbilanz der Ermittlungspannenaufklärung und Stand des Kampfes gegen den Rechtsextremismus

ZP 5 a)	Beratung des Antrags der Abgeordneten Thomas Oppermann, Christian Lange (Backnang), Petra Ernstberger, weiterer Abgeordneter und der Fraktion der SPD sowie der Abgeordneten Volker Beck (Köln), Ingrid Hönlinger, Memet Kilic, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Transparenz bei Nebeneinkünften herstellen durch Veröffentlichungspflicht auf Euro und Cent

- Drucksache 17/11331 -

b)	Beratung des Antrags der Abgeordneten Thomas Oppermann, Christian Lange (Backnang), Petra Ernstberger, weiterer Abgeordneter und der Fraktion der SPD sowie der Abgeordneten Volker Beck (Köln), Britta Haßelmann, Ingrid Hönlinger, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Nebentätigkeiten transparent machen - Branchen kennzeichnen

- Drucksache 17/11332 -

ZP 6	Beratung des Antrags der Fraktion der SPD

Karenzzeit für ehemalige Bundesminister und Parlamentarische Staatssekretäre in Anlehnung an EU-Recht einführen

- Drucksache 17/11318 -

ZP 7	Beratung des Antrags der Abgeordneten Gabriele Hiller-Ohm, Karin Roth (Esslingen), Elvira Drobinski-Weiß, weiterer Abgeordneter und der Fraktion der SPD

Transparenz für soziale und ökologische Unternehmensverantwortung herstellen - Unternehmerische Pflichten zur Offenlegung von Arbeits- und Umweltbedingungen auf europäischer Ebene einführen

- Drucksache 17/11319 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Menschenrechte und Humanitäre Hilfe

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung

Ausschuss für die Angelegenheiten der Europäischen Union

ZP 8	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des AZR-Gesetzes

- Drucksache 17/11051 -

Beschlussempfehlung und Bericht des Innenausschusses (4. Ausschuss)

- Drucksache 17/11364 -

Berichterstattung:

Abgeordnete Reinhard Grindel

Rüdiger Veit

Hartfrid Wolff (Rems-Murr)

Ulla Jelpke

Memet Kilic

ZP 9 a)	Zweite und dritte Beratung des von den Fraktionen der CDU/CSU und FDP eingebrachten Entwurfs eines Gesetzes zur Einführung eines Betreuungsgeldes (Betreuungsgeldgesetz)

- Drucksache 17/9917 -

Beschlussempfehlung und Bericht des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

- Drucksache 17/11404 -

Berichterstattung:

Abgeordnete Dorothee Bär

Caren Marks

Florian Bernschneider

Diana Golze

Ekin Deligöz

Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/11405 -

Berichterstattung:

Abgeordnete Andreas Mattfeldt

Rolf Schwanitz

Dr. Florian Toncar

Steffen Bockhahn

Sven-Christian Kindler

b)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

-	zu dem Antrag der Abgeordneten Caren Marks, Petra Crone, Petra Ernstberger, weiterer Abgeordneter und der Fraktion der SPD

Kita-Ausbau statt Betreuungsgeld

-	zu dem Antrag der Abgeordneten Diana Golze, Agnes Alpers, Matthias W. Birkwald, weiterer Abgeordneter und der Fraktion DIE LINKE

Betreuungsgeld nicht einführen - Öffentliche Kinderbetreuung ausbauen

-	zu dem Antrag der Abgeordneten Katja Dörner, Sven-Christian Kindler, Ekin Deligöz, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Kein Betreuungsgeld einführen - Kinder und Familien durch den Ausbau der Kindertagesbetreuung fördern

- Drucksachen 17/9572, 17/9582, 17/9165, 17/11404 -

Berichterstattung:

Abgeordnete Dorothee Bär

Caren Marks

Florian Bernschneider

Diana Golze

Ekin Deligöz

c)	Erste Beratung des von den Fraktionen der CDU/CSU und FDP eingebrachten Entwurfs eines Gesetzes zur Ergänzung des Betreuungsgeldgesetzes (Betreuungsgeldergänzungsgesetz)

- Drucksache 17/11315 -

Überweisungsvorschlag:

Ausschuss für Familie, Senioren, Frauen und Jugend (f)

Innenausschuss

Rechtsausschuss

Finanzausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für Verkehr, Bau und Stadtentwicklung

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

Haushaltsausschuss mitberatend und gemäß § 96 GO

ZP 10	Beratung des Antrags der Abgeordneten Oliver Kaczmarek, Dr. Ernst Dieter Rossmann, Dr. Hans-Peter Bartels, weiterer Abgeordneter und der Fraktion der SPD

Das Menschenrecht auf inklusive Bildung in Deutschland endlich verwirklichen

- Drucksache 17/10117 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Menschenrechte und Humanitäre Hilfe

Haushaltsausschuss

ZP 11 a)	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Regelung des Assistenzpflegebedarfs in stationären Vorsorge- oder Rehabilitationseinrichtungen

- Drucksachen 17/10747, 17/10799 -

Beschlussempfehlung und Bericht des Ausschusses für Gesundheit (14. Ausschuss)

- Drucksache 17/11396 -

Berichterstattung:

Abgeordnete Maria Michalk

b)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Gesundheit (14. Ausschuss)

-	zu dem Antrag der Abgeordneten Dr. Ilja Seifert, Diana Golze, Matthias W. Birkwald, weiterer Abgeordneter und der Fraktion DIE LINKE

Assistenzpflege bedarfsgerecht sichern

-	zu dem Antrag der Abgeordneten Dr. Karl Lauterbach, Elke Ferner, Bärbel Bas, weiterer Abgeordneter und der Fraktion der SPD

Praxisgebühr abschaffen - Hausärztinnen und Hausärzte stärken

-	zu dem Antrag der Abgeordneten Dr. Karl Lauterbach, Elke Ferner, Bärbel Bas, weiterer Abgeordneter und der Fraktion der SPD

Praxisgebühr sofort abschaffen

-	zu dem Antrag Harald Weinberg, Dr. Martina Bunge, Diana Golze, weiterer Abgeordneter und der Fraktion DIE LINKE

Praxisgebühr abschaffen

-	zu dem Antrag der Abgeordneten Harald Weinberg, Dr. Martina Bunge, Diana Golze, weiterer Abgeordneter und der Fraktion DIE LINKE

Praxisgebühr jetzt abschaffen

-	zu dem Antrag der Abgeordneten Birgitt Bender, Maria Klein-Schmeink, Elisabeth Scharfenberg, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Zusatzbeiträge aufheben, Überschüsse für Abschaffung der Praxisgebühr nutzen

-	zu dem Antrag der Fraktion BÜNDNIS 90/DIE GRÜNEN

Praxisgebühr und Zusatzbeiträge jetzt abschaffen

- Drucksachen 17/10784, 17/9189, 17/11192, 17/9031, 17/11141, 17/9408, 17/11179, 17/11396 -

Berichterstattung:

Abgeordnete Maria Michalk

Von der Frist für den Beginn der Beratungen soll, soweit erforderlich, abgewichen werden.

Außerdem werden die Tagesordnungspunkte 41, 46 a, 46 b und 47 abgesetzt. Darüber hinaus kommt es zu den in der Zusatzpunktliste dargestellten weiteren Änderungen des Ablaufs.

Sind Sie auch damit einverstanden? - Das sieht ganz so aus. Dann ist das so beschlossen.

Ich rufe nun unsere Tagesordnungspunkte 3 a und 3 b auf:

a)	Erste Beratung des von den Fraktionen der CDU/CSU und FDP eingebrachten Entwurfs eines Gesetzes zur Entbürokratisierung des Gemeinnützigkeitsrechts (Gemeinnützigkeitsentbürokratisierungsgesetz - GemEntBG)

- Drucksache 17/11316 -

Überweisungsvorschlag:

Finanzausschuss (f)

Innenausschuss

Sportausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Kultur und Medien

Haushaltsausschuss gemäß § 96 GO

b)	Erste Beratung des vom Bundesrat eingebrachten Entwurfs eines Gesetzes zur Förderung ehrenamtlicher Tätigkeit im Verein

- Drucksache 17/5713 -

Überweisungsvorschlag:

Rechtsausschuss (f)

Innenausschuss

Sportausschuss

Finanzausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Tourismus

Ausschuss für Kultur und Medien

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 90 Minuten vorgesehen. - Auch dazu darf ich Einvernehmen feststellen. Dann können wir so verfahren.

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Christian von Stetten für die CDU/CSU-Fraktion.",data/txt/17204.txt,speech,
2114266,204,17,0,,,,17,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17204.txt,poi,
2114267,204,17,0,,,,18,"Christian Freiherr von Stetten (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Mit dem heute von den Regierungsfraktionen im Deutschen Bundestag eingebrachten Gesetzentwurf zur Entbürokratisierung des Gemeinnützigkeitsrechts haben die Kolleginnen und Kollegen der CDU/CSU-Fraktion ein Versprechen eingelöst, welches sie den Vereinsvertretern und den damals betroffenen ehrenamtlich Tätigen während der Zeit der Großen Koalition gegeben haben. Wir haben damals bei den Berichterstattergesprächen zu dem Gesetz mit dem Arbeitstitel Hilfen für Helfer nicht alle Punkte unterbringen können, welche wir mit den Ehrenamtlichen eigentlich besprochen hatten und welche wir in diesem Gesetz gern untergebracht hätten. Das galt insbesondere für die weitere Beseitigung von Bürokratie und für Fragen der Haftung von Vereinsvorständen.

Dies holen wir heute nach. Wir legen gemeinsam mit unserem Koalitionspartner, der FDP, ein umfangreiches Gesetzesvorhaben vor. In diesem Zusammenhang darf ich mich besonders bei unseren beiden Bundesministern Dr. Wolfgang Schäuble und Frau Leutheusser-Schnarrenberger bedanken. Sie haben sich beide an den Gesprächen persönlich beteiligt und das heute vorliegende Gesetzespaket ermöglicht.",data/txt/17204.txt,speech,
2114268,204,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,19,Wo sind sie denn?,data/txt/17204.txt,poi,spd
2114269,204,17,0,,,,20,Dieser Gesetzentwurf wurde bereits im Oktober im Bundeskabinett beschlossen. Herzlichen Dank für diese umfangreiche Hilfe der Ministerien!,data/txt/17204.txt,speech,
2114270,204,17,0,,,,21,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2114271,204,17,0,,,,22,"Ich lade aber auch alle Kolleginnen und Kollegen der Opposition recht herzlich ein, diesen Gesetzentwurf in den nächsten Wochen nicht nur intensiv zu beraten, sondern auch dazu beizutragen, dass wir ihn gemeinsam verabschieden. Weitere Vorschläge zur Entbürokratisierung sind also jederzeit herzlich willkommen. Wenn Sie den Gesetzentwurf gelesen haben, ist Ihnen auch aufgefallen: Wir haben bereits wesentliche Anregungen des Bundesrates in den Gesetzentwurf einfließen lassen. Ich glaube, es wäre ein gutes Zeichen, wenn wir am Ende der Beratungen, am Ende der Debatten zu diesem Gesetzentwurf den Bürgerinnen und Bürgern unseres Landes zeigten, dass wir es mit der Förderung des Ehrenamts gemeinsam ernst meinen und nicht nur in Sonntagsreden darüber sprechen.",data/txt/17204.txt,speech,
2114272,204,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2114273,204,17,0,,,,24,"Ziel des Gesetzes und, ich glaube, aller Fraktionen hier im Parlament ist es, den ehrenamtlich engagierten Bürgerinnen und Bürgern sowie den steuerlich begünstigten Körperschaften ihr wichtiges Arbeiten durch Entbürokratisierung, Konkretisierung und Flexibilisierung der rechtlichen Rahmenbedingungen zu erleichtern. Da bürgerschaftliches Engagement zu großen Teilen in Vereinen und Stiftungen geschieht, benötigen diese einen besseren und einen verlässlicheren Rahmen für ihre Tätigkeiten. Das gilt insbesondere für die Punkte, die heute im Erlasswege geregelt werden. Es ist für Ehrenamtliche schon schwierig genug, wenn sie sich durch Gesetzestexte wühlen müssen; aber völlig unverständlich ist es, wenn wichtige Punkte gar nicht mehr im Gesetz zu lesen sind, sondern seit Jahren über Erlasse geregelt werden. Diesen unhaltbaren Zustand wollen wir beenden. Da freuen wir uns auf die Zustimmung der Opposition.",data/txt/17204.txt,speech,
2114274,204,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2114275,204,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,26,Nicht erforderlich!,data/txt/17204.txt,poi,cducsu
2114276,204,17,0,,,,27,"Ein weiterer wichtiger Punkt ist die Anhebung der Freibeträge für die nebenberufliche ehrenamtliche Tätigkeit zum 1. Januar 2013. Die Inkraftsetzung zum 1. Januar 2013 ist uns wichtig. Sie kann selbst dann passieren, wenn die letzte Beratung im Bundesrat erst nach diesem Datum stattfindet. Ich glaube, positive Maßnahmen können auch rückwirkend in Kraft treten. Da all die, die eine Steuererklärung für das Jahr 2013 abgeben, dies frühestens im Jahr 2014 tun werden, dürfte das auch von daher kein Problem sein.

Den sogenannten Übungsleiterfreibetrag wollen wir um rund 15 Prozent von 2 100 Euro auf 2 400 Euro erhöhen. Den sogenannten Ehrenamtsfreibetrag für Vorstandsmitglieder, Schiedsrichter, Platzwarte oder besonders engagierte Helfer im Verein wollen wir um satte 44 Prozent von 500 Euro auf 720 Euro erhöhen. Diese Erhöhung ist sicherlich ein deutlicher Schritt. Wie bei allen anderen steuerlichen Maßnahmen, die in unserem Paket sind, sind wir aber auch hier der Überzeugung, dass das wichtige Investitionen in unsere Gesellschaft sind; denn, liebe Kolleginnen und Kollegen, die kulturelle und soziale Bedeutung der Vereine ist in den letzten Jahren noch einmal stark gestiegen.

Wer sich in funktionierenden Vereinen aufhält, der spürt eine Art Wärme, ja fast schon zum Teil familiäre Atmosphäre, und in einigen Bereichen sind die Vereine bereits zu einer Art Ersatzfamilie für Kinder geworden. Besonders bei der Integration der ausländischen Jugendlichen in unserem Lande leisten die Vereine einen wesentlichen Beitrag. Deswegen sind wir der festen Überzeugung, dass wir hier auf dem richtigen Weg sind.",data/txt/17204.txt,speech,
2114277,204,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2114278,204,17,0,,,,29,"Es ist besonders hervorzuheben, dass die Übungsleiter in unseren Sportvereinen schon längst mehr sind als nur gut ausgebildete und durchtrainierte Vorturner. Sie kümmern sich auch immer mehr um die persönlichen Probleme der Jugendlichen, die ihnen anvertraut sind. Viele Jugendliche erfahren im Verein das erste Mal, wie wichtig Pünktlichkeit, Fairness, aber auch Kameradschaft untereinander sind. Auch deswegen haben wir unser Hauptaugenmerk auf diese ehrenamtlich tätigen Übungsleiter gelegt und sind uns sicher, dass die Gesellschaft das doppelt zurückerhält.

Haftungsrisiken sind ein anderes wichtiges Thema für uns. Es ist dringend notwendig, dass wir das jetzt regeln. Da Veränderungen bei den Haftungsrisiken der einzelnen Vorstandsmitglieder uns bei der letzten Gesetzesreform leider nicht gelungen sind, ist es umso wichtiger, dass wir dies nun regeln. Die Haftung bei der zweckwidrigen Verwendung von Spendengeldern wollen wir an die allgemein übliche Haftung in anderen Rechtsbereichen angleichen. Das heißt, künftig werden Fehler nur dann zu Konsequenzen führen, wenn ehrenamtlich Tätige Spendengelder mit Vorsatz oder grober Fahrlässigkeit zweckwidrig verwendet haben.

Damit wird den engagierten Bürgerinnen und Bürgern unserer Gesellschaft der Schritt zur ehrenamtlichen Verantwortung deutlich leichter fallen. Natürlich stellen wir auch klar: Wer schwere Fehler macht oder kriminell handelt, wird auch zukünftig zur Verantwortung gezogen werden. Aber derjenige, der sich engagieren will und bereit ist, ein Vorstandsamt anzunehmen, soll dies mit einem guten Gefühl tun und nicht die ständige Angst haben, dass er ein unkalkulierbares persönliches oder finanzielles Risiko eingeht. Das darf kein Grund sein, dass man ein Vorstandsamt nicht annimmt.",data/txt/17204.txt,speech,
2114279,204,17,0,,,,30,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17204.txt,poi,
2114280,204,17,0,,,,31,"Auch für die Stiftungen und deren Stifter schlagen wir heute eine Verbesserung der Rahmenbedingungen vor. Wir sind weltweit - das ist bekannt - schon jetzt das Land der Ehrenamtlichen. Millionen von Bürgern engagieren sich bei uns. Wir sind aber auch auf einem guten Weg, das Land der Stifter und der Stiftungen zu werden. Diesen Weg wollen wir erfolgreich weitergehen und danken allen Stiftern, die ihr Vermögen zum Wohl der Allgemeinheit einsetzen.

Den Weg hierzu, liebe Kolleginnen und Kollegen der Opposition, wollen wir gemeinsam mit Ihnen gehen. Den heute vorgelegten Gesetzentwurf wollen wir in den nächsten Wochen ausführlich diskutieren. Wir wollen - das betone ich zum Abschluss noch einmal ausdrücklich - auch mit Ihnen gemeinsam zu einem positiven Ergebnis kommen. Wir machen heute einen Anfang. Ich glaube, es ist ein guter Tag für das Ehrenamt in Deutschland.

Herzlichen Dank",data/txt/17204.txt,speech,
2114281,204,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2114282,204,17,0,,,,33,"Präsident Dr. Norbert Lammert:

Petra Hinz ist die nächste Rednerin für die SPD-Fraktion.",data/txt/17204.txt,speech,
2114283,204,17,0,,,,34,Beifall bei der SPD,data/txt/17204.txt,poi,
2114284,204,17,0,,,,35,"Petra Hinz (Essen) (SPD):

Guten Morgen, lieber Herr Präsident. - Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Es ist richtig: Wir haben in der letzten Legislaturperiode gemeinsam an dem Gesetz zur weiteren Stärkung des bürgerschaftlichen Engagements gearbeitet. Ich glaube, es war ein großer Schritt. Nach der Arbeit in der Enquete-Kommission mit über 200 Anregungen, der Arbeit im Unterausschuss Bürgerschaftliches Engagement zum Sport- und Kulturbereich ist das, was wir in diesem Gesetz gemeinsam gebündelt haben, der richtige Weg. Es war, wie ich finde, ein fulminanter Start für bürgerschaftliches Engagement. Es ist dann nur folgerichtig, wenn wir daran jetzt weiter arbeiten. Ihr Angebot und Ihre ausgestreckte Hand zur Zusammenarbeit nehmen wir sehr gern an. Sie werden aber sicherlich auch verstehen, dass wir noch andere Schwerpunktsetzungen haben und dass das eine oder andere -kritisch zu hinterfragen ist; denn das, was Sie in dem -Gesetzentwurf vorgesehen haben, wurde bei den Beratungen in der zurückliegenden Legislaturperiode kritisch diskutiert. Dort gab es einige Abwägungen, die wir in den jetzt anstehenden Verhandlungen berücksichtigen müssen. Dazu komme ich später noch in meinen Ausführungen.

Ich gebe allen recht, die heute darauf aufmerksam machen, dass wir gemeinsam im Rahmen des Internationalen Tages des Ehrenamtes, der am 5. Dezember begangen wird, das Ehrenamt und damit die über 23 Millionen Menschen, die sich für unsere Gesellschaft und damit für uns alle ehrenamtlich starkmachen, besonders anerkennen und würdigen sollten. Diese wollen nämlich - das möchte ich in dieser Diskussion insbesondere deutlich machen - keine Entgeltumwandlung, keine Entlohnung oder etwas Ähnliches, sondern eine Würdigung. Darüber hinaus wollen sie nur, dass ihr Aufwand entlohnt wird. Aus meinen Ausführungen können Sie entnehmen, dass wir sehr genau aufpassen müssen, dass es beim Ehrenamt bleibt und nicht möglicherweise etwas anderes hi-neininterpretiert wird.",data/txt/17204.txt,speech,
2114285,204,17,0,,,,36,Beifall bei der SPD,data/txt/17204.txt,poi,
2114286,204,17,0,,,,37,"Viele von uns, wenn nicht sogar alle, werden am 5. Dezember, wie ich gesagt habe, das Ehrenamt würdigen. Wir werden sehr viele Ehrungen vornehmen, und zwar zu Recht.

Wir werden bei den Beratungen dieses Gesetzentwurfes im Ausschuss und bei einer Anhörung aber noch andere Prioritäten setzen. Wir werden Sie fragen, wie Sie auf die Erhöhung der Übungsleiterpauschale von 2 100 Euro auf 2 400 Euro kommen. Auch die Anhebung der Zweckbetriebsgrenze werden wir hinterfragen. Das sind einige Themen, die wir ansprechen werden.

Ein Punkt - er ist vielleicht verräterisch, vielleicht aber auch nur missverständlich - betrifft nicht das eigentliche Gesetz, sondern nur dessen Begründung. Die Begründung erklärt ja das, was im Gesetz steht. Dort schreiben Sie - ich zitiere -:

Bürgerschaftliches Engagement hilft wirtschaftliches Wachstum, gesellschaftliche Integration, Wohlstand sowie stabile demokratische Strukturen auch für die Zukunft zu erhalten und zu verbessern.

Bis hierhin können wir uns noch einig sein. Aber dann:

In Zeiten knapper öffentlicher Kassen gewinnt die Förderung und Stärkung der Zivilgesellschaft an Bedeutung, denn die öffentliche Hand

- jetzt kommt es -

wird sich wegen der unumgänglichen Haushaltskonsolidierung auf ihre unabweisbar notwendigen Aufgaben konzentrieren müssen.

Wenn Sie es tatsächlich so meinen, wie es da steht, haben wir ein Problem. Denn wir sehen den ehrenamt-lichen Bereich nicht als Kompensation für falsche Prioritätensetzung",data/txt/17204.txt,speech,
2114287,204,17,0,,,,38,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17204.txt,poi,
