id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2006114,130,17,0,,,,10,"Im Übrigen: Zu manch einer Äußerung, die ich in diesen Tagen gelesen habe - es hieß zum Beispiel: Regierung überfährt Parlament -, und zu all dem, was ich so höre, kann ich nur sagen: Es sollte sich bitte niemand täuschen. Wir sind selbstbewusst genug, um unsere Rechte wahrzunehmen. Deswegen haben wir auch großen Wert darauf gelegt, dass nicht die Regierung uns einen Vorschlag zur Parlamentsbeteiligung macht, sondern dass wir dies selber tun. Diesen Anspruch haben wir: Wir sind ein selbstbewusstes Parlament und nehmen unsere Rechte wahr, so wie wir es für richtig und notwendig erachten, liebe Kolleginnen und Kollegen.",data/txt/17130.txt,speech,
2006115,130,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006116,130,17,0,,,,12,"Wenn man sich die Äußerungen mancher Wirtschaftsverbände in den letzten Tagen vor Augen führt, wird klar und deutlich, dass es heute um mehr als nur um die Ertüchtigung bzw. Erweiterung eines Rettungsschirmes in Europa geht. Vielmehr geht es hier tatsächlich um unsere Zukunft. Es geht um Arbeitsplätze. Es geht um Perspektiven, vor allem die der jungen Generation.

Wir haben in unserer Generation, der ersten Nachkriegsgeneration, Europa als eine große Friedensversicherung angesehen, und wir haben damals gesagt: Wir müssen in Europa zusammenkommen und eng zusammenarbeiten, damit es in Europa nie wieder kriegerische Auseinandersetzungen gibt. - Diesen Anspruch, den wir in unserer jungen Generation damals hatten, haben wir erfüllt. Dieses Europa ist ein friedliches Europa und hat damit die Voraussetzung für Sicherheit und Wohlstand geschaffen.",data/txt/17130.txt,speech,
2006117,130,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006118,130,17,0,,,,14,"Dieses Zusammenwachsen in Europa und dieses Nie mehr Krieg in Europa waren die existenziellen Voraussetzungen dafür, dass wir es in Europa zu Wohlstand gebracht haben. Die heutige junge Generation wird mit dem Satz Nie mehr Krieg in Europa nur relativ wenig anfangen können. Sie wird ihn bestätigen und sagen: Das ist ja in Ordnung. - Für die jetzige junge Generation bedeutet Europa eine Perspektive und die Möglichkeit, überall in Europa arbeiten, leben und sich ausbilden lassen zu können. Das heißt, mit diesem Europa können wir im Wettbewerb auf der Welt vorankommen.

Schauen wir uns doch einmal die Situation an. Es gibt große starke Zentren in Asien: in China, in Indien. Selbst ein starkes Deutschland wäre zu schwach, um einen Wettbewerb mit ihnen aufzunehmen. Deswegen haben wir in unserer heutigen Zeit ein existenzielles nationales Interesse an der Stabilität in Europa und an der Stabilität des Euro.",data/txt/17130.txt,speech,
2006119,130,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006120,130,17,0,,,,16,"Heute geht es darum, dass wir ein Instrument verbessern bzw. schärfen, das wir brauchen, um Probleme in Europa lösen zu können. Um dies auch den Menschen zu sagen, die uns heute zuhören: Es geht nicht um Griechenland und um die Auszahlung von Geld an Griechenland,",data/txt/17130.txt,speech,
2006121,130,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,17,Ein wahres Wort!,data/txt/17130.txt,poi,gruene
2006122,130,17,0,,,,18,"sondern es geht schlicht und ergreifend darum, dass wir einen Schutzschirm spannen können, dass wir denjenigen, die Schwierigkeiten haben bzw. in Schwierigkeiten geraten sind, unterstützend helfen und dass wir dafür sorgen, dass andere nicht angesteckt werden. Dies ist in unserem deutschen nationalen Interesse.",data/txt/17130.txt,speech,
2006123,130,17,0,,,,19,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17130.txt,poi,
2006124,130,17,0,,,,20,"Wir sorgen vor, damit wir mit unserer Wirtschaftskraft in keiner Situation unter Druck kommen. Bei manchen Äußerungen, wie zum Beispiel Was lädt Deutschland sich hier auf?, kann ich nur sagen: Wir sorgen dafür, dass wir unsere nationale Produktionskraft erhalten können. Wir sind in Europa noch immer die Produktionsnation und müssen dafür sorgen, dass das auch so bleibt und dass unser Mittelstand ausreichend mit Kapital versorgt werden kann. Deswegen haben wir ein nationales Interesse an der Stabilität unserer Banken.

Natürlich ist dies nur ein erster Schritt, und natürlich haben all diejenigen recht, die sagen: Wir müssen aber auch Instrumente finden, mit denen es uns möglich ist, Länder, die in Schwierigkeiten gekommen sind, zu restrukturieren und ihnen eine Perspektive zu geben. - Genau dies haben wir in einem weiteren Schritt vor, nämlich bei dem sogenannten ESM, dem Europäischen Stabilitätsmechanismus. Wir werden dafür sorgen, dass die Privaten noch stärker daran beteiligt werden; wir werden Instrumente dafür schaffen, dass Länder, die in Schwierigkeiten gekommen sind, mit Perspektive restrukturiert werden können, und wir werden dafür sorgen, dass auch Kontrollen und Überprüfungen schärfer werden.

Ich habe mich sehr gefreut, dass im Europäischen Parlament einen Tag vor dieser Diskussion heute im Deutschen Bundestag ganz entscheidende und wegweisende Dinge vorangebracht wurden, die zu einer schärferen Kontrolle und besseren Struktur führen.",data/txt/17130.txt,speech,
2006125,130,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,21,Gegen den Widerstand der Bundesregierung! Jetzt freuen Sie sich schon über Ihre Niederlagen!,data/txt/17130.txt,poi,gruene
2006126,130,17,0,,,,22,"Dazu kann ich nur sagen: Diejenigen, die behaupten, es bewege sich in Europa nichts zum Positiven, können einen Blick auf das werfen, was gestern im Europäischen Parlament geschehen ist.",data/txt/17130.txt,speech,
2006127,130,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006128,130,17,0,,,,24,"Wir können unseren Kolleginnen und Kollegen im Europäischen Parlament dazu nur gratulieren, dass dies geschehen ist.",data/txt/17130.txt,speech,
2006129,130,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,25,"Sie gratulieren ihnen dafür, dass sie sich gegen die Bundesregierung durchgesetzt haben!",data/txt/17130.txt,poi,gruene
2006130,130,17,0,,,,26,"- Lieber Herr Trittin, was Sie - das gilt auch für die SPD - in den letzten Tagen geboten haben, ist schon besonders bemerkenswert. Auf bestimmte Anzeigen, die sich hart an der Grenze dessen bewegen, was man sich in einer Demokratie noch erlauben kann, will ich gar nicht zu sprechen kommen.",data/txt/17130.txt,speech,
2006131,130,17,0,,,,27,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006132,130,17,0,,,,28,"Mit Steuergeldern, die für Fraktionsarbeit vorgesehen sind, solche Anzeigen zu schalten, ist nicht in Ordnung, liebe Kolleginnen und Kollegen, um das mal klar zu sagen.",data/txt/17130.txt,speech,
2006133,130,17,0,,,,29,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006134,130,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,30,Endlich reden Sie mal mit uns! Gott sei Dank haben Sie sich in Ihrer Rede jetzt mal an uns gewandt!,data/txt/17130.txt,poi,spd
2006135,130,17,0,,,,31,"Herr Kollege Trittin, es ist durchaus richtig, wenn wir jetzt sagen: In einer solchen Situation sind wir uns unserer Verantwortung bewusst. - Das wird auch von Ihnen und von der SPD - wenn Sie heute zustimmen - so formuliert. Aber so zu tun, als ob Sie dabei nie ein Erkenntnisproblem gehabt hätten, ist schon bemerkenswert. Bei den Euro-Bonds rotierten Sie herum: Zunächst einmal hat Herr Steinbrück im Jahr 2010 gesagt, dass es sie auf gar keinen Fall geben dürfe. Dann hat er gesagt: Ja. - Sie haben auch mitgemacht. Ja, nein, ja. - Ich kann nur sagen: Bei uns war die Position klar: keine Vergemeinschaftung von Schulden. Wir waren immer gegen Euro-Bonds.",data/txt/17130.txt,speech,
2006136,130,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006137,130,17,0,,,,33,"Lachen bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17130.txt,poi,
2006138,130,17,0,,,,34,"- Wenn man erwischt wird, wie man rumeiert, nutzt auch ein doofes Geschrei nichts, meine sehr verehrten Damen und Herren auf der linken Seite des Hauses.",data/txt/17130.txt,speech,
2006139,130,17,0,,,,35,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006140,130,17,0,,,,36,"Wir werden heute einen wichtigen Beitrag für unser Land, für die Zukunft Europas und für die Stabilität des Euro leisten. Wir werden heute, abgestimmt mit dem Deutschen Bundestag, einen Beitrag leisten, der unserer Regierung bei den schwierigen Verhandlungen, die auf europäischer Ebene stattfinden werden, den Rücken stärkt. Heute werden wir sicherlich eine breite Zustimmung im Deutschen Bundestag, aber auch in unserer Koalition haben.",data/txt/17130.txt,speech,
2006141,130,17,0,,,,37,Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006142,130,17,0,,,,38,"Es gibt Kolleginnen und Kollegen, die heute eine andere Auffassung haben.",data/txt/17130.txt,speech,
2006143,130,17,0,Michael Schlecht [DIE LINKE],Michael Schlecht [DIE LINKE],michael-schlecht-die-linke,39,Das ist auch gut so!,data/txt/17130.txt,poi,linke
2006144,130,17,0,,,,40,"Aber wir werden zeigen, dass diese Koalition handlungsfähig ist und die Probleme, die auf sie zukommen, sachgerecht lösen kann.",data/txt/17130.txt,speech,
2006145,130,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,41,"Und die Sie sich selber schaffen, auch?",data/txt/17130.txt,poi,spd
2006146,130,17,0,,,,42,"Wir werden zeigen: Deutschland ist bei dieser Koalition in guten Händen, Europa auch.",data/txt/17130.txt,speech,
2006147,130,17,0,,,,43,Anhaltender Beifall bei der CDU/CSU und der FDP,data/txt/17130.txt,poi,
2006148,130,17,0,,,,44,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Peer Steinbrück für die SPD-Fraktion.",data/txt/17130.txt,speech,
2006149,130,17,0,,,,45,Beifall bei der SPD,data/txt/17130.txt,poi,
2006150,130,17,0,,,,46,"Peer Steinbrück (SPD):

Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren! Gegen den ersten Teil Ihrer Rede, Herr Kauder, habe ich nicht viele Einwände. Ich hatte nur den Eindruck, dass das eine Rede war, die eher auf die Fraktionsebene - in den Fraktionssaal der CDU/CSU - gehörte.",data/txt/17130.txt,speech,
2006151,130,17,0,,,,47,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17130.txt,poi,
2006152,130,17,0,,,,48,"Den zweiten Teil mit dem leichten Florettangriff gegen meine Fraktion vergessen wir schnell. Bezogen auf meine Einwendungen und meine Position zu den Euro-Bonds haben Sie sich im Datum geirrt. Ich bin vor Ausbruch der Krise innerhalb der Währungsunion in der Tat gegen Euro-Bonds gewesen, aber nicht mehr in der Phase, als Euro-Bonds gegebenenfalls unter bestimmten Bedingungen, unter einer gewissen Konditionalität - -",data/txt/17130.txt,speech,
2006153,130,17,0,Zurufe von der CDU/CSU und der FDP,e von der CDU/CSU und der FDP,e-cdu-csu-und-der-fdp,49,Ah!,data/txt/17130.txt,poi,cducsu:fdp
2006154,130,17,0,,,,50,"- Das ist doch nichts Neues für Sie. Entschuldigen Sie bitte. Sie lesen doch meine Interviews genauso wie ich Ihre. Also vergessen Sie es! Und ich will mich davon nicht ablenken lassen.

Ich will mit der Bemerkung beginnen, dass wir es, wie ich glaube, gemeinsam in diesem Haus - damit meine ich das gesamte politische Spektrum - versäumt haben, den Menschen unseres Landes rechtzeitig eine neue Erzählung von und über Europa zu liefern. Stattdessen haben wir Europa in den vergangenen Jahren in unseren Beiträgen sehr stark reduziert: auf eine Währungsunion, einen Binnenmarkt, eine Dienstleistungsrichtlinie. Wir haben die Menschen mit finanztechnischen Begriffen und Abkürzungen überflutet und sind selten in der Lage gewesen, uns selbst und vor allen Dingen den Bürgerinnen und Bürgern dieses Landes die Komplexität dessen darzustellen, was in Europa passiert.

Wir haben Europa auf eine intergouvernementale Veranstaltung von 26 Männern und Frau reduziert. Wir haben gleichzeitig einer Entwicklung Vorschub geleistet, dass sich die Europäische Kommission in dem einen oder anderen Fall Kompetenzen aneignete, die eigentlich nicht auf ihre Ebene gehörten, sondern in den nachgelagerten Ebenen sehr viel besser hätten organisiert werden können. Das fängt bei dem Krümmungsgrad der Salatgurke an, geht über Regelungen zur Glühbirne bis hin zu Eingriffen in den ÖPNV.",data/txt/17130.txt,speech,
2006155,130,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,51,Das ist doch abgeschafft! Handelsklassen sind abgeschafft!,data/txt/17130.txt,poi,gruene
2006156,130,17,0,,,,52,"Jacques Delors hat darauf hingewiesen, dass wir über diese Debatten andere Themen verdunkelt haben. Über die Beschäftigung mit der Währungskrise haben wir die Themen verdunkelt, welches Verhältnis Europa zu den USA hat, zu Russland hat, wie ein außen- und sicherheitspolitisches Konzept aussieht, wie das soziale Europa aussieht. Vor diesem Hintergrund ist es nicht verwunderlich, dass heute viele Menschen eher ein gewisses Unverständnis gegenüber dem, was auf der europäischen Ebene passiert, ja Skepsis, gegebenenfalls sogar gewisse Ressentiments haben. Einige dieser Ressentiments werden entweder durch naive oder unbedachte Äußerungen, auch aus dem Regierungslager, eher geschürt als abgebaut.",data/txt/17130.txt,speech,
2006157,130,17,0,,,,53,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006158,130,17,0,,,,54,"Also müssen wir über Europa eine Neuerzählung entwickeln. Diese Neuerzählung beginnt dort, wo Herr Kauder im ersten Teil seiner Rede gewesen ist. Diese Neuerzählung über Europa beginnt in einer kleinen Kirche in Cornwall, in einer kleinen Kirche in der Bretagne oder in einer kleinen Kirche in der Altmark, wo man Gedenktafeln sieht - das sage ich insbesondere denjenigen der jüngeren Generation, die uns zuhören -, und zwar mit den Namen der Toten aus den Kriegen von 1914 bis 1918 und 1939 bis 1945. Auf diesen Gedenktafeln sind die Namen von Familien zu lesen, deren Ehemänner und Kinder in diesen Kriegen verheizt worden sind.

Das heißt, in einer historischen Rückbetrachtung ist dieses Europa die Antwort auf 1945. Es ist nicht deutlich genug zu machen, dass seit 1945 und danach diejenigen, die mit der europäischen Integration begannen, Schuman, Monnet, De Gasperi, auch Adenauer, in einem privilegierten - -",data/txt/17130.txt,speech,
2006159,130,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,55,"Vor allem Adenauer, heißt das!",data/txt/17130.txt,poi,cducsu
2006160,130,17,0,,,,56,Weitere Zurufe von der CDU/CSU,data/txt/17130.txt,poi,
2006161,130,17,0,,,,57,"- Sind Sie nicht in der Lage, einem solchen Redebeitrag einigermaßen ruhig zu folgen?",data/txt/17130.txt,speech,
2006162,130,17,0,,,,58,Beifall bei der SPD sowie des Abg. Klaus Ernst [DIE LINKE],data/txt/17130.txt,poi,
2006163,130,17,0,,,,59,"Wie nervös müssen Sie eigentlich sein, dass Sie eine solche Formulierung zum Anlass für Einlassungen nehmen?",data/txt/17130.txt,speech,
2006164,130,17,0,,,,60,Beifall bei der SPD,data/txt/17130.txt,poi,
2006165,130,17,0,,,,61,"Mit Beginn dieses europäischen Projektes Anfang der 50er-Jahre durch die Namen, die ich nannte, bewegen wir uns in einem privilegierten Ausnahmezustand, jedenfalls gemessen an der europäischen Geschichte. Das ist das eine.

Das andere ist, dass dieses Europa die Antwort auf das 21. Jahrhundert vor dem Hintergrund ist, dass sich global ökonomische und politische Machtverhältnisse verändern. Wenn wir die Vorstellung haben, dass Deutschland in Europa in einer Alleinstellung diesen globalen Veränderungen, den Machtverschiebungen, den neuen Schwergewichten, gewachsen sein könnte, dann täuschen wir uns selber.

Aber Europa ist mehr als das. Europa ist Rechtsstaatlichkeit, Sozialstaatlichkeit, die Tatsache, dass man die Regierung verklagen kann. Europa ist Freizügigkeit, Medien- und Pressefreiheit. Europa ist kulturelle Vielfalt. Europa ist so, dass niemand nachts Angst haben muss, dass jemand an der Tür klingelt und einen abführt. Vor dem Hintergrund dieser Qualitäten, insbesondere der Medien- und Pressefreiheit, ist es umso beschämender gewesen, dass weder die Europäische Kommission noch der Europäische Rat noch die nationalen Parlamente gegen die ungarische Pressegesetzgebung so aufgetreten sind, wie dies notwendig gewesen wäre.",data/txt/17130.txt,speech,
2006166,130,17,0,,,,62,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006167,130,17,0,,,,63,"Es bleibt hinzuzufügen, dass es ohne das Einvernehmen und die Zustimmung unserer europäischen Nachbarn keine deutsche Wiedervereinigung gegeben hätte. Es bleibt schließlich auch hinzuzufügen - was Sie ja alle wissen -, dass dieses Europa mit einem Bruttosozialprodukt von über 12 Billionen Euro und über 500 Millionen Menschen einen ökonomischen Stellenwert hat.

All dies ist Europa. Das ist der Hintergrund - wenn Sie so wollen: der Überbau - für die heutigen und kommenden Beschlüsse, an denen wir uns orientieren sollten.

Sie, Frau Bundeskanzlerin werden den Vorwurf ertragen müssen, dass Sie diesen Hintergrund für unsere Bürgerinnen und Bürger nicht hinreichend beleuchtet haben.",data/txt/17130.txt,speech,
2006168,130,17,0,,,,64,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006169,130,17,0,,,,65,"Ein Leitgedanke, eine Perspektive oder eine Strategie auch unter Einschluss eines Planes B oder C ist seit Beginn der Krise in der europäischen Währungsunion vor ungefähr anderthalb Jahren, im Frühjahr 2010, nicht erkennbar. Sie haben mindestens lange Zeit versäumt, den Bürgerinnen und Bürgern in Deutschland zu erklären, warum und dass die Bundesrepublik Deutschland einen bedeutenden und auch belastenden Beitrag zur Stabilisierung Europas leisten muss.",data/txt/17130.txt,speech,
2006170,130,17,0,,,,66,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17130.txt,poi,
