id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2090486,188,17,0,,,,10,"Betrachten wir das einmal anders herum: Was würde es denn die Steuerzahler kosten, wenn alle 82 Millionen Versicherten diese Förderung in Anspruch nehmen würden? Dann wären wir bei 5 Milliarden Euro. Die Frage, wo das Geld herkommen soll, beantworten Sie wie immer überhaupt nicht.

Wir haben schon gestern bei der Debatte zum Betreuungsgeld gehört, dass die Ausgaben dafür und weitere mögliche Mehrausgaben irgendwie über globale Minderausgaben erwirtschaftet werden sollen. Damit kommt man aber noch nicht einmal auf 5 Milliarden Euro. Wenn jetzt noch zusätzliche 5 Milliarden Euro über globale Minderausgaben erwirtschaftet werden sollen, werden sich die anderen Ressorts vermutlich riesig freuen. Herr Ramsauer beispielsweise könnte dann weniger Straßen bauen, oder Frau von der Leyen könnte weniger für Behinderte tun. Das wird noch eine nette Diskussion werden.",data/txt/17188.txt,speech,
2090487,188,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,11,Sie hätten mal an den Beratungen teilnehmen sollen! Sie waren doch bei keiner Sitzung dabei! Sie sind nie dabei! Sie kommen doch nie zu den Sitzungen!,data/txt/17188.txt,poi,fdp
2090488,188,17,0,,,,12,"- Herr Lanfermann, regen Sie sich doch nicht so auf! - Es geht doch darum, dass die Leistungen aus der Pflegeversicherung jetzt noch zusätzlich ergänzt werden müssen. Das wiederum ist der Einstieg in eine Kopfpauschale, ein Einstieg in den Ausstieg aus der paritätischen Finanzierung.",data/txt/17188.txt,speech,
2090489,188,17,0,,,,13,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090490,188,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,14,Bei keiner Anhörung dabei gewesen!,data/txt/17188.txt,poi,fdp
2090491,188,17,0,,,,15,"Das ist schwarz-gelbe Klientelpolitik, weg von der Solidarität, hin zur Individualisierung von Risiken, die eigentlich paritätisch abgesichert werden müssten.

Wenn ich darüber nachdenke, wie das Ganze einmal aussehen könnte, dann kann ich Ihnen schon jetzt prophezeien: Ganz gezielt werden alle Mühseligen und Beladenen in einen Basistarif hineingesteuert. Die privaten Versicherer haben bereits mit dem Basistarif in der privaten Krankenversicherung geübt; und genau so wird das beim geförderten Tarif auch werden. Diejenigen, die einigermaßen gesund sind, werden in einen Tarif gesteuert, bei dem es keine Förderung gibt, der aber billiger sein wird als der Tarif, der gefördert wird.",data/txt/17188.txt,speech,
2090492,188,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,16,Das ist alles freiwillig!,data/txt/17188.txt,poi,fdp
2090493,188,17,0,,,,17,"Der geförderte Tarif wird ein toter Tarif werden, weil kaum jemand in diesen Tarif hineingeht; denn er wird nicht mehr bezahlbar sein.",data/txt/17188.txt,speech,
2090494,188,17,0,,,,18,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090495,188,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,19,Keine Ahnung!,data/txt/17188.txt,poi,cducsu
2090496,188,17,0,,,,20,"Schauen Sie doch einmal, was eine private Zusatzpflegeversicherung heute kostet: Sie kostet für einen 50jährigen Mann 35 Euro; für die gleichaltrige Frau kostet sie bereits mehr als 50 Euro. Das heißt aber auch: Der Krankenpfleger zahlt genauso viel wie der Chefarzt, und die Krankenschwester zahlt sogar noch mehr als der Chefarzt. Was daran gerecht sein soll, das entzieht sich meinem Verständnis.",data/txt/17188.txt,speech,
2090497,188,17,0,,,,21,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090498,188,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,22,Wie an der Tankstelle!,data/txt/17188.txt,poi,fdp
2090499,188,17,0,,,,23,"Während der Finanzkrise haben wir ja gelernt, dass die kapitalgedeckten Systeme eben nicht die wirklich vorteilhaften Systeme waren; das waren vielmehr die umlagefinanzierten. Selbst Herr Spahn hat sich vor einer Woche noch darüber beklagt, dass die Beiträge in der privaten Krankenversicherung so enorm steigen. Da muss ich Sie doch fragen, Herr Spahn: Wie kommen Sie denn überhaupt auf die Idee, ausgerechnet heute diesem Pflege-Bahr zuzustimmen, obwohl doch erkennbar ist, dass diese Systeme nicht dazu taugen, zukünftige Risiken abzusichern?",data/txt/17188.txt,speech,
2090500,188,17,0,,,,24,Beifall bei der SPD,data/txt/17188.txt,poi,
2090501,188,17,0,,,,25,"Ich sage Ihnen: Die Kopplung, die jetzt vorgenommen wurde - nämlich Pflege-Bahr für Betreuungsgeld -, wird nicht funktionieren. Ich bin einmal gespannt, ob die FDP, der Sie die Zustimmung zum Betreuungsgeld mit dieser Kopplung abgekauft haben, nach der Sommerpause auch noch zu dieser Position stehen wird. Das werden wir ja sehen.

Eines ist aber sicher: Wir brauchen weder den Pflege-Bahr noch das Betreuungsgeld, und die zuständigen Minister brauchen wir genauso wenig.",data/txt/17188.txt,speech,
2090502,188,17,0,,,,26,Heiterkeit bei der SPD,data/txt/17188.txt,poi,
2090503,188,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,27,Oh!,data/txt/17188.txt,poi,cducsu
2090504,188,17,0,,,,28,Schönen Dank.,data/txt/17188.txt,speech,
2090505,188,17,0,,,,29,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090506,188,17,0,,,,30,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt die Kollegin Christine Aschenberg-Dugnus von der FDP-Fraktion.",data/txt/17188.txt,speech,
2090507,188,17,0,,,,31,Beifall bei der FDP und der CDU/CSU,data/txt/17188.txt,poi,
2090508,188,17,0,,,,32,"Christine Aschenberg-Dugnus (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Das heute zu beschließende Pflege-Neuausrichtungs-Gesetz wird sehr viele Pflegebedürftige besserstellen, ganz besonders Demenzkranke. Das ist das, was die Menschen wirklich interessiert, Frau Ferner, und nicht Ihre theoretischen Abhandlungen darüber, was möglicherweise alles nicht klappen könnte.",data/txt/17188.txt,speech,
2090509,188,17,0,,,,33,Beifall bei der FDP und der CDU/CSU,data/txt/17188.txt,poi,
2090510,188,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,34,Deshalb erhalten Sie auch so viel Zuspruch von den Wohlfahrtsverbänden!,data/txt/17188.txt,poi,spd
2090511,188,17,0,,,,35,"Mit einem umfangreichen Maßnahmenpaket richten wir die Pflege neu aus. Wir beschließen heute erstmals die Einführung von eigenständigen Leistungen für Demenzkranke ab Pflegestufe 0 im Vorgriff auf den neuen Pflegebedürftigkeitsbegriff. Das sind ganz konkret zum Beispiel bis zu 1 250 Euro für Sachleistungen in Pflegestufe II oder Pflegegeld in Höhe von 525 Euro. Und auch das interessiert die Menschen: Sie wollen konkrete Angaben darüber, was wir mit diesem Gesetz ausrichten.",data/txt/17188.txt,speech,
2090512,188,17,0,,,,36,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17188.txt,poi,
2090513,188,17,0,,,,37,"Der Gesetzentwurf beinhaltet auch mehr Wahlmöglichkeiten durch die Flexibilisierung des Leistungsrechts. Die Angehörigen selbst sollen entscheiden können, welche individuellen Leistungskomplexe oder Zeitkontingente sie zur Versorgung ihrer Familienmitglieder haben wollen. Wer Kinder hat, der weiß, was es bedeutet, den eigenen Beruf, Schule, Sport und Freizeit der Kinder zu koordinieren. Wer zudem noch einen Angehörigen pflegt und diese wichtige Aufgabe meistert, weiß, dass man seinen Angehörigen mitunter ungern alleine lässt, um die Kinder zum Beispiel zum Fußballtraining zu bringen. Kann man sich jedoch für ein Zeitkontingent zur Betreuung des altersverwirrten Vaters entscheiden, ist nicht nur das möglich. Auch zum Beispiel ein notwendiger Behördengang oder der Einkauf im Supermarkt sind noch drin, wenn man weiß, dass der altersverwirrte Vater vom ambulanten Pflegedienst gut versorgt wird. Das ist es, was die Menschen interessiert.",data/txt/17188.txt,speech,
2090514,188,17,0,,,,38,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17188.txt,poi,
2090515,188,17,0,Mechthild Dyckmans [FDP],Mechthild Dyckmans [FDP],mechthild-dyckmans-fdp,39,Das ist soziale Politik!,data/txt/17188.txt,poi,fdp
2090516,188,17,0,,,,40,"Mit dieser Flexibilisierung wollen wir erreichen, dass Angehörigenpflege, Kinder, Familienleben und Beruf unter einen Hut zu bringen sind. Pflege kann nun individueller gestaltet werden. Das ist auch im Sinne der Pflegekräfte, die nicht länger innerhalb eines starren Zeitkorsetts Pflege im Akkord leisten müssen.

Unser Gesetzentwurf bietet aber noch viel mehr.",data/txt/17188.txt,speech,
2090517,188,17,0,Elisabeth Scharfenberg [BÜNDNIS 90/DIE GRÜNEN],Elisabeth Scharfenberg [BÜNDNIS 90/DIE GRÜNEN],elisabeth-scharfenberg-bundnis-90-die-grunen,41,Noch mehr?,data/txt/17188.txt,poi,gruene
2090518,188,17,0,,,,42,"Ich will nur einige Punkte nennen. Wir schaffen unnütze Bürokratie ab,",data/txt/17188.txt,speech,
2090519,188,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,43,Das ist doch nur eine Behauptung!,data/txt/17188.txt,poi,spd
2090520,188,17,0,,,,44,"wir optimieren und beschleunigen den Begutachtungsprozess und die Pflegeberatung; denn nur wer gute Beratung erhält, kann fundierte Entscheidungen über die Pflegeleistungen treffen. Wir fördern und erproben alternative Wohnformen, was für die Zukunft ganz wichtig ist, wir verbessern die ärztliche und zahnärztliche Versorgung in stationären Pflegeeinrichtungen, und wir sorgen dafür, dass mehr Geld für die Pflege Demenzkranker in den Heimen zur Verfügung steht.

Uns ist es besonders wichtig, dass das Ganze bezahlbar bleibt. Mit der Anhebung der Beiträge um 0,1 Prozentpunkte stellen wir sicher, dass alle diese Leistungsverbesserungen seriös finanziert sind. Ebenso wichtig ist es uns, dass die Pflegeleistung auch in Zukunft bezahlbar bleibt; denn die Pflegeversicherung ist - das wissen wir alle - nur eine Teilabsicherung. Mit einem Zuschuss von 60 Euro im Jahr oder 5 Euro im Monat wollen wir einen Anreiz für die Bürger schaffen - das alles ist freiwillig -, um für den Fall, dass man selbst pflegebedürftig wird, vorzusorgen. Das lohnt sich. Der Zuschuss wird unabhängig vom Einkommen gewährt und steht jedem offen, weil es einen Kontrahierungszwang gibt, also keine Risikoprüfung.

Im Gegensatz zum Riestern ist das Ganze auch schlank und bürokratiearm;",data/txt/17188.txt,speech,
2090521,188,17,0,,,,45,Beifall bei Abgeordneten der FDP,data/txt/17188.txt,poi,
2090522,188,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,46,Die Verwaltungskosten bei den privaten Versicherungen sind ganz niedrig? Wo leben Sie denn eigentlich?,data/txt/17188.txt,poi,spd
2090523,188,17,0,,,,47,"denn der Versicherer ruft den Zuschuss ohne Zutun des Versicherten direkt beim Staat ab. Das ist der große Vorteil gegenüber der steuerlichen Absetzbarkeit. Diese hätte ein Mehr an Bürokratie bedeutet und all diejenigen ausgeschlossen, die kaum oder gar keine Steuern zahlen. Uns war besonders wichtig, dass dieser Zuschuss jedem Bürger zusteht. Ein weiterer Vorteil: Das Geld ist vor dem Zugriff des Staats geschützt.",data/txt/17188.txt,speech,
2090524,188,17,0,,,,48,Beifall bei der FDP und der CDU/CSU,data/txt/17188.txt,poi,
2090525,188,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,49,Aber nicht vor dem Zugriff der Finanzmärkte!,data/txt/17188.txt,poi,spd
2090526,188,17,0,,,,50,"Unser Angebot richtet sich gerade an die jüngere Generation, die Generation, die am stärksten vom demografischen Wandel betroffen ist. In der Anhörung des Gesundheitsausschusses wurde uns bestätigt, dass wir attraktive und kostengünstige Produkte durch die Versicherungen anbieten werden. Gerade für junge Menschen wird es sehr interessant sein, zusätzlich vorzusorgen. Zu der Kritik, die Sie in den letzten Tagen geäußert haben, kann ich nur sagen: Sie haben es einfach nicht verstanden. Die Privatvorsorge ist auf die Zukunft ausgerichtet.",data/txt/17188.txt,speech,
2090527,188,17,0,Hilde Mattheis [SPD],Hilde Mattheis [SPD],hilde-mattheis-spd,51,Für die Zukunft der privaten Versicherungen!,data/txt/17188.txt,poi,spd
2090528,188,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,52,Das glauben doch nicht einmal Sie!,data/txt/17188.txt,poi,spd
2090529,188,17,0,,,,53,"Das bringt deutlich mehr als Ihr Märchen von der Bürgerversicherung, mit dem Sie hier immer wieder ankommen. Damit doktern Sie nur im Hier und Jetzt herum, und es bringt überhaupt nichts, um zukünftig für Generationengerechtigkeit zu sorgen.

Ich verstehe ja, dass die Opposition kritisieren muss.",data/txt/17188.txt,speech,
2090530,188,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,54,Das verstehe ich überhaupt nicht!,data/txt/17188.txt,poi,cducsu
2090531,188,17,0,,,,55,"Erkennen Sie aber bitte an, dass es den Pflegebedürftigen ab dem 1. Januar 2013 erheblich bessergehen wird.",data/txt/17188.txt,speech,
2090532,188,17,0,,,,56,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17188.txt,poi,
2090533,188,17,0,,,,57,"Das Pflege-Neuausrichtungs-Gesetz schafft Leistungsverbesserungen, mehr Wahlmöglichkeit, es ist seriös finanziert und zukunftsfest. Das Gesetz sorgt punktgenau und zielgruppenscharf für Verbesserung im Sinne der Pflegebedürftigen, der Angehörigen und der Pflegekräfte.

Vielen Dank, meine Damen und Herren.",data/txt/17188.txt,speech,
2090534,188,17,0,,,,58,Beifall bei der FDP und der CDU/CSU,data/txt/17188.txt,poi,
2090535,188,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,59,Sehr gut! Bis auf das Muss!,data/txt/17188.txt,poi,cducsu
2090536,188,17,0,,,,60,"Vizepräsident Dr. Hermann Otto Solms:

Für die Fraktion Die Linke hat jetzt das Wort die Kollegin Kathrin Senger-Schäfer.",data/txt/17188.txt,speech,
2090537,188,17,0,,,,61,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2090538,188,17,0,,,,62,"Kathrin Senger-Schäfer (DIE LINKE):

Herr Präsident! Werte Kolleginnen und Kollegen! Die Linke wird den Entwurf des Pflege-Neuausrichtungs-Gesetzes ablehnen, und das hat gewichtige Gründe.

Das Pflegerisiko wird erstens privatisiert. Die Pflegevorsorge werfen Sie dem Markt zum Fraß vor. Frau Aschenberg-Dugnus, Pflege wird nicht individueller, sondern das Risiko wird individueller, und das ist das Problem.",data/txt/17188.txt,speech,
2090539,188,17,0,,,,63,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090540,188,17,0,Christine Aschenberg-Dugnus [FDP],Christine Aschenberg-Dugnus [FDP],christine-aschenberg-dugnus-fdp,64,Sie haben es nicht verstanden!,data/txt/17188.txt,poi,fdp
2090541,188,17,0,,,,65,"- Doch, ich habe das sehr wohl verstanden.

Zweiter Grund: Die Bundesregierung kann oder will den neuen Pflegebegriff nicht umsetzen.",data/txt/17188.txt,speech,
2090542,188,17,0,,,,66,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2090543,188,17,0,Christine Aschenberg-Dugnus [FDP],Christine Aschenberg-Dugnus [FDP],christine-aschenberg-dugnus-fdp,67,Das stimmt doch gar nicht!,data/txt/17188.txt,poi,fdp
2090544,188,17,0,,,,68,"Beides ist ein Armutszeugnis und disqualifiziert fachlich auf ganzer Linie.

Drittens. Dieses Gesetz bringt erhebliche Verschlechterungen für die Beschäftigten in den Pflegeberufen. Das ist schäbig; denn in diesem Bereich erleben wir derzeit einen Fachkräftemangel, der uns noch das Genick brechen wird, wenn hier kein Umdenken einsetzt.

Was wir den Menschen im Land sagen müssen, was viele wirklich nicht wissen, ist: Schwarz-Gelb treibt das Pflege-Neuausrichtungs-Gesetz im Schweinsgalopp durchs Parlament,",data/txt/17188.txt,speech,
2090545,188,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,69,Was?,data/txt/17188.txt,poi,cducsu
2090546,188,17,0,,,,70,"nach dem Motto: Geschwindigkeit statt Sachverstand, Herr Spahn.",data/txt/17188.txt,speech,
2090547,188,17,0,,,,71,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2090548,188,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,72,Wie viele Wochen haben wir darüber gesprochen?,data/txt/17188.txt,poi,cducsu
2090549,188,17,0,,,,73,"Das ist abenteuerlich und aus demokratischer Sicht höchst fragwürdig.

Was ist denn der Kern des Problems? Die Pflegever-sicherung ist, wie wir gehört haben, nur eine Teilkostenabsicherung. Das war von Anfang an aus Kostengründen so gewollt. Das Verheerende ist, dass viele Menschen gar nicht wissen, was das heißt. Das heißt nämlich, dass sie einen immer größeren Teil der Pflegekosten aus dem eigenen Geldbeutel bezahlen müssen, und das können viele nicht. Was ist die Folge? Wer arm und pflegebedürftig ist, muss aus Kostengründen von den Angehörigen gepflegt werden. Und dabei geht es um Müssen und nicht um Wollen.",data/txt/17188.txt,speech,
2090550,188,17,0,,,,74,Beifall bei Abgeordneten der LINKEN,data/txt/17188.txt,poi,
2090551,188,17,0,,,,75,"Wer niemanden hat, der die Pflege übernehmen kann, muss auf Sozialhilfe zurückgreifen. Das ist immer häufiger der Fall, obwohl die Pflegeversicherung genau das verhindern sollte. Die Frage ist: Wie lange wird das noch funktionieren, wenn beispielsweise die Kommunen, die Träger der Sozialhilfe sind, finanziell mit dem Rücken zur Wand stehen? Sie, meine Damen und Herren von der Koalition, schaffen keine Abhilfe, auch wenn Sie uns das mit dem Pflege-Riester vorgaukeln wollen.",data/txt/17188.txt,speech,
2090552,188,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,76,"Pflege-Bahr, bitte! So viel Zeit muss sein!",data/txt/17188.txt,poi,spd
2090553,188,17,0,,,,77,"Im Gegenteil: Er dient einzig und allein der Demontage des Sozialstaates, und das werden wir Ihnen nicht durchgehen lassen.",data/txt/17188.txt,speech,
2090554,188,17,0,,,,78,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17188.txt,poi,
2090555,188,17,0,Zurufe von Abgeordneten der CDU/CSU und der FDP,e von Abgeordneten der CDU/CSU und der FDP,e-abgeordneten-der-cdu-csu-und-der-fdp,79,Oh!,data/txt/17188.txt,poi,cducsu:fdp
2090556,188,17,0,,,,80,"Ich warne Sie an dieser Stelle ausdrücklich: Wer den Sozialstaat aushebelt, legt die Axt an die Wurzeln der Demokratie.",data/txt/17188.txt,speech,
2090557,188,17,0,,,,81,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2090558,188,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,82,Sie müssen es ja wissen!,data/txt/17188.txt,poi,cducsu
2090559,188,17,0,,,,83,"- Ja, besser als Sie, Herr Spahn. Hören Sie einmal gut zu.

Wie Ihnen Fachleute, beispielsweise vom Deutschen Institut für Wirtschaftsforschung, von Sozialverbänden und Gewerkschaften attestieren, ist Ihre Pflegezusatzversicherung im Ergebnis sozial ungerecht und völlig unsinnig; denn die privaten Versicherer orientieren sich natürlich an knallharten Renditen. Das entspricht ihrem Wesen, weil sie privatwirtschaftliche Unternehmen sind. Geringverdienende und Menschen mit einem höheren Pflegerisiko können sich eine Pflege-Riester-Versicherung gar nicht leisten. Wie sollen beispielsweise Friseurinnen in Berlin - hören Sie gut zu -, die durchschnittlich brutto 961 Euro verdienen, neben allen anderen Abgaben auch noch die Beiträge für den Pflege-Riester schultern? Selbst nach Abzug des Zuschusses in Höhe von 5 Euro bleiben monatliche Beiträge, die locker rund 50 Euro betragen.

Bei der Riester-Pflege folgt man dem Aschenputtel-Prinzip: Die Guten ins Töpfchen, die Schlechten ins Kröpfchen. Das führt weder zu langfristiger Sicherheit noch zu bezahlbaren Beiträgen. Besserverdienern und Gesunden ist es dagegen natürlich möglich, auf günstigere, nicht geförderte Produkte zurückzugreifen. Das führt am Ende zu einer Zweiklassenpflege, und genau das will die Linke verhindern.",data/txt/17188.txt,speech,
2090560,188,17,0,,,,84,Beifall bei der LINKEN,data/txt/17188.txt,poi,
