id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1902237,60,17,0,,,,24,- Das ist ja fast wie früher zu Zeiten der Großen Koalition.,data/txt/17060.txt,speech,
1902238,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,25,Nur dass wir jetzt auch mitklatschen!,data/txt/17060.txt,poi,fdp
1902239,60,17,0,,,,26,"- Stimmt, und weit darüber hinaus.

Wir alle, glaube ich - jetzt komme ich zu einem wichtigen Punkt -, sind gut beraten, immer den gesamtwirtschaftlichen Nutzen derartiger Projekte deutlich stärker in das öffentliche Bewusstsein zu rücken.",data/txt/17060.txt,speech,
1902240,60,17,0,,,,27,Beifall bei Abgeordneten der CDU/CSU und der FDP sowie des Abg. Johannes Kahrs [SPD],data/txt/17060.txt,poi,
1902241,60,17,0,,,,28,"Jeder von uns weiß um das Konfliktpotenzial von Großprojekten. Das war immer so, und leider Gottes fängt es jetzt wieder an. Wir wissen um die langen Planungszeiträume, und wir wissen um die langen, oft jahrzehntelangen Entscheidungsprozesse. Wenn dann aber endlich der Startschuss für die Realisierung eines Projekts fällt, dann sollten die Entscheidungen, die diesen Projekten vorangegangen sind, auch respektiert und mitgetragen werden.

Ich möchte hier ganz offen das Projekt Stuttgart 21 ansprechen. Die Bundeskanzlerin hat vorgestern an dieser Stelle schon das Notwendige gesagt. Stuttgart 21, liebe Kolleginnen und Kollegen, ist ein Projekt, das über 15 bis 20 Jahre hinweg nach allen Regeln rechtsstaatlicher Kunst als Projekt und als Baurecht zustande gekommen ist.",data/txt/17060.txt,speech,
1902242,60,17,0,,,,29,Zurufe von der LINKEN,data/txt/17060.txt,poi,
1902243,60,17,0,,,,30,"Es kann deshalb nicht hingenommen werden, dass nach einer solchen Rechtsfindung nach allen Regeln des Rechtsstaats entgegenstehende Kräfte für sich ein vermeintlich höherrangiges Recht reklamieren, das dem Recht nach rechtsstaatlichen Regeln entgegensteht.",data/txt/17060.txt,speech,
1902244,60,17,0,,,,31,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902245,60,17,0,,,,32,"Liebe Kolleginnen und Kollegen, ein Staat - -

Präsident Dr. Norbert Lammert:

Herr Minister, gestatten Sie eine Zwischenfrage des Kollegen Schlecht?

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Ich bin mitten in diesem Gedanken. Das ist ein sehr zentraler Gedanke; er ist nicht nur verkehrspolitisch, sondern gesamtgesellschaftspolitisch wichtig.",data/txt/17060.txt,speech,
1902246,60,17,0,,,,33,Beifall bei der CDU/CSU,data/txt/17060.txt,poi,
1902247,60,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,34,"Wir halten ihn fest, den Gedanken!",data/txt/17060.txt,poi,gruene
1902248,60,17,0,,,,35,"Liebe Kolleginnen und Kollegen, ein Staat, der dies hinnehmen würde, würde sich als Rechtsstaat dem Zweifel preisgeben. Die Politik muss natürlich zu den Resultaten klarer rechtsstaatlicher Prozeduren stehen. Die Politik muss zu dem stehen, was der Rechtsstaat hervorgebracht hat.",data/txt/17060.txt,speech,
1902249,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,36,Sie muss auch überzeugen!,data/txt/17060.txt,poi,spd
1902250,60,17,0,,,,37,"Zu diesen Prozeduren gehören ganz ausdrücklich auch Bürgerbeteiligungen. Dazu gehören Parlamentsbeschlüsse, Gemeinderatsbeschlüsse, Gerichtsverfahren, Gerichtsurteile und vieles mehr. Tut die Politik dies nicht, dann wirkt sie selbst daran mit, dass Respektlosigkeit ihr selbst gegenüber und gegenüber dem Rechtsstaat um sich greift.",data/txt/17060.txt,speech,
1902251,60,17,0,,,,38,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902252,60,17,0,,,,39,An die Adresse der SPD als größte Oppositionsfraktion sage ich: Stehen Sie zu diesem Projekt! Nehmen Sie sich ein Beispiel an Ihren Kolleginnen und Kollegen von der Südwest-SPD im Landtag von Baden-Württemberg! Ihr Spitzenkandidat Nils Schmid hat noch am vergangenen Samstag klipp und klar festgestellt:,data/txt/17060.txt,speech,
1902253,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,40,Guter Mann!,data/txt/17060.txt,poi,spd
1902254,60,17,0,,,,41,"Aber wir wackeln nicht ... Die SPD steht in der Sache weiter zu Stuttgart 21 und dem Bau der Neustrecke Wendlingen-Ulm.

Und vorgestern, am Mittwoch:

Die verkehrlichen, ökologischen und städtebaulichen Vorteile überwiegen deutlich. Ein Ausstieg aus dem Projekt würde sich auf die Verkehrsinfrastruktur in Baden-Württemberg fatal auswirken.

Besser noch:

Ich persönlich bin auch bereit, Seite an Seite mit den Kollegen von den anderen Befürworter-Parteien gegen den Ausstieg zu streiten.

Donnerwetter, kann ich nur sagen. Klatschen!",data/txt/17060.txt,speech,
1902255,60,17,0,,,,42,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902256,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,43,Guter Mann!,data/txt/17060.txt,poi,spd
1902257,60,17,0,,,,44,"- Guter Mann, Herr Kahrs.",data/txt/17060.txt,speech,
1902258,60,17,0,,,,45,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17060.txt,poi,
1902259,60,17,0,,,,46,"Meine lieben Kolleginnen und Kollegen, ich weiß zwar nicht, wer von der SPD sprechen wird, aber Herr Beckmeyer würde zum Beispiel gleich sagen: Zu dem haben Sie nichts gesagt, dazu haben Sie nichts gesagt, dazu haben Sie nichts gesagt. Sie wissen ganz genau, dass ich zu allem gern stundenlang sprechen würde. In den verbleibenden anderthalb Minuten möchte ich noch einige Punkte anreißen.

Zukunft der Städtebauförderung: Das ist ein Thema, das uns allen intensiv am Herzen liegt. Die Einschnitte, die jetzt im Entwurf stehen, sind für uns alle schmerzlich. Ich möchte mir aber den Hinweis erlauben: Wir alle miteinander können stolz darauf sein, in den schwierigen Jahren der Wirtschafts- und Finanzkrise gerade den Kommunen mit zweistelligen Milliardensummen aus dem Konjunkturpaket II - 10 Milliarden Euro, die durch Komplementärmittel und Länder- und Gemeindemittel aufgestockt wurden - geholfen zu haben. Diese Mittel sind vom Zweckcharakter her in Bereiche der Städtebauförderung und der energetischen Gebäudesanierung hineingeflossen. Das waren großartige Erfolge, und daran war natürlich auch die SPD beteiligt.",data/txt/17060.txt,speech,
1902260,60,17,0,,,,47,Beifall bei der CDU/CSU und der FDP sowie des Abg. Johannes Kahrs [SPD],data/txt/17060.txt,poi,
1902261,60,17,0,,,,48,"Beim Thema energetische Gebäudesanierung gehört auch zur Wahrheit, dass, weil das Programm ein Renner war, wir noch im Jahr 2009 damit begonnen haben, Haushaltsmittel aus den Jahren 2010 und 2011 vorzuziehen, um sie in diesen Bereich hineinzupumpen. Vorziehen heißt, dass sie später haushaltsmäßig nicht mehr zur Verfügung stehen. Das wissen auch Sie von der SPD, weil Sie selbst daran mitgewirkt haben. Jetzt müssen wir sehen, wie wir damit in den schwierigen Verhandlungen, die in den Haushaltsberatungen vor uns stehen, zurechtkommen.

Eine Reihe von weiteren Themen wäre zu nennen, beispielsweise die Verkehrssicherheit. Wir müssen uns Gedanken darüber machen, wie wir sie im Haushalt noch besser dotieren können. Ich nenne die Elektromobilität, die Stärkung des Logistikstandorts Deutschland und die Vernetzung von Verkehrsträgern. Wir haben in den kommenden Wochen reichlich Gelegenheit, all diese Themen zu erörtern. Ich als verantwortlicher Ressortminister freue mich auf diese Gespräche und lade die Opposition ein, konstruktiv mitzuarbeiten.

Besten Dank.",data/txt/17060.txt,speech,
1902262,60,17,0,,,,49,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902263,60,17,0,,,,50,"Präsident Dr. Norbert Lammert:

Für eine Kurzintervention erteile ich dem Kollegen Schlecht das Wort.

Michael Schlecht (DIE LINKE):

Herr Minister Ramsauer, seit Jahren wird in Stuttgart gegen Stuttgart 21 protestiert. Seit Ende Juli hat dieser Protest gewaltige Ausmaße angenommen. Es wird dort mehrmals in der Woche protestiert. Große Teile der Stuttgarter Bevölkerung beteiligen sich an diesen Demonstrationen. Wir hatten in der letzten Woche eine Demonstration mit 70 000 Teilnehmern. Man kann schätzen, dass in Stuttgart mittlerweile bei den vielen Demonstrationen ein Personenkreis von 100 000 bis 200 000 Menschen aktiv an den Protesten gegen Stuttgart 21 beteiligt war. Das heißt, fast die Hälfte der Bevölkerung in Stuttgart hat sich durch aktives Handeln gegen dieses Projekt ausgesprochen. Vor diesem Hintergrund finde ich es schon sehr merkwürdig, wenn Sie diesen Protest als ""entgegenstehende Kräfte"" bezeichnen. Das empfinden die Menschen in Stuttgart sicherlich als eine Verhöhnung ihres Einsatzes für ihre Interessen und für ihre demokratischen Rechte.

Danke schön.",data/txt/17060.txt,speech,
1902264,60,17,0,Arnold Vaatz [CDU/CSU],Arnold Vaatz [CDU/CSU],arnold-vaatz-cdu-csu,51,"Herr Präsident, haben die diesmal keine Redezeit?",data/txt/17060.txt,poi,cducsu
1902265,60,17,0,,,,52,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Sehr geehrter Herr Kollege, ich bedanke mich für diese Frage. Wenn Sie sagen, es habe seit Jahren Proteste größerer und kleinerer Art gegeben, dann möchte ich daran erinnern, dass dieses Projekt seit Jahren von einem großen Lager ständig gefordert worden ist.",data/txt/17060.txt,speech,
1902266,60,17,0,,,,53,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902267,60,17,0,,,,54,"Ich betone, dass heute, wie ich zitiert habe, auch die Landtagsfraktion der SPD im Landtag von Baden-Württemberg ganz offensichtlich nach wie vor zu diesem Projekt steht, und zwar unmissverständlich. Seit' an Seit', hat der Spitzenkandidat gesagt, stehe er dazu. Ich erinnere auch daran, dass im Rahmen aller rechtsstaatlichen Genehmigungs-, Verwaltungs- und Verfahrensprozeduren und Gerichtsverfahren alle erdenklichen zur Debatte stehenden Aspekte abgewogen worden sind und dass alle an diesem Prozess Beteiligten mit allen rechtsstaatlichen Mitteln das Ihre haben beitragen können. Das ist das, was ein Rechtsstaat bieten muss, und das, was er bieten kann. Ich als verantwortlicher Politiker muss aber dann auch fordern, dass die Ergebnisse solcher rechtsstaatlichen Prozeduren gesamtgesellschaftlich akzeptiert werden.",data/txt/17060.txt,speech,
1902268,60,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902269,60,17,0,,,,56,"Ich erinnere an ein weiteres Moment: die Legitimation. Ich habe von 15 bis 20 Jahren gesprochen. Gerade in den letzten Jahren haben Wahlen aller Art stattgefunden. Zwei Beispiele: Zu dem Zeitpunkt, als das letzte Mal der Stuttgarter Oberbürgermeister Schuster gewählt worden ist, war es nicht so, dass von diesem Projekt noch nie die Rede gewesen wäre. Dieses Projekt war damals zur Kommunal- und Oberbürgermeisterwahl klar auf der Tagesordnung. Dieser Oberbürgermeister ist mit einem guten Ergebnis wiedergewählt worden, und die Menschen wussten, wofür er steht.",data/txt/17060.txt,speech,
1902270,60,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,57,Er hatte eine Bürgerbefragung versprochen!,data/txt/17060.txt,poi,spd
1902271,60,17,0,,,,58,"Vor vier Jahren wurde der baden-württembergische Landtag mit einem Ergebnis gewählt, das mich nur freuen kann. Auch damals hat Stuttgart 21 klar im Raum gestanden.",data/txt/17060.txt,speech,
1902272,60,17,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,59,Nein!,data/txt/17060.txt,poi,linke
1902273,60,17,0,,,,60,"Diejenigen, die heute für dieses Projekt stehen, sind nicht nur irgendwann in letzter Zeit gewählt worden, sondern sie sind mit hervorragenden Ergebnissen wiedergewählt worden vor dem Hintergrund, dass sie für dieses Projekt stehen. Ich lasse deshalb keinerlei Zweifel an der rechtsstaatlichen sowie gesellschaftlichen und gesamtpolitischen Legitimation dieses Projekts.",data/txt/17060.txt,speech,
1902274,60,17,0,,,,61,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902275,60,17,0,,,,62,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Uwe Beckmeyer für die SPD-Fraktion.",data/txt/17060.txt,speech,
1902276,60,17,0,,,,63,Beifall bei Abgeordneten der SPD,data/txt/17060.txt,poi,
1902277,60,17,0,,,,64,"Uwe Beckmeyer (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Herr Minister, zu dem zuletzt angesprochenen Thema ein Satz. Nach meiner Kenntnis wird in 2011 in Baden-Württemberg gewählt. Die Kanzlerin hat vorgestern deutlich gemacht: Das wird ein wichtiges Thema in diesem Wahlkampf sein. Die Bürger in Baden-Württemberg werden die Gelegenheit haben, bei dieser Abstimmung zu zeigen, wofür sie sind. - So weit zur Beteiligung der Bürger. Wir wünschen uns eigentlich noch mehr Beteiligung; vielleicht gibt es das.

Herr Minister, ich habe mich über Ihre Rede zum Teil gefreut. An manchen Stellen habe ich mich aber auch gefragt: Warum sagt er nicht noch mehr zu seinem Haushalt? - Das ist doch Ihr Haushalt, Herr Minister, den Sie uns hier als Entwurf vorlegen. Dazu hätten wir eigentlich gern noch etwas mehr gehört",data/txt/17060.txt,speech,
1902278,60,17,0,"Dr. Peter Ramsauer, Bundesminister","Dr. Peter Ramsauer, Bundesminister",peter-ramsauer-bundesminister,65,Kommt noch!,data/txt/17060.txt,poi,
1902279,60,17,0,,,,66,"- das ist wunderbar -, weil das, was in diesem Haushaltsentwurf zu finden ist, schmerzlich, in einigen Bereichen aber auch unverständlich ist.",data/txt/17060.txt,speech,
1902280,60,17,0,,,,67,Beifall bei der SPD,data/txt/17060.txt,poi,
1902281,60,17,0,,,,68,"Als oppositioneller Sozialdemokrat muss ich das in dieser Rede natürlich sagen; ich werde daran nicht vorbeikommen.

Zum Fachpolitischen. Es gibt Schwerpunktsetzungen - es geht immerhin um viel Geld -, die mit meinem fachpolitischen Verständnis von Verkehrs- und Baupolitik überhaupt nicht in Einklang zu bringen sind. Man kann nicht sagen: ""Wir machen etwas mit Elektromobilität"", dann aber im Haushalt die Ansätze dafür vergessen. Das geht nicht. Man kann doch nicht am Ende die Finanzausstattung für all die Elektromobilitätsprojekte in den Regionen in Deutschland vergessen. Man kann doch nicht die Ansätze für Maßnahmen zur CO2-Reduzierung - wir alle wissen, dass das Handwerk und die Bundesrepublik Deutschland insgesamt sehr davon profitiert haben - im Grunde halbieren. Wir haben in Deutschland zurzeit eine Debatte über Integration. Und was passiert in Ihrem Haushalt? Die Mittel für die Städtebauförderung und für das Programm ""Soziale Stadt"" werden halbiert. Das sind doch gerade die Programme, mit denen wir in den Städten und Kommunen wirken können.",data/txt/17060.txt,speech,
1902282,60,17,0,,,,69,Beifall bei der SPD sowie des Abg. Stephan Kühn [BÜNDNIS 90/DIE GRÜNEN],data/txt/17060.txt,poi,
1902283,60,17,0,,,,70,"Das ist doch das, was Politik ausmacht. Es geht nicht immer nur um Milliarden, sondern auch darum, kleine Projekte zu pflegen, zu unterstützen, am Leben zu halten, zu helfen, dass die Gesellschaft zusammenwächst. Dafür haben Sie in Ihrem Haushalt ein ganz wesentliches Werkzeug. Und was passiert? Wir stellen fest: Sie halbieren die Ansätze. Vor der bundesrepublikanischen Öffentlichkeit muss offengelegt werden, weshalb Sie das tun. Warum kürzen Sie dort? Ist das Ihr Politikverständnis? Ist das Ihre Schwerpunktsetzung, von der Sie gesprochen haben?

Das geht so weiter. Wir haben im Norden schon über Jahre ein maritimes Bündnis. Mit Kanzler Schröder hat das angefangen, Kanzlerin Merkel hat es fortgesetzt. Damit wollen wir etwas für Kapitäne und die Ausbildung an der Küste machen. Und was passiert? Es wird massiv gekürzt. Das maritime Bündnis wird von der öffentlichen Seite aufgekündigt. Da kann mich der Hinweis: ""Wir bekommen die Y-Trasse"", für die Sie momentan die Planungsmittel bereitstellen, aber auch keinen Cent mehr, gar nicht beruhigen. Das ist nur die Wurst, die uns vor die Nase gehängt wird, aber am Ende des Tages ist keine Substanz vorhanden. Ihre Staatssekretäre gehen von einer Veranstaltung in der Bundesrepublik zur nächsten, verkünden alles, versprechen alles,",data/txt/17060.txt,speech,
1902284,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,71,Wir hören es gern!,data/txt/17060.txt,poi,spd
1902285,60,17,0,,,,72,aber es ist keine Substanz da.,data/txt/17060.txt,speech,
1902286,60,17,0,,,,73,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17060.txt,poi,
1902287,60,17,0,,,,74,"Wir hören das überall, in Bremen, in Hamburg, bei den Vertretungen. Es wird alles versprochen. Schaut man in den Haushalt, stellt man fest: Das ist irgendwie nur virtuell. Es steht nicht im Haushalt. Man kann es nicht finden. Es ist nicht finanziert. Dennoch wird es versprochen. Ich frage mich: Woher nehmen Sie eigentlich die Chuzpe, so zu verfahren? Ist das eine andere Wirklichkeit?

Sie selbst haben in Ihrem Koalitionsvertrag, um ein anderes Thema anzusprechen, gesagt: Wir wollen dem deutschen Verkehrsgewerbe helfen. Wir setzen die Maut-erhöhung aus. - Das klingt erst einmal toll, aber wenn man sich das genauer anschaut, stellt man fest: Sie helfen der Verkehrswirtschaft überhaupt nicht. Es werden erst einmal Einnahmen in Höhe von 80 Millionen Euro weggekürzt, die Sie ansonsten im nächsten Jahr bekommen würden und die dann vielleicht auch in die Straße fließen könnten. Doch Sie setzen die Mauterhöhung aus und verzichten auf die Einnahmen. Was heißt das dann für die Verkehrswirtschaft? Alle Unternehmen, die so klug waren - das war ja auch unsere Absicht -, in die Erneuerung ihres Fuhrparks zu investieren, und eine Erhöhung der laufenden Betriebskosten in Kauf genommen haben, indem sie Euro-4- und Euro-5-Fahrzeuge angeschafft haben, werden nun bestraft.",data/txt/17060.txt,speech,
1902288,60,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,75,So ist es!,data/txt/17060.txt,poi,spd
1902289,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,76,Stimmt doch nicht!,data/txt/17060.txt,poi,fdp
1902290,60,17,0,,,,77,"Und das betrifft nun überwiegend deutsche Unternehmen. Alle diese können keine Vorteile aus ihren Investitionen ziehen, während mehr als ein Drittel der nicht nachgerüsteten Euro-3-Fahrzeuge, für die nun keine höhere Maut fällig wird, aus dem Ausland kommt.",data/txt/17060.txt,speech,
1902291,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,78,So ist das!,data/txt/17060.txt,poi,spd
1902292,60,17,0,,,,79,"Was machen Sie also? Sie bestrafen im Grunde diejenigen Unternehmen in Deutschland, die ihren Fuhrpark erneuert haben, und unterstützen die ausländischen Unternehmen, die noch Euro-3-Fahrzeuge haben. Das ist völliger Unsinn. Das ist eine völlig falsche Schwerpunktsetzung in der Mautpolitik.",data/txt/17060.txt,speech,
1902293,60,17,0,,,,80,Beifall bei der SPD,data/txt/17060.txt,poi,
