id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2197698,3,18,0,,,,10,"Klüger zu werden, ist ein Bestreben, das man nie aufgeben sollte.",data/txt/18003.txt,speech,
2197699,3,18,0,,,,11,Lachen bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197700,3,18,0,,,,12,Es liegt heute jedenfalls ein Antrag der Linken,data/txt/18003.txt,speech,
2197701,3,18,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,13,"Nein, das ist ja falsch!",data/txt/18003.txt,poi,linke
2197702,3,18,0,,,,14,"- Pardon! -, der Grünen vor, alle Ausschüsse einzusetzen, wohlwissend - ich glaube, jedes Mitglied der Fraktion der Grünen weiß das -, dass die Ausschussbildung natürlich von der Ressortzuschneidung und natürlich auch von der personellen Ausstattung der Bundesregierung in all ihren Facetten abhängig ist.",data/txt/18003.txt,speech,
2197703,3,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,15,Ach! Wie ist sie denn?,data/txt/18003.txt,poi,gruene
2197704,3,18,0,,,,16,"Insofern ist der heute vorliegende Antrag, alle Ausschüsse zu bilden, jenseits jeglicher Parlamentspraxis.",data/txt/18003.txt,speech,
2197705,3,18,0,,,,17,Beifall bei der CDU/CSU,data/txt/18003.txt,poi,
2197706,3,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,18,Was? Das Einsetzen von Ausschüssen jenseits jeglicher Parlamentspraxis?,data/txt/18003.txt,poi,gruene
2197707,3,18,0,,,,19,"Es gibt allerdings eine gute Lösung, um noch besser zu werden und die Ausschussarbeit trotzdem in der Zwischenzeit zu ermöglichen. Um nichts anderes geht es. Um den Zeitraum zu überbrücken, bis die Regierung gebildet ist, wollen wir heute einen Hauptausschuss einsetzen. Einen solchen Ausschuss gab es bisher nicht. Es wird ihn aber geben, damit der Parlamentarismus, damit die parlamentarische Arbeit, damit die Ausschussarbeit besser als in den letzten Jahrzehnten organisiert und durchgeführt werden können.

Deswegen ist unser Vorschlag, einen Hauptausschuss einzusetzen, eine wesentlich bessere Lösung, als - das ist ja ein bisschen althergebracht - die Einsetzung aller Ausschüsse zu beantragen, wo Sie doch selbst wissen, dass dies zum aktuellen Zeitpunkt gar nicht geht.",data/txt/18003.txt,speech,
2197708,3,18,0,,,,20,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2197709,3,18,0,,,,21,"Ich will Ihnen abschließend Folgendes sagen: Dieser Hauptausschuss ermöglicht allen Fraktionen die effiziente Mitarbeit bei der Gesetzesvorbereitung. Wir sollten daher im Interesse der Handlungsfähigkeit dieses Parlamentes, die sich bereits verbessert hat, die aber durch den Hauptausschuss noch besser werden kann, dem Wege der Vernunft folgen und nicht jetzt schon verfrühten oppositionellen Reflexen verfallen. Frau Haßelmann, noch können Sie den Antrag zurückziehen. Zustimmen werden wir ihm nicht; denn auch in der Sache ist das, was Sie da wollen, nicht begründbar.

Herzlichen Dank.",data/txt/18003.txt,speech,
2197710,3,18,0,,,,22,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2197711,3,18,0,,,,23,"Präsident Dr. Norbert Lammert:

Das Wort hat nun die Kollegin Petra Sitte für die Fraktion Die Linke.",data/txt/18003.txt,speech,
2197712,3,18,0,,,,24,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197713,3,18,0,,,,25,"Dr. Petra Sitte (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Im Kern streiten wir uns immer noch darüber, dass der Bundestag auch in der Phase der Bildung von Koalitionen und Regierungen verhandlungsfähig sein muss. Die Koalitionsverhandlungen dauern an. Die SPD muss ihre Mitgliederbefragung über die Bühne bekommen und dergleichen mehr.",data/txt/18003.txt,speech,
2197714,3,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,26,Wir wollen sie befragen!,data/txt/18003.txt,poi,spd
2197715,3,18,0,,,,27,"Im Wesentlichen geht es aber darum, dass der Bundestag auch in dieser Phase seinen Aufgaben nachkommen muss.",data/txt/18003.txt,speech,
2197716,3,18,0,,,,28,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197717,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,29,Was machen wir denn hier?,data/txt/18003.txt,poi,cducsu
2197718,3,18,0,,,,30,"Das ist zum einen Gesetzgebung, und das ist zum anderen natürlich Regierungskontrolle. Auch eine geschäftsführend amtierende Bundesregierung will kontrolliert werden. Frau Bundeskanzlerin hatte ja in der ersten Sitzung ausdrücklich zugestimmt. Wir sind uns ausnahmsweise in diesem Punkt einig.",data/txt/18003.txt,speech,
2197719,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,31,Sauber! Beifall!,data/txt/18003.txt,poi,cducsu
2197720,3,18,0,,,,32,"Nun ist allerdings die Frage der Umsetzung strittig. Das haben wir eben schon gemerkt. Herr Grosse-Brömer hat da ein bisschen was durcheinandergeworfen. Es gab schon einen Antrag der Linken. Wir hatten darin beantragt, die Ausschüsse einzusetzen, die im Grundgesetz als ständige Ausschüsse vorgesehen sind.",data/txt/18003.txt,speech,
2197721,3,18,0,,,,33,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197722,3,18,0,,,,34,"Wir hatten darin außerdem beantragt, die Ausschüsse einzusetzen, die nach dem Haushaltsgesetz und nach der Geschäftsordnung des Bundestages vorgesehen sind. Das sind unter anderem der Petitionsausschuss, der Auswärtige Ausschuss, der Verteidigungsausschuss und der Europaausschuss. Die Einsetzung von Innen-, Rechts- und Finanzausschuss hatten wir ebenfalls beantragt, weil diese Ausschüsse seit mindestens der dritten Legislaturperiode in genau diesem Zuschnitt existieren und weil sie damit als quasi ständige Ausschüsse die Neubildung der Regierung und auch die Neubildung der Ausschüsse im Bundestag überdauert hätten. Deshalb ist der Antrag rechtskonform.",data/txt/18003.txt,speech,
2197723,3,18,0,,,,35,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197724,3,18,0,,,,36,"Nun wird seitens der SPD und der Union die Einsetzung eines Hauptausschusses beantragt. Wir haben überhaupt nichts dagegen, wenn Sie sich bemühen, dass der Bundestag arbeitsfähig wird, aber es muss rechtskonform geschehen. Dieser Hauptausschuss, so wie Sie ihn in Ihrem Einsetzungsantrag vorsehen, ist grundgesetzwidrig. Deshalb werden wir diesem Antrag auch nicht zustimmen.",data/txt/18003.txt,speech,
2197725,3,18,0,,,,37,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197726,3,18,0,,,,38,"Erstens. Er taucht weder im Grundgesetz noch in der Geschäftsordnung des Bundestages auf.

Zweitens. Er ist singulär. Unsere Geschäftsordnung und das Grundgesetz sehen ausdrücklich vor, dass ständige Ausschüsse - Mehrzahl wohlgemerkt - einzusetzen sind.

Drittens. Er ist aber auch kein Sonderausschuss, weil er sich nicht um einzelne Fragen kümmert, wie es die Geschäftsordnung vorsieht. An den Hauptausschuss sollen vielmehr viele Gesetzesvorlagen und Anträge überwiesen werden. Wir sehen das ja schon an der heutigen Tagesordnung.

Viertens. Es ist auch kein ständiger Ausschuss, denn er soll mit der endgültigen Konstituierung der Ausschüsse wieder aufgelöst werden. Das haben Sie ja bereits gesagt.

Das sind schon einmal vier Gründe, um dem Antrag auf Einsetzung dieses Ausschusses nicht zuzustimmen.",data/txt/18003.txt,speech,
2197727,3,18,0,,,,39,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197728,3,18,0,,,,40,"Fünftens. Besonders gravierend ist für uns allerdings, dass dem Hauptausschuss Aufgaben zugewiesen werden, die ihm gemäß Grundgesetz gar keinen Spielraum lassen. Verteidigungsfragen sind im Verteidigungsausschuss zu behandeln. Haushaltsfragen sind im Haushaltsausschuss zu behandeln und nicht in einem Hauptausschuss.

Sechstens. Der Hauptausschuss verstößt allerdings auch - meine Kollegin hatte vorhin schon einen entsprechenden Einwurf gemacht - gegen die Ausübung des freien Mandats. Nach § 57 der Geschäftsordnung steht jedem Abgeordneten eine Mitarbeit in mindestens einem Ausschuss zu. Das Grundgesetz spricht hierbei von gleichen Rechten und Pflichten. Wenn aber gemäß Ihrem Einsetzungsverfahren nur 15 Prozent der Abgeordneten mitwirken können, dann bleiben 85 Prozent außen vor.",data/txt/18003.txt,speech,
2197729,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,41,Für zwei Wochen!,data/txt/18003.txt,poi,cducsu
2197730,3,18,0,,,,42,"Nach unserem Antrag wären immerhin 592 Abgeordnete in die Situation gekommen, hier mitzuwirken.

Dies sind zwei weitere Gründe für die Ablehnung des Antrags.",data/txt/18003.txt,speech,
2197731,3,18,0,,,,43,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197732,3,18,0,,,,44,"Nun stellen die Bündnisgrünen einen Antrag, der so aussieht, als könnte er rechtskonform sein. Sie beantragen nämlich nichts anderes, als alle Ausschüsse der 17. Wahlperiode einzusetzen. Das Problem ist,",data/txt/18003.txt,speech,
2197733,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,45,Rechtswidrig!,data/txt/18003.txt,poi,cducsu
2197734,3,18,0,,,,46,"dass auch dies keine ständigen Ausschüsse sind. Die Grünen sagen ja selbst, dass sie sich selbst auflösen sollen, sobald der endgültige Zuschnitt der Ausschüsse feststeht. Aufgrund dieses Punktes ist auch dieser Antrag nicht rechtskonform.",data/txt/18003.txt,speech,
2197735,3,18,0,,,,47,Beifall bei Abgeordneten der LINKEN,data/txt/18003.txt,poi,
2197736,3,18,0,,,,48,"Dieser Antrag hat mich auch deshalb ein wenig gewundert, weil in der Runde der Parlamentarischen Geschäftsführer vonseiten der Grünen gesagt wurde: Die Gesetzentwürfe des Bundesrates sollten wir im Hauptausschuss beraten. - Okay, Sie müssen klären, welcher Widerspruch sich hier zeigt.",data/txt/18003.txt,speech,
2197737,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,49,Sehr gut!,data/txt/18003.txt,poi,cducsu
2197738,3,18,0,,,,50,"Fakt ist: Hätten Sie in der letzten Bundestagssitzung unserem Antrag zugestimmt, dann wäre der Bundestag längst arbeitsfähig, und er wäre es demokratisch und rechtskonform.

Danke.",data/txt/18003.txt,speech,
2197739,3,18,0,,,,51,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2197740,3,18,0,,,,52,"Präsident Dr. Norbert Lammert:

Thomas Oppermann ist der nächste Redner für die SPD-Fraktion.",data/txt/18003.txt,speech,
2197741,3,18,0,,,,53,Beifall bei der SPD,data/txt/18003.txt,poi,
2197742,3,18,0,,,,54,"Thomas Oppermann (SPD):

Herr Präsident! Meine Damen und Herren! Heute ist der 28. November.",data/txt/18003.txt,speech,
2197743,3,18,0,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,e vom BÜNDNIS 90/DIE GRÜNEN,e-vom-bundnis-90-die-grunen,55,Ach!,data/txt/18003.txt,poi,gruene
2197744,3,18,0,,,,56,"Gestern sind erfolgreich die Koalitionsverhandlungen zwischen CDU/CSU und SPD abgeschlossen worden. Bei normalem Verlauf der Dinge würde am morgigen Freitag ein kleiner oder ein großer Parteitag über den Koalitionsvertrag debattieren und entscheiden, und wir könnten dann am Montag mit der Wahl der Bundeskanzlerin die Regierungsbildung einleiten und noch im Laufe der Woche die Ausschüsse festlegen und konstituieren. Dass es diesmal anders läuft, liegt nicht nur an den sehr aufwendigen Sondierungsgesprächen, die den Koalitionsverhandlungen vorangegangen sind, sondern auch daran, dass die SPD sich entschieden hat, über diesen Koalitionsvertrag ihre Mitglieder entscheiden zu lassen.",data/txt/18003.txt,speech,
2197745,3,18,0,,,,57,Beifall bei der SPD sowie des Abg. Volker Kauder [CDU/CSU],data/txt/18003.txt,poi,
2197746,3,18,0,,,,58,"Ich möchte bei Ihnen allen, Kollegen und Kolleginnen, um Verständnis dafür werben, dass wir ein solches demokratisches Experiment eingehen. Das hat bisher noch keine Partei so gemacht. Ich meine, das ist kein Rückschlag für unsere Demokratie, sondern das ist eher eine Bereicherung für unsere Demokratie.",data/txt/18003.txt,speech,
2197747,3,18,0,,,,59,Beifall bei der SPD,data/txt/18003.txt,poi,
2197748,3,18,0,,,,60,"Einen Parteitag mit 500 oder 600 Delegierten kann man an einem Wochenende durchführen. Wenn aber 470 000 Mitglieder der SPD diese Entscheidung treffen sollen, dann brauchen wir dafür zwei Wochen. Das sind zwei Wochen für mehr innerparteiliche Demokratie.",data/txt/18003.txt,speech,
2197749,3,18,0,,,,61,Beifall bei der SPD,data/txt/18003.txt,poi,
2197750,3,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,62,Deswegen kann man doch nicht das Parlament lahmlegen!,data/txt/18003.txt,poi,gruene
2197751,3,18,0,,,,63,"- Frau Göring-Eckardt, vielleicht läuft das Ganze ja sogar so gut, dass Sie am Ende in vergleichbaren Situationen auch einmal Ihre Mitglieder entscheiden lassen wollen.",data/txt/18003.txt,speech,
2197752,3,18,0,,,,64,Beifall bei der SPD,data/txt/18003.txt,poi,
2197753,3,18,0,,,,65,"Vielleicht gibt es demnächst schon in Hessen eine Gelegenheit, Ihre Mitglieder zur dortigen Koalition zu befragen.",data/txt/18003.txt,speech,
2197754,3,18,0,,,,66,Beifall bei der SPD,data/txt/18003.txt,poi,
2197755,3,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,67,Sie können doch nicht das Parlament lahmlegen!,data/txt/18003.txt,poi,gruene
2197756,3,18,0,,,,68,"Jetzt für eine Übergangszeit von nur zwei Wochen insgesamt 22 Ausschüsse mit 683 Mitgliedern bilden zu müssen, stellt aus meiner Sicht einen unverhältnismäßigen Aufwand dar; denn in zwei Wochen müssten wir das wieder komplett neu organisieren. Es liegen in der Tat Gesetzentwürfe vor, aber diese kann auch der Hauptausschuss kompetent beraten.

Sie von den Grünen haben ja noch keinen einzigen Gesetzentwurf eingebracht, der beraten werden könnte. Die Linken haben immerhin einige Gesetzentwürfe vorgelegt; das muss man ja einmal feststellen.",data/txt/18003.txt,speech,
2197757,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,69,Das stimmt!,data/txt/18003.txt,poi,cducsu
2197758,3,18,0,,,,70,"Der Hauptausschuss ist natürlich nicht grundgesetzwidrig. Das ist ein Ausschuss, in dem das Parlament jetzt für einen kurzen Zeitraum entscheidet, wie es seine Arbeit organisiert.",data/txt/18003.txt,speech,
2197759,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,71,Sehr gut!,data/txt/18003.txt,poi,cducsu
2197760,3,18,0,,,,72,"Im Grundgesetz ist vorgesehen, dass das Parlament autonom ist, wenn es darum geht, seine eigene Arbeit zu regeln. Von dieser Autonomie machen wir jetzt Gebrauch.",data/txt/18003.txt,speech,
2197761,3,18,0,,,,73,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197762,3,18,0,,,,74,"Ich finde es gut, dass wir das Präsidium mit der Leitung des Hauptausschusses beauftragen,",data/txt/18003.txt,speech,
2197763,3,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,75,Stimmt! Da sind so viele drin!,data/txt/18003.txt,poi,gruene
2197764,3,18,0,,,,76,"nicht nur, weil dann mit der Person unseres Präsidenten auch eine kompetente Leitung des Hauptausschusses gewährleistet ist, sondern auch, weil die Vizepräsidenten der Parteien, die hier im Bundestag möglicherweise Oppositionsfraktionen sein werden, an der Leitung dieses Hauptausschusses beteiligt werden.

Wir haben in den Koalitionsverhandlungen zwischen Union und SPD auch geklärt, dass wir die Minderheitenrechte in diesem Parlament zur Geltung bringen wollen. Eine starke Demokratie braucht eine handlungsfähige Opposition. Das werden wir in Gesprächen mit allen Fraktionen in diesem Bundestag sicherstellen.

Seien Sie bitte so einsichtig und vernünftig, uns die nächsten zwei Wochen mit dem Hauptausschuss leben zu lassen. Wir können zusagen, dass wir die Ausschüsse noch in diesem Jahr, noch vor Weihnachten, exakt definieren und einsetzen,",data/txt/18003.txt,speech,
2197765,3,18,0,,,,77,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197766,3,18,0,,,,78,"sodass sie dann im nächsten Jahr ihre Arbeit beginnen können.

Vielen Dank.",data/txt/18003.txt,speech,
2197767,3,18,0,,,,79,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197768,3,18,0,,,,80,"Präsident Dr. Norbert Lammert:

Zum Schluss dieser Runde spricht die Kollegin Britta Haßelmann für die Fraktion Bündnis 90/Die Grünen.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Meine Damen und Herren! Lieber Thomas Oppermann, ich glaube, in Sachen Basisdemokratie brauchen die Grünen keine Belehrungen der SPD.",data/txt/18003.txt,speech,
2197769,3,18,0,,,,81,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197770,3,18,0,,,,82,Lachen der Abg. Christine Lambrecht [SPD],data/txt/18003.txt,poi,
2197771,3,18,0,,,,83,"Mit dem Thema Urabstimmungen haben wir Erfahrungen, über die wir uns gerne austauschen können. Wir haben zwei Urabstimmungen durchgeführt und können Ihnen sagen, was das bedeutet.",data/txt/18003.txt,speech,
2197772,3,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,84,Das haben wir aber schon vor euch gemacht!,data/txt/18003.txt,poi,spd
2197773,3,18,0,,,,85,"In Hinblick auf Hessen sei an der Stelle kurz erwähnt: Auch die Grünen in Hessen brauchen die Ratschläge der SPD-Bundestagsfraktion nicht, denn in Hessen wird eine Mitgliederversammlung über den Koalitionsvertrag entscheiden. Die Parteitage des Landesverbandes Hessen sind nämlich immer Mitgliederversammlungen für die gesamte Mitgliedschaft.",data/txt/18003.txt,speech,
2197774,3,18,0,,,,86,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197775,3,18,0,,,,87,"Nun aber zum Thema. Herr Grosse-Brömer, Sie haben sich gerade mit den beiden Plenarsitzungen und der Fragestunde, die das Parlament abhält, gerühmt. Meine Damen und Herren, allen Abgeordneten, auch Ihnen von der Union und von der SPD, muss es doch ein Anliegen sein, dass wir als Parlament endlich unsere Arbeit aufnehmen,",data/txt/18003.txt,speech,
2197776,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,88,Was machen wir denn hier?,data/txt/18003.txt,poi,cducsu
2197777,3,18,0,,,,89,"dass Sie Rechte und Pflichten haben, dass wir nicht länger im Stand-by-Modus bleiben",data/txt/18003.txt,speech,
2197778,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,90,Haben Sie keinen Wahlkreis?,data/txt/18003.txt,poi,cducsu
2197779,3,18,0,,,,91,"und darauf warten, dass die Koalitionsverhandlungen abgeschlossen werden. Dieser erste Schritt ist jetzt erfolgt. Der zweite Schritt ist: Wir warten auf Ressortzuschnitte. Erst danach können wir vielleicht die Arbeit aufnehmen.

Das Problem ist doch: Bisher ist kein Zeitplan,",data/txt/18003.txt,speech,
2197780,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,92,Hat Herr Oppermann doch gerade gesagt!,data/txt/18003.txt,poi,cducsu
2197781,3,18,0,,,,93,"den Sie der Parlamentarischen Geschäftsführerin der Linken und mir zugesagt haben, bisher ist nichts eingehalten worden. Wir hatten klar vereinbart: Wenn Ihre Koalitionsverhandlungen abgeschlossen sind, dann stehen die Ressortzuschnitte, dann können wir über die Ausschüsse verhandeln. - Nichts davon ist der Fall. Gestern Abend haben wir erfahren, dass die Ressortzuschnitte erst nach dem Mitgliederentscheid erfolgen. Das heißt, wir sind weiterhin im Wartemodus, und das ist falsch,",data/txt/18003.txt,speech,
2197782,3,18,0,,,,94,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197783,3,18,0,,,,95,"und zwar für das gesamte Parlament, nicht nur für die Oppositionsfraktionen.

Die Arbeitsfähigkeit des Bundestages muss hergestellt werden.",data/txt/18003.txt,speech,
2197784,3,18,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,96,Wir sind schon arbeitsfähig!,data/txt/18003.txt,poi,cducsu
