id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2092688,189,17,0,,,,10,"Eine solche Aufsicht, wenn sie denn geschaffen werden soll, muss mit Kompetenzen ausgestattet werden, die über die Kompetenzen der 2011 geschaffenen Europäischen Bankenaufsichtsbehörde, EBA, weit hinausgehen. Die EBA hat eine koordinierende Funktion für die nationalen Bankenaufsichten. Wir werden eines Tages eine wirkliche europäische Bankenaufsicht brauchen. Dabei geht es dann um einheitliche klare Regelungen für die rechtzeitige Restrukturierung und gegebenenfalls auch Abwicklung notleidender Banken, die dann von einer europäischen Aufsicht im Einzelfall durchgesetzt werden und deren Anwendung sich danach richtet, was der finanziellen Stabilität in ganz Europa geschuldet ist.

Die europäischen Verträge sehen vor, dass der Europäische Rat nach Anhörung des Europäischen Parlaments und der Europäischen Zentralbank einstimmig -beschließen kann, der EZB entsprechende Aufsichtsfunktionen zu übertragen. Dabei sind aber noch viele Fachfragen zu klären, etwa der Kreis der einzubeziehenden Banken. Es bedarf auch einer sicheren Abgrenzung des Mandats gegenüber den geldpolitischen Aufgaben der EZB, bei denen die Europäische Zentralbank unabhängig ist. Bei der Bankenaufsicht - wir kennen das aus der Debatte in Deutschland über das Verhältnis von BaFin und Bundesbank - kann sie solch eine Unabhängigkeit natürlich nicht haben.

Es ist vereinbart worden, dass die Europäische Kommission bis zum September ein Modell ausarbeiten soll, über das der Rat dann bis Jahresende entscheiden kann. Eine Zustimmung Deutschlands zu einem solchen Vorschlag wird im Übrigen in jedem Fall einen entsprechenden Rückhalt im Deutschen Bundestag voraussetzen. Erst nach diesen grundlegenden Entscheidungen könnte eine europäische Bankenaufsicht mit wirksamen Durchgriffsrechten auf notleidende Banken aufgebaut und etabliert werden. Erst wenn eine solche europäische Aufsicht unter Beteiligung der Europäischen Zentralbank funktioniert, kann sich die Frage der Finanzierung einer von der europäischen Aufsicht veranlassten Restrukturierung notleidender Banken durch europäische Mechanismen und Institutionen stellen. Hier besteht eben nicht nur ein zeitlicher Zusammenhang, sondern vor allem ein sachlogischer. Nur wer die Aufsicht mit entsprechenden Durchgriffsrechten hat, kann auch die Verantwortung für Kapitalhilfen übernehmen. Deswegen ist das Königreich Spanien, solange es die Aufsicht hat, unser Partner für die Gewährung von Kapitalhilfen.

Im Übrigen ist die Beantwortung der Frage, wie das im Einzelnen technisch auszubuchstabieren sein wird, noch völlig offen. So und nicht anders haben es die Staats- und Regierungschefs der Euro-Zone am 29. Juni beschlossen. Deshalb: Wer jetzt von einem unmittelbar bevorstehenden Einsatz des ESM zur direkten Bankenrekapitalisierung oder gar von einer kollektiven Haftung für die Schulden der Banken des Euro-Systems schwadroniert, der wird dem Ernst der zugrunde liegenden fachlichen und politischen Fragen nicht gerecht.",data/txt/17189.txt,speech,
2092689,189,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092690,189,17,0,,,,12,"Herr Präsident, meine Damen und Herren, bei der Bewältigung der Staatsschuldenkrise im Euro-Raum haben wir gerade auch in den letzten Wochen und Monaten gute Fortschritte erzielt. Vor allem die besonders im -Fokus der Finanzmärkte stehenden Länder sind beim Defizitabbau und auch bei den Strukturreformen zur Verbesserung ihrer Wettbewerbsfähigkeit sichtbar vo-rangekommen. Das gilt für Irland und Portugal, aber auch für andere Länder. Spanien habe ich erwähnt. Auch andere große und kleinere Länder haben bedeutende Reformschritte und -maßnahmen auf den Weg gebracht.

Übrigens hat auch der Sachverständigenrat zur Be-gutachtung der gesamtwirtschaftlichen Entwicklung in seinem Sondergutachten vom 6. Juli dargelegt, wie konsequent der Defizitabbau in den europäischen Krisenländern vorangebracht worden ist. Er betont dabei, dass die Erfolge bei der Rückführung der strukturellen Defizite weit über das hinausgehen, was wichtige Industriestaaten außerhalb der Euro-Zone bis heute erreicht haben. Nicht zuletzt arbeitet der Sachverständigenrat heraus, dass an strukturellen Reformen in den Krisenländern kein Weg vorbeiführt. Genau diesen Weg gehen wir in der Euro-Zone seit zwei Jahren konsequent. Der eingeschlagene Weg - das ist wahr - ist nicht bequem, aber er ist gleichermaßen unvermeidlich wie erfolgversprechend.

Auch bei der Schaffung eines neuen institutionellen Rahmens für die Währungsunion, der ihre Stabilität dauerhaft sicherstellt, sind wir erheblich vorangekommen. Als wir die gemeinsame Währung eingeführt haben, konnten wir die notwendigen Elemente einer politischen Union nicht bilden. Heute müssen wir dies schaffen, um die mangelnde Kongruenz zwischen Geldpolitik, die vergemeinschaftet ist, und Finanz- und Wirtschaftspolitik, die in nationaler Zuständigkeit sind, so zu überbrücken, dass der Euro dauerhaft stabil bleibt.

Dazu gehören die Verschärfung des Stabilitäts- und Wachstumspakts und das neue gesamtwirtschaftliche Überwachungsverfahren. Dazu gehören vor allem die am 29. Juni in diesem Haus mit breiter Mehrheit - die erforderliche Zweidrittelmehrheit wurde weit überschritten - beschlossenen Elemente Europäischer Fiskalvertrag und Europäischer Stabilitätsmechanismus, ESM, die derzeit noch vom Bundesverfassungsgericht geprüft werden.

Herr Präsident, meine Damen und Herren, wenn man vor zwei Jahren vorhergesagt hätte, dass alle Länder der Euro-Zone und acht weitere Mitgliedsländer der Europäischen Union, also insgesamt 25 von 27, sich in einem Fiskalvertrag verpflichten, Schuldenbremsen ähnlich der deutschen Regelung in ihre nationalen Rechtsordnungen einzuführen, wäre man allenfalls für einen schlechten Scherz ausgelacht worden. Das ist aber die Wirklichkeit, und das zeigt, wie sehr sich die Einstellungen in Europa verändert haben.",data/txt/17189.txt,speech,
2092691,189,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092692,189,17,0,,,,14,"Wir sind auf einem richtigen Weg. Dieser Weg wird Erfolg haben, wenn wir ihn Schritt für Schritt, konsequent, beharrlich und mit Augenmaß weiter beschreiten. Aber - wie gesagt -: Wir brauchen dazu Zeit. Man verliert Vertrauen schnell, und man gewinnt es nur allmählich wieder zurück. Die Situation macht vielen unserer Mitbürgerinnen und Mitbürger große Sorgen.

Ich bin überzeugt, dass wir auf einem guten Weg sind, die Probleme in der Euro-Zone zu überwinden und die Basis für eine solide Währungsunion mit einem nach außen und innen weiterhin stabilen Euro zu schaffen. Die Aufgabe ist nicht trivial. Es gibt weder schnelle noch einfache Lösungen. Wir wissen, dass unsere Mitbürger in einem hohen Maße durch die ständigen Krisenmeldungen verunsichert sind.

Deshalb müssen wir wieder und wieder erklären, welche großen Vorteile die europäische Integration einschließlich der gemeinsamen Währung für alle Europäer und nicht zuletzt, sondern vor allem für uns Deutsche hat, Vorteile, die unter gar keinen Umständen gefährdet werden dürfen.

Genauso wichtig ist es, dass nicht ständig unrealistische Erwartungen geschürt und anschließend enttäuscht werden, sondern dass wir beharrlich und Schritt für Schritt die notwendigen Maßnahmen umsetzen. Nur so können wir Vertrauen zurückgewinnen. Heute geht es darum, Spanien für die Lösung seiner Bankenprobleme die nötige Zeit zu verschaffen. Dafür bitte ich um Ihre Zustimmung.",data/txt/17189.txt,speech,
2092693,189,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092694,189,17,0,,,,16,"Präsident Dr. Norbert Lammert:

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Frank-Walter Steinmeier für die SPD-Fraktion.",data/txt/17189.txt,speech,
2092695,189,17,0,,,,17,Beifall bei der SPD,data/txt/17189.txt,poi,
2092696,189,17,0,,,,18,"Dr. Frank-Walter Steinmeier (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Herr Schäuble, ja, Sie haben recht: Wo man im Augenblick auch hinkommt, überall in Deutschland herrscht große Sorge um die Zukunft der Europäischen Union und unseres gemeinsamen Geldes. Sie haben recht: Die Menschen sind verunsichert. Aber sie sind nicht nur wegen der immer neuen Krisenmeldungen verunsichert, sondern auch zunehmend verzweifelt, weil sie Hunger nach Erklärungen haben. Sie wollen zum Beispiel Antworten auf die Fragen: Wie viele Rettungspakete braucht es eigentlich noch? Hat dieses Fass überhaupt einen Boden? Wohin soll die Reise noch gehen?

Herr Schäuble, ich weiß nicht, der wievielte Versuch eines Mitglieds dieser Bundesregierung das eben war, die Politik der Bundesregierung zu erklären und vor allen Dingen zu erklären, was noch alles vor uns liegt. Eine solche Erklärung hat wiederum nicht stattgefunden. Sie tun es nicht, Frau Merkel tut es nicht. Ich sage Ihnen: Wer sich nicht erklärt, der wird auch nicht verstanden. Die Leute verstehen einfach nicht mehr, wohin Sie wollen.",data/txt/17189.txt,speech,
2092697,189,17,0,,,,19,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17189.txt,poi,
2092698,189,17,0,,,,20,"Es ist doch so: Wir hören, auch in diesem Hohen Hause, seit Monaten immer wieder dieselbe Geschichte. Das ist die Geschichte von den disziplinlosen Südeuropäern, den ökonomischen Hallodris, denen Deutschland nur finanzpolitische Mores lehren muss, und am Ende wird alles besser werden.",data/txt/17189.txt,speech,
2092699,189,17,0,Hermann Gröhe [CDU/CSU],Hermann Gröhe [CDU/CSU],hermann-grohe-cdu-csu,21,Ach was! Das ist doch Blödsinn!,data/txt/17189.txt,poi,cducsu
2092700,189,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,22,"Sie müssen hier doch nicht unbedingt das sagen, was Ihnen aufgeschrieben worden ist!",data/txt/17189.txt,poi,cducsu
2092701,189,17,0,Gegenruf des Abg. Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,23,"Nicht so nervös, Herr Kollege!",data/txt/17189.txt,poi,spd
2092702,189,17,0,,,,24,"Aber ich sage Ihnen, Herr Gröhe: An diese Geschichte - das stellen Sie doch auch fest, wenn Sie unterwegs sind - glaubt keiner mehr. Auch Ihnen glaubt man sie nicht mehr.",data/txt/17189.txt,speech,
2092703,189,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,25,Was glauben Sie denn?,data/txt/17189.txt,poi,fdp
2092704,189,17,0,,,,26,"Deshalb haben Sie diese Geschichte durch eine zweite Geschichte ergänzt. Das ist die Geschichte von den roten Linien,",data/txt/17189.txt,speech,
2092705,189,17,0,Petra Merkel [Berlin] [SPD],Petra Merkel [Berlin] [SPD],petra-merkel-berlin-spd,27,Ja!,data/txt/17189.txt,poi,spd
2092706,189,17,0,,,,28,"die bei jeder neuen Bewilligung nicht überschritten werden dürfen. Mit der Aussage ""Kein Cent für Griechenland"" hat das alles vor zwei Jahren begonnen.",data/txt/17189.txt,speech,
2092707,189,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,29,Falsch!,data/txt/17189.txt,poi,cducsu
2092708,189,17,0,,,,30,Das ist doch Unsinn!,data/txt/17189.txt,poi,
2092709,189,17,0,,,,31,"Das war der Anfang der Rutschbahn; darüber klagen Sie intern doch auch.

Ich weiß nicht, wie viele rote Linien inzwischen formuliert, wie viele rote Linien versichert und wie viele rote Linien betoniert worden sind. Mit bloßem Schulterzucken ist in den letzten Monaten noch jede dieser roten Linien überschritten worden. Inzwischen verfällt die Halbwertszeit Ihrer roten Linien nach Tagen. Das ist das ganze Drama, mit dem Sie intern zu kämpfen haben.",data/txt/17189.txt,speech,
2092710,189,17,0,,,,32,Beifall bei der SPD,data/txt/17189.txt,poi,
2092711,189,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,33,"Und dass Rot-Rot zerfällt, ist Ihr großes Drama!",data/txt/17189.txt,poi,cducsu
2092712,189,17,0,,,,34,"Herr Schäuble, Sie wissen: Ich unterstelle Ihnen im Hinblick auf Europa wahrlich keine bösen Absichten. Aber so werden Sie - und leider eben nicht nur Sie -, so wird die Politik insgesamt die Bevölkerung auf dem europäischen Weg verlieren.

Den Gipfel dieser besonderen Art von Regierungskunst haben wir vor knapp drei Wochen hier im Deutschen Bundestag erlebt: bei der Abstimmung über ESM und Fiskalpakt.",data/txt/17189.txt,speech,
2092713,189,17,0,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann [DIE LINKE],kirsten-tackmann-die-linke,35,Mit Zustimmung der SPD!,data/txt/17189.txt,poi,linke
2092714,189,17,0,,,,36,"Einige von uns sind ja schon ein paar Jahre in der Politik. Aber das Chaos, das Sie, Frau Merkel und Herr Schäuble, an jenem Freitag Ende Juni hier im Bundestag angerichtet haben, war bis dahin ohne Beispiel.",data/txt/17189.txt,speech,
2092715,189,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,37,Was soll das denn jetzt? Ihr habt doch zugestimmt!,data/txt/17189.txt,poi,fdp
