id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2130688,212,17,0,,,,17,"Bevor wir in die Tagesordnung eintreten, behandeln wir zunächst einen Geschäftsordnungsantrag. Die Fraktionen der CDU/CSU und der FDP haben fristgerecht beantragt, die heutige Tagesordnung um die Beratung des Antrags des Bundesministeriums der Finanzen zu Änderungen im bestehenden Anpassungsprogramm für Griechenland zu erweitern; dieser Antrag findet sich auf der Drucksache 17/11647. Die Vorlage einschließlich der Anlagen soll gleich im Anschluss in Verbindung mit der Regierungserklärung unter Zusatzpunkt 10 a beraten werden. Die Fraktion Die Linke hat dieser Aufsetzung widersprochen.

Dazu erteile ich zunächst das Wort der Parlamentarischen Geschäftsführerin der Fraktion Die Linke, Frau Kollegin Enkelmann.",data/txt/17212.txt,speech,
2130689,212,17,0,,,,18,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130690,212,17,0,,,,19,"Dr. Dagmar Enkelmann (DIE LINKE):

Herr Präsident! Meine sehr verehrten Damen und Herren! Die Fraktion Die Linke widerspricht der Aufsetzung der Anträge der Bundesregierung zur sogenannten Griechenland-Rettung auf die heutige Tagesordnung und vor allen Dingen der Sofortabstimmung heute.",data/txt/17212.txt,speech,
2130691,212,17,0,,,,20,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130692,212,17,0,,,,21,"In der Nacht von Montag zu Dienstag haben sich die Finanzminister der Europäischen Union geeinigt. Am Dienstagvormittag haben wir dann via Agenturmeldung erfahren, dass am Donnerstag der Bundestag abschließend über dieses Paket entscheiden soll - ohne dass sich die Fraktionen dazu verständigt haben. Dann haben wir am späten Dienstag dieses Paket von Unterlagen - Informationen, Anträge etc. - bekommen. Nicht einmal der Haushaltsausschuss oder der Europaausschuss, die am Mittwoch getagt haben, hatten sämtliche Drucksachen für ihre Beratung zur Verfügung. Im Gegenteil: Über die Auswirkungen, die zum Beispiel die angekündigten haushaltsrechtlichen Ermächtigungen mit sich bringen, konnte der Haushaltsausschuss nicht verlässlich und nicht zuverlässig beraten. Das heißt, Sie wollen in den nächsten Jahren - das kommt hinzu - ohne Nachtrag, also quasi mit einem Blankoscheck, hier über die weiteren Mittel, die in den Bundeshaushalt eingestellt werden müssen, entscheiden. Da machen wir nicht mit, ganz klar.",data/txt/17212.txt,speech,
2130693,212,17,0,,,,22,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130694,212,17,0,,,,23,"Aber kraft Ihrer Wassersuppe, also kraft der Mehrheit der Koalition, wurde das heute auf die Tagesordnung gesetzt; Schützenhilfe gab es von SPD und Grünen. Kollege Steinmeier, Sie haben vollkommen recht, wenn Sie sagen: Das Parlament darf nicht zum Abnickorgan der Regierung werden.",data/txt/17212.txt,speech,
2130695,212,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,24,Genau!,data/txt/17212.txt,poi,spd
2130696,212,17,0,,,,25,Vollkommen recht haben Sie damit!,data/txt/17212.txt,speech,
2130697,212,17,0,,,,26,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130698,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,27,"Dann muss das Parlament aber auch die Bereitschaft haben, sich mit der Sache auseinanderzusetzen!",data/txt/17212.txt,poi,gruene
2130699,212,17,0,,,,28,"Nur: Diese Bundesregierung benutzt unser Parlament immer öfter dafür. Da machen wir als Linke nicht mit. Dagegen müssen wir uns alle wehren, als gesamtes Parlament.",data/txt/17212.txt,speech,
2130700,212,17,0,,,,29,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130701,212,17,0,,,,30,"Bei der SPD gab es dann zwar einen Sturm im Wasserglas; aber er war schnell beendet. Deswegen meine ich, Sie haben den Titel verdient: Umfaller der Woche.",data/txt/17212.txt,speech,
2130702,212,17,0,,,,31,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130703,212,17,0,Zurufe von der SPD,e von der SPD,e-spd,32,Oh!,data/txt/17212.txt,poi,spd
2130704,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,33,"Ach, nur der Woche?",data/txt/17212.txt,poi,gruene
2130705,212,17,0,,,,34,"Die Linke lehnt ein derart undemokratisches Verfahren ab. Oder haben Sie tatsächlich ernsthaft dieses ganze Paket gelesen,",data/txt/17212.txt,speech,
2130706,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,35,Ja!,data/txt/17212.txt,poi,cducsu
2130707,212,17,0,,,,36,"beraten,",data/txt/17212.txt,speech,
2130708,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,37,Ja!,data/txt/17212.txt,poi,cducsu
2130709,212,17,0,,,,38,abgewogen?,data/txt/17212.txt,speech,
2130710,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,39,Ja!,data/txt/17212.txt,poi,cducsu
2130711,212,17,0,,,,40,"- Das alles haben Sie gemacht, Herr Kauder? Ich würde jetzt gern ein Quiz mit Ihnen machen.",data/txt/17212.txt,speech,
2130712,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,41,Also los! Auf gehts!,data/txt/17212.txt,poi,cducsu
2130713,212,17,0,,,,42,"Haben Sie ernsthaft geprüft, welche Auswirkungen sich aus diesen Entscheidungen auf die kommenden Haushalte, zum Beispiel für 2013, ergeben?",data/txt/17212.txt,speech,
2130714,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,43,Ja!,data/txt/17212.txt,poi,cducsu
2130715,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,44,730 Millionen!,data/txt/17212.txt,poi,gruene
2130716,212,17,0,,,,45,"In der vergangenen Woche haben wir hier den Haushalt 2013 beschlossen. Er ist schon heute Makulatur. Wir wissen, dass es im nächsten Jahr um 730 Millionen Euro geht, die weniger ausgegeben werden können. Das ist ein Problem. Wo soll das herkommen?

Da wird ganz einfach von Umschichtung im Haushalt gesprochen. Das, finde ich, ist eine Volksverdummung. Man sollte ehrlich mit den Menschen umgehen. Was heißt denn Umschichtung? Umschichtung heißt doch, dass an irgendeiner Stelle gekürzt wird: zum Beispiel bei Bildung, bei der Arbeitsmarktpolitik, bei Sozialleistungen. Sagen Sie das den Leuten! Wo soll tatsächlich das Geld für 2013 und die kommenden Jahre herkommen?",data/txt/17212.txt,speech,
2130717,212,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,46,"Wenn Sie aufhören, sagt Ihnen der Schäuble das!",data/txt/17212.txt,poi,cducsu
2130718,212,17,0,,,,47,"Die Bundeskanzlerin hat erklärt, es gehe nicht, Griechenland den Hahn abzudrehen.",data/txt/17212.txt,speech,
2130719,212,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,48,Der Hahn ist tot!,data/txt/17212.txt,poi,gruene
2130720,212,17,0,,,,49,"Das sei nicht verantwortbar.

Dass Sie hier im Schnellverfahren solche Anträge durch den Bundestag bringen wollen, das ist unverantwortbar.",data/txt/17212.txt,speech,
2130721,212,17,0,,,,50,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130722,212,17,0,,,,51,"Dass Sie nicht ernsthaft Alternativen geprüft haben, das ist in hohem Maße verantwortungslos: Verantwortungslos ist das gegenüber dem griechischen Volk; verantwortungslos ist das vor allem auch gegenüber den deutschen Steuerzahlerinnen und Steuerzahlern.

Stimmen Sie gegen die heutige Sofortabstimmung!",data/txt/17212.txt,speech,
2130723,212,17,0,,,,52,Beifall bei der LINKEN,data/txt/17212.txt,poi,
2130724,212,17,0,,,,53,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Michael Grosse-Brömer für die CDU/CSU-Fraktion.",data/txt/17212.txt,speech,
2130725,212,17,0,,,,54,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130726,212,17,0,,,,55,"Michael Grosse-Brömer (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Es wird schon ritualisiert: Sie stellen sich bei fast jeder Griechenland-Debatte hier hin, sagen, es ging zu schnell, Sie sind nicht ausreichend beteiligt worden. Sie sind lange Parlamentarische Geschäftsführerin. Sie werden mir bestätigen, dass dieser Ablauf - mit Beratung im Ausschuss - kein außergewöhnlicher Ablauf ist,",data/txt/17212.txt,speech,
2130727,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,56,Das ist sehr ungewöhnlich! Das wissen Sie auch!,data/txt/17212.txt,poi,linke
2130728,212,17,0,,,,57,"sondern er ist so, wie er typischerweise bei Gesetzentwürfen in einer Sitzungswoche stattfindet. Das ist der erste Punkt.

Der zweite Punkt, Frau Enkelmann. Sie sollten sich mit Ihrer Fraktion mehr Gedanken über Ihre europapolitische Einstellung und weniger über die Geschäftsordnung machen.",data/txt/17212.txt,speech,
2130729,212,17,0,,,,58,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130730,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,59,Das ist nicht nötig!,data/txt/17212.txt,poi,linke
2130731,212,17,0,,,,60,"Ich stelle nur nüchtern fest, dass jede Fraktion heute in der Lage ist, eine Entscheidung zu treffen. Ich sage Ihnen eines: Allen Kollegen, egal wie sie heute abstimmen, zu unterstellen, sie würden hier sitzen und leichtfertig, ohne Vorbereitung, in diese Abstimmung gehen, halte ich ein Stück weit für frech.",data/txt/17212.txt,speech,
2130732,212,17,0,,,,61,"Beifall bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17212.txt,poi,
2130733,212,17,0,,,,62,"Im Zweifel wird jede Kollegin und jeder Kollege der Verantwortung als Abgeordnete oder Abgeordneter gerecht geworden sein. Im Zweifel wird er nach Beratung mit seinen Mitarbeitern und nach ausführlicher Information durch den Bundesfinanzminister in der Lage sein, heute eine verantwortungsbewusste, für ihn tragbare Entscheidung zu treffen. Darum geht es. Das ist im Übrigen auch Aufgabe dieses Parlamentes.

Abschließend will ich Ihnen eines sagen: Wie häufig stehen Sie hier und beklagen die Situation in Griechenland?",data/txt/17212.txt,speech,
2130734,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,63,Wir haben unsere Vorschläge eingebracht!,data/txt/17212.txt,poi,linke
2130735,212,17,0,,,,64,"Heute stellen Sie hier einen Geschäftsordnungsantrag, der, würde er angenommen, natürlich dazu führen würde, dass eine Verzögerung eintritt, dass die Menschen in Griechenland nicht die Unterstützung bekommen, die sie kriegen sollen.",data/txt/17212.txt,speech,
2130736,212,17,0,,,,65,"Beifall bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17212.txt,poi,
2130737,212,17,0,,,,66,Widerspruch bei der LINKEN,data/txt/17212.txt,poi,
2130738,212,17,0,,,,67,"Das wäre das Ergebnis Ihres Geschäftsordnungsantrags.

Was die Sache noch viel schlimmer macht, ist, dass wir klare Vorgaben für die Griechen gemacht haben, dass wir ihnen finanzielle, solidarische Unterstützung zugesagt haben, wenn sie gewisse Auflagen erfüllen.",data/txt/17212.txt,speech,
2130739,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,68,Was ist denn solidarisch? Kürzung der Sozialleistungen!,data/txt/17212.txt,poi,linke
2130740,212,17,0,,,,69,"Die Troika sagt: Ja, diese Auflagen sind erfüllt worden. - Und Sie wollen dem griechischen Volk jetzt die Unterstützung verweigern.",data/txt/17212.txt,speech,
2130741,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,70,Sie kürzen die Sozialleistungen beim griechischen Volk! Die Renten!,data/txt/17212.txt,poi,linke
2130742,212,17,0,,,,71,So geht es nicht.,data/txt/17212.txt,speech,
2130743,212,17,0,,,,72,"Beifall bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17212.txt,poi,
2130744,212,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,73,Unverschämt!,data/txt/17212.txt,poi,linke
2130745,212,17,0,,,,74,"Deswegen, Frau Enkelmann: Dieser Antrag ist sachlich nicht begründet, und er wurde von Ihnen auch nicht schlüssig vorgetragen. Deswegen können wir ihn nur geschlossen ablehnen.",data/txt/17212.txt,speech,
2130746,212,17,0,,,,75,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130747,212,17,0,,,,76,"Präsident Dr. Norbert Lammert:

Weitere Wortmeldungen zur Geschäftsordnung liegen mir nicht vor.

Ich lasse dann darüber abstimmen. Wer stimmt für den Aufsetzungsantrag der Fraktionen der CDU/CSU und FDP? - Wer stimmt dagegen? - Wer enthält sich? - Damit ist der Aufsetzungsantrag mit großer Mehrheit angenommen.

Ich rufe nun den Zusatzpunkt 10 a und die soeben aufgesetzte Beratung des Antrags des Bundesministeriums der Finanzen, Zusatzpunkt 10 b, auf:

ZP 10 a)	Abgabe einer Regierungserklärung durch den Bundesminister der Finanzen

Fortschritte beim Anpassungsprogramm für Griechenland

b)	Beratung des Antrags des Bundesministeriums der Finanzen

Änderungen im bestehenden Anpassungsprogramm für Griechenland - Änderung der Garantieschlüssel;

Einholung eines zustimmenden Beschlusses des Deutschen Bundestages nach § 3 Absatz 1 i. V. m. § 3 Absatz 2 Nummer 2 des Stabilisierungsmechanismusgesetzes (StabMechG)

- Drucksachen 17/11647, 17/11648, 17/11649, 17/11669 -

Zu der Regierungserklärung liegt ein Entschließungsantrag der Fraktion Die Linke vor. Des Weiteren hat die Fraktion Bündnis 90/Die Grünen einen Entschließungsantrag zu dem genannten Antrag des Bundesministeriums der Finanzen eingebracht.

Wir werden über den Antrag des Bundesministeriums der Finanzen später namentlich abstimmen.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache im Anschluss an die Regierungserklärung 90 Minuten vorgesehen. - Auch hierzu gibt es offensichtlich Einvernehmen. Dann können wir so verfahren.

Das Wort zur Abgabe einer Regierungserklärung hat der Bundesminister der Finanzen, Wolfgang Schäuble.",data/txt/17212.txt,speech,
2130748,212,17,0,,,,77,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130749,212,17,0,,,,78,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Präsident! Meine sehr geehrten Damen und Herren! Wir haben schon eine Reihe von Schritten gehen müssen, um Griechenland und damit die Euro-Zone insgesamt zu stabilisieren. Es stellen sich erste Erfolge ein; aber der vor uns liegende Weg ist noch lang. Jahrzehntelange Versäumnisse können nicht in zwei Jahren aufgeholt werden. Meine Damen und Herren, das haben wir alle ein Stück weit gemeinsam in den letzten zweieinhalb Jahren lernen müssen.

Der Bundestag hat im Februar dieses Jahres dem zweiten Anpassungsprogramm für Griechenland zugestimmt. Dieses Programm umfasst Darlehen in Höhe von bis zu 164,5 Milliarden Euro. Diese Darlehen werden über den Rettungsschirm EFSF ausgebracht. Damals ist zum ersten Mal in dieser Weise in Europa auch eine Umschuldung bei nichtöffentlichen Gläubigern durchgeführt worden.

Heute beraten wir über Änderungen, die notwendig sind, damit wir dieses Programm fortführen können. Nur so können wir die Auszahlung der nächsten im Programm vorgesehenen Tranchen an Griechenland ermöglichen. Die Auszahlung jeder Tranche ist nach dem -vereinbarten Programm an ein positives Votum der sogenannten Troika - das sind die drei Institutionen: Internationaler Währungsfonds, Europäische Zentralbank und EU-Kommission - gebunden. Sie müssen gemeinsam prüfen und berichten, inwieweit das Programm wie vereinbart umgesetzt worden ist. Wenn es Lücken gibt, müssen Änderungen vorgeschlagen werden, um das entsprechend anzupassen.

Dieser Bericht hat lange auf sich warten lassen; die erste Tranche war eigentlich Ende Juni fällig. Er liegt jetzt vor, und in ihm wird präzise dargelegt, inwieweit die Maßnahmen der Vereinbarung - des sogenannten Memorandum of Understanding - umgesetzt sind, einschließlich auch der sogenannten Prior Actions; das sind die Maßnahmen, die Griechenland vor Auszahlung der nächsten Tranche des Kredits auszuführen verpflichtet ist.

Es ist bekannt, dass es durch die beiden Wahlen, die im März und im Juni in Griechenland stattgefunden haben - nach der ersten Wahl ist die Regierungsbildung gescheitert -, erhebliche Verzögerungen in der Umsetzung des Programms gegeben hat. Außerdem hat sich die konjunkturelle Situation nicht nur in Griechenland, sondern in Europa und weltweit seit dem Beschluss über das Programm verschlechtert.

Alle internationalen Beobachter sind sich aber auch einig, dass die neue griechische Regierung mit großem Einsatz an einer konsequenten Umsetzung der vereinbarten Auflagen arbeitet und dass jetzt eine Reihe von Fortschritten erzielt worden ist.

Der gemeinsame Bericht dieser drei Institutionen stellt fest, dass Griechenland angesichts der schlechteren wirtschaftlichen Rahmenbedingungen und der eingetretenen Verzögerungen zwei Jahre mehr Zeit brauchen wird, um seine Konsolidierungsziele zu erreichen. Das heißt vor allen Dingen, dass der Primärüberschuss, der nach dem Programm eigentlich Ende 2014 mit 4,5 Prozent erreicht werden sollte, erst 2016 erreicht werden kann.

Das führt - ohne weitere Maßnahmen - zu einer Finanzierungslücke in der Größenordnung von 14 Milliarden Euro. Damit kann auch die in der Schuldentragfähigkeitsanalyse zugrunde gelegte Schuldenstandsquote von 120 Prozent des Bruttoinlandsprodukts im Jahre 2020 - so war das Programm verabschiedet - nicht mehr erreicht werden. Sie würde ohne Veränderungen nach den jetzigen Berechnungen bei 144 Prozent im Jahre 2020 liegen.

Deshalb mussten wir in der Euro-Gruppe Vorschläge zur Schließung dieser Lücke und zur Verbesserung der Schuldentragfähigkeit erarbeiten. Diese Vorschläge bedeuten eine Änderung des bestehenden Programms. Dazu bitte ich den Bundestag nach § 3 unseres Gesetzes über den Stabilisierungsmechanismus um seine vorherige Zustimmung. Der deutsche Vertreter kann nur zustimmen, wenn der Deutsche Bundestag dem vorher zugestimmt hat.

Im Kern entscheiden wir heute über Fortsetzung oder Abbruch dieses Griechenland-Programms - Fortsetzung des Programms mit Anpassungen, die es in der Spur halten, oder Nichtauszahlung dieser Tranchen mit allen Konsequenzen, die das nicht nur für Griechenland, sondern für ganz Europa und darüber hinaus bedeuten würde.

Im Vergleich zu den Prognosen aus dem Mai 2010 - das war die erste Entscheidung über ein Hilfsprogramm für Griechenland - ist der Einbruch des Brutto-inlandsprodukts in Griechenland erheblich größer geworden. Man geht jetzt für den Zeitraum von 2010 bis 2013 von einem Gesamtrückgang der volkswirtschaftlichen Gesamtleistung Griechenlands von 22 Prozent aus.",data/txt/17212.txt,speech,
2130750,212,17,0,,,,79,Zuruf von der LINKEN,data/txt/17212.txt,poi,
2130751,212,17,0,,,,80,"- Wir hatten 2010 andere Prognosen der Institutionen. Wir können uns immer nur an die Zahlen halten, die von den entsprechenden internationalen Institutionen aufgestellt werden. Wenn wir anfangen, durch Mehrheitsentscheidungen in den Fraktionen von wirtschaftlichen Prognosen abzusehen, wird das alles nicht besser. Das hilft uns alles nichts.",data/txt/17212.txt,speech,
2130752,212,17,0,,,,81,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130753,212,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,82,Was halten Sie von einer anderen Politik?,data/txt/17212.txt,poi,linke
2130754,212,17,0,,,,83,"- Es ist schön, dass Sie diesen Zwischenruf machen. Ich wollte nämlich gerade darauf hinweisen.

Wir wissen heute, dass sich die wirtschaftliche Situation in Griechenland mit den üblichen Kategorien konjunktureller Entwicklung, also Rezession und Aufschwung, in Wahrheit nicht beschreiben lässt. In Wahrheit erleben wir - das sehen wir heute vielleicht deutlicher, als wir es vor 2010 gesehen haben - das Wegbrechen eines zuvor nicht nachhaltigen, eher auf dem Papier bestehenden Bruttosozialprodukts, sozusagen eines Scheinwohlstandes, der auf Pump, nämlich maßgeblich mithilfe von Auslandskrediten, finanziert worden ist.

Da gibt es eine Parallele zu dem, was wir in Deutschland und Europa vor etwas mehr als 20 Jahren erlebt haben. Die griechische Wirtschaft befindet sich in einem Transformationsprozess, der vielleicht am ehesten demjenigen ähnelt, den die osteuropäischen Länder nach dem Zusammenbruch der Sowjetunion und des sowjetischen Imperiums leisten mussten. Das ist ein Gesundungsprozess hin zu mehr Nachhaltigkeit, der sehr schmerzhaft ist. Aber dessen Ursachen liegen nicht im Anpassungsprogramm. Das ist eine der großen Täuschungen. Das Anpassungsprogramm für Griechenland ist nicht die Ursache für die schlechte wirtschaftliche Entwicklung. Im Gegenteil: Mit unseren Finanzhilfen können wir die damit verbundenen Härten nicht vermeiden, aber wir können sie wenigstens abmildern. Aufhalten können wir den Prozess nicht. Die Alternative hieße nämlich, unwirtschaftliche Strukturen mit Milliarden und Abermilliarden Euro künstlich am Leben zu halten. Es führt kein Weg daran vorbei: Griechenland muss in einem mühsamen Prozess Wettbewerbsfähigkeit erlangen. Dazu sind strukturelle Reformen unumgänglich.",data/txt/17212.txt,speech,
2130755,212,17,0,,,,84,Beifall bei der CDU/CSU und der FDP,data/txt/17212.txt,poi,
2130756,212,17,0,,,,85,"Wenn man sich diese schwierigen wirtschaftlichen Rahmenbedingungen verdeutlicht, stellt man fest, dass die in Griechenland bisher erzielten Erfolge erheblich sind, auch wenn sie noch hinter den ursprünglichen Programmzielen zurückbleiben.

Griechenland hat sein Haushaltsdefizit deutlich reduziert. Nach der Bewertung der Troika hat Griechenland eine der umfassendsten Haushaltskonsolidierungen umgesetzt, die ein Mitgliedsland der Europäischen Union in den letzten 30 Jahren unternehmen musste und unternommen hat. In den Jahren 2009 bis 2011 ist eine Reduzierung des Defizits um 6 Prozentpunkte des Brutto-inlandsprodukts erreicht worden, und für das laufende Jahr ist eine weitere Rückführung um 2,5 Prozentpunkte auf dann noch 6,9 Prozent geplant.

Der strukturelle Haushaltssaldo hat sich seit 2009 um 13 Prozentpunkte des Bruttoinlandsprodukts verbessert. Mit der Umsetzung der Maßnahmen in den kommenden zwei Jahren wird das weiter reduziert werden.

Noch einmal: In den Jahren 2009 bis 2012 wird das gesamtstaatliche Defizit in Griechenland um zwei Drittel, um mehr als 22 Milliarden Euro, abgebaut.",data/txt/17212.txt,speech,
2130757,212,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,86,Sehr richtig!,data/txt/17212.txt,poi,cducsu
2130758,212,17,0,,,,87,"Man muss auch sehen, was Griechenland schon geleistet hat.",data/txt/17212.txt,speech,
2130759,212,17,0,,,,88,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17212.txt,poi,
2130760,212,17,0,,,,89,"Die makroökonomischen Ungleichgewichte gehen zurück. Das ist für die Frage, ob Griechenland irgendwann auf einen wettbewerbsfähigen Kurs kommt, viel wichtiger. Das Leistungsbilanzdefizit Griechenlands sinkt. Es beträgt in diesem Jahr mit 8 Prozent des Bruttoinlandsprodukts weniger als die Hälfte seines Höchststands. Im Jahre 2008 waren es nämlich 18 Prozent.

Noch wichtiger ist: Griechenland gewinnt an Wettbewerbsfähigkeit. Das zeigt sich an einer Trendumkehr bei den Lohnstückkosten. Bis 2009 sind die Lohnstückkosten in Griechenland nämlich schneller gestiegen als im restlichen Euro-Raum.",data/txt/17212.txt,speech,
2130761,212,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,90,Richtig!,data/txt/17212.txt,poi,cducsu
