id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1894585,56,17,0,,,,15,"Manches haben wir seit London erreicht. Wir haben neue Trainingszentren für die Polizei gebaut und in diesem Jahr schon fast 2 000 afghanische Polizisten aus- und fortgebildet. Wir haben in Kunduz und Dakar begonnen, die Provinzkrankenhäuser wieder aufzubauen. Wir unterstützen mobile Gesundheitsteams im Norden, die Gesundheitsversorgung zu den Menschen bringen sollen. Etwa 2,6 Millionen Menschen wollen wir so mit Gesundheitsversorgung erreichen. In der Provinz Balkh haben wir Schulplätze für 3 000 Jungen und Mädchen neu geschaffen. In unserem neuen Ausbildungszentrum für Lehrkräfte in Masar-i-Scharif werden im Norden Afghanistans mittlerweile mehr als 6 000 angehende Lehrerinnen und Lehrer ausgebildet.

Das alles wurde im vergangenen halben Jahr erreicht. Ich denke, das ist eine gute, wenn auch noch nicht zureichende Zwischenbilanz.",data/txt/17056.txt,speech,
1894586,56,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894587,56,17,0,,,,17,"Zu einer ehrlichen Bestandsaufnahme gehört es nämlich auch, Rückschläge nicht zu übersehen und die Grenzen unserer Möglichkeiten zu erkennen. Wir wissen um den Drogenanbau, der in Afghanistan weiter betrieben wird. Wir wissen um die Korruption im Land und sind beunruhigt über Berichte, nach denen Hilfsgelder außer Landes geschafft werden.",data/txt/17056.txt,speech,
1894588,56,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,18,Milliarden!,data/txt/17056.txt,poi,gruene
1894589,56,17,0,,,,19,"Und wir wissen um die angespannte Sicherheitslage.

Es ist nicht alles gut in Afghanistan. Wer glaubt, wir könnten am Hindukusch europäische Verhältnisse schaffen, der irrt aber. Unser Ziel muss ein Zustand in Afghanistan sein, der gut genug ist. Gut genug heißt, dass die Afghanen selbst in der Lage sind, in ihrem Land für hinreichende Stabilität zu sorgen. Gut genug heißt, dass die Fortschritte im Bereich der Menschenrechte, die wir seit dem Fall der Taliban-Herrschaft erreicht haben, gesichert bleiben. Ohne Menschenrechte, ohne das Recht von Frauen und Mädchen auf Bildung, auf Bewegungsfreiheit, auf Teilhabe am Leben kann es eine nachhaltige Stabilisierung des Landes nicht geben.",data/txt/17056.txt,speech,
1894590,56,17,0,,,,20,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17056.txt,poi,
1894591,56,17,0,,,,21,"Es gibt Licht und Schatten in Afghanistan. Viele von Ihnen - aus allen Fraktionen - haben vor Ort Gespräche geführt und sich persönlich ein Bild der Lage gemacht. Sie wissen, wie gefährlich der Einsatz für unsere Soldatinnen und Soldaten in Afghanistan ist. Allein im Juni sind in Afghanistan über 100 ISAF-Soldaten ums Leben gekommen. Wir trauern um sieben deutsche Soldaten, die im vergangenen halben Jahr bei Angriffen der Taliban ihr Leben verloren haben.

Wir denken an diejenigen, die im Einsatz Verletzungen erlitten haben, sichtbare und unsichtbare. Wir sind bei den Familien, die um einen Angehörigen trauern oder die sich um einen geliebten Menschen sorgen, weil sie um die täglichen Gefahren dieses Einsatzes wissen. Allen, die in Afghanistan in Uniform oder Zivil ihren Dienst tun, allen, die in den PRTs, in der Botschaft oder in einem der vielen Entwicklungsprojekte ihre Gesundheit oder sogar ihr Leben riskieren, spreche ich unseren größten Respekt und unseren tiefsten Dank aus. Wir schätzen ihre Arbeit, wir brauchen ihren Einsatz, und wir wollen ihren Erfolg.",data/txt/17056.txt,speech,
1894592,56,17,0,,,,22,"Beifall bei der FDP, der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17056.txt,poi,
1894593,56,17,0,,,,23,"Deutschland leistet viel in Afghanistan. In Diskussionen reduzieren manche unser Engagement auf die militärische Komponente, andere auf den zivilen Teil. Wir werden Afghanistan nicht stabilisieren, indem wir allein militärisch vorgehen. Wir werden Afghanistan auch nicht allein dadurch stabilisieren, dass wir Schulen bauen, Straßen teeren und Polizisten ausbilden. Beides ist notwendig und Teil unseres Ansatzes der vernetzten Sicherheit. Beides zusammengenommen reicht aber noch nicht aus. Es muss ein drittes Element dazukommen. Eine dauerhafte, selbsttragende Stabilisierung Afghanistans kann nur durch einen politischen Prozess gelingen, der die Interessen der verschiedenen Ethnien und gesellschaftlichen Gruppen in Afghanistan ausbalanciert.

Auch dazu haben wir mit unseren Verbündeten in London Anfang des Jahres bereits den ersten Schritt getan, indem wir ein Reintegrationsprogramm für ausstiegswillige Mitläufer der Taliban beschlossen haben.

Ein zweiter Schritt war die Friedensjirga, die gerade Anfang Juni in Kabul stattfand. Dort trafen sich 1 600 Delegierte; über 20 Prozent davon waren übrigens Frauen. Es fanden dort sehr offene, teilweise emotional geführte Diskussionen statt. Teilnehmer berichteten von der Zusammenkunft, dass sich konservative Mullahs und Frauenvertreterinnen gegenübergesessen und sich zunächst geweigert hätten, sich gegenseitig ins Gesicht zu schauen. Tadschikische und paschtunische Vertreter hätten einen ganzen Tag lang gestritten, ob man Paschtu oder Dari miteinander sprechen soll. Am dritten Tag aber hat diese Friedensjirga ein Abschlussdokument veröffentlicht - ohne Gegenstimme. Einstimmig haben sich die 1 600 Delegierten für den Einsatz der internationalen Staatengemeinschaft in ihrem Land ausgesprochen. Sie haben ihren Präsidenten aufgefordert, Friedensverhandlungen aufzunehmen. Sie haben außerdem klargestellt, dass Versöhnung nur mit denen möglich ist, die der Gewalt abschwören, die ihre Verbindung zum internationalen Terrorismus kappen und die die afghanische Verfassung und die damit eingegangenen Verpflichtungen zur Einhaltung internationaler Menschenrechtsstandards respektieren. Das alles zeigt, dass Afghanistan eine afghanische Lösung braucht. Das sage ich auch mit Blick auf die Parlamentswahlen am 18. September. Der politische Prozess muss ein afghanisch geführter Prozess sein, damit er erfolgreich sein kann. Nur die afghanische Regierung selbst kann Frieden mit denen schließen, die sie bekämpfen.",data/txt/17056.txt,speech,
1894594,56,17,0,,,,24,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894595,56,17,0,,,,25,"Unsere Aufgabe ist es, zum einen diesen Prozess zu unterstützen, zum anderen ist es Aufgabe der internationalen Staatengemeinschaft, die Nachbarländer Afghanistans in diesen Prozess einzubinden. Ziel ist es, die Nachbarländer Afghanistans dazu zu bringen, den innerafghanischen Friedensprozess zu unterstützen.",data/txt/17056.txt,speech,
1894596,56,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,26,Dann tun Sie es doch!,data/txt/17056.txt,poi,gruene
1894597,56,17,0,,,,27,"Die regionale Einbettung innerafghanischer Ergebnisse wird helfen, Erreichtes auch zu sichern. Auch dazu wird die Kabul-Konferenz einen Beitrag leisten.

Diese Kabul-Konferenz wird keine weitere Geberkonferenz, auf der die internationale Staatengemeinschaft neue Zusagen macht. In Kabul wird die afghanische Regierung ihrerseits Rechenschaft darüber ablegen, wie es um die Erfüllung ihrer Verpflichtungen steht und welche konkreten Schritte sie in den nächsten Wochen und Monaten plant. Das ist zuallererst im Sinne der Afghanen selbst, die von sich aus dieser Konferenz das Leitmotiv der Wiederherstellung der vollen Souveränität ihres Landes gegeben haben.

Ein zentrales Thema werden Reintegration und Versöhnung sein. Im Grundsatz haben wir in London ein Programm beschlossen, mit dem Taliban-Kämpfer in die Gesellschaft zurückgeholt werden sollen. Dieses Programm werden wir jetzt in Kabul genau beraten, und dann werden wir eine Entscheidung über die Freigabe der Mittel treffen, die Deutschland dafür in Aussicht gestellt hat.

Wir erwarten aber noch weitere Antworten der Afghanen auf der Konferenz. Die afghanische Regierung wird konkrete Pläne vorstellen, wie ihre Regierungsfähigkeit verbessert und die Korruption eingedämmt werden sollen. Besonderes Augenmerk werden wir dabei auf die Regierungsführung in den Provinzen, Distrikten und Dörfern legen. Hier trifft der afghanische Staatsbürger auf seinen Staat. Hier bildet er sich eine Meinung über seine Regierung und auch deren Legitimität. Derzeit sind hier die Defizite aber noch größer als in der Hauptstadt Kabul. Da muss mehr geschehen. Das ist die Bedingung dafür, dass mehr Verantwortung auf afghanische Institutionen übergehen kann.

Wir werden in Kabul gemeinsam mit der NATO und der afghanischen Regierung einen Plan verabschieden, in dem wir konkrete Bedingungen dafür festlegen, in welchen Provinzen im nächsten Jahr die Sicherheitsverantwortung an die afghanischen Sicherheitskräfte übergeben werden kann. Wir wollen im Jahre 2011, also im nächsten Jahr, drei, vielleicht sogar vier Provinzen die Sicherheitsverantwortung übergeben. Es soll mindestens eine dabei sein, die in unserem Verantwortungsbereich im Norden liegt. Schon im November soll dazu auf dem NATO-Gipfel in Lissabon eine Grundsatzentscheidung getroffen werden.

Das heißt nicht, dass mit sofortiger Wirkung die Bundeswehrpräsenz dort ihre Bedeutung verliert und wir dort keine Soldatinnen und Soldaten mehr bräuchten. Auch unsere zivile Wiederaufbauhilfe ist langfristig angelegt. Das ist ein entscheidender Schritt in Richtung Wiederherstellung afghanischer Souveränität, und es ist natürlich eine zentrale Bedingung für den Beginn eines Truppenabzuges. Wir wollen noch in dieser Legislaturperiode die Voraussetzung dafür schaffen, dass mit der schrittweisen Rückführung unserer militärischen Präsenz in Afghanistan begonnen werden kann.",data/txt/17056.txt,speech,
1894598,56,17,0,,,,28,Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894599,56,17,0,,,,29,"Dieses Ziel verfolgen wir entschlossen und beharrlich und in enger Abstimmung mit unseren Verbündeten. Gemeinsam mit seinen Verbündeten hat Deutschland in Afghanistan Verantwortung übernommen. Deutschland wird sich dieser Verantwortung einseitig eben nicht entziehen. Die Entscheidungen über das deutsche Engagement in Afghanistan gehören - Sie wissen das alle, liebe Kolleginnen und Kollegen - zu den schwierigsten Entscheidungen, die dieses Parlament zu treffen hat.

Die Bundesregierung wird daher dafür sorgen, dass Sie über alle Fraktionsgrenzen hinweg nicht nur über unser Engagement in Afghanistan kontinuierlich und transparent unterrichtet, sondern auch an dessen Gestaltung beteiligt werden. So war es deshalb für mich eine parlamentarische Selbstverständlichkeit und auch ein persönliches Anliegen, Sie über die internationale Afghanistan-Konferenz am 20. Juli in Kabul vorab zu informieren. Ich glaube, dass wir dort eine entscheidende Wegmarke setzen können, weil diese Afghanistan-Konferenz zum ersten Mal in Afghanistan stattfindet. Wir wollen gemeinsam für den Erfolg unserer Mission arbeiten.

Ich danke sehr für Ihre Aufmerksamkeit.",data/txt/17056.txt,speech,
1894600,56,17,0,,,,30,Anhaltender Beifall bei der FDP und der CDU/CSU,data/txt/17056.txt,poi,
1894601,56,17,0,,,,31,"Vizepräsident Dr. Hermann Otto Solms:

Ich eröffne die Aussprache. Als erstem Redner erteile ich das Wort dem Kollegen Dr. Gernot Erler von der SPD-Fraktion.",data/txt/17056.txt,speech,
1894602,56,17,0,,,,32,Beifall bei Abgeordneten der SPD,data/txt/17056.txt,poi,
1894603,56,17,0,,,,33,"Dr. h. c. Gernot Erler (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Außenminister, Sie haben versucht, hier eine positive Zwischenbilanz nach sechs Monaten der neuen Strategie vorzutragen, und uns Ihre hohen Erwartungen an die bevorstehende Konferenz in Kabul geschildert. Ich muss ehrlich sagen: Bei diesem Bericht habe ich mich öfter fragen müssen, über welches Land und welche Situation Sie eigentlich reden.",data/txt/17056.txt,speech,
1894604,56,17,0,,,,34,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17056.txt,poi,
1894605,56,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,35,So ist es!,data/txt/17056.txt,poi,linke
1894606,56,17,0,,,,36,"Nach meiner Einschätzung werden Sie im Zuge der Debatte hier erfahren, dass die Sorgen und die konkreten Fragen, die die Mitglieder des Hauses haben, sich deutlich von den Darstellungen unterscheiden, die Sie hier abgegeben haben.

Was ist denn die Lage vor Ort? Wir haben am 26. Fe-bruar 2010 im Deutschen Bundestag eine Fortsetzung des deutschen Engagements in Afghanistan beschlossen, und zwar auf der Grundlage einer neuen Strategie, die im Januar dieses Jahres in London beschlossen worden ist. Ich will noch einmal daran erinnern, welche Punkte dabei die entscheidenden waren.

Es war die Konzentration auf die Ausbildung von Soldaten und Polizisten, damit sich Afghanistan so schnell wie möglich selber gegen die Aufständischen verteidigen kann.

Es war die Erstellung eines Stufenplans zum Abzug, der im nächsten Jahr beginnen soll, das aufgreifend, was Präsident Karzai selber gesagt hat, nämlich dass dieses Land möglichst bis 2014 vollkommen in afghanische Verantwortung übergehen soll.

Es war eine Verdopplung der zivilen Anstrengungen, um das Vertrauen der Bevölkerung in die Regierung zu stärken.

Es war eine Verbesserung der Regierungsführung in Kabul, damit die Zustimmung der Bevölkerung gegenüber der eigenen Gesellschaft wächst. Die Kabuler Konferenz, die jetzt bevorsteht, sollte dazu eigentlich schon im April dieses Jahres konkrete Festlegungen, auch auf Zwischenschritte, erreichen.

Es war schließlich die verstärkte Unterstützung des Versöhnungs- und Integrationsprozesses, für den auch erhebliche Mittel zur Verfügung gestellt wurden. Ursprünglich sollte schon im Mai dieses Jahres die Friedensjirga weitere Beiträge leisten.

Diese neue Strategie wurde bereits in großer Sorge verabschiedet: in Sorge über die wachsende Zahl sogenannter sicherheitsrelevanter Vorfälle, über die zeitliche Unabsehbarkeit des Afghanistan-Einsatzes, über das anhaltende Misstrauen der afghanischen Bevölkerung gegenüber der eigenen Regierung oder, anders ausgedrückt, über den mangelnden Erfolg der Bemühungen von 44 Staaten, die in Afghanistan an dieser Mission teilnehmen.

Herr Minister, heute, ein halbes Jahr später, müssen wir feststellen, dass diese neue Strategie noch keine nachhaltige Verbesserung der Lage gebracht hat.",data/txt/17056.txt,speech,
1894607,56,17,0,,,,37,Beifall bei der SPD,data/txt/17056.txt,poi,
1894608,56,17,0,,,,38,"Unsere Sorgen sind eher gewachsen, und unsere Geduld wird wirklich auf eine harte Probe gestellt. Lassen Sie mich dafür nur drei Anlässe aufzeigen.

Erster Anlass: Obwohl jetzt 150 000 Soldaten der internationalen Gemeinschaft im Einsatz sind, hat sich die Zahl der Anschläge weiter erhöht. Der Juni 2010 war mit 102 gefallenen Soldaten der internationalen Streitkräfte der bisher blutigste und verlustreichste Monat in der gesamten Geschichte des Afghanistan-Einsatzes.

Wichtige Verbündete - darauf sind Sie überhaupt nicht eingegangen, Herr Außenminister - wie Kanada, die Niederlande und Polen werden ihre Truppen komplett abziehen. Großbritannien hat angekündigt, die eigenen Soldaten aus einem besonders umkämpften Gebiet zurückzuziehen.

Zweiter Anlass: Die Aufstandsbekämpfung nach neuem Muster begann mit der Operation ""Muschtarak"" im Februar und führte zur Eroberung eines Ortes namens Mardscha. Danach sollte eine groß angelegte Offensive zur Rückeroberung Kandahars stattfinden. Sie ist auf unbestimmte Zeit verschoben worden.

Dritter Anlass: Für das so wichtige Ziel, die Arbeit der Kabuler Regierung qualitativ zu verbessern und so das Vertrauen zwischen Bevölkerung und Regierung zu stärken, sollten auf der Kabuler Konferenz konkrete Ziele und Zwischenschritte vereinbart werden. Erst sollte diese Konferenz im April 2010 durchgeführt werden. Die Regierungsbildung hat sich aber verzögert; noch heute sind fünf Ministerien nicht besetzt. Jetzt soll sie am 20. Juli dieses Jahres stattfinden.

Genau in diese Vorbereitungsphase fallen Berichte in den Medien, nach denen kofferweise Geld aus Afghanistan nach Dubai geschafft wird, offenbar auch Geld aus Hilfs- und Wiederaufbauprojekten. - Das ist der augenblickliche Stand der Vorbereitungen für die Kabuler Konferenz.

Wir sind praktisch in der Mitte des laufenden Mandates. Hier wäre eigentlich die Gelegenheit gewesen, eine kritische Zwischenbilanz zu ziehen.

Da taucht eine ganze Reihe von Fragen auf, Herr Minister, zum Beispiel was die Kabuler Konferenz und deren Vorbereitung angeht. Die Vorbereitung ist das Entscheidende, wenn man weiß, dass auf dieser Konferenz eine ganze Reihe von Keynote Speakers auftreten wird und 76 Delegationen gern zu Wort kommen wollen - und das alles an einem Tag. Man muss feststellen, dass die internationale Gemeinschaft verbindliche Benchmarks, also konkrete Zwischenziele, für diese Konferenz will, dass die Afghanen aber ganz offensichtlich vor allem sogenannte Bankable Programs vorbereitet haben, also finanzierungsreife Projekte, die sie den internationalen Partnern vorstellen wollen und für die sie gern Finanzierungszusagen haben wollen. Herr Minister, wie wollen Sie diesen Widerspruch, diesen Gegensatz in den Erwartungen eigentlich beantworten? Wie haben Sie sich auf diese Situation vorbereitet?

Schließlich: Wie sieht es mit der Übergabe in Verantwortung aus? Sie haben vorhin gesagt: eine von neun Provinzen. Die Frage ist: Wie viele von den 124 Dis-trikten im Norden sollen übergeben werden? Wenn jetzt auf dieser Konferenz nicht klar wird, wie die Vorbereitungen dafür aussehen, wann sonst soll das dann eigentlich passieren?

Schließlich ist die Frage: Wie stehen Sie zu der Forderung der afghanischen Zivilgesellschaft, dass die Ergebnisse der Friedensjirga vom 2. bis 4. Juni Tagesordnungspunkt in Kabul werden sollen? Auch dazu haben Sie überhaupt nichts gesagt. Wie soll das bei dem vorbereiteten Ablauf dieser Konferenz eigentlich passieren?

All diese Fragen im Kontext der fälligen Zwischenbilanz zeigen, wie wichtig es ist, sich ständig und kritisch mit der tatsächlichen Umsetzung der neuen Strategie zu beschäftigen. SPD und Grüne haben hierzu am 9. Juni einen detaillierten Antrag eingebracht. Wir halten es für notwendig, in den Evaluierungsprozess von vornherein die reichlich vorhandene wissenschaftliche Expertise zu Afghanistan und auch die Erfahrungen von Nichtregierungsorganisationen, die uns außerordentlich wichtig sind, einzubeziehen. Ziel ist dabei, belastbare Grundlagen für die Bewertung der neuen Strategie zu erreichen. Das brauchen wir für die nächste Entscheidung, die gegen Ende des Jahres vorbereitet werden muss.",data/txt/17056.txt,speech,
1894609,56,17,0,,,,39,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17056.txt,poi,
1894610,56,17,0,,,,40,"Aber wir brauchen die Evaluierung auch, weil wir die Chance haben müssen, nachzusteuern und zu korrigieren. Wir können es uns nicht mehr erlauben, nach einem Jahr erneut zu hören, warum vieles von dem, was beschlossen worden ist, wieder nicht geklappt hat. Es muss möglich sein, dass wir hier vom Parlament aus auf der Basis einer solchen Evaluierung vorher dazwischengehen.",data/txt/17056.txt,speech,
1894611,56,17,0,,,,41,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17056.txt,poi,
1894612,56,17,0,,,,42,"Bei unseren Gesprächen in den vergangenen Tagen haben wir gehofft, Herr Kollege Schockenhoff, dass wir zu einer Verständigung kommen. Ich bin sehr traurig darüber, dass das bisher nicht gelungen ist. Es ist nicht gelungen, weil Sie nicht wollen, dass die Expertise bei dem Prozess ständig beteiligt wird.

Wenn wir und wenn Sie daran interessiert sind, dass das, was es an parteiübergreifendem Konsens in Sachen Afghanistan gibt, auch in Zukunft noch eine Chance hat, sollten wir in den nächsten Tagen noch einen Versuch unternehmen - das schlage ich vor, und ich meine das sehr ernst -, hier zu einer Verständigung zu kommen. Für uns wird das nicht gehen ohne die ständige Beteiligung von Expertise, von unabhängiger wissenschaftlicher Kenntnis, an der Evaluierung.",data/txt/17056.txt,speech,
1894613,56,17,0,,,,43,Beifall bei der SPD,data/txt/17056.txt,poi,
1894614,56,17,0,,,,44,"Vielleicht ist es möglich, auf der Ebene der Fraktionsvorsitzenden einen weiteren Versuch zu unternehmen; wir jedenfalls sind dazu bereit.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17056.txt,speech,
1894615,56,17,0,,,,45,Beifall bei der SPD,data/txt/17056.txt,poi,
1894616,56,17,0,,,,46,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Dr. Andreas Schockenhoff von der CDU/CSU-Fraktion.",data/txt/17056.txt,speech,
1894617,56,17,0,,,,47,Beifall bei der CDU/CSU und der FDP,data/txt/17056.txt,poi,
