id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1961218,97,17,0,,,,16,"Ein weiterer wichtiger Punkt ist, dass die besten verfügbaren Prognosezahlen, nämlich diejenigen für das Jahr 2025, zugrunde gelegt werden. Bei den weiteren Planungen müssen menschen- und umweltschonende Alternativen im Vordergrund stehen. Der Beginn von Probebohrungen für einen Güterzugtunnel in Offenburg zeigt symbolisch für die ganze Strecke, dass Bewegung in diese Diskussion hineingekommen ist.

Er zeigt aber auch, dass die Landesregierung bereit ist, hier Lasten zu übernehmen. Wir haben nicht nur Forderungen erhoben, sondern wir haben schon früh unsere Bereitschaft signalisiert, einen namhaften finanziellen Beitrag für die erforderlichen Verbesserungen der vorliegenden Antragsplanung der Bahn zu leisten. Ministerpräsident Stefan Mappus hat bei seiner Bereisung der Rheintalbahn am 18. Februar 2011 nochmals bekräftigt: Die Landesregierung ist bereit, die Lärmschutzmaßnahmen im Interesse der Anwohner, die nicht ohnehin, weil planungsrechtlich zwingend, von der Bahn getragen werden müssen, bis zur Hälfte mitzufinanzieren.

Meine sehr geehrten Damen und Herren, wir reden nicht nur darüber, sondern wir haben dazu in der mittelfristigen Finanzplanung ab 2013 jährlich 80 Millionen Euro vorgesehen. Außerdem hat sich die Landesregierung bereit erklärt, sich an den Kosten für die vertiefenden Untersuchungen zum Güterzugtunnel in Offenburg und zum Bereich der sogenannten Autobahnparallele zwischen Offenburg und Riegel zu beteiligen. Wir haben dieses Geld bereits zur Verfügung gestellt. Genau deswegen ist es möglich, dass die Probebohrungen erfolgen. Wir unterhalten uns über einen Betrag von knapp 1 Million Euro, den das Land zur Verfügung stellt. Wir sind dem Bund dankbar, dass er ebenfalls mitfinanziert.",data/txt/17097.txt,speech,
1961219,97,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961220,97,17,0,,,,18,"Uns ist aber auch wichtig, dass Bund und Bahn ihrer eigenen Verantwortung als Träger der Maßnahme nachkommen. Die Rheintalbahn ist ein Bedarfsplanprojekt des Bundes, und der Bund hat sich gegenüber der Schweiz verpflichtet, die Rheintalbahn abgestimmt mit den Schweizer Großprojekten auszubauen. Das bedeutet für uns als Land, dass Bund und Bahn mindestens die Hälfte der Mehrkosten der erforderlichen Planungsverbesserungen tragen müssen.

Meine sehr geehrten Damen und Herren, für mich nicht nachvollziehbar ist übrigens die widersprüchliche Haltung der Grünen.",data/txt/17097.txt,speech,
1961221,97,17,0,Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],winfried-hermann-bundnis-90-die-grunen,19,Ja!,data/txt/17097.txt,poi,gruene
1961222,97,17,0,,,,20,"Auf Landesebene vertreten Sie, dass jede Mitfinanzierung des Landes an der Bundesschieneninfrastruktur verfassungswidrig sei. Deshalb haben sich die Grünen im Landtag bei einer namentlichen Abstimmung am 25. November 2010 gegen eine Mitfinanzierung des Landes bei Lärmschutzmaßnahmen über den geltenden Standard hinaus ausgesprochen.",data/txt/17097.txt,speech,
1961223,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,21,Genau das ist falsch! Das wissen Sie! Wahlkampfrede!,data/txt/17097.txt,poi,gruene
1961224,97,17,0,,,,22,Weitere Zurufe vom Bündnis 90/Die Grünen,data/txt/17097.txt,poi,
1961225,97,17,0,,,,23,"- Herr Bonde, es ist nachweisbar, worüber die namentliche Abstimmung erfolgte.",data/txt/17097.txt,speech,
1961226,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,24,Sie sollten Ihre Wahlkampfparolen daheim lassen!,data/txt/17097.txt,poi,gruene
1961227,97,17,0,,,,25,"Anträge sind bekanntermaßen öffentlich, und namentliche Abstimmungen helfen, zu sehen, wer sich wie verhalten hat.",data/txt/17097.txt,speech,
1961228,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,26,Ganz genau!,data/txt/17097.txt,poi,gruene
1961229,97,17,0,,,,27,Die Grünen haben sich dort dagegen ausgesprochen.,data/txt/17097.txt,speech,
1961230,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,28,Das stimmt doch gar nicht!,data/txt/17097.txt,poi,gruene
1961231,97,17,0,,,,29,"Und hier auf Bundesebene wird diese Mitfinanzierung von Ihnen ausdrücklich gefordert. Wir könnten schon heute nach Auffassung der Grünen im Landtag von Baden-Württemberg die Bohrung für den Tunnel in Offenburg nicht finanzieren. Genau das tun wir aber, weil wir Verantwortung für die Menschen übernehmen.",data/txt/17097.txt,speech,
1961232,97,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961233,97,17,0,,,,31,"Wir machen es auch deswegen, weil wir der festen Überzeugung sind und im Übrigen auch entsprechende Gutachten auf unserer Seite haben, dass wir es tun dürfen. Deswegen geht von uns ein klares Signal an die Menschen im Rheintal: Wir kennen unsere Verantwortung, und wir übernehmen sie - vom Bund über das Land bis in die Region. Genau das ist ganz wichtig.",data/txt/17097.txt,speech,
1961234,97,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961235,97,17,0,,,,33,"Der Ausbau der Rheintalbahn macht aber auch deutlich, dass die Rahmenbedingungen für einen umweltfreundlichen und nachhaltigen Schienenverkehr teilweise modernisiert werden müssen. Wie im Koalitionsvertrag vorgesehen, sollte deshalb der Schienenbonus schrittweise abgeschafft und sollten lärmabhängige Trassenpreise eingeführt werden. Auf europäischer Ebene muss das Thema Lärmgrenzwerte für Schienenfahrzeuge auch im Bestand intensiver angegangen werden, und die Umrüstung der Güterwagen mit lärmarmen Verbundstoffbremssohlen ist voranzutreiben.

Alle Eisenbahngroßprojekte stehen vor ähnlichen Problemen bei der Finanzierung, bei der Akzeptanz und der oftmals sehr anspruchsvollen technischen Umsetzung. Wir können es aber schaffen, wenn alle an einem Strang ziehen und ihrer gemeinsamen Verantwortung gerecht werden. Dazu gehört auch, dass der Bund für planfestgestellte Maßnahmen wie zum Beispiel den Tunnel in Rastatt genügend Geld für die Realisierung zur Verfügung stellt.

Für die Landesregierung von Baden-Württemberg kann ich Ihnen versichern, dass wir in unseren intensiven Bemühungen um eine menschen- und umweltverträgliche Realisierung der Maßnahme nicht nachlassen werden. Ich bin mir sicher, dass wir gemeinsam mit der Bevölkerung in Südbaden viel erreichen können, wenn wir weiterhin so konstruktiv zusammenstehen, wie das in der Vergangenheit der Fall war, und genau das wollen wir. Die Rheintalbahn ist ein gutes Beispiel dafür, dass man gemeinsam viel erreichen kann. Wir wollen diesen Weg fortsetzen. In diesem Sinne herzlichen Dank an die Regierungsfraktionen für die Unterstützung für das Land Baden-Württemberg. Ich hoffe, dass wir uns weiterhin darauf verlassen können. Ich bin mir da ganz sicher.",data/txt/17097.txt,speech,
1961236,97,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,34,Die Hoffnung stirbt zuletzt!,data/txt/17097.txt,poi,spd
1961237,97,17,0,,,,35,Herzlichen Dank.,data/txt/17097.txt,speech,
1961238,97,17,0,,,,36,Anhaltender Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961239,97,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,37,Abschiedsapplaus!,data/txt/17097.txt,poi,spd
1961240,97,17,0,,,,38,"Präsident Dr. Norbert Lammert:

Herr Kollege, das geht nicht von Ihrer Redezeit ab.",data/txt/17097.txt,speech,
1961241,97,17,0,,,,39,Heiterkeit bei der SPD und dem BÜND-NIS 90/DIE GRÜNEN,data/txt/17097.txt,poi,
1961242,97,17,0,,,,40,Ich erteile das Wort dem Kollegen Florian Pronold für die SPD-Fraktion.,data/txt/17097.txt,speech,
1961243,97,17,0,,,,41,Beifall bei der SPD,data/txt/17097.txt,poi,
1961244,97,17,0,,,,42,"Florian Pronold (SPD):

So viel Vorapplaus habe ich vonseiten von Schwarz-Gelb noch nie bekommen. Ich bedanke mich sehr herzlich dafür.",data/txt/17097.txt,speech,
1961245,97,17,0,,,,43,Heiterkeit bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17097.txt,poi,
1961246,97,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,44,Das kommt so schnell auch nicht mehr vor!,data/txt/17097.txt,poi,cducsu
1961247,97,17,0,,,,45,"Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Liebe Frau Ministerin, erst am Ende Ihrer Rede haben Sie von Gemeinsamkeiten gesprochen. Ihre ganze Rede hingegen haben Sie als Wahlkampfrede inszeniert.",data/txt/17097.txt,speech,
1961248,97,17,0,Dirk Fischer [Hamburg] [CDU/CSU],Dirk Fischer [Hamburg] [CDU/CSU],dirk-fischer-hamburg-cdu-csu,46,Das ist doch völliger Quatsch!,data/txt/17097.txt,poi,cducsu
1961249,97,17,0,,,,47,"Das ist schade; denn bei der Rheintalbahn hätte man tatsächlich Gemeinsamkeiten finden können. Wer sich die Anträge anschaut, die von CDU/CSU und FDP einerseits und SPD und Grünen andererseits vorgelegt wurden, der muss sehr genau lesen, um Unterschiede zu finden. Es gab die Möglichkeit, hier einen gemeinsamen Antrag vorzulegen. Ich glaube, das wäre im Interesse der Menschen vor Ort gewesen.",data/txt/17097.txt,speech,
1961250,97,17,0,Peter Götz [CDU/CSU],Peter Götz [CDU/CSU],peter-gotz-cdu-csu,48,Warum habt ihr nicht mitgemacht?,data/txt/17097.txt,poi,cducsu
1961251,97,17,0,,,,49,"Die Rheintalbahn ist ein Infrastrukturgroßprojekt, bei dem wir es mit einer besonderen Situation zu tun haben. Bei dem Projekt Rheintalbahn besteht die Chance, einen Infrastrukturkonsens herbeizuführen. Der Projektbeirat, den Wolfgang Tiefensee eingerichtet hat, ist ein gutes Instrument, um die unterschiedlichen Anliegen einzubinden, ernst zu nehmen - dabei geht es auch um die Anliegen der Betroffenen vor Ort - und besser zu berücksichtigen, als das bisher bei vielen anderen Großprojekten geschehen ist.

Ich glaube, es ist notwendig, dass ein Konsens im Bereich der Infrastruktur in Zukunft anders organisiert wird als in der Vergangenheit. Die vorgebrachten Anliegen müssen früher und besser eingebunden und tatsächlich berücksichtigt werden. Spannend ist doch die Frage, ob die Umsetzung auch tatsächlich erfolgt. Wenn man große Infrastrukturprojekte umsetzen will, gehört der Lärmschutz aus meiner Sicht unabdingbar dazu. Dreh- und Angelpunkt ist die Frage, ob man es mit dem Lärmschutz ernst meint.

Dabei geht es auch um den sogenannten Schienenbonus. Das ist der Bonus, der bis heute für Infrastrukturprojekte im Bereich Schiene gilt, wenn es darum geht, wie viel Lärm abgesondert werden darf. Schwarz-Gelb hat im Koalitionsvertrag festgeschrieben, dass dieser Bonus abgeschafft werden soll. Angesichts dessen wäre es hier und heute doch ein guter Zeitpunkt für die Koalitionäre, zu sagen: Die Rheintalbahn ist das erste Projekt, bei dem der Schienenbonus nicht mehr gilt; für die Menschen, die an der Bahnstrecke wohnen, gelten die gleichen Lärmgrenzwerte wie für alle anderen Menschen auch. Es wäre doch nichts einfacher, als das heute hier zu verkünden.",data/txt/17097.txt,speech,
1961252,97,17,0,,,,50,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17097.txt,poi,
1961253,97,17,0,,,,51,"Die zweite Frage, die man stellen muss, lautet: Wie wird das Ganze finanziert? Natürlich ist das eine Kostenfrage; das haben wir auch heute wieder gehört. Jeder, der sich mit größeren Infrastrukturprojekten beschäftigt und fragt, was bessere und bürgernähere Varianten unter Umständen kosten, muss zum Schluss auch die Frage beantworten, wer das bezahlen soll.

Hier ist doch ganz offensichtlich, dass wir eine ganze Menge mehr Geld brauchen, als bisher im Topf ist, wenn wir die vielen unterschiedlichen und guten Vorstellungen der Bürgerinnen und Bürger umsetzen wollen, die natürlich ein Recht darauf haben, an dieser Strecke besonders vor Lärm geschützt zu werden.

Es ist eine Besonderheit bei diesem Projekt, dass eigentlich von allen, die daran beteiligt sind, akzeptiert wird, dass diese zentrale Güterverkehrsstrecke gebraucht wird und ausgebaut werden muss. Das ist ja nicht bei allen Großprojekten so. Umso wichtiger ist es doch, dass wir dort alles tun, damit die Anwohnerinnen und Anwohner vor unnötigem Lärm geschützt werden.

Wie kann man das insbesondere mit Blick auf die Finanzen zusichern? In diesem Zusammenhang stelle ich die Frage an die Regierungskoalition, wie sie das machen will. Sie haben gerade beschlossen, dass die Einnahmen aus der Lkw-Maut nicht mehr zu einem Drittel in die Schiene fließen. Das bedeutet, dass der Bereich Schiene in den nächsten Jahren hinsichtlich der Finanzierung immer stärker unter Druck geraten wird, weil natürlich die Schuldenbremse und andere Auswirkungen der Haushaltskonsolidierung viel stärker auf den Bereich Schiene durchschlagen als auf jeden anderen.

Sie haben in diesem Hause beschlossen, dass die Deutsche Bahn jedes Jahr 500 Millionen Euro ihrer Dividende an den allgemeinen Bundeshaushalt abgeben soll. Das sind 500 Millionen Euro, die dann vor Ort für Lärmschutzmaßnahmen fehlen. Da braucht man sich nichts vorzumachen. Sie von Schwarz-Gelb reden von mehr Lärmschutz, aber Ihre praktischen Handlungen sind das genaue Gegenteil.",data/txt/17097.txt,speech,
1961254,97,17,0,,,,52,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17097.txt,poi,
1961255,97,17,0,,,,53,"Das werden die Bürgerinnen und Bürger schließlich merken, wenn auch erst lange nachdem die Reden hier gehalten wurden. Wenn man jedoch einen Infrastrukturkonsens erreichen will, gehört deshalb dazu, dass man die Rahmenbedingungen klar und ehrlich benennt und die Frage nach der notwendigen Finanzierung beantwortet, mit der ein besserer Anwohnerschutz der Betroffenen im Rheintal gewährleistet ist.

In diesem Zusammenhang wäre es an der Zeit, zu sagen: Was tun wir insbesondere mit Blick auf die Güterzüge, die durchs Rheintal fahren, europaweit für den Lärmschutz? Es reichen doch schon zwei oder drei Güterwaggons aus, die nicht über einen bestimmten Standard verfügen, um eine entsprechende Lärmentwicklung hervorzubringen. Warum wird nicht viel stärker auf eine Initiative auf europäischer Ebene hingewirkt, die modernere, leisere Güterzüge zum europäischen Standard erklärt?",data/txt/17097.txt,speech,
1961256,97,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17097.txt,poi,
1961257,97,17,0,,,,55,"Deutschland hat das Hauptinteresse an einer solchen Initiative, weil der Großteil des Güterverkehrs auf unseren Schienen rollt.

Deswegen, sehr geehrte Damen und Herren von Schwarz-Gelb: Nicht an den Worten, an den Taten sollt ihr sie erkennen. Wenn es tatsächlich einen Infrastrukturkonsens in der Frage ""Rheintal"" geben sollte, warum haben Sie dann einen gemeinsamen Antrag verweigert, und warum stellen Sie nicht heute die Mittel zur Verfügung, sodass es zu einem echten Lärmschutz vor Ort kommen kann? Von Ihnen kommt leider nur Wahlkampfgetöse.",data/txt/17097.txt,speech,
1961258,97,17,0,,,,56,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17097.txt,poi,
1961259,97,17,0,,,,57,"Präsident Dr. Norbert Lammert:

Ich erteile das Wort dem Kollegen Patrick Döring für die FDP-Fraktion.",data/txt/17097.txt,speech,
1961260,97,17,0,,,,58,Beifall bei der FDP und der CDU/CSU,data/txt/17097.txt,poi,
1961261,97,17,0,,,,59,"Patrick Döring (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Nachdem auch dieser Versuch, Gemeinsamkeiten herauszustellen, gescheitert ist, will ich einen Versuch wagen, deutlich zu machen, dass wir in der Sache in Wahrheit gar nicht so weit auseinander sind.

Ihnen, sehr geehrter Herr Kollege Pronold, fällt es einfach schwer, anzuerkennen, dass die wesentlichen Fortschritte bei den Verbesserungen der Planungen, den Zusagen für mehr Lärmschutz, der Veränderung des technischen Regelwerkes für Schienenbonus und lärmabhängige Trassenpreise in dieser Wahlperiode von dieser Koalition, von diesen Koalitionsfraktionen und diesem Ministerium umgesetzt werden. Deshalb lassen wir uns an den Taten messen, geschätzter Kollege Pronold, geschätzte Kolleginnen und Kollegen.",data/txt/17097.txt,speech,
1961262,97,17,0,,,,60,Beifall bei der FDP und der CDU/CSU,data/txt/17097.txt,poi,
1961263,97,17,0,Florian Pronold [SPD],Florian Pronold [SPD],florian-pronold-spd,61,Dann wenden Sie es bei der Rheintalbahn an!,data/txt/17097.txt,poi,spd
1961264,97,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,62,Die Zeit der Ankündigungen ist vorbei! Jetzt kommt es auf Taten an!,data/txt/17097.txt,poi,spd
1961265,97,17,0,,,,63,"Die Planungen zur Rheintalbahn sind in diesem Hause lang und umfänglich kritisch diskutiert worden. Es ist dem Engagement der Kolleginnen und Kollegen aus der Region - das sage ich ausdrücklich: aller Fraktionen - zu verdanken, dass wir heute so weit sind, wie wir sind, und zwar ohne großen Streit und ohne hektische ideologische Auseinandersetzungen.

Es ist dem Engagement der Kolleginnen und Kollegen in den Koalitionsfraktionen zu verdanken, dass der Einfluss der Diskussion vor Ort - auch über lärmabhängige Trassenpreise und Schienenbonus - so groß war, dass wir das bereits in die Koalitionsvereinbarung als Ziel für diese Wahlperiode aufgenommen haben. Der Dank gilt auch den Bürgerinitiativen vor Ort, die immer eine gute Debatte mit uns geführt haben. Wir haben am Ende gesehen, dass dies ein richtiger Weg ist, um die Akzeptanz von neuen Schienenwegen zu erhöhen. Darum machen wir das.",data/txt/17097.txt,speech,
1961266,97,17,0,,,,64,Beifall bei der FDP und der CDU/CSU,data/txt/17097.txt,poi,
1961267,97,17,0,,,,65,"Ich will für die Freien Demokraten drei Punkte festhalten. Kollege Pronold hat angemahnt, man solle schon jetzt die Finanzierungszusage für die erhöhten Standards hier im Deutschen Bundestag festlegen. Ich habe eine schlichte und einfache Antwort darauf. Wir haben bei allen Infrastrukturprojekten die Reihenfolge: Planung, Planfeststellung, Finanzierungsvereinbarung. Noch nie sind vor Beendigung von Planfeststellungsverfahren Finanzierungsvereinbarungen getroffen oder gar Finanzierungszusagen durch die Bundesregierung gemacht und vom Haushaltsausschuss akzeptiert worden.",data/txt/17097.txt,speech,
1961268,97,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,66,Das ist falsch!,data/txt/17097.txt,poi,spd
1961269,97,17,0,,,,67,"Allein schon die Parlamentarierwürde gebietet es, als Haushaltsgesetzgeber zu warten, bis man weiß, was gebaut werden soll, bevor man entscheidet, dass gebaut werden soll. Das ist die richtige Reihenfolge, und deshalb warten wir die Planungen mit und ohne Schienenbonus ganz in Ruhe ab und werden dann sicher auch die richtigen Entscheidungen treffen.",data/txt/17097.txt,speech,
1961270,97,17,0,,,,68,Beifall bei der FDP und der CDU/CSU,data/txt/17097.txt,poi,
1961271,97,17,0,Florian Pronold [SPD],Florian Pronold [SPD],florian-pronold-spd,69,Mit oder ohne vor allem!,data/txt/17097.txt,poi,spd
