id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2046229,155,17,0,,,,10,"Präsident Dr. Norbert Lammert:

Das Wort hat nun der Kollege Carsten Schneider für die SPD-Fraktion.",data/txt/17155.txt,speech,
2046230,155,17,0,,,,11,Beifall bei der SPD,data/txt/17155.txt,poi,
2046231,155,17,0,,,,12,"Carsten Schneider (Erfurt) (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Dieses Gesetz ist ein weiterer Beleg für die Gültigkeit des Merkelschen Gesetzes: Was vorher heftig dementiert und ausgeschlossen wird, wird später umso deutlicher und schneller Realität.",data/txt/17155.txt,speech,
2046232,155,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,13,Das ist Unsinn!,data/txt/17155.txt,poi,cducsu
2046233,155,17,0,,,,14,Genau das ist hier der Fall.,data/txt/17155.txt,speech,
2046234,155,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,15,Das wird leider durch Wiederholungen nicht richtiger!,data/txt/17155.txt,poi,cducsu
2046235,155,17,0,,,,16,"Sie haben zu Beginn dieser Koalition - ich habe mir den Koalitionsvertrag noch einmal angesehen -, nachdem Sie das Restrukturierungsgesetz, auf das Kollege Barthle hingewiesen hat, durch den Bundestag gebracht haben, ausgeschlossen, dass jemals wieder die Notwendigkeit bestünde, dass ein Gesetz wie das Soffin-Gesetz, das der Bankenrettung dienen soll, das Licht der Welt erblickt. Aber jetzt legen Sie ein Gesetz vor, das Sie selbst Soffin-II-Gesetz nennen.

Herr Minister Schäuble, ich habe Sie im Haushaltsausschuss des Bundestages im November/Dezember 2010 mehrfach gefragt, ob es sinnvoll und klug ist, das Soffin-Gesetz auslaufen zu lassen, sich die Möglichkeit zu nehmen, mit Kapital, aber auch mit Garantien zur Stabilisierung des Finanzmarkts beizutragen. Sie haben stets geantwortet: Das brauchen wir nicht mehr. Wir haben das Restrukturierungsgesetz. Wir haben das geregelt. - Jetzt sehen wir: Genau dieses Gesetz - es gibt nur ein paar Änderungen; Kollege Barthle hat das erläutert - wird dem Deutschen Bundestag wieder vorgelegt. Das ist wieder eine 180-Grad-Wende in Ihrer Politik. Erst haben Sie die ökonomische Einschätzung des IWF, von Teilen der SPD und anderen, dass dieses Gesetz notwendig ist, für absurd erklärt. Sie haben gesagt, dass Sie das nicht brauchen. Heute brauchen Sie es aber doch.",data/txt/17155.txt,speech,
2046236,155,17,0,,,,17,Beifall bei der SPD,data/txt/17155.txt,poi,
2046237,155,17,0,,,,18,"Worum geht es? Wieder werden 400 Milliarden Euro an Garantien zur Verfügung stehen, für die der Bund und damit der deutsche Steuerzahler geradesteht. Das ist nicht ohne Risiko. Banken können Garantien bekommen, um Anleihen zu platzieren. Wir als SPD sehen die grundsätzliche Notwendigkeit für ein solches Gesetz. Allerdings sind wir bei einzelnen Maßnahmen anderer Meinung. Das betrifft zum Beispiel die Frage: Wer zahlt eigentlich die Zeche, wenn es zu einem Ausfall kommt? Sie sagen - das werden Sie heute beschließen -: Die Zeche zahlt die Allgemeinheit, die zahlt der Steuerzahler. - Das halten wir für nicht vertretbar.",data/txt/17155.txt,speech,
2046238,155,17,0,,,,19,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17155.txt,poi,
2046239,155,17,0,,,,20,"Hier sehe ich eine große Einigkeit mit der Bundeskanzlerin. Sie ist heute nicht anwesend. Abstimmen wird sie wahrscheinlich auch nicht. Am Mittwoch, dem 15. September 2010, hat sie im Rahmen ihrer Rede zum Haushalt 2011 gesagt - es ging da um den Bankenrestrukturierungsfonds; ich zitiere -:

Es ist vollkommen klar: Je risikobehafteter das Kapital ist und die Geschäfte sind, umso mehr Abgabe

- Bankenabgabe -

muss gezahlt werden, damit in Zukunft nicht mehr der Steuerzahler für solche Krisen eintreten muss, sondern die Banken das selber tun müssen.

Das hat die Bundeskanzlerin vor anderthalb Jahren gesagt.

Was ist heute? Was wird mit diesem Gesetzentwurf vorgeschlagen? Kommt es durch Ausfälle - ich halte das für nicht ganz so unwahrscheinlich wie Kollege Barthle - zu einer Inanspruchnahme des Bundes, dann zahlt der deutsche Steuerzahler, die Allgemeinheit, und es zahlen eben nicht die Banken und der Finanzsektor. Das ist der entscheidende Grund, warum wir als SPD diesem Entwurf so nicht zustimmen werden.",data/txt/17155.txt,speech,
2046240,155,17,0,,,,21,Beifall bei der SPD sowie des Abg. Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],data/txt/17155.txt,poi,
2046241,155,17,0,,,,22,Das heißt nicht: Wir entziehen uns der Verantwortung. Wir sagen: Wir brauchen das. Wir werden auch nicht populistisch sagen: Jetzt gibt es wieder Geld für die Banken und für die anderen nicht.,data/txt/17155.txt,speech,
2046242,155,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister [CDU/CSU],michael-meister-cdu-csu,23,"Das ist verantwortungslos, was Sie da machen, Schneider!",data/txt/17155.txt,poi,cducsu
2046243,155,17,0,,,,24,"Ich sage nur: Der Sektor muss diese Kosten im Zweifel selbst tragen - durch eine Besteuerung oder eine Veränderung der Bankenabgabe -; denn diese Kosten entstehen. Wir sehen das bereits bei dem bestehenden Soffin-I-Gesetz. Durch die damals notwendig gewordene Enteignung und Abwicklung eines Teils der Hypo Real Estate wird es zu hohen Verlusten kommen. Schätzungen liegen vor; das genaue Ergebnis werden wir kennen, wenn das Portfolio nicht mehr besteht.",data/txt/17155.txt,speech,
2046244,155,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,25,"Warten wir einmal ab, Herr Kollege!",data/txt/17155.txt,poi,cducsu
2046245,155,17,0,,,,26,"Herr Minister Schäuble, man hat den Eindruck, dass bei Ihnen außer Europa nichts mehr stattfindet. Sie sind immer noch Finanzminister der Bundesrepublik Deutschland. Es geht um die Zukunft des Finanzmarktes in Deutschland. Was Sie diesbezüglich in den vergangenen zwei Jahren auf den Weg gebracht haben, ist fast nichts. Dabei geht es um die Struktur des Bankensystems in Deutschland. Nehmen Sie das Beispiel Landesbanken: Im September 2010 haben Sie zu einem Gipfel eingeladen. Ziel war es, das Problem zu lösen. Was war das Ergebnis? Es gab keins. Die Bundesregierung hat die Segel gestrichen. Der Bund hat 2 Milliarden Euro zusätzlich bei der WestLB investiert und höchstwahrscheinlich verloren. Das war Ihre Entscheidung. An der Struktur des Landesbankensystems - hier brauchten wir wirklich Reformen, sowohl hinsichtlich der Anzahl als auch hinsichtlich des Bilanzvolumens - gibt es aber keine Veränderungen.

Nehmen Sie als zweites Beispiel die Einlagensicherung. Es gibt ein Einlagensicherungssystem der privaten Banken, eines der Genossenschaftsbanken und eines der Sparkassen. Ich persönlich habe ernsthafte Zweifel an der Notwendigkeit von drei verschiedenen Systemen und an der Leistungsfähigkeit der Systeme. Was haben Sie diesbezüglich in den letzten anderthalb, zwei Jahren auf den Weg gebracht? Nichts, gar nichts! Auch an dieser Stelle: Versagen.

Jetzt komme ich zu den Eigentumsverhältnissen. Nehmen wir die Hypo Real Estate als Beispiel. Ich will gar nicht auf den Buchungsfehler von 55 Milliarden Euro eingehen - das war ja nur eine Kleinigkeit, die da durchgegangen ist -, sondern auf die Frage: Was passiert eigentlich mit dem Rest der Hypo Real Estate? Ist es wirklich notwendig, dass Sie als bürgerliche, marktwirtschaftlich - das gilt vor allem für die FDP - orientierte Koalition versuchen, die Deutsche Pfandbriefbank, die Sie nebenbei abgespalten haben - sie ist zu 100 Prozent staatliches Eigentum -, zu finanzieren, obwohl es für deren Geschäftsmodell nur einen sehr schwierigen Markt gibt? Die Expertenkommission von Professor Zimmer, die Sie per Koalitionsvertrag und Bundesregierungsbeschluss einberufen haben, hat Ihnen empfohlen, diese Bank abzuwickeln, sie vom Markt zu nehmen. Das wäre für den Finanzplatz Deutschland eine wichtige strukturelle Entscheidung gewesen. Was machen Sie? Mit Staatsgeld, mit Staatsgarantien halten Sie diese Bank am Leben; dies birgt ein hohes Risiko, dass zukünftig wieder Verluste entstehen. Da kann ich keine Ordnungspolitik erkennen, im Gegenteil. Deswegen meine ich, dass Sie auch an dieser Stelle im Finanzsektor in Deutschland versagt haben.",data/txt/17155.txt,speech,
2046246,155,17,0,,,,27,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17155.txt,poi,
2046247,155,17,0,,,,28,"Ich könnte diese Liste noch weiterführen. Ich will jetzt aber erläutern, was wir als SPD-Fraktion an diesem Gesetzentwurf kritisieren; wir haben - in Teilen gemeinsam mit Bündnis 90/Die Grünen - entsprechende Änderungsanträge im Ausschuss eingebracht.

Die erste Frage, die Frage der Kosten, habe ich schon genannt.

Die zweite Frage ist: freiwillige Eigenkapitalzuführung oder notfalls durch Zwang? Die Amerikaner und die Briten haben gute Erfahrungen damit gemacht, dass sie im Rahmen der Finanzkrise gesagt haben - es war vor allem der damalige Finanzminister Paulson -: Wenn ihr in Schwierigkeiten seid und zusätzliches Eigenkapital braucht, um Verluste auszugleichen und Vertrauen wiederzugewinnen, dann ist es notwendig, das schnell und zügig zu erledigen.

Sie legen jetzt eine rein freiwillige Lösung vor. Es gab ja den Referentenentwurf. In der Phase konnten die Banken bzw. die Vorstände sozusagen überlegen, ob man staatliche Hilfe haben möchte oder nicht. Ich zitiere nur Herrn Blessing, den Chef der Commerzbank, der sagte: Da gehe ich nie wieder hin. - Die wollen das also nicht. Diese Einzelinteressen mögen nachvollziehbar sein; im Interesse des öffentlichen Gutes Finanzmarktstabilität und öffentliche Finanzen ist das aber nicht. Deswegen ist ein staatliches Eingriffsrecht an dieser Stelle unumgänglich. Sie selbst hatten im Referentenentwurf eine bessere Möglichkeit vorgesehen. Herr Minister Schäuble, ich kann die Veränderung des Entwurfs nur so interpretieren, dass Sie sich gegenüber der FDP nicht durchsetzen konnten; aber es ist ein großer Fehler, sich auf die Freiwilligkeit und die Einsicht der Bankvorstände zu verlassen. Das haben die vergangenen drei Jahre gezeigt.",data/txt/17155.txt,speech,
2046248,155,17,0,,,,29,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17155.txt,poi,
2046249,155,17,0,,,,30,"Die dritte Frage lautet: Wie beteiligen wir uns an Banken? Niemand hier will Staatsbank spielen, im Gegenteil: Wir haben immer deutlich gemacht, dass man sich so schnell wie möglich lösen sollte, zum Beispiel von der Deutschen Pfandbriefbank, und dort als Staat dauerhaft kein Kapital halten sollte. Wenn es aber notwendig ist, dass wir uns beteiligen, dann, so meine ich, muss es zwingend so sein, dass wir auch das Sagen haben. Das ist ebenfalls eine Lehre aus den vergangenen drei Jahren. Das Sagen zu haben, bedeutet, sich tatsächlich Aktienkapital und Mitspracherechte zu sichern und in Teilen auf die Geschäftspolitik Einfluss zu nehmen; denn es ist unser Geld, das Geld des Steuerzahlers, das hier investiert wird. In diesem Sinne muss klar sein, dass wir als Bundestag dann auch die Rechte haben, zu kontrollieren und Einfluss zu nehmen. Das steht für uns an erster Stelle. Sie sehen das nur als Möglichkeit im Gesetzentwurf vor. Diese Möglichkeit kann so oder so genutzt werden. Das ist uns eindeutig zu wenig. Ganz klar: Wenn man sich beteiligt, dann muss man auch Aktienkapital halten!

Der vierte Punkt findet sich auch in einem unserer Änderungsanträge wieder. Wir sind der Auffassung: Wenn eine Bank Stabilisierungsmaßnahmen erhält, darf es keine Boni und keine Dividendenausschüttung geben. Solange die Bank vom Staat gestützt wird, muss klar sein, dass Gewinne nicht an Mitarbeiter und Aktionäre ausgezahlt, sondern dazu verwendet werden, das Eigenkapital zu stärken, sodass wir als Staat nicht mehr das Risiko tragen. Es kann nicht sein, dass der Staat für die Risiken geradesteht und das private Kapital die Gewinne mitnimmt.",data/txt/17155.txt,speech,
2046250,155,17,0,,,,31,Beifall bei der SPD sowie des Abg. Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],data/txt/17155.txt,poi,
2046251,155,17,0,,,,32,"Das ist nicht soziale Marktwirtschaft, wie wir sie uns vorstellen.

Der fünfte Punkt: die Befristung des Gesetzes. Sie befristen das Gesetz bis zum 31. Dezember 2012; es wird also letztendlich in der praktischen Anwendung etwa ein Dreivierteljahr gelten. Sie haben - das ist ein gutes Beispiel, wie man Europapolitik nicht machen sollte - durch die Stresstests der europäischen Bankenaufsicht mehr Verunsicherung geschaffen als Sicherheit.

Herr Minister Schäuble, Sie gehören der EBA ja nicht an. Aber Sie haben als Finanzminister mit den Beschluss gefasst, dass ein Stresstest durchgeführt werden soll, und nach dem Beschluss, dass er durchgeführt werden soll, zugelassen, dass sechs bis acht Wochen lang hin und her überlegt und hoch und runter über die Frage diskutiert wurde: Was ist hartes Eigenkapital und was nicht? Die Anforderungen wurden permanent verändert. Staatsanleihen wurden gestresst - das heißt, sie müssen näher am Marktwert bilanziert werden -, was dazu führt, dass jetzt keiner mehr Staatsanleihen kauft. Deswegen: Ein Grund dafür, dass sich Europa jetzt in einer Krise befindet, besteht darin, dass Sie diesen verkorksten Stresstest zugelassen haben. Sie hätten ihn verhindern müssen.",data/txt/17155.txt,speech,
2046252,155,17,0,,,,33,Beifall bei der SPD,data/txt/17155.txt,poi,
