id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2110033,201,17,0,,,,10,"Karl Schiewerling (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Union und FDP legen heute einen Gesetzentwurf zu Änderungen im Bereich der geringfügigen Beschäftigung vor.",data/txt/17201.txt,speech,
2110034,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,11,Das hätten Sie besser mal bleiben lassen!,data/txt/17201.txt,poi,spd
2110035,201,17,0,,,,12,"Grund ist, dass wir seit 2003 im Bereich der geringfügigen Beschäftigung keine Anhebung der Geringfügigkeitsgrenze hatten und dass es um einen Inflationsausgleich geht, was ein Stück Gerechtigkeit zu den in dieser Zeit tatsächlich stattgefundenen Reallohnsteigerungen herstellt.

Meine Damen und Herren, wir wissen, dass Minijobs in der Diskussion sind. Minijobs sind nichts Neues. Vor 100 Jahren, 1911, wurde in der Reichsversicherungsordnung festgelegt, dass vorübergehende Dienstleistungen versicherungsfrei blieben. 1977 wurde zum ersten Mal der Begriff geringfügige Beschäftigung eingeführt. 1999 hatten wir die Angleichung zwischen Ost und West. Im Rahmen dieser Angleichung war geklärt worden, dass die Menschen unter gleichen Bedingungen arbeiten sollen.

Die Entwicklung der Minijobs bekam allerdings einen Schub, und zwar 2003, als im Rahmen der Hartz-II-Gesetze eine neue Regelung eingeführt wurde, nämlich dass man zu seiner ordentlichen sozialversicherungspflichtigen Beschäftigung noch einen Minijob dazu haben konnte. Seitdem ist die Zahl der Minijobs explo-sionsartig auf 2,5 Millionen gestiegen.

Minijobs sind geschaffen worden, um Menschen aus der Schwarzarbeit herauszuholen.",data/txt/17201.txt,speech,
2110036,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,13,Das hat aber nicht -funktioniert!,data/txt/17201.txt,poi,spd
2110037,201,17,0,,,,14,"Sie sind geschaffen worden, um das einzubeziehen, was bisher unter steuerlichen und sozialrechtlichen Gesichtspunkten nicht berücksichtigt wurde, und um den Menschen die Möglichkeit zu geben, sich in der Sozialversicherung abzusichern.

Unser Gesetz, dessen Entwurf Ihnen vorliegt, sieht eine Erhöhung der Entgeltgrenze bei der geringfügigen Beschäftigung von 400 auf 450 Euro und beim Gleitzonenentgelt von 800 auf 850 Euro vor. Gleichzeitig legen wir mit diesem Gesetz fest, dass Menschen, die eine geringfügige Beschäftigung ausüben, von Anfang an rentenversicherungspflichtig sind; das ist neu. Bisher sind sie es nicht. Bisher müssen sie ausdrücklich erklären, wenn sie es sein wollen. Mit diesem Gesetz ändern wir die geltende Regelung. Die Betreffenden müssen ausdrücklich erklären, dass sie nicht rentenversicherungspflichtig sein wollen. Ich halte das für einen wichtigen Schritt im Bereich der Sozialpolitik. Ich glaube, dass wir vielen Menschen in diesem Land damit einen Gefallen tun und so das Bewusstsein dafür, dass man mit einem Minijob den Schutz der Rentenversicherung bekommen kann, schärfen. Ich hoffe sehr, dass es viele Menschen gibt, die die Chancen, die damit verbunden sind, tatsächlich erkennen und nutzen.",data/txt/17201.txt,speech,
2110038,201,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17201.txt,poi,
2110039,201,17,0,,,,16,"In Zukunft wird es so sein, dass nach einer bestimmten Karenzzeit der Arbeitgeber die Verantwortung dafür trägt, dass die Arbeitnehmer, die er im Rahmen eines geringfügigen Beschäftigungsverhältnisses einstellt, über die Vorteile der Rentenversicherung informiert werden. Er muss dokumentieren, dass er die Unterlagen der Knappschaft ausgehändigt hat und seiner Informationspflicht nachgekommen ist. Die Vorteile der Rentenversicherung sind eindeutig. Mit der Rentenversicherungspflicht erwirbt man schon in jungen Jahren Rentenanwartschaften. Man erwirbt über diesen Weg die Möglichkeit, Schutz vor Invalidität zu bekommen. Man hat zudem ein Recht auf Rehabilitation. Die sozialversicherungspflichtige Beschäftigung eröffnet den Arbeitnehmern die Möglichkeit, am Riester-Sparen teilzunehmen. Ich halte das für einen wichtigen Fortschritt. In der Anhörung ist dieser Schritt einhellig von allen begrüßt worden.",data/txt/17201.txt,speech,
2110040,201,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17201.txt,poi,
2110041,201,17,0,Anette Kramme [SPD],Anette Kramme [SPD],anette-kramme-spd,18,"Waren Sie bei einem anderen Termin, Herr Schiewerling?",data/txt/17201.txt,poi,spd
2110042,201,17,0,,,,19,"Wir haben heute 7,3 Millionen geringfügige Beschäftigungsverhältnisse. Davon üben 2,5 Millionen Beschäftigte die geringfügige Beschäftigung als Nebenjob aus. Das heißt, sie haben eine ordentliche sozialversicherungspflichtige Beschäftigung und verdienen sich darüber hinaus im Rahmen einer geringfügigen Beschäftigung Geld hinzu. Ich weiß, dass schnell gesagt wird, das sei Ausdruck purer Armut und Verelendung. Könnte es sein, dass die Menschen die Freiheit, die sich hier ergibt, gerne nutzen wollen? Könnte es sein, dass sie die Möglichkeit nutzen wollen, sich über diesen Weg den ein oder anderen Wunsch zu erfüllen? Aber es kann auch sein - das will ich nicht in Abrede stellen -, dass die Menschen über diesen Weg die Möglichkeit haben, ihre finanziellen Grundlagen bzw. ihr Familieneinkommen zu verbessern.

Insgesamt ist festzustellen, dass von den 7,3 Millionen geringfügigen Beschäftigungsverhältnissen etwa 20 Prozent Rentnerinnen und Rentner und etwa 20 Prozent Jugendliche, Schüler und Studenten sind. Das macht deutlich, dass es gerade in diesem Bereich trotz der große Spannbreite viele Menschen gibt, die ein Interesse haben, dass Minijobs als gestaltende Möglichkeit erhalten bleiben.",data/txt/17201.txt,speech,
2110043,201,17,0,,,,20,Beifall bei der CDU/CSU und der FDP,data/txt/17201.txt,poi,
2110044,201,17,0,,,,21,"Natürlich will ich nicht in Abrede stellen, dass Minijobs Gefahren mit sich bringen, dass es Branchen gibt, die glauben, allein über den Weg der geringfügigen Beschäftigungsverhältnisse ihren Betrieb aufrechtzuerhalten. Ich halte das auch unter betrieblichen Gesichtspunkten für einen völligen Irrglauben. Das wird nicht gut gehen. Der Handelsverband Deutschland hat uns mitgeteilt, dass nur 2 000 der in den letzten Jahren entstandenen 26 000 Beschäftigungsverhältnisse Minijobs sind; dem stehen 24 000 ordentliche sozialversicherungspflichtige Beschäftigungsverhältnisse gegenüber.",data/txt/17201.txt,speech,
2110045,201,17,0,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],brigitte-pothmer-bundnis-90-die-grunen,22,Das steht in Ihrer schriftlichen Stellungnahme aber anders!,data/txt/17201.txt,poi,gruene
2110046,201,17,0,,,,23,Das zeigt: Die Branche beschreitet in diesem Bereich neue Wege. Dies begrüßen wir ausdrücklich.,data/txt/17201.txt,speech,
2110047,201,17,0,,,,24,Beifall bei der CDU/CSU und der FDP,data/txt/17201.txt,poi,
2110048,201,17,0,,,,25,"Ich hoffe sehr, dass die Menschen die Möglichkeiten nutzen, die wir ihnen eröffnen, und dass wir sie auf ihrem weiteren Weg in eine sozialversicherungspflichtige Beschäftigung ein gutes Stück unterstützen. Immerhin hat ein Drittel aller Minijobber den Weg in ein sozialversicherungspflichtiges Beschäftigungsverhältnis gefunden.",data/txt/17201.txt,speech,
2110049,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,26,Aber zwei Drittel nicht!,data/txt/17201.txt,poi,spd
2110050,201,17,0,,,,27,"- Frau Kollegin Ferner, wenn zwei Drittel den Weg dorthin nicht gefunden haben, dann heißt das nicht, dass sie ihn nicht gehen durften. Viele von ihnen wollten ihn auch nicht gehen,",data/txt/17201.txt,speech,
2110051,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,28,Zehn Jahre und mehr sind viele in einem Minijob!,data/txt/17201.txt,poi,spd
2110052,201,17,0,,,,29,"weil sie sich bewusst für diesen Schritt entschieden haben.

Ich hoffe sehr, dass der jetzt eingeschlagene Weg zu einer guten Entwicklung führen wird.",data/txt/17201.txt,speech,
2110053,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,30,"Ich hoffe, dass diese -Regierung bald am Ende ist!",data/txt/17201.txt,poi,spd
2110054,201,17,0,,,,31,Wir bitten Sie um Ihre Unterstützung unseres Gesetzentwurfs.,data/txt/17201.txt,speech,
2110055,201,17,0,,,,32,Beifall bei der CDU/CSU und der FDP,data/txt/17201.txt,poi,
2110056,201,17,0,,,,33,"Präsident Dr. Norbert Lammert:

Liebe Kolleginnen und Kollegen! Auf der Ehrentribüne hat die Präsidentin des Parlaments der Republik Island, Frau Asta Johannesdottir, mit ihrer Delegation Platz genommen.",data/txt/17201.txt,speech,
2110057,201,17,0,,,,34,Beifall,data/txt/17201.txt,poi,
2110058,201,17,0,,,,35,"Frau Präsidentin, liebe Kolleginnen und Kollegen, ich begrüße Sie im Namen des ganzen Hauses. Für Ihren Aufenthalt in Deutschland, Ihre Besuche sowie für die weiteren Gespräche wünschen wir Ihnen alles Gute. Wir freuen uns über die immer enger werdenden Verbindungen zwischen unseren beiden Parlamenten. Vielen Dank für Ihr Interesse.",data/txt/17201.txt,speech,
2110059,201,17,0,,,,36,Beifall,data/txt/17201.txt,poi,
2110060,201,17,0,,,,37,Nächste Rednerin ist die Kollegin Anette Kramme für die SPD-Fraktion.,data/txt/17201.txt,speech,
2110061,201,17,0,,,,38,Beifall bei der SPD,data/txt/17201.txt,poi,
2110062,201,17,0,,,,39,"Anette Kramme (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben folgende Tatsache zu beobachten: In dieser Legislaturperiode wurde uns bislang von der Arbeitsministerin lediglich eine Handvoll von Gesetzen vorgelegt. Jetzt aber geht es wahrlich Schlag auf Schlag, ein Gesetzentwurf jagt den anderen - zum Rentenbeitrag, zur Unfallversicherung, zu den Minijobs.",data/txt/17201.txt,speech,
2110063,201,17,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,40,Hier wird regiert! Die Fraktion arbeitet!,data/txt/17201.txt,poi,cducsu
2110064,201,17,0,,,,41,Sogar bei den Regelungen für die Bezirksschornsteinfeger wird an den Stellschrauben gedreht. Das artet in geradezu hektischen Aktionismus aus. Aber Sie wissen: Mit hektischem Aktionismus geht immer schlechte Qualität einher.,data/txt/17201.txt,speech,
2110065,201,17,0,,,,42,Beifall bei der SPD,data/txt/17201.txt,poi,
2110066,201,17,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,43,"Also, Frau Kramme!",data/txt/17201.txt,poi,cducsu
2110067,201,17,0,,,,44,"Man glaubt nicht, dass diese Arbeitsministerin sage und schreibe drei Jahre Zeit hatte, um über die erwähnten Gesetzentwürfe nachzudenken.

Heute beraten wir abschließend über das Thema Minijobs. Am Freitag hat Ministerin Schröder auf einer Konferenz des Bundesministeriums für Familie, Senioren, Frauen und Jugend 45 Minuten über die Minijobs gesprochen, den eigenen Gesetzentwurf jedoch noch nicht einmal erwähnt.

Die Unionsabgeordnete Winkelmeier-Becker hat gesagt: Dieser Gesetzentwurf ist nicht das Konzept der Unionsfraktion. - Herr Schiewerling, bei Ihnen hat sich das etwas anders angehört. Auf der Webseite des Fami-lienministeriums - Sie gestatten mir, dass ich zitiere - heißt es:

Im Idealfall sind Minijobs ein Übergang in die sozialversicherungspflichtige Beschäftigung. Häufig werden sie aber diesem Anspruch nicht gerecht.

Die Attraktivität einer Beschäftigung im Minijob  wandelt sich mit der Zeit oftmals in Ernüchterung über Entwicklungschancen, Einkommensperspektiven und Alterssicherungsansprüche um.

Im ersten Gleichstellungsbericht der Bundesregierung aus dem Jahr 2011 heißt es, Lebensverläufe in Minijobs seien desaströs.",data/txt/17201.txt,speech,
2110068,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,45,Ja!,data/txt/17201.txt,poi,spd
2110069,201,17,0,,,,46,"Meine Damen und Herren in der Union, ist das nicht ziemlich eindeutig? Für Rentner und Studenten mögen Minijobs eine gewisse Attraktivität haben. Dabei wäre es manchmal sinnvoller, wenn auch Studenten einer sozialversicherungspflichtigen Beschäftigung nachgingen.",data/txt/17201.txt,speech,
2110070,201,17,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,47,"Sollen sie studieren, oder sollen sie arbeiten?",data/txt/17201.txt,poi,cducsu
2110071,201,17,0,,,,48,Aber für die meisten anderen Menschen werden Minijobs zur biografischen Sackgasse. Minijobber erhalten weitaus weniger Stundenlohn. Im Jahr 2006 waren es im Durchschnitt 9 Euro; Vollzeitbeschäftigte hatten 18 Euro. Es gibt Diskriminierung bei bezahltem Urlaub oder beim Mutterschutz. Im Jahr 2004 erhielt nicht einmal jeder Dreizehnte Entgeltfortzahlung im Krankheitsfall; von den sozialversicherungspflichtig Beschäftigten waren es weitaus mehr. Es gibt Rentenarmut bei Frauen vor allen Dingen aus dem Westen. Ich habe mir gestern die Zahlen aus der AVID-Studie herausgesucht. 50 Prozent Frauen im Westen haben im Durchschnitt sieben Jahre einen Minijob in ihrer Erwerbsbiografie. Das bedeutet massive Einbußen bei der Altersrente.,data/txt/17201.txt,speech,
2110072,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,49,So ist das!,data/txt/17201.txt,poi,spd
2110073,201,17,0,,,,50,"10 Prozent der Frauen üben 13, 14, 15 oder sogar 16 Jahre einen Minijob aus.",data/txt/17201.txt,speech,
2110074,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,51,Eine tolle Perspektive!,data/txt/17201.txt,poi,spd
2110075,201,17,0,,,,52,"Viele Frauen haben oft keine Wahl - gerade nach der Babypause -, einen anderen Job als einen Minijob zu bekommen. Im Handel sind über viele Jahre sozialversicherungspflichtige Jobs vernichtet worden. Genauso sieht es in der Gastronomie aus. Wenn Sie sagen, Herr Schiewerling, im Bereich des Handels habe sich etwas verändert, dann kann ich nicht nachvollziehen, dass die Zahl der Minijobs dennoch weiter ansteigt.",data/txt/17201.txt,speech,
2110076,201,17,0,,,,53,Beifall bei der SPD,data/txt/17201.txt,poi,
2110077,201,17,0,,,,54,"All diese Probleme kommen aber in Ihrem Gesetzentwurf nicht vor. Sie machen zweierlei: Sie nehmen eine Ausweitung der Minijobgrenzen vor und sorgen damit für eine Verfestigung dieser katastrophalen Beschäftigungsform. Sie sagen, es solle eine Versicherungspflicht mit der Möglichkeit des Opt-out geben, schreiben aber gleichzeitig, dass diese Möglichkeit so gut wie gar nicht in Anspruch genommen werden wird.",data/txt/17201.txt,speech,
2110078,201,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,55,Ja!,data/txt/17201.txt,poi,spd
2110079,201,17,0,,,,56,"Die Erhöhung der Schwellenwerte ermöglicht es noch leichter, normale Jobs in Minijobs zu zerlegen.",data/txt/17201.txt,speech,
2110080,201,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,57,Das ist Quatsch!,data/txt/17201.txt,poi,fdp
2110081,201,17,0,,,,58,"Es geht angeblich um eine Anpassung an die allgemeine Einkommensentwicklung. Aber der Durchschnittsverdienst liegt nur bei 220 Euro. Es ist eine Illusion, davon auszugehen, dass Arbeitgeber die Stundenlöhne erhöhen werden, und auch Minijobber wollen tatsächlich höhere Stundenzahlen haben; wir haben dies erst in der Sachverständigenanhörung vernommen. Tatsächlich wollen sie circa 20 Stunden und nicht lediglich 12 Stunden in der Woche arbeiten.

Wir brauchen etwas anderes. Wir brauchen eine Rückführung der Minijobs.",data/txt/17201.txt,speech,
2110082,201,17,0,,,,59,Beifall bei der SPD,data/txt/17201.txt,poi,
