id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2023884,141,17,0,Weiterer Zuruf von der LINKEN,von der LINKEN,von-der-linken,17,Was hat es Ihnen gebracht?,data/txt/17141.txt,poi,linke
2023885,141,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,18,Genau so ist es!,data/txt/17141.txt,poi,fdp
2023886,141,17,0,,,,19,"Wir sehen, dass es notwendig ist, entsprechende Informationen aus den verschiedenen Organisationen zu bekommen.

Ich möchte darauf hinweisen, dass seit 1990 über 30 rechtsextremistische Organisationen verboten worden sind. Diese Verbote waren möglich, weil man Informationen und verwertbare Beweise hatte. Ich glaube, dass die V-Leute da eine wichtige Rolle spielen. Dennoch wird man im Zusammenhang mit dem NPD-Verbotsverfahren unter Abwägung von Risiko und Nutzen prüfen müssen, ob man ein solches Verbotsverfahren durchführen kann, und zwar mit Erfolg; denn darauf wird es ankommen. Wir werden das im Kreise der Innenminister von Bund und Ländern beraten. Eine Arbeitsgruppe ist bereits eingesetzt und wird ihre Arbeit unverzüglich aufnehmen.

Meine Damen und Herren, am Ende ist wichtig - das muss das Signal von Bundestag und Bundesregierung gleichermaßen sein -, dass wir, Gesellschaft, Politik, Sicherheitsbehörden, uns im 21. Jahrhundert gemeinsam den Problemen Rechtsextremismus, Fremdenfeindlichkeit und Gewalt in unserem Land - all dies muss ein für allemal geächtet werden - widmen und dass wir das mit Entschlossenheit nach draußen tragen.

Vielen Dank.",data/txt/17141.txt,speech,
2023887,141,17,0,,,,20,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17141.txt,poi,
2023888,141,17,0,,,,21,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Frank-Walter Steinmeier für die SPD-Fraktion.",data/txt/17141.txt,speech,
2023889,141,17,0,,,,22,Beifall bei der SPD,data/txt/17141.txt,poi,
2023890,141,17,0,,,,23,"Dr. Frank-Walter Steinmeier (SPD):

Herr Präsident, ich danke Ihnen für die Erklärung zu Beginn dieser Debatte, die diesem Parlament wirklich würdig war. Herzlichen Dank!",data/txt/17141.txt,speech,
2023891,141,17,0,,,,24,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023892,141,17,0,,,,25,"Herr Präsident! Verehrte Kolleginnen und Kollegen! Fassungslos stehen wir vor den Taten junger Deutscher, die offenbar über Jahre hinweg mit bestialischem Eifer gemordet haben, das gemordet haben, was aus ihrer Sicht nicht deutsch oder nicht lebenswert war. Entsetzt stellen wir fest, dass der alte Geist von Rassismus und Fremdenhass erneut viele Opfer in diesem Lande gekostet hat. Mir fällt es schwer, zu glauben, dass eine Mordbande von Neonazis über Jahre hinweg durch Deutschland reist, planmäßig Menschen geradezu hinrichtet und dass sie bei all dem nicht einmal unerkannt, aber wahrscheinlich über zehn Jahre hinweg unbehelligt blieb. Das kann man - das sage ich Ihnen offen - kaum ertragen, und das erfüllt einen mit Trauer und mit Scham.",data/txt/17141.txt,speech,
2023893,141,17,0,,,,26,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023894,141,17,0,,,,27,"Fassungslosigkeit, Entsetzen, Scham - das sind die Worte, nach denen vermutlich wir alle in den letzten Tagen gesucht haben, um Ausdruck für das Unglaubliche zu finden. Ich sage Ihnen: Bei mir kommt noch eines hinzu, und das ist vor allen Dingen Wut. Wut kommt hinzu, wenn ich sehe, dass über diese beispiellose Serie brutalster Verbrechen bei uns über Tage hinweg - eigentlich bis heute - unter der Überschrift Döner-Morde berichtet wird.",data/txt/17141.txt,speech,
2023895,141,17,0,,,,28,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023896,141,17,0,,,,29,"Sprache ist oft verräterisch. Ich habe mich in den letzten Tagen wirklich häufiger gefragt: Was soll das eigentlich heißen, Döner-Morde? Heißt das, das hat nichts mit uns zu tun, das ist irgendwie Milieu? Mafia? Drogenumfeld? Irgendetwas, das nicht in der Mitte der Gesellschaft stattfindet, sondern vor den Toren der Stadt? Nein, meine Damen und Herren, da sind Menschen in hasserfülltem Nationalismus hingerichtet worden, Menschen, die unter uns, mit uns lebten, die zu uns gehörten. Das festzustellen, gehört an den Anfang, bevor die Aufklärung wirklich beginnt.",data/txt/17141.txt,speech,
2023897,141,17,0,,,,30,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023898,141,17,0,,,,31,"Mehr noch: Diese Truppe von Neonazis hat brutal Menschenleben ausgelöscht. Uns muss darüber hinaus aber eines klar sein: Wenn das über Jahre hinweg geschieht - ganz offenbar systematisch -, dann ist das noch mehr als ein Angriff auf Einzelne, auf Ausländer oder auf Menschen, die irgendwie anders waren. Das ist ein Angriff auf die Art und Weise, wie wir in diesem Lande zusammenleben. Das ist ein Angriff auf uns alle, auf das demokratische Gemeinwesen selbst!",data/txt/17141.txt,speech,
2023899,141,17,0,,,,32,Beifall im ganzen Hause,data/txt/17141.txt,poi,
2023900,141,17,0,,,,33,"Ich bin nicht, wie viele in diesem Hohen Hause, überrascht davon, dass es Rechtsextremismus in diesem Lande gibt. Ich bin, wie viele in diesem Hause, ständig gefragt, bei Auftritten in Schulen, an Gedenkstätten, bei Veranstaltungen zu reden gegen die rechte Gefahr. Ich bin in der Tat überrascht - ich sollte sagen: es sprengt alle meine Vorstellungen -, wozu Neonazis in diesem Lande fähig sind, ohne dass Sicherheitsbehörden das mitbekommen oder einschreiten. Es ist Aufgabe des Staates - darüber streiten wir hier nicht -, dafür zu sorgen, dass Bürger in Sicherheit leben können. In zentralen Funktionen hat unser Staat auf beschämende Art und Weise versagt, und das muss Konsequenzen haben.",data/txt/17141.txt,speech,
2023901,141,17,0,,,,34,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",data/txt/17141.txt,poi,
2023902,141,17,0,,,,35,"Wenn jetzt überall nach dem Aufstand der Anständigen gerufen wird, dann sage ich: Wir brauchen erst einmal den Anstand der Zuständigen, und davon kann doch keine Rede sein.",data/txt/17141.txt,speech,
2023903,141,17,0,,,,36,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der FDP",data/txt/17141.txt,poi,
2023904,141,17,0,,,,37,"Davon kann doch keine Rede sein, wenn wir hören, dass in der Vergangenheit ganz offensichtlich diejenigen oder Einzelne von denen, die man bekämpfen wollte, zunächst einmal massenhaft mit Geld ausgestattet worden sind: allein 200 000 D-Mark für einen der gefährlichsten Neonazis im Osten. Das ist kein Anstand, meine Damen und Herren, auch nicht der Zuständigen. Das ist ein Skandal, und da brauchen wir lückenlose Aufklärung - im Interesse aller hier im Hause.",data/txt/17141.txt,speech,
2023905,141,17,0,,,,38,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP",data/txt/17141.txt,poi,
2023906,141,17,0,,,,39,"Aber es ist ja nicht nur das. Wenn nur die Hälfte von dem wahr ist, was wir in den letzten Tagen gelesen haben, dann ist der Verfassungsschutz in diesem Land in einer schweren Glaubwürdigkeitskrise. Es ist ein ungeheuerlicher Verdacht, dass einzelne Ämter nicht nur nichts gesehen haben, sondern dass V-Leute bei Anschlägen offenbar auch noch dabei gewesen sind oder die Stätten erst kurz vorher verlassen haben, dass Verhaftungen, die geplant waren, die vorbereitet worden waren, offenbar später abgebrochen worden sind.

Das Warum steht im Raum. Es hängt viel von der Antwort auf dieses Warum ab. Die notwendige Aufklärung, die dazu stattfinden muss, darf nicht nur hinter verschlossenen Türen stattfinden. Wenn wir uns von diesem Schock, der uns alle ergriffen hat, erholen wollen, dann brauchen wir eine öffentliche Art der Aufklärung. Die Bürger müssen miterleben können, sich überzeugen können, dass Staat und Politik die ganze Wahrheit wirklich schonungslos ans Licht bringen. Das ist die entscheidende Voraussetzung dafür, dass wir Glaubwürdigkeit zurückgewinnen.",data/txt/17141.txt,speech,
2023907,141,17,0,,,,40,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",data/txt/17141.txt,poi,
2023908,141,17,0,,,,41,"Aufklärung ist notwendig. Aber es geht nicht nur um Aufklärung, es muss auch Schluss sein mit der Verharmlosung rechtsextremer Gewalt.",data/txt/17141.txt,speech,
2023909,141,17,0,,,,42,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP",data/txt/17141.txt,poi,
2023910,141,17,0,,,,43,"Sie haben das alle gelesen: Annähernd 140 Opfer soll es seit 1990 gegeben haben. Trotzdem blieb die Grundphilosophie der Sicherheitsbehörden ganz offenbar: Es gibt keinen organisierten gewalttätigen Rechtsterrorismus in diesem Lande. Das war die Überschrift, unter der dann vieles eingeordnet wurde.

Wenn Sie einmal auf die Ermittlungen in der Vergangenheit schauen: Es sind - egal was geschehen ist - immer Einzeltäter, es sind Verirrte, oder es sind Waffennarren. Dies galt, sofern solche Zuordnungen überhaupt stattgefunden haben. Selbst brutalste Körperverletzungen tauchen in den Statistiken nicht als rechte Gewalt auf, sondern sie werden schlicht dem kriminellen Milieu zugerechnet, selbst wenn man bei den Tätern zu Hause massenhaft rechtsextremes Propagandamaterial gefunden hat. Es durfte nicht sein, was nicht sein konnte. Deshalb wurden die Augen verschlossen, und deshalb wurde das Ausmaß rechtsextremer Gewalt kleingeredet. Dieser Verdacht drängt sich auf, und damit muss Schluss sein.",data/txt/17141.txt,speech,
2023911,141,17,0,,,,44,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023912,141,17,0,,,,45,"Stattdessen hätten sämtliche Horden von V-Leuten doch berichten können, wie missliche Personen gezielt eingeschüchtert werden, wie sie Jugendliche verführen, wie sie sich in manchen Regionen inzwischen als Ordnungsmacht aufspielen. Diese braune Brut hat doch überall dort Chancen, wo sich staatliche Strukturen zurückziehen, wo sie ausfallen, wo Kommunen ausbluten, wo es kein Gegengewicht mehr gibt. Nazis haben überall dort eine Chance, wo man sie gewähren lässt. Wir dürfen sie nicht gewähren lassen.",data/txt/17141.txt,speech,
2023913,141,17,0,,,,46,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP",data/txt/17141.txt,poi,
2023914,141,17,0,,,,47,"Das muss aufhören.

Herr Friedrich, ich bin Ihnen deshalb dankbar, dass Sie hier eine - zwar, wie ich finde, zu vorsichtige, aber immerhin vollzogene - Öffnung hin zu einem NPD-Verbot angedeutet haben. Wir müssen das überdenken, auch mit Blick auf das Verfassungsgerichtsurteil. Das bedeutet zunächst einmal, dass wir alle Hindernisse beseitigen müssen, die aus unserer Sicht gegen eine Wiederholung des Verbotsverfahrens bestehen. Deshalb müssen die V-Leute, die dort im Übermaß vorhanden sind, abgeschaltet werden. Das ist der erste Schritt.",data/txt/17141.txt,speech,
2023915,141,17,0,,,,48,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023916,141,17,0,,,,49,"Zweitens. Ich habe in diesen Tagen versucht, meinen eigenen Blick in Richtung dieser rechten Szene zu schärfen. Wenn man sich die Biografien der Haupttäter ansieht, dann drängt sich doch die Einsicht auf: Die Trennung, die wir in der Vergangenheit fehlerhaft gemacht haben, die sich auch durch die Rechtsprechung des Bundesverfassungsgerichts zieht, nämlich hier die ordentliche NPD auf der einen Seite und dort der gewaltbereite Rechtsextremismus auf der anderen Seite, war offensichtlich immer eine Schimäre. Da gibt es ein ganz eng persönlich verflochtenes Netzwerk: auf der einen Seite die Nazis in Bügelfalten, die an den Wahlen teilnehmen, in Parlamente einziehen, über die Parteienfinanzierung Geld ins rechte Lager holen, und auf der anderen Seite der rechtsextreme Untergrund. Es ist aber ein und dasselbe Lager! Das gehört alles zusammen. Das muss die Sichtweise sein, mit der wir das Verbotsverfahren vorbereiten.",data/txt/17141.txt,speech,
2023917,141,17,0,,,,50,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Hans-Michael Goldmann [FDP]",data/txt/17141.txt,poi,
2023918,141,17,0,,,,51,"Ich sage - das habe ich, Herr Kauder, bereits heute Morgen in der Besprechung über die gemeinsame Entschließung getan -: Wir sind auch mit Blick über die deutschen Grenzen hinweg gut beraten, die Mittel, die uns gegen rechten Terror und rechte Gewalt zur Verfügung stehen, tatsächlich auszuschöpfen. Wenn wir jetzt darüber hinweggehen und über das NPD-Verbot überhaupt nicht mehr diskutieren, dann bleiben viele Irritationen, auch bei unseren Freunden im Ausland.

Besonders aufmerksam werden wir in den nächsten Tagen und Wochen - das will ich Ihnen auch sagen - auf das Haus von Frau Ministerin Schröder schauen.",data/txt/17141.txt,speech,
2023919,141,17,0,,,,52,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023920,141,17,0,,,,53,"Frau Schröder, es ist ja noch nicht so lange her - ich habe das in guter Erinnerung -, da haben Sie vor allen Dingen im Fernsehen über Rassismus gegen Deutsche gesprochen. Sie waren es, die die jungen Leute, die mit viel Mut - schauen Sie einmal nach Mecklenburg-Vorpommern und in einige andere Regionen, wo das wirklich schwierig geworden ist - und teilweise auch unter Eingehung eigener Gefahren für Leib und Leben gegen die rechtsextreme Gewalt, gegen die rechtsextreme Propaganda einstehen, unter linksextremen Generalverdacht gestellt haben. Dies wiederholen Sie heute in den Zeitungen.",data/txt/17141.txt,speech,
2023921,141,17,0,,,,54,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023922,141,17,0,,,,55,"Ich finde, es ist der Demokratie nicht würdig, all diejenigen, die das tun, die diesen Mut aufbringen, einem Gesinnungs-TÜV zu unterziehen. Dieses Vorgehen ist falsch - das ist das Entscheidende -, weil man so tut, als hätten wir beides in gleicher Art und Weise: auf der einen Seite Rechtsextremismus, gewalttätig und in den Parlamenten, und auf der anderen Seite Linksextremismus. Es gibt keine linksextremen Schlägertrupps in diesem Lande, die ganze Regionen terrorisieren.",data/txt/17141.txt,speech,
2023923,141,17,0,,,,56,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023924,141,17,0,,,,57,Widerspruch bei der CDU/CSU und der FDP,data/txt/17141.txt,poi,
2023925,141,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,58,Wo leben Sie eigentlich?,data/txt/17141.txt,poi,cducsu
2023926,141,17,0,,,,59,Zurufe des Abg. Dr. Martin Lindner [Berlin] [FDP],data/txt/17141.txt,poi,
2023927,141,17,0,,,,60,"Lesen Sie doch die Berichte des Verfassungsschutzes, die unter Ihrer Regierung entstanden sind.",data/txt/17141.txt,speech,
2023928,141,17,0,,,,61,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17141.txt,poi,
2023929,141,17,0,,,,62,"Es gibt sie nicht, die linksextremen Schlägertrupps, die ganze Regionen terrorisieren, die mit dieser Haltung in Parlamente einziehen. Das, was Sie miteinander vergleichen wollen, ist nicht vergleichbar.",data/txt/17141.txt,speech,
