id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1973004,106,17,0,,,,10,"- So ist es. - Das ist aber keine Lösung. Man muss manchmal auch über den Tellerrand schauen und darf sich nicht nur auf Deutschland beziehen. Wer sich bei den europäischen Nachbarn umschaut, der weiß: Der Übergang von Bildung in Beschäftigung ist ein ganz zentrales bildungspolitisches Thema. Die Jugendarbeitslosigkeit würde in Spanien nicht 40 Prozent, in Frankreich nicht 25 Prozent und in den skandinavischen Ländern nicht um die 20 Prozent betragen, wenn es in diesen Ländern an der Stelle funktionieren würde. Der Übergang ist die sensible Stelle überhaupt. Wir haben in Deutschland eine Jugendarbeitslosigkeit von 7 Prozent. Darum werden wir beneidet. Bei uns ist die Jugendarbeitslosigkeit so viel niedriger als in anderen Ländern, weil es die berufliche Bildung und die duale Ausbildung gibt.

Jetzt müssen aber die nächsten Schritte gegangen werden. Für mich beginnt das Übergangssystem nicht da, wo die Schule endet. Daher sind für mich die Bildungsketten die wichtigste Maßnahme, die ab Klasse 7 mit der Potenzialanalyse beginnen. Begleitet werden 30 000 Schülerinnen und Schüler bis zur Ausbildung. Ich bin davon überzeugt, dass es das Ziel der Neuordnung des Übergangssystems - es ist die entscheidende Maßnahme, beginnend ab Klasse 7 - sein muss, mehr Jugendlichen den Schulabschluss zu ermöglichen. Um dieses Ziel zu erreichen, müssen wir uns sowohl auf der Ebene der Länder wie auch auf der Ebene des Bundes einigen. Mein Ziel ist nicht, einfach Geld von A nach B, also zur BA, zu schieben. Wir brauchen vielmehr eine zentrale Maßnahme der Länder und des Bundes.",data/txt/17106.txt,speech,
1973005,106,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973006,106,17,0,,,,12,Zuruf des Abg. Swen Schulz [Spandau] [SPD],data/txt/17106.txt,poi,
1973007,106,17,0,,,,13,"- Lieber Herr Schulz, genau das machen wir. Sie glauben das nicht? Das glaube ich Ihnen sofort. - Was will ich sagen? Wir haben jetzt auf der Bundesebene genau diesen Schritt getan: Wir haben diverse Maßnahmen zusammengefasst, solche im Kontext der Schule und solche im Kontext der beruflichen Bildung. Nach allem, was ich aus den Schulen höre - es ist eine wichtige unterstützende Maßnahme für die Arbeit in den Schulen; man kann das nicht einfach den Lehrerinnen und Lehrern überlassen -, bin ich davon überzeugt, dass diese Maßnahme von allen Maßnahmen, die wir vor allen Dingen auf der Ebene der Länder ausprobiert haben, die wirksamste ist; sie gibt uns die Möglichkeit, tatsächlich eine bessere Qualifikation der Jugendlichen zu erreichen, die sich schwertun.

Dritter Punkt. Die Gruppe, die uns in diesem Kontext am meisten interessieren muss - auch was die Bildungsketten angeht -, bilden die Jugendlichen mit Migrationshintergrund; man braucht dafür keine eigenen, neuen Maßnahmen. Wir wissen, dass die Ausbildungsquote in dieser Gruppe geringer ist; die Quote derer, die ohne Schulabschluss bleiben, ist höher. Deshalb ist die Maßnahme für diese Jugendlichen besonders wichtig.

Wichtig ist aber auch, dass es uns in den nächsten Jahren gelingt, bei unserem Bemühen, Unternehmer mit Migrationshintergrund in die Ausbildung einzubeziehen, weiter voranzukommen. Die Unternehmer mit Migrationshintergrund kommen aus unterschiedlichen Kulturen und wissen um kulturelle Vorbehalte und klassisches Bildungsverhalten in dieser oder jener Kultur; sie können uns auf dem Ausbildungsmarkt helfen. Auch da sind wir einen guten Schritt vorangekommen; aber die Zahl derer, die mitmachen, kann noch erhöht werden.

Letzter wichtiger Punkt. Im Laufe der nächsten Monate wird die Umsetzung des Europäischen Qualifikationsrahmens im Deutschen Qualifikationsrahmen vollendet; wir sind in der Endphase. Das ist ein zentraler Schritt; denn damit kommt es bei der Frage, ob wir bei der Umsetzung des Qualifikationsrahmens die Gleichwertigkeit von allgemeiner und beruflicher Bildung akzeptieren, zur Stunde der Wahrheit. Ich bin der festen Überzeugung: Jetzt ist der Moment, in dem wir europapolitisch einen wichtigen Impuls setzen können. Viele beneiden uns um die duale Ausbildung. Mit der Umsetzung des Europäischen Qualifikationsrahmens im Deutschen Qualifikationsrahmen haben wir die große Chance - wir werden sie nutzen -, die Gleichwertigkeit von allgemeiner und beruflicher Ausbildung mit der Anerkennung von Ausbildungen und Abschlüssen zu belegen. Insofern finde ich, dass das eine gute Situation für die berufliche Bildung ist. Das ist mit Blick auf die Zukunftschancen der jungen Generation eine gute Botschaft.

Vielen Dank.",data/txt/17106.txt,speech,
1973008,106,17,0,,,,14,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973009,106,17,0,,,,15,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Dagmar Ziegler für die SPD-Fraktion.",data/txt/17106.txt,speech,
1973010,106,17,0,,,,16,Beifall bei der SPD,data/txt/17106.txt,poi,
1973011,106,17,0,,,,17,"Dagmar Ziegler (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Sehr geehrte Frau Ministerin, Sie sagen, es gebe eine positive Entwicklung. Darin stimmen wir überein. Diese positive Entwicklung kann uns dennoch nicht zufriedenstellen; darüber sind wir uns hoffentlich einig.",data/txt/17106.txt,speech,
1973012,106,17,0,,,,18,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17106.txt,poi,
1973013,106,17,0,,,,19,"Dazu will ich Ihnen drei Zahlen nennen: 85 000 junge Menschen haben im vergangenen Jahr keinen Ausbildungsplatz erhalten. Weitere 320 000 junge Menschen stecken in einer der vielen Maßnahmen im Übergangsdschungel; auch die Frau Ministerin hat bemerkt, dass dort unbedingt eine Lichtung erforderlich ist. Die bedrückendste Zahl ist für mich: 1,5 Millionen junge Erwachsene im Alter zwischen 20 und 29 Jahren haben keinen Berufsabschluss und können deshalb die Schwelle zum Berufsleben gar nicht überwinden.",data/txt/17106.txt,speech,
1973014,106,17,0,,,,20,Beifall bei Abgeordneten der SPD,data/txt/17106.txt,poi,
1973015,106,17,0,,,,21,"Diese jungen Erwachsenen befinden sich nicht einmal in einer Qualifizierungsmaßnahme. Diese erschreckend hohe Zahl sinkt auch nicht, trotz des demografischen Wandels, trotz des Fachkräftebedarfs und trotz der Erholung der Wirtschaft; das ist für mich das schlimmste Signal, das von dieser Zahl ausgeht.

Wenn ich auf die Website Ihres Hauses gehe, dann lese ich über diese jungen Menschen:

Hierbei handelt es sich um ein weitere ""Reserve"", die für eine Steigerung der künftigen Zahl junger Fachkräfte genutzt werden kann.

Das ist, freundlich gesagt, eine sehr unglückliche Beschreibung dieser jungen Menschen.",data/txt/17106.txt,speech,
1973016,106,17,0,,,,22,Beifall bei der SPD,data/txt/17106.txt,poi,
1973017,106,17,0,,,,23,"Das ist eben keine Reserve, die man für schlechte Zeiten anlegt. Diese Menschen haben einfach keine Startmöglichkeiten in das Berufsleben, weil ihnen die Berufsausbildung fehlt. Es ist zynisch, wenn man eine solche Wortwahl trifft. Es handelt sich um Einzelschicksale, denen wir helfen müssen. Vielleicht haben Sie in den nächsten drei Wochen der sitzungsfreien Zeit die Gelegenheit, diesen Terminus auf der Website zu entfernen.

Wir sind uns einig: Wir dürfen keinen der jungen Menschen aufgeben und verloren geben. Wir müssen jeden jungen Menschen mit einem Schulabschluss und einem Berufsabschluss in das Leben entlassen. Als SPD-Bundestagsfraktion haben wir dazu drei konkrete Vorschläge gemacht.

Wir wollen erstens eine Berufsausbildungsgarantie. Auch wenn Sie auf die Jugendarbeitslosigkeit bei uns in Höhe von 7 Prozent verweisen und sagen, dass diese Zahl im Vergleich zu den anderen europäischen Ländern gut aussieht, sind wir der Meinung, dass eine Ausbildungsgarantie ein Signal an die Jugendlichen in unserem Land ist, dass es für sie eine sichere Perspektive beim Start in das Berufsleben geben wird. Das ist etwas, was wir unbedingt erreichen wollen. Das lehnen Sie leider ab.",data/txt/17106.txt,speech,
1973018,106,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,24,Was sagt Platzeck dazu?,data/txt/17106.txt,poi,cducsu
1973019,106,17,0,,,,25,"Zweitens halten wir an dem Ausbildungsbonus fest. Auch wenn Sie sagen: ""Die Wirtschaft hat bei der Bereitstellung von Ausbildungsplätzen zugelegt"", ist es im Moment das falsche Signal, auf dieses Instrument zu verzichten. Durch diesen Bonus sind bisher rund 50 000 junge Menschen zu einer Ausbildungsstelle gekommen.",data/txt/17106.txt,speech,
1973020,106,17,0,,,,26,Beifall bei der SPD,data/txt/17106.txt,poi,
1973021,106,17,0,,,,27,"Davon abgehen zu wollen, ist das falsche Signal zum falschen Zeitpunkt.

Drittens wollen wir das Programm ""Zweite Chance"" erhalten, das Sie jetzt streichen wollen. Das ist kontraproduktiv.",data/txt/17106.txt,speech,
1973022,106,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,28,Wir streichen überhaupt nichts!,data/txt/17106.txt,poi,fdp
1973023,106,17,0,,,,29,"- Sie wollen zumindest kürzen. - Sie sagten eben, die Zahl der Ausbildungen im dualen Bereich sei gestiegen. Wenn die Zahl der Ausbildungen insgesamt gesunken ist, muss ja die Zahl der Ausbildungen in den staatlichen Ausbildungseinrichtungen gesunken sein. Das ist der Beleg dafür, dass man dort nicht kürzen darf, wenn wir gemeinsam an dem Ziel festhalten, dass jede Schülerin und jeder Schüler eine Berufsausbildung erhält. Genau deshalb brauchen wir das Programm ""Zweite Chance"" in voller Höhe.",data/txt/17106.txt,speech,
1973024,106,17,0,,,,30,Beifall bei der SPD,data/txt/17106.txt,poi,
1973025,106,17,0,,,,31,"Aber das reicht auch nicht. Zweite und dritte Chancen für Jugendliche in unserem Land einzuräumen, ist das eine. Das alles sind Reparaturmaßnahmen. Das alles sind Lösungen, wenn wir Jugendlichen aus einer Situation heraushelfen, in die sie durch vielerlei Gründe hineingeraten sind. Wir haben - das ist das andere - einen ganzheitlichen Ansatz. Damit komme ich zu meinem letzten Punkt. Wir brauchen eine sogenannte - ich nehme dieses Wort, weil Sie es so gern benutzen - Exzellenzinitiative für Kitas und für Ganztagsschulen. Das ist Bildung von Anfang an. Hier müssen wir investieren, und zwar in ganz Deutschland. Es ist der richtige Ansatz, dort viel Geld hineinzugeben, damit Kinder von Anfang an, unabhängig von ihrer sozialen Herkunft, individuell gefördert werden können und einen guten Start bekommen.

Beim Ausbau von Kitas und Ganztagsschulen wissen wir Sie eben leider nicht an unserer Seite. Genauso wie Ihre Kollegin Familienministerin Schröder und die ganze Regierung Merkel legen Sie dort eben keinen Schwerpunkt Ihrer Politik.",data/txt/17106.txt,speech,
1973026,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,32,Was ist denn in Brandenburg?,data/txt/17106.txt,poi,fdp
1973027,106,17,0,,,,33,"Das ist der grundsätzliche Fehler in Ihrer Bildungspolitik. Wir fordern immer wieder und erneut einen Krippengipfel,",data/txt/17106.txt,speech,
1973028,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,34,Was läuft in Brandenburg?,data/txt/17106.txt,poi,fdp
1973029,106,17,0,,,,35,"bei dem man sich mit den Ländern zusammensetzt,",data/txt/17106.txt,speech,
1973030,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,36,Sehen Sie mal nach Brandenburg!,data/txt/17106.txt,poi,fdp
1973031,106,17,0,,,,37,"um dafür zu sorgen,",data/txt/17106.txt,speech,
1973032,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,38,Wie sehen dort die Fortschritte aus?,data/txt/17106.txt,poi,fdp
1973033,106,17,0,,,,39,"dass der Rechtsanspruch auf einen Kitaplatz ab 2013 tatsächlich eingelöst werden kann. In dieser Frage lassen Sie die Länder und Kommunen im Stich.

Sie haben auch keine neue Initiative - wie wir sie fordern - für den Ausbau der Ganztagsschulen gestartet. Sie reden immer davon - mal die CDU, mal die FDP, auch mal Frau Merkel -, dass Sie das Kooperationsverbot für eine falsche Entscheidung halten.",data/txt/17106.txt,speech,
1973034,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,40,Wer hat das eingeführt?,data/txt/17106.txt,poi,fdp
1973035,106,17,0,,,,41,"Wir teilen das in diesem Haus, glaube ich, unisono. Wo bleibt Ihre Initiative, dieses Kooperationsverbot aufzuheben?",data/txt/17106.txt,speech,
1973036,106,17,0,Heiner Kamp [FDP],Heiner Kamp [FDP],heiner-kamp-fdp,42,"Sie müssen mal die Zeitung lesen, Frau Ziegler!",data/txt/17106.txt,poi,fdp
1973037,106,17,0,,,,43,"Ich kenne keine Initiative,",data/txt/17106.txt,speech,
1973038,106,17,0,,,,44,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17106.txt,poi,
1973039,106,17,0,,,,45,weder von der Regierung noch vom Parlament noch von dieser Koalition.,data/txt/17106.txt,speech,
1973040,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,46,Ob das wohl die SPD eingeführt hat?,data/txt/17106.txt,poi,fdp
1973041,106,17,0,,,,47,"Ich würde weniger Zeitung lesen wollen,",data/txt/17106.txt,speech,
1973042,106,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,48,Warten wir ab!,data/txt/17106.txt,poi,fdp
1973043,106,17,0,,,,49,sondern hier in diesem Haus gern eine Gesetzesinitiative sehen.,data/txt/17106.txt,speech,
1973044,106,17,0,,,,50,Beifall bei der SPD,data/txt/17106.txt,poi,
1973045,106,17,0,,,,51,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Kollegin, Sie müssen zum Schluss kommen.

Dagmar Ziegler (SPD):

Ich fordere Sie auf: Setzen Sie sich im Kabinett zusammen und suchen Sie nach einem ganzheitlichen Ansatz für Bildung in unserem Lande, und machen Sie nicht nur Stückwerk!

Danke.",data/txt/17106.txt,speech,
1973046,106,17,0,,,,52,Beifall bei der SPD,data/txt/17106.txt,poi,
1973047,106,17,0,,,,53,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Heiner Kamp für die FPD-Fraktion.",data/txt/17106.txt,speech,
1973048,106,17,0,,,,54,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973049,106,17,0,,,,55,"Heiner Kamp (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Liebe Frau Ziegler, man kann Zahlen schlechtreden - die unter Ihrer Regierung waren noch schlechter - und den Jugendlichen auf den Rängen oder an den Bildschirmen jeglichen Mut und jegliche Zuversicht nehmen, oder man liest den Bericht richtig und versucht, die guten Zahlen zu deuten und dem Publikum näherzubringen, um bei den Menschen Mut und Zuversicht zu verbreiten.",data/txt/17106.txt,speech,
1973050,106,17,0,,,,56,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973051,106,17,0,,,,57,"Der Mensch, vor allem der junge Mensch, braucht die Hoffnung auf Fortschritt. Älteren Menschen genügt es, wenn sie hoffen können, dass es nicht schlechter wird.

Dieser Satz ist nicht von mir, sondern er wird dem langjährigen Stuttgarter Oberbürgermeister Manfred Rommel zugeschrieben. Ich glaube, in diesem Hause zählen wir uns alle nicht nur nach dieser Definition zu den jüngeren Menschen, und das sollten wir auch.

Was den von der Bundesregierung vorgelegten Berufsbildungsbericht 2011 angeht, dürfen wir uns zu den jungen Menschen zählen und zuversichtlich in die Zukunft blicken. Der Bericht zeigt, dass sich die Situation auf dem Ausbildungsmarkt weiter verbessert. Die Ausbildungsbilanz kann sich wirklich sehen lassen. Die Anfang der Woche veröffentlichte Ausbildungsumfrage der Industrie- und Handelskammern bestätigt diese erfreuliche Entwicklung. Die Chancen der Jugendlichen auf einen Ausbildungsplatz werden als glänzend angesehen. Für ihren Bereich rechnen die Kammern mit einem Zuwachs an Ausbildungsverträgen von 5 Prozent. 40 000 zusätzliche Ausbildungsplätze wollen die Unternehmen allein in diesem Bereich im Jahr 2011 anbieten. Das sind ausgezeichnete Nachrichten für die jungen Leute, über die wir uns freuen dürfen.",data/txt/17106.txt,speech,
1973052,106,17,0,,,,58,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973053,106,17,0,,,,59,"Auch der Berufsbildungsbericht rechnet angesichts der erfreulichen wirtschaftlichen Entwicklung mit einer Zunahme der angebotenen Ausbildungsstellen. Die aktuellen Zahlen der Kammern sind ein erster empirischer Beleg. Gleichzeitig ist festzuhalten, dass die Bundesregierung die richtigen wirtschaftspolitischen Akzente setzt. 2,6 Prozent prognostiziertes Wachstum in diesem Jahr und ein Rückgang der Arbeitslosenzahlen auf 2,9 Millionen sind hierfür ein Nachweis.",data/txt/17106.txt,speech,
1973054,106,17,0,,,,60,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973055,106,17,0,,,,61,"Die Unternehmen werden ihrer gesellschaftlichen Verantwortung gerecht und zeigen mit ihrer vorausschauenden Personalpolitik, dass sie mit Optimismus in die Zukunft blicken. Diesen Optimismus können auch die jungen Leute teilen. Sie profitieren von dem steigenden Angebot an Ausbildungsplätzen. Aufgrund der sinkenden Bewerberzahlen verbessern sich auch für leistungsschwächere Schülerinnen und Schüler die Chancen auf einen Ausbildungsplatz. Diese Entwicklung wird vor allem in den neuen Bundesländern besonders deutlich. Dort ist die Zahl der Schulabgänger um 13,5 Prozent zurückgegangen. Darauf ist auch im Wesentlichen der geringfügige Rückgang an abgeschlossenen Ausbildungsverträgen im Bundesschnitt zurückzuführen; denn in den alten Bundesländern wurden sogar mehr Verträge abgeschlossen als im Vorjahr.

Der erfreuliche Umstand, dass die Wehrpflicht endlich aufgehoben wird, schmälert die Chancen auf einen Ausbildungsplatz keineswegs. Auch der große Abiturjahrgang wird kein Problem darstellen, ganz im Gegenteil: Der enorme Bewerbermangel wird dadurch kurzzeitig ein wenig abgemildert. Während in rot-grünen Zeiten Ausbildungsplätze Mangelware waren, suchen Handwerk und Wirtschaft heutzutage händeringend Nachwuchs.",data/txt/17106.txt,speech,
1973056,106,17,0,,,,62,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973057,106,17,0,,,,63,"Für dieses zentrale Problem müssen wir Lösungen finden, und zwar in einer gemeinsamen Anstrengung von Bundes-, Landes- und kommunaler Ebene. Gerade vor Ort brauchen wir Kooperationen von Schulen und Unternehmen. Die zahlreichen Einzelmaßnahmen können vielfach durch bessere Koordination eine größere Wirkung entfalten. Jugendliche sollen früh ihre beruflichen Entwicklungsmöglichkeiten entdecken können.

Wir müssen alle Reserven für die berufliche Dualausbildung aktivieren. Dazu gehört, dass wir das vielfach noch brachliegende Potenzial der oft nur vermeintlich Leistungsschwächeren ausschöpfen. Pilotversuche einzelner Unternehmen zeigen deutlich, dass viele als schwer vermittelbar eingestufte Bezieher von Transferleistungen mit einer Einstiegsqualifizierung tatsächlich erfolgreich in die Ausbildung hereingeführt werden können. Es lohnt sich also für die Unternehmen, Chancen zu geben. Den Unternehmen, die das tun, gebührt unser Dank.",data/txt/17106.txt,speech,
1973058,106,17,0,,,,64,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
1973059,106,17,0,,,,65,"Wie im Vorjahr gab es auch am Ende dieses Berichtsjahres wieder mehr unbesetzte Ausbildungsstellen als unversorgte Bewerber. Ganz besonders freue ich mich darüber, dass auch die Zahl der Altbewerber seit 2008 um rund ein Drittel zurückgegangen ist. Altbewerbern, lernschwachen Jugendlichen und jungen Menschen mit Migrationshintergrund müssen wir zu einer Qualifizierung verhelfen. Eine Ausbildung ist und bleibt die beste Garantie für gesellschaftliche Teilhabe und Integration in den Arbeitsmarkt.",data/txt/17106.txt,speech,
1973060,106,17,0,,,,66,Beifall bei der FDP und der CDU/CSU,data/txt/17106.txt,poi,
