id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2036340,148,17,0,,,,32,,data/txt/17148.txt,speech,
2036341,148,17,0,,,,33,A,data/txt/17148.txt,poi,
2036342,148,17,0,,,,34,,data/txt/17148.txt,speech,
2036343,148,17,0,,,,35,B,data/txt/17148.txt,poi,
2036344,148,17,0,,,,36,"Staatsministerin Dr. Maria Böhmer

Allerdings besuchen gegenwärtig weniger Kinder aus Migrantenfamilien  den  Kindergarten  als  Kinder,  die nicht aus Migrantenfamilien stammen. Der Unterschied beträgt etwa 10 Prozent. Hier geht es um den Kindergar- ten und nicht um die unter Dreijährigen; diese Gruppe haben Sie gerade angesprochen. Diesbezüglich müssen wir uns verstärkt an die Eltern wenden. Auch die Bun- desländer müssen ihre Möglichkeiten besser ausschöp- fen. Ich sehe, dass in den Ländern, in denen der Kinder- gartenbesuch beitragsfrei ist, bessere Chancen gegeben sind. Damit hat das Saarland angefangen. Andere Länder sind diesem Beispiel gefolgt. Das ist ein vernünftiger Weg.

Vizepräsidentin Petra Pau:

Die Kollegin Özoguz hat das Wort.

Aydan Özoguz (SPD):

Vielen Dank. - Sie haben eben die Entwicklung des

Nationalen  Integrationsplans angesprochen. Er  wurde

2007 verabschiedet. Jetzt ist Ende 2011, und wir reden über den Nationalen Aktionsplan. Es ist also schon eine

Menge Zeit vergangen. Sie haben, wie ich finde, zu Recht gesagt, dass man Fortschritte messen muss und dass es einen Fortschrittsbericht geben wird. Da drängt sich die Frage auf, ob es dabei bleibt, dass alle paar Jahre ein Bericht vorgelegt bzw. etwas aufgeschrieben wird.

Wie soll konkret gemessen werden? Was soll sich denn verbessern? Man hat nicht das Gefühl, dass sich in der Zeit, die zwischen dem Nationalen Integrationsplan und dem Nationalen Aktionsplan liegt, gesellschaftlich viel verändert hat.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Frau Kollegin Özoguz, das ist genau der Punkt. Wir wollen weg vom gefühlten Fortschritt und von Vermu- tungen, und wir wollen hin zu harten Facts. Das heißt, wir brauchen Daten. Das hat uns nach der Vorlage des Nationalen Integrationsplans zu dem Ersten Fortschritts- bericht geführt. Dieser hat uns schon Hinweise gegeben, welche Selbstverpflichtungen - das war damals der An- satzpunkt - eingelöst worden sind. Das war die Frage Nummer eins, die zu klären war. Die Frage Nummer zwei war: Wie wirken die eingelösten Selbstverpflich- tungen?

Es  ist  spannend, sich  die  entsprechenden Berichte oder auch die PISA-Studie, den Bildungsbericht und die Arbeitsmarktstatistiken anzuschauen. Wir haben die Möglichkeit, den Erfolg der Integrationskurse zu mes- sen. Aber damit war ich nicht zufrieden. Deshalb haben wir auf Bundesebene - die Länder haben dies ebenfalls in Angriff genommen - Indikatorensysteme entwickelt; dies wurde wissenschaftlich begleitet. In Kürze kann ich Ihnen einen zweiten Integrationsindikatorenbericht vor- legen; diese Überprüfung anhand der Indikatoren erfolgt also kontinuierlich weiter. Dieses Messinstrument wird uns helfen, einen auf Daten basierenden Fortschrittsbe- richt vorzulegen.

Vizepräsidentin Petra Pau:

Die nächste Frage stellt der Kollege Frieser.

Michael Frieser (CDU/CSU):

Frau Präsidentin, vielen Dank. - Frau Staatsministe- rin, ich glaube, dass man vor lauter Sorge, dass man alles gewichten und messen muss, manchmal die konkrete Arbeit vergisst. Im Zusammenhang mit der Umsetzung des Integrationsplans wurde immer wieder angemahnt, dass man Integrationskurse stärken sollte, dass man sie vergleichbarer machen sollte und dass es an keiner Stelle die Gefahr geben sollte, dass jemand sozusagen durch den Rost fällt. Das hat auch damit zu tun, dass Integra- tionskurse ein Stück weit verbindlicher sein sollten, dass Integrationsbemühungen von beiden Seiten erfolgen müssen.

Meine Frage bezieht sich auf das Modellprojekt ""In- tegration verbindlicher machen - Integrationsvereinba- rungen erproben"" und auf die Integrationskurse: Glau- ben Sie, dass Sie bei der Überprüfbarkeit, bei der Evaluierung der Umsetzung durch die Träger ein Stück weiter gekommen sind? Schließlich haben wir am An- fang als Ziel formuliert, dass die Integrationskurse auch qualitativ besser werden müssen.

Dr. Maria Böhmer, Staatsministerin bei der Bundes- kanzlerin:

Wir haben zu diesem Thema wieder ein eigenes Dia- logforum eingerichtet, weil Integrationskurse für den Bund das Instrument sind, um den Erwerb der deutschen Sprache zu fördern. Bei der jetzt anstehenden Umset- zung geht es beispielsweise um den Eingangstest zur Einstufung, aber auch um die Frage nach einem erfolg- reichen Abschluss des Kurses. Sie wissen, ich war nicht zufrieden, dass die Quote derer, die den Kurs bestehen, nicht im oberen Bereich liegt; hier besteht noch Nach- holbedarf. Deshalb ist der enge Schulterschluss mit dem Bundesamt für Migration und Flüchtlinge sehr wichtig. Es gilt, verstärkt bei den Lehrkräften anzusetzen.

Diese Themen sind Gegenstand des Nationalen Ak- tionsplans Integration. Das heißt, wir müssen die Lehr- kräfte unterstützen und dafür sorgen, dass diese so gut wie möglich qualifiziert sind. Wenn ich sehe, dass es Anbieter von Sprachkursen gibt, bei denen die Honorie- rung unter Wert erfolgt, dann muss ich sagen, dass das Auswirkungen auf die Qualität der Kurse hat. Jetzt muss zügig umgesetzt werden, was im Dialogforum erarbeitet wurde und im Nationalen Aktionsplan vorgesehen ist.

Vizepräsidentin Petra Pau:

Die nächste Frage stellt der Kollege Kilic.

Memet Kilic (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrte Frau Böhmer, die rot-grüne Regierung hat die Integrationskurse eingeführt. Sie haben in Ihren Ausführungen dargelegt, dass die Integrationskurse eine zentrale Stellung bei der Integration einnehmen. In die- sem Bereich arbeiten 17 000 Lehrkräfte. Diese verdie- nen jedoch im Vergleich mit anderen Lehrkräften am schlechtesten. Nach einer Kleinen Anfrage hat das Bun-",data/txt/17148.txt,speech,
2036345,148,17,0,,,,37,C,data/txt/17148.txt,poi,
2036346,148,17,0,,,,38,,data/txt/17148.txt,speech,
2036347,148,17,0,,,,39,D,data/txt/17148.txt,poi,
2036348,148,17,0,,,,40,,data/txt/17148.txt,speech,
2036349,148,17,0,,,,41,A,data/txt/17148.txt,poi,
