id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1992291,121,17,0,,,,20,"Wir brauchen aber auch neue Felder für unser Handwerk. Wir brauchen Innovationen. Es gibt viele entsprechende Programme, auch seitens der Bundesregierung, zum Beispiel das Zentrale Innovationsprogramm Mittelstand. Innovationen sind nicht nur in großen Unternehmen mit eigenen Forschungsabteilungen zu finden, sondern gerade in mittelständischen Unternehmen, eben im Handwerk. Mittlerweile gibt es Farbe, die aufgrund modernster Nanotechnologie schmutzabweisend ist. Sie ist für Häuseranstriche geeignet und ermöglicht ein energie- und ressourcenschonendes Agieren.

Es gibt innovative Ideen hinsichtlich der IT-Netzwerke: Mehrere IT-Unternehmen leisten sich zusammen ein solches Netzwerk und teilen sich die Kosten dafür. Es gibt neue Produkte im Bereich Leichtbau und neue Berufe im Bereich Elektromobilität. Bei diesen Innovationen geht es um Umweltschutz und Energieeffizienz.

Auch auf diesem Gebiet gilt es dem Handwerk zu helfen. Wir dürfen nicht nur die Innovationsfähigkeit großer Unternehmen durch umfangreiche Forschungsprogramme fördern; es gilt darüber hinaus, die Innovationspolitik der Bundesregierung, der Regierungskoalition auf kleine und mittlere Unternehmen auszudehnen, gerade auf Handwerksbetriebe, die weder eine Abteilung haben, die sich mit Bürokratiefragen beschäftigt, noch eine eigene Forschungsabteilung. Das, was sie an Innovationsleistung erbringen, müssen sie mit den Menschen erbringen, die in den Unternehmen beschäftigt sind. Deshalb investieren sie in die Köpfe ihrer Mitarbeiter. Die Mittelstandsbetriebe brauchen die Unterstützung der Regierungskoalition aus CDU/CSU und FDP, und die bekommen sie auch.",data/txt/17121.txt,speech,
1992292,121,17,0,,,,21,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992293,121,17,0,,,,22,"Neue Märkte gibt es auch im Ausland. Im Zusammenhang mit der Umstellung der Energieversorgung haben wir schon darüber diskutiert, dass derzeit viele Menschen im europäischen Ausland - das gilt eigentlich weltweit - auf Deutschland und den deutschen Mittelstand schauen. Die Umstellung der Energieversorgung ist eine Chance für unser Handwerk. Es geht um neue Technologien, um Energieeffizienz und um Gebäudesanierung. Diesen Unternehmen wollen wir im europäischen Raum, aber auch im internationalen Rahmen neue Märkte öffnen. Wir glauben, dass die Unternehmen sehr wohl in der Lage sind, diese Märkte zu erschließen.

Eines dürfen wir nicht vergessen: Trotz aller Ansprüche in Bezug auf Modernität und Innovationen und angesichts der Herausforderungen im europäischen Ausland bzw. im internationalen Rahmen kann sich das Handwerk auf seine Qualitäten besinnen: auf Pünktlichkeit, Genauigkeit, Zuverlässigkeit, Kundennähe und Verbraucherschutz. All dies spiegelt sich im Begriff ""Meisterbrief"" wider. Der Meisterbrief ist nach wie vor ein Qualitätssiegel, das man nicht abzuschaffen braucht, sondern das es zu erhalten gilt.",data/txt/17121.txt,speech,
1992294,121,17,0,,,,23,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1992295,121,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,24,Den wolltet ihr doch mal abschaffen!,data/txt/17121.txt,poi,spd
1992296,121,17,0,,,,25,- Das ist unsere Lesart. Ich erinnere nur daran: Zu Anfang dieses Jahrtausends wollten die Sozialdemokraten den Meisterbrief abschaffen.,data/txt/17121.txt,speech,
1992297,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,26,Clement ist doch Ihr Berater!,data/txt/17121.txt,poi,spd
1992298,121,17,0,,,,27,"Es ist gut, dass diese irrsinnige Überlegung am Widerstand von CDU/CSU und FDP gescheitert ist.",data/txt/17121.txt,speech,
1992299,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,28,"""Einen Pappkameraden aufbauen"" nennt man das! Pappkameradentruppe!",data/txt/17121.txt,poi,spd
1992300,121,17,0,,,,29,"Wir stehen aus einem ganz einfachen Grund zum Meisterbrief: Wir finden, dass das Handwerk nicht spießig, brav oder langweilig ist, sondern mit all seinen Traditionen - Freisprechung, Meisterfeier - auf der einen Seite Strukturen gibt - zum Beispiel wird das Ehrenamt im Bereich der Ausbildung unterstützt -, auf der anderen Seite aber auch für neue Herausforderungen in den Bereichen Ausbildung, Innovationen und neue Märkte offen ist. Das Handwerk ist die Wirtschaftsmacht von nebenan und wird von dieser Regierungskoalition unterstützt.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17121.txt,speech,
1992301,121,17,0,,,,30,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992302,121,17,0,,,,31,"Vizepräsidentin Petra Pau:

Für die SPD-Fraktion spricht nun der Kollege Duin.",data/txt/17121.txt,speech,
1992303,121,17,0,,,,32,Beifall bei der SPD,data/txt/17121.txt,poi,
1992304,121,17,0,,,,33,"Garrelt Duin (SPD):

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Sehr geehrter Minister Rösler, Sie haben einen ganz wichtigen Punkt benannt,",data/txt/17121.txt,speech,
1992305,121,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,34,Viele!,data/txt/17121.txt,poi,fdp
1992306,121,17,0,,,,35,"der für den Erfolg des Handwerks in Deutschland maßgeblich ist: Das ist die Verlässlichkeit. Es geht um die Verlässlichkeit der Handwerksbetriebe, die Verlässlichkeit der Meister und die Verlässlichkeit bei der Auftragserfüllung. Wenn diese Bundesregierung nur halb so verlässlich wäre wie die große Anzahl der Handwerksbetriebe in Deutschland, dann wären wir in Deutschland wesentlich weiter.",data/txt/17121.txt,speech,
1992307,121,17,0,,,,36,Beifall bei der SPD,data/txt/17121.txt,poi,
1992308,121,17,0,,,,37,Widerspruch bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1992309,121,17,0,,,,38,"Ich will Ihnen Ihren nicht gerade üppigen Antrag einmal kurz vor Augen halten. Sie haben darauf nicht Bezug genommen, Herr Minister.",data/txt/17121.txt,speech,
1992310,121,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,39,"Aber inhaltlich steht das Gleiche drin, was er gesagt hat!",data/txt/17121.txt,poi,cducsu
1992311,121,17,0,,,,40,"Erster Punkt. Die Regierungskoalition bringt den Antrag ""Wirtschaftsmacht Handwerk - Kein Wachstum in Deutschland ohne das Handwerk"" ein. Hier steht - ich lese es Ihnen vor -:

Der Deutsche Bundestag begrüßt ... die ... Konjunkturpakete I und II, insbesondere ... das kommunale Investitionsprogramm ...

Wer hat es aufgelegt? Frank-Walter Steinmeier, Olaf Scholz, Peer Steinbrück, Sigmar Gabriel.",data/txt/17121.txt,speech,
1992312,121,17,0,,,,41,Beifall bei der SPD,data/txt/17121.txt,poi,
1992313,121,17,0,,,,42,Lachen bei der FDP,data/txt/17121.txt,poi,
1992314,121,17,0,,,,43,Wer ist dagegen gewesen? Brüderle und Co.,data/txt/17121.txt,speech,
1992315,121,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,44,Wir waren auch ein bisschen dafür!,data/txt/17121.txt,poi,cducsu
1992316,121,17,0,,,,45,"- Ich habe Sie gar nicht angesprochen.

Zweiter Punkt. Sie sprechen die ""mit dem Konjunkturpaket I erfolgte Verdopplung der Steuerermäßigung"" an. Wer hat das gemacht? Die Sozialdemokraten haben das in der Großen Koalition vorangebracht. Brüderle und Co, die ganze FDP, waren immer dagegen. Heute schreiben Sie, es sei ein großer Erfolg.",data/txt/17121.txt,speech,
1992317,121,17,0,,,,46,Beifall bei der SPD,data/txt/17121.txt,poi,
1992318,121,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,47,Das stimmt nicht!,data/txt/17121.txt,poi,fdp
1992319,121,17,0,,,,48,"Dritter Punkt. Das CO2-Gebäudesanierungsprogramm wird ebenfalls in Ihrem Antrag gelobt. Auch dies wurde von uns aufgelegt. In den letzten zwei Jahren wurden die Mittel dafür von Ihnen gekürzt; dies korrigieren Sie jetzt mühsam. Diese Politik strahlt nicht das aus, was das Handwerk und die Unternehmen in Deutschland insgesamt brauchen: Planungssicherheit, Verlässlichkeit. Aber bei Ihnen Fehlanzeige!",data/txt/17121.txt,speech,
1992320,121,17,0,,,,49,Beifall bei der SPD,data/txt/17121.txt,poi,
1992321,121,17,0,,,,50,"Die einzigen beiden Punkte in Ihrem Antrag, die Sie für sich selbst in Anspruch nehmen können, sind die Maßnahmen - so schreiben Sie hier - des Wachstumsbeschleunigungsgesetzes, also die Hotelsteuer - ich weiß nicht, wie sie dem Handwerk genutzt haben soll -, und die geplanten Steuervereinfachungen. Dann schreiben Sie viel über das Thema Steuern. Das ist, wie wir alle wissen, eine reine Luftnummer.

Sie planen erneut - der Minister hat es gerade bestätigt; wir diskutieren seit einigen Wochen darüber - Steuersenkungen auf Pump. Sie wissen genau - die Äußerungen aus vielen Bundesländern, auch aus Bundesländern, die von Ihnen, von CDU/CSU und FDP, regiert werden, sind eindeutig -, dass die Länder das nicht mitmachen. Auch Herr Schäuble wird das nicht mitmachen. Bei dieser Bundesregierung wird immer deutlicher: Herr Schäuble hat mehr Verstand im kleinen Finger als die ganze FDP. Das, was hier vorgeschlagen wird, ist nicht realisierbar und wird so auch nicht kommen.",data/txt/17121.txt,speech,
1992322,121,17,0,,,,51,Beifall bei der SPD,data/txt/17121.txt,poi,
1992323,121,17,0,,,,52,"Stattdessen, Herr Minister Rösler, bräuchten wir eine Kultur der Investitionen auf der privaten Seite wie auch auf der öffentlichen. Wenn Sie sich die Investitionsquote anschauen, sehen Sie, dass Deutschland allen anderen Ländern in dieser Hinsicht hinterherläuft. Deswegen besteht kein Raum für Steuersenkungen; das sieht übrigens auch der ZDH so. Wir brauchen öffentliche Investitionen für ein nachhaltiges Wachstum.

Vizepräsidentin Petra Pau:

Kollege Duin, gestatten Sie eine Frage des Kollegen Martin Lindner?

Garrelt Duin (SPD):

Nein, das würde nicht zum Ziel führen. - Wenn wir wirklich Steuern einsparen wollen, Steuergeld, das derzeit verprasst wird, dann müssen auf dem deutschen Arbeitsmarkt - dies fordern nicht nur die Sozialdemokraten, sondern auch ganz viele Handwerksmeister vor Ort - endlich reguläre Bedingungen sowie Recht und Ordnung herrschen. Dazu gehört unter anderem ein flächendeckender Mindestlohn,",data/txt/17121.txt,speech,
1992324,121,17,0,,,,53,Beifall bei Abgeordneten der SPD,data/txt/17121.txt,poi,
1992325,121,17,0,,,,54,damit mit Steuergeldern nicht Dumpinglöhne subventioniert werden.,data/txt/17121.txt,speech,
1992326,121,17,0,,,,55,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1992327,121,17,0,Klaus Breil [FDP],Klaus Breil [FDP],klaus-breil-fdp,56,Das hat doch mit dem Handwerk nichts zu tun!,data/txt/17121.txt,poi,fdp
1992328,121,17,0,,,,57,"Ich komme zum Thema Fachkräfte. Die Fakten haben Sie gerade selbst angesprochen. 1,5 Millionen junge Erwachsene im Alter zwischen 20 und 30 Jahren haben keinen Berufsabschluss. 400 000 Jugendliche sind in nicht qualifizierenden Maßnahmen, angesiedelt zwischen Schule und beruflicher Bildung. Immer noch verlassen jedes Jahr 65 000 Schülerinnen und Schüler das Schulsystem ohne Abschluss. Es geht also in erster Linie darum, die Potenziale im Inland auszuschöpfen. Dazu braucht man Veränderungen in der Bildungspolitik. Eine ganz wichtige Änderung, die wir in diesem Hause - nicht ganz allein, sondern im Konzert mit den Ländern - bewerkstelligen könnten, um in diesem Bereich der Bildung endlich voranzukommen, wäre die Beendigung des unsinnigen Kooperationsverbotes.",data/txt/17121.txt,speech,
1992329,121,17,0,,,,58,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1992330,121,17,0,,,,59,"Notwendig ist noch eine weitere Änderung in diesem Bereich - Frau Schavan, Sie haben dazu Vorschläge gemacht, mit denen Sie in Ihrer Partei aber nicht nur auf Beifall gestoßen sind -: Wir können es uns auf Dauer nicht länger leisten, 16 verschiedene Bildungssysteme in Deutschland zu haben. Wir müssen uns der Aufgabe stellen, dies zu ändern, und dort verbindliche Schritte nach vorn machen.",data/txt/17121.txt,speech,
1992331,121,17,0,,,,60,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17121.txt,poi,
1992332,121,17,0,,,,61,"Wir müssen über die Modularisierung im Bereich der Ausbildung reden, damit alle jungen Menschen mit ihren Qualifikationen und Talenten - diese sind unterschiedlich; niemand kann alles - eine Chance auf Ausbildung und einen Berufsabschluss haben. Wir müssen die Frauenerwerbsquote deutlich erhöhen. Aber das funktioniert nur, wenn wir entsprechende Kinderbetreuungsangebote machen. Sie wollen eine Herdprämie und investieren nicht in diesen zentralen Bereich.",data/txt/17121.txt,speech,
1992333,121,17,0,,,,62,Beifall bei der SPD,data/txt/17121.txt,poi,
1992334,121,17,0,,,,63,"Gerade für die Kommunen stellen Sie die entsprechenden Mittel nicht zur Verfügung.

Ein Letztes. Wenn wir die Potenziale im Inland ausreichend ausgeschöpft haben, haben wir überhaupt nichts dagegen, auch darüber zu reden, wie wir im Bereich der Zuwanderung ebenfalls entsprechende Potenziale heben. Lassen Sie uns doch anfangen! Ich habe auch Ihnen, Herr Minister Rösler, gestern in einem Gespräch angeboten: Lassen Sie uns mit den nächstliegenden Dingen anfangen!

Wir könnten zum Beispiel dafür sorgen, dass ausländische Studierende, die in Deutschland ihr Studium absolviert und ihren Abschluss gemacht haben, danach hierbleiben dürfen. Ich weiß, dass es dafür in der Koalition - ich schaue jetzt ganz bewusst in Richtung der Liberalen - durchaus Bereitschaft gibt. Es scheiterte bisher aber an der Blockade der CSU. Ich zitiere stellvertretend Frau Hasselfeldt - man hört solche Aussagen allerdings bei vielen ihrer Kolleginnen und Kollegen immer wieder -:

Wenn wir die Einkommensgrenzen senken, senden wir ein falsches Signal zulasten der deutschen Beschäftigten. ... Uns könnte eine ungesteuerte Zuwanderung in unsere Sozialsysteme drohen.

Wenn man der Zuwanderung begegnet, indem man immer nur das Bild einer drohenden Zuwanderung in unsere Sozialsysteme an die Wand malt - das gilt auch mit Blick auf die Beseitigung des Fachkräftemangels -, wird man diesem Thema nicht gerecht. Lösen Sie von der CSU diese Blockade, damit wir beim Zuwanderungsrecht und beim Ausländerrecht auch mit Blick auf die Beseitigung des Fachkräftemangels endlich die Schritte nach vorne machen können, die für Deutschland notwendig sind.

Vielen Dank.",data/txt/17121.txt,speech,
1992335,121,17,0,,,,64,Beifall bei der SPD,data/txt/17121.txt,poi,
1992336,121,17,0,Ernst Hinsken [CDU/ CSU],Ernst Hinsken [CDU/ CSU],ernst-hinsken-cdu-csu,65,Er hat es immer noch nicht kapiert! Traurig!,data/txt/17121.txt,poi,cducsu
1992337,121,17,0,,,,66,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Dr. Fuchs für die Unionsfraktion.",data/txt/17121.txt,speech,
1992338,121,17,0,,,,67,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992339,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,68,Es lebe der Atomausstieg!,data/txt/17121.txt,poi,spd
1992340,121,17,0,Fritz Kuhn [BÜNDNIS 90/ DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/ DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,69,Ja! Der Atomausstieg schafft Arbeitsplätze!,data/txt/17121.txt,poi,gruene
1992341,121,17,0,,,,70,"Dr. Michael Fuchs (CDU/CSU):

Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen! Liebe Kollegen! Herr Duin, eines muss ich Ihnen sagen: Es ist nicht in Ordnung, wenn Sie sagen, es sei ein Verprassen von Steuergeldern, wenn man die Handwerker, beispielsweise bei den Löhnen, etwas mehr unterstützt.",data/txt/17121.txt,speech,
1992342,121,17,0,,,,71,Beifall der Abg. Peter Altmaier [CDU/CSU] und Rainer Brüderle [FDP],data/txt/17121.txt,poi,
1992343,121,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,72,Das hat er doch nicht gesagt!,data/txt/17121.txt,poi,linke
1992344,121,17,0,,,,73,"Es ist auch nicht in Ordnung, wenn wir nicht endlich etwas tun, um den Mittelstandsbauch zu verkleinern. Das geht nicht.",data/txt/17121.txt,speech,
1992345,121,17,0,Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,74,"Ich habe von den Aufstockern gesprochen, Herr Kollege!",data/txt/17121.txt,poi,spd
1992346,121,17,0,,,,75,"- Sie haben eben gesagt, das sei verprasstes Steuergeld.",data/txt/17121.txt,speech,
