id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1934339,80,17,0,,,,10,"dem Internationalen Währungsfonds in Verbindung mit der Europäischen Zentralbank. Das sind die drei Institutionen, die aus unserer Sicht, die aus Sicht der Mitgliedstaaten die Legitimität haben, über die Frage ""Schuldentragfähigkeit - ja oder nein?"" zu entscheiden.",data/txt/17080.txt,speech,
1934340,80,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934341,80,17,0,,,,12,"In den Grundzügen steht an dieser Stelle ""unerwarteterweise"", weil man nicht den Eindruck erwecken möchte, dass heute eine solche Situation herrscht. Wenn man unerwarteterweise zu der Meinung kommt, dass die Schuldentragfähigkeit nicht gewährleistet ist, dann müssen die privaten Gläubiger beteiligt werden in der Form, dass ein Weg vereinbart wird, wie die Schuldentragfähigkeit wiederhergestellt werden kann, und dann fließen die Liquiditätsmittel wieder.",data/txt/17080.txt,speech,
1934342,80,17,0,,,,13,Beifall des Abg. Peter Bleser [CDU/CSU],data/txt/17080.txt,poi,
1934343,80,17,0,,,,14,"Das ist der Mechanismus. Den habe ich eben unter siebtens dargestellt. Das ist beim IWF im Übrigen ähnlich, was ich schon sagte.

Achtens. Ab 2013 werden wir in der Euro-Zone einheitlich in allen neuen Staatsanleihen entsprechende Klauseln einführen, die die Grundlage für eine geordnete Beteiligung der Gläubiger darstellen. Auch das ist nichts Neues auf der Welt. Diese Collective Action Clauses, wie es so schön heißt, gibt es bereits heute. Sie wurden durch den IWF eingeführt. Im Übrigen sind die Anleihen, die nicht in Euro, sondern in Fremdwährungen getätigt werden, bereits heute mit solchen Klauseln ausgestattet. Also, auch dies ist für die Märkte nichts unerwartet Neues.

Neuntens. Nicht-Euro-Mitglieder können sich am Mechanismus beteiligen, wie dies auch beim Ad-hoc-Rettungsschirm heute bereits Praxis ist.

Meine Damen und Herren, mit diesen neun Punkten zur Schaffung des neuen Krisenmechanismus etablieren wir neue Strukturen. Wir werden Stabilität gewinnen. Dies gibt uns für die Zukunft mehr Sicherheit. Darum geht es.

Mehr noch: Mit der Einigung auf diese inhaltliche Ausgestaltung ist bereits die Einigung auf die neue Vertragsbestimmung vorgezeichnet; denn alle Mitgliedstaaten sind sich einig, die neue Vertragsbestimmung in das Kapitel im Lissabonner Vertrag einzufügen, das besondere Bestimmungen für die Staaten der Euro-Zone enthält. Damit soll für die Euro-Zone ein dauerhafter Mechanismus zur Krisenbewältigung geschaffen werden, dessen Inanspruchnahme aber an strenge Bedingungen geknüpft ist. Es muss klar sein, dass die Nutzung des Mechanismus nur in gegenseitigem Einvernehmen erfolgen kann, das heißt, dass jeweils ein einstimmiger Beschluss erforderlich ist. So ist es auch in den Grundzügen des Krisenmechanismus vereinbart.

Für mich ist wichtig, dass die Gewährung finanzieller Hilfen auch in Zukunft nur letztes Mittel sein kann. Ich bin sicher, dass wir uns morgen auf eine präzise und eng gefasste Vertragsbestimmung für den dauerhaften Mechanismus einigen werden und damit die notwendige Rechtssicherheit und Rechtsklarheit geschaffen werden.

Jetzt frage ich einfach einmal: Wer hätte es noch vor wenigen Wochen für möglich gehalten, dass wir in Europa das schaffen können? Was wurde nicht alles vorhergesagt! Wir haben uns davon nicht entmutigen lassen, sondern konsequent für den Weg gearbeitet, den Europa jetzt eingeschlagen hat. Ich erwarte daher, dass der Europäische Rat morgen förmlich das vereinfachte Vertragsänderungsverfahren einleiten wird. Das bedeutet, dass der Europäische Rat nach Anhörung des Europäischen Parlaments, der Europäischen Kommission und der Europäischen Zentralbank voraussichtlich schon bei dem Treffen der Staats- und Regierungschefs im März 2011 den einstimmigen Beschluss der Vertragsänderung fassen kann.

Anschließend müssen natürlich alle 27 Mitgliedstaaten diese Vertragsänderung gemäß ihren nationalen Vorschriften ratifizieren. Wir werden uns dafür als Ziel Ende 2012 setzen, damit keine Verunsicherung aufkommt, dass der im Augenblick geltende befristete Krisenmechanismus nicht eine klare Verlängerung erhält. Diese Ratifikation wird natürlich eine äußerst wichtige Aufgabe für dieses Hohe Haus, für den Deutschen Bundestag sein. Ich hoffe, dass sich eine breite Mehrheit finden wird, um das Fundament der Wirtschafts- und Währungsunion noch stabiler und noch unangreifbarer zu machen.

Bei all den Details, die ich Ihnen hier geschildert habe - ich denke, ich muss es Ihnen auch so schildern, weil die Dinge sehr konkret sind; das ist für die gute Zukunft des Euro unverzichtbar und hört sich immer sehr technisch an -, dürfen wir natürlich den eigentlichen Impuls für unser Handeln nie aus den Augen verlieren. Dieser Impuls sind nicht Mechanismen, Anleihen, Regeln, Schuldengrenzen und vieles mehr - so wichtig das alles im Einzelnen auch ist -, dieser Impuls, der Grund, warum wir das alles tun, ist etwas anderes: Es ist die grandiose Friedens- und Freiheitsidee der europäischen Einigung.",data/txt/17080.txt,speech,
1934344,80,17,0,,,,15,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934345,80,17,0,,,,16,"Sie stand vor 50 Jahren mit den Römischen Verträgen am Anfang des europäischen Einigungswerks. Sie war der Ausgangspunkt des Handelns der damaligen politischen Generation, der Ausgangspunkt nach fürchterlichen Kriegen, Vernichtung und unendlichem Leid für unseren Kontinent. Diese grandiose Friedens- und Freiheitsidee der europäischen Einigung ist das Vermächtnis, das unserer Generation und künftigen politischen Generationen hinterlassen wurde. Diesem Vermächtnis fühle ich mich, die ich erst seit 1919 - 1990 - Bürgerin eines freien und friedlichen Europas bin, -",data/txt/17080.txt,speech,
1934346,80,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,17,Oh!,data/txt/17080.txt,poi,linke
1934347,80,17,0,,,,18,"- ja, das können Sie natürlich nicht verstehen - ganz persönlich verpflichtet.",data/txt/17080.txt,speech,
1934348,80,17,0,,,,19,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934349,80,17,0,,,,20,"Wissen Sie, ich würde das gar nicht sagen, wenn Sie nicht immer so reagieren würden.",data/txt/17080.txt,speech,
1934350,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,21,"Das bezog sich auf Ihren Versprecher ""1919""!",data/txt/17080.txt,poi,linke
1934351,80,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,22,"So ein schöner Versprecher, der so viele Komplimente hervorbringen wird! Sie sehen noch so jung aus für 1919!",data/txt/17080.txt,poi,linke
1934352,80,17,0,,,,23,"Meine Damen und Herren, ich fühle mich dem persönlich verpflichtet, als Mensch, aber auch als Bundeskanzlerin der wirtschaftlich stärksten Nation. Diese Verpflichtung gilt für alle Mitglieder der Bundesregierung.",data/txt/17080.txt,speech,
1934353,80,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,24,Auch für Westerwelle?,data/txt/17080.txt,poi,gruene
1934354,80,17,0,,,,25,"Es geht dabei natürlich um eine wirtschaftliche Aufgabe, aber in erster Linie und vornweg geht es um einen politischen Auftrag, für den vor über 50 Jahren der eine, immerwährende Leitsatz gegolten hat, der auch heute und in den nächsten 50 Jahren gilt: Niemand in Europa wird alleingelassen, niemand in Europa wird fallen gelassen, Europa gelingt gemeinsam. Ich füge hinzu: Europa gelingt nur gemeinsam.",data/txt/17080.txt,speech,
1934355,80,17,0,,,,26,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934356,80,17,0,,,,27,"Mit diesen Worten haben wir 2007 die deutsche EU-Ratspräsidentschaft überschrieben. Genauso gehen wir auch an die aktuellen Aufgaben heran. Europa gelingt gemeinsam und nur gemeinsam; denn - ich sagte es zu Beginn - die Wirtschafts- und Währungsunion ist eine Verantwortungsgemeinschaft. Auch Verantwortung gelingt nur gemeinsam. Verantwortung ist anstrengend. Sie verlangt jedem in Europa etwas ab. Für den dauerhaften Erfolg Europas und der gemeinsamen Währung müssen wir alle, die Organe der Europäischen Union und die Mitgliedstaaten, unserer Verantwortung gerecht werden.

Die Aufgaben der nächsten Zeit liegen vollkommen klar auf der Hand. Im Grundsatz gibt es darüber, so denke ich, auch in diesem Hause weitgehende Einigkeit. Es geht nämlich um eine tiefere politische und in Bezug auf den Euro vor allen Dingen erst einmal wirtschaftspolitische Integration, die dann aber auch nach den Regeln des wirtschaftlichen Erfolges erfolgen muss. Deshalb ist es so wichtig, dass wir in den nächsten Monaten über die weitere politische Integration sprechen, dass wir aber nicht den Fehler machen, die Vergemeinschaftung der Risiken, wie es zum Beispiel bei Euro-Bonds geschieht, als Lösung erscheinen zu lassen. Dies ist überhaupt keine Lösung, sondern die Lösung ist mehr Harmonie und mehr Wettbewerbsfähigkeit gleicher Art in den europäischen Mitgliedstaaten und ganz besonders im Euro-Raum. Darauf muss hingearbeitet werden.",data/txt/17080.txt,speech,
1934357,80,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934358,80,17,0,,,,29,"Solidarität und Verbesserung der Wettbewerbsfähigkeit und vor allen Dingen auch der Haushaltssituation sind immer zwei Seiten einer Medaille. Wir dürfen niemals eine dieser Seiten vergessen, weil Europa ansonsten insgesamt keinen guten Weg nehmen würde. ""Verantwortung übernehmen"" heißt, dass auch wir Verantwortung übernehmen müssen - das haben wir in diesem Jahr im Übrigen gezeigt -, es heißt aber auch für jeden Einzelnen, Verantwortung übernehmen zu müssen.

Darüber werden wir in den nächsten Monaten des kommenden Jahres weiter diskutieren. Wir werden vor allen Dingen Europa auch auf anderen Feldern weiter als Verantwortungsgemeinschaft darstellen; denn es geht bei diesem Rat auch um das Thema strategischer Partnerschaften von Europa mit anderen Ländern - ich nenne als Beispiele nur China und Russland -, und es geht darum, dass wir zeigen, dass wir als Europa auch gemeinsame Ziele und Werte vertreten, wenn es um internationale Verhandlungen geht.

Der Europäische Rat wird sich mit den Ergebnissen der Konferenz von Cancún befassen. Ich darf unserem Bundesumweltminister ganz herzlich zu den Erfolgen, die dort erzielt worden sind, gratulieren. Das war schwere Arbeit.",data/txt/17080.txt,speech,
1934359,80,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934360,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,31,Zugabe!,data/txt/17080.txt,poi,linke
1934361,80,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,32,"Ich habe gar nicht gehört, dass er da etwas bewegt hat!",data/txt/17080.txt,poi,gruene
1934362,80,17,0,Weitere Zurufe von der SPD,Weitere e von der SPD,weitere-e-spd,33,Oh!,data/txt/17080.txt,poi,spd
1934363,80,17,0,,,,34,Na ja!,data/txt/17080.txt,poi,
1934364,80,17,0,,,,35,Welche denn?,data/txt/17080.txt,poi,
1934365,80,17,0,,,,36,"- Auch viele von Ihnen waren daran beteiligt. Insofern können wir alle miteinander froh sein, dass der internationale Klimaprozess nach der schwierigen Situation, die nach Kopenhagen entstanden ist, in Cancún weitergegangen ist. Ich glaube, die Freude darüber ist auch aufseiten der Opposition klar ausgeprägt, auch wenn man das nicht bei jeder Wortmeldung sofort erkennen kann.",data/txt/17080.txt,speech,
1934366,80,17,0,,,,37,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934367,80,17,0,,,,38,"Es ist zum ersten Mal gelungen, das 2-Grad-Ziel als Marke für den globalen Klimaschutz festzulegen; wir sind dafür. Niemand bestreitet, dass jetzt viel Arbeit notwendig ist. Deutschland hat sich mit seinem 40-Prozent-Reduktionsziel verpflichtet, zusammen mit Europa eine Vorreiterrolle zu spielen. Aber wir müssen Schritt für Schritt vorgehen. Insofern darf man sich über den Erfolg von Cancún freuen und der mexikanischen Präsidentschaft, insbesondere der Außenministerin, ein ganz herzliches Dankeschön sagen.",data/txt/17080.txt,speech,
1934368,80,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934369,80,17,0,,,,40,"Wir werden auf diesem Europäischen Rat auch über die Erweiterung bei Einhaltung der Kriterien für den Beitritt zur Europäischen Union beraten. Von der Europäischen Kommission wurde am 9. November 2010 ein Fortschrittsbericht zu den EU-Beitrittskandidaten und zu solchen Ländern des Westbalkans, die dies werden wollen, vorgestellt. Ich finde es sehr bemerkenswert: In diesem Fortschrittsbericht wird klar differenziert, und das ist auch richtig so. Jedes Land, das der EU beitreten möchte, wird auf dem Weg dorthin an seinen eigenen Leistungen gemessen. Es gilt, genau hinzusehen, Reformen zu fordern und dann die Umsetzung zu unterstützen. Wenn ein Land alle Kriterien erfüllt, dann ist es natürlich beitrittsreif.

Die Europäische Union hat politisch wie wirtschaftlich große Vorteile aus der Erweiterung gezogen. Wir in der Bundesrepublik Deutschland haben das hautnah erlebt. Voraussetzung dafür, dass weitere Erweiterungsschritte ein Erfolg werden, ist die Beitrittsreife und die Erfüllung der Beitrittskriterien.

Ich unterstütze deshalb die Entscheidung, auf Empfehlung der Europäischen Union Montenegro den Kandidatenstatus zu verleihen. Montenegro wurde unmissverständlich aufgefordert, weitgehende Reformen einzuleiten. Erst danach will die Kommission die Aufnahme von Beitrittsverhandlungen empfehlen. Dies wird allerfrühestens im Herbst 2011 der Fall sein. Dann wird natürlich auch der Deutsche Bundestag formell damit befasst.

Meine Damen und Herren, wir als Europäische Union haben in diesem Jahr gemeinsam gehandelt. Wir haben uns dabei vom Grundsatz unserer gemeinsamen Verantwortung für die Währungsunion leiten lassen. Wir haben das im Bewusstsein des Vermächtnisses getan, das uns die Väter der europäischen Einigung hinterlassen haben, und zwar ganz in dem Geiste der Worte, die wir 2007 zum 50. Jahrestag der Römischen Verträge gefunden haben: ""Wir Europäer sind zu unserem Glück vereint"". Wenn wir das nie vergessen, dann werden wir jede Herausforderung meistern - heute und in Zukunft.

Gerade die Entscheidungen zur Zukunft des Euro in diesem Jahr können uns dabei Mut machen und Kraft geben. Wir werden diese Entscheidungen jetzt nach und nach umsetzen. Wir tun das, weil wir wissen: Der Euro ist unser gemeinsames Schicksal, und Europa ist unsere gemeinsame Zukunft.

Unsere Zukunft so zu gestalten, dass wir das Glück der europäischen Einigung für künftige Generationen schützen können, ist unsere Aufgabe von heute. Dieser Aufgabe wird sich die Bundesregierung weiterhin mit ganzer Kraft widmen, und ich hoffe auf die Unterstützung dieses Hohen Hauses.

Herzlichen Dank.",data/txt/17080.txt,speech,
1934370,80,17,0,,,,41,Anhaltender Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934371,80,17,0,,,,42,"Präsident Dr. Norbert Lammert:

Ich eröffne die Aussprache. Das Wort erhält zunächst der Kollege Dr. Frank-Walter Steinmeier für die SPD-Fraktion.",data/txt/17080.txt,speech,
1934372,80,17,0,,,,43,Beifall bei der SPD,data/txt/17080.txt,poi,
1934373,80,17,0,,,,44,"Dr. Frank-Walter Steinmeier (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Es gibt europäische Fragen - das habe auch ich erlebt -, bei denen die Antworten nicht auf der Hand liegen, und niemand sollte so tun, als habe er sie komplett parat. Die Frage ist nur, ob diese Regierung die Botschaften in den letzten Tagen, insbesondere die gestrigen Botschaften aus Frankfurt, richtig verstanden hat.

Gestern war nicht irgendein Tag im europäischen Alltag. Wenn Sie sich die Agenturmeldungen den Tag über angeschaut haben, dann wissen Sie, dass es dort hieß: Die EZB steht an der Kante. - Die FTD hat geschrieben: ""EZB muss Euro-Staaten anpumpen."" Das Handelsblatt schrieb: ""Hilfe für Schuldensünder wird für EZB zum Bumerang.""",data/txt/17080.txt,speech,
1934374,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,45,Ist das jetzt geschickt?,data/txt/17080.txt,poi,fdp
1934375,80,17,0,,,,46,"Unterschätzen Sie das nicht: Das, was wir hier von der EZB gehört haben, war ein letztes Alarmsignal. Frau Merkel, es war heute zu spüren: Dieses Alarmsignal wollen Sie nicht wirklich hören.",data/txt/17080.txt,speech,
1934376,80,17,0,,,,47,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17080.txt,poi,
1934377,80,17,0,,,,48,"Wie hat man das zu interpretieren? Ich interpretiere das so: Es gab eine ziemliche Scheinruhe in den letzten Tagen, eine relative Ruhe auf den Anleihemärkten, und diese Scheinruhe hatte einen hohen Preis. Warum? Weil die Regierungen in Europa nicht gehandelt haben - auch die deutsche Regierung nicht -, musste die EZB handeln - es blieb ihr gar nichts anderes übrig -, und das hat sie getan. Was hat sie getan? Sie hat massenhaft notleidende Staatsanleihen aufgekauft. Die Folgen sehen wir jetzt. Das, was droht, ist ein schwerwiegender Vertrauensverlust der Europäischen Zentralbank. Was wird damit klar? Nicht nur Handeln hat seinen Preis - das ist das, womit Sie in den letzten Tagen immer in den Medien präsent waren -, auch Nichthandeln hat einen Preis. Hü und hott haben wir in den letzten Tagen gesehen.",data/txt/17080.txt,speech,
1934378,80,17,0,,,,49,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17080.txt,poi,
1934379,80,17,0,,,,50,"Aber das ist eben nicht nur hü und hott in den Medien, sondern das hat Konsequenzen: Glaubwürdigkeitsverlust für die Regierung, Glaubwürdigkeitsverlust auch für die Europäische Zentralbank, wie wir sehen, die jetzt mit in den Sog gezogen wird. Das ist nicht zu verantworten.",data/txt/17080.txt,speech,
1934380,80,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,51,Hü und hott ist das Markenzeichen der SPD!,data/txt/17080.txt,poi,cducsu
1934381,80,17,0,,,,52,"Wenn die Regierungen in Europa in diesen Tagen nichts Entscheidendes bewegen oder wenn sie einfach nur weiter darauf setzen, dass die Europäische Zentralbank das tut, was sie in den letzten Tagen getan hat, dann wird diese Zentralbank, ob sie will oder nicht - das kann sie dann gar nicht verhindern -, zur Bad Bank in Europa. Sie wissen das genau. Herr Trichet hat es Ihnen gesagt, Herr Weber hat es Ihnen gesagt.",data/txt/17080.txt,speech,
1934382,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,53,Sie reden das herbei!,data/txt/17080.txt,poi,fdp
1934383,80,17,0,,,,54,"Alle in Europa fordern doch jetzt ein kräftiges Signal, einen mutigen Entwurf, um die zweifelnden Märkte - nichts anderes ist es doch, was sich da täglich zeigt - zu überzeugen.

Deshalb ist mein Schluss aus der Nachrichtenlage des gestrigen Tages, Frau Merkel, verehrte Mitglieder der Regierung: Das, was die EZB macht, taugt nicht dauerhaft als Rettungsschirm, nicht für bankrotte Staaten, nicht für Banken, die unverantwortliche Kreditpolitik gemacht haben, nicht für einfallslose Politik. Deshalb ist das Signal für Europa: Die Zeit des Sichdurchmogelns ist vorbei.",data/txt/17080.txt,speech,
1934384,80,17,0,,,,55,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17080.txt,poi,
1934385,80,17,0,,,,56,"Das Durchwursteln wird in der Lage, in der wir sind, einfach nicht mehr funktionieren. Ich glaube, Sie, Frau Merkel, wissen das. Bei Ihrer Rede heute Morgen hatte ich allerdings den Eindruck, Sie wollen es uns nicht sagen. Wenn man genau hingehört hat bei der Rede, dann hörte man viel Hoffnung. Da ist viel lautes Pfeifen im Walde. Aber knapp unter der Oberfläche haben Sie doch dieselben Befürchtungen, die auch bei den anderen Fraktionen hier im Hause bestehen. Die Hoffnung, von der diese Regierungserklärung heute Morgen getragen war, ist doch, dass man mit einer kleinen Vertragsänderung - so haben Sie es eben vorgetragen -, die niemandem so richtig wehtut, durchkommt. Dann kommt Weihnachten, und die Finanzmärkte sind weit weg. Dann ist für viele Skiurlaub, und im Januar schauen wir einmal. Ich sage Ihnen: So mag man denken, aber das ist keine Politik. Das zeugt nicht von Verantwortung in der tiefsten Krise Europas, die jedenfalls ich erlebt habe und an die ich mich erinnern kann.",data/txt/17080.txt,speech,
1934386,80,17,0,,,,57,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17080.txt,poi,
