id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2073504,176,17,0,,,,22,"Bevor ich zum Gesetz selber komme, erwähne ich einen mindestens genauso wichtigen, wenn nicht sogar noch wichtigeren Aspekt: Es lohnt sich, die Wirkmächtigkeit dieses Gesetzes anzuschauen und sie einzuschätzen. Was kann ein solches Gesetz beitragen, um den Fachkräftemangel in unserem Land wirklich abzumildern? Wenn man Herrn Friedrich zuhört, hat man den Eindruck, dass die gutqualifizierten Fachkräfte draußen vor dem Tor stehen und nur warten, dass die Bundesregierung endlich ein Gesetz einbringt, damit sie alle zu uns kommen können. Ich meine, dass die Erwartungen, die die Bundesregierung weckt, deutlich überzogen sind.

Die Änderungen des bestehenden Zuwanderungsgesetzes sind moderat. Sie sind zum Großteil wirklich begrüßenswert, aber eine Revolution ist das beileibe nicht. Um einem Fachkräftemangel vorzubeugen, wäre es wichtig, die Potenziale, die wir im Lande haben, zu heben, zum Beispiel im Bereich des Bildungssystems. Herr Friedrich, Sie haben dieses Thema zwar angesprochen, aber auf Aktivitäten, die dazu beitragen, dass in diesem Land wirklich jeder einen Schulabschluss macht, gegebenenfalls im zweiten oder dritten Anlauf, müssen wir lange warten. Im Gegenteil: Sie marschieren in die andere Richtung.

Zur Vorbeugung eines Fachkräftemangels gehört auch, die Potenziale der hier lebenden Migrantinnen und Migranten in den Blick zu nehmen. Man darf nicht immer nur auf die gut Ausgebildeten im Ausland schielen.",data/txt/17176.txt,speech,
2073505,176,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,23,Sehr richtig!,data/txt/17176.txt,poi,linke
2073506,176,17,0,,,,24,Auch in dieser Hinsicht gilt bei Ihnen bisher: komplette Fehlanzeige.,data/txt/17176.txt,speech,
2073507,176,17,0,,,,25,Beifall bei der SPD,data/txt/17176.txt,poi,
2073508,176,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,26,"Lesen Sie das Gesetz einmal richtig, Frau Kolbe!",data/txt/17176.txt,poi,cducsu
2073509,176,17,0,,,,27,"Noch wichtiger ist Folgendes: Wenn das Gesetz Wirkung entfalten soll, wenn Hochqualifizierte wirklich nach Deutschland zuwandern sollen, dann brauchen wir eine lebendige Willkommenskultur. Das wird auch von Ihnen häufig angesprochen.",data/txt/17176.txt,speech,
2073510,176,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,28,Der Begriff kommt von uns!,data/txt/17176.txt,poi,cducsu
2073511,176,17,0,,,,29,"Zu einer Willkommenskultur gehört aber mehr als ein Sektempfang für die neue Kollegin aus Kanada. Aufgrund dieses Gesetzes sollen Menschen aus der ganzen Welt zu uns kommen. Eine Willkommenskultur wäre eine Kultur, die Vielfalt als Bereicherung begreift, eine Kultur, die Einwanderung als Bereicherung begreift, und zwar unabhängig von der ökonomischen Verwertbarkeit der Menschen, die zu uns kommen. Dabei geht es zum Beispiel auch um die Familienangehörigen. Es bedarf einer Kultur, die Andersartigkeit als gleichwertig begreift.",data/txt/17176.txt,speech,
2073512,176,17,0,,,,30,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17176.txt,poi,
2073513,176,17,0,,,,31,"Es bedarf einer Kultur weit ab von jeder Leitkultur-debatte.

Willkommenskultur, das ist ein Wort, das gerade Sie sehr häufig im Munde führen.",data/txt/17176.txt,speech,
2073514,176,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,32,Ja!,data/txt/17176.txt,poi,cducsu
2073515,176,17,0,,,,33,Wir werden das in der heutigen Debatte von Ihrer Seite noch häufig zu hören bekommen.,data/txt/17176.txt,speech,
2073516,176,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,34,"Selbstverständlich! Der Begriff kommt von uns, Frau Kolbe!",data/txt/17176.txt,poi,cducsu
2073517,176,17,0,,,,35,"Ehrlich gesagt, liebe Kolleginnen und Kollegen von der Koalition: Damit geben Sie wirklich ein reichlich schräges Bild ab. Hier hören wir Willkommenskulturforderungen en masse. Auf der anderen Seite haben wir einen Herrn Kauder, der über den Islam dampfplaudert, dass man vor lauter Kopfschütteln ein Schleudertrauma bekommt,",data/txt/17176.txt,speech,
2073518,176,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,36,Oh!,data/txt/17176.txt,poi,cducsu
2073519,176,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,37,Daran haben Sie aber lange gearbeitet!,data/txt/17176.txt,poi,cducsu
2073520,176,17,0,,,,38,"und einen Innenminister, der uns jenseits aller Fakten erklärt, wie schlimm die muslimische Jugend sei, und als Wahlkampfhilfe für Sarkozy gleich die europäischen Grenzen innen und außen dichtmachen will. Hinzu kommen unsägliche Debatten über die doppelte Staatsangehörigkeit.",data/txt/17176.txt,speech,
2073521,176,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,39,"Reden Sie doch mal zum Thema, Frau Kolbe!",data/txt/17176.txt,poi,cducsu
2073522,176,17,0,,,,40,"Das ist absurdes Theater, das hier zur Aufführung kommt.",data/txt/17176.txt,speech,
2073523,176,17,0,,,,41,Beifall bei der SPD,data/txt/17176.txt,poi,
2073524,176,17,0,,,,42,"Das Klima, das die Bundesregierung produziert, schadet der Sache viel mehr, als drei solcher Gesetze wiedergutmachen können. Ich finde, Herr Friedrich alleine schadet der Sache mehr, als es dieses Gesetz gutmachen kann. Zuwanderung von qualifizierten Fachkräften nach Deutschland ist längst kein Selbstläufer mehr. Die gutqualifizierten Menschen entscheiden selbst, ob sie nach Deutschland kommen wollen.

Max Frisch sagte einst, als wir schon einmal Fachkräfte nach Deutschland gerufen haben, den wunderbaren und emotionalen Satz: Wir riefen Arbeitskräfte, und es kamen Menschen. - Wenn aus diesem Satz nicht werden soll: Wir riefen Arbeitskräfte, und es kam niemand, dann haben gerade Ihre Parteien noch ein ganz schön großes Stück Arbeit vor sich.",data/txt/17176.txt,speech,
2073525,176,17,0,,,,43,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17176.txt,poi,
2073526,176,17,0,,,,44,"Wir beraten heute einen Gesetzentwurf, der sich seit der ersten Lesung verbessert hat. Es freut uns, dass der Gesetzentwurf sich ein ganzes Stück dem SPD-Antrag genähert hat.",data/txt/17176.txt,speech,
2073527,176,17,0,,,,45,Lachen bei Abgeordneten der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2073528,176,17,0,Stephan Mayer [Altötting] [CDU/CSU],Stephan Mayer [Altötting] [CDU/CSU],stephan-mayer-altotting-cdu-csu,46,Das ist eine kühne Behauptung!,data/txt/17176.txt,poi,cducsu
2073529,176,17,0,,,,47,"Der Gesetzentwurf sieht vor, die Situation für Bildungsausländer, gerade für Studierende aus Drittstaaten und Azubis, zu verbessern",data/txt/17176.txt,speech,
2073530,176,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,48,"Das kommt aber nicht von der SPD, Frau Kolbe! Seien Sie einmal ein bisschen ehrlich!",data/txt/17176.txt,poi,cducsu
2073531,176,17,0,,,,49,"- natürlich; lesen Sie unseren Antrag - und ihre Arbeitsuche in Deutschland zu erleichtern. Grundsätzlich positiv ist, dass eine Aufenthaltserlaubnis zur Arbeitsplatzsuche eingeführt wird. Wir hätten gerne ein Punktesystem zur Zuwanderung eingeführt bzw. ein entsprechendes Modellprojekt aufgelegt, weil ein solches Modell aus anderen Ländern bekannt",data/txt/17176.txt,speech,
2073532,176,17,0,Stephan Mayer [Altötting] [CDU/CSU],Stephan Mayer [Altötting] [CDU/CSU],stephan-mayer-altotting-cdu-csu,50,Aber nicht bewährt!,data/txt/17176.txt,poi,cducsu
2073533,176,17,0,,,,51,"und potenziellen Zuwanderern daher leichter zu vermitteln ist. Ein solches Modell sendet das ganz klare Signal aus, dass wir Einwanderung wollen. Die von Ihnen vorgesehene Erlaubnis zur Arbeitsuche ist aber ein Schritt in die richtige Richtung.

Ausdrücklich loben möchte ich, dass Sie einen ganz pragmatischen Vorschlag aus unserem Antrag übernommen haben, nämlich dass ein Antrag auf Vorrangprüfung für einen Arbeitnehmer, der bereits einen Arbeitsplatz in Deutschland gefunden hat, nach einer gewissen Zeit als genehmigt gilt,

(Hartfrid Wolff [Rems-Murr] [FDP]: Das

haben Sie erfunden?)

auch wenn die zuständige Behörde noch nicht beschieden hat. Genau diese Prüfung ist in der Tat für viele -Unternehmen und viele Arbeitnehmerinnen und Arbeitnehmer ein ganz langwieriges Prozedere, das sie nicht einschätzen können. Daher stellt sie ein großes Hindernis bei der Zuwanderung dar. Diese Entscheidungs-fiktion ist richtig. Sie setzen dafür einen Zeitraum von zwei Wochen an. Das ist aus unserer Sicht allerdings ein wenig zu kurz. Insgesamt haben wir also relativ viel Übereinstimmung hinsichtlich des Gesetzentwurfs.

In einem Punkt widersprechen wir aber, und dieser betrifft das Herz Ihres Gesetzentwurfs: die Umsetzung der Bluecard-Richtlinie. Es geht um die Frage, wie viel ein Zuwanderer mindestens verdienen muss, um eine Bluecard zu erhalten. Für Mangelberufe schlägt die Bundesregierung eine Schwelle von etwa 34 000 Euro Jahresverdienst vor. Da können wir aus zwei Gründen nicht mitgehen:

Erstens ist dies europarechtswidrig niedrig. Ich habe das in der ersten Lesung hier vorgetragen, und in der Anhörung wurde dem wenig Stichhaltiges entgegengesetzt. Ich möchte uns warnen, ein Gesetz, das möglicherweise europarechtswidrig ist, zu verabschieden.

Zweitens ist diese Schwelle arbeitsmarktpolitisch zu niedrig. Wir sprechen über Fachkräfte, über Ingenieure, über Physikerinnen und Physiker, über Mathematikerinnen und Mathematiker. 34 000 Euro Jahresgehalt bedeutet in diesen Branchen auch für Berufseinsteiger Lohndumping. Zum Vergleich: Das Einstiegsjahresgehalt im öffentlichen Dienst beträgt in TVöD 13 etwa 40 000 Euro. Damit wir uns nicht falsch verstehen: Die SPD will qualifizierte Zuwanderung, aber wir wollen kein Lohndumping.",data/txt/17176.txt,speech,
2073534,176,17,0,,,,52,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17176.txt,poi,
2073535,176,17,0,,,,53,"Ich fasse zusammen: Der Gesetzentwurf geht in die richtige Richtung. Er enthält viele positive Aspekte. Die angesetzte Mindestverdienstgrenze halten wir jedoch politisch und rechtlich für zu niedrig angesetzt. Deshalb werden wir uns in der Abstimmung über den Gesetzentwurf enthalten. Damit dieses Gesetz, dem wir in der Grundintention zustimmen, wirklich wirkt, damit also qualifizierte Menschen nach Deutschland kommen, muss sich an ganz anderer Stelle etwas ändern. Zugewanderte müssen wissen, dass sie - das muss gelebte Realität sein - in deutschen Unternehmen, Behörden und auf der Straße erwünscht und willkommen sind und wertgeschätzt werden. Bis wir diese Haltung durchgesetzt haben, ist es noch ein weiter Weg, gerade für diese Koalition.

Vielen Dank.",data/txt/17176.txt,speech,
2073536,176,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17176.txt,poi,
2073537,176,17,0,,,,55,"Vizepräsident Dr. Hermann Otto Solms:

Zu einer Kurzintervention erteile ich das Wort dem Kollegen Volker Kauder.

Volker Kauder (CDU/CSU):

Frau Kollegin Kolbe, Sie hatten wohl den Eindruck, Sie müssten eine Aussage von mir in einer Art und Weise qualifizieren, die ich in aller Form zurückweise. Bevor Sie eine solche Qualifizierung vornehmen, sollten Sie einmal ein bisschen nachdenken.",data/txt/17176.txt,speech,
2073538,176,17,0,Zurufe von der SPD,e von der SPD,e-spd,56,Oh!,data/txt/17176.txt,poi,spd
2073539,176,17,0,,,,57,"Ich habe wörtlich gesagt, dass der Islam nicht zu Deutschland gehört, dass aber Muslime zu Deutschland gehören.",data/txt/17176.txt,speech,
2073540,176,17,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,58,"Es wird nicht besser, Herr Kauder!",data/txt/17176.txt,poi,spd
2073541,176,17,0,,,,59,"Diese Aussage wurde von prominenten Personen unterstützt, die Sie ebenfalls der Dampfplauderei bezeichnen, obwohl sie geistig wahrscheinlich schon mehr geleistet haben, als Sie aufgrund Ihres Alters bisher leisten konnten.",data/txt/17176.txt,speech,
2073542,176,17,0,,,,60,Widerspruch bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17176.txt,poi,
2073543,176,17,0,,,,61,"- Sie alle sollten die neueste Ausgabe von Cicero lesen, in der sehr schön beschrieben wird, dass es in dieser Republik einige gibt, die meinen, wir seien eine Recht-haberrepublik.",data/txt/17176.txt,speech,
2073544,176,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,62,Das beste Beispiel spricht gerade!,data/txt/17176.txt,poi,gruene
