id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2189579,249,17,0,,,,40,"Wissen Sie als Minister für Verfassung und Verfassungsschutz, wissen die Bundesregierung und die Kanzlerin nach dem Gespräch mit Obama überhaupt, wie viele Daten über Deutschland, von Deutschland, von Deutschen abgegriffen, gespeichert und verwertet worden sind? Wenn nicht, über was reden Sie hier eigentlich?",data/txt/17249.txt,speech,
2189580,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,41,Erstsemester!,data/txt/17249.txt,poi,gruene
2189581,249,17,0,,,,42,"Wie können Sie sagen, man halte sich in den USA oder in Deutschland an Gesetz und Recht, wenn Sie gar nicht wissen, was die gemacht haben? Sagen Sie uns das doch einmal.

Dr. Hans-Peter Friedrich, Bundesminister des Innern:

Herr Ströbele, bisher stammen alle Angaben zu der Frage, in welcher Quantität und welcher Qualität dort etwas gemacht wird, aus irgendwelchen Presseveröffentlichungen, deren Inhalt von den Zuständigen in den USA bestritten wird; sie sagen in öffentlichen Äußerungen: Wir halten uns an Recht und Gesetz. -",data/txt/17249.txt,speech,
2189582,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,43,Ja! Wir sagen das aber nicht!,data/txt/17249.txt,poi,gruene
2189583,249,17,0,,,,44,"Das ist das Faktum. Ich habe Ihnen jetzt erklärt, was unser Rechtsverständnis ist, was unsere Rechtslage ist und was für ein Rechtsverständnis und welche parlamentarische Kontrolle - wir glauben, dass sie die auch durchführen - wir von unseren Partnern und Freunden erwarten.",data/txt/17249.txt,speech,
2189584,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,45,Was? Davon haben Sie gar nichts gesagt!,data/txt/17249.txt,poi,gruene
2189585,249,17,0,,,,46,"Wir haben Fragen gestellt. Die Fragen sind, wie gesagt, von den Internetunternehmen beantwortet worden. Sie sagen klipp und klar: Wir haben nicht flächendeckend Daten zur Verfügung gestellt. -",data/txt/17249.txt,speech,
2189586,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,47,Welche Daten haben sie zur Verfügung gestellt?,data/txt/17249.txt,poi,gruene
2189587,249,17,0,,,,48,"Das ist das Gegenteil von dem, was in der Presse steht.",data/txt/17249.txt,speech,
2189588,249,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,49,Welche Daten haben sie denn zur Verfügung gestellt? Sagen Sie uns das doch mal!,data/txt/17249.txt,poi,gruene
2189589,249,17,0,,,,50,"Auch die Zuständigen in Washington haben erklärt: Das, was dort steht, ist so nicht zutreffend; wir halten uns an Recht und Gesetz. - Es handelt sich dort um eine Rechtsordnung, von der ich glaube, dass sie unserer ähnlich, mit unserer vergleichbar ist; ich habe jedenfalls keine anderen Hinweise.

Meine sehr verehrten Damen und Herren, jetzt kommt die wirklich schlechte Nachricht: All das, was man der NSA unterstellt, ist offensichtlich technisch möglich, und alles, was technisch möglich ist, ist auch durch die organisierte Kriminalität und durch Terroristen nutzbar,",data/txt/17249.txt,speech,
2189590,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,51,"Tolle Begründung! Sie argumentieren doch genau so wie die: Alles, was geht, muss gemacht werden!",data/txt/17249.txt,poi,linke
2189591,249,17,0,,,,52,"nur mit dem Unterschied, dass sie nicht von Parlamenten kontrolliert werden und sich nicht an Gesetze halten. Das zeigt, wie wichtig es ist, dass wir unsere Daten, unsere Leitungen, unsere Netze, unsere Infrastruktur widerstandsfähig machen. Darüber rede ich hier seit Monaten. Wir müssen dafür sorgen, dass Spionage und Sabotage in den Netzen nicht vorkommen können.",data/txt/17249.txt,speech,
2189592,249,17,0,,,,53,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17249.txt,poi,
2189593,249,17,0,,,,54,"Deswegen, meine Damen und Herren, habe ich ein IT-Sicherheitsgesetz auf den Weg gebracht, das genau das verhindern soll, nämlich dass kritische Infrastruktur in Deutschland zum Schaden des ganzen Landes beschädigt und sabotiert werden kann. Wir hatten die ersten Sachverständigenanhörungen dazu, die sehr positiv verliefen.

Meine sehr verehrten Damen und Herren, dieses Gesetz muss spätestens nächstes Jahr im Gesetzblatt stehen. Da bitte ich Sie alle, soweit Sie dann noch hier sind, um Ihre Unterstützung.",data/txt/17249.txt,speech,
2189594,249,17,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,55,Einschließlich Frau Leutheusser?,data/txt/17249.txt,poi,spd
2189595,249,17,0,,,,56,Vielen Dank.,data/txt/17249.txt,speech,
2189596,249,17,0,,,,57,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17249.txt,poi,
2189597,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,58,Und wann redet jetzt mal einer zur Sache?,data/txt/17249.txt,poi,gruene
2189598,249,17,0,Gegenruf der Abg. Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,59,"Ja, Sie bestimmt!",data/txt/17249.txt,poi,fdp
2189599,249,17,0,,,,60,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Thomas Oppermann für die SPD-Fraktion.",data/txt/17249.txt,speech,
2189600,249,17,0,,,,61,Beifall bei der SPD,data/txt/17249.txt,poi,
2189601,249,17,0,,,,62,"Thomas Oppermann (SPD):

Frau Präsidentin! Meine Damen und Herren! Sehr geehrter Herr Bundesinnenminister, ich bin einigermaßen schockiert, dass Sie sich ein, zwei Wochen nach Bekanntwerden dieser Vorfälle",data/txt/17249.txt,speech,
2189602,249,17,0,,,,63,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17249.txt,poi,
2189603,249,17,0,,,,64,immer noch völlig ahnungslos präsentieren und ganz offenkundig nicht das richtige Problembewusstsein für diese Frage entwickelt haben.,data/txt/17249.txt,speech,
2189604,249,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,65,Das ist sein Amtsverständnis: Ahnungslosigkeit!,data/txt/17249.txt,poi,gruene
2189605,249,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,66,Das ist Ahnungslosigkeit!,data/txt/17249.txt,poi,spd
2189606,249,17,0,,,,67,"Wenn das, was Edward Snowden berichtet hat, zutrifft, wenn US-Geheimdienste beliebigen Zugriff nicht nur auf die Verbindungsdaten, sondern auch auf die Kommunikationsinhalte über die US-amerikanischen Internetfirmen wie Google, Apple, Facebook, Skype usw. haben, wenn es zutrifft, dass britische Dienste 200  transatlantische Glasfaserverbindungen überwachen und Informationen aus diesen speichern können, wenn die Verbindungsdaten und sogar die Inhalte von Millionen Telefongesprächen, E-Mails und Videos überwacht und gespeichert werden, dann ist das der umfassendste Eingriff in die Grundrechte deutscher Staatsbürger, den wir bisher erlebt haben.",data/txt/17249.txt,speech,
2189607,249,17,0,,,,68,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17249.txt,poi,
2189608,249,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,69,Und wenn das nicht der Fall ist?,data/txt/17249.txt,poi,cducsu
2189609,249,17,0,,,,70,"Die Bundeskanzlerin hat in diesem Zusammenhang festgestellt, das Internet sei Neuland. Das mag sie so sehen. Aber was kein Neuland ist, ist unsere Verfassung. Das Grundgesetz schützt die informationelle Selbstbestimmung, das Grundgesetz garantiert das Fernmeldegeheimnis, und das Bundesverfassungsgericht hat aus dem allgemeinen Persönlichkeitsrecht das Grundrecht auf die Vertraulichkeit und Integrität informationstechnischer Systeme abgeleitet.",data/txt/17249.txt,speech,
2189610,249,17,0,Manuel Höferlin [FDP],Manuel Höferlin [FDP],manuel-hoferlin-fdp,71,Deshalb sind Sie auch für die Vorratsdatenspeicherung!,data/txt/17249.txt,poi,fdp
2189611,249,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,72,Wenn Sie immer so konsequent wären!,data/txt/17249.txt,poi,fdp
2189612,249,17,0,,,,73,Über allem steht der Verhältnismäßigkeitsgrundsatz. Das bedeutet: Der schrankenlose Zugriff von Nachrichtendiensten auf die privaten Informationen von Bürgerinnen und Bürgern ist eindeutig illegal und verfassungswidrig.,data/txt/17249.txt,speech,
2189613,249,17,0,,,,74,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Gisela Piltz [FDP]",data/txt/17249.txt,poi,
2189614,249,17,0,,,,75,"Das ist jedenfalls nach deutschem Recht so. Gleichwohl haben Sie als Bundesregierung die Pflicht, gegenüber der britischen und der amerikanischen Regierung zu intervenieren und die Rechte deutscher Staatsbürger zu schützen.",data/txt/17249.txt,speech,
2189615,249,17,0,,,,76,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17249.txt,poi,
2189616,249,17,0,,,,77,"Herr Friedrich, ich will Ihnen gar nicht persönlich zum Vorwurf machen, dass Sie das alles nicht wussten.",data/txt/17249.txt,speech,
2189617,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,78,Auweia!,data/txt/17249.txt,poi,gruene
2189618,249,17,0,,,,79,"Aber ich finde es unerträglich, dass der deutsche Innenminister von solchen Sachverhalten aus der Zeitung erfährt. Ich finde es schwer erträglich, dass unsere Nachrichtendienste nicht wissen, was da passiert; und die Kanzlerin ist auch noch ahnungslos. Dabei geht es hier ja nicht um Cyberangriffe aus Russland oder China - in solchen Fällen hätte ich das noch gelten lassen -,",data/txt/17249.txt,speech,
2189619,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,80,Was?,data/txt/17249.txt,poi,gruene
2189620,249,17,0,,,,81,"sondern es geht um Grundrechtseingriffe durch die Dienste befreundeter Staaten.

Großbritannien ist Mitglied der Europäischen Union,",data/txt/17249.txt,speech,
2189621,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,82,Wissen die das?,data/txt/17249.txt,poi,gruene
2189622,249,17,0,,,,83,"und mit den Amerikanern zusammen sind wir in der NATO verbunden. Wir verteidigen ein gemeinsames Wertesystem, und dazu gehören auch die Freiheitsrechte der Bürgerinnen und Bürger.",data/txt/17249.txt,speech,
2189623,249,17,0,,,,84,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17249.txt,poi,
2189624,249,17,0,,,,85,"Wir werden mit unseren Verbündeten darüber reden müssen, wie die Freiheitsrechte eingehalten werden können.

Klar ist natürlich: Wir brauchen auch funktionierende Nachrichtendienste, die uns rechtzeitig vor Anschlägen warnen und schützen. Aber Nachrichtendienste sind an Gesetz und Recht, an den Grundsatz der Verhältnismäßigkeit gebunden.",data/txt/17249.txt,speech,
2189625,249,17,0,,,,86,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17249.txt,poi,
2189626,249,17,0,,,,87,Das Sammeln von Informationen über terroristische Anschläge rechtfertigt keine Totalüberwachung der Bürgerinnen und Bürger.,data/txt/17249.txt,speech,
2189627,249,17,0,,,,88,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Gisela Piltz [FDP],data/txt/17249.txt,poi,
2189628,249,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,89,Wer hat das denn auch gesagt?,data/txt/17249.txt,poi,cducsu
2189629,249,17,0,,,,90,"Ende der Woche tagt der Europäische Rat. Ich habe die klare Erwartung, dass die Bundeskanzlerin die mit dem britischen Spähprogramm verbundene Problematik anspricht, und zwar so klar, dass es auch Konsequenzen hat.

Herr Friedrich, Frau Leutheusser-Schnarrenberger, von Ihnen erwarte ich mehr, als nur einen Brief an die Botschaft zu schicken",data/txt/17249.txt,speech,
2189630,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,91,Weil Briefe schreiben sicherer ist!,data/txt/17249.txt,poi,gruene
2189631,249,17,0,,,,92,"und abzuwarten, welche Antwort Sie bekommen,",data/txt/17249.txt,speech,
