id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2221302,26,18,0,,,,10,"Dieses Beispiel macht deutlich: Die Intention dieses Gesetzes, das, was wir machen, kommt bei den Menschen wirklich an. Daran merkt man: Es ist nicht geschenkt, es ist verdient. Das ist ein ganz zentraler Punkt.",data/txt/18026.txt,speech,
2221303,26,18,0,,,,11,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221304,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,12,Sehr richtig!,data/txt/18026.txt,poi,cducsu
2221305,26,18,0,,,,13,"Die Rentendebatte hat schon hohe Wellen geschlagen. Die Vorhaben werden von manchen als Nachteil für die jüngere Generation ausgelegt. Ich begegne vielen jungen Menschen: Die gehen nicht auf die Barrikaden. Der Wohlstand unseres Landes hängt sehr stark damit zusammen, dass wir gute und leistungsfähige Unternehmen haben, gut ausgebildete Fachkräfte, Menschen mit Pflichtbewusstsein, die ihrer Arbeit nachgehen. Der Wohlstand unseres Landes hängt aber auch damit zusammen, dass wir Solidarität üben, Solidarität zwischen Arm und Reich, zwischen Jung und Alt. Das ist ein Kerngedanke der sozialen Marktwirtschaft, die Gott sei Dank über Jahrzehnte unser Land geprägt hat.

In diesem Geiste finden es die Jungen in einer übergroßen Mehrheit völlig in Ordnung, dass wir das für ihre Mütter, Großmütter und ihre Väter tun. Das, was wir heute vorlegen, finden sie vollkommen gerecht, auch generationengerecht.",data/txt/18026.txt,speech,
2221306,26,18,0,,,,14,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221307,26,18,0,,,,15,"Ich sage ganz deutlich, meine Kolleginnen und Kollegen: Wer sich um Kinder gekümmert hat, der hat seinen Beitrag zum Generationenvertrag geleistet.",data/txt/18026.txt,speech,
2221308,26,18,0,,,,16,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221309,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,17,Sehr richtig!,data/txt/18026.txt,poi,cducsu
2221310,26,18,0,,,,18,"Deswegen rechnen wir die Erziehungsleistungen stärker an. Deswegen bekommen 10 Millionen Menschen - es sind vor allem Frauen - eine höhere Mütterrente.

Eine andere Begegnung: Als ich am letzten Wochenende nach Hause fliegen wollte und gerade meinen Flugschein vorgezeigt habe, sagten zwei ältere Damen in einem etwas rauen Ton, wie das in Berlin so üblich ist, zu mir: Kommen Sie mal mit! Ich dachte: Oje, was ist jetzt los? Ist mit meinem Flugschein etwas nicht in Ordnung? Aber es kam etwas völlig anderes. Die beiden älteren Damen erzählten mir, sie seien 62 und 63 Jahre alt und arbeiteten beide schon seit 44 Jahren. Eine der beiden Damen fragte mich: Schaffen Sie das mit der abschlagsfreien Rente nach 45 Beitragsjahren? Da habe ich gesagt: Ja, das schaffe ich.",data/txt/18026.txt,speech,
2221311,26,18,0,,,,19,Beifall bei der SPD,data/txt/18026.txt,poi,
2221312,26,18,0,,,,20,"Was wir damit zum Ausdruck bringen, ist: Wer 45 Jahre gearbeitet hat, also 45 Jahre lang Beiträge gezahlt hat, der hat gegenüber drei bis vier Generationen von Rentnerinnen und Rentnern seine Pflicht im Generationenvertrag erfüllt. Das erkennen wir an, indem es keine Abschläge mehr geben soll. Das gilt jetzt für die rentennahen Jahrgänge, anschließend wächst es wieder auf.

Auch diese Regelung wurde kritisiert: Sie gelte nur für eine bestimmte Zahl von Menschen. - Das ist richtig. Genau diejenigen sind es, die unsere besondere Anerkennung verdienen. Denn das sind diejenigen, die direkt von der Schule in den Beruf gegangen sind, die 45 Berufsjahre durchgezogen haben.",data/txt/18026.txt,speech,
2221313,26,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,21,Haben die anderen das nicht?,data/txt/18026.txt,poi,gruene
2221314,26,18,0,,,,22,"Diese Menschen haben noch durchschnittliche Arbeitszeiten von 45 Stunden in der Woche gehabt. Der freie Samstag musste noch erkämpft werden. Auch der Arbeitsschutz, der mittlerweile Standard ist, galt in den 70er-Jahren noch nicht.",data/txt/18026.txt,speech,
2221315,26,18,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,23,Erzählen Sie doch keine Märchen!,data/txt/18026.txt,poi,gruene
2221316,26,18,0,,,,24,Vor diesem Hintergrund - das will ich Ihnen ehrlich sagen - ist es klar: Diese Leute haben ihr Soll erfüllt. Ihre Arbeitsjahre merken sie jeden Tag in den Knochen. Deswegen ist diese Regelung gerecht. Deswegen werden wir sie auch umsetzen.,data/txt/18026.txt,speech,
2221317,26,18,0,,,,25,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221318,26,18,0,,,,26,"Ich will genauso klar sagen: Ich habe überhaupt kein Interesse daran, dass diese Regelung ausgenutzt wird, um neue Frühverrentungen zu befördern. Deswegen führen wir - dafür bietet die parlamentarische Debatte der nächsten Wochen ja auch eine gute Gelegenheit - intensive Gespräche über die Frage: Wie kann man verfassungskonform verhindern, dass diese Regelung ausgenutzt wird? Wenn es dabei zu Antworten im parlamentarischen Verfahren kommt, bin ich sehr froh darüber.

Ein wichtiger Punkt für mich ist die Tatsache, dass heute nur 14,7 Prozent der über 63-Jährigen einer sozialversicherungspflichtigen Beschäftigung nachgehen. Das müssen wir ändern. Aus diesem Grund werden wir die Altersgrenze schrittweise von 63 auf 65 Jahre anheben. Wenn wir es in demselben Zeitraum schaffen würden, die Zahl der Beschäftigten von 14,7 Prozent auf 50 Prozent zu bringen, dann hätten wir schon viel erreicht. Ich sage an dieser Stelle deswegen auch: Wir müssen dafür sorgen, dass von den Unternehmen - viele haben es schon verstanden; einige aber leider noch nicht - die Arbeit von Älteren wertgeschätzt wird. In der Vergangenheit war es oft genug so, dass Ältere ganz schnell zum alten Eisen zählten. Sie behinderten die Effizienz und den Erfolg im Wettbewerb. Das ist Schnee von gestern. Wir brauchen die Erfahrung der älteren Arbeitnehmer, der älteren Fachkräfte in unserem Land.",data/txt/18026.txt,speech,
2221319,26,18,0,,,,27,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221320,26,18,0,,,,28,Das sehen wir ja auch hier im Bundestag. Hier im Hohen Haus ist niemand seit 45 Jahren dabei.,data/txt/18026.txt,speech,
2221321,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,29,Wolfgang Schäuble!,data/txt/18026.txt,poi,cducsu
2221322,26,18,0,,,,30,"- Moment, Kollege Schäuble immerhin fast. Für das, was er in seinen 42 Jahren hier geleistet hat, hat er auf jeden Fall meine Anerkennung. Allerdings hat er nicht in die Rentenversicherung einbezahlt.",data/txt/18026.txt,speech,
2221323,26,18,0,,,,31,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221324,26,18,0,,,,32,"Ich will damit nur sagen: Wir wollen ausdrücklich, dass gerade die Erfahrung der Älteren in unserer Gesellschaft ihren Platz hat. Ich habe auch kein Problem, darüber zu reden, wie wir den Übergang vom Erwerbsleben in die Rente zwischen 60 und 67 Jahren oder auch danach besser und flexibler gestalten können, als wir das jetzt tun. Dazu gibt es kluge Vorschläge. Die finde ich gut.",data/txt/18026.txt,speech,
2221325,26,18,0,,,,33,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221326,26,18,0,,,,34,"Ich sage Ihnen aber auch: Ich kann mir da vieles vorstellen, solange ich dafür die finanziellen Möglichkeiten zur Verfügung gestellt bekomme.",data/txt/18026.txt,speech,
2221327,26,18,0,,,,35,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221328,26,18,0,,,,36,"In dem Rentenpaket, das jetzt vorliegt, geht es auch um eine bessere finanzielle Ausstattung der Reha. Für geburtenstarke Jahrgänge muss genug Geld da sein, damit die Forderung Reha vor Rente auch eingelöst werden kann. Es geht nämlich um den Wiedereinstieg ins Berufsleben und nicht um das Abschieben aufs Altenteil. Das ist der Kern der Vorschläge zum Rehabudget. Wo es am Ende aber nicht mehr geht, wo wir das nicht mehr schaffen, wo die Menschen krank sind, werden wir solidarisch einstehen. Wer gesundheitlich nicht mehr in der Lage ist, zu arbeiten, der wird künftig bei verminderter Erwerbsfähigkeit besser abgesichert werden. Auch das ist beides im Rentenpaket enthalten.

Das Rentenpaket umsetzen heißt Wort halten. Es ist eine wichtige Weichenstellung für die Zukunft. Es zeigt, dass diese Koalition sich vorgenommen hat, gute Arbeit, gute Renten und ein gutes Leben für die Menschen in unserem Land zu realisieren.

Vielen Dank.",data/txt/18026.txt,speech,
2221329,26,18,0,,,,37,Beifall bei der SPD und der CDU/CSU,data/txt/18026.txt,poi,
2221330,26,18,0,,,,38,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Matthias Birkwald für die Fraktion Die Linke.",data/txt/18026.txt,speech,
2221331,26,18,0,,,,39,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221332,26,18,0,,,,40,"Matthias W. Birkwald (DIE LINKE):

Sehr geehrter Herr Präsident! Meine Damen und Herren! Frau Nahles, Sie haben Ihr Rentenpaket vorgelegt, und ich sage: Ja, aber. In den vergangenen Jahrzehnten haben wir immer nur über Rentenkürzungen diskutiert. Jetzt diskutieren wir endlich einmal über bessere Leistungen für Rentnerinnen und Rentner. Das findet die Linke gut.",data/txt/18026.txt,speech,
2221333,26,18,0,,,,41,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221334,26,18,0,,,,42,"Mit Ihrem Rentenpaket gehen Sie mehrere Schritte in die richtige Richtung, aber",data/txt/18026.txt,speech,
2221335,26,18,0,Zurufe von der SPD,e von der SPD,e-spd,43,Ah!,data/txt/18026.txt,poi,spd
2221336,26,18,0,,,,44,"in Ihrem Rentenpaket finden sich - jetzt bitte gut aufpassen - zwei Gerechtigkeitslücken, ein großer Konstruktionsfehler, ein Tropfen auf den heißen Stein, eine Mogelpackung, eine zaghafte Verbesserung und eine offene Großbaustelle. Das, meine Damen und Herren, findet die Linke schlecht.",data/txt/18026.txt,speech,
2221337,26,18,0,,,,45,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221338,26,18,0,,,,46,"Meine Überschrift für Ihr Rentenpaket lautet: Manches wird besser, aber nichts wird gut.

Gehen wir die Punkte mal im Einzelnen durch:

Die sogenannte Mütterrente. Die Absicht ist gut: mehr Gerechtigkeit bei der Anerkennung von Kindererziehungszeiten. Aber die Umsetzung ist schlecht.",data/txt/18026.txt,speech,
2221339,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,47,Was?,data/txt/18026.txt,poi,cducsu
2221340,26,18,0,,,,48,"Für Kinder, die vor 1992 geboren wurden, Herr Kauder, soll es ab dem 1. Juli insgesamt gut 57 Euro Mütterrente im Westen und knapp 53 Euro im Osten geben. Das ist die erste Gerechtigkeitslücke; das ist ungerecht und das ist falsch.",data/txt/18026.txt,speech,
2221341,26,18,0,,,,49,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221342,26,18,0,,,,50,Ein Vierteljahrhundert nach dem Mauerfall sind im Osten geborene Kinder auf dem Rentenkonto ihrer Eltern immer noch weniger wert als im Westen geborene Kinder. Das ist beschämend.,data/txt/18026.txt,speech,
2221343,26,18,0,,,,51,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221344,26,18,0,,,,52,"Für Kinder, die nach 1992 geboren wurden, wird es ab Juli im Westen 85 Euro und im Osten 79 Euro auf dem Rentenkonto von Mutter oder Vater geben. Das ist die zweite Gerechtigkeitslücke. Ich frage Sie, Frau Nahles: Was soll das? - Sie sagen, Sie schlössen die Gerechtigkeitslücke bei den Kindererziehungszeiten, doch das stimmt nur zur Hälfte. Jedes Kind muss der Gesellschaft gleich viel wert sein, und zwar völlig egal, ob es in Leipzig geboren wurde oder in Köln, ob es 1960 geboren wurde oder 2010. Deswegen sagt die Linke: Wir wollen für jedes Kind rund 86 Euro auf dem Rentenkonto von Mutter oder Vater haben.",data/txt/18026.txt,speech,
2221345,26,18,0,,,,53,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221346,26,18,0,,,,54,"Meine Damen und Herren von der Regierungskoalition, Sie wollen die Mütterrente ernsthaft aus Beiträgen der Versicherten finanzieren. Das bedeutet ganz schlicht: Die Altenpflegerin zahlt für die Mütterrente der Ärztin. Das ist der große Konstruktionsfehler in Ihrem Rentenpaket, und zwar aus zwei Gründen: Kindererziehung ist und bleibt eine gesamtgesellschaftliche Aufgabe. Reiche, Beamtinnen und Beamte, Rechtsanwälte, Steuerberaterinnen, Architektinnen und Politikerinnen und Politiker müssen sich an ihrer Finanzierung beteiligen. Deshalb muss diese Mütterrente unbedingt aus Steuermitteln finanziert werden.",data/txt/18026.txt,speech,
2221347,26,18,0,,,,55,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221348,26,18,0,,,,56,"Alles andere ist verfassungswidrig. Der zweite Grund: Dieses Geld fehlt dann bei der echten Armutsbekämpfung. Das ist das zweite Problem bei der Finanzierung der Mütterrente.

Das wird bei den Erwerbsminderungsrenten deutlich. Auch hier, Frau Nahles, ist Ihre Absicht gut: Wer krank ist, darf nicht mit Almosen abgespeist werden. - Aber auch hier ist Ihre Umsetzung schlecht. Ihr Vorschlag bringt Kranken, die nicht mehr arbeiten können, gerade mal 36 Euro netto. Das ist besser als nichts, aber es ist nur ein Tropfen auf den heißen Stein.",data/txt/18026.txt,speech,
2221349,26,18,0,,,,57,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221350,26,18,0,,,,58,"Niemand wird freiwillig krank, und darum sage ich: Die Abschläge bei der Erwerbsminderungsrente müssen gestrichen werden, und zwar komplett. Das brächte im Schnitt 77 Euro im Monat. Wir Linken sagen: Die Zurechnungszeit muss um drei statt um zwei Jahre verlängert werden. Insgesamt brächte das 130 Euro mehr. Ich sage: So holt man kranke Menschen aus der Grundsicherung heraus, meine Damen und Herren.",data/txt/18026.txt,speech,
2221351,26,18,0,,,,59,Beifall bei der LINKEN sowie des Abg. Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],data/txt/18026.txt,poi,
2221352,26,18,0,,,,60,"Noch besser wäre es übrigens, wenn die Beschäftigten gar nicht erst dauerhaft krank werden würden. Dazu brauchen wir - Sie haben ja die Reha erwähnt - gute Rehamaßnahmen. Die kosten Geld, und die Babyboomer kommen so langsam ins Rehaalter; das haben Sie erkannt. Darum wollen Sie mehr Geld für Rehamaßnahmen ausgeben. Das ist gut. Aber warum um Himmels willen, Frau Nahles, wollen Sie das Rehabudget ab 2017 wieder zurückfahren? Die Deutsche Rheuma-Liga bezweifelt , ob die geplanten Maßnahmen ausreichen, um den wachsenden Bedarf an Rehabilitationsmaßnahmen zukunftssicher zu gestalten. Das ist richtig. - Ihr Vorschlag bringt nur eine zaghafte Verbesserung. Ich sage: Alle kranken Männer und Frauen, die eine Rehamaßnahme brauchen, sollen sie auch bekommen, und deshalb muss der Rehadeckel weg.",data/txt/18026.txt,speech,
2221353,26,18,0,,,,61,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221354,26,18,0,,,,62,"Kommen wir zur Rente ab 63/65. Liebe Arbeitgeber, hören Sie jetzt bitte mal gut zu. Es geht nicht um Privilegien; es geht um Menschen, die früh ins Berufsleben eingestiegen sind und ein Leben lang gearbeitet haben. Bisher werden diese Kolleginnen und Kollegen durch Abschläge bestraft. Nach 45 Beitragsjahren vorzeitig abschlagsfrei in Rente zu gehen, ist gerecht. Wer früh anfängt, muss auch früh aufhören können.",data/txt/18026.txt,speech,
2221355,26,18,0,,,,63,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221356,26,18,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,64,Richtig! Aber was kommt jetzt?,data/txt/18026.txt,poi,spd
2221357,26,18,0,,,,65,"So weit, so gut, Herr Oppermann, aber das Ganze ist eine Mogelpackung; denn von der Regelung sind nur sehr wenige Jahrgänge betroffen. Nur wer zwischen dem 1. Juli 1951 und Silvester 1952 geboren wurde und die 45 Beitragsjahre zusammenbekommt, nur für den oder die gilt die Rente ab 63. Danach wächst sie in Zweimonatsschritten wieder auf zur Rente ab 65. Das ist eine Mogelpackung!",data/txt/18026.txt,speech,
2221358,26,18,0,,,,66,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221359,26,18,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,67,"Sehr langsam, Herr Kollege!",data/txt/18026.txt,poi,spd
2221360,26,18,0,,,,68,"Ein weiterer Kritikpunkt ist: Sie wollen ernsthaft Langzeiterwerbslose von der Rente ab 63 ausschließen. Ich frage Sie jetzt einfach einmal - Frau Nahles, Ihr Vater ist Maurer, wie ich weiß -: Was ist denn der Unterschied zwischen einem Maurer, der einmal vier Jahre arbeitslos gewesen ist und einem Maurer, der viermal ein Jahr arbeitslos gewesen ist? Aus meiner Sicht haben beide dieselbe Lebensleistung erbracht, und deswegen müssen sie gleich behandelt werden. Die Linke fordert: Alle Zeiten der Arbeitslosigkeit müssen bei der Rente ab 63 mit berücksichtigt werden.",data/txt/18026.txt,speech,
2221361,26,18,0,,,,69,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221362,26,18,0,,,,70,"Die Rente ab 63 ist übrigens auch deswegen eine große Mogelpackung, weil in Wirklichkeit für fast alle Menschen gilt, dass sie in Zukunft bis 66 oder 67 arbeiten müssen; wenn sie es denn können. Bei der großen Mehrheit wird das nicht der Fall sein. Sie wird weiterhin mit Abschlägen bestraft. An dieser Situation ändern Sie nichts. Das ist schlecht. Die Linke will deshalb die Rente erst ab 67 abschaffen, und zwar ohne Wenn und Aber. Das ist notwendig.",data/txt/18026.txt,speech,
2221363,26,18,0,,,,71,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221364,26,18,0,,,,72,"Ich fasse Ihr Rentenpaket zusammen: Viermal gut gemeint, aber viermal schlecht gemacht.",data/txt/18026.txt,speech,
2221365,26,18,0,,,,73,Widerspruch bei Abgeordneten der CDU/CSU und der SPD,data/txt/18026.txt,poi,
2221366,26,18,0,,,,74,"Frau Nahles, Sie bauen in einem sanierungsbedürftigen Haus hier ein neues Waschbecken ein und da einen neuen Treppenabsatz an, aber Sie wagen sich nicht an das große Loch im Fundament. Das ist das Problem.",data/txt/18026.txt,speech,
2221367,26,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,75,Sie haben doch vom Bauen überhaupt keine Ahnung!,data/txt/18026.txt,poi,cducsu
2221368,26,18,0,,,,76,Die Kürzungsfaktoren in der Rentenanpassungsformel tasten Sie überhaupt nicht an. Das ist Ihre offene Großbaustelle.,data/txt/18026.txt,speech,
2221369,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,77,"Wenn es eine gibt, dann ist das der Berliner Flughafen!",data/txt/18026.txt,poi,cducsu
2221370,26,18,0,,,,78,"Deshalb wird das Rentenniveau weiter fallen - das steht in Ihrem Gesetzentwurf drin -: auf 43,7 Prozent im Jahr 2030. Das bedeutet: Von einer Rente von ehemals 1 000 Euro werden dann nur noch 810 Euro übrig bleiben. So wird aus Ihrem Rentenpaket ein Rentenpäckchen. Diese Abwärtsspirale muss gestoppt werden.",data/txt/18026.txt,speech,
2221371,26,18,0,,,,79,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221372,26,18,0,,,,80,"Wir müssen die gesetzliche Rentenversicherung stärken, damit die Jungen, die heute in die Rentenkasse einzahlen, später eine Rente erhalten, die zum Leben reicht. Die Linke fordert echte Maßnahmen gegen Altersarmut. Außerdem wollen wir das Rentenniveau wieder auf 53 Prozent anheben; das war das Niveau im Jahr 2001, bevor Schröder und Riester die Rente ruiniert haben. Das Rentenniveau muss steigen, und zwar dauerhaft. Das wäre generationengerecht; denn das nutzt den Jungen und den Alten.

Herzlichen Dank.",data/txt/18026.txt,speech,
2221373,26,18,0,,,,81,Beifall bei der LINKEN,data/txt/18026.txt,poi,
2221374,26,18,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,82,Ein bildreicher Vortrag!,data/txt/18026.txt,poi,spd
