id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1989089,119,17,0,,,,12,"Damit erhält der Kollege Kampeter Gelegenheit für seinen einführenden Bericht.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Das Bundeskabinett hat sich heute schwerpunktmäßig mit der Verabschiedung des Haushaltsplanentwurfes für das Jahr 2012 und der mittelfristigen Finanzplanung bis zum Jahr 2015 beschäftigt. Der Bundesfinanzminister Dr. Wolfgang Schäuble hat das Parlament unmittelbar nach Ende der Kabinettssitzung in der Haushaltsausschusssitzung unterrichtet. Ich freue mich, Ihnen hier in der Regierungsbefragung die Grundzüge des Haushaltsplanentwurfes darlegen zu können.

Wir haben dem Parlament ein Ausgabevolumen für das Jahr 2012 in Höhe von 306 Milliarden Euro vorgeschlagen. Wir gehen für das nächste Jahr von Steuereinnahmen in Höhe von 247,4 Milliarden Euro und sonstigen Einnahmen von 31,5 Milliarden Euro aus. Damit kommen wir zu einer Nettokreditaufnahme von 27,2 Mil-liarden Euro.

Meine sehr verehrten Damen und Herren, in diesem Haushaltsplanentwurf spiegelt sich die gute wirtschaftliche Entwicklung wider, von der wir uns zum gegenwärtigen Zeitpunkt begleitet sehen. Aber auch die haushaltswirtschaftlichen und haushaltspolitischen Eckpunkte lassen sich erkennen. Wir halten auch 2012 und in den Folgejahren die Vorgaben der seit diesem Jahr geltenden Schuldenbremse strikt ein. Wenn der Bundestag den Vorschlägen folgt, bin ich zuversichtlich, dass wir im Jahre 2016, wie wir es vereinbart haben, einen strukturell ausgeglichenen Haushalt erreichen können. Das strukturelle Defizit sinkt im Finanzplanungszeitraum Jahr für Jahr im Durchschnitt um rund 5 Milliarden Euro.

Eine zweite Anmerkung. Der Konsolidierungskurs, den wir Ihnen mit dem Haushaltsplanentwurf und der mittelfristigen Finanzplanung vorschlagen, geht nicht zulasten wichtiger Gestaltungsspielräume. Wir schaffen durch den Ausbau der Förderung von Bildung, Forschung und Entwicklung nachhaltig wirkende Wachstumsimpulse. Gleichwohl wird ein besonderer Schwerpunkt im energiepolitischen Bereich gesetzt. Die Reform der Bundeswehr wird im Spannungsfeld von notwendigen Aufwendungen und Konsolidierung entsprechend der Festlegung vom Frühjahr fortgeführt; die personalwirtschaftliche Planung wird kompatibel dazu sein.

Drittens. Beim Abbau der Neuverschuldung sind wir auf einem guten Wege, aber noch lange nicht am Ziel. Auch wenn die Neuverschuldung in den nächsten Jahren kontinuierlich zurückgeht, besteht weiterer Handlungsbedarf, damit das Ziel eines strukturell annähernd ausgeglichenen Haushalts tatsächlich erreicht wird. Dies ist nicht zuletzt vor dem Hintergrund wirtschaftlicher und haushalterischer Risiken notwendig, die immer mit dem vergleichsweise langen Zeitraum einer mittelfristigen Finanzplanung verbunden sind.

Vierte Anmerkung. Über einen Mehrjahreszeitraum betrachtet, erfolgt der Abbau der Neuverschuldung über einen begrenzten Ausgabenzuwachs und steigende Einnahmen. Vor dem Hintergrund der stark sozialpolitisch ausgerichteten Ausgabenstruktur stellt eine umfassende Kürzung der Ausgaben keine politisch und gesellschaftlich akzeptierte Alternative dar. Im Umkehrschluss folgt daraus, dass ein Großteil der Mehreinnahmen erforderlich ist, um die Konsolidierungsaufgabe zu bewältigen. Bei der Ausgabenentwicklung planen wir konservativ, das heißt, die Ausgaben steigen im Vergleich zur Wachstumsrate des Bruttoinlandsprodukts weniger schnell. Auch so tragen wir nicht nur zur Konsolidierung, sondern auch zur Senkung der Staatsquote bei.

Neben der nationalen Bedeutung des Bundeshaushalts sind auch internationale Aspekte der Haushaltsplanung zu berücksichtigen. Mit dem Europäischen Semester und der frühzeitigen Verabschiedung der Eckwerte des Bundeshaushalts bereits im Frühjahr dieses Jahres gab es in diesem Jahr wichtige Verbesserungen im Haushaltsaufstellungsverfahren und eine konsequente Orientierung der Haushaltspolitik am europäischen Stabilitäts- und Wachstumspakt sowie an der Schuldenbremse. Damit steigt die gemeinsame Verantwortung aller Kabinettsmitglieder und Fachpolitiker für einen nachhaltigen und wachstumsfreundlichen Haushalt, der sich in die internationalen Konsolidierungsbemühungen in der Euro-Zone und der Europäischen Union eingliedert.

Ich freue mich auf die Fragen zu diesem Haushaltsplanentwurf.

Präsident Dr. Norbert Lammert:

Vielen Dank. - Die erste Nachfrage ist von der Kollegin Haßelmann.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Herr Kollege Kampeter, ich würde gerne die Einschätzung der Bundesregierung dazu hören, wie sie trotz der Nettokreditaufnahme bzw. der Nettoneuverschuldung von über 27 Milliarden Euro zu dem Ergebnis kommt, dass eine Steuersenkung durchgeführt werden soll. Angesichts der geplanten Steuerentlastung in Höhe von 8 bis 10 Milliarden Euro, die derzeit öffentlich diskutiert wird, frage ich mich, wie Sie trotzdem die vorgesehene Nettokreditaufnahme rechtfertigen. Auf diese Frage hätte ich gerne eine Antwort.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Frau Kollegin Hasselfeldt - -

Präsident Dr. Norbert Lammert:

Haßelmann.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Frau Kollegin Haßelmann - aus Bielefeld, Ostwestfalen-Lippe, Sie sind mir wohlbekannt -, es gibt keine endgültige Festlegung auf Art und Umfang möglicher steuerpolitischer Anpassungen in dieser Legislaturperiode. Es gibt lediglich einen politischen Grundsatzbeschluss der Vorsitzenden der Parteien, die die Regierungskoalition bilden. Dieser Beschluss ist heute im Kabinett zur Kenntnis genommen worden. Im Lichte der steuerlichen Entwicklung werden wir uns im Laufe des Jahres - im Herbst stehen weitere politische Entscheidungen an - gemeinschaftlich darauf einigen, wie wir den vorhandenen Gestaltungsspielraum ausgestalten.

Im Kern geht es dabei auch um die gerechte Behandlung von unbeabsichtigten Steuererhöhungen im Bereich der kalten Progression. Wie dies konkret ausgestaltet wird, obliegt den politischen Festlegungen, die heute im Kabinett allerdings noch nicht getroffen worden sind.

Präsident Dr. Norbert Lammert:

Die nächste Frage stellt der Kollege Schneider.

Carsten Schneider (Erfurt) (SPD):

Herr Staatssekretär, Sie haben ausgeführt, wie exzellent Ihrer Auffassung nach die Haushaltseckwerte sind. Ich stelle fest, dass wir im Jahre 2008 das absolute Spitzenniveau erreicht hatten, sowohl was die Wirtschaftsleistung als auch was die Steuereinnahmen betrifft. Im Jahr 2012 toppen wir das: Wir haben voraussichtlich 10 Milliarden Euro mehr Steuereinnahmen und auch ein höheres Bruttoinlandsprodukt. Nichtsdestotrotz ist im Haushalt 2012 eine Nettokreditaufnahme von 27 Milliarden Euro vorgesehen. 2008 waren es 11 Milliarden Euro. Wie können Sie behaupten, dass das ein guter Haushalt ist, wenn wir trotz deutlich höherer Steuereinnahmen eine dreifach höhere Nettokreditaufnahme zu verzeichnen haben?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Schneider, zur Bewertung von Haushaltsplanentwürfen durch Regierung und Opposition: Ich will gerne konzedieren, dass wir - das ist eine historische Erfahrung - selten beieinander liegen.

Tatsache ist: In dem bisher geltenden Finanzplan, den wir heute aktualisiert haben, haben wir für das Jahr 2012 eine Nettokreditaufnahme in Höhe von 40 Milliarden Euro vorgesehen. Durch die erfreuliche Entwicklung auf der Einnahme- wie auf der Ausgabenseite können wir im Eckwertebeschluss die hohe Nettokreditaufnahme auf 31,5 Milliarden Euro korrigieren. Mit der Beschlussfassung, die in diesem Jahr eine Nettokreditaufnahme in Höhe von 27,2 Milliarden Euro vorsieht, liegen wir etwa 13 Milliarden Euro unter der Nettokreditaufnahme, die wir noch vor einem Jahr als Grundlage für unsere mittelfristige Finanzplanung herangezogen haben.

Sie haben gefragt, welche Veränderungen es bei den Ausgaben gibt. Es handelt sich im Wesentlichen um sozialpolitisch induzierte Bereiche. Sie wissen, dass wir beispielsweise einen vollen Umsatzsteuerpunkt an die Rentenversicherung abführen.",data/txt/17119.txt,speech,
1989090,119,17,0,,,,13,Signalton,data/txt/17119.txt,poi,
1989091,119,17,0,,,,14,"- Das ist das akustische Signal. - Durch die erfreuliche wirtschaftliche Entwicklung fällt dieser Beitrag höher aus. Ebenso ist es richtig, dass wir Stabilisierungsmaßnahmen im Bereich der Krankenversicherung durchgeführt haben.

Präsident Dr. Norbert Lammert:

Eine Zusatzfrage des Kollegen Schneider.

Carsten Schneider (Erfurt) (SPD):

Herr Staatssekretär, Sie haben eben ausgeführt, dass die Nettokreditaufnahme gegenüber der Vorjahresplanung um 13 Milliarden Euro sinkt. Das ist gut. Können Sie mir bestätigen, dass die konjunkturellen Effekte für den Bundeshaushalt 2012 ein Plus von rund 20 Milliarden Euro bedeuten, nämlich 14,6 Milliarden Euro mehr Steuereinnahmen und 4,7 Milliarden Euro geringere Arbeitsmarktausgaben? Das ergibt eine Differenz von 7 Milliarden Euro. Wo soll dieser Betrag ausgegeben werden?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Schneider, ich kann Ihnen erstens nachdrücklich bestätigen, dass wir 13 Milliarden Euro mehr eingenommen haben, als wir vor einem Jahr weniger optimistisch geglaubt haben. Zweitens haben wir die im Grundgesetz festgeschriebene Schuldenbremse vollumfänglich eingehalten. Drittens stehen wir mit unserem Konsolidierungskurs sowohl auf internationaler Ebene als auch auf der Ebene der Staaten der Euro-Zone an der Spitze. Daher glaube ich, dass die christlich-liberale Koalition und die Bundesregierung Ihnen eine nachhaltige und erfolgreiche Haushaltspolitik vorschlagen.",data/txt/17119.txt,speech,
1989092,119,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,15,Wo ist jetzt die Antwort?,data/txt/17119.txt,poi,spd
1989093,119,17,0,,,,16,"Präsident Dr. Norbert Lammert:

Frau Hinz hat die nächste Frage.

Priska Hinz (Herborn) (BÜNDNIS 90/DIE GRÜNEN):

Herr Kollege Kampeter - -",data/txt/17119.txt,speech,
1989094,119,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,17,Herr Staatssekretär Kampeter!,data/txt/17119.txt,poi,cducsu
1989095,119,17,0,,,,18,- Lieber Herr Kollege Staatssekretär Kampeter!,data/txt/17119.txt,speech,
1989096,119,17,0,,,,19,Heiterkeit,data/txt/17119.txt,poi,
1989097,119,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,20,So viel Zeit muss sein!,data/txt/17119.txt,poi,cducsu
1989098,119,17,0,,,,21,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Im Haushaltsausschuss herrscht Respekt zwischen den Kolleginnen und Kollegen.

Präsident Dr. Norbert Lammert:

Das geht alles unnötig auf Kosten der Redezeit.",data/txt/17119.txt,speech,
1989099,119,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,22,Höflichkeit unnötig!,data/txt/17119.txt,poi,fdp
1989100,119,17,0,,,,23,"Priska Hinz (Herborn) (BÜNDNIS 90/DIE GRÜNEN):

Angesichts der Tatsache, dass trotz des konjunkturellen Aufschwungs bis zum Jahr 2015  85,5 Milliarden Euro neue Schulden aufgenommen werden sollen, und angesichts der Tatsache, dass für den Finanzplan zusätzliche Risiken entstanden sind - globale Minderausgabe; höhere Ausgaben für die Bundeswehr, die entstehen, obwohl sie verkleinert wird; Stichwort ""Finanztransaktionsteuer"", die noch nicht beschlossen ist -, möchte ich Sie fragen, welchen Spielraum Sie für Steuersenkungen sehen.

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Frau Kollegin Hinz, ich habe in meiner einleitenden Stellungnahme deutlich gemacht, dass wir in der Haushaltspolitik in den nächsten Jahren vor großen Herausforderungen stehen werden. Eine Abkehr vom Konsolidierungskurs ist zum gegenwärtigen Zeitpunkt weder geboten noch in irgendeiner Art und Weise von der Regierungskoalition oder der Bundesregierung politisch gewollt.

Unabhängig davon haben sich die drei die Koalition tragenden Parteien darauf verständigt, die Entwicklung in diesem Jahr im Auge zu behalten. Wenn sie weiter so erfreulich ist, werden wir im Lichte der Steuerschätzung im November festlegen, welche steuerlichen Anpassungsmaßnahmen es geben kann. Diese müssen zum einen die notwendige Verhinderung von unerwünschten Steuererhöhungen beinhalten und dürfen zum anderen die Einhaltung des Konsolidierungskurses, des Abbaupfades und der Schuldenbremse nicht gefährden. Den Spielraum zwischen beiden - in Teilen miteinander konkurrierenden - Zielsetzungen auszuloten, ist Teil der Gestaltungsaufgabe der Bundesregierung. Wir werden sie annehmen.

Präsident Dr. Norbert Lammert:

Frau Dörner hat die nächste Frage.

Katja Dörner (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Staatssekretär, ist es zutreffend, dass für die eventuell geplanten Steuersenkungen in der mittelfristigen Finanzplanung keinerlei Vorsorge getroffen worden ist?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Frau Kollegin, nein, sehr geehrte Frau Kollegin - Entschuldigung! -, ich wiederhole, dass wir über Volumina möglicher steuerlicher Anpassungsmaßnahmen und Vergleichbares - Stichwort ""kalte Progression"", Verhinderung unerwünschter Steuererhöhungen - noch keine abschließende Entscheidung getroffen haben. Insoweit bilden sich diese Dinge in der mittelfristigen Finanzplanung, im Haushaltsplanentwurf noch nicht ab.

Letztendlich ist die Gestaltungsaufgabe der Politik, wenn eine neue Lage entsteht, daraus Schlussfolgerungen zu ziehen und sein politisches Handeln entsprechend auszurichten. Ich bin sicher - das habe ich bereits deutlich gemacht -, dass wir sowohl die steuerpolitischen Rahmenbedingungen werden verbessern können als auch die Schuldenbremse und die Nettokreditaufnahmelinie im Rahmen des verfassungsrechtlich Möglichen einhalten werden. Diese Regierung hält sich sowohl an die Vorgaben der notwendigen nachhaltigen Finanzpolitik als auch an die rechtlichen Vorgaben.

Präsident Dr. Norbert Lammert:

Sven Kindler hat die nächste Frage.

Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Staatssekretär, lieber Kollege Kampeter, meine Frage bezieht sich auf den ökologischen Umbau. Das Umweltbundesamt hat festgestellt, dass Investitionen in Höhe von 48 Milliarden Euro umweltschädlich sind. Jetzt plant die Bundesregierung, im Rahmen des Energie- und Klimafonds weitere Subventionen in Höhe von 500 Millionen Euro an energieintensive Unternehmen zu vergeben. Wann macht die Bundesregierung ernst mit dem Abbau von ökologisch schädlichen Subventionen, um die Haushaltskonsolidierung fortzusetzen und vor allen Dingen den Schuldenabbau konsequenter betreiben zu können?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Kindler, ich weiß nicht, ob die Bundesregierung all Ihre Einschätzungen hinsichtlich der Qualifizierung von steuerlichen Ausnahmetatbeständen teilt; aber ich kann Ihnen versichern, dass gerade mit diesem Haushalt der Beweis dafür erbracht wird, dass wir bereit und willens sind, die ökologische Erneuerung im Rahmen der von uns für notwendig erachteten Energiewende auch im Haushalt abzubilden. Das spiegelt sich auf der Einnahmeseite des Haushalts wider - das ist Ihnen bekannt -, wird aber auch durch den Energie- und Klimafonds deutlich, der die Ausgabenseite der ökologischen Umgestaltung, der Energiewende in der Bundesrepublik Deutschland abbildet.

Darüber hinaus planen wir zum gegenwärtigen Zeitpunkt keine Anpassungen, wie Sie sie vorschlagen. Diese wären - Stichwort ""Steuererhöhungen"" - auch kontraproduktiv.

Präsident Dr. Norbert Lammert:

Zusatzfrage? - Herr Kindler.

Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN):

Ich gehe davon aus, Herr Staatssekretär, dass Sie das Umweltbundesamt zu dieser Bundesregierung zählen. Es hat die Aufstellung über umweltschädliche Subventionen in Höhe von 48 Milliarden Euro vorgelegt. Meine Frage bezieht sich auf den Energie- und Klimafonds. Teilen Sie die Auffassung - diese wurde in der Anhörung des Haushaltsausschusses einhellig geteilt -, dass der Fonds, wie er jetzt ausgestaltet ist, völlig überbucht ist, weil die Summen, die zur Erfüllung der Zwecke benötigt werden, viel größer sind als die Summen, die eingestellt werden, und dass das zum Beispiel zulasten des internationalen Klimaschutzes gehen kann?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kindler, diese Auffassung teilt die Bundesregierung nicht. Wir glauben, dass es eine bedarfsgerechte Ausstattung ist.

Präsident Dr. Norbert Lammert:

Kollege Schirmbeck.

Georg Schirmbeck (CDU/CSU):

Herr Staatssekretär, leider müssen wir zur Kenntnis nehmen, dass die Hauptbeschäftigung dieser Opposition darin besteht, herumzumäkeln. Dabei hätten wir uns diese Entwicklung der Staatsfinanzen auf Grundlage unserer Volkswirtschaft vor einem Jahr so gar nicht vorstellen können. Deshalb frage ich Sie: Wie stehen wir eigentlich im internationalen Vergleich da? Wie sehen unsere europäischen Partner die wirtschafts- und finanzpolitische Entwicklung in Deutschland?",data/txt/17119.txt,speech,
1989101,119,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,24,Wegen Schröder und Agenda alles gut!,data/txt/17119.txt,poi,spd
1989102,119,17,0,,,,25,"Präsident Dr. Norbert Lammert:

Bitte vollständig antworten, aber in einer Minute.",data/txt/17119.txt,speech,
1989103,119,17,0,,,,26,Heiterkeit,data/txt/17119.txt,poi,
1989104,119,17,0,,,,27,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Schirmbeck, sinnfällig ist vielleicht folgendes Bild: Vor etwa zehn Jahren hat eine englische Wirtschaftszeitung, The Economist, getitelt, dass der kranke Mann Europas zu identifizieren sei. Dieser Artikel vom Anfang dieses Jahrtausends bezog sich leider auf die Bundesrepublik Deutschland. Regierungen unterschiedlicher Mehrheitsverhältnisse und die Tarifvertragsparteien haben in der Bundesrepublik Deutschland im vergangenen Jahrzehnt eine enorme Steigerung der Wettbewerbsfähigkeit und eine Verbesserung der Rahmenbedingungen für wirtschaftliche Tätigkeit in Deutschland herbeiführen können. Vor kurzem hat das gleiche englische Wirtschaftsmagazin von einem ""German miracle"", einem deutschen Wunder, gesprochen. Das ist relativ repräsentativ für die Sicht des Auslandes.

Vor ein oder zwei Jahren ist die Bundesrepublik Deutschland wegen ihrer starken Exportorientierung im Ausland als vor dem wirtschaftlichen Abgrund stehend bezeichnet worden. Jetzt wird die erfreuliche Entwicklung als ein Wunder bezeichnet; das ist, glaube ich, eine Übertreibung. Ich würde sie als Ergebnis einer soliden Leistung der Menschen in diesem Land gemeinsam mit den Tarifvertragsparteien und der Politik bezeichnen; dies wird wohl positiv bewertet.

Präsident Dr. Norbert Lammert:

Kollege Brandner hat die nächste Frage.

Klaus Brandner (SPD):

Sehr geehrter Herr Staatssekretär, Sie haben heute einen Eckwertebeschluss gefasst. Daraus geht hervor, dass 2 Milliarden Euro mehr Ausgaben für Zinsbelastungen vorgesehen sind. Wie wollen Sie den Bürgern in unserem Land erklären, dass Sie öffentlich Steuersenkungen kundtun und zugleich deutliche Mehrbelastungen für Zinsen im Haushalt vorsehen?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Brandner, ich kann keinen sachlichen Zusammenhang zwischen diesen beiden Positionen sehen. In der Finanzgeschichte der Bundesrepublik Deutschland hatten wir im Trend immer steigende Zinslasten; eine Zeit lang gab es eine Seitwärtsbewegung. Sie selbst haben Mehrheiten angehört, die steuerliche Entlastungen trotz steigender Zinsbelastungen durchgeführt haben. Da ich nicht glaube, dass Sie das damals ohne Kenntnis des Sachverhalts durchgeführt haben, finde ich es weder zielführend noch erhellend, da jetzt einen inneren Zusammenhang darzulegen.

Richtig ist: Wir wollen nur so viele Steuereinnahmen, wie unbedingt notwendig sind, um die Aufgabe dieses Staates zu erfüllen. Wir unterscheiden uns dabei, glaube ich, von anderen Gruppen hier in diesem Haus, die, wenn sie an Steuerpolitik denken, nur an Steuererhöhungen denken können. Dies ist der Unterschied zwischen Regierung und Opposition.",data/txt/17119.txt,speech,
1989105,119,17,0,,,,28,Beifall bei Abgeordneten der CDU/CSU,data/txt/17119.txt,poi,
1989106,119,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,29,Mühsamer Beifall bei der Koalition!,data/txt/17119.txt,poi,spd
