id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2287847,78,18,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,10,Das Beck’sche Gesetz!,data/txt/18078.txt,poi,cducsu
2287848,78,18,0,,,,11,"Ich möchte der Frage gar nicht ausweichen, sondern ich möchte lediglich die Debatte beleben.",data/txt/18078.txt,speech,
2287849,78,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,12,Ja! Finde ich gut!,data/txt/18078.txt,poi,gruene
2287850,78,18,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,13,Das ist gelungen!,data/txt/18078.txt,poi,cducsu
2287851,78,18,0,,,,14,"Sie wissen sicherlich, dass nach dem geltenden Schengener Informationssystem, also nach jetziger Rechtslage, eine Personenfahndungsabfrage bei EU-Bürgern nur auf nicht systematische Weise zulässig ist. Wir reden gerade in Europa darüber, ob wir das ändern. Zulässig ist lediglich eine sogenannte Mindestkontrolle. Diese Mindestkontrolle umfasst die Feststellung der Identität anhand der vorgelegten Reisedokumente. Das heißt, irgendwie muss ich bei geltender europäischer Rechtslage dazu kommen, dass ein Grenzbeamter an dem Reisedokument erkennt, um wen es eigentlich geht. Genau das ist mit diesem neuen Papier möglich. Da, wo man einen Pass braucht, um auszureisen, geht es nicht, weil der Betroffene keinen Pass hat.

Ich weiß nicht, ob Ihre Frage sozusagen auch eine Anregung war, eine systematische Personenkontrolle an der Schengen-Außengrenze einzuführen. Ich denke sofort darüber nach, wenn Sie dies fordern.

Vizepräsident Peter Hintze:

Rückfragen sind eigentlich nicht zulässig, dennoch frage ich Sie, ob Sie darauf reagieren möchten, Frau Haßelmann.",data/txt/18078.txt,speech,
2287852,78,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,15,Scheitert an der Geschäftsordnung!,data/txt/18078.txt,poi,gruene
2287853,78,18,0,,,,16,"- Nicht. Gut, Sie halten sich an die Geschäftsordnung. Das ist sehr positiv.

Nächste Fragestellerin ist Kollegin Irene Mihalic, Bündnis 90/Die Grünen.

Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister, da Sie für Anregungen der Grünen so empfänglich sind, möchte ich Ihnen gleich noch eine Anregung geben. Ich komme noch einmal auf den Punkt Schengener Informationssystem zurück bzw. auf den letzten Punkt, wo Sie ausführten, Mindestkontrollen seien anhand der vorgelegten Reisedokumente durchzuführen. Das stimmt nur zur Hälfte. Im Rahmen einer Mindestkontrolle ist auch ein Datenabgleich möglich; dies kann auch lageangepasst intensiviert werden. Wenn wir jetzt keine Lage haben, die es rechtfertigen würde, bei der Ausreise einen Datenabgleich von vorgelegten Reisedokumenten durchzuführen, dann weiß ich auch nicht, wie eine solche Lage aussehen könnte. Ich bin offen gestanden ratlos, was noch passieren muss, damit so etwas möglich wird. Insofern gehe ich davon aus, dass ein Datenabgleich bei einer Ausreisekontrolle auch nach heutiger Rechtslage durchaus machbar ist.

Jetzt geht es aber natürlich um die Frage: Was kann bei einem solchen Datenabgleich herauskommen? Sie haben vorhin gesagt, dass in einem Ersatz-Personalausweis in mehreren gängigen Sprachen steht, dass dieses Dokument nicht zur Ausreise aus der Bundesrepublik Deutschland berechtigt. Meiner Auffassung nach könnte nach entsprechender Ertüchtigung des Schengener In-formationssystems eine solche Information, dass eine Ausreisebeschränkung vorliegt, auch im Schengener Datenbestand hinterlegt werden. Diese würde der Grenzbeamte dann bei Kontrolle des entsprechenden Dokuments und beim Datenabgleich bei der Ausreise sehen. Dann bräuchte es diesen Ersatz-Personalausweis nicht. Deswegen frage ich: Stimmen Sie dem zu? Könnten Sie dazu noch einmal Stellung nehmen? Wie nehmen Sie diese Anregung auf?

Dr. Thomas de Maizière, Bundesminister des Innern:

Zum ersten Teil Ihrer Frage. In der Tat kann bei einer Mindestkontrolle abgefragt werden.",data/txt/18078.txt,speech,
2287854,78,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,17,Genau!,data/txt/18078.txt,poi,gruene
2287855,78,18,0,,,,18,Was ist das Ergebnis der Abfrage? Der Name.,data/txt/18078.txt,speech,
2287856,78,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,19,Er darf nicht ausreisen!,data/txt/18078.txt,poi,gruene
2287857,78,18,0,,,,20,"- Nein, dies ist im Schengener Informationssystem bisher gar nicht vermerkt. Es geht darum, das zu vermerken.",data/txt/18078.txt,speech,
2287858,78,18,0,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],irene-mihalic-bundnis-90-die-grunen,21,Genau!,data/txt/18078.txt,poi,gruene
