id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2069010,173,17,0,,,,23,Beifall bei der FDP und der CDU/CSU,data/txt/17173.txt,poi,
2069011,173,17,0,,,,24,"Es geht aber nicht nur um den Aufbau der Infrastruktur, die Regulierung oder auch die Finanzierung, sondern es kommt auch auf die Grundhaltung an. Es geht grundsätzlich um die Frage: Wie gehen wir mit neuen Technologien um? Hier wurden in der Vergangenheit in anderen Branchen Fehler gemacht, die wir gerade in der digitalen Welt nicht wiederholen dürfen.

Bestes Beispiel ist die Biotechnologie. Hier gibt es eine neue Chance, neue Forschung, neue Ideen, Innovationen und auch Kreativität. Es gibt aber auch die Fortschrittsskeptiker und Fortschrittsverweigerer, die eine ganze Industriebranche zunichtegemacht haben, was im Ergebnis dazu geführt hat, dass große Unternehmen ihre Biotechnologieforschung längst aus Deutschland heraus verlagert haben. Diesen Fehler dürfen wir nicht noch einmal machen, schon gar nicht in der digitalen Welt.",data/txt/17173.txt,speech,
2069012,173,17,0,,,,25,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17173.txt,poi,
2069013,173,17,0,,,,26,"Bei der Nanotechnologie deutet sich so etwas an. Deswegen muss man hier gleich sagen: Wir müssen fortschrittsoptimistisch sein. Wir müssen eher die Chancen sehen als die Risiken. Darin unterscheiden wir uns in dieser Koalition von der Opposition, die im Zweifel immer erst die Risiken sieht und vor Gefahren warnt.",data/txt/17173.txt,speech,
2069014,173,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,27,Das stimmt doch gar nicht! Das ist überhaupt nicht wahr!,data/txt/17173.txt,poi,gruene
2069015,173,17,0,,,,28,"Gerade die Grünen, die den Kopf schütteln, haben doch immer irgendetwas gegen etwas Neues, ob Autobahnen, Infrastruktur oder gerade die modernen Kommunika-tionsformen.",data/txt/17173.txt,speech,
2069016,173,17,0,,,,29,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17173.txt,poi,
2069017,173,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,30,Das sind ja lauter olle Kamellen!,data/txt/17173.txt,poi,linke
2069018,173,17,0,,,,31,"- Die ollen Kamellen, Frau Kollegin, stecken bei den einzelnen Kollegen vor allem zwischen den Ohren, nämlich im Kopf, weil sie so technologiefeindlich sind. Das behindert das Wachstum der modernen Telekommunikationsunternehmen.",data/txt/17173.txt,speech,
2069019,173,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,32,Wir sind nicht technologiefeindlich! Im Gegenteil!,data/txt/17173.txt,poi,gruene
2069020,173,17,0,,,,33,"- Im Gegenteil? Es war doch Ihr Herr Kuhn, der im letzten Jahr die Diskussion mit Christian Lindner geführt und verloren hat; denn Christian Lindner hat noch einmal daran erinnert, dass Herr Kuhn, der heute übrigens nicht anwesend ist, vor den ökologischen und sozialen Gefahren moderner Kommunikationsformen gewarnt hat, etwa vor Bildschirmtext und ISDN-Telefonen.",data/txt/17173.txt,speech,
2069021,173,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,34,"Belegen Sie uns mal das, was Sie eben gesagt haben!",data/txt/17173.txt,poi,gruene
2069022,173,17,0,,,,35,"Wir sind zum Glück einen Schritt weiter. Wir werden diese Wachstumspotenziale nur dann heben können, wenn wir in den Bereichen Infrastruktur, Regulierung und auch Finanzierung die richtigen Rahmenbedingungen setzen. Das ist aber nur dann möglich, wenn wir technologieoffen an die neuen Kommunikationsformen herangehen.",data/txt/17173.txt,speech,
2069023,173,17,0,,,,36,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17173.txt,poi,
2069024,173,17,0,,,,37,"Wir sind dazu bereit. Der vorliegende Antrag zeigt genau das. Wir wollen die Chancen, die uns die digitale Wirtschaft bietet, gemeinsam nutzen, durch eine Grundhaltung, die fortschrittsoptimistisch ist, und eine Einladung an die jungen kreativen Menschen, die sich in diesem Bereich niederlassen und ein Unternehmen gründen wollen. Das ist der entscheidende Unterschied zwischen der Regierung und der Opposition. Die Menschen gerade in der digitalen Welt können sich auf diese Regierungskoalition verlassen.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17173.txt,speech,
2069025,173,17,0,,,,38,Beifall bei der FDP und der CDU/CSU,data/txt/17173.txt,poi,
2069026,173,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,39,"Das muss alles geprüft werden, was er gesagt hat!",data/txt/17173.txt,poi,spd
2069027,173,17,0,,,,40,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Garrelt Duin von der SPD-Fraktion.",data/txt/17173.txt,speech,
2069028,173,17,0,,,,41,Beifall bei der SPD,data/txt/17173.txt,poi,
2069029,173,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,42,Jetzt mal zur Sache!,data/txt/17173.txt,poi,gruene
2069030,173,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,43,Jetzt redet mal jemand über das Thema!,data/txt/17173.txt,poi,gruene
2069031,173,17,0,,,,44,"Garrelt Duin (SPD):

Vielen Dank. - Herr Präsident! Liebe Kolleginnen und Kollegen! Der Minister hat interessanterweise mehrfach darauf hingewiesen, dass es um die Grundhaltung und darum gehe, die Potenziale und Chancen, die im Bereich der digitalen Wirtschaft vor uns liegen, ehrlich zu benennen. In der Tat schreitet die Digitalisierung der Volkswirtschaft massiv voran. Damit sind enorme Chancen verbunden.

Die Arbeitsbedingungen der Menschen verändern sich aufgrund der Digitalisierung. Wir erleben, dass viele kleine und mittelständische Unternehmen die Chancen nutzen und dass sich junge Menschen selbstständig machen, was wir ausdrücklich begrüßen; aber gleichzeitig wird deutlich, dass die Menschen Sicherheit im Umgang mit dem Netz wollen. Genauso wie die Unternehmen wollen sie aber auch Planungssicherheit. Es wäre gut gewesen, sehr geehrter Herr Minister, liebe Koalitionsfraktionen, wenn Sie in Ihrem Antrag Wachstumspotenziale der Digitalen Wirtschaft weiter ausschöpfen auch darauf eingegangen wären.

Aber es setzt sich fort, was wir in den letzten zwei bis zweieinhalb Jahren in vielen anderen Politikbereichen erlebt haben, ob beim Wachstumsbeschleunigungsgesetz, beim Haushaltsbegleitgesetz, bei der Luftverkehrsteuer, bei dem Hü und Hott in der Energiepolitik oder vielem anderen mehr. Die Reihe ließe sich noch viel weiter fortsetzen. Sie kündigen an, aber konkrete Schritte lassen Sie vermissen. Das wird hier heute wieder deutlich.",data/txt/17173.txt,speech,
2069032,173,17,0,,,,45,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17173.txt,poi,
2069033,173,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,46,Ankündigungsweltmeister!,data/txt/17173.txt,poi,spd
2069034,173,17,0,,,,47,"Gehen wir einmal die einzelnen Themen durch. Wie ist denn Ihre Bilanz, zum Beispiel beim Breitbandausbau? In der Breitbandstrategie der Bundesregierung -haben Sie das Ziel formuliert, bis Ende 2010 eine flächendeckende Breitbandgrundversorgung mit einer Geschwindigkeit von 1 MBit/s zu schaffen.",data/txt/17173.txt,speech,
2069035,173,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,48,Das ist kein Breitband mehr!,data/txt/17173.txt,poi,gruene
2069036,173,17,0,,,,49,"Dieses Ziel, so müssen wir feststellen, haben Sie verfehlt.

Sie sagen heute hier - Sie betonen es noch einmal -, dass das zweite Ziel der Bundesregierung sei, bis zum Jahr 2014 eine Versorgung von 75 Prozent der Haushalte mit mindestens 50 MBit/s zu realisieren. In Ihrem eigenen Monitoringbericht zur Breitbandstrategie wird festgestellt, dass die Ausbauanstrengungen deutlich zu -verstärken seien, um dieses Ziel zu erreichen. Jeder Fachverband bestätigt Ihnen und der deutschen Öffentlichkeit, dass Sie von diesem Ausbauziel meilenweit entfernt sind und dieses Ziel erneut verfehlen werden,",data/txt/17173.txt,speech,
2069037,173,17,0,,,,50,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17173.txt,poi,
2069038,173,17,0,,,,51,"weil - das ist der zweite Punkt - Investitionen bei Ihnen eine untergeordnete Rolle spielen.

Wir haben eine überall spürbare Investitionsschwäche. Jeder internationale Vergleich belegt das. Ich zitiere jetzt einmal den IWF. Die IWF-Experten stellen einen erheblichen Mangel an Investitionen in Deutschland fest, was die Wachstumsprobleme verschärfe. Der IWF sagt, Deutschlands Industrie stecke zu wenig Geld in neue Fabriken und Maschinen; bei der Infrastruktur fahre die Bundesrepublik seit langem auf Verschleiß; die Regierung investiere jedes Jahr zu wenig in Straßen, Brücken, Schienen, Kanäle oder eben auch das Breitband, um auch nur den Bestand zu wahren. Das ist die Feststellung von außen.

Man liest Ihren Antrag ganz genau. Man hofft, dass es irgendwo vorkommt, aber - Sie haben es selber wahrscheinlich gar nicht gemerkt - das Wort Investitionen taucht in Ihrem Forderungsteil kein einziges Mal auf. Sie vergessen es schlichtweg. Das ist angesichts der Herausforderungen, vor denen wir stehen, skandalös.",data/txt/17173.txt,speech,
2069039,173,17,0,,,,52,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17173.txt,poi,
2069040,173,17,0,,,,53,"Das Dritte ist: Wir brauchen Forschung und Entwicklung. Darüber reden Sie schnell. Wenn wir gemeinsam bei Veranstaltungen sind - diese Woche mit Professor Riesenhuber und dem stellvertretenden Vorsitzenden der CDU/CSU-Fraktion -, erfahren wir anderes. Da wurde gesagt: Wir müssen mehr für Forschung und Entwicklung tun. Da wäre zum Beispiel die steuerliche Forschungsförderung ein wichtiges Instrument. Dann ist zu Recht der Zwischenruf gekommen: Wer regiert denn hier eigentlich seit zweieinhalb Jahren? Es steht doch alles in der Koalitionsvereinbarung, aber es wird nicht umgesetzt; es wird immer nur angekündigt.",data/txt/17173.txt,speech,
2069041,173,17,0,,,,54,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17173.txt,poi,
2069042,173,17,0,,,,55,"Der vierte Punkt ist ebenso dramatisch. Es nützt nichts, wenn Sie darüber sprechen, dass wir Fachkräfte brauchen; Sie müssen auch ein konkretes Programm vorlegen, wie wir Potenziale im Bereich der MINT-Berufe heben können und wie eine solche Initiative aus der Politik heraus gemeinsam mit den Unternehmen, mit den Unternehmern, mit gesellschaftlichen Gruppen aussehen kann, eben eine Initiative für mehr Technikfreundlichkeit, für mehr Technikoffenheit.

Das würden wir gern gemeinsam auf den Weg bringen. Inzwischen ist es so, dass aus dem Umfeld der Unternehmer viele auf uns zukommen und sagen: Da ist eine richtige Idee. Wir wollen das mit der Opposition besprechen;",data/txt/17173.txt,speech,
2069043,173,17,0,,,,56,Lachen des Abg. Andreas G. Lämmel [CDU/CSU],data/txt/17173.txt,poi,
2069044,173,17,0,,,,57,"denn in der Regierung haben wir keinen Ansprechpartner, um eine solche Initiative zu starten.",data/txt/17173.txt,speech,
2069045,173,17,0,,,,58,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17173.txt,poi,
2069046,173,17,0,Zurufe von der FDP,e von der FDP,e-fdp,59,Oh!,data/txt/17173.txt,poi,fdp
2069047,173,17,0,,,,60,"Sie haben über Grundhaltungen gesprochen, Herr Minister, und haben, wie üblich, die Rolle des Staates wie folgt beschrieben: Er soll maximal vielleicht einmal ein Gesetz machen, aber muss ansonsten untätig bleiben. - Was sagt der Verband BITKOM zum Beispiel zu Ihren Grundvorstellungen? Er sagt: Im Bereich IKT ist eine klare ressortübergreifend abgestimmte Richtung, ein Kompass der Politik in der digitalen Welt trotz aller Strategie der Bundesregierung kaum zu erkennen.

Der BDI veröffentlicht zu diesem Thema unter der Überschrift Der Wettbewerb allein wird es nicht richten. Dieser Feststellung kann man sich nur anschließen. Wir haben es beim Breitband, bei der Digitalisierung der Wirtschaft mit einem Bereich zu tun, in dem es der Wettbewerb allein eben nicht schaffen kann, sondern der Staat mit seinen unterschiedlichen Initiativen, mit unterschiedlichen Institutionen tätig werden muss, damit wir im internationalen Vergleich Schritt halten können und damit der Ausbau der Infrastruktur vorangeht. Was nützt es denn, hier am Pult darüber zu schwadronieren, was man alles machen könnte, wenn gleichzeitig in vielen Teilen Deutschlands kleine und mittelständische Unternehmen, Zulieferbetriebe keinen schnellen Internetzugang haben und deswegen aus ihrer wirtschaftlich guten Position Schritt für Schritt herausgedrängt werden? Dagegen müsste man doch etwas tun, Herr Minister, man darf nicht nur immer ankündigen.",data/txt/17173.txt,speech,
2069048,173,17,0,,,,61,Beifall bei der SPD und der LINKEN,data/txt/17173.txt,poi,
2069049,173,17,0,,,,62,"Aber ich will ganz deutlich sagen: Wenn der Staat kleinen, neuen Unternehmen, Start-ups, helfen, unter die Arme greifen kann, dann befürworten wir dieses ausdrücklich. Es gibt dafür entsprechende Instrumente, zum Beispiel bei der KfW. Ich nenne Ihnen in diesem Zusammenhang nur ein Beispiel: Es gab seinerzeit in Nordrhein-Westfalen eine Firma im Bereich Internet und Digitalisierung, die sich Moomax nannte - ich weiß nicht genau, wie sich der Name ausgesprochen hat - und 30 000 Euro Eigenkapital hatte. Sie hat sich damals mit viel Euphorie auf den Weg gemacht und einen Unterstützungskredit der KfW in Höhe von 1,2 Millionen Euro bekommen,",data/txt/17173.txt,speech,
2069050,173,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,63,Hört! Hört!,data/txt/17173.txt,poi,spd
2069051,173,17,0,,,,64,"weil sie offensichtlich eine Perspektive hatte. Ein Jahr später war dieses Unternehmen pleite. So etwas kommt vor, trotzdem sollten wir diese Instrumente künftig beibehalten, um jungen Leuten, die den Mut haben, sich selbstständig zu machen, unter die Arme zu greifen.

Ich will aber mit dieser Geschichte auf etwas ganz anderes hinaus: Der Gründer dieser Firma, die dann pleitegegangen ist, der diesen Förderkredit der KfW in Höhe von 1,2 Millionen Euro in Anspruch genommen hat, war ein gewisser Christian Lindner, der mit Ihnen gemeinsam Worte wie mitfühlender Liberalismus geprägt hat.",data/txt/17173.txt,speech,
2069052,173,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,65,Das haben wir gestern gesehen!,data/txt/17173.txt,poi,gruene
2069053,173,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,66,Wie bei Schlecker!,data/txt/17173.txt,poi,gruene
2069054,173,17,0,,,,67,"Meine Damen und Herren, sehr geehrter Herr Rösler, diese Verlogenheit kreiden wir Ihnen an:",data/txt/17173.txt,speech,
2069055,173,17,0,,,,68,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17173.txt,poi,
2069056,173,17,0,,,,69,"Auf der einen Seite haben Sie selbst, ganz individuell, überhaupt keine Hemmungen, entsprechende Unterstützungen in Millionenhöhe durch die KfW in Anspruch zu nehmen, und auf der anderen Seite, wenn es um 11 000 Frauen in diesem Land geht,",data/txt/17173.txt,speech,
2069057,173,17,0,Zurufe von der FDP,e von der FDP,e-fdp,70,Oh!,data/txt/17173.txt,poi,fdp
2069058,173,17,0,,,,71,"zeigen Sie ein ganz kaltes Herz, tun nichts und sagen: Das ist uns egal.",data/txt/17173.txt,speech,
2069059,173,17,0,,,,72,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17173.txt,poi,
2069060,173,17,0,,,,73,"Das ist die Verlogenheit, die Sie hier regelmäßig an den Tag legen.",data/txt/17173.txt,speech,
2069061,173,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,74,Der Mann mit dem kalten Herzen!,data/txt/17173.txt,poi,spd
2069062,173,17,0,,,,75,Sie stellen sich hier hin und verteidigen vermeintliche ordnungspolitische Grundsätze.,data/txt/17173.txt,speech,
2069063,173,17,0,Dr. Georg Nüßlein [CDU/CSU],Dr. Georg Nüßlein [CDU/CSU],georg-nußlein-cdu-csu,76,"Das ist doch nicht das Thema, Herr Kollege!",data/txt/17173.txt,poi,cducsu
2069064,173,17,0,,,,77,Abg. Dr. Martin Lindner [Berlin] [FDP] meldet sich zu einer Zwischenfrage,data/txt/17173.txt,poi,
