id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1912902,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,18,Was sagt denn Westerwelle dazu?,data/txt/17067.txt,poi,spd
1912903,67,17,0,,,,19,"Zum ersten Schwerpunkt, also zur Verschärfung der haushalts- und wirtschaftspolitischen Überwachung in Europa, um künftige Krisensituationen nach Möglichkeit zu verhindern: Dazu wollen wir morgen im Europäischen Rat den Abschlussbericht der Arbeitsgruppe unter Vorsitz des Präsidenten des Europäischen Rates, Herman Van Rompuy, annehmen. Deutschland hat die Einsetzung dieser Gruppe im März 2010 durchgesetzt; das waren wir gemeinsam. Deutschland hat durch die exzellente Arbeit von Finanzminister Schäuble die Beratungen mit wichtigen Vorschlägen geprägt, und Deutschland hat dafür gesorgt, dass durch die Einigung mit Frankreich der Weg für einen Konsens in der Gruppe insgesamt möglich wurde.",data/txt/17067.txt,speech,
1912904,67,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,20,Deshalb ist Van Rompuy auch so schlecht gelaunt!,data/txt/17067.txt,poi,gruene
1912905,67,17,0,,,,21,Ich sage ganz klar: Das Ergebnis kann sich sehen lassen.,data/txt/17067.txt,speech,
1912906,67,17,0,,,,22,Beifall bei Abgeordneten der CDU/CSU,data/txt/17067.txt,poi,
1912907,67,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,23,Das sieht Van Rompuy anders!,data/txt/17067.txt,poi,gruene
1912908,67,17,0,,,,24,"Schon heute ist sicher: Der Stabilitäts- und Wachstumspakt erhält deutlich mehr Biss, um eine stabilitätsgefährdende Politik einzelner Euro-Staaten zu verhindern.",data/txt/17067.txt,speech,
1912909,67,17,0,,,,25,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912910,67,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,26,Aber der Biss in die Tischkante hilft auch nicht weiter!,data/txt/17067.txt,poi,gruene
1912911,67,17,0,,,,27,"Ich will drei Beispiele dafür nennen: Erstens. Sanktionen werden künftig früher und schneller verhängt. Sie werden viel früher einsetzen als bisher, und zwar präventiv, bei schweren Fehlentwicklungen schon bevor ein Mitgliedstaat die Defizitgrenze von 3 Prozent verletzt. Das gibt es heute überhaupt nicht. Das ist vollkommen neu. Die Sanktionen werden automatisiert, und zwar sowohl bei dem sogenannten präventiven Arm, von dem ich eben gesprochen habe, als auch beim Defizitverfahren selbst. Das heißt, eine Sanktion kommt, wenn der Rat nicht mit qualifizierter Mehrheit widerspricht.",data/txt/17067.txt,speech,
1912912,67,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912913,67,17,0,,,,29,"Damit werden die politischen Hürden für Sanktionen deutlich verkleinert. Nichts anderes versteht auch die Europäische Kommission unter automatischen Sanktionen.

Zweitens. Ab jetzt wird der Schuldenstand eine herausragende Rolle spielen. Bislang mussten Mitgliedstaaten nur auf die Defizitgrenze von 3 Prozent achten. Allein wegen eines Schuldenstandes von mehr als 60 Prozent musste niemand ein Verfahren befürchten. Künftig gilt: Ab einem Schuldenstand von über 60 Prozent wird ein Defizitverfahren eingeleitet, wenn der Mitgliedstaat den Schuldenstand nicht hinreichend abbaut. Das ist ein großer Fortschritt; denn die größten Gefahren für die Stabilität der Euro-Zone gehen von exorbitant hohen Schuldenständen einiger Mitgliedstaaten aus. Ein Defizit unter 3 Prozent ist bei schwachem Wachstum leider keine Garantie dafür, dass der Schuldenstand nicht völlig aus dem Ruder läuft. Genau das wird jetzt geändert.",data/txt/17067.txt,speech,
1912914,67,17,0,,,,30,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912915,67,17,0,,,,31,"Drittens werden wir - das ist auch der Ausdruck dessen, dass wir in Zukunft als Wirtschaftsregierung im Rat arbeiten - nicht mehr zusehen, wenn Mitgliedstaaten durch falsche Politik ihre eigene Wettbewerbsfähigkeit untergraben.",data/txt/17067.txt,speech,
1912916,67,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,32,Fassen Sie sich da doch einmal an Ihre Nase!,data/txt/17067.txt,poi,gruene
1912917,67,17,0,,,,33,Hier wird es künftig Sanktionen geben - das ist ein völlig neuer Ansatz -; denn die Krise hat gezeigt: Durch falsche Wirtschaftspolitik können massive Strukturprobleme entstehen.,data/txt/17067.txt,speech,
1912918,67,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,34,Hier in Deutschland zum Beispiel!,data/txt/17067.txt,poi,gruene
1912919,67,17,0,,,,35,"- Herr Trittin, auch wenn Sie gerne hätten, dass wir damit gemeint sind, ist der Eindruck in Europa im Augenblick nicht, dass Deutschland eine falsche Wirtschaftspolitik macht, schon gar nicht eine falsche Arbeitsmarktpolitik.",data/txt/17067.txt,speech,
1912920,67,17,0,,,,36,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912921,67,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,37,Was? Das sieht Griechenland ja anders!,data/txt/17067.txt,poi,gruene
1912922,67,17,0,,,,38,"So ist die Lage nun einmal. Auch Ignoranz ändert nichts daran.

Meine Damen und Herren, auf diese Maßnahmen haben sich die Finanzminister und die Europäische Kommission in der Van-Rompuy-Arbeitsgruppe einvernehmlich verständigt. Mit ihnen verschärfen wir die Stabilitätsregeln der Wirtschafts- und Währungsunion. Mit ihnen wollen wir verhindern, dass neue Krisen überhaupt entstehen können. Mit ihnen allein sind wir aber immer noch nicht am Ziel; denn auch mit den schärfsten Stabilitätsregeln können wir noch nicht zu 100 Prozent ausschließen, dass es eines Tages wieder zu einem extremen Krisenfall kommt, der die Stabilität der Euro-Zone insgesamt gefährdet.

Wenn das so ist, dann müssen wir den Tatsachen ins Auge sehen. In diesem Fall kann es nur eine Konsequenz geben, was mich zu meinem zweiten Schwerpunkt führt: Wir müssen heute Vorsorge zur Bewältigung künftiger Krisensituationen treffen. Dazu brauchen wir - das ist die Überzeugung der Bundesregierung sowie der Koalitionsfraktionen - einen neuen, robusten Krisenbewältigungsrahmen für Notfälle. Nur so können wir die Stabilität der Euro-Zone dauerhaft sichern.

Das kann nicht irgendein Krisenbewältigungsrahmen sein. Ein neues Wort alleine hilft da wenig. Vielmehr muss der neue Krisenbewältigungsrahmen rechtlich unangreifbar sein, das heißt ohne Wenn und Aber, klipp und klar: Gelingen wird das nur mit einer Änderung der europäischen Verträge. Diese Änderung benötigen wir. Wir sind bereits so weit, dass sich Deutschland und Frankreich darin einig sind. Das hätten viele, wenn nicht fast alle von Ihnen noch vor einem halben Jahr für unmöglich gehalten.",data/txt/17067.txt,speech,
1912923,67,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912924,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,40,Haben Sie Jean-Claude Juncker auch schon mal gefragt?,data/txt/17067.txt,poi,spd
1912925,67,17,0,,,,41,"Wir sind aber so weit. Deutschland und Frankreich sind hierüber einer Meinung. Damit haben wir einen ersten, großen Schritt geschafft. Diesem müssen wir jetzt natürlich den zweiten folgen lassen. Dabei handelt es sich um eine Einigung in ganz Europa über die Notwendigkeit von Vertragsänderungen. Ich mache mir gar keine Illusionen. Das durchzusetzen, wird schwer genug. Deshalb wird es aber noch lange nicht weniger notwendig, und zwar im Sinne des Wortes ""not-wendig"".

Warum? Die Antwort liegt auf der Hand. Wir müssen das jetzt anpacken, weil der derzeitige Rettungsschirm, der aus einer unerwarteten Notsituation entstanden ist, nur ein provisorischer ist. Er läuft 2013 aus. Das haben wir auch genau so gewollt und beschlossen. Eine einfache Verlängerung kann und wird es mit Deutschland nicht geben,",data/txt/17067.txt,speech,
1912926,67,17,0,,,,42,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912927,67,17,0,,,,43,"weil der Rettungsschirm nicht als langfristiges Instrument taugt, weil er Märkten und Mitgliedstaaten falsche Signale sendet und weil er eine gefährliche Erwartungshaltung fördert. Er fördert die Erwartungshaltung, dass Deutschland und andere Mitgliedstaaten und damit auch die Steuerzahler dieser Länder im Krisenfall schon irgendwie einspringen und das Risiko der Anleger übernehmen können.

Das war für die Abwendung der akuten Krise in diesem Jahr unvermeidbar. Mit wirklicher Vorsorgepolitik hat das aber wenig bis gar nichts zu tun. Deshalb müssen wir das ändern. Der jetzige Rettungsschirm darf nicht der Referenzfall für die Zukunft sein. Stattdessen brauchen wir einen Mechanismus, bei dem in einem transparenten, nachvollziehbaren Verfahren auch private Gläubiger beteiligt werden. Diese Forderung ist nicht neu. Wir haben sie bereits im Mai in diesem Hohen Hause gemeinsam erhoben. Damals stand Deutschland in Europa damit noch weitgehend allein. Nach dem Treffen von Deauville unterstützt nun auch Frankreich unser Anliegen.

Lassen Sie mich an dieser Stelle eines ganz klar sagen, damit es hier keine Missverständnisse gibt: Auch künftig kann das Ergreifen geeigneter koordinierter bilateraler Maßnahmen nur Ultima Ratio sein, also letztes Mittel, mit dem die Mitgliedstaaten die Finanzstabilität im Euro-Raum insgesamt sichern. Frankreich und Deutschland fordern noch eine weitere Maßnahme, und zwar im Falle einer schwerwiegenden Verletzung der Grundprinzipien der Wirtschafts- und Währungsunion die Stimmrechte des betroffenen Mitgliedstaates aussetzen zu können. Auch das ginge nicht ohne eine Änderung der Verträge. Ich weiß, dass eine Aussetzung der Stimmrechte bei vielen unserer europäischen Partner aufgrund der damit verbundenen Kompetenzänderung auf Widerstand stößt. Ich nehme das sehr ernst. Aber ich ergänze: Wer das ablehnt, muss überzeugend darlegen können, dass er bei einer schwerwiegenden Verletzung der Grundprinzipien der Wirtschafts- und Währungsunion nicht allein auf das Prinzip Hoffnung setzt, also darauf, dass sich die Einsicht zur Besserung schon irgendwie durchsetzen wird. Das wäre grob fahrlässig; wir würden uns nur in die Tasche lügen. Das zu vermeiden, sollte unser gemeinsames Ziel sein.",data/txt/17067.txt,speech,
1912928,67,17,0,,,,44,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912929,67,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,45,Sie belügen uns auch gerade!,data/txt/17067.txt,poi,gruene
1912930,67,17,0,,,,46,"Fassen wir zusammen: Ich werde morgen und übermorgen auf dem Rat der europäischen Staats- und Regierungschefs darauf drängen, dass Präsident Van Rompuy einen präzisen Auftrag des Europäischen Rates erhält, auf dessen Basis er in enger Abstimmung mit den Mitgliedern des Europäischen Rates Vorschläge für die erforderlichen, eng begrenzten Vertragsänderungen und konkrete Optionen für einen auf Dauer angelegten robusten Krisenbewältigungsrahmen entwickeln und spätestens bis zum März 2011 dem Europäischen Rat vorlegen kann. Ich sage für die Bundesregierung und unser Land unmissverständlich: Für mich sind die Zustimmung zum Bericht der Van-Rompuy-Arbeitsgruppe und ein präziser Auftrag an Herman Van Rompuy nicht voneinander zu trennen. Sie sind ein Paket.",data/txt/17067.txt,speech,
1912931,67,17,0,,,,47,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912932,67,17,0,,,,48,"Wir alle wissen: Die Lösung muss bis zum Sommer 2013 rechtlich gültig sein. Das heißt, für die Bewältigung künftiger Krisen sind wir nur dann gewappnet, wenn das der Fall ist. Deshalb sage ich: Obwohl das noch lange hin zu sein scheint, ist nicht viel Zeit, um das alles umzusetzen. Sie alle wissen: Ich war diejenige, die während der deutschen EU-Ratspräsidentschaft 2007 zusammen mit dem damaligen Außenminister Steinmeier den Lissabon-Vertrag auf den Weg gebracht hat. Heute bin ich diejenige, die zusammen mit unserem Außenminister Guido Westerwelle entschieden dafür eintritt,",data/txt/17067.txt,speech,
1912933,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,49,Wir verbitten uns die Vergleiche!,data/txt/17067.txt,poi,spd
1912934,67,17,0,,,,50,"dem schwierigen Weg einer Vertragsänderung nicht auszuweichen, sondern ihn mutig und entschlossen zu gehen.",data/txt/17067.txt,speech,
1912935,67,17,0,,,,51,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912936,67,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,52,Kommt Guido denn jetzt mit nach Brüssel?,data/txt/17067.txt,poi,gruene
1912937,67,17,0,,,,53,"Die europäischen Staats- und Regierungschefs müssen gegenüber den Bürgerinnen und Bürgern Europas den Nachweis erbringen, dass sie aus der Krise die richtigen und notwendigen Lehren gezogen haben.",data/txt/17067.txt,speech,
1912938,67,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,54,Westerwelle hat eine Krise!,data/txt/17067.txt,poi,gruene
1912939,67,17,0,,,,55,"Nur weil sich viele vor dem natürlich beschwerlichen Weg der Vertragsänderung fürchten, ist das noch lange kein Argument gegen diesen Weg. Ich bin überzeugt: Nur auf diesem Weg erreichen wir eine zweifelsfreie demokratische Legitimation für einen auf Dauer angelegten Krisenbewältigungsrahmen. Das ist das Ziel der Bundesregierung.

Ich stehe dafür ein, dass Deutschland eine führende Rolle dabei spielt, die gute Zukunft der Europäischen Union zu sichern. Wir werden dafür nicht immer sofort Beifall bekommen - das haben wir im Frühjahr erlebt -, aber am Ende kommt es nicht auf den schnellen Beifall an, sondern darauf, eine Mehrheit für unsere richtigen Vorschläge zu gewinnen, von deren Bedeutung für eine gute Zukunft Europas wir überzeugt sind. Daran arbeiten wir, und dafür bitte ich um Unterstützung.",data/txt/17067.txt,speech,
1912940,67,17,0,,,,56,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912941,67,17,0,,,,57,"Der Europäische Rat morgen und übermorgen wird sich auch mit dem kommenden G-20-Gipfel am 11. und 12. November dieses Jahres in Seoul befassen. Die Errichtung einer stabilen Finanzmarktarchitektur wird eines der zentralen Themen des G-20-Gipfels sein. Hier darf ich einen Satz wiederholen, den ich im März 2009 inmitten der um sich greifenden Krise im Vorfeld des G-20-Gipfels in London gesagt habe:

... Kooperation statt Abschottung. Das ist der einzige Weg, wieder zu Wachstum und zu Beschäftigung zu kommen.

Dieser Satz hat nichts von seiner Aktualität verloren. Ich wiederhole ihn ganz bewusst mit Blick auf Begriffe wie Währungskrieg, Abwertungswettlauf und Handelsprotektionismus, die derzeit in der internationalen Diskussion leider immer wieder zu hören sind.

Eine Debatte mit solchen Begriffen ist falsch. Sie ist nicht nur politisch kurzsichtig; eine Debatte mit solchen Begriffen blendet zudem die erzielten enormen Erfolge bei der Krisenbekämpfung aus. Der Schlüssel dafür war eine in dieser Intensität und Dichte niemals zuvor erreichte internationale wirtschaftliche Zusammenarbeit. Die einzig erfolgversprechende Strategie für eine endgültige Überwindung der Krise sowie für dauerhaftes Wachstum und mehr Beschäftigung in der Welt ist die konsequente Fortsetzung dieses Weges.

Tatsache ist: Die G 20 hat sich mit der Finanzmarktkrise zum wichtigsten globalen Forum für wirtschaftspolitische Fragen entwickelt. Ohne die entschlossene Umsetzung der dort gemeinsam vereinbarten Maßnahmen hätte sich die Weltwirtschaft nicht so schnell von dem schärfsten wirtschaftlichen Einbruch in Friedenszeiten seit 80 Jahren erholt. Ohne das Drängen der G 20 wäre es auch nicht möglich gewesen, als Lehre aus der Krise eine so umfassende Reformagenda für die internationale Finanzarchitektur aufzustellen, wie wir es getan haben, und diese dann auch schrittweise abzuarbeiten.

Ohne Zweifel sehen wir schon heute: Europa hat deutliche Fortschritte gemacht, zum Beispiel bei der Aufsicht über Manager von Hedgefonds und bei Beteiligungsgesellschaften; was die Beteiligungsgesellschaften angeht, hat der Rat vorige Woche einen Durchbruch erzielt und den Weg für eine rasche Einigung mit dem Europäischen Parlament freigemacht. Weitere Beispiele sind die Stärkung der Finanzaufsicht in Europa, eine bessere Kontrolle der Ratingagenturen und neue Vergütungsregeln, die Anreize für risikobewusstes Verhalten setzen. Damit hat Europa zu unserem gemeinsamen Ziel, dass alle Finanzmärkte, alle Finanzmarktakteure und alle Finanzinstrumente einer angemessenen Aufsicht und Regulierung unterworfen werden, einen beachtlichen Beitrag geleistet.",data/txt/17067.txt,speech,
1912942,67,17,0,,,,58,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1912943,67,17,0,,,,59,"Aber das reicht noch nicht. Jetzt geht es darum, die Arbeiten an einem stabilen neuen Rahmenwerk entschlossen fortzuführen, und zwar auf nationaler, europäischer und internationaler Ebene. Die Regierungen dürfen in der Zukunft nicht mehr gezwungen sein, mit Ad-hoc-Rettungsmaßnahmen für private Verluste systemisch relevanter Banken vollumfänglich einzustehen. Deshalb muss die Fähigkeit der Banken verbessert werden, solche Verluste selbst zu tragen. Dafür brauchen wir eine Stärkung der Kapitalanforderungen für Banken. Hierzu hat der Baseler Ausschuss quantitativ und qualitativ höhere Kapitalstandards beschlossen - ein ganz wichtiger Schritt. Wir müssen auch global abgestimmte Regeln aufstellen, damit wir systemisch relevante Finanzinstitute in Krisenfällen grenzüberschreitend restrukturieren oder abwickeln können, und zwar finanzmarktschonend und möglichst ohne Belastung der Steuerzahler.

Deutschland wird sich bei dem bevorstehenden G-20-Treffen in Seoul dafür einsetzen, dass wir bei diesem wichtigen Thema vorankommen. Für Deutschland hat die Bundesregierung bereits ein wichtiges Gesetzgebungsvorhaben zur Restrukturierung bzw. Abwicklung von Banken auf den Weg gebracht. Dieser Gesetzentwurf ist in den parlamentarischen Beratungen und hat international Vorbildcharakter.

Die Europäische Kommission hat für Anfang 2011 Rechtsetzungsvorschläge angekündigt. Ich sage es ganz unumwunden: Was die Beteiligung des Finanzsektors an den Kosten der Krise betrifft, hätte sich die Bundesregierung mehr vorstellen können.",data/txt/17067.txt,speech,
1912944,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,60,"Was heißt denn ""mehr""? Da ist doch gar nichts!",data/txt/17067.txt,poi,spd
1912945,67,17,0,,,,61,"Wir hätten uns vorstellen können, dass es G-20-weit zu einer einheitlichen Lösung kommt. Dazu ist leider kein Konsens erzielt worden. Das ändert aber nichts daran, dass wir an unserem Ziel festhalten. Es darf kein Weg daran vorbeiführen, dass sich der Finanzsektor an den Kosten der Krise beteiligt.",data/txt/17067.txt,speech,
1912946,67,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,62,Ja! Aber das Fenster ist schon wieder zu!,data/txt/17067.txt,poi,linke
1912947,67,17,0,,,,63,Er muss Vorsorge für eventuelle künftige Krisen treffen.,data/txt/17067.txt,speech,
1912948,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,64,Heiße Luft!,data/txt/17067.txt,poi,spd
1912949,67,17,0,,,,65,"Deshalb unterstützt die Bundesregierung weiterhin die Einführung einer Finanztransaktionsteuer,",data/txt/17067.txt,speech,
1912950,67,17,0,Zurufe von der SPD,e von der SPD,e-spd,66,Oh! Auf einmal!,data/txt/17067.txt,poi,spd
1912951,67,17,0,,,,67,"zumindest, wenn sie global nicht umsetzbar ist, auf europäischer Ebene; so ist das.",data/txt/17067.txt,speech,
1912952,67,17,0,,,,68,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17067.txt,poi,
1912953,67,17,0,Renate Künast [BÜNDNIS 90/ DIE GRÜNEN],Renate Künast [BÜNDNIS 90/ DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,69,Das hat aber lange gedauert!,data/txt/17067.txt,poi,gruene
1912954,67,17,0,Zuruf von der SPD,von der SPD,von-der-spd,70,Und was sagt die FDP dazu?,data/txt/17067.txt,poi,spd
1912955,67,17,0,,,,71,"- Meine Damen und Herren, auch Sie können nicht ignorieren, dass es dafür bei der G 20 keine Mehrheiten gab.",data/txt/17067.txt,speech,
1912956,67,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,72,Nicht mit der FDP!,data/txt/17067.txt,poi,spd
1912957,67,17,0,,,,73,Eckpfeiler einer neuen globalen Finanzarchitektur ist ein starker Internationaler Währungsfonds.,data/txt/17067.txt,speech,
