id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2153064,226,17,0,,,,26,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17226.txt,poi,
2153065,226,17,0,,,,27,"Sie haben im Ausschuss beantragt, sogenannte Snippets jetzt nicht mehr in die Regelung aufzunehmen, allerdings mit einer Formulierung, bei der keiner weiß, was sie bedeutet. Dort steht: Einzelne Wörter und Textausschnitte dürfen auftauchen. - Wie viele einzelne Wörter? ""Ab wann ist kurz schon lang?"", fragen sich die Leute, und die Koalitionsabgeordneten stehen ganz offen dazu. Herr Krings sagt: Die Nachricht darf erkennbar sein, der Kontext nicht. Wir überlassen es aber den Verlagen und den Konzernen, zu entscheiden, wann das der Fall ist.",data/txt/17226.txt,speech,
2153066,226,17,0,Burkhardt Müller-Sönksen [FDP],Burkhardt Müller-Sönksen [FDP],burkhardt-muller-sonksen-fdp,28,Das ist doch eine inhaltliche Debatte! Zur Geschäftsordnung!,data/txt/17226.txt,poi,fdp
2153067,226,17,0,,,,29,"Herr Thomae sagt: So what? Dafür, dass man das vor Gericht ausficht, ist der Rechtsstaat da. - Das heißt doch, Sie schicken die Unternehmen, sowohl die Presseverlage als auch die Suchmaschinenbetreiber und Content-Anbieter, vor die Gerichte. Das können sich aber nur die Unternehmen leisten, die eine große Rechtsabteilung haben und es aushalten, auf diese Rechtsfrage erst in fünf Jahren eine Antwort vom BGH und dann die Rechnung darüber zu bekommen, wie viel sie an wen zahlen müssen. Damit führen Sie eine Marktbereinigung zugunsten von Google durch; denn kein anderes Internetunternehmen wird sich diesen Spaß leisten können.",data/txt/17226.txt,speech,
2153068,226,17,0,,,,30,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17226.txt,poi,
2153069,226,17,0,,,,31,"Ihre eigene Netz-Arbeitsgruppe bescheinigt Ihnen, die Regelung zur Verwendung von Snippets biete weiterhin einen zu großen Interpretationsspielraum.",data/txt/17226.txt,speech,
2153070,226,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,32,Geht es hier zur Geschäftsordnung oder zur Sache?,data/txt/17226.txt,poi,fdp
2153071,226,17,0,Gegenruf der Abg. Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,33,"Ja, es geht um die Geschäftsordnung!",data/txt/17226.txt,poi,linke
2153072,226,17,0,,,,34,"- Ja, ich habe drei Gründe genannt:",data/txt/17226.txt,speech,
2153073,226,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,35,"Nein, Sie reden zur Sache und nicht zur Geschäftsordnung!",data/txt/17226.txt,poi,fdp
2153074,226,17,0,,,,36,"erstens verfassungsrechtlich nicht klar, zweitens rechtlich unbestimmt und drittens - dazu komme ich jetzt - Bruch der Oppositionsrechte.",data/txt/17226.txt,speech,
2153075,226,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,37,Wir führen hier jetzt keine Sachdebatte! Es reicht jetzt!,data/txt/17226.txt,poi,fdp
2153076,226,17,0,,,,38,"Präsident Dr. Norbert Lammert:

Aber Herr Kollege Beck, erstens dass und zweitens warum Sie das gerne absetzen möchten, hat jetzt ja jeder verstanden. Es würde der Beschleunigung unseres Verfahrens sehr dienen, wenn Sie jetzt zum Schluss kämen.",data/txt/17226.txt,speech,
2153077,226,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153078,226,17,0,,,,40,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident, ich werde mich bemühen, jetzt zur engeren geschäftsordnungsrechtlichen Frage zu kommen.

Grundlage für die Frage, wann ein Oppositionsrecht auf Anhörung im Ausschuss gegeben ist, ist eine Entscheidung des Geschäftsordnungsausschusses vom 7. November 1985: Wenn nichts Wesentliches geändert würde, ist das Anhörungsrecht verwirkt. Wenn ein neuer Tatbestand hinzutritt, ist das Recht insoweit nicht verbraucht. Wenn unklar ist, ob das der Fall ist, muss der Ausschuss über diese Frage einen gesonderten Beschluss fassen. - Das ist in diesem Fall nicht erfolgt.

Ich will Ihnen sagen: Der Änderungsantrag, den Sie im Ausschuss gestellt haben, führt zu einer wesentlichen Änderung des Gesetzes, und damit liegt heute ein Aliud auf dem Tisch.",data/txt/17226.txt,speech,
2153079,226,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,41,Oberlehrer!,data/txt/17226.txt,poi,cducsu
2153080,226,17,0,,,,42,"Herr Grosse-Brömer, Sie schütteln den Kopf. Ich kann Ihnen das anhand Ihrer eigenen Dokumente nachweisen.

Im Gesetzentwurf der Bundesregierung heißt es - -

Präsident Dr. Norbert Lammert:

Nein, Herr Kollege Beck. Dazu haben Sie jetzt erstens keine Zeit mehr, und zweitens bin ich sehr zuversichtlich, dass mehrere Redner in der folgenden Debatte aus dem Gesetzentwurf auskömmlich zitieren werden.",data/txt/17226.txt,speech,
2153081,226,17,0,,,,43,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153082,226,17,0,,,,44,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident, wenn ich noch vier Sätze sagen dürfte!

Präsident Dr. Norbert Lammert:

Nein.",data/txt/17226.txt,speech,
2153083,226,17,0,,,,45,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153084,226,17,0,,,,46,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

In der Begründung des Gesetzentwurfs heißt es, es werde das BGH-Urteil ""Metall auf Metall"" vom 22. November 2008 in Anspruch genommen;",data/txt/17226.txt,speech,
2153085,226,17,0,,,,47,Unruhe bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153086,226,17,0,,,,48,"in der Begründung zur Beschlussempfehlung des Ausschusses heißt es, genau dieses Urteil solle keine Anwendung finden. Wenn das kein Aliud ist, weiß ich es nicht.",data/txt/17226.txt,speech,
2153087,226,17,0,,,,49,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17226.txt,poi,
2153088,226,17,0,,,,50,"Präsident Dr. Norbert Lammert:

Für die CDU/CSU-Fraktion hat nun der Kollege Grosse-Brömer das Wort.",data/txt/17226.txt,speech,
2153089,226,17,0,,,,51,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153090,226,17,0,,,,52,"Michael Grosse-Brömer (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Der Absetzungsantrag der Grünen kann keinen Erfolg haben, weil er in keinem der drei genannten Punkte überzeugend ist. Ich weise darauf hin, dass die Frage, inwieweit Urheberrechte auch in Abgrenzung zu Informationsfreiheitsrechten gesetzlich geregelt werden, Gegenstand wichtiger sachpolitischer Entscheidungen ist.",data/txt/17226.txt,speech,
2153091,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,53,Es sind wesentliche Änderungen!,data/txt/17226.txt,poi,gruene
2153092,226,17,0,,,,54,"Was ich sehr bedauere, ist, dass man nach intensiven Beratungen im Rechtsausschuss, nach Anhörungen, die im Übrigen genau diese Punkte, die Herr Beck schon angesprochen hat, auch umfasst haben,",data/txt/17226.txt,speech,
2153093,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,55,Zur Anhörung lag doch der neue Entwurf noch gar nicht vor!,data/txt/17226.txt,poi,gruene
2153094,226,17,0,,,,56,"nicht bereit ist, demokratische Diskussionsprozesse und Mehrheiten anzuerkennen, sondern permanent versucht, hier durch Filibustern, durch Geschäftsordnungsanträge normale, demokratisch mehrheitlich gefasste Entscheidungen infrage zu stellen.",data/txt/17226.txt,speech,
2153095,226,17,0,,,,57,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153096,226,17,0,,,,58,"Ich will kurz darauf hinweisen, dass der Rechtsausschuss am 30. Januar eine öffentliche Anhörung durchgeführt hat -",data/txt/17226.txt,speech,
2153097,226,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,59,"Ja, das war vorher! Man kann Anhörungen nur zu vorhandenen Gesetzesvorlagen machen!",data/txt/17226.txt,poi,gruene
2153098,226,17,0,,,,60,"im Übrigen auch zu europarechtlichen Fragen, zu verfassungsrechtlichen Fragen. Ich weise darauf hin, dass eine Anhörung im Unterausschuss ""Neue Medien"" des Ausschusses für Kultur und Medien stattgefunden hat. Da wurden noch technische Fragen behandelt.",data/txt/17226.txt,speech,
2153099,226,17,0,Brigitte Zypries [SPD],Brigitte Zypries [SPD],brigitte-zypries-spd,61,Aber zu einem anderen Gesetz!,data/txt/17226.txt,poi,spd
2153100,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,62,Der Gesetzentwurf war anders!,data/txt/17226.txt,poi,gruene
2153101,226,17,0,,,,63,Infolgedessen kann ich Ihnen eines sagen: Es ist ausführlich auch zu dem gesamten Gesetzentwurf Stellung genommen worden.,data/txt/17226.txt,speech,
2153102,226,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,64,Nein! Das müssen Sie jetzt sagen!,data/txt/17226.txt,poi,gruene
2153103,226,17,0,,,,65,Zuruf des Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],data/txt/17226.txt,poi,
2153104,226,17,0,,,,66,Es hat keine gravierenden Änderungen an diesem Gesetzentwurf gegeben. Das ist alles umfangreich diskutiert worden.,data/txt/17226.txt,speech,
2153105,226,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,67,Das behaupten Sie!,data/txt/17226.txt,poi,linke
2153106,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,68,Der Entwurf ist konträr zu dem bisherigen!,data/txt/17226.txt,poi,gruene
2153107,226,17,0,,,,69,"Es besteht auch in rechtlicher Hinsicht keinerlei Anlass, darüber nachzudenken, dass hier eine Änderung erfolgt wäre, die Minderheitsrechte beeinflusst. Ganz im Gegenteil! Ihren Ansprüchen, Ihren Minderheitsrechten ist sehr umfänglich Rechnung getragen worden, und es wäre schön, wenn Sie einfach dem Weg der demokratischen Auseinandersetzung und nicht permanent dem der Geschäftsordnungsdebatte und -auseinandersetzung folgen würden.

Herzlichen Dank.",data/txt/17226.txt,speech,
2153108,226,17,0,,,,70,Beifall bei der CDU/CSU und der FDP,data/txt/17226.txt,poi,
2153109,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,71,Der Gesetzentwurf ist in dieser Woche neu vorgelegt worden!,data/txt/17226.txt,poi,gruene
2153110,226,17,0,Brigitte Zypries [SPD],Brigitte Zypries [SPD],brigitte-zypries-spd,72,Das war völlig am Thema vorbei!,data/txt/17226.txt,poi,spd
2153111,226,17,0,,,,73,"Präsident Dr. Norbert Lammert:

Thomas Oppermann ist der nächste Redner für die SPD-Fraktion.",data/txt/17226.txt,speech,
2153112,226,17,0,,,,74,Beifall bei der SPD,data/txt/17226.txt,poi,
2153113,226,17,0,,,,75,"Thomas Oppermann (SPD):

Herr Präsident! Meine Damen und Herren! Ich weiß nicht, ob wir gegen die Geschäftsordnung verstoßen, wenn wir heute eine Entscheidung über dieses Gesetz treffen. Aber ich bin absolut davon überzeugt, dass es nicht vernünftig wäre, ein so weitreichendes Gesetz,",data/txt/17226.txt,speech,
2153114,226,17,0,Zuruf von Bündnis 90/Die Grünen,von Bündnis 90/Die Grünen,von-bundnis-90-die-grunen,76,Genau!,data/txt/17226.txt,poi,gruene
2153115,226,17,0,,,,77,"das auf der einen Seite den grundsätzlich legitimen und berechtigten Anspruch der Verleger betrifft, eine Vergütung für publizistische Leistungen zu bekommen,",data/txt/17226.txt,speech,
2153116,226,17,0,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff [CDU/CSU],andreas-schockenhoff-cdu-csu,78,Zur Geschäftsordnung bitte!,data/txt/17226.txt,poi,cducsu
2153117,226,17,0,,,,79,"und das auf der anderen Seite den Informationsanspruch, die Informationsfreiheit, die nach dem Grundgesetz geschützt wird, betrifft, heute zu verabschieden.",data/txt/17226.txt,speech,
2153118,226,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,80,Sie können doch zur Sache reden!,data/txt/17226.txt,poi,cducsu
2153119,226,17,0,Gegenruf des Abg. Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,81,"Mein Gott, seid ihr nervös!",data/txt/17226.txt,poi,spd
2153120,226,17,0,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,82,"Das müssen Sie dem Steinbrück sagen, nicht uns!",data/txt/17226.txt,poi,cducsu
2153121,226,17,0,,,,83,Denn dieses weitreichende Gesetz ist in letzter Minute gravierend geändert worden.,data/txt/17226.txt,speech,
2153122,226,17,0,,,,84,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Dr. Dagmar Enkelmann [DIE LINKE],data/txt/17226.txt,poi,
2153123,226,17,0,,,,85,"In einer solchen Situation wäre es besser, noch einmal eine Anhörung zu machen.",data/txt/17226.txt,speech,
2153124,226,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,86,Noch eine?,data/txt/17226.txt,poi,fdp
2153125,226,17,0,,,,87,"Wir bieten Ihnen an: Wir führen in der nächsten Woche eine Anhörung durch und entscheiden in der übernächsten Woche über dieses Gesetz. - Ich glaube, das Gesetz wird dann besser.",data/txt/17226.txt,speech,
2153126,226,17,0,,,,88,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17226.txt,poi,
2153127,226,17,0,,,,89,"Denn hier sind in letzter Minute Begriffe in das Gesetz gekommen, die überhaupt niemand definieren kann. Dieses Gesetz ist ein verunglücktes Gesetz. Es ist ein Arbeitsbeschaffungsprogramm für Rechtsanwälte, und das dürfen wir als Bundestag nicht beschließen.",data/txt/17226.txt,speech,
2153128,226,17,0,,,,90,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17226.txt,poi,
2153129,226,17,0,,,,91,"Gehen Sie noch einmal in sich! Jakob Mierscheid kann heute nicht da sein. Aber eines kann ich Ihnen sagen: Einem solchen Verfahren hätte Jakob Mierscheid niemals zugestimmt, und schon gar nicht an seinem 80. Geburtstag.",data/txt/17226.txt,speech,
2153130,226,17,0,,,,92,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17226.txt,poi,
2153131,226,17,0,,,,93,"Präsident Dr. Norbert Lammert:

Der Kollege van Essen hat nun für die FDP-Fraktion das Wort.",data/txt/17226.txt,speech,
2153132,226,17,0,,,,94,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17226.txt,poi,
2153133,226,17,0,,,,95,"Jörg van Essen (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Im Gegensatz zu all meinen Vorrednern war ich bei allen Beratungen dabei, nämlich sowohl im Rechtsausschuss als auch im Geschäftsordnungsausschuss als auch im -Ältestenrat.",data/txt/17226.txt,speech,
2153134,226,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,96,Das schützt aber nicht!,data/txt/17226.txt,poi,linke
2153135,226,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,97,Sie waren das also!,data/txt/17226.txt,poi,spd
2153136,226,17,0,,,,98,"Wenn man diese Beratungen mitgemacht hat, dann kommt man ganz schnell zu einer Feststellung: Es gibt keinen Verstoß gegen die Geschäftsordnung. Punkt!",data/txt/17226.txt,speech,
2153137,226,17,0,,,,99,Beifall bei der FDP und der CDU/CSU,data/txt/17226.txt,poi,
2153138,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,100,Wir haben einen neuen Gesetzentwurf vorgelegt bekommen!,data/txt/17226.txt,poi,gruene
2153139,226,17,0,,,,101,"Ich kann das, wie ich finde, ganz schnell und auch überzeugend begründen. Es gibt eine Auslegungsentscheidung - sie ist hier vom Kollegen Beck schon zitiert worden -, die besagt: Das Minderheitenrecht der Opposition auf Beantragung einer erneuten Anhörung ist dann verwirkt, wenn es keine wesentliche Änderung der ursprünglichen Vorlage gibt.",data/txt/17226.txt,speech,
2153140,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,102,Es gibt aber wesentliche Änderungen!,data/txt/17226.txt,poi,gruene
2153141,226,17,0,,,,103,"- Die gibt es nicht,",data/txt/17226.txt,speech,
2153142,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,104,Doch!,data/txt/17226.txt,poi,gruene
2153143,226,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,105,Das glauben Sie!,data/txt/17226.txt,poi,linke
2153144,226,17,0,,,,106,"und zwar deshalb nicht, weil alles das, was geändert worden ist - dass geändert werden kann, ist ganz selbstverständlich; deswegen macht man ja Anhörungen; man will wissen, ob man gegebenenfalls noch was ändern muss -,",data/txt/17226.txt,speech,
2153145,226,17,0,,,,107,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17226.txt,poi,
2153146,226,17,0,,,,108,Gegenstand der vorherigen Anhörungen war.,data/txt/17226.txt,speech,
2153147,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,109,"Nein, das stimmt nicht!",data/txt/17226.txt,poi,gruene
2153148,226,17,0,,,,110,"Beispielsweise ist das, was hier angesprochen worden ist - die Schnipsel, die Snippets -, von zwei Sach-verständigen, die von der Opposition benannt worden waren, ausdrücklich in die Beratungen eingeführt worden. Von daher hat es keine Änderung zu irgendeinem Gegenstand gegeben, der nicht auch in der Anhörung besprochen werden konnte. Deshalb gibt es keinen Verstoß gegen die Geschäftsordnung.",data/txt/17226.txt,speech,
2153149,226,17,0,,,,111,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17226.txt,poi,
2153150,226,17,0,,,,112,"Sie haben gestern versucht, im Geschäftsordnungsausschuss eine Beschlussfassung herbeizuführen. Wir haben dort festgestellt, dass in dieser Auslegungsentscheidung klar festgelegt worden ist, dass die Sachentscheidung der Fachausschuss zu treffen hat, und die hat er am Mittwoch getroffen.",data/txt/17226.txt,speech,
2153151,226,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,113,Nein!,data/txt/17226.txt,poi,gruene
2153152,226,17,0,,,,114,Zuruf des Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],data/txt/17226.txt,poi,
2153153,226,17,0,,,,115,"- Herr Beck, Sie waren doch gar nicht dabei, als wir im Rechtsausschuss darüber diskutiert haben.",data/txt/17226.txt,speech,
2153154,226,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,116,"Ja, klar war ich dabei!",data/txt/17226.txt,poi,gruene
2153155,226,17,0,,,,117,"- Herr Montag, Sie waren dabei. Ich habe gesagt: Herr Beck war nicht dabei. - Sie, Herr Montag, ja.",data/txt/17226.txt,speech,
2153156,226,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,118,Aber Herr Montag hat mir alles erzählt!,data/txt/17226.txt,poi,gruene
2153157,226,17,0,,,,119,Im Gegensatz zu dem von mir gerade angesprochenen Kollegen Beck sind Sie ja ein hervorragender Jurist und auch quer durch alle Fraktionen sehr geschätzt.,data/txt/17226.txt,speech,
