id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2174832,239,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,37,Westeuropa!,data/txt/17239.txt,poi,spd
2174833,239,17,0,,,,38,"oder gab es zumindest Bedenken, die nachweislich auch artikuliert worden sind?

Annette Widmann-Mauz, Parl. Staatssekretärin beim Bundesminister für Gesundheit:

Frau Kollegin Volkmer, diese Frage kann ich Ihnen heute so nicht beantworten, da mir die entsprechenden Informationen nicht vorliegen und sich diese erst im Zuge einer ausführlichen Auswertung ergeben können.

Präsident Dr. Norbert Lammert:

Weitere Zusatzfragen sehe ich nicht. Dann können wir diesen Komplex abschließen.

Wir kommen nun zu den eingereichten mündlichen Fragen auf der Drucksache 17/13393, die ich in der vorliegenden Reihenfolge aufrufe.

Wir kommen zunächst zum Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit. Die Kollegin Ursula Heinen-Esser steht zur Beantwortung der Fragen zur Verfügung.

Ich rufe die Frage 1 der Kollegin Dr. Bärbel Kofler auf:

Wie will die Bundesregierung mit ihren politischen Zusagen im Bereich des internationalen Klima- und Umweltschutzes umgehen, wenn laut Bewirtschaftungsrundschreiben 2013 des Bundesministeriums der Finanzen, BMF, für den internationalen Titel 687 01 des Energie- und Klimafonds, EKF, trotz Substitution durch die KfW Bankengruppe fast 100 Millionen Euro weniger zugewiesen werden als im Wirtschaftsplan des EKF vorgesehen?

Bitte schön.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Herzlichen Dank, Herr Präsident. - Sehr geehrte Kollegin Frau Dr. Kofler, zu Ihrer Frage: Selbstverständlich steht die Bundesregierung zu ihren politischen Zusagen im Bereich der internationalen Klimafinanzierung. Bei der UN-Klimakonferenz in Kopenhagen wurde von den Industriestaaten zugesagt, ab 2020 jährlich 100 Milliarden US-Dollar für Klimaschutz zu mobilisieren. Die Bundesregierung steht zu der Zusage, einen fairen Anteil beizutragen. Darüber hinaus haben die Industriestaaten zugesagt, in den Jahren 2010 bis 2012 30 Milliarden US-Dollar als Fast-Start-Finanzierung zur Verfügung zu stellen. Der Anteil der Europäischen Union betrug dabei 7,2 Milliarden Euro, der Anteil Deutschlands 1,26 Milliarden Euro. Die Zusage wurde von Deutschland mit 1,29 Milliarden Euro erfüllt.

Dann hat bei der UN-Klimakonferenz in Doha Deutschland bekannt gegeben, dass die Bundesregierung im Jahr 2013 plant, etwa 1,8 Milliarden Euro für die -internationale Klimafinanzierung bereitzustellen. Als öffentliche bzw. aus dem Bundeshaushalt oder aus dem Wirtschaftsplan des Energie- und Klimafonds stammende Klimafinanzierung plant Deutschland, in diesem Jahr rund 1,74 Milliarden Euro aus den Einzelplänen 23 und 16 und dem von BMZ und BMU gemeinsam bewirtschafteten EKF-Titel 276,2 Millionen Euro bereitzustellen.

Präsident Dr. Norbert Lammert:

Nachfrage.

Dr. Bärbel Kofler (SPD):

Es freut mich, wenn Mittel zur Verfügung gestellt werden. Aber ich möchte noch eine konkrete Nachfrage nach dem EKF stellen. Da sind für das Jahr 2013 372 Millionen Euro für den internationalen Klimaschutz eingestellt gewesen. Noch im Oktober letzten Jahres hat das Finanzministerium im Haushaltsausschuss Dokumente vorgelegt, aus denen hervorgeht, dass 94 Prozent dieser Mittel gebunden sind durch internationale Zu-sagen. Wenn nun nur etwa 276 Millionen Euro ausgegeben werden, dann fehlen rund 100 Millionen Euro. Dann stellen sich folgende Fragen: Erstens. Stimmt die Aussage des Finanzministeriums nicht, dass 94 Prozent der Mittel durch internationale Zusagen gebunden sind? Wie ist diese Aussage zu bewerten?

Zweitens. Wenn das Finanzministerium den Haushaltsausschuss nicht angelogen hat - davon gehe ich aus -, dann stellt sich für mich die Frage, wie die Mittel im Hinblick auf die Differenz bei internationalen Zusagen aufgebracht werden sollen.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Ich habe gerade ausgeführt, mit welchen Beträgen wir exakt die internationalen Zusagen einhalten wollen. Wir werden in zwei Bereichen aufgrund der geringeren -Mittel im EKF nicht aktiv werden können. Das betrifft zum einen ganz neue Vorhaben - das belastet mich auch persönlich sehr, weil das eine oder andere Projekt über meinen Schreibtisch gegangen ist -, in die wir einsteigen bzw. bei denen wir etwas machen wollten, für die es aber keinerlei Zusagen gegeben hat.

Zum anderen betrifft das den Green Climate Fund, bei dem wir uns schon in diesem Jahr finanziell engagieren wollten. Wir müssen es allerdings nicht, weil die institutionellen Voraussetzungen des Green Climate Fund noch nicht gegeben sind. Das heißt, es steht noch nicht fest, welche Geberländer wie viel geben werden, sodass wir in diesem Jahr noch keine Mittel verausgaben müssen.

Präsident Dr. Norbert Lammert:

Weitere Nachfrage.

Dr. Bärbel Kofler (SPD):

Es ist schon bedauerlich, dass Sie an dieser Stelle zum ersten Mal zugeben, dass die Mittel, die für den Klimaschutz schon eingeplant waren, so nicht abfließen können.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktor-sicherheit:

Das habe ich nicht gesagt, Frau Kollegin.

Dr. Bärbel Kofler (SPD):

So kam das aber bei mir an.

Meine Nachfrage ist grundsätzlicher Natur. Wir als SPD-Fraktion haben zum Thema EKF schon immer eine andere Haltung als die Bundesregierung gehabt und begrüßen sehr, dass Sie die Mittel für den internationalen Klimaschutz jetzt in die Einzelpläne 23 und 16 zurücküberführen. Die Frage ist: Was ist mit den anderen -Titeln, die im EKF vorhanden sind? Warum werden diese Titel nicht in die Einzelpläne zurücküberführt? Wie werden Sie mit der Unterfinanzierung des EKF umgehen?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Zur Klarstellung des ersten Teils: Ich habe nicht gesagt, dass gegebene Zusagen nicht eingehalten werden, sondern ich habe gesagt, dass Projekte, die wir vielleicht gerne gemacht hätten, für die es aber keine Zusagen gegeben hat oder Ähnliches, nicht durchgeführt werden können aufgrund der Tatsache, dass die Mittel zurzeit noch nicht zur Verfügung stehen. - Das nur zur Klarstellung, auch für das Protokoll.

Der zweite Punkt Ihrer Frage betraf die internationalen Mittel. Sie begrüßen - das ist sehr schön -, dass wir diese Mittel wieder in den Haushalt zurücküberführt haben. Auch andere Positionen sind Teil des EKF. Ich habe die Liste mitgebracht; da geht es um Elektromobilität, es geht um das MAP, das uns als Umweltpolitiker sehr wichtig ist, und es geht um Forschungsvorhaben im Bereich der erneuerbaren Energien. Hier gibt es einen direkten Zusammenhang zwischen den eingenommenen Mitteln, beispielsweise durch den Emissionshandel, von dem wir alle hoffen, dass er in Zukunft besser wird, und dem, wofür wir die Mittel verausgaben wollen.",data/txt/17239.txt,speech,
2174834,239,17,0,Dr. Bärbel Kofler [SPD],Dr. Bärbel Kofler [SPD],barbel-kofler-spd,39,Die Hoffnung stirbt zuletzt!,data/txt/17239.txt,poi,spd
2174835,239,17,0,,,,40,"Präsident Dr. Norbert Lammert:

Kollege Ott.

Dr. Hermann E. Ott (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Frau Kollegin, ich muss sagen, dass auch ich einen Lernprozess mitgemacht habe. Wir als grüne Umweltpolitiker im Verein mit der NGO-Szene waren generell sehr angetan von dem Instrument eines Fonds, der unabhängig von gewissen Budgetrestriktionen Klimaschutz voranbringt, mussten uns aber eines Besseren belehren lassen. Ich sage es ganz offen: Unsere Haushälter hatten recht, dieses Instrument abzulehnen.

Meine Frage ist deshalb an Sie, ob es ganz allgemein Überlegungen in der Bundesregierung gibt, wie mit diesem Instrument weiter umgegangen werden soll. Auch wenn es sehr unwahrscheinlich ist, dass Sie nach der nächsten Wahl weiter die Bundesregierung stellen, stelle ich doch noch die Frage, ob Sie auch für diese Zeit planen.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Erst einmal, Herr Kollege Ott, herzlichen Glückwunsch zu Ihrem heutigen Geburtstag, bevor ich auf die weiteren Planungen zu sprechen komme.

Mir sind keine Planungen bekannt, den EKF wieder komplett in den Haushalt zurückzuüberführen.

Präsident Dr. Norbert Lammert:

Frau Vogt.

Ute Vogt (SPD):

Frau Staatssekretärin, aufgrund Ihrer Ausführungen möchte ich Ihnen eine Frage stellen. Sie haben davon gesprochen, dass Sie Hoffnungen haben, dass der Emissionshandel bald wieder in Gang kommt. Ich möchte Sie fragen, woher Sie diese Hoffnung nehmen, nachdem die Koalition doch den Antrag zu diesem Thema heute sehr brachial von der Tagesordnung gedrängt hat.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Kollegin Vogt, wenn ich richtig darüber informiert bin - ich bin heute Morgen nicht im Umweltausschuss gewesen -, wurde der Antrag in der Tat von der Tagesordnung abgesetzt, aber doch mit dem Hinweis, erst einmal eine Anhörung zu diesem Thema durchzuführen. Wir stehen zurzeit nicht unter Zeitdruck, schon heute einen Antrag verabschieden zu müssen;",data/txt/17239.txt,speech,
2174836,239,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,41,Es ist jetzt überfällig!,data/txt/17239.txt,poi,spd
2174837,239,17,0,,,,42,"denn der Umweltausschuss des Europäischen Parlaments wird sich erst im Laufe des Juni mit der Frage neu befassen. Wir wissen heute noch nicht, welchen Kompromissvorschlag es geben und in welche Richtung dieser gehen wird. Ich denke, dass wir die europäische Positionsfindung erst einmal abwarten und diese durch eine eigene Anhörung begleiten sollten.

Präsident Dr. Norbert Lammert:

Kollege Schwabe.

Frank Schwabe (SPD):

Frau Staatssekretärin, Sie wissen, dass ich Sie persönlich sehr schätze, aber dass es keinen Zeitdruck geben würde, ist natürlich ein Witz. Ganz Europa schaut auf Deutschland, auf die Debatte hier; aber Sie schaffen es auch nach Jahr und Tag nicht, eine abgestimmte Position hinzubekommen. Es war in der Tat schon ein besonderes Schauspiel heute im Ausschuss, als das Thema sozusagen einfach von der Tagesordnung gedrängt wurde. Aber es wird weiter aktuell sein. Wir haben den Antrag auf die Tagesordnung des Plenums gesetzt. Sie kommen also nicht umhin, dort Flagge zu zeigen.

Ich will noch einmal nach der Zukunft fragen. Sie -haben gesagt, Ihnen sei nicht bekannt, dass es Änderungsvorstellungen gibt, was die Finanzierung des EKF betrifft. Jetzt haben wir aber gehört: Teile dieser Finanzierung werden in den Bundeshaushalt überführt. Ergibt sich daraus eine veränderte Planung, was die Einnahmen im Bereich des Emissionshandels angeht? Haben Sie eine neue Prognose, aus der hervorgeht, wie hoch die Summe aussehen müsste, damit die Dinge, die nicht über den Bundeshaushalt finanziert werden, über den EKF finanziert werden können?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Herr Kollege Schwabe, wir werden in den nächsten Wochen und Monaten prüfen müssen, wie die künftigen Haushaltsansätze auszusehen haben. Wir haben schon angegeben, wie die Mittelausstattungen, auch die für das Jahr 2014, aussehen könnten. Alles Weitere wird noch zu prüfen sein.

Präsident Dr. Norbert Lammert:

Kollege Bülow.

Marco Bülow (SPD):

Frau Staatssekretärin, auch ich sehe es so, dass wir in der Tat in Zeitnot sind. Wenn noch einmal eine Anhörung stattfindet - wir hatten schon eine - und wieder Sachverständige benannt werden müssen, dann wird das auf jeden Fall erst in der nächsten Wahlperiode geschehen; bis dahin wird mindestens ein halbes Jahr vergangen sein.

Sie sprachen davon, dass Sie die Hoffnung haben, dass der Emissionshandel in Schwung kommt. Nun lebt Politik nicht gerade von Hoffnungen; vielmehr müssen wir versuchen, wenigstens Erwartungen zu hegen. Ich frage Sie ganz speziell, aber auch Ihr Haus: Was ist Ihre Einschätzung - nicht Ihre Hoffnung -, wie sich der Emissionshandel entwickelt? Ich glaube, sie ist für den Umgang mit Haushaltsgeldern viel wichtiger.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Kollege Bülow, ich denke, wir müssen jetzt vor allen Dingen das Verfahren auf der europäischen Ebene abwarten und uns anschauen, wie sich das Europäische Parlament positionieren wird. Sie wissen, dass wir erst dann in den Trilog mit der europäischen Ebene über die Frage, wie es im Emissionshandel weitergeht, einsteigen können, wenn das Europäische Parlament seine Position gefunden hat. Da dies noch nicht der Fall ist, weil die erforderlichen Darlegungen erst Mitte Juni vorliegen, kann ich darüber zum jetzigen Zeitpunkt noch nichts sagen.

Wir halten uns mit Einschätzungen zurück; auch das sei hier ganz deutlich gesagt. Ich zum Beispiel hätte nicht damit gerechnet - ich weiß nicht, ob Sie es gewusst haben -, dass sich 60 Kollegen im Europäischen Parlament bei der Backloading-Entscheidung enthalten, sondern ich habe gedacht, es werde zu einer klaren Entscheidung pro Backloading kommen.

Präsident Dr. Norbert Lammert:

Kollege Miersch.

Dr. Matthias Miersch (SPD):

Frau Staatssekretärin, Sie haben gesagt, im Juni finde eine neue Abstimmung statt. Welche Rolle nimmt die Bundesregierung im Rahmen der Vorbereitung dieser Abstimmung ein? Ist es nicht Aufgabe und gute Tradition, jedenfalls vieler Jahre zuvor, dass wir mit einer abgestimmten Position Vorreiter in der Europäischen Union sind? In den letzten Jahren war davon nichts zu spüren.

Wenn Sie jetzt erst einmal eine Expertenanhörung durchführen wollen, um vielleicht eine Meinung zu finden, wie man den europäischen Prozess begleitet, dann ist der Zug im Juni garantiert abgefahren. Also meine Frage: Schweigt die Bundesregierung bis Juni, und überlässt sie das dem freien Spiel der Kräfte? Welche Rolle nimmt die Bundesregierung in den nächsten Tagen - die Vorbereitungen laufen - ein?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Ich kann, Herr Dr. Miersch, hier nur für das Bundesumweltministerium sprechen,",data/txt/17239.txt,speech,
2174838,239,17,0,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch [SPD],matthias-miersch-spd,43,"Das ist Ihr -Dilemma, ja!",data/txt/17239.txt,poi,spd
2174839,239,17,0,,,,44,"wie auch Ihnen bekannt ist. Für das Bundesumweltministerium kann ich natürlich sagen, dass wir sehr wohl auch das begleiten, was im Umweltausschuss des Europäischen Parlaments besprochen und diskutiert wird. Wir persönlich sind allerdings sehr unsicher, ob es im Umweltausschuss des Europäischen Parlaments tatsächlich zu einem neuen Backloading-Vorschlag kommen wird oder ob es andere Instrumente geben wird, die dort diskutiert werden.

Um auf Expertenanhörungen oder Ähnliches im Umweltausschuss des Deutschen Bundestages zurückzukommen: Das heißt für uns, dass wir das Ganze, wenn es veränderte Positionen gibt, gerne auch mit Ihnen besprechen würden.

Präsident Dr. Norbert Lammert:

Kollege Bollmann.

Gerd Bollmann (SPD):

Frau Staatssekretärin, nach den Verhandlungen gab es unterschiedliche Stellungnahmen. Wirtschaftsminister Rösler hat sich begeistert von dem Ergebnis gezeigt. Er hat gesagt: Ein wesentlicher Fortschritt ist erzielt worden. Andererseits hat sich der Umweltminister enttäuscht gezeigt und gesagt: Das war sicherlich keine Sternstunde der Umweltpolitik. Nun steht an der Spitze der Regierung ja eine Kanzlerin, die die Richtlinienkompetenz hat. Gibt es eine Position der Kanzlerin zu diesem Thema?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Die Bundeskanzlerin hat auf der Petersberger Konferenz in der vergangenen Woche ihre Position dazu klargelegt, Kollege Bollmann. Wenn der Präsident gestattet, dann zitiere ich dazu auch gerne aus der Rede der Bundeskanzlerin.

Präsident Dr. Norbert Lammert:

Alles, was in dem gegebenen Zeitmaß möglich ist, wird gestattet.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Okay. Ich bemühe mich. Es ist ein kurzer Abschnitt. - Die Kanzlerin hat gesagt:

Ich persönlich sage: Wenn man ein marktwirtschaftliches Instrument hat, bei dem die Annahme über die Wachstumsraten eine wesentliche Rolle spielt, und die Wachstumsraten alles andere als das sind, was man angenommen hat, dann kann die Frage, ob man das noch einmal revidieren muss, kein Tabu sein. Bei dieser Frage, das sage ich ganz offen, sind wir in Deutschland nicht entschieden. Hier bringen unterschiedliche Kräfte ihre Argumente vor

So ist die Situation zurzeit.

Ich denke, dass wir insgesamt abwägen müssen und dass wir die Frage des Funktionierens des Emissionshandels - ich komme gleich bei einer Frage des Kollegen Ott noch einmal darauf zu sprechen - auch in engem Zusammenhang mit dem Thema Reformen bei den erneuerbaren Energien betrachten müssen.",data/txt/17239.txt,speech,
2174840,239,17,0,Gerd Bollmann [SPD],Gerd Bollmann [SPD],gerd-bollmann-spd,45,Na gut!,data/txt/17239.txt,poi,spd
2174841,239,17,0,,,,46,"Präsident Dr. Norbert Lammert:

Jetzt habe ich noch die Wortmeldungen der Kollegin Haßelmann und der Kollegin Wolff notiert. Damit hat auch fast jeder, der hier ist, eine Zusatzfrage gestellt.",data/txt/17239.txt,speech,
2174842,239,17,0,Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,47,Zumindest von der Opposition!,data/txt/17239.txt,poi,gruene
2174843,239,17,0,,,,48,"Dann ist es auch gut, nicht?

Frau Haßelmann, bitte schön.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident, dafür, dass auch ich die Gelegenheit zu einer Frage habe. - Frau Heinen-Esser, Sie haben gerade die Kanzlerin zitiert und die persönliche Einschätzung der Kanzlerin dargelegt. Die Frage meines Kollegen Bollmann war eine ganz andere. Die bitte ich dann zu beantworten.

Es ging nicht um persönliche Auffassungen der Kanzlerin Angela Merkel, sondern es ging darum, ob die Kanzlerin in dem Streit, den es in der Bundesregierung zwischen CDU-Ministerium Umwelt und FDP-Minis-terium Wirtschaft ganz offensichtlich gibt, von ihrer Richtlinienkompetenz Gebrauch machen wird und wir in den nächsten drei Sitzungswochen noch mit einem Vorschlag der schwarz-gelben Bundesregierung zum Emissionshandel und mit einer deutschen Position dazu rechnen können.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Die Bundeskanzlerin hat eindeutig gesagt, dass es eine Gesamtlösung geben muss, sowohl beim Emissionshandel als auch bei den erneuerbaren Energien. In welchem Zeitraum das möglich sein wird, hängt zu einem Teil auch davon ab, wie sich die Bundesländer verhalten.

Präsident Dr. Norbert Lammert:

Frau Wolff.

Waltraud Wolff (Wolmirstedt) (SPD):

Sehr geehrte Frau Staatssekretärin, liebe Frau Heinen-Esser, ich möchte mich auch auf das beziehen, was Sie eben aus der Rede der Bundeskanzlerin zitiert haben. Ich habe das Gefühl, dass die Bundeskanzlerin sehr nahe bei der SPD und ihren Positionen ist. Ich gehe davon aus, dass wir, wenn die Richtlinienkompetenz der Kanzlerin angesprochen ist, überhaupt keine Anhörung mehr brauchen und dass eine Position zum Emissionshandel noch vor der Sommerpause zu erwarten ist. Ich frage Sie: Gehe ich recht in der Annahme?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Kollegin Wolff, es ist schade, dass ich keine Rückfrage stellen darf; im Ausschuss hätte ich die Möglichkeit dazu, aber hier leider nicht. Deshalb die Antwort: Wir wissen noch nicht, wie sich der Umweltausschuss des Europäischen Parlaments positionieren wird. Was ist, wenn er - davon gehen wir aus; das ist nicht nur eine persönliche Einschätzung - den Backloading-Vorschlag nicht erneut zur Diskussion stellt, sondern einen ganz anderen Weg geht, den wir hier in den vielen Sitzungen, die wir im Ausschuss beispielsweise oder auch hier im Plenum dazu hatten, vielleicht noch gar nicht besprochen haben? Von daher halte ich es schon für durchaus sinnvoll, dass wir noch einmal eine Anhörung durchführen. Ich plädiere auch dafür, dass diese relativ zügig stattfindet, sodass wir als Deutscher Bundestag den europäischen Prozess auch vernünftig begleiten können.

Präsident Dr. Norbert Lammert:

Die Frage 2 der Kollegin Behm wird schriftlich beantwortet, sodass wir nun zur Frage 3 des Kollegen Ott kommen, der in die Planung seines heutigen Geburtstages die Bundesregierung offenkundig langfristig einbezogen hat:

Zu welchem Emissionsminderungsziel muss die Europäische Union nach Ansicht der Bundesregierung im Jahr 2030 konkret kommen, nachdem die Bundeskanzlerin Dr. Angela Merkel anlässlich ihrer Rede beim diesjährigen Petersberger Klimadialog angekündigt hat (vergleiche www.bundesregie rung.de/Content/DE/Rede/2013/05/2013-05-06-merkel-peters berger.html), dass Europa dringend zu einem Emissionsziel für 2030 kommen muss, weil die Wirtschaft planen, investieren und daher wissen muss, auf welche Rahmenbedingungen sie sich einzustellen hat, und was tut die Bundesregierung konkret, um schnell zu einer Entscheidung in dieser Frage zu kommen?

Frau Kollegin Heinen-Esser, bitte schön.

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Herr Kollege Dr. Ott, eine umfassende und ambitionierte EU-Klima- und Energiepolitik ist aus Sicht der Bundesregierung auch für die Zeit nach 2020 erforderlich. Wie in anderen Mitgliedstaaten gibt es auch in der Bundesregierung noch keine abschließende Festlegung zu EU-Zielen und Instrumenten für die Zeit nach 2020.

Bevor wir über einen neuen energie- und klimapolitischen Rahmen für 2030 sprechen, sollten wir, wie von der Kommission durch den Stakeholder-Prozess und die Folgenabschätzung beabsichtigt, das bestehende Instrumentarium und den Stand der Zielerreichung einer Analyse unterziehen. Entsprechend dem Energiekonzept -sollen in Deutschland gemäß der Zielformulierung der Industriestaaten die Treibhausgasemissionen bis 2050 um 80 bis 95 Prozent gegenüber 1990 reduziert werden. Dies bedeutet in Deutschland einen Entwicklungspfad von minus 55 Prozent bis zum Jahr 2030.

Bis 2030 soll in Deutschland ein Anteil der erneuerbaren Energien am Endenergieverbrauch von 30 Prozent erreicht werden. Auf europäischer Ebene gilt es, die Zielsetzung des Klimaschutzes, der Sicherung der Wettbewerbsfähigkeit der europäischen Wirtschaft, der Versorgungssicherheit sowie der Bezahlbarkeit der Energieversorgung in Einklang zu bringen.

Präsident Dr. Norbert Lammert:

Zusatzfrage.

Dr. Hermann E. Ott (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Frau Kollegin, wenn man Sie so hört, dann wird klar, auf welchem Gebiet Deutschland weiterhin Weltmeister ist, nämlich im Formulieren von Zielen. Diese hören sich zwar ganz toll an. Aber die Frage ist, wie die entsprechenden Maßnahmen zur Erreichung dieser Ziele umgesetzt werden.

In der letzten Woche lag der Anteil von CO2 in der Atmosphäre das erste Mal bei über 400 ppm - ppm bedeutet: Teile von 1 Million -; das entspricht 0,04 Prozent. Wir haben in der Schule noch gelernt, dass der Anteil von CO2 in der Luft 0,028 Prozent beträgt, was allerdings schon damals nicht stimmte. Wir müssen heute Werte verzeichnen, die es seit mindestens 800 000 Jahren nicht gab. Dieser Zeitraum umfasst zehn Eiszeiten, zehn Zwischeneiszeiten und die entsprechenden Wärmephasen. Das heißt, wir bewegen uns mit hoher Geschwindigkeit auf eine Situation zu, die die Menschheit noch nie erlebt hat.

Finden Sie nicht auch, dass angesichts dieser erschreckenden und dramatischen Zahlen eine Festlegung nunmehr auf ein 2030-Ziel, nachdem es anscheinend nicht möglich ist, für das Jahr 2020 eine Einigung innerhalb der Bundesregierung zu erreichen, den Anforderungen nicht gerecht wird?

Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Das finde ich nicht, Herr Kollege Ott. Da Sie die Situation in Deutschland und den Stand bei der Treibhausgasminderung so schwarzgemalt haben, will ich noch Folgendes sagen: Wir haben bis heute eine Treibhausgasminderung von etwa 26 Prozent gegenüber 1990 erreicht. Wir haben uns zum Ziel gesetzt, bis zum Jahr 2020 40 Prozent zu erreichen. Dieser große Kraftakt liegt noch vor uns.",data/txt/17239.txt,speech,
2174844,239,17,0,Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,49,Den Sie mit Ihren Maßnahmen gar nicht schaffen können!,data/txt/17239.txt,poi,gruene
