id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2122795,208,17,0,,,,10,"Auch die Eckdaten des Sachverständigenrates zeichnen für Deutschland ein schlechtes Bild, sowohl beim Bruttoinlandsprodukt als auch - man höre! - bei den Kon-sum-ausgaben, die rückläufig sind. Bei einem Rückgang der Investitionen, insbesondere auch der Ausrüstungsinvestitionen, und einem sehr deutlichen Rückgang der Exporte",data/txt/17208.txt,speech,
2122796,208,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,11,Redest du jetzt von rot-grüner Regierungszeit?,data/txt/17208.txt,poi,cducsu
2122797,208,17,0,,,,12,verzeichnen wir zudem steigende Arbeitslosenzahlen. Das muss uns alarmieren.,data/txt/17208.txt,speech,
2122798,208,17,0,,,,13,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17208.txt,poi,
2122799,208,17,0,,,,14,Lachen bei Abgeordneten der CDU/CSU und der FDP,data/txt/17208.txt,poi,
2122800,208,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,15,Das ist ja Wahnsinn!,data/txt/17208.txt,poi,cducsu
2122801,208,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,16,Was haben Sie denn heute Morgen in Ihren Kaffee getan?,data/txt/17208.txt,poi,fdp
2122802,208,17,0,,,,17,"- Sie mögen das ja verhöhnen, Herr Lindner, aber uns ist schon aufgefallen, dass die Arbeitslosenzahlen vor dem Hintergrund der konjunkturellen Entwicklung steigen. Wenn Sie mit Ihrer Lächerlichkeit, die Sie hier preisgeben, deutlich machen wollen, dass Sie die Lage nicht als ernst bezeichnen, dann tut es mir leid; denn dann sind Sie nicht auf der Höhe der Zeit, Herr Lindner.",data/txt/17208.txt,speech,
2122803,208,17,0,,,,18,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17208.txt,poi,
2122804,208,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,19,"Ich glaube, Ihre Lage ist ernst!",data/txt/17208.txt,poi,fdp
2122805,208,17,0,,,,20,"Meine sehr verehrten Damen und Herren, ich glaube, keiner kann darüber hinwegtäuschen, dass die Unternehmen weniger Expansionspläne haben. Viele Unternehmen denken über Jobabbau nach. In dieser Ausgangssituation legen Sie einen wenig ambitionierten Haushalt vor, der keine besonderen Impulse für ein dauerhaftes, nachhaltiges Wachstum setzt. Der Haushalt ist kraftlos und nicht ambitioniert. Zusätzliche Wachstumsimpulse sucht man in der Tat vergebens.

Herr Bundesminister, ich finde, diese Entwicklung war absehbar. Es war absehbar, dass die Folgen der Finanzkrise vor Deutschland nicht haltmachen würden. Natürlich hat diese Krise auch Auswirkungen auf unsere wirtschafts- und arbeitsmarktpolitische Situation.",data/txt/17208.txt,speech,
2122806,208,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,21,Sie meinen Nordrhein-Westfalen!,data/txt/17208.txt,poi,cducsu
2122807,208,17,0,,,,22,"Ihre Aufgabe wäre gewesen, hierfür Vorsorge zu treffen, auch in dem Wissen, dass Reformen, die man heute angeht, erst nach einem Jahr oder sogar noch später greifen werden. Jetzt geht die Reise rückwärts. Und was tun Sie? Ein aktiver Gestaltungswille ist jedenfalls im Haushalt des Wirtschaftsministeriums nicht erkennbar.

Auch im letzten Jahr haben Sie willkürlich und zaghaft überall ein bisschen verändert. Man konnte den Eindruck gewinnen, hier bewegt sich etwas. Aber es war eben überall nur ein bisschen: ein bisschen hier gekürzt, ein bisschen da zugegeben. Eine erkennbare Linie war nicht gegeben. Schon gar nicht haben Sie die Spielräume genutzt, um ein nachhaltiges wirtschaftliches Wachstum zu aktivieren.

Als Beispiel sei nur die Steinkohlebeihilfe zu nennen. Wegen der anhaltend guten Weltmarktpreise ist es möglich, die Mittel dafür im Haushalt 2013 sogar um 52 Millionen Euro zu kürzen.",data/txt/17208.txt,speech,
2122808,208,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,23,So ist es!,data/txt/17208.txt,poi,gruene
2122809,208,17,0,,,,24,Diese 52 Millionen Euro fallen Ihnen quasi in den Schoß.,data/txt/17208.txt,speech,
2122810,208,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,25,Mindestens!,data/txt/17208.txt,poi,gruene
2122811,208,17,0,,,,26,"Doch auch von diesen 52 Millionen Euro nutzen Sie nur einen geringen Teil, um zum Beispiel die Gemeinschaftsaufgabe Verbesserung der regionalen Wirtschaftsstruktur aufzustocken. Hier wäre es ein Leichtes gewesen, unserem Antrag zu folgen und die benötigten Mittel zumindest wieder wie auf Vorjahresniveau zur Verfügung zu stellen.",data/txt/17208.txt,speech,
2122812,208,17,0,,,,27,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17208.txt,poi,
2122813,208,17,0,,,,28,"Schließlich, so sei deutlich angemerkt, ist die GRW ein Wachstumstreiber.

Bei den Haushaltsberatungen vor zwei Wochen haben Sie noch verkündet, dass für die schwarz-gelbe Koalition der wirtschaftliche Aufbau in den neuen Bundesländern nach wie vor hohe Priorität habe. Die Realität ist aber eine andere. Wo Mut und Entschlossenheit gefragt sind, wo Sie Gas geben müssten, da kommen Sie nur im Kriechgang voran. Schaut man sich die Zahlen für die GRW aus den letzten Jahren an, so stellt man fest, dass hier kontinuierlich gekürzt wurde.

Dass wir uns überhaupt noch auf dem heutigen Niveau befinden, ist insbesondere dem Engagement der SPD und, wie ich meine, auch dem Abgeordneten Luther zu verdanken, der sich immer wieder für eine ausreichende Finanzausstattung im Bereich der GRW ausgesprochen hat.",data/txt/17208.txt,speech,
2122814,208,17,0,Andreas G. Lämmel [CDU/CSU],Andreas G. Lämmel [CDU/CSU],andreas-lammel-cdu-csu,29,Mir kommen gleich die Tränen!,data/txt/17208.txt,poi,cducsu
2122815,208,17,0,,,,30,"Ja, der Ansatz für das Zentrale Innovationsprogramm Mittelstand wird um 11 Millionen Euro erhöht. Das begrüßen wir natürlich. Dennoch kann eine Erhöhung beim ZIM kein Ersatz für eine Kürzung bei der GRW sein. Im Übrigen muss deutlich sein, dass man zwei sinnvolle Förderprogramme nicht gegeneinander ausspielen darf, sondern dass sie sich sinnvoll ergänzen müssen.",data/txt/17208.txt,speech,
2122816,208,17,0,,,,31,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17208.txt,poi,
2122817,208,17,0,,,,32,"Meine Damen und Herren, Wachstumsimpulse vermisse ich auch bei der Energiewende. Der Koalitionsvertrag von 2009 sieht noch ein neues Energiekonzept vor. Wir alle wissen, dass das zwischenzeitlich bei Ihnen mehrmals hin und her gegangen ist. Am Anfang setzten Sie auf Atomstrom. Jetzt setzen Sie auf den schnellen Ausstieg. Das ist gut so. Aber die Hausaufgaben dazu haben Sie nicht gut gemacht.

Sie sagen, Sie wollen eine szenarienbezogene Leitlinie für eine saubere, zuverlässige und bezahlbare Energieversorgung entwickeln. Was ist eigentlich davon übrig geblieben?",data/txt/17208.txt,speech,
2122818,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,33,Die Zeit läuft weg!,data/txt/17208.txt,poi,spd
2122819,208,17,0,,,,34,Sie wollen eine Erhöhung der Energieeffizienz. Was ist davon übrig geblieben?,data/txt/17208.txt,speech,
2122820,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,35,Höhere Strompreise!,data/txt/17208.txt,poi,spd
2122821,208,17,0,,,,36,"Das hört sich zwar schön an, aber erreicht haben Sie in diesem Bereich nach drei Jahren nicht viel.

Die Energiewende - das wissen wir - ist eine gesamtgesellschaftliche Aufgabe. Das Ziel muss sein, bezahlbare Energie zur Verfügung zu stellen und Versorgungssicherheit herzustellen. Aber dazu fehlt Ihnen ein Masterplan. Es fehlt eine vernünftige Koordinierung der Energiekonzepte zwischen Bund und Ländern.

Während Bayern beispielsweise auf Autarkie setzt und am liebsten den Strom, der dort verbraucht wird, vollständig selbst herstellen möchte, möchte Schleswig-Holstein selbstverständlich den Strom, den es in den Offshorewindparks erzeugt, an die ganze Bundesrepublik verteilen. Das passt nicht zusammen. Hier muss ein schlüssiges Gesamtkonzept her. Das schreit geradezu nach Koordinierung, zu der Sie bisher keine ausreichenden Beiträge geleistet haben.

Weiterhin stellt sich die Frage, wie es vereinbar ist, dass Sie erneuerbare Energien ausbauen und die Effizienz erhöhen wollen, aber gleichzeitig die Mittel für Energieforschung um annähernd 5 Prozent und die Mittel für Energieeffizienz um 2 Prozent kürzen. Auch im weiteren Verlauf der Haushaltsberatungen haben Sie nicht die Kraft besessen, dem Einhalt zu gebieten, diesen falschen Weg zu verlassen und deutlich zu machen, dass Sie das, was Sie im Koalitionsvertrag vereinbart haben, durch finanzielle Unterlegung tatsächlich umsetzen können. Ich finde, das ist ein fatales Signal.",data/txt/17208.txt,speech,
2122822,208,17,0,,,,37,Beifall bei der SPD,data/txt/17208.txt,poi,
2122823,208,17,0,,,,38,"Noch können Sie auf eine zentrale Voraussetzung für das Gelingen der Energiewende - die Akzeptanz und die Unterstützung durch die Mehrheit der Bevölkerung - zurückgreifen. Diese Chance nutzen Sie aber nicht. Die Akzeptanz beim Netzausbau schwindet. Wegen fehlender Koordinierung blühen die Einzelinteressen. Wir erleben überall in unseren Wahlkreisen, dass da, wo Netzausbau stattfinden soll, der Ruf nach gallischen Dörfern, nach Selbstversorgung, nach Autarkie zu hören ist. Oft wird auf den kompletten Erdkabelausbau gesetzt. Der Zickzackkurs, den Sie eingeschlagen haben, hat dazu geführt, dass die Akzeptanz für die Energiewende immer weiter schwindet. Das haben Sie, Herr Minister, alleine zu verantworten.",data/txt/17208.txt,speech,
2122824,208,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,39,Allein nicht! Die anderen auch! Unsere Regierung!,data/txt/17208.txt,poi,spd
2122825,208,17,0,,,,40,"Da hilft es auch nicht, wenn Sie sagen, dass Sie dafür Sorge tragen wollen, dass neue Trassen anstatt in zehn in vier Jahren gebaut werden können, und dass Sie das dadurch erreichen wollen, dass über Klagen gegen den Netzausbau sofort höchstrichterlich entschieden werden soll und dass Sie Umweltauflagen zeitweise außer Kraft setzen wollen. Das ist gerade kein Paradebeispiel für ordentliche Bürgerbeteiligung. Dabei können Sie nicht auf unsere Unterstützung zählen.",data/txt/17208.txt,speech,
2122826,208,17,0,,,,41,Beifall bei der SPD,data/txt/17208.txt,poi,
2122827,208,17,0,,,,42,"Sie werden natürlich sagen: Ihr habt die EEG-Umlage eingeführt. - Das ist ein richtiger Schritt gewesen. Wir haben das mit Augenmaß gemacht. Ihre ausufernden Ausnahmeregelungen für Unternehmen führen dazu, dass die privaten Verbraucher am Ende derart belastet werden, dass auch aus diesem Grund die Akzeptanz für die Energiewende schwindet. Einzig erfreulich in diesem Zusammenhang ist der Aufwuchs an Personal bei der Bundesnetzagentur. Diese Erhöhung ist wichtig. Damit ist ein Beitrag geleistet, dass die Aufgaben dort zukünftig schneller und kompetenter erledigt werden können, damit die Energiewende doch noch gelingt.

Ein anderes Beispiel dafür, dass Wachstumschancen vergeben werden, ist die Förderung der Existenzgründung. In der Tat gibt es gerade durch Existenzgründungen gute Möglichkeiten, dringende Wachstumsimpulse zu setzen. Doch indem Sie die Aufhebung des Gewinnausschüttungsverbots der KfW beschließen, sorgen Sie dafür, dass erstens die Eigenkapitaldecke der KfW schwindet und zweitens die Möglichkeiten für das Fördergeschäft erheblich eingeschränkt werden.",data/txt/17208.txt,speech,
2122828,208,17,0,,,,43,Beifall bei Abgeordneten der SPD,data/txt/17208.txt,poi,
2122829,208,17,0,,,,44,"Präsident Dr. Norbert Lammert:

Herr Kollege, Sie denken bitte an Ihre Redezeit.

Klaus Brandner (SPD):

Damit sorgen Sie dafür, dass ein weiterer wichtiger Beitrag für Wachstumsimpulse durch Ihre Politik der angeblichen Haushaltskonsolidierung unterlaufen wird. Die Wachstumslokomotive, die wir jetzt dringend brauchen, wird dadurch nicht gestärkt, sondern geschwächt. Sie haben im Haushalt zu wenig Wachstumsimpulse gesetzt und zu wenig Zukunftsvorsorge getroffen. Deshalb können wir den Haushalt in dieser Form nicht mittragen.

Herzlichen Dank.",data/txt/17208.txt,speech,
2122830,208,17,0,,,,45,Beifall bei der SPD,data/txt/17208.txt,poi,
2122831,208,17,0,,,,46,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Bundesminister für Wirtschaft und Technologie, Philipp Rösler.",data/txt/17208.txt,speech,
2122832,208,17,0,,,,47,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122833,208,17,0,,,,48,"Dr. Philipp Rösler, Bundesminister für Wirtschaft und Technologie:

Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Zunächst einmal möchte ich mich ebenfalls bei den Berichterstattern für die vertrauensvolle und gute Zusammenarbeit bedanken.

Trotzdem wundere ich mich ein bisschen, sehr geehrter Herr Abgeordneter Brandner, über das eben Gesagte. Schauen Sie sich die Zahlen doch einmal ganz in Ruhe und objektiv an - Sie sind doch auch Haushälter -: die niedrigste Arbeitslosigkeit seit mehr als 20 Jahren,",data/txt/17208.txt,speech,
2122834,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,49,Damit haben Sie nichts zu tun!,data/txt/17208.txt,poi,spd
2122835,208,17,0,,,,50,"die höchste Beschäftigung überhaupt in der Geschichte unseres Landes,",data/txt/17208.txt,speech,
2122836,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,51,Damit haben Sie nichts zu tun!,data/txt/17208.txt,poi,spd
2122837,208,17,0,,,,52,1 Million Arbeitsplätze mehr als zu Ihrer Regierungszeit.,data/txt/17208.txt,speech,
2122838,208,17,0,,,,53,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122839,208,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,54,Zu welchen Bedingungen? Reden Sie doch mal darüber!,data/txt/17208.txt,poi,linke
2122840,208,17,0,,,,55,"Deutschland geht es gut. Den Menschen geht es gut. Diese Regierungskoalition steht dafür, dass genau dies auch in Zukunft so bleibt.",data/txt/17208.txt,speech,
2122841,208,17,0,,,,56,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122842,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,57,Sie regieren die Zahlen!,data/txt/17208.txt,poi,spd
2122843,208,17,0,,,,58,"Natürlich wissen wir alle, Herr Brandner: Die Zeiten werden schwieriger,",data/txt/17208.txt,speech,
2122844,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,59,Sie haben keine Vorsorge getroffen!,data/txt/17208.txt,poi,spd
2122845,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,60,Zickzack!,data/txt/17208.txt,poi,spd
2122846,208,17,0,,,,61,"zurückgehende Wachstumsdynamik in allen Regionen der Welt, auch in Europa und in der Euro-Zone. Des-wegen ist es unsere Aufgabe, alles dafür zu tun, die Wachstumskräfte zu stärken und gleichzeitig die Euro-Zone weiter zu stabilisieren.",data/txt/17208.txt,speech,
2122847,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,62,Zu höheren Strompreisen!,data/txt/17208.txt,poi,spd
2122848,208,17,0,,,,63,"Genau das werden wir erreichen. Dabei sind wir gemeinsam auf gutem Wege.

Alle europäischen Staaten arbeiten daran, ihre -Haushalte in den Griff zu bekommen, anders als die -Opposition im Deutschen Bundestag. Gleichzeitig wird versucht, durch strukturelle Reformen auf dem Arbeitsmarkt,",data/txt/17208.txt,speech,
2122849,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,64,Welche haben Sie denn in Deutschland durchgesetzt?,data/txt/17208.txt,poi,spd
2122850,208,17,0,,,,65,"in den sozialen Sicherungssystemen, in der Verwaltung und bei der Privatisierung die Schwierigkeiten zu lösen und durch eigenes Wachstum aus den selber gemachten Schulden wieder herauszukommen.",data/txt/17208.txt,speech,
2122851,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,66,Ihr habt keine eigenen Reformen durchgeführt!,data/txt/17208.txt,poi,spd
2122852,208,17,0,,,,67,"Ihr Weg der Konjunkturpakete, noch dazu durch Schulden finanziert, ist falsch; er ist eine Sackgasse.",data/txt/17208.txt,speech,
2122853,208,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,68,Das hat doch kein Mensch beantragt! Das ist doch absurd!,data/txt/17208.txt,poi,gruene
2122854,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,69,Davon war bis gestern nirgendwo die Rede!,data/txt/17208.txt,poi,spd
2122855,208,17,0,,,,70,"Das zeigt, dass es gut ist, dass Sie keine Verantwortung tragen, weder in Deutschland noch für Europa.",data/txt/17208.txt,speech,
2122856,208,17,0,,,,71,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122857,208,17,0,,,,72,Die beste Basis für mehr Wachstum sind natürlich -solide Haushalte. Das gilt zuallererst auch für den Bundeshaushalt.,data/txt/17208.txt,speech,
2122858,208,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,73,Warum machen Sie es dann nicht?,data/txt/17208.txt,poi,spd
2122859,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,74,Warum holen Sie von der KfW 1 Milliarde ab?,data/txt/17208.txt,poi,spd
2122860,208,17,0,,,,75,Was haben die Grünen auf ihrem Bundesparteitag beschlossen? Ein neues Motto: Grün statt Sparen. Ich finde das angesichts einer weltweiten Krise aufgrund zu hoher Staatsschulden nicht witzig oder lustig.,data/txt/17208.txt,speech,
2122861,208,17,0,,,,76,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17208.txt,poi,
2122862,208,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,77,Hallo?,data/txt/17208.txt,poi,gruene
2122863,208,17,0,,,,78,"Es ist zynisch, meine Damen und Herren, wenn man sieht, wie sehr Sie die Gefahr, die von Staatsschulden ausgeht, unterschätzen.",data/txt/17208.txt,speech,
2122864,208,17,0,,,,79,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122865,208,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,80,Erzählen Sie doch mal was von Ponys! Damit kennen Sie sich aus!,data/txt/17208.txt,poi,gruene
2122866,208,17,0,,,,81,Sie sind die parteigewordene Verschuldung in Deutschland.,data/txt/17208.txt,speech,
2122867,208,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,82,Wie geht es eigentlich dem Frosch?,data/txt/17208.txt,poi,spd
2122868,208,17,0,,,,83,"Deswegen will ich Ihnen eines sagen: Ihre Schulden führen am Ende immer genau zu dem, was Sie danach in -einem zweiten Schritt fordern, nämlich neue Steuern und Abgaben, weil Sie irgendwie die Schulden, die Sie -gemacht haben, wieder decken müssen. Das führt zu weiteren Belastungen. Das beste Beispiel ist doch Ihre merkwürdige Idee einer Vermögensabgabe bzw. in der Folge eine Vermögensteuer.",data/txt/17208.txt,speech,
2122869,208,17,0,Klaus Brandner [SPD],Klaus Brandner [SPD],klaus-brandner-spd,84,Er redet wie ein Praktikant!,data/txt/17208.txt,poi,spd
2122870,208,17,0,Ulla Lötzer [DIE LINKE],Ulla Lötzer [DIE LINKE],ulla-lotzer-die-linke,85,Wie sieht denn die Vermögensteuer aus in Deutschland und Europa?,data/txt/17208.txt,poi,linke
2122871,208,17,0,,,,86,Man kann immer über Ertragsteuern diskutieren - zugegebenermaßen nicht mit uns. Aber über eine Sub-stanzsteuer sollten wir alle gemeinsam nicht reden. Denn sie trifft gerade den unternehmerischen Mittelstand in Deutschland und die gesellschaftliche Mitte gleichermaßen.,data/txt/17208.txt,speech,
2122872,208,17,0,,,,87,Beifall bei der FDP und der CDU/CSU,data/txt/17208.txt,poi,
2122873,208,17,0,,,,88,"Was tun Sie denn für die Wettbewerbsfähigkeit in Deutschland? Nichts. Die Regierungsfraktionen haben gehandelt,",data/txt/17208.txt,speech,
2122874,208,17,0,,,,89,Lachen der Abg. Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],data/txt/17208.txt,poi,
2122875,208,17,0,,,,90,"als es zum Beispiel darum ging, ein Hauptproblem -gerade für den Mittelstand zu lösen. Sprechen Sie mit mittelständischen Unternehmerinnen und Unternehmern!",data/txt/17208.txt,speech,
