id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1885863,49,17,0,,,,10,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17049.txt,poi,
1885864,49,17,0,,,,11,"Es gibt ein schönes Wort von Victor Hugo. Er hat gesagt:

Nichts ist mächtiger als eine Idee, deren Zeit gekommen ist.

Ein großes Wort. Aber wir können es vielleicht auch für diese große Jobcenterreform anwenden. Denn die Idee, die dahinter stand, war: Wir alle haben die Erfahrung gemacht, dass es wichtig ist, bei der Vermittlung von Arbeitslosen in Arbeit vor Ort Gestaltungsspielraum zu haben, die Hilfen schnell, effizient und passgenau anzubieten und aus einem Bündel von Maßnahmen das Richtige wählen zu können. Wir hatten aber auch die Grundfrage zu lösen: Wie kann man es, wenn vonseiten des Bundes Milliarden investiert werden, so steuern, dass das Geld effizient eingesetzt ist? Ich glaube, hier ist uns etwas Außergewöhnliches gelungen: einerseits ein hohes Maß an Freiheit und Gestaltungsspielraum in den Jobcentern, andererseits eine ganz moderne Steuerung nach Zielen mit Vergleichbarkeit der Daten, der Erfolge. Das zeigt, dass wir bei der Modernität ein großes Stück vorangekommen sind.",data/txt/17049.txt,speech,
1885865,49,17,0,,,,12,Beifall bei der CDU/CSU und der FDP,data/txt/17049.txt,poi,
1885866,49,17,0,,,,13,"Erstens. Wir wollen einerseits Leistung aus einer Hand. Es war eine viel diskutierte Frage, ob das gelingt, unabhängig davon, ob vor Ort die Kommune oder die Bundesagentur für Arbeit zuständig ist oder beide zusammenarbeiten.

Zweitens. Wir haben es mit einer modernen Zielsteue-rung und Transparenz bei den Erfolgsmessungen geschafft, dass die Mittel so wirkungsvoll wie möglich eingesetzt werden. Nicht die Masse der Mittel macht es, sondern die Qualität der eingesetzten Mittel ist entscheidend.

Drittens. Wir haben einen guten Weg gefunden und sagen: Eine schnelle, passgenaue Vermittlung sorgt dafür, dass die Fähigkeiten von Arbeitslosen zum Tragen gebracht werden, dass die Arbeitslosen so gefördert werden, dass sie diese Fähigkeiten auch einsetzen können. Das ist vor allem im Sinne der Menschen, die unsere Hilfe brauchen.",data/txt/17049.txt,speech,
1885867,49,17,0,,,,14,Beifall bei der CDU/CSU sowie des Abg. Jörg van Essen [FDP],data/txt/17049.txt,poi,
1885868,49,17,0,,,,15,"Das Ziel ""Alle Leistungen aus einer Hand"" ist in diesen schwierigen Zeiten erfüllt: Uns war wichtig, eine Hand auszustrecken, damit die Mittel nicht für Unwirksames verschwendet werden und sich die Mitarbeiterinnen und Mitarbeiter in den Jobcentern nicht im Wirrwarr der Instrumente verheddern. Wir wollten vielmehr eine Hand, die im richtigen Moment den Gestaltungsspielraum hat, um die richtige Hilfe für die einzelne Person zu finden. Das ist hier heute gelungen.

Mir ist nicht wichtig - das will ich vonseiten des Bundes sagen -, in welcher Konstellation vor Ort gearbeitet wird, ob in einem Jobcenter in einer Optionskommune oder in einer gemeinsamen Verwaltung von Bundesagentur für Arbeit und kommunaler Verwaltung. Das Entscheidende ist, dass die Leistung vor Ort nicht mehr vom Zufall abhängt - ob da engagierte Menschen arbeiten oder nicht -, sondern dass wir überall in Deutschland gleich hohe, qualitativ hochwertige Maßstäbe anlegen, sodass wir überall in Deutschland auf Knopfdruck vergleichen können: Wie sind die Erfolge? Wie setzt sich das Jobcenter ein? Wie setzt es seine Möglichkeiten ein? Das schafft Wettbewerb, vor allem aber die Möglichkeit, von den Besten zu lernen. So geht Fortschritt; nur so werden wir besser.",data/txt/17049.txt,speech,
1885869,49,17,0,,,,16,Beifall bei der CDU/CSU und der FDP,data/txt/17049.txt,poi,
1885870,49,17,0,,,,17,"Ich weiß, dass es Diskussionen über das Ausmaß der Mittel gegeben hat, die eingesetzt werden. Aber gerade angesichts der Spardiskussionen ist es wichtig, festzuhalten: In diesem Land wird inzwischen jeder fünfte Euro für die Schuldentilgung ausgegeben. In diesem Land wird im Bundeshaushalt inzwischen jeder vierte Euro kreditfinanziert ausgegeben. Wir sind also in einer Zeit, in der wir konsolidieren müssen.",data/txt/17049.txt,speech,
1885871,49,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,18,Wussten Sie das bei der Hotelsteuer auch?,data/txt/17049.txt,poi,spd
1885872,49,17,0,,,,19,"Wir sind in einer Zeit, in der wir uns, wenn wir nicht wie Spanien, Portugal oder Griechenland an unseren eigenen Schulden ersticken wollen, der schmerzhaften Anstrengung unterziehen müssen, zu schauen: Welche Aufgaben sind sinnvoll? Man muss die Maßnahmen auf den Prüfstand stellen und die weniger wirksamen streichen. Das ist in den letzten Tagen geschehen. Ich weiß, dass es hier viel Diskussionsbedarf gibt; aber keinem einzigen Arbeitslosen in diesem Land ist geholfen, wenn dieses Land an seinen Schulden erstickt, wenn wir durch die Verschuldungsspirale, die immer weiter angetrieben wird, in einer Inflation landen - Länder wie Griechenland, Spanien und Portugal erleben das jetzt. Wenn der Sozialstaat in sich zusammenbricht, dann müssten das auf bittere Weise die Menschen ausbaden, die eigentlich die Hilfe des Sozialstaates bräuchten.

Der Sozialetat nimmt 55 Prozent des Bundeshaushalts ein. In den nächsten vier Jahren schaffen wir es, zu konsolidieren, indem ein Anteil von 3 Prozent des Sozial-etats eingespart wird. Das ist meines Erachtens eine Leistung, die deutlich macht: Dieser Sozialstaat steht auf festen Füßen. Wir wollen, dass das auch in Zukunft so ist. Deshalb sind diese Schritte für die Zukunft richtig.

Vielen Dank.",data/txt/17049.txt,speech,
1885873,49,17,0,,,,20,Beifall bei der CDU/CSU und der FDP,data/txt/17049.txt,poi,
1885874,49,17,0,,,,21,"Präsident Dr. Norbert Lammert:

Das Wort erhält die Kollegin Anette Kramme für die SPD-Fraktion.",data/txt/17049.txt,speech,
1885875,49,17,0,,,,22,Beifall bei der SPD,data/txt/17049.txt,poi,
1885876,49,17,0,,,,23,"Anette Kramme (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Frau Bundesministerin, ich bin dankbar dafür, dass Sie einen Konnex zwischen der Jobcenterreform auf der einen Seite und dem Sparpaket, das Sie verabschieden wollen, auf der anderen Seite hergestellt haben. Es gibt gewisse Zusammenhänge. Eine Jobcenterreform muss man gut machen. Ich behaupte: Wir sind diejenigen gewesen, deretwegen das Gesetz überhaupt zustande gekommen ist.",data/txt/17049.txt,speech,
1885877,49,17,0,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],brigitte-pothmer-bundnis-90-die-grunen,24,Das war Koch!,data/txt/17049.txt,poi,gruene
1885878,49,17,0,,,,25,"Wir haben bei Ihnen ein einzigartiges Hickhack beobachtet.

Lassen Sie mich zunächst auf das Sparpaket eingehen. Sie haben etwas vor, das im Prinzip unvorstellbar ist. Sie streichen die Mittel für die Arbeitsmarktpolitik zusammen. Sie wollen aus Pflichtleistungen Ermessensleistungen machen. Gleichzeitig sagen Ihre Kanzlerin und Ihre Bundesbildungsministerin deutlich: Die Bildungspolitik soll nicht zusammengestrichen werden. Ich frage mich an dieser Stelle: Was ist Arbeitsmarktpolitik? Arbeitsmarktpolitik ist Chancenpolitik. Arbeitsmarktpolitik ist Bildungspolitik für normale Arbeitnehmer und Arbeitnehmerinnen.",data/txt/17049.txt,speech,
1885879,49,17,0,,,,26,Beifall bei der SPD,data/txt/17049.txt,poi,
1885880,49,17,0,,,,27,"Was Sie tun, ist verantwortungslos. Wir werden die Konstellation vorfinden, dass aktive Arbeitsmarktpolitik ab dem nächsten Jahr nicht mehr stattfindet. Wir werden die Situation haben, dass Optionskommunen mit leeren Händen dastehen. Die Jobcenterreform wird letztlich ausgehöhlt. Wir werden auch vor der Situation stehen, dass gerade in den von Ihnen unter besonderer Beobachtung stehenden Gruppen, nämlich den der Alleinerziehenden, der Älteren und der Jugendlichen, nichts mehr stattfindet, weil die Programme zusammengestrichen oder gekürzt werden. Wir haben dies alles in diesem Jahr schon einmal erlebt. Wir haben erlebt, dass Sie eine Haushaltssperre in Höhe von 900 Millionen Euro veranlasst haben. Hätte es nicht unsere Bemühungen gegeben, wäre die Arbeitsmarktpolitik bereits in diesem Jahr vernichtet worden.

Lassen Sie mich etwas zu den Jobcentern sagen. Es gibt eine Erzählung von Margarete von Navarra - heutzutage kennt sie fast niemand mehr -, deren Titel wie folgt lautet:

Schlauheit eines Verliebten, der bei einer Mailänder Dame unter der Maske ihres getreuen Dieners dessen sauer verdienten Liebeslohn einheimst.

Ich mag mir nicht anmaßen, zu entscheiden, ob dieser Titel schon zu den Verhandlungen über die Jobcenter passt. Auf jeden Fall passt ein geflügeltes Wort aus dieser Erzählung: Was lange währt, wird endlich gut.

Ich bin sehr dankbar dafür, dass wir in der Arbeitsmarktpolitik nicht vor der Situation stehen, dass die Arbeitsgemeinschaften auseinandergerissen werden. Wir hätten dort Umstrukturierungsprozesse gehabt, die dazu geführt hätten, dass Arbeitsvermittlung, also das, was für den Einzelnen so entscheidend ist, für mindestens ein Jahr nicht stattfindet. Wir sind sehr dankbar dafür, dass wir es erreichen konnten, dass die Betreuung aus einer Hand weiterhin stattfindet. Für Langzeitarbeitslose ist es gut, dass sie nicht von Pontius zu Pilatus geschickt werden, nicht von einer Behörde zur anderen gehen zu müssen, einen Bescheid zu haben, gegebenenfalls einen Widerspruch einzulegen, nur einmal klagen zu müssen und vor allen Dingen - das ist das Entscheidende - bei der Arbeitsvermittlung aus einer Hand betreut zu werden.

Ich bin sehr dankbar dafür, dass wir es als SPD erreicht haben, dass im Rahmen dieser neuen Jobcenter einiges besser wird. Wir haben eine verbesserte Betreuung, weil wir es entgegen dem erbitterten Widerstand der FDP erreicht haben, dass 3 200 Stellen entfristet werden konnten. Das ist gut. Wir brauchen personelle Kontinuität.",data/txt/17049.txt,speech,
1885881,49,17,0,,,,28,Beifall bei der SPD,data/txt/17049.txt,poi,
1885882,49,17,0,,,,29,"Ohne personelle Kontinuität kann es keine guten Leistungen bei der Arbeitsvermittlung geben.

Wir sind auch glücklich darüber, dass wir es erreichen konnten - ebenfalls gegen den erbitterten Widerstand der Koalition -, dass ein Betreuungsschlüssel festgeschrieben wird. Das ist noch nicht der Betreuungsschlüssel, den wir uns in letzter Konsequenz und für alle Ewigkeit vorstellen. Es gibt mittlerweile eine Reihe von Untersuchungen, die belegen, dass der Betreuungsschlüssel ein ganz wichtiger Punkt ist. Das ist leicht nachzuvollziehen: Bei einem günstigeren Betreuungsschlüssel kann man sich um den Einzelnen besser kümmern. Dann kann man ihn in seiner Persönlichkeit erfassen, seine Ängste aufgreifen, ihn besser motivieren, ihm Tipps geben usw. Nach unserer Vorstellung kann das deshalb nur der Anfang sein. Wir wollen letztendlich zu einem Betreuungsschlüssel in der Größenordnung 1 : 75 kommen. Dann stünde für jeden Arbeitsuchenden alle zwei Wochen etwa eine Stunde für die Betreuung zur Verfügung. Ich denke, das ist ein guter Ansatz für die weitere Arbeitsmarktpolitik.

Wir haben in der letzten Besprechung nochmals versucht, das Thema ""Alleinerziehende"" aufzugreifen. Wir haben gesagt: Es ist wichtig, dass gerade die Alleinerziehenden einen Arbeitsplatz finden, weil sonst auch Kinderarmut droht. Aber leider konnten wir auch hierbei kein Engagement seitens der Bundesministerin beobachten. Auch hier war tote Hose angesagt. Es gibt keinerlei Arbeit oder Entgegenkommen in diesem Bereich, was mich sehr wundert.

Letztlich sind wir aber doch froh, dass wir diesen Kompromiss in dieser Art und Weise gestalten konnten. Wir wünschen uns, dass die Jobcenter nunmehr auf Dauer beharrlich und gut arbeiten können. Wir werden uns in der nächsten Zeit noch mit einigen anderen Themen der Arbeitsmarktpolitik befassen müssen.

Herzlichen Dank.",data/txt/17049.txt,speech,
1885883,49,17,0,,,,30,Beifall bei der SPD,data/txt/17049.txt,poi,
1885884,49,17,0,,,,31,"Präsident Dr. Norbert Lammert:

Dr. Heinrich Kolb ist der nächste Redner für die FDP-Fraktion.",data/txt/17049.txt,speech,
1885885,49,17,0,,,,32,Beifall bei der FDP und der CDU/CSU,data/txt/17049.txt,poi,
1885886,49,17,0,,,,33,"Dr. Heinrich L. Kolb (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Der Volksmund sagt: Was lange währt, wird endlich gut. Ich weiß nicht, ob die Steigerung auch gilt: Was länger dauert, wird umso besser. Ich glaube aber, dass wir heute, am Ende eines langen Weges, sagen können, dass das, was wir heute hier gemeinsam beschließen wollen, ein guter Kompromiss ist.

Frau Kramme, deswegen will ich heute einmal das Verbindende herausstellen, den Erfolg, den wir gemeinsam erreicht haben.",data/txt/17049.txt,speech,
1885887,49,17,0,,,,34,Beifall bei der FDP und der CDU/CSU,data/txt/17049.txt,poi,
1885888,49,17,0,,,,35,"An einem so besonderen Tag wie dem heutigen ist es wichtig, den Menschen nicht die Fortsetzung des Streites zu liefern, nach dem Motto: Was hätte man alles noch machen können? Wer hat was gefordert, aber nicht erreicht? Ich glaube, wir müssen auch einmal sehr deutlich sagen: Unsere Demokratie funktioniert. Unsere Demokratie ist kein Strom, der wie in Kanälen immer geradeaus fließt, sondern das ist ein Strom, der manchmal auch mäanderförmig verläuft, der sich in Kurven durch die Zeit bewegt. Unsere Demokratie ist ein Strom, der manchmal scheinbar steht, sich in Stromschnellen aber doch recht flott bewegen kann.",data/txt/17049.txt,speech,
1885889,49,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,36,Manchmal kommt das Wasser nicht an!,data/txt/17049.txt,poi,spd
1885890,49,17,0,,,,37,"Wir müssen den Menschen heute sagen: Trotz aller Differenzen, trotz des tagespolitischen Streits, trotz des Zähneknirschens bei allen Beteiligten - je nach Thema - ist es am Ende gelungen, die in organisatorischer Hinsicht aktuell größte sozialpolitische Herausforderung zum Wohle der Menschen, vor allen Dingen zum Wohl der Langzeitarbeitslosen in unserem Land, die künftig auf bessere Leistungen aus einer Hand hoffen dürfen, zu meistern.

Deswegen gilt mein persönlicher Dank denen, die dazu beigetragen haben. Allen voran möchte ich Herrn Staatssekretär Hoofe aus dem BMAS nennen, der die Verhandlungen in kritischen Situationen, wenn es mal hakte, mit geschickter Hand, mit guten Ideen und viel Kreativität vorangebracht hat. Auch Frau Neifer-Porsch und der Geschäftsstelle im Ministerium, die eine gute Arbeit geleistet haben und die für die Verständigung notwendigen Papiere immer zeitnah zur Hand hatten, danke ich.

Ich bedanke mich bei den Verhandlungsteilnehmern auf allen Seiten. Ich will mit der SPD beginnen. Herr Heil, bei Ihnen ganz persönlich, aber auch bei den Landesministern, die Sie begleitet haben, Frau Dreyer und Herr Baaske, bedanke ich mich. Es war sehr angenehm, mit Ihnen zusammenzuarbeiten. Ich will das Lob nicht überdehnen, sonst schlägt es möglicherweise ins Gegenteil um.",data/txt/17049.txt,speech,
1885891,49,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,38,Sie waren aber auch ganz gut!,data/txt/17049.txt,poi,spd
1885892,49,17,0,,,,39,"Ich bedanke mich auch bei den Vertretern der B-Seite, Herrn Beermann, Frau Haderthauer, und den Kollegen aus dem Bundestag in der Koalition, dem Kollegen Schiewerling und dem Kollegen Straubinger, mit denen wir täglich viel zu tun haben.",data/txt/17049.txt,speech,
1885893,49,17,0,Anette Kramme [SPD],Anette Kramme [SPD],anette-kramme-spd,40,"Vor allen Dingen Ihr Entgegenkommen, Herr Kolb, war wunderbar!",data/txt/17049.txt,poi,spd
1885894,49,17,0,,,,41,"- Bitte? Das habe ich jetzt nicht ganz verstanden, Frau Kollegin Kramme.",data/txt/17049.txt,speech,
1885895,49,17,0,Anette Kramme [SPD],Anette Kramme [SPD],anette-kramme-spd,42,Ihre Kompromissbereitschaft hat uns jederzeit überzeugt!,data/txt/17049.txt,poi,spd
1885896,49,17,0,,,,43,"Ich muss sagen: Das war eine gute Zusammenarbeit, die erfolgreich war.",data/txt/17049.txt,speech,
1885897,49,17,0,,,,44,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU und der SPD,data/txt/17049.txt,poi,
1885898,49,17,0,,,,45,"Jetzt bin ich nicht jemand, der wie Sie, Frau Kramme, sagt: Na ja, zwei Jahre lang ging es nicht voran, dann kam die FDP, und binnen sieben Monaten war das Problem gelöst.",data/txt/17049.txt,speech,
1885899,49,17,0,,,,46,Heiterkeit und Beifall bei Abgeordneten der FDP,data/txt/17049.txt,poi,
1885900,49,17,0,,,,47,"Das wäre sicherlich nicht die ganze Wahrheit. Man muss sagen: Alle haben sich am Ende bewegt. Ich will festhalten, dass nach einer grundsätzlichen Entscheidung in Wiesbaden - an dieser Stelle geht mein Dank an den hessischen Ministerpräsidenten und auch den stellvertretenden hessischen Ministerpräsidenten, Jörg-Uwe Hahn -,",data/txt/17049.txt,speech,
1885901,49,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,48,Weil sie Frau von der Leyen überstimmt haben!,data/txt/17049.txt,poi,spd
1885902,49,17,0,,,,49,"einer klaren Ansage, sozusagen dem Aufstellen eines Stoppschildes sehr schnell Bewegung in die richtige Richtung kam, die sich zu einer gemeinsamen Bewegung entwickelt hat. Man hat gesehen, wie zügig und konstruktiv die Verhandlungen dann gelaufen sind.

Ich glaube, die Lösung, die wir heute haben - Herr Oppermann, Sie nicken schon; Sie wissen doch noch gar nicht, was ich sagen will -,",data/txt/17049.txt,speech,
1885903,49,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,50,Aber Sie sind auf der richtigen Spur!,data/txt/17049.txt,poi,spd
1885904,49,17,0,,,,51,"nämlich die Leistungserbringung aus einer Hand sicherzustellen, kann sich sehen lassen. Künftig wird es in ganz Deutschland heißen: ein Bürger, ein Bescheid, übrigens auch ein Name für die Einrichtung.",data/txt/17049.txt,speech,
1885905,49,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,52,War immer unsere Rede!,data/txt/17049.txt,poi,spd
