id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2304226,92,18,0,,,,36,Widerspruch bei der SPD,data/txt/18092.txt,poi,
2304227,92,18,0,,,,37,"Gestern ging es um ein Mietpreisbremschen, und heute diskutieren wir ein Frauenquötchen.",data/txt/18092.txt,speech,
2304228,92,18,0,,,,38,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304229,92,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,39,Ein Frauenknöllchen?,data/txt/18092.txt,poi,cducsu
2304230,92,18,0,,,,40,"Wissen Sie, eines ist völlig unstrittig: Die Frauenquote für die Wirtschaft ist längst überfällig.",data/txt/18092.txt,speech,
2304231,92,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,41,Genau!,data/txt/18092.txt,poi,spd
2304232,92,18,0,,,,42,"Die jahrelangen Appelle an die Wirtschaft haben nichts genutzt. Selbstverpflichtungen haben nicht geholfen. In den meisten Führungsetagen gibt es nicht per Gesetz, aber doch in der Praxis eine Männerquote von gut und gerne 80 Prozent. Das müssen wir wirklich ändern.",data/txt/18092.txt,speech,
2304233,92,18,0,,,,43,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304234,92,18,0,,,,44,"Viele Frauen scheitern auf dem Weg nach oben nicht etwa daran, dass sie schlechter ausgebildet sind oder weniger können, sondern sie scheitern an Männerbünden in den Vorstandsetagen und an der unsichtbaren gläsernen Decke. Auch das kann tatsächlich nur eine Quote beheben. Deswegen freuen wir uns natürlich im Prinzip, dass die Quote für die Privatwirtschaft endlich kommt.",data/txt/18092.txt,speech,
2304235,92,18,0,,,,45,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304236,92,18,0,,,,46,"Aber, liebe Kolleginnen und Kollegen, bei Lichte betrachtet muss man natürlich unterm Strich feststellen, dass die feste Quote gerade einmal für 180 Frauen in dieser Republik kommt. 180 Frauen in dieser Republik dürfen sich jetzt über die Quote, die wir heute beschließen, freuen.",data/txt/18092.txt,speech,
2304237,92,18,0,Ulli Nissen [SPD],Ulli Nissen [SPD],ulli-nissen-spd,47,Das ist doch super!,data/txt/18092.txt,poi,spd
2304238,92,18,0,,,,48,"Ich finde, das ist besser als nichts, aber ich finde auch, da wäre mehr drin gewesen.",data/txt/18092.txt,speech,
2304239,92,18,0,,,,49,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304240,92,18,0,Zuruf von der SPD,von der SPD,von-der-spd,50,Mehr geht immer!,data/txt/18092.txt,poi,spd
2304241,92,18,0,,,,51,"Für die restlichen 3 500 Unternehmen, die entweder börsennotiert oder mitbestimmungspflichtig sind, soll es lediglich Zielgrößen geben. Dazu sagen wir: Das ist eigentlich nichts anderes als die Selbstverpflichtung im neuen Gewand, und die ist schon einmal gescheitert. Deswegen sagen wir als Linke ganz deutlich: Eine wirkliche Frauenquote muss für alle Unternehmen gelten.",data/txt/18092.txt,speech,
2304242,92,18,0,,,,52,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304243,92,18,0,,,,53,"Gerade weil wir hier tatsächlich über gerade einmal 180 Frauen reden, die von diesem Gesetz profitieren werden, kann man sich natürlich schon fragen: Warum eigentlich der ganze Widerstand? Warum mussten die Frauen aus Initiativen und Verbänden sowie aus allen Fraktionen so lange dafür kämpfen? Der ganze Widerstand, der vor allen Dingen aus Wirtschaftskreisen kam, aber auch aus der Union mitgetragen wurde, begleitet auch von dem einen oder anderen sexistischen Spruch, war einfach völlig unangemessen und steht in gar keinem Verhältnis zu dem, was im Gesetzentwurf tatsächlich geregelt wird.",data/txt/18092.txt,speech,
2304244,92,18,0,,,,54,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18092.txt,poi,
2304245,92,18,0,,,,55,"Jetzt schreiben wir heute für die 108 Unternehmen eine feste Frauenquote von 30 Prozent vor. Warum so zaghaft? Wir hätten uns schon gefreut, wenn wir hier eine Frauenquote von 50 Prozent hätten beschließen können. Ich stelle fest - das ist in der Tat begrüßenswert -, dass in dieser Frage die Debatte tatsächlich weitergegangen ist. Das erkennt man, wenn man - vor ein paar Tagen habe ich das gemacht - beispielsweise die Lokalzeitungen aufschlägt. Da ging es um den Schützenverein im niederbayerischen Obergessenbach. Der hat sich in der Lokalpresse damit gerühmt, dass er einen neuen Vorstand gewählt und eine Frauenquote von fast 50 Prozent eingeführt hat.",data/txt/18092.txt,speech,
2304246,92,18,0,Sönke Rix [SPD],Sönke Rix [SPD],sonke-rix-spd,56,Sehr gut! Und das ohne Gesetz!,data/txt/18092.txt,poi,spd
2304247,92,18,0,,,,57,"Dazu muss ich sagen: Daran hätte sich die CSU in den letzten Jahren einmal ein Beispiel nehmen können. Diese Praxis, die es jetzt in Niederbayern gibt, hätte auch locker bundesweit zur Geltung kommen können.",data/txt/18092.txt,speech,
2304248,92,18,0,,,,58,Beifall bei der LINKEN sowie des Abg. Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],data/txt/18092.txt,poi,
2304249,92,18,0,,,,59,"Leider, verehrte Kollegen aus der Union, ist der Fortschritt mit Ihnen eine Schnecke. Wenn wir mit dieser Geschwindigkeit weitermachen, müssen wir noch weitere 100 Jahre warten, bis wir endlich eine gleichberechtigte Teilhabe von Frauen in allen Unternehmen haben. Hier, liebe Kolleginnen und Kollegen, müssen wir einfach noch ein bisschen mehr Tempo machen.",data/txt/18092.txt,speech,
2304250,92,18,0,,,,60,Beifall bei der LINKEN sowie des Abg. Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],data/txt/18092.txt,poi,
2304251,92,18,0,,,,61,"Es ist uns unverständlich - das wird ja auch von Gewerkschaftsseite heftig kritisiert -, dass die 30-Prozent-Quote für den gesamten Aufsichtsrat gelten soll. Das Problem ist, dass die Quote von der Arbeitnehmerseite häufig schon eingehalten wird, von der Kapitalseite aber so gut wie gar nicht. Bei einer Gesamtbetrachtung kann sich die Arbeitgeberseite also ein Stück zurücknehmen und muss an diesem Fortschritt selber nicht teilhaben. Deswegen sagen wir: Die Gesamtbetrachtung des Aufsichtsrates ist eine falsche Regelung. Man hätte das mit minimalem Aufwand ändern können. Ich verstehe nicht, warum wir das heute nicht einfach tun.",data/txt/18092.txt,speech,
2304252,92,18,0,,,,62,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304253,92,18,0,,,,63,"Ich finde es auch sehr bedauerlich, dass bei Nicht-einhaltung der Quote eigentlich nichts folgt. Wenn die 108 Unternehmen die Quote nicht einhalten, heißt das: Der Stuhl bleibt leer. Bei den anderen 3 500 Unternehmen folgt bei Nichteinhaltung der Quote im Grunde nichts. Das macht die sogenannte Flexiquote endgültig wirkungslos.

Meine Damen und Herren, trotz all dieser Einschränkungen begrüßen wir natürlich den ersten Einstieg in eine Frauenquote in der Privatwirtschaft und können diesem Teil des Gesetzentwurfs bei einer getrennten Abstimmung auch zustimmen.",data/txt/18092.txt,speech,
2304254,92,18,0,,,,64,Beifall bei Abgeordneten der SPD,data/txt/18092.txt,poi,
2304255,92,18,0,,,,65,"Aber leider ändern Sie ohne Not - mir erschließt sich nicht, warum - gute Gesetze zum Schlechteren. Ja, Sie hören richtig: Die Einführung der Frauenquote in der Privatwirtschaft wird erkauft mit einer deutlichen Verschlechterung im öffentlichen Dienst. Das finde ich wirklich absurd.",data/txt/18092.txt,speech,
2304256,92,18,0,,,,66,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304257,92,18,0,,,,67,"Eine bestehende Quote von 50 Prozent bei Bundesgremien wird nun auf 30 Prozent gesenkt. Es ist völlig klar, dass es an der Umsetzung der Quote hapert; aber die Quote abzusenken, anstatt zu schauen, wie wir sie durchsetzen können, ist nun wirklich der falsche Weg.

Noch umstrittener sind die Änderungen im Bundesgleichstellungsgesetz. Hier ging es um die klassische Frauenförderung. Nach einem neumodischen Grundsatz der Geschlechteransprache soll es nun darum gehen, dass nicht länger Frauen gefördert werden, sondern das jeweils unterrepräsentierte Geschlecht, also beispielsweise im Vorzimmer die Männer.

In der Anhörung ist Ihnen diese sogenannte Männerquote ordentlich um die Ohren geflogen. Ich muss sagen, dass ich wirklich selten eine Anhörung erlebt habe, in der ein Gesetzentwurf von den Sachverständigen, die von den Koalitionsfraktionen benannt wurden, so eindeutig verrissen wurde. Diese Männerquote ist nichts anderes als die Verkennung der Tatsache, dass es Frauen sind, die immer noch strukturell benachteiligt werden, wie es die Regierung selber feststellt. Aber wir sind froh, dass im Ausschuss mit einem Änderungsantrag auf den letzten Metern zumindest dafür gesorgt wurde, dass die diesbezügliche Formulierung vielleicht nicht mehr verfassungswidrig ist, was viele Sachverständige befürchtet haben. Aber es ist noch völlig unklar, was die neue Formulierung in der Praxis bedeutet.

Ich möchte ganz ehrlich sagen: Auch wir begrüßen einen Ansatz, der Männer mitnimmt. Auch ich fände es sehr begrüßenswert, wenn wir mehr Männer in Vorzimmern, als Grundschullehrer oder als Kindergärtner hätten. Die Frage ist nur: Wie kann man das tatsächlich regeln? Die Männer sind in diesen Berufen ja nicht deswegen unterrepräsentiert, weil sie strukturell benachteiligt sind, sondern weil diese Berufe so schlecht bezahlt sind. Deswegen sagen wir: Sorgen Sie für eine bessere Bezahlung in diesen Berufen! Das ist der beste Weg, damit sich endlich mehr Männer für diese Berufe bewerben.",data/txt/18092.txt,speech,
2304258,92,18,0,,,,68,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304259,92,18,0,,,,69,"Meine Damen und Herren, zum Schluss möchte ich noch sagen, was aus meiner Sicht der richtige Weg gewesen wäre: Wir als Linke fordern eine Frauenquote von 50 Prozent",data/txt/18092.txt,speech,
2304260,92,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,70,Bloß?,data/txt/18092.txt,poi,cducsu
2304261,92,18,0,,,,71,"ohne Wenn und Aber, die nicht nur für die Aufsichtsräte, sondern bitte schön auch für die Vorstände gelten sollte.",data/txt/18092.txt,speech,
2304262,92,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,72,Verlangen Sie das auch in der Fraktionsführung? 50 Prozent?,data/txt/18092.txt,poi,cducsu
2304263,92,18,0,,,,73,"Das wäre konsequent. Ich finde es bedauerlich, dass wir uns darauf heute nicht verständigen können.

Ich bedanke mich für Ihre Aufmerksamkeit.",data/txt/18092.txt,speech,
2304264,92,18,0,,,,74,Beifall bei der LINKEN,data/txt/18092.txt,poi,
2304265,92,18,0,,,,75,"Vizepräsidentin Petra Pau:

Die Kollegin Nadine Schön hat für die CDU/CSU-Fraktion das Wort.",data/txt/18092.txt,speech,
2304266,92,18,0,,,,76,Beifall bei der CDU/CSU und der SPD,data/txt/18092.txt,poi,
2304267,92,18,0,,,,77,"Nadine Schön (St. Wendel) (CDU/CSU):

Frau Präsidentin! Liebe Kolleginnen und liebe Kollegen! Liebe Besucher der Debatte, die Sie heute sehr zahlreich anwesend sind! Ich sehe auf der Tribüne auch Kämpferinnen für mehr Frauen in Führungspositionen: Frau Schulz-Strelow, Frau Süssmuth, Rita Pawelski, die dieses Thema in den letzten Jahren sehr engagiert vorangebracht haben. Herzlich willkommen auch von unserer Seite! Ich freue mich sehr, dass Sie heute hier sind.",data/txt/18092.txt,speech,
2304268,92,18,0,,,,78,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/18092.txt,poi,
2304269,92,18,0,,,,79,"Die Ministerin hat gesagt, dass heute ein guter Tag für Frauen ist. Ich sage: Der Tag, an dem wir dieses Gesetz wieder abschaffen, wird der beste Tag für Frauen sein.",data/txt/18092.txt,speech,
2304270,92,18,0,,,,80,Beifall bei der CDU/CSU,data/txt/18092.txt,poi,
2304271,92,18,0,,,,81,"Das wird der Tag sein, an dem wir keine gesetzlichen Maßnahmen mehr brauchen, um sowohl im öffentlichen Dienst als auch in den Unternehmen zu mehr Frauen in Führungspositionen zu kommen. Das wird der Tag sein, an dem wir keinen Gleichstellungsplan mehr brauchen, um mehr Familienfreundlichkeit zu ermöglichen und die Karrierewege von Frauen im öffentlichen Dienst besser zu gestalten. Der Tag, an dem wir dieses Gesetz wieder abschaffen, wird der wahre gute Tag für die Frauen in unserem Land sein. Deshalb freue ich mich heute auf den Tag, an dem wir dieses Gesetz wieder abschaffen, meine Damen und Herren.",data/txt/18092.txt,speech,
2304272,92,18,0,,,,82,Beifall bei Abgeordneten der CDU/CSU,data/txt/18092.txt,poi,
2304273,92,18,0,,,,83,"Liebe Kolleginnen und Kollegen, es ist sehr schade, dass wir überhaupt gesetzliche Regelungen brauchen, um für mehr Frauen in Führungspositionen zu sorgen. Klar ist: Die Zeit der freiwilligen Selbstverpflichtungen ist vorbei. Man hat sich 2001 unter Rot-Grün zusammengesetzt und gesagt: Wir wollen mehr Frauen in Führungspositionen. Die Frauen sind heute gut ausgebildet und kommen jetzt von alleine nach oben. - 14 Jahre später müssen wir feststellen, dass das leider nicht der Fall ist. In den 200 größten Unternehmen sind 18 Prozent Frauen in Aufsichtsräten und - noch viel erschreckender - gerade einmal 5 Prozent in Vorständen. Mir kann wirklich niemand sagen, dass es nur eine Handvoll Frauen in ganz Deutschland gibt, die fähig und willig sind, in den Vorstandsetagen, in den Führungsetagen der deutschen Unternehmen ihre Arbeit zu verrichten. 5 Prozent in den Vorständen der 200 größten deutschen Unternehmen, das ist wirklich sehr schade. Deshalb ist es gut, dass wir uns jetzt mit mehr Engagement zusammen mit der Wirtschaft auf den Weg machen, diese erschreckende Zahl zu verbessern, zu höheren Prozentzahlen zu kommen.",data/txt/18092.txt,speech,
2304274,92,18,0,,,,84,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18092.txt,poi,
2304275,92,18,0,,,,85,"Im Gegensatz zu manch anderen glaube ich noch nicht einmal, dass es böser Wille der Männer ist, Frauen nicht nach oben zu lassen. Nein, es sind die Strukturen in den Unternehmen, die dazu führen, dass es für Frauen offensichtlich schwierig ist, nach oben zu kommen, obwohl wir sehr viele gut ausgebildete Frauen haben, obwohl wir sehr viele gute Ökonominnen und Juristinnen haben, die auch in den Aufsichtsräten sitzen könnten. Wir haben eine gläserne Decke. Deshalb ist es Zeit, dass wir uns zusammen mit der Wirtschaft fragen: Was kann man konkret tun, um das besser zu machen?

Deshalb führen wir heute eine Quote ein, eine Quote mit Augenmaß, und zwar eine feste Quote für die Aufsichtsräte der großen Unternehmen, die Vorbildcharakter haben, auch weil sie börsennotiert sind, und eine flexible Quote für viele andere Unternehmen. Es ist eben so, dass ein Stahlunternehmen anders zu betrachten ist als eine Bank, weil hier einfach andere Voraussetzungen herrschen. Ich weiß, dass sich der Koalitionspartner für die breite Mehrheit der Unternehmen eine Quote von 40 Prozent gewünscht hätte. Aber wir sagen: Man kann hier nicht mit der Brechstrange vorgehen. Wir brauchen konkrete Zielvorgaben. Es ist entscheidend, dass sich etwas in den Unternehmen ändert. Aber ein Stahlunternehmen ist anders zu betrachten als eine Bank. Deshalb ist die Mischung aus Flexiquote für eine Vielzahl von Unternehmen und deren Führungsetagen und fester Quote für die Aufsichtsräte der Unternehmen, die einen besonderen Vorbildcharakter haben, genau richtig. Deswegen bringen wir heute ein Gesetz auf den Weg, das ausgewogen ist, die Quote mit Augenmaß einführt, für die Unternehmen in unserem Land absolut machbar ist und sie nicht, entgegen vielen Befürchtungen, mit zu viel Bürokratie überfordern wird.",data/txt/18092.txt,speech,
