id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2155432,228,17,0,,,,10,"Wir haben gewusst: Wir müssen alles dafür tun, dass das Ziel, bis zum Jahr 2022 auszusteigen, auch erreicht werden kann. Sie haben sich nach Ihrem Beschluss zurückgelehnt. Wir haben die Hände in die Hand genommen",data/txt/17228.txt,speech,
2155433,228,17,0,,,,11,Lachen bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17228.txt,poi,
2155434,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,12,"""Die Hände in die Hand genommen""! Bravo!",data/txt/17228.txt,poi,gruene
2155435,228,17,0,,,,13,"- die Dinge in die Hand genommen - und haben angefangen, die Energiepolitik in allen wichtigen Feldern, gerade im Bereich der Energieinfrastruktur, umzusetzen.",data/txt/17228.txt,speech,
2155436,228,17,0,,,,14,Beifall bei der FDP und der CDU/CSU,data/txt/17228.txt,poi,
2155437,228,17,0,,,,15,"Der erste Bereich ist der Bereich der neuen Netze. Wir haben dafür die notwendigen Gesetze beschlossen, zum Beispiel das Netzausbaubeschleunigungsgesetz. Unser Ziel ist es, die bisherigen Planungs- und Bauzeiten von derzeit bis zu zehn Jahren auf vier Jahre zu verkürzen. Ein Teil dieser Gesetze beinhaltet die Vorgabe, einen Netzentwicklungsplan auf den Weg zu bringen, der die Strukturen, aber auch die weiteren Maßnahmen für den Netzausbau in Deutschland festlegt. Genau das ist in enorm kurzer Zeit gelungen. Man darf nicht vergessen: Bisher gab es einen solchen Netzentwicklungsplan nicht. Man musste ihn also im wahrsten Sinne des Wortes aus dem Nichts heraus definieren, um zu sehen, wie die neuen Netzstrukturen in Deutschland aussehen sollen.

Der Netzentwicklungsplan liegt jetzt vor. Wir wissen, dass 2 900 Kilometer ertüchtigt oder im Bestand erneuert werden müssen. Es gibt weitere 2 800 Kilometer, die tatsächlich neu gebaut werden müssen. Es ist gut, dass wir diesen Netzentwicklungsplan haben. Entscheidend ist aber auch das Umsetzen dieses Netzentwicklungsplans; denn wir haben sehr frühzeitig - schon bei der -Gesetzgebung - gesagt: Wenn wir in Deutschland Industriepolitik betreiben wollen, bedeutet dies das Durchsetzen, das Umsetzen von Infrastrukturmaßnahmen.

Wenn Sie in Deutschland Infrastrukturmaßnahmen umsetzen wollen, brauchen Sie die Akzeptanz, das Verständnis der Bevölkerung. Deswegen wurde sehr früh ein Konsultationsverfahren eröffnet, damit die betroffenen Menschen vor Ort und die betroffenen Kommunen Stellung nehmen konnten. Diese wurden von den Übertragungsnetzbetreibern einbezogen und später auch von der Bundesnetzagentur.

Es gab in diesem einjährigen Verfahren über 3 300 Einwendungen von Privatpersonen. Alle konnten in den Diskussionsprozess einfließen. Es ist quasi revolutionär für die Bundesnetzagentur, dass die Behörde die Anliegen nicht nur in Form von schriftlichen Stellungnahmen behandelt hat, sondern sie ist in die Fläche gegangen, sie hat mit den betroffenen Kommunen und den betroffenen Menschen gesprochen.

In Stuttgart zum Beispiel wird das, was im Schlichtungsverfahren vereinbart wurde, immer noch nicht umgesetzt, weil man nicht bereit ist, dafür das notwendige Geld zur Verfügung zu stellen. Da weiß man, was man an dieser Bundesregierung hat; denn wir sprechen mit den Menschen, um Infrastrukturprojekte umzusetzen. So sieht richtige Bürgerbeteiligung aus.",data/txt/17228.txt,speech,
2155438,228,17,0,,,,16,Beifall bei der FDP und der CDU/CSU,data/txt/17228.txt,poi,
2155439,228,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,17,Dann sprechen Sie einmal mit den europäischen Nachbarn!,data/txt/17228.txt,poi,spd
2155440,228,17,0,,,,18,"Als Folge des Netzentwicklungsplans diskutieren wir heute gemeinsam in erster Lesung das Bundesbedarfsplangesetz. Dabei geht es nicht nur darum, wie die neuen Trassenverläufe aussehen sollen, sondern wir müssen uns konkret überlegen, wie wir die Voraussetzung dafür schaffen, dass Projekttrassen, zum Beispiel für die Erdverkabelung, entstehen können.

Wir sehen auch eine Instanzenwegverkürzung vor, das heißt, dass man sich mit einer Klage direkt an das Bundesverwaltungsgericht wenden kann, das dann endgültig entscheidet. Damit können wir die Geschwindigkeit im Bereich Netzausbau erreichen, die wir uns vorgenommen haben, ebendiese vier Jahre.

Was noch viel entscheidender ist: Wir arbeiten hervorragend mit den Bundesländern zusammen. Das ist keine Selbstverständlichkeit; denn derzeit ist es so, dass sich mindestens 8 von 16 Bundesländern autonom versorgen möchten, weitere möchten sich in Bezug auf erneuerbare Energien nicht nur autonom versorgen, sondern sie sogar exportieren.",data/txt/17228.txt,speech,
2155441,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,19,Das ist Blödsinn!,data/txt/17228.txt,poi,gruene
2155442,228,17,0,,,,20,"- Das ist Blödsinn, wenn 16 Bundesländer nur jeweils an sich denken und nicht an die gemeinsame Umsetzung dieser Energiewende.",data/txt/17228.txt,speech,
2155443,228,17,0,,,,21,Beifall bei der FDP und der CDU/CSU,data/txt/17228.txt,poi,
2155444,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,22,"Was Sie erzählen, das ist Blödsinn!",data/txt/17228.txt,poi,gruene
2155445,228,17,0,,,,23,Zuruf des Abg. Rolf Hempelmann [SPD],data/txt/17228.txt,poi,
2155446,228,17,0,,,,24,"Wir sagen Ihnen: Der Erfolg wird nur möglich sein, wenn alle 16 Bundesländer, der Bund und Europa bei dem wichtigen Thema Netzausbau zusammenstehen.",data/txt/17228.txt,speech,
2155447,228,17,0,,,,25,Beifall bei Abgeordneten der CDU/CSU,data/txt/17228.txt,poi,
2155448,228,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,26,Hören Sie sich das in Brüssel einmal an!,data/txt/17228.txt,poi,spd
2155449,228,17,0,,,,27,"Deswegen schaffen wir mit dem Bundesbedarfsplangesetz die Voraussetzung dafür, dass erstmalig auch die großen und raumbedeutsamen Strecken, die mehrere Länder übergreifen, in die Planungszuständigkeit des Bundes, der Bundesnetzagentur übergehen können. Bisher haben wir immer gesehen: Dort, wo zwei Ländergrenzen aneinanderstoßen, kommt es zu Schwierigkeiten, kommt es zu Verzögerungen. Das muss geändert werden. Deswegen hoffen wir sehr, dass der Bundesrat bereit ist, auch wenn es um die konkreten Strecken geht, wenn es auf die einzelnen Maßnahmen ankommt, seine Zusage einzuhalten und die Zuständigkeiten von den einzelnen Ländern auf den Bund zu übertragen. Sonst wird es schwierig mit der Verkürzung von Bau- und Planungszeiten bei dem wichtigen Netzausbau in Deutschland.",data/txt/17228.txt,speech,
2155450,228,17,0,,,,28,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17228.txt,poi,
2155451,228,17,0,,,,29,"Mindestens genauso wichtig wie die großen Fernübertragungsnetze ist das Verteilnetz. Wir diskutieren darüber im Rahmen der Netzplattform in meinem Ministerium, aber auch in anderen Gremien. Wir überlegen: Wie muss ein solches Verteilnetz eigentlich aussehen? Wir werden ungefähr die gleiche Anzahl an Kilometern brauchen, nur um das Verteilnetz zu ertüchtigen und zu modernisieren.",data/txt/17228.txt,speech,
2155452,228,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,30,Wesentlich mehr!,data/txt/17228.txt,poi,spd
2155453,228,17,0,,,,31,"Hier geht es nicht nur darum, Produktion und Verbrauch räumlich zusammenzubringen, sondern Sie müssen Produktion und Verbrauch auch zeitlich zusammenbringen. Deswegen brauchen wir nicht nur Verteilnetze mit vielen Tausend Kilometern, sondern wir brauchen auch intelligente Netze",data/txt/17228.txt,speech,
2155454,228,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,32,Wir brauchen einen intelligenten Minister!,data/txt/17228.txt,poi,spd
2155455,228,17,0,Gegenruf des Abg. Manuel Höferlin [FDP],Manuel Höferlin [FDP],manuel-hoferlin-fdp,33,Das war aber ein intelligenter Spruch! Wow!,data/txt/17228.txt,poi,fdp
2155456,228,17,0,,,,34,"- manche Netze sind intelligenter als manche Zwischenrufe -,",data/txt/17228.txt,speech,
2155457,228,17,0,,,,35,Heiterkeit und Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17228.txt,poi,
2155458,228,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,36,Versenkt!,data/txt/17228.txt,poi,spd
2155459,228,17,0,,,,37,"die in der Lage sind, Produktion und Verbrauch zusammenzubringen. Wenn wir die beiden Dinge zusammenbringen wollen, dann brauchen wir nicht nur die Netze, sondern dann müssen wir uns auch darüber Gedanken machen, wie der Markt für den konventionellen Kraftwerksbereich aussieht.",data/txt/17228.txt,speech,
2155460,228,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,38,Warum macht ihr es nicht?,data/txt/17228.txt,poi,spd
2155461,228,17,0,,,,39,"Ich will hier für die Bundesregierung und die Regierungskoalition sehr klar sagen: Wenn wir aus der Nutzung der Kernenergie aussteigen, werden wir, auch wenn wir auf den stärkeren Ausbau des Bereichs der erneuerbaren Energien setzen, auch in Zukunft konventionelle Kraftwerke brauchen, Gaskraftwerke genauso wie Kohlekraftwerke.",data/txt/17228.txt,speech,
2155462,228,17,0,,,,40,Zuruf des Abg. Rolf Hempelmann [SPD],data/txt/17228.txt,poi,
2155463,228,17,0,,,,41,"Wenn die Grünen beschließen, dass man gerne auf Kohlekraftwerke verzichten möchte, dann ist das den Menschen gegenüber schlichtweg unehrlich; denn irgendwo muss der Strom für die Menschen und die Unternehmen ja herkommen.",data/txt/17228.txt,speech,
2155464,228,17,0,,,,42,Beifall bei der FDP und der CDU/CSU,data/txt/17228.txt,poi,
2155465,228,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,43,Das macht doch gar keiner mehr!,data/txt/17228.txt,poi,gruene
2155466,228,17,0,,,,44,"Dass wir für Versorgungssicherheit stehen, haben wir bei der Winterregelung gezeigt, die Sie im Bundestag im Rahmen des Energiewirtschaftsgesetzes beschlossen haben.",data/txt/17228.txt,speech,
2155467,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,45,Wir nicht!,data/txt/17228.txt,poi,gruene
2155468,228,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,46,Das hat die Koalition beschlossen!,data/txt/17228.txt,poi,gruene
2155469,228,17,0,,,,47,"Natürlich wissen wir, dass all die Maßnahmen, die darin enthalten sind, nicht vollumfänglich die Schönheit der sozialen Marktwirtschaft widerspiegeln.",data/txt/17228.txt,speech,
2155470,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,48,Marktwirtschaft pur!,data/txt/17228.txt,poi,gruene
2155471,228,17,0,,,,49,"Aber bei der Abwägung zwischen der Versorgungs-sicherheit auf der einen Seite und der Schönheit mancher Instrumente auf der anderen Seite war und ist es immer richtig, sich für die Versorgungssicherheit der Menschen und Unternehmen gleichermaßen zu entscheiden.",data/txt/17228.txt,speech,
2155472,228,17,0,,,,50,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17228.txt,poi,
2155473,228,17,0,,,,51,"Wir brauchen Ähnliches auch bei der Marktstruktur im Bereich der konventionellen Kraftwerke. Allein auf den Strom und nicht auf die Erzeugung zu achten, wird auf Dauer nicht mehr funktionieren. Trotzdem warne ich davor, zu glauben, dass man nur Kapazitätsmärkte fordern müsse und schon wäre das Problem gelöst. ""Kapazitätsmärkte"" ist ein schönes Wort dafür, dass man das Vorhalten von Kraftwerken mit dem Geld der Stromkunden in Deutschland subventionieren will.",data/txt/17228.txt,speech,
2155474,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,52,Was wollen Sie denn?,data/txt/17228.txt,poi,gruene
2155475,228,17,0,,,,53,"Wenn Sie ein Problem, das durch die Förderung des Bereichs der erneuerbaren Energien, also durch ein Subventionsgesetz entstanden ist, durch eine weitere Subvention lösen wollen, dann handeln Sie entgegen dem Prinzip der sozialen Marktwirtschaft. Das kann nicht die alleinige Lösung für das zukünftige Marktdesign in Deutschland sein.",data/txt/17228.txt,speech,
2155476,228,17,0,,,,54,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17228.txt,poi,
2155477,228,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,55,"Die Frage ist doch, wie teuer es wird!",data/txt/17228.txt,poi,gruene
2155478,228,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,56,"Das, was Sie machen, ist die teuerste Lösung!",data/txt/17228.txt,poi,gruene
