id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2014564,136,17,0,,,,10,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Martin Dörmann für die SPD-Fraktion.",data/txt/17136.txt,speech,
2014565,136,17,0,,,,11,Beifall bei der SPD,data/txt/17136.txt,poi,
2014566,136,17,0,,,,12,"Martin Dörmann (SPD):

Herr Präsident! Meine sehr geehrten Kolleginnen und Kollegen! Herr Minister, wir haben durchaus positiv vernommen, dass Sie hier das Thema Netzneutralität in den Vordergrund gestellt haben. Ich denke, wir werden Sie an Ihren Worten messen.

Ich komme gerade von einer Diskussion, wo ein Unionskollege gesagt hat:",data/txt/17136.txt,speech,
2014567,136,17,0,Thomas Jarzombek [CDU/CSU],Thomas Jarzombek [CDU/CSU],thomas-jarzombek-cdu-csu,13,Wer denn?,data/txt/17136.txt,poi,cducsu
2014568,136,17,0,,,,14,"Netzneutralität ist ein staatlicher Eingriff. - Das hat er kritisch gemeint. Ich bin gespannt, wie die Koalition das zusammenbringt.",data/txt/17136.txt,speech,
2014569,136,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,15,Wer war es denn?,data/txt/17136.txt,poi,fdp
2014570,136,17,0,,,,16,"- Ich denke, der Kollege Jarzombek wird nachher selber dazu Stellung nehmen.

Ich komme gerade von einer Veranstaltung der Amerikanischen Handelskammer mit dem Titel: Das TKG in der Warteschleife? Ich finde, die Fragestellung passt sehr gut zu dem gesetzgeberischen Stillstand in den mehr als fünf Monaten seit der ersten Lesung der Novelle. Immer wieder hat die Koalition die abschließenden Beratungen verschoben, weil es innerhalb der Unionsfraktionen oder zwischen FDP und Union hin- und herging. Zum zentralen Thema Breitbandausbau fand man lange keine gemeinsame Position. Inzwischen ist übrigens die Umsetzungsfrist für die einschlägigen EU-Richtlinien längst verstrichen, sodass Deutschland eine Strafzahlung droht.

Am Dienstag dieser Woche jedoch hat die Koalition ihr eigenes Chaos noch einmal gesteigert. Morgens hieß es, das TKG würde beraten. Mittags wurde den Parlamentarischen Geschäftsführern dann mitgeteilt, die Beratung müsse um eine Woche verschoben werden. Als dann die Fraktionssitzungen zum Teil schon beendet waren, kam am späten Nachmittag überraschend die Nachricht: Das Thema wird doch wieder auf die Tagesordnung gesetzt.

Erst am Abend wurde dann der umfangreiche Änderungsantrag der Koalitionsfraktionen per E-Mail zugesendet. Den meisten Abgeordneten wurde so die Möglichkeit genommen, die Unterlagen vor den Ausschusssitzungen am nächsten Tag sorgfältig zu prüfen.",data/txt/17136.txt,speech,
2014571,136,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,17,"Ja, Unverschämtheit!",data/txt/17136.txt,poi,gruene
2014572,136,17,0,,,,18,"Doch damit nicht genug. Im Innenausschuss kam es am Mittwoch zum Eklat, weil die Koalitionsmehrheit eine Debatte zur Gesetzesnovelle verhinderte. Liebe Kolleginnen und Kollegen der Koalitionsfraktionen, das ist kein angemessener Umgang mit einem wichtigen Gesetz. Sie sollten Ihre Streitigkeiten zukünftig nicht mehr auf dem Rücken des Parlamentes austragen.",data/txt/17136.txt,speech,
2014573,136,17,0,,,,19,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17136.txt,poi,
2014574,136,17,0,,,,20,"Auch das inhaltliche Ergebnis lässt doch an vielen Stellen zu wünschen übrig. Immerhin wollen wir aber anerkennen, dass es in einigen Punkten durchaus Verbesserungen gab, die wir ausdrücklich begrüßen. Namentlich will ich den auch von uns geforderten besseren Zugang zu alternativen Infrastrukturen nennen, der Kostenvorteile für den Breitbandausbau ermöglicht. Wichtige unserer Forderungen wurden jedoch nicht umgesetzt. Ich will in diesem Zusammenhang auf die von der SPD-Fraktion vorgelegten umfassenden Anträge zu den Themenbereichen Breitbandausbau, Netzneutralität und Verbraucherschutz hinweisen. So springt die Regierungskoalition insbesondere beim Thema Breitbandausbau trotz einiger Einzelverbesserungen weiterhin zu kurz.

Zwei Aspekte müssen wir beim Breitbandausbau unterscheiden: Zum einen geht es um eine flächendeckende Grundversorgung, damit schnelles Internet für alle endlich verwirklicht werden kann. Zum anderen brauchen wir eine dynamische Entwicklung und damit einen weiteren Ausbau der Glasfasernetze. Eine schnelle Internetverbindung - darin sollten wir uns eigentlich einig sein - wird inzwischen in vielen Lebensbereichen einfach vorausgesetzt. Damit ist ein Breitbandanschluss aber auch zu einem Teil der Daseinsvorsorge geworden.

Deshalb will die SPD-Bundestagsfraktion mithilfe einer gesetzlichen Universaldienstverpflichtung die Grundversorgung sicherstellen. Noch immer sind zahlreiche Kommunen und Hunderttausende von Haushalten nur unzureichend versorgt. Universaldienst bedeutet dabei: Jeder hat einen Anspruch auf die Leistung, aber eben nicht kostenlos, sondern zu einem angemessenen Preis.",data/txt/17136.txt,speech,
2014575,136,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,21,Wie hoch soll der denn sein?,data/txt/17136.txt,poi,fdp
2014576,136,17,0,,,,22,Nach meiner festen Überzeugung haben wir hierfür als einzige Fraktion einen wirklich europarechtskonformen Weg aufgezeigt.,data/txt/17136.txt,speech,
2014577,136,17,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,23,Wir auch!,data/txt/17136.txt,poi,gruene
2014578,136,17,0,,,,24,"Wir orientieren uns dabei an einem Gutachten des Wissenschaftlichen Dienstes, das wir frühzeitig in Auftrag gegeben und übrigens allen Fraktionen zur Verfügung gestellt haben. Die EU-Universaldienstrichtlinie erlaubt keine beliebige Verpflichtung, sondern setzt dafür klare Grenzen und Kriterien.

Der Universaldienst muss technologieneutral ausgestaltet werden und Wettbewerbsverzerrungen vermeiden. Die konkrete Bandbreite muss sich an der Bandbreite orientieren, die von der Mehrheit der Nutzer tatsächlich verwendet wird. Es geht also um die abgeschlossenen Verträge und um die Übertragungsgeschwindigkeiten, die mehrheitlich erreicht werden.",data/txt/17136.txt,speech,
2014579,136,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,25,Nennen Sie doch einmal eine Zahl!,data/txt/17136.txt,poi,fdp
2014580,136,17,0,,,,26,"Nach Einschätzungen der Branche und der Bundesnetzagentur dürften diese Bandbreiten irgendwo in einem Bereich zwischen 2 und 6 Megabit pro Sekunde liegen. Exakte Erhebungen und Zahlen gibt es allerdings noch nicht. Gerade deshalb fordert die SPD-Fraktion in ihrem Antrag, dass zunächst die zulässige Bandbreite ermittelt und dann auch konkret in das Gesetz aufgenommen wird.",data/txt/17136.txt,speech,
2014581,136,17,0,,,,27,Beifall bei der SPD,data/txt/17136.txt,poi,
2014582,136,17,0,,,,28,"Nur ein solcher Weg schafft echte Planungssicherheit und vermeidet mögliche Klagen von Unternehmen.

Nun wollen auch Grüne und Linksfraktion den Universaldienst; sie legen sich aber bereits heute auf eine konkrete Bandbreite fest, die eben nicht solide ermittelt wird.",data/txt/17136.txt,speech,
2014583,136,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,29,Wie die EU!,data/txt/17136.txt,poi,gruene
2014584,136,17,0,,,,30,"Die Grünen etwa zitieren aus einem eigenen Gutachten, in dem die Berechnungsmethode nicht dargelegt ist. Es gibt also zurzeit noch keine verifizierten Zahlen.

Die FDP ist bekanntlich aus ideologischen Gründen ganz gegen den Universaldienst,",data/txt/17136.txt,speech,
2014585,136,17,0,Claudia Bögel [FDP],Claudia Bögel [FDP],claudia-bogel-fdp,31,Das sind gute Gründe!,data/txt/17136.txt,poi,fdp
2014586,136,17,0,Gegenruf des Abg. Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,32,Dagegen-Partei!,data/txt/17136.txt,poi,gruene
2014587,136,17,0,,,,33,"und in der Union gibt es ein ziemlich großes Durcheinander. Noch am Dienstagmorgen hieß es, der Universaldienst sei im Antragsentwurf enthalten. In einem Papier der Unionsfraktion war zwischenzeitlich sogar von einem Universaldienst mit 16 oder 50 Megabit die Rede, obwohl jeder Experte weiß, dass das rechtlich erst recht nicht umzusetzen wäre.

Ich glaube, gerade diese unseriöse Diskussion hat am Ende berechtigte Kritik provoziert und vielleicht auch verhindert, dass heute ein vernünftiges Modell seitens der Koalition zur Abstimmung gestellt wurde. Ich hoffe, dass die Diskussion durch den Umweg über den Bundesrat - der Gesetzentwurf ist schließlich zustimmungspflichtig - vielleicht noch nicht ganz abgeschlossen ist.

Ich will an dieser Stelle noch auf die Argumente eingehen, die gegen eine Universaldienstverpflichtung vorgetragen werden. So heißt es, der Wettbewerb werde schon zu den richtigen Ergebnissen führen, und es wird auf den bereits begonnenen LTE-Ausbau hingewiesen. Ich will ausdrücklich betonen: Auch wir sind für Wettbewerb und Investitionen möglichst vieler Unternehmen. Die Mobilfunkunternehmen haben aber keine vollständige, sondern nur eine weitgehende Abdeckung angekündigt. Die höchste Zahl, die genannt wird, ist 99 Prozent. Das ist bekanntlich weniger als 100 Prozent.

Eine vollständige Abdeckung ist also noch nicht sicher. Sie war im Übrigen auch seinerzeit in den Versteigerungsbedingungen nicht enthalten. Darin ging es nur um 90 Prozent. Deshalb sagen wir: Verbleibende weiße Flecken dürfen wir nicht weiter hinnehmen.",data/txt/17136.txt,speech,
2014588,136,17,0,,,,34,Beifall bei der SPD,data/txt/17136.txt,poi,
2014589,136,17,0,Claudia Bögel [FDP],Claudia Bögel [FDP],claudia-bogel-fdp,35,Das machen wir auch nicht!,data/txt/17136.txt,poi,fdp
2014590,136,17,0,,,,36,"Im Übrigen sind auch keine Wettbewerbsverzerrungen zu befürchten. Denn der Universaldienst würde nur dort greifen, wo nicht investiert wird. Wo kein Wettbewerb ist, kann auch nichts verzerrt werden.

Hinzu kommt: Unser Vorschlag sieht vor, dass wir die Universaldienstverpflichtung erst zum 1. Januar 2013 wirksam werden lassen. Damit erhalten die Unternehmen selbst die Möglichkeit, durch einen vollständigen Ausbau die Auferlegung von Verpflichtungen zu vermeiden.

Sollte sich Ende 2012 hoffentlich herausstellen, dass es keine weißen Flecken mehr gibt, bräuchte also auch kein aufwendiges Verfahren in Gang gesetzt zu werden. Mit einer gesetzlichen Regelung hätten wir aber endlich die Gewissheit, dass alle Kommunen und Haushalte versorgt werden.

Neben einer Grundversorgung im Sinne der Daseinsvorsorge brauchen wir eine dynamische Entwicklung beim weiteren Breitbandausbau. Das bedeutet in erster Linie einen schrittweisen Ausbau des Glasfasernetzes.",data/txt/17136.txt,speech,
2014591,136,17,0,,,,37,Abg. Thomas Jarzombek [CDU/CSU] meldet sich zu einer Zwischenfrage,data/txt/17136.txt,poi,
2014592,136,17,0,,,,38,"- Herr Präsident, ich glaube, der Kollege Jarzombek hat eine Frage.

Präsident Dr. Norbert Lammert:

Das klingt sehr stark nach einer seit Tagen bestehenden Absprache. Aber zu dieser frühen Morgenstunde wollen wir besonders großzügig sein. - Bitte schön, Herr Kollege Jarzombek.

Thomas Jarzombek (CDU/CSU):

Vielen Dank, Herr Präsident. - Herr Kollege Dörmann, wir führen schon fast die Diskussion von vorhin fort.

Präsident Dr. Norbert Lammert:

Sehen Sie? Ich fühle mich bestätigt.

Thomas Jarzombek (CDU/CSU):

Habe ich Sie richtig verstanden, dass der Universaldienst, den Sie ins Gesetz aufnehmen wollen, zum 1. Januar 2013 greift? Sie wissen, dass man dann erst einmal den jeweiligen Bedarf feststellen muss. Anschließend muss ausgeschrieben werden. Die Unternehmen müssen sich auf diese Ausschreibungen hin bewerben. Es wird Widersprüche bei den Vergabekammern geben. Dann wird die Infrastruktur ausgebaut. Dieser Prozess wird, vorsichtig geschätzt, zwei bis vier Jahre dauern.

Das heißt, ausgehend vom 1. Januar 2013 streben Sie, wenn man die zwei bis vier Jahre dazurechnet, für 2016 eine Bandbreite von 2 Megabit an. Ist das heute Ihr Vorschlag?",data/txt/17136.txt,speech,
2014593,136,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,39,Das ist die SPD!,data/txt/17136.txt,poi,fdp
2014594,136,17,0,,,,40,"Martin Dörmann (SPD):

Nein, Herr Jarzombek. Erstens ist Ihr Zeitplan falsch. Richtig ist: Das Ganze soll ab dem 1. Januar 2013 als gesetzliche Verpflichtung greifen. Richtig ist auch, dass dann natürlich erst einmal der Bedarf festgestellt werden muss und dass es dann gegebenenfalls eine Ausschreibung geben muss. Wir haben die Hoffnung, dass Ihre Prognose, dass der LTE-Ausbau sehr weit reicht, dazu führen wird, dass es eine überschaubare Anzahl von Regionen gibt, in denen man eine Prüfung vornehmen muss. Dann wird ausgeschrieben. Dort, wo weiße Flecken bleiben, greift die Regelung.

Da Sie auf 2 Megabit abzielen: Wir haben in unserem Antrag ausdrücklich das aufgenommen, was die EU vorgibt. Wir müssen erst einmal feststellen, welche Bandbreite von einer Nutzermehrheit verwendet wird. Wir haben in unserem Antrag die Bandbreite nicht konkretisiert, weil wir noch keine exakten Zahlen haben.

Wenn Sie argumentieren, dass es letztendlich kein Problem gibt, weil der Ausbau so umfassend vorgenommen wird, dann wird es auch nicht zu einer solchen Zeitabfolge kommen. Eigentlich ist Ihre Argumentation die beste Begründung dafür, endlich eine gesetzliche Absicherung vorzunehmen.",data/txt/17136.txt,speech,
2014595,136,17,0,,,,41,Beifall bei der SPD,data/txt/17136.txt,poi,
