id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2316378,102,18,0,,,,10,"- Durch Ihre Zwischenrufe merke ich, dass Sie den Teil meinen, der die Kernfusionsforschung selbst betrifft.",data/txt/18102.txt,speech,
2316379,102,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,11,Genau!,data/txt/18102.txt,poi,gruene
2316380,102,18,0,,,,12,"Wir sind jedoch in Projekte eingebunden, bei denen wir nicht einfach aussteigen können.",data/txt/18102.txt,speech,
2316381,102,18,0,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer [CDU/CSU],joachim-pfeiffer-cdu-csu,13,Wir wollen das auch gar nicht!,data/txt/18102.txt,poi,cducsu
2316382,102,18,0,,,,14,"- Die Nachfragen des Abgeordneten Krischer und von Frau Kotting-Uhl weisen auf Folgendes hin: Welchen Sinn macht es eigentlich, eine höchst zentrale Form der Energieversorgung weiterzuentwickeln, wenn man davon ausgehen muss, dass dafür bei all den Programmen, die diese, die letzte und die vorletzte Bundesregierung zur Energiewende beschlossen haben, kein Raum mehr ist, jedenfalls dann nicht, wenn man diese Projekte ernst nimmt? Das ist eine durchaus berechtigte Frage.

Wir sind in diese Projekte eingebunden. Jetzt einseitig auszuscheiden, ist für uns nicht möglich. Wir haben uns in einem völkerrechtlichen Vertrag gebunden. Wir sind durch Projekte gebunden. Ich glaube, dass wir diese zu Ende führen müssen. Ich persönlich bin allerdings der Auffassung, dass wir ab 2017 die Möglichkeit nutzen müssen, die Gelder für die Forschung zu verwenden, -deren Ergebnisse die Bundesrepublik Deutschland am Ende sinnvoll nutzen kann. Das wird bei der Kernfu-sionsforschung nach meinem Eindruck nicht mehr möglich sein, jedenfalls dann nicht, wenn wir die Energiewende konsequent zu Ende führen.

Präsident Dr. Norbert Lammert:

Frau Bulling-Schröter.

Eva Bulling-Schröter (DIE LINKE):

Danke schön. - Sehr geehrter Herr Minister, die Chefin der Internationalen Energieagentur, Frau Maria van der Hoeven, hat diese Woche erklärt, dass wir die Forschungsmittel verdreifachen müssten, um saubere Technologien zu entwickeln, und zwar im regenerativen Bereich, vermute ich - ich hoffe nicht, dass sie damit die Atomforschung gemeint hat -, und so die Klimaschutzziele zu erreichen. Wir wissen, wie brisant dieses ganze Thema ist.

Ich frage Sie: Inwieweit sind Sie bereit, eine Ausweitung der Mittel zu forcieren? Ist da etwas geplant? Inwieweit würden Sie sich da einbringen? Teilen Sie die Meinung der Chefin der IEA?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Sie müssen mir erst gestatten, zu fragen, ob diese Forderung sich nur auf Deutschland oder auf die internationale Energiepolitik bezieht.

Eva Bulling-Schröter (DIE LINKE):

Auf die internationale Energiepolitik natürlich. Aber Deutschland ist ja ein Teil davon.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Dass es in der internationalen Energiepolitik wünschenswert wäre, dass andere Staaten ähnlich handeln wie wir, unterstreiche ich. In Deutschland, finde ich, haben wir auf diesem Gebiet eine Menge getan. Ich habe es schon gesagt: Der Forschungsetat wurde fast verdoppelt.

Übrigens beziehen sich die Zahlen in diesem Energieforschungsbericht auf das Jahr 2014. Das liegt daran, dass wir bei Drucklegung des Energieforschungsberichts die alte mittelfristige Finanzplanung als Grundlage nehmen mussten. Schauen Sie sich an, wie die mittelfristige Finanzplanung bis 2019 aussieht: Die Mittel steigen an, und zwar auf über 1 Milliarde Euro. Also, wir steigern unsere Ausgaben in diesem Bereich; aber die Chefin der Internationalen Energieagentur hat mit ihrer Meinung völlig recht, dass andere Staaten das genauso machen sollten.

Präsident Dr. Norbert Lammert:

Herr Röspel.

René Röspel (SPD):

Für eine erfolgreiche Energiewende werden die privaten Haushalte eine zentrale Rolle spielen, was Effizienz, aber eben auch die Steuerung der Nachfrage anbelangt. Meine Frage ist, ob es geplant ist, Forschungsmittel in diesem Bereich, Umgang mit Energie und Effizienz in privaten Haushalten, verstärkt einzusetzen. Den Wirtschaftsminister möchte ich gerne fragen, ob überlegt wird, Einführungsprogramme hinterherzuschieben.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Diese Programme gibt es schon. Wir in der Koalition haben im Nationalen Aktionsplan Energieeffizienz für die kommenden Jahre gerade 1,2 Milliarden Euro zur Steigerung der Energieeffizienz zur Verfügung gestellt. Davon ist ein großer Teil für private Haushalte vorgesehen, etwa die Erhöhung der Mittel für das Marktanreizprogramm, für das Austauschprogramm für veraltete Kessel, für die Heizungstechnik, und zwar von der Beratung bis zum Zuschuss. Insofern tun wir schon das, wonach Sie gefragt haben. Gleichzeitig haben Sie völlig recht: Auch in der Energieforschung muss in diesem Bereich, auch was die Konsum- und Nachfrageseite angeht, noch mehr passieren.

Übrigens diskutieren wir häufig über Industrie 4.0. Wenn es einen Anwendungsbereich gibt, in dem Sie das real sehen können und in dem man in den kommenden Jahren die Entwicklung des Internets der Dinge erleben kann, dann ist es der Bereich der Energieproduktion, der Energienachfrage und vor allen Dingen der Energieverteilung. Das wird ohne intelligente Systemtechnik und Smart Grids nicht gehen. Da spielt das, was Sie angesprochen haben, eine zentrale Rolle.

Präsident Dr. Norbert Lammert:

Kollege Rossmann.

Dr. Ernst Dieter Rossmann (SPD):

Herr Minister, als Abgeordneter für die einzige deutsche Hochseeinsel Helgoland muss ich Sie zu Ihrer Einschätzung, was Offshore angeht, fragen, speziell zu dem Beitrag, den Sie über das Forschungsprogramm für die gute Einbindung ökologischer und anderer Belange von Offshore geleistet haben. Generell habe ich noch die Frage, wie Sie die weitere Offshoreentwicklung einschätzen.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Herr Kollege Rossmann, wir haben gerade am letzten Wochenende erleben können, dass sich die frühere Entscheidung, in Forschung zu investieren, die schon unter meinem Amtsvorgänger als Bundesumweltminister, nämlich Jürgen Trittin, getroffen wurde, sehr gelohnt hat. Wir haben damals die Forschungsplattform Alpha Ventus mit großen Schwierigkeiten in Gang bekommen.

Wir können jetzt, round about zehn Jahre später, sehen, dass wir den Durchbruch in der Industrialisierung bei Offshore erleben. Dafür war die Forschung die zentrale Voraussetzung. Sie ist auch noch nicht zu Ende. Wir werden in Europa über Standardisierungen reden müssen, um den Industrialisierungsgrad immer mehr zu erhöhen. Industrialisierung heißt nichts anderes, als dass eine höhere Anzahl von Projekten, die standardisiert sind, realisiert wird, um die dadurch entstehenden Preisvorteile den Kunden anbieten zu können.

In dieser Phase sind wir jetzt. Wir haben gerade das Projekt DanTysk von Vattenfall an der deutsch-dänischen Grenze eröffnen können. Das ist ein gewaltiger Park mit 80 Anlagen. Der nächste ist schon in Planung. Das zeigt, dass sich die Forschungsaktivitäten gelohnt haben. Sie kommen aus Schleswig-Holstein.",data/txt/18102.txt,speech,
2316383,102,18,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,15,Helgoland ist etwas weiter weg im Meer!,data/txt/18102.txt,poi,spd
2316384,102,18,0,,,,16,"Präsident Dr. Norbert Lammert:

Herr Minister, achten Sie bitte auf die Zeit.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Dann höre ich jetzt auf.

Präsident Dr. Norbert Lammert:

Das wird alles in Echtzeit übertragen.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Herr Präsident, ich wollte eigentlich nur noch sagen, dass wir uns in Norddeutschland insgesamt freuen können, dass wir nach Jahrzehnten der Deindustrialisierung und des Verlustes industrieller Arbeitsplätze jetzt das Gegenteil erleben. Das zeigt den Erfolg, der mit der Forschung begonnen hat.

Präsident Dr. Norbert Lammert:

Ich habe jetzt noch die Wortmeldungen von Frau Kotting-Uhl, Herrn Lenkert, Herrn Heil, Herrn Ebner und Herrn Diaby. Damit würde ich gerne die Fragen zu diesem Bericht abschließen. Dann sind wir ziemlich genau in der Zeit, die wir üblicherweise für die Regierungsbefragung vorgesehen haben, und haben dann noch einige bereits angemeldete zusätzliche Fragen an die Bundesregierung. - Ich stelle Einvernehmen fest.

Frau Kotting-Uhl.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Dann quäle ich Sie jetzt nicht mehr mit Aussagen zur Kernfusion in Ihrem Bericht, die nicht zu dem passen, was Sie gerade sagten.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Sie quälen mich überhaupt nicht.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Ich frage Sie noch zur nuklearen Sicherheitsforschung, die - da sind wir uns völlig einig - absolut wichtig ist. Ich mache in meinem Karlsruher Institut KIT die Erfahrung, dass dort unter diesem Begriff auch andere Forschung betrieben wird, zum Beispiel die Forschung zur Sicherheit von Brennelementen für Reaktoren der vierten Generation. Ist Ihnen das bewusst? Weiß das Ministerium, dass das unter dem Begriff der nuklearen Sicherheitsforschung betrieben wird, und wie wird das dann begründet?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Mir ist es nicht bewusst. Ob das Ministerium das weiß, muss ich fragen. Dann kann ich Ihnen sagen, ob es dafür eine kluge Begründung gibt. Das mache ich übrigens gerne.",data/txt/18102.txt,speech,
2316385,102,18,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,17,Sehr gut!,data/txt/18102.txt,poi,gruene
2316386,102,18,0,,,,18,"Präsident Dr. Norbert Lammert:

Kollege Lenkert.

Ralph Lenkert (DIE LINKE):

Herr Minister, Sie führten vorhin aus, dass es von der Entwicklung der ersten Offshoreplattform bis zum industriellen Durchbruch zehn Jahre gedauert hat. Das sind in etwa die Forschungszeiträume. Sie führten auch aus, dass Sie bei den Speichern noch keinen Bedarf betrachte. Wenn ich die Pläne der Bundesregierung zum Einsatz erneuerbarer Energien betrachte, dann sehe ich, dass der Bedarf an Speichern in absehbarer Zeit auf uns zukommt. Zumindest in 10, 15 Jahren könnte es schon so weit sein.

Deswegen meine Frage: Investieren Sie größere Summen in die Speicherentwicklung, in neue Speichertechnologien, sei es auf Batteriebasis, sei es auf chemischer Basis? Inwieweit werden diese Forschungsprojekte von Ihrem Haus deutlich unterstützt? Wir haben bei der EMobilität einen Rückstand der einheimischen Indus-trie erlebt. Die Firma Tesla möchte die Bundesrepublik jetzt mit preiswerten Speichern beliefern. Das heißt, auch auf diesem Gebiet scheint ein Rückstand zu entstehen. Wie sehen Sie das als Wirtschaftsminister? Was wollen Sie tun, um diesen Rückstand aufzuholen? Wollen Sie mit einem massiven Forschungsprogramm gegensteuern?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Die Antwort finden Sie auf Seite 15 des Energieforschungsberichts. Dort wird über Energieverteilung und Energienutzung berichtet. Unter dem Punkt „Speicher“ steht zum Beispiel, dass wir in den beteiligten Ressorts - mein Haus und das BMBF - aus dem Energie- und Klimafonds 283 Projekte mit einer Gesamtförderung von 190 Millionen Euro fördern. Im Jahr 2014 wurden Fördermittel in Höhe von rund 57 Millionen Euro ausgezahlt. 67 Projekte wurden neu angestoßen. - Dort finden Sie eine relativ lange Ausführung, die die Frage noch konkreter beantwortet.",data/txt/18102.txt,speech,
2316387,102,18,0,Ralph Lenkert [DIE LINKE],Ralph Lenkert [DIE LINKE],ralph-lenkert-die-linke,19,Das reicht nicht!,data/txt/18102.txt,poi,linke
2316388,102,18,0,,,,20,"Präsident Dr. Norbert Lammert:

Hubertus Heil.

Hubertus Heil (Peine) (SPD):

Herr Bundesminister Gabriel, Sie haben vorhin in Ihrem Bericht ausgeführt, dass das Zusammenführen von Energiepolitik und den Teilen im Bereich der Energieforschung, die aus dem Bundesumweltministerium gekommen sind, in einem Haus, nämlich seit der Bundestagswahl in Ihrem Haus, sehr gut funktioniert. Können Sie uns ein bisschen näher berichten, welche Synergiemöglichkeiten diese Bündelung von Energieforschung und Energiepolitik in einer Hand für die Energiewende bedeutet?

Präsident Dr. Norbert Lammert:

In einer Minute!",data/txt/18102.txt,speech,
2316389,102,18,0,,,,21,Heiterkeit,data/txt/18102.txt,poi,
2316390,102,18,0,,,,22,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Solche Möglichkeiten entstehen erstens dadurch, dass Häuser nicht mehr gegeneinander arbeiten, und zweitens dadurch, dass man die Abteilungen nicht einfach in ein anderes Haus überführt, sondern die Abteilungen auflöst und ein gemeinschaftliches Arbeiten bewirkt, damit die nicht weiter in ihren Silos denken. - Das war unter einer Minute, Herr Präsident.

Präsident Dr. Norbert Lammert:

Ich war fast versucht, Ihnen eine Gutschrift in Aussicht zu stellen.",data/txt/18102.txt,speech,
2316391,102,18,0,,,,23,Heiterkeit,data/txt/18102.txt,poi,
