id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1907263,63,17,0,,,,39,"Ich war gestern über weite Strecken mit dem Kollegen Beck zusammen: bei einer Fernsehdiskussion, im Ältestenrat und bei anderen Gelegenheiten. Ich wundere mich, wie der Kollege Beck über eine Entfernung von 700 Kilometer Luftlinie durch Inhalation von Agenturmeldungen feststellen kann, ob der Polizeieinsatz verhältnismäßig war oder nicht. Das ist eine unverantwortliche Zuspitzung der Situation, und da machen wir nicht mit.",data/txt/17063.txt,speech,
1907264,63,17,0,,,,40,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907265,63,17,0,,,,41,"Wir sind nicht bereit, ohne Kenntnis der Fakten, die uns eine seriöse und angemessene Auseinandersetzung mit dieser Thematik erlauben,",data/txt/17063.txt,speech,
1907266,63,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,42,"Sie haben sich falsch vorbereitet! Sie haben geglaubt, dass Volker Beck hier sprechen wird!",data/txt/17063.txt,poi,gruene
1907267,63,17,0,,,,43,"eine Debatte zu führen, die vor dem Hintergrund der Umstände dazu beitragen wird, dass die Situation nicht deeskaliert, sondern eskaliert.",data/txt/17063.txt,speech,
1907268,63,17,0,,,,44,Beifall bei Abgeordneten der CDU/CSU,data/txt/17063.txt,poi,
1907269,63,17,0,,,,45,"Wir wollen nicht, dass diese Debatte mit Vorverurteilungen und Verdächtigungen geführt wird, weil Sie die Dinge durch eine parteipolitisch gefärbte Brille sehen und ein bestimmtes Ergebnis voraussetzen, ganz egal, wie die Abläufe vor Ort waren.",data/txt/17063.txt,speech,
1907270,63,17,0,,,,46,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907271,63,17,0,,,,47,"Wir werden alles dafür tun, dass das Demonstrationsrecht geschützt wird, auch im Zusammenhang mit Stuttgart 21. Aber wir werden uns auch dafür einsetzen, dass die rechtsstaatlichen Verfahren respektiert werden und dass das staatliche Gewaltmonopol durchgesetzt wird. Wir werden keine rechtsfreien Räume dulden, weder in Stuttgart noch anderswo. Darüber lasst uns gemeinsam streiten.",data/txt/17063.txt,speech,
1907272,63,17,0,,,,48,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907273,63,17,0,,,,49,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Parlamentarische Geschäftsführer der SPD-Fraktion Christian Lange.",data/txt/17063.txt,speech,
1907274,63,17,0,,,,50,Beifall bei der SPD,data/txt/17063.txt,poi,
1907275,63,17,0,,,,51,"Christian Lange (Backnang) (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Wir sind erschüttert über die Nachrichten und Bilder, die uns gestern und heute aus Stuttgart erreicht haben, erschüttert über die Eskalation der Gewalt. Uns zeigt dies: Stuttgart 21 kann man nicht mit Gewalt durchknüppeln.",data/txt/17063.txt,speech,
1907276,63,17,0,,,,52,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907277,63,17,0,,,,53,"Herr Kollege Altmaier, im Hinblick auf das Thema ""staatliches Gewaltmonopol"" habe ich zur Kenntnis genommen, dass das Landesinnenministerium gestern Abend, um 22.56 Uhr, eine Meldung über Steinewerfer zurückziehen musste, weil die Demonstrationen friedlich verlaufen sind. Bitte, nehmen Sie auch das zur Kenntnis. Das ist die Wirklichkeit in Stuttgart.",data/txt/17063.txt,speech,
1907278,63,17,0,,,,54,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907279,63,17,0,,,,55,"Die Frage ist nun: Wie entkommen wir einer Spirale der Gewalt und einer Spirale der Sprachlosigkeit? Die SPD Baden-Württemberg hat dazu einen Vorschlag gemacht: Eine Volksabstimmung über Stuttgart 21 ist der einzige verbliebene Weg, aus der Eskalation herauszukommen. Ich fordere deshalb CDU und FDP im Landtag auf, diesen Weg endlich freizumachen.",data/txt/17063.txt,speech,
1907280,63,17,0,,,,56,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907281,63,17,0,,,,57,"Es gibt natürlich immer eine Alternative im Leben, zumal die Bahn eine Baugenehmigung hat und Stuttgart 21 durchprozessiert ist. Die Alternative zur Volksabstimmung heißt: Augen zu und durch. Dafür hat sich Herr Mappus entschieden, und deshalb trägt er die politische Verantwortung für die Eskalation des Konflikts.",data/txt/17063.txt,speech,
1907282,63,17,0,,,,58,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907283,63,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,59,Und Frau Merkel!,data/txt/17063.txt,poi,spd
1907284,63,17,0,,,,60,"Mir tun die Polizisten leid, auf deren Rücken diese Rambopolitik ausgetragen wird.",data/txt/17063.txt,speech,
1907285,63,17,0,,,,61,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907286,63,17,0,,,,62,"Wenn man die Bilder - wir alle haben sie im Fernsehen zur Kenntnis genommen - insbesondere von verletzten Schülern und älteren Damen sieht, dann frage ich mich, ob Landesinnenminister Rech seiner Aufgabe gewachsen ist. Ich meine, er sollte besser zurücktreten.",data/txt/17063.txt,speech,
1907287,63,17,0,,,,63,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907288,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,64,Oje!,data/txt/17063.txt,poi,cducsu
1907289,63,17,0,,,,65,"Wir alle hier im Bundestag müssen uns fragen: Wie gehen wir eigentlich mit Menschen um, von denen viele das erste Mal ihre politische Stimme erheben? Unsere Aufgabe muss es doch sein,",data/txt/17063.txt,speech,
1907290,63,17,0,Dr. Günter Krings [CDU/CSU],Dr. Günter Krings [CDU/CSU],gunter-krings-cdu-csu,66,Zur Geschäftsordnung!,data/txt/17063.txt,poi,cducsu
1907291,63,17,0,,,,67,"sie für die repräsentative parlamentarische Demokratie zu gewinnen, egal wie wir zum Projekt selbst stehen.",data/txt/17063.txt,speech,
1907292,63,17,0,,,,68,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17063.txt,poi,
1907293,63,17,0,,,,69,Deshalb frage ich mich: Wo war der Ministerpräsident? Wo war der Oberbürgermeister? Wo war die Gesprächsbereitschaft der Demokraten? Deshalb gehört dieses Thema in den Deutschen Bundestag.,data/txt/17063.txt,speech,
1907294,63,17,0,,,,70,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907295,63,17,0,,,,71,"Ich prophezeie: Die Landesregierung wird scheitern, wenn sie das Bauprojekt mit aller Gewalt gegen die Bürger durchdrücken will. Der Bundestag ist der Ort, über die Rolle der Bahn zu sprechen. Deshalb darf es keine Denk- und Sprechverbote geben; genau diese Denk- und Sprechverbote haben uns nämlich dahin geführt, wo wir heute sind.",data/txt/17063.txt,speech,
1907296,63,17,0,,,,72,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907297,63,17,0,,,,73,"Die SPD-Bundestagsfraktion wird dem Aufsetzungsantrag zustimmen.

Herzlichen Dank.",data/txt/17063.txt,speech,
1907298,63,17,0,,,,74,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907299,63,17,0,,,,75,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Parlamentarische Geschäftsführer der FDP-Fraktion Jörg van Essen.",data/txt/17063.txt,speech,
1907300,63,17,0,,,,76,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17063.txt,poi,
1907301,63,17,0,,,,77,"Jörg van Essen (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Nach dieser platten Wahlkampfrede des Kollegen Lange",data/txt/17063.txt,speech,
1907302,63,17,0,,,,78,Beifall bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907303,63,17,0,,,,79,"werde ich mir vier kurze Bemerkungen zur Geschäftsordnung erlauben.

Die erste Bemerkung: In meinem früheren Leben als Staatsanwalt war ich sehr oft mit dem Geschehen rund um Demonstrationen befasst.",data/txt/17063.txt,speech,
1907304,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,80,Ich war auch mit Demonstrationen befasst!,data/txt/17063.txt,poi,gruene
1907305,63,17,0,,,,81,"Ich habe dabei eines gelernt: Unmittelbar nach den Ereignissen, wenn die Aufregung groß ist, gibt es kein klares Lagebild. Aus dieser Erfahrung heraus empfehle ich deshalb allen, und zwar aus Respekt vor den Demonstranten, aber auch aus Respekt vor den Polizisten, dass wir uns erst ein klares Lagebild verschaffen, bevor wir im Deutschen Bundestag darüber debattieren.",data/txt/17063.txt,speech,
1907306,63,17,0,,,,82,Beifall bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907307,63,17,0,,,,83,"Meine zweite Bemerkung. Zu meinen dienstlichen Erfahrungen gehört die Gladbecker Geiselaffäre. Auch damals waren Polizisten aus ganz vielen Ländern, unter anderem auch vom Bund eingesetzt. Als Vorwürfe gegen die Polizei wegen des Einsatzes erhoben worden sind, gab es natürlich auch eine parlamentarische Aufarbeitung. Diese Aufarbeitung fand aber in Nordrhein-Westfalen und in Bremen statt, weil genau da die Einsatzleitung lag.",data/txt/17063.txt,speech,
1907308,63,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,84,Wir geben aber Geld!,data/txt/17063.txt,poi,gruene
1907309,63,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,85,"Schüler sind Geiseln, oder wie?",data/txt/17063.txt,poi,gruene
1907310,63,17,0,,,,86,"Wir lassen es als Koalition nicht zu, dass hier der Föderalismus auf den Kopf gestellt wird,",data/txt/17063.txt,speech,
1907311,63,17,0,,,,87,Beifall bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907312,63,17,0,,,,88,"dass hier Verantwortung beim Bund abgeladen wird, die der Bund nicht zu tragen hat. Wir werden das nicht zulassen und stimmen deshalb Ihrem Antrag nicht zu.",data/txt/17063.txt,speech,
1907313,63,17,0,,,,89,Beifall bei der FDP,data/txt/17063.txt,poi,
1907314,63,17,0,,,,90,"Die dritte Bemerkung: In der nächsten Zeit werden in Hamburg 280 Bäume gefällt, nicht weil es die Bundesregierung will,",data/txt/17063.txt,speech,
1907315,63,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,91,Doch! Die Kanzlerin will das!,data/txt/17063.txt,poi,spd
1907316,63,17,0,,,,92,sondern weil es die grüne Verkehrssenatorin will.,data/txt/17063.txt,speech,
1907317,63,17,0,,,,93,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17063.txt,poi,
1907318,63,17,0,,,,94,"Mir ist nicht bekannt, dass sich der Bundestag mit dieser Baumfällaktion beschäftigen wird.",data/txt/17063.txt,speech,
1907319,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,95,"Es steht Ihnen frei, das zu beantragen!",data/txt/17063.txt,poi,gruene
1907320,63,17,0,,,,96,"Auch das unterstreicht, wie richtig es ist, dass wir die Debatte heute hier nicht führen.",data/txt/17063.txt,speech,
1907321,63,17,0,,,,97,Beifall bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907322,63,17,0,,,,98,"Die vierte Bemerkung: Viele wissen, dass ich ein sehr engagierter Eisenbahnfreund bin. Deshalb kenne ich auch die Geschichte der Eisenbahn. Wir feiern in wenigen Wochen 175 Jahre Eisenbahn in Deutschland.",data/txt/17063.txt,speech,
1907323,63,17,0,,,,99,Beifall des Abg. Manuel Sarrazin [BÜND-NIS 90/DIE GRÜNEN],data/txt/17063.txt,poi,
1907324,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,100,Das wird ja eine tolle Feier!,data/txt/17063.txt,poi,gruene
1907325,63,17,0,,,,101,"Viele wissen nicht, dass der Weg zur ersten Eisenbahn außerordentlich schwierig war; denn die Bürger fühlten sich in ihrer Biedermeieridylle gestört. Es gab Wissenschaftler, die vorhersagten, ab etwa 25 Stundenkilometern würde man wahnsinnig, die Frauen würden unfruchtbar.",data/txt/17063.txt,speech,
1907326,63,17,0,,,,102,Heiterkeit bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907327,63,17,0,,,,103,"Damals hat sich Gott sei Dank die Vernunft durchgesetzt, sodass wir heute dieses sehr ökonomische und ökologische Verkehrsmittel haben. Wir wissen, was wir der Eisenbahn in der Entwicklung der Industrie zu verdanken haben.",data/txt/17063.txt,speech,
1907328,63,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,104,Das ist aber bizarr!,data/txt/17063.txt,poi,spd
1907329,63,17,0,,,,105,Wir sorgen für die Zukunft der Bahn.,data/txt/17063.txt,speech,
1907330,63,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,106,Wirklich bizarr!,data/txt/17063.txt,poi,spd
1907331,63,17,0,,,,107,"Auch deshalb sind wir gegen Ihren Antrag und lehnen ihn ab.

Ganz herzlichen Dank.",data/txt/17063.txt,speech,
1907332,63,17,0,,,,108,Beifall bei der FDP und der CDU/CSU,data/txt/17063.txt,poi,
1907333,63,17,0,,,,109,"Vizepräsident Dr. Hermann Otto Solms:

Jetzt hat die Parlamentarische Geschäftsführerin der Fraktion Die Linke, Dr. Dagmar Enkelmann, das Wort.",data/txt/17063.txt,speech,
1907334,63,17,0,,,,110,Beifall bei der LINKEN,data/txt/17063.txt,poi,
1907335,63,17,0,,,,111,"Dr. Dagmar Enkelmann (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Die Fraktion Die Linke wird dem Aufsetzungsantrag, also dem Antrag auf Änderung der Tagesordnung, zustimmen.",data/txt/17063.txt,speech,
1907336,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,112,Große Überraschung!,data/txt/17063.txt,poi,cducsu
1907337,63,17,0,,,,113,"Wer die Bilder aus Stuttgart gesehen hat, den darf das nicht kaltlassen.",data/txt/17063.txt,speech,
1907338,63,17,0,,,,114,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907339,63,17,0,,,,115,"Herr Kollege van Essen, wir beide mögen uns sehr;",data/txt/17063.txt,speech,
1907340,63,17,0,Zurufe aus dem ganzen Haus,e aus dem ganzen Haus,e-aus-dem-ganzen-haus,116,Oh!,data/txt/17063.txt,poi,
1907341,63,17,0,,,,117,"aber das, was Sie hier vorgetragen haben, war mehr als peinlich. Es gehörte nicht in diese Debatte.",data/txt/17063.txt,speech,
1907342,63,17,0,,,,118,Beifall bei der LINKEN und dem BÜND-NIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17063.txt,poi,
1907343,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,119,"Das entscheiden Sie noch lange nicht, was hier gesagt wird!",data/txt/17063.txt,poi,cducsu
1907344,63,17,0,,,,120,Wir sind der Auffassung: Wir dürfen nicht einfach zur Tagesordnung übergehen.,data/txt/17063.txt,speech,
1907345,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,121,"Wir sind nicht in der DDR! Jetzt hört es aber auf! Die Zeiten, wo Sie bestimmten, was im Parlament diskutiert wird, sind endgültig vorbei!",data/txt/17063.txt,poi,cducsu
1907346,63,17,0,,,,122,"- Ich stehe am Mikro, Herr Kauder; insofern kann ich lauter reden als Sie. -",data/txt/17063.txt,speech,
